player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Justin Thomas,0.35960302,0.518405,18,1,0.01115026080762125,0.0008891846960203879,-0.0526675669827944,1,0.00925,0.119754074074074,-0.005915557389923545,+112363,+89584,45,36.0,1.0,-0.3999999999999999,0.5499999999999999,1.96,-0.65,2.1,1.46,T39,1,18,-1,0.0,0.00024,0.0058,0.09088,1.0,0.0,0.00045,0.0039,0.2,12.0,-0.2137465948032007,-0.41030994610240057,-2.5,2.8,5.3,0.0,,0.0008891846960203879,-0.046849739192378746,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0006892246880219876,3
Jon Rahm,0.01436305,0.60306543,18,5,0.00039154251160607715,0.000711050784594469,-7.372591038419227,5,0.0585666666666667,0.371302085137085,-0.05590022622443744,+140537,+2553901,46,3.0,-36.0,0.5999999999999996,0.18000000000000005,-0.61,-2.73,0.1900000000000004,-2.54,T48,5,18,1,0.0,0.0,8e-05,0.00428,1.0,0.0,0.0,0.0001,5.4,16.0,0.1617785278017878,0.37133389585134086,2.5,8.1,10.6,0.0,,0.000711050784594469,-0.0004084574883939229,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.00028795021440653,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.0023631957396912967,0.0006508104786632613,-1.0830489214187982,5,0.0158166666666667,0.173464305555556,-0.013376127371679472,+153555,+423056,47,22.0,-18.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006508104786632613,0.0023631957396912967,,,,,,,,,,,,,0.0006508104786632613,3
Sepp Straka,0.1256818,0.5600905,16,-2,0.03654059471520235,0.0004830575417103921,-0.3127430506167327,-1,0.0094,0.129241704545455,-0.00786353421858603,+206915,+27267,48,29.0,-13.0,-0.49,2.5700000000000003,1.1600000000000001,0.79,3.24,4.04,T30,-1,17,-2,4e-05,0.00264,0.02568,0.21596,1.0,0.0001,0.00615,0.0353,-2.9,10.0,-0.7272353319080245,-1.055526989651963,-5.6,-0.2,2.2,0.0001,,0.0004430575417103921,-0.22025940528479768,500000.0,0.0001999600079984003,draftkings,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,350.0,0.222222,pointsbet,0.00028309753371199176,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0019802857206731657,0.00047923317065203777,-0.9075618569608147,6,0.0164833333333333,0.167725205026455,-0.01468620894338816,+208567,+504878,49,24.0,-17.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00047923317065203777,0.0019802857206731657,,,,,,,,,,,,,0.00047923317065203777,3
Si Woo Kim,0.025779827,0.50655645,18,4,0.0005778246848983977,0.00027993510561354095,-2.6983069964803956,4,0.02295,0.231540215848966,-0.021900243353949224,+357126,+1730529,50,15.0,-29.0,1.04,-0.42999999999999994,-0.10999999999999996,-2.05,0.51,-1.54,47,4,18,0,0.0,0.0,0.0002,0.00684,1.0,0.0,0.0,5e-05,4.3,15.0,0.31251921712248426,0.2343894128418632,1.5,7.0,9.5,0.0,,0.00027993510561354095,-0.0014221753151016023,100000.0,0.000999000999000999,fanduel,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,-0.000719065893387458,3
Brian Harman,0.421377,0.45724422,18,-1,0.052607842170642856,0.00025666666666666665,0.23789850186332143,-1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+389510,+18909,51,82.0,-6.0,1.13,0.23999999999999977,1.22,0.8600000000000001,2.5799999999999996,3.4600000000000004,T30,-1,18,-5,0.0,0.00152,0.01868,0.19104,1.0,0.00035,0.00815,0.04555,-3.2,10.0,-0.336106279939413,-1.5020797099545597,-5.9,-0.5,1.9,0.00035,,0.00025666666666666665,-0.13419215782935714,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,15500.0,0.00641,draftkings,2000.0,0.047619,bet365,5.670665866826634e-05,3
Kristoffer Reitan,0.43047708,0.29336116,4,-3,0.08672709471956928,0.00025666666666666665,0.10969719950772493,-3,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+389510,+11430,52,80.0,3.0,1.28,-2.31,2.17,4.8999999999999995,1.15,6.04,T18,-3,4,1,0.0016353333333333,0.046,0.15708,0.444,1.0,0.00035,0.01645,0.08555,-4.6,8.0,-0.9633066730135016,-0.6597896356238626,-7.2,-2.0,0.3,0.00035,,-0.0013786666666666335,-1.4840729052804307,38000.0,0.0026246719160104987,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.002368005249343832,3
Keegan Bradley,0.10474984,0.63852936,18,3,0.0022000570173819154,0.00022293098683437174,-0.07767337500461541,3,0.00445,0.0784175102212602,-0.003614008799371106,+448469,+454434,53,39.0,-7.0,2.9799999999999995,-3.7500000000000004,-1.33,1.55,-2.1,-0.54,T45,3,18,1,0.0,0.0,0.0002,0.01108,1.0,0.0,0.0,5e-05,4.0,14.0,0.6075854892200896,0.7056891169150672,1.2,6.7,9.3,0.0,,0.00022293098683437174,0.00020005701738191536,100000.0,0.000999000999000999,fanduel,20000.0,0.004975,bet365,3300.0,0.029412,bet365,650.0,0.133333,fanduel,-0.0007760700121666273,3
Harry Hall,0.21055962,0.35829812,0,0,0.0005747758761870869,0.0001242456368357135,-0.26341888752866804,5,0.00655,0.107462317821068,-0.006084078861866075,+804757,+1739709,54,30.0,-18.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0001242456368357135,0.0005747758761870869,,,,,,,,,,,,,0.0001242456368357135,3
Brooks Koepka,0.39044407,0.43206683,6,-2,0.06166485517417376,0.00010999999999999998,0.12319837246395253,-2,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+908991,+16117,55,81.0,1.0,0.98,4.2700000000000005,-0.13,0.1299999999999999,5.13,5.28,T25,-2,7,1,0.0012593333333333,0.0504,0.17208,0.48796,1.0,0.00015,0.0125,0.0591,-3.8,9.0,-1.130798734193355,-0.770859968369001,-6.4,-1.2,1.2,0.00015,,-0.0011493333333333,-1.6591351448258262,19000.0,0.005235602094240838,draftkings,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.005125602094240838,3
Michael Brennan,0.3071091,0.34105235,8,-2,0.04700161193870289,0.00010999999999999998,0.11712094025303253,-2,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+908991,+21176,56,54.0,-24.0,3.05,1.92,0.9400000000000001,-1.4300000000000002,5.92,4.51,T25,-2,9,-1,0.0002133333333333,0.01452,0.07,0.30064,1.0,0.00015,0.00845,0.04435,-3.3,9.0,-0.49426937747001654,-0.6824857052862645,-6.0,-0.6,1.7,0.00015,,-0.00010333333333330002,-0.6529983880612972,300000.0,0.0003332222592469177,draftkings,4500.0,0.021739,caesars,1150.0,0.08,draftkings,255.0,0.28169,draftkings,-0.00022322225924691774,3
Corey Conners,0.022308238,0.6148647,18,3,0.0010854573483177028,4.211031933209619e-05,-0.2063394655729455,3,0.0056833333333333,0.094474028980279,-0.005525419635837939,+2374615,+921171,57,37.0,-12.0,-4.7,0.6600000000000001,3.4000000000000004,0.10000000000000009,-0.6399999999999999,-0.54,T45,3,18,-1,0.0,0.0,0.00012,0.00844,1.0,0.0,0.0,0.00065,2.3,14.0,-0.10397299364209173,-0.3279797452315688,-0.4,5.1,7.5,0.0,,4.211031933209619e-05,-0.00011454265168229735,100000.0,0.000999000999000999,fanduel,48000.0,0.002079,draftkings,8800.0,0.011236,draftkings,1400.0,0.066667,bet365,-0.0009568906796689028,3
Sungjae Im,0.1015321,0.35347095,14,-1,0.01617104012756419,3.6666666666666666e-05,0.04149964363557949,-1,0.00275,0.0606157491582492,-0.00275,+2727173,+61739,58,77.0,-9.0,3.0999999999999996,-2.2500000000000004,2.16,0.4299999999999997,3.02,3.45,T30,-1,14,-2,0.0,0.0044,0.036,0.23328,1.0,5e-05,0.002,0.01485,-1.6,10.0,0.12755001181628975,-0.397251379370211,-4.3,1.1,3.4,5e-05,,3.6666666666666666e-05,-0.3438289598724358,500000.0,0.0001999600079984003,draftkings,7500.0,0.013158,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.00016329334133173364,3
Rasmus Hojgaard,0.01728721,0.57062244,18,5,0.0003551204811265292,3.068371956561977e-05,-0.08387906628789392,5,0.0057666666666666,0.0882576743626744,-0.005651602718295526,+3258957,+2815846,59,43.0,-7.0,-0.20000000000000007,-0.56,-4.390000000000001,2.61,-5.15,-2.54,T48,5,18,1,0.0,0.0,0.0,0.00112,1.0,0.0,0.0,0.0,5.6,16.0,0.30997277048450955,0.48247957786338214,2.7,8.3,10.8,0.0,,3.068371956561977e-05,0.0003551204811265292,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1600.0,0.058824,bet365,-0.0009683172794353792,3
Kurt Kitayama,0.012130776,0.5921132,18,7,0.0002491950552455536,2.0412753150818482e-05,-0.16869794092550172,7,0.0096833333333333,0.125960094997595,-0.009606785509017732,+4898798,+4012821,60,41.0,-10.0,1.07,1.0500000000000003,-9.309999999999999,2.63,-7.17,-4.54,T52,7,18,3,0.0,0.0,0.0,0.00012,1.0,0.0,0.0,0.0,8.9,18.0,0.8535398162735833,1.3901548622051876,6.1,11.8,14.3,0.0,,2.0412753150818482e-05,0.0002491950552455536,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,9200.0,0.010753,draftkings,1400.0,0.066667,bet365,-0.0009785882458501806,3
Daniel Berger,0.14782766,0.41683576,0,0,0.00013064955584524206,3.7628678584530378e-06,-0.0598764876584106,8,0.0043333333333333,0.0814870622895623,-0.004319222578864101,+26575375,+7653964,61,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.7628678584530378e-06,0.00013064955584524206,,,,,,,,,,,,,3.7628678584530378e-06,3
Max Greyserman,0.26022947,0.34075,0,0,2.4650859593441894e-05,0.0,-0.011297450501586905,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+40566437,62,76.0,22.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.4650859593441894e-05,,,,,,,,,,,,,0.0,3
Sam Stevens,0.19576919,0.36507365,18,0,0.018881214818509816,0.0,0.05361462232752975,0,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+52863,63,67.0,-8.0,-0.47,2.7700000000000005,-0.21999999999999997,0.3900000000000001,2.0700000000000003,2.46,T36,0,18,-2,0.0,0.00036,0.00836,0.11676,1.0,0.0,0.0018,0.0154,-1.7,11.0,-0.6001545001594004,-0.9501158751195503,-4.4,1.0,3.4,0.0,,0.0,-0.06471878518149018,500000.0,0.0001999600079984003,draftkings,21000.0,0.004739,draftkings,3900.0,0.025,draftkings,650.0,0.133333,bet365,-0.0001999600079984003,3
Marco Penge,0.2110979,0.35831296,17,0,0.011596757450412037,0.0,0.10453258733674307,0,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+86131,64,66.0,-13.0,2.46,-2.25,1.6800000000000002,0.33000000000000007,1.8699999999999999,2.21,T36,0,17,-1,2e-05,0.00092,0.01232,0.12644,1.0,0.0,0.00095,0.00765,-0.8,11.0,-0.17023131015259502,-0.3800378063665656,-3.4,1.9,4.3,0.0,,-2e-05,-0.11160324254958795,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1750.0,0.054054,draftkings,380.0,0.208333,fanduel,-0.0001999600079984003,3
Gary Woodland,0.0036389832,0.722735,18,6,7.475338739572243e-05,0.0,-0.01246952845922191,6,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+13377220,65,74.0,-9.0,1.36,-2.77,-3.28,1.15,-4.6899999999999995,-3.54,51,6,18,4,0.0,0.0,0.0,0.00016,1.0,0.0,0.0,0.0,7.5,17.0,0.32521701299343964,1.2439127597450796,4.6,10.3,12.9,0.0,,0.0,7.475338739572243e-05,100000.0,0.000999000999000999,fanduel,15000.0,0.006623,caesars,3300.0,0.029412,fanduel,700.0,0.125,fanduel,-0.000999000999000999,3
Matt McCarty,0.23373404,0.36501965,17,1,0.006597226307400892,0.0,0.11182094976092541,1,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+151479,66,73.0,-8.0,0.09999999999999998,-2.5,0.8399999999999999,2.76,-1.5700000000000003,1.21,T39,1,17,0,0.0,8e-05,0.00188,0.04104,1.0,0.0,0.00015,0.002,1.1,12.0,0.25943340521563535,0.19817829565083256,-1.6,3.9,6.4,0.0,,0.0,-0.012202773692599108,100000.0,0.000999000999000999,fanduel,13500.0,0.007353,draftkings,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-0.000999000999000999,3
Nico Echavarria,0.42445707,0.3509785,0,0,2.0542382994534915e-05,0.0,-0.009414542084655756,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+48679744,67,78.0,23.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.0542382994534915e-05,,,,,,,,,,,,,0.0,3
Brian Campbell,0.44026873,0.22791663,11,-2,0.02554831180636046,0.0,0.20130188648127315,-2,5e-05,0.0033520238095238,-5e-05,—,+39042,68,59.0,-25.0,-1.3599999999999999,-0.7200000000000002,0.7199999999999998,6.2700000000000005,-1.3599999999999999,4.91,T25,-2,11,-2,0.0,0.0024,0.01756,0.13808,1.0,0.0,0.0026,0.01915,-2.1,9.0,0.42907168803062806,-0.13648093097405134,-4.7,0.6,2.9,0.0,,0.0,-0.1500516881936395,500000.0,0.0001999600079984003,draftkings,30000.0,0.003322,caesars,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,-0.0001999600079984003,3
Sergio Garcia,0.01654776,0.6072598,18,5,0.0003399304235161489,0.0,0.002888017070210242,5,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+2941678,69,65.0,-22.0,-0.09999999999999998,-2.6399999999999997,1.5799999999999998,-1.38,-1.17,-2.54,T48,5,18,2,0.0,0.0,0.0,0.00032,1.0,0.0,0.0,0.0,6.3,16.0,0.6302367110274456,0.9726775332705841,3.5,9.1,11.6,0.0,,0.0,0.0003399304235161489,100000.0,0.000999000999000999,fanduel,47500.0,0.002101,draftkings,8400.0,0.011765,draftkings,1400.0,0.066667,bet365,-0.000999000999000999,3
Aaron Rai,0.009635914,0.6391708,15,8,0.00018485033176980227,0.0,-0.017931765544560635,7,0.00255,0.0541139237614238,-0.00255,—,+5409682,70,72.0,-17.0,0.40000000000000013,-0.11999999999999988,0.57,-5.81,0.8599999999999999,-4.96,T52,7,16,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,18.0,1.015755907284398,2.2900323723323095,7.2,12.9,15.4,0.0,,0.0,0.00018485033176980227,100000.0,0.000999000999000999,fanduel,10500.0,0.009434,draftkings,2500.0,0.038462,fanduel,550.0,0.153846,fanduel,-0.000999000999000999,3
Charl Schwartzel,0.0049335356,0.6631085,18,9,0.0001013465775461961,0.0,-0.00031162253993341146,9,0.00055,0.0207066408128908,-0.00055,—,+9867031,71,45.0,-45.0,-4.7,-2.1399999999999997,1.32,-1.05,-5.5,-6.54,54,9,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,20.0,1.2015938506192632,2.1511953879644476,9.2,14.9,17.4,0.0,,0.0,0.0001013465775461961,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,4500.0,0.021739,bet365,-0.000999000999000999,3
Andrew Novak,0.20137616,0.35829812,0,0,9.86034383737676e-06,0.0,-0.004518980200634763,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+101416242,72,47.0,-6.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.86034383737676e-06,,,,,,,,,,,,,0.0,3
Ryan Fox,0.22199742,0.51852053,0,0,7.23091881407629e-05,0.0,-0.03313918813798826,5,0.00255,0.053891737012987,-0.00255,—,+13829401,73,68.0,-5.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.23091881407629e-05,,,,,,,,,,,,,0.0,3
Dustin Johnson,0.14762855,0.59698194,14,2,0.0032064535684318144,0.0,0.07125892670030669,2,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+311771,74,46.0,-26.0,1.0699999999999998,-3.0799999999999996,0.4700000000000001,1.99,-1.54,0.4500000000000002,44,2,14,2,0.0,8e-05,0.00148,0.02424,1.0,0.0,5e-05,0.00055,2.5,13.0,0.11440974994632941,0.5921634096789875,-0.2,5.3,7.7,0.0,,0.0,-0.011593546431568187,500000.0,0.0001999600079984003,draftkings,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.0001999600079984003,3
Carlos Ortiz,0.24149269,0.35829812,0,0,4.971256684677448e-05,0.0,-0.022783191844866928,11,0.00345,0.0643445063732564,-0.00345,—,+20115538,75,71.0,0.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.971256684677448e-05,,,,,,,,,,,,,0.0,3
Cameron Smith,0.09209798,0.44354072,0,0,1.6433906395627933e-05,0.0,-0.007531633667724604,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+60849705,76,75.0,19.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.6433906395627933e-05,,,,,,,,,,,,,0.0,3
Bubba Watson,0.052311786,0.4481906,0,0,1.3557972776393044e-05,0.0,-0.006213597775872799,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+73757239,77,55.0,-2.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.3557972776393044e-05,,,,,,,,,,,,,0.0,3
Tom McKibbin,0.1952845,0.35729882,0,0,1.0682039157158155e-05,0.0,-0.004895561884020992,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+93614985,78,63.0,5.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0682039157158155e-05,,,,,,,,,,,,,0.0,3
Zach Johnson,0.031313624,0.46610615,0,0,9.038648517595362e-06,0.0,-0.0041423985172485325,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+110635909,79,49.0,-10.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.038648517595362e-06,,,,,,,,,,,,,0.0,3
Michael Kim,0.24616471,0.3687427,0,0,5.751867238469775e-05,0.0,-0.026360717837036116,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+17385559,80,69.0,9.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.751867238469775e-05,,,,,,,,,,,,,0.0,3
Sami Valimaki,0.21508308,0.35038373,0,0,8.627800857704663e-06,0.0,-0.003954107675555417,11,0.00235,0.0445893452380952,-0.00235,—,+115904291,81,50.0,-11.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.627800857704663e-06,,,,,,,,,,,,,0.0,3
Johnny Keefer,0.21508308,0.35038373,0,0,8.216953197813966e-06,0.0,-0.003765816833862302,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+121699510,82,51.0,-11.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.216953197813966e-06,,,,,,,,,,,,,0.0,3
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,7.395257878032569e-06,0.0,-0.003389235150476072,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+135221689,83,52.0,-11.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.395257878032569e-06,,,,,,,,,,,,,0.0,3
Jose Maria Olazabal,0.063830815,0.35276452,0,0,8.216953197813966e-07,0.0,-0.0003765816833862302,9,0.0,1.83333333333333e-05,0.0,—,+1216996001,84,53.0,-11.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.216953197813966e-07,,,,,,,,,,,,,0.0,3
Mike Weir,0.27532423,0.34022304,0,0,4.108476598906983e-07,0.0,-0.0001882908416931151,10,0.0,0.0002223148148148,0.0,—,+2433992101,85,56.0,-9.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.108476598906983e-07,,,,,,,,,,,,,0.0,3
Angel Cabrera,0.20022596,0.35829812,0,0,4.108476598906983e-07,0.0,-0.0001882908416931151,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+2433992101,86,57.0,-9.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.108476598906983e-07,,,,,,,,,,,,,0.0,3
Davis Riley,0.26022947,0.34075,0,0,4.108476598906983e-07,0.0,-0.0001882908416931151,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+2433992101,87,58.0,-9.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.108476598906983e-07,,,,,,,,,,,,,0.0,3
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,88,60.0,-8.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,89,83.0,14.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,90,61.0,-9.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,91,62.0,-29.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
