player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Denny McCarthy,0.10021934,0.4491389,18,3,0.00795682587827979,0.004076605220519192,-1.086361304630158,3,,,0.006794342034198653,+24430,+125578,50,,,-1.22,-2.6,0.07,-0.85,-3.74,-4.59,T50,3,18,3,0.0,0.0006,0.0024,0.01616,1,0.0,0.0003,0.00165,7.1,9,1.3838300000000001,1.7878725000000002,3.0,11.0,14.8,0.0,,0.004076605220519192,-0.016043174121720207,3500,0.027778,fanduel,1600,0.058824,fanduel,550,0.153846,fanduel,1
Brian Campbell,0.53087753,0.14869247,18,-3,0.17559176260634668,0.0038199999999999996,0.26467017998199127,-3,5e-05,0.0033520238095238,-5e-05,+26078,+5595,51,79.0,13.0,-1.24,0.1,0.77,1.78,-0.37,1.41,T6,-3,18,-3,0.00064,0.01048,0.03644,0.12292,1,0.00955,0.06625,0.1622,-3.6,3,0.10797452696104612,-0.6690191047792154,-7.1,-0.0,3.1,0.00955,-3.651346758753792,0.0031799999999999997,-0.18880823739365332,8400,0.011765,draftkings,2800,0.034483,draftkings,880,0.102041,draftkings,1
Daniel Berger,0.13697352,0.44254246,3,-1,0.11510140654495846,0.003588554099235404,-0.033822549821985154,-1,0.0043333333333333,0.0814870622895623,-0.0042524098346076265,+27766,+8588,52,44.0,-20.0,0.07,1.2,-0.04,-0.41,1.23,0.82,T24,-1,3,-1,0.0094997142857142,0.07284,0.15612,0.3206,1,0.00885,0.0565,0.1279,-2.3,5,-0.11098483610392006,-0.3563604679329234,-6.3,1.5,4.9,0.00885,-3.6494435135808763,-0.005911160186478796,-1.4460985934550417,1600,0.058824,betonline,750,0.117647,betonline,275,0.266667,betonline,1
Sam Burns,0.6169602,0.26102105,0,0,0.07199797777820707,0.0032569074174102464,-1.4977488370337457,0,0.0101,0.13748619047619,-0.007605154304316256,+30604,+13789,53,20.0,-28.0,,,,,,,--,0,0,0,0.0175180476190476,0.10772,0.20876,0.38612,1,0.0044,0.0278,0.071,-0.1,6,0.11811869208701328,0.11811869208701328,-4.1,4.0,7.6,0.0044,-3.5552680456856574,-0.014261140201637353,-2.015602022221793,800,0.111111,betonline,340,0.227273,fanduel,150,0.4,pointsbet,1
Akshay Bhatia,0.48176336,0.30229336,0,0,0.07108003929706917,0.0032474183870215903,-1.446253032055803,0,0.0138166666666667,0.163226016714767,-0.011470969354964049,+30694,+13969,54,21.0,-28.0,,,,,,,--,0,0,0,0.012708,0.08124,0.16904,0.33496,1,0.0046,0.03075,0.07035,-0.3,6,0.09852246572651693,0.09852246572651693,-4.4,3.8,7.4,0.0046,-3.7986506734057492,-0.00946058161297841,-1.6193199607029307,1200,0.076923,betonline,470,0.175439,fanduel,190,0.344828,pointsbet,1
Maverick McNealy,0.22222336,0.35700214,0,0,0.0729761556522719,0.0032467281725659016,-1.7103828066659157,0,0.01905,0.191874078282828,-0.015972119712390164,+30700,+13603,55,17.0,-29.0,,,,,,,--,0,0,0,0.024130380952381,0.13328,0.24752,0.43416,1,0.0035,0.0273,0.07045,-0.3,6,0.10868810393753678,0.10868810393753678,-4.3,3.8,7.4,0.0035,-3.6709156340542077,-0.020883652779815097,-2.402223844347728,700,0.125,betonline,310,0.243902,draftkings,126,0.442478,draftkings,1
Patrick Cantlay,0.09899702,0.39517543,0,0,0.07431788062320874,0.00324266718059684,-1.5634962485553998,0,0.0134833333333333,0.16032053992304,-0.010812221365671901,+30739,+13356,56,19.0,-28.0,,,,,,,--,0,0,0,0.0254053333333333,0.14724,0.2698,0.46684,1,0.0041,0.0307,0.07315,-0.3,6,0.08752104430784727,0.08752104430784727,-4.4,3.8,7.3,0.0041,-3.348163524142671,-0.02216266615273646,-2.623682119376791,500,0.166667,betonline,250,0.285714,betonline,105,0.487805,pointsbet,1
Tony Finau,0.06490454,0.5284704,14,4,0.005076581304666522,0.0028741816508293916,-1.1011098463611928,4,,,0.004790302751382319,+34693,+196883,57,,,-1.87,-3.59,0.46,0.02,-5.0,-4.97,T53,4,14,4,0.0,0.00044,0.00164,0.0106,1,0.0,0.00025,0.00055,9.7,10,1.7408428571428574,2.402345634920635,5.4,14.0,17.9,0.0,,0.0028741816508293916,-0.011323418695333477,4000,0.02439,betonline,1600,0.058824,betonline,550,0.153846,betonline,1
Ryo Hisatsune,0.06587241,0.53281486,17,4,0.004983097236306201,0.002734221101795629,-1.1028265575519554,4,,,0.004557035169659381,+36473,+200578,58,,,-0.43,-1.55,-1.1,-2.67,-3.09,-5.76,T53,4,17,4,0.0,0.00072,0.00368,0.02128,1,0.0,5e-05,0.0007,9.1,10,1.638065882352941,2.2513003267973852,4.9,13.2,17.0,0.0,,0.002734221101795629,-0.0318169027636938,1425,0.065574,draftkings,580,0.147059,draftkings,225,0.307692,draftkings,1
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.06605609819010864,0.0024189646783164672,-0.915903247209167,0,0.0164833333333333,0.167725205026455,-0.015385058869472524,+41240,+15039,59,24.0,-30.0,,,,,,,--,0,0,0,0.008446,0.06096,0.132,0.28244,1,0.0044,0.02955,0.06875,-0.1,6,0.14278274584411985,0.14278274584411985,-4.2,4.0,7.7,0.0044,-3.696440994315951,-0.006027035321683533,-1.2539439018098915,1600,0.058824,fanduel,650,0.133333,fanduel,270,0.27027,fanduel,1
Sami Valimaki,0.25469074,0.28327197,2,-1,0.08606485597395329,0.0023599999999999997,0.03829722913364189,-1,0.00235,0.0445893452380952,-0.00235,+42273,+11519,60,70.0,-5.0,0.19,0.64,-0.44,0.21,0.4,0.6,T24,-1,2,-1,0.0031066666666666,0.03372,0.0838,0.2032,1,0.0059,0.0372,0.0926,-1.3,5,0.060880000000000004,0.060880000000000004,-5.2,2.6,6.1,0.0059,-3.2280789794266243,-0.0007466666666666004,-0.7519351440260467,4000,0.02439,bet365,1425,0.065574,draftkings,550,0.153846,fanduel,1
Sam Stevens,0.2014986,0.357582,1,0,0.07756809805881322,0.00224,-0.03497791488243183,-1,0.0085666666666666,0.126126780904281,-0.0085666666666666,+44543,+12792,61,45.0,-31.0,-0.39,0.05,0.18,0.27,-0.16,0.11,T24,-1,2,-1,0.0127856666666667,0.09268,0.19008,0.36916,1,0.0056,0.035,0.0853,-0.9,5,0.17285657672893,0.17285657672893,-4.9,3.1,6.7,0.0056,-3.5116783270140868,-0.0105456666666667,-1.823231901941187,1600,0.058824,fanduel,650,0.133333,fanduel,230,0.30303,betmgm,1
Alex Noren,0.2532817,0.3570945,0,0,0.06578606104407934,0.0021755805183422488,-0.7114401986620584,0,0.00835,0.118041761063011,-0.007590699136096252,+45865,+15101,62,26.0,-30.0,,,,,,,--,0,0,0,0.0165637142857143,0.10452,0.21032,0.3946,1,0.0043,0.0285,0.07005,-0.1,6,0.15,0.15,-4.1,4.1,7.8,0.0043,-3.643396854989296,-0.01438813376737205,-2.037413938955921,1050,0.086957,draftkings,470,0.175439,fanduel,175,0.363636,betonline,1
Jacob Bridgeman,0.19278887,0.3360691,10,1,0.030203256264901723,0.0021391444545615515,-1.549641701969087,1,0.0148,0.164048442760943,-0.011568092575730748,+46648,+33009,63,18.0,-27.0,-0.12,-0.15,-0.15,-1.49,-0.42,-1.91,T44,1,11,1,0.0026717142857142,0.03004,0.07608,0.19752,1,0.0005,0.00665,0.02085,2.9,7,0.6508590198227808,0.8014222251276337,-1.2,7.0,10.6,0.0005,,-0.0005325698311526485,-0.7305967437350982,900,0.1,bet365,430,0.188679,fanduel,175,0.363636,pointsbet,1
Shane Lowry,0.07720926,0.4556937,0,0,0.05806593385578116,0.0017233841599742182,-0.4539611737723444,0,0.0081833333333333,0.116442323232323,-0.007844359733376268,+57925,+17122,64,28.0,-31.0,,,,,,,--,0,0,0,0.008944,0.07188,0.15612,0.32372,1,0.0038,0.02465,0.0632,0.1,6,0.1750331581901592,0.1750331581901592,-4.0,4.1,7.8,0.0038,-3.6328944071463964,-0.007220615840025782,-1.503134066144219,1100,0.083333,betonline,550,0.153846,fanduel,210,0.322581,fanduel,1
Kurt Kitayama,0.26076642,0.32191455,1,0,0.05743950970769993,0.001713303638397478,-0.13843042557430044,0,0.0096833333333333,0.125960094997595,-0.00939449393600417,+58267,+17310,65,39.0,-21.0,0.06,0.03,0.03,-0.01,0.12,0.11,T34,0,1,0,0.008654,0.06524,0.13876,0.28696,1,0.00385,0.02415,0.06045,0.1,6,0.1868807047352668,0.1868807047352668,-3.8,4.2,7.7,0.00385,-3.7183770847770115,-0.006940696361602522,-1.3301604902923,1700,0.055556,fanduel,750,0.117647,fanduel,300,0.25,fanduel,1
Harry Hall,0.21055962,0.35829812,0,0,0.053777395557127225,0.0015508426943783432,-0.2658399673953578,0,0.00655,0.107462317821068,-0.006265262176036094,+64381,+18495,66,30.0,-31.0,,,,,,,--,0,0,0,0.0061526666666666,0.05348,0.11764,0.2638,1,0.00345,0.0241,0.05975,0.1,6,0.1856907214531439,0.1856907214531439,-3.8,4.2,7.9,0.00345,-3.4852011017470836,-0.0046018239722882565,-1.1226226044428727,2000,0.047619,betonline,850,0.105263,fanduel,300,0.25,betonline,1
Ben Griffin,0.31271622,0.3301846,12,0,0.052610324040278836,0.0014444390842132935,-0.26438751569119556,0,0.0082166666666666,0.121828213684464,-0.006775934859644444,+69131,+18908,67,32.0,-20.0,-0.68,0.1,-0.38,-0.1,-0.96,-1.06,T34,0,13,0,0.00196,0.0288,0.07664,0.20712,1,0.00145,0.0144,0.04085,0.7,6,0.38752416304000314,0.31755452249111366,-3.2,4.6,8.2,0.00145,-4.270533520504521,-0.0005155609157867064,-0.7137896759597211,1300,0.071429,fanduel,600,0.142857,fanduel,230,0.30303,fanduel,1
Corey Conners,0.058631293,0.4819589,0,0,0.05390606542878073,0.0013769475647927808,-0.2084534983793478,0,0.0056833333333333,0.094474028980279,-0.005588420725345331,+72524,+18451,68,37.0,-26.0,,,,,,,--,0,0,0,0.0081506666666666,0.06204,0.134,0.28552,1,0.0033,0.0227,0.06035,0.3,6,0.21611251302116552,0.21611251302116552,-3.9,4.4,8.1,0.0033,-3.6286021430545876,-0.0067737191018738185,-1.2860939345712195,1600,0.058824,betonline,700,0.125,fanduel,280,0.263158,fanduel,1
Keegan Bradley,0.2788274,0.55070794,0,0,0.049513275568905696,0.0013606768319948434,-0.13206488730505622,0,0.00445,0.0784175102212602,-0.004382205280008594,+73393,+20097,69,40.0,-25.0,,,,,,,--,0,0,0,0.0072493333333333,0.06304,0.1368,0.29008,1,0.0033,0.0218,0.0559,0.4,6,0.23912540262502452,0.23912540262502452,-3.6,4.5,8.2,0.0033,-3.568662470722968,-0.005888656501338457,-1.3184867244310945,1700,0.055556,fanduel,750,0.117647,fanduel,300,0.25,fanduel,1
Jason Day,0.27161118,0.54943436,0,0,0.05320672436513331,0.001213895129585562,-0.252348446533978,0,0.00705,0.110082261904762,-0.006860174784024063,+82279,+18695,70,34.0,-28.0,,,,,,,--,0,0,0,0.0126910476190476,0.08988,0.17804,0.34416,1,0.00275,0.02355,0.0592,0.2,6,0.21230177221562474,0.21230177221562474,-3.8,4.3,8.0,0.00275,-3.618627666081453,-0.011477152489462038,-1.7271932756348667,1100,0.083333,fanduel,500,0.166667,fanduel,200,0.333333,betonline,1
Nico Echavarria,0.42445707,0.3509785,0,0,0.04776072986576425,0.0011799999999999998,-0.009501071029140737,0,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+84646,+20838,71,56.0,-22.0,,,,,,,--,0,0,0,0.0024090476190476,0.02276,0.05876,0.15152,1,0.00295,0.0216,0.05485,0.6,6,0.3123803064033859,0.3123803064033859,-3.5,4.6,8.2,0.00295,-3.555654557295013,-0.0012290476190476003,-0.5398392701342357,4400,0.022222,draftkings,1600,0.058824,betonline,600,0.142857,betonline,1
Wyndham Clark,0.23563908,0.43436417,0,0,0.04443946183979597,0.0011599999999999998,-0.007030792561564146,0,0.0034,0.0652737253487253,-0.0034,+86107,+22403,72,62.0,-18.0,,,,,,,--,0,0,0,0.0075913333333333,0.05492,0.12024,0.26132,1,0.0029,0.0179,0.05105,0.7,6,0.3232233047033631,0.3232233047033631,-3.4,4.7,8.3,0.0029,-3.5864424971591324,-0.0064313333333333,-1.157960538160204,1850,0.051282,draftkings,750,0.117647,draftkings,300,0.25,fanduel,1
Nick Taylor,0.22387354,0.43202496,14,0,0.03950715740597946,0.001087439251106265,-0.021978459887490823,0,0.00465,0.0832996278258778,-0.0035376012481562248,+91859,+25212,73,41.0,-12.0,0.84,-1.72,0.14,-0.22,-0.75,-0.97,T34,0,14,0,0.0011233333333333,0.01976,0.058,0.16812,1,0.00105,0.00985,0.03055,1.3,6,0.5717559166949393,0.4605811551153678,-2.6,5.1,8.7,0.00105,-4.716170881766944,-3.589408222703493e-05,-0.5404928425940206,1900,0.05,fanduel,750,0.117647,bet365,280,0.263158,fanduel,1
Matt McCarty,0.2995549,0.29619238,14,-1,0.07346955482612207,0.00104,0.11073325366693595,-1,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+96054,+13511,74,51.0,-18.0,1.16,0.31,-0.66,-0.78,0.8,0.03,T24,-1,14,-1,0.00271,0.03264,0.09112,0.23584,1,0.0026,0.02385,0.0647,-0.6,5,0.31944909358249507,0.007333992052565491,-4.5,3.1,6.4,0.0026,-4.233670784423608,-0.0016700000000000003,-0.837730445173878,2200,0.043478,draftkings,1000,0.090909,fanduel,340,0.227273,fanduel,1
Andrew Novak,0.20137616,0.35829812,0,0,0.042639932944262486,0.00102,-0.004560514093987554,0,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+97939,+23352,75,67.0,-14.0,,,,,,,--,0,0,0,0.0037526666666666,0.03332,0.08076,0.19228,1,0.00255,0.0193,0.049,0.6,6,0.32411838232963786,0.32411838232963786,-3.3,4.7,8.4,0.00255,-3.361501676194013,-0.0027326666666666,-0.7649600670557375,2800,0.034483,betonline,1100,0.083333,betonline,400,0.2,betonline,1
Max Homa,0.36956832,0.48336443,0,0,0.042628993529318523,0.00102,-0.009311049608557921,0,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+97939,+23358,76,57.0,-22.0,,,,,,,--,0,0,0,0.003198,0.03144,0.07672,0.18772,1,0.00255,0.01905,0.04895,0.8,6,0.3375165790950796,0.3375165790950796,-3.3,4.7,8.4,0.00255,-3.414462700877336,-0.002178,-0.7245710064706815,2200,0.043478,betonline,1000,0.090909,betonline,375,0.210526,betonline,1
Marco Penge,0.21302679,0.35631582,6,0,0.04078601366046239,0.00094,0.0460927713968783,0,0.0079666666666666,0.105203197450697,-0.0079666666666666,+106283,+24418,77,52.0,-21.0,-0.19,0.04,-0.57,-0.05,-0.72,-0.77,T34,0,6,0,0.0014146666666666,0.01448,0.03908,0.10632,1,0.00235,0.01325,0.03765,1.4,6,0.5393179924067715,0.49437482637287383,-2.7,5.5,9.1,0.00235,-3.8228209226219976,-0.00047466666666659996,-0.3500139863395376,2600,0.037037,draftkings,1200,0.076923,betonline,425,0.190476,betonline,1
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.03934782608695652,0.0007999999999999999,0.0,0,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+124900,+25314,78,81.0,-1.0,,,,,,,--,0,0,0,0.0005133333333333,0.00676,0.01904,0.05716,1,0.002,0.01795,0.04525,0.9,6,0.38092758194803994,0.38092758194803994,-3.1,5.0,8.6,0.002,-3.2902504491275666,0.0002866666666666999,-0.15105217391304349,10500,0.009434,draftkings,3500,0.027778,draftkings,1100,0.083333,draftkings,1
Justin Thomas,0.09412055,0.63643306,8,2,0.012350032434386489,0.00040317204017962724,-0.2275164180030369,2,0.00925,0.119754074074074,-0.008844713266367288,+247933,+80871,79,36.0,-22.0,0.15,0.42,-2.03,-1.07,-1.46,-2.53,T47,2,8,2,0.00185,0.019,0.05292,0.14016,1,0.0004,0.00285,0.00885,5.6,8,1.0516333333333332,1.4347851851851852,1.3,9.9,13.8,0.0004,,-0.0014468279598203728,-0.5168499675656135,1000,0.090909,betonline,470,0.175439,fanduel,190,0.344828,fanduel,1
Ryan Gerard,0.11948247,0.43368065,14,2,0.012048494878637283,0.0003192647401890802,-0.13829487259711415,2,0.0097666666666666,0.12973083032708,-0.009234558766351467,+313120,+82898,80,38.0,-19.0,1.34,-2.84,-0.2,-1.27,-1.7,-2.97,T47,2,14,2,0.0004066666666666,0.0118,0.03584,0.11376,1,0.0,0.00135,0.0058,5.4,8,1.090953153702162,1.3788233738156304,1.3,9.5,13.1,0.0,,-8.740192647751978e-05,-0.34635150512136265,1300,0.071429,fanduel,600,0.142857,fanduel,230,0.30303,fanduel,1
Brian Harman,0.2995399,0.5359238,12,1,0.02718764430659839,0.0003,0.11330527301725428,1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+333233,+36681,81,60.0,-10.0,0.0,-0.8,0.44,-1.68,-0.37,-2.06,T44,1,12,1,0.0005146666666666,0.01072,0.03356,0.10956,1,0.00075,0.00425,0.01295,3.7,7,0.94041137292206,1.0336761441017166,-0.3,7.8,11.5,0.00075,,-0.00021466666666659998,-0.30841235569340164,1275,0.072727,draftkings,550,0.153846,betonline,225,0.307692,betonline,1
Michael Kim,0.08159801,0.5261749,4,2,0.009947402636268407,7.999999999999999e-05,-0.008069913121942208,2,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+1249900,+100429,82,47.0,-30.0,-1.02,0.15,-0.45,-0.9,-1.32,-2.22,T47,2,4,2,0.0004133333333333,0.0068,0.02284,0.07472,1,0.0002,0.00275,0.00845,5.8,8,1.0000413280932086,1.4444834765324748,1.5,10.0,14.1,0.0002,,-0.0003333333333333,-0.21845259736373157,3500,0.027778,betonline,1400,0.066667,betonline,550,0.153846,fanduel,1
