player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Keegan Bradley,0.25254613,0.621545,7,1,0.002441837400661638,0.0001720916772536143,0.0018126234381544426,1,0.00445,0.0784175102212602,-0.0033027221516425715,+580986,+409428,45,40.0,2.0,3.21,-3.9200000000000004,-0.8999999999999999,2.18,-1.6,0.5899999999999999,T42,1,7,-2,0.0,0.0,0.00024,0.01952,1.0,0.0,0.0,0.0,0.7,12.0,0.5506966612182431,-0.0028432919557526692,-1.0,2.4,3.9,0.0,,0.0001720916772536143,4.1837400661637845e-05,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,-0.0008269093217473847,4
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.1065083136170731,0.00012749999999999998,-0.022653914748783727,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+784214,+9289,46,48.0,-15.0,4.01,1.7,1.4699999999999998,-1.06,7.18,6.13,T15,-4,0,0,0.0005166666666666,0.03884,0.18356,0.57248,1.0,0.00015,0.0116,0.10835,-5.0,7.0,-0.4808418749669478,-0.4808418749669478,-6.9,-3.0,-1.3,0.00015,,-0.0003891666666666,-1.7290916863829269,100000.0,0.000999000999000999,fanduel,2500.0,0.038462,caesars,500.0,0.166667,fanduel,-110.0,0.52381,pointsbet,-0.000871500999000999,4
Chris Gotterup,0.22811292,0.3491801,0,0,0.04529696096836476,0.00010584268863786867,-0.5062419174909654,-3,0.01505,0.163040555555556,-0.014344382075747541,+944698,+21977,47,27.0,-12.0,2.17,0.79,2.6799999999999997,-0.53,5.6499999999999995,5.13,T21,-3,0,0,0.0002966666666666,0.02248,0.12512,0.46172,1.0,0.0,0.00435,0.04525,-3.9,8.0,-0.354353550676819,-0.354353550676819,-5.8,-1.9,-0.1,0.0,,-0.00019082397802873137,-1.2059030390316354,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.00010584268863786867,4
Wyndham Clark,0.23563908,0.43436417,0,0,0.10540127799099781,8.5e-05,-0.006759635852459661,-4,0.0034,0.0652737253487253,-0.0034,+1176371,+9388,48,62.0,-11.0,2.95,2.61,1.5399999999999998,-0.98,7.1,6.13,T15,-4,0,0,0.0004266666666666,0.03188,0.1576,0.5218,1.0,0.0001,0.0145,0.10725,-5.0,7.0,-0.539350720420708,-0.539350720420708,-7.0,-3.1,-1.3,0.0001,,-0.0003416666666666,-1.470598722009002,75000.0,0.0013315579227696406,fanduel,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,105.0,0.487805,pointsbet,-0.0012465579227696406,4
Michael Brennan,0.1952845,0.35729882,0,0,0.046827901155162735,8.5e-05,-0.0025577000522820333,-3,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+1176371,+21255,49,74.0,-8.0,3.8499999999999996,2.05,0.79,-1.58,6.7,5.13,T21,-3,0,0,0.0001433333333333,0.01216,0.08136,0.36736,1.0,0.0001,0.00385,0.04765,-3.8,8.0,-0.32247696793431346,-0.32247696793431346,-5.7,-1.9,-0.2,0.0001,,-5.8333333333299994e-05,-0.7667720988448372,450000.0,0.00022217285047767163,draftkings,9600.0,0.010309,draftkings,1700.0,0.055556,fanduel,230.0,0.30303,fanduel,-0.00013717285047767163,4
Sepp Straka,0.113201454,0.52631,0,0,0.019933718827137084,6.46816430564753e-05,-0.3502222143017613,-2,0.0094,0.129241704545455,-0.008968789046290166,+1545934,+50066,50,29.0,-12.0,-1.0499999999999998,2.37,1.55,1.2500000000000002,2.8700000000000006,4.13,T29,-2,0,0,9e-05,0.00652,0.05068,0.28948,1.0,0.0,0.0011,0.0197,-2.8,9.0,-0.3680962607362389,-0.3680962607362389,-4.8,-0.9,0.9,0.0,,-2.531835694352471e-05,-0.48686628117286296,500000.0,0.0001999600079984003,draftkings,12000.0,0.008264,draftkings,1700.0,0.055556,fanduel,250.0,0.285714,fanduel,-0.000135278364941925,4
Harry Hall,0.21055962,0.35829812,0,0,0.0004198731959423224,6.174156837209005e-05,-0.25558731236732607,5,0.00655,0.107462317821068,-0.006138389544186067,+1619554,+2381571,51,30.0,-12.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6.174156837209005e-05,0.0004198731959423224,,,,,,,,,,,,,6.174156837209005e-05,4
Nick Taylor,0.23563908,0.43436417,0,0,0.050936210282803984,5.720037342192621e-05,-0.1107118736916366,-3,0.00465,0.0832996278258778,-0.004551997510520492,+1748140,+19532,52,41.0,-6.0,0.3,1.7599999999999998,0.020000000000000018,3.05,2.0799999999999996,5.13,T21,-3,0,0,8e-06,0.01028,0.07664,0.38632,1.0,5e-05,0.0036,0.05165,-4.0,8.0,-0.4973051607082274,-0.4973051607082274,-6.0,-2.0,-0.2,5e-05,,4.920037342192621e-05,-0.715463789717196,400000.0,0.00024993751562109475,draftkings,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,-0.00019273714219916855,4
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.04079445263940059,4.25e-05,-0.008586564461232541,-3,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+2352841,+24413,53,58.0,-11.0,1.84,-2.9400000000000004,2.58,3.6499999999999995,1.4799999999999998,5.13,T21,-3,0,0,0.0001237142857142,0.01288,0.0802,0.36932,1.0,5e-05,0.00315,0.0415,-3.7,8.0,-0.234629187752582,-0.234629187752582,-5.6,-1.7,0.0,5e-05,,-8.121428571419999e-05,-0.7612055473605993,350000.0,0.00028563267637817766,draftkings,7600.0,0.012987,draftkings,1175.0,0.078431,draftkings,174.0,0.364964,draftkings,-0.00024313267637817766,4
Brian Harman,0.40604073,0.48605996,0,0,0.004386037817134092,4.25e-05,-0.008038485878600678,-1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+2352841,+227896,54,60.0,-11.0,0.73,-0.4500000000000002,0.81,0.9900000000000001,1.09,2.08,T34,-1,0,0,0.0,0.00092,0.01324,0.13928,1.0,5e-05,0.00015,0.00445,-1.3,10.0,0.15411172276901283,0.15411172276901283,-3.4,0.7,2.4,5e-05,,4.25e-05,-0.1280139621828659,500000.0,0.0001999600079984003,draftkings,49000.0,0.002037,draftkings,5900.0,0.016667,draftkings,600.0,0.142857,fanduel,-0.0001574600079984003,4
Kurt Kitayama,0.014507417,0.5961673,9,5,0.00023120570339913734,1.2883610854085818e-05,-0.16246713777064972,5,0.0096833333333333,0.125960094997595,-0.009597442594306062,+7761699,+4325053,55,39.0,-9.0,1.0,1.1500000000000001,-9.75,3.59,-7.580000000000001,-3.98,T49,5,9,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.9,16.0,0.8848201510147005,0.2742176321378629,3.3,6.5,8.0,0.0,,1.2883610854085818e-05,0.00023120570339913734,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.0009861173881469132,4
Corey Conners,0.0042116567,0.68246526,6,5,0.00017564049474999612,1.0979283276509112e-05,-0.20927139813608356,5,0.0056833333333333,0.094474028980279,-0.005610138111489906,+9107963,+5693348,56,37.0,-12.0,-4.72,-0.019999999999999796,3.2000000000000006,-1.05,-1.5599999999999996,-2.61,T49,5,6,2,0.0,0.0,0.0,8e-05,1.0,0.0,0.0,0.0,5.5,16.0,0.7377719670759638,1.1762909698196333,3.7,7.2,8.8,0.0,,1.0979283276509112e-05,0.00017564049474999612,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,6000.0,0.016393,fanduel,-0.0009880217157244898,4
Rasmus Hojgaard,0.012788677,0.64876974,7,8,0.00017276943428173598,1.0154910212632758e-05,-0.08403696262308656,8,0.0057666666666666,0.0882576743626744,-0.005698967265249048,+9847353,+5787961,57,43.0,-7.0,-0.2000000000000001,-1.6300000000000001,-5.3,1.3600000000000003,-7.140000000000001,-5.78,53,8,7,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.9,19.0,1.2855783493079662,1.9105915653474694,7.1,10.7,12.2,0.0,,1.0154910212632758e-05,0.00017276943428173598,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.0009888460887883662,4
Daniel Berger,0.14782766,0.41683576,0,0,9.543936834142853e-05,1.8698874992690134e-06,-0.058096329758977626,8,0.0043333333333333,0.0814870622895623,-0.004320867416671507,+53479053,+10477756,58,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.8698874992690134e-06,9.543936834142853e-05,,,,,,,,,,,,,1.8698874992690134e-06,4
Sam Stevens,0.2014986,0.357582,1,0,0.0022075167037225825,0.0,-0.01586653675199775,0,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+452898,59,45.0,-8.0,-0.5499999999999999,2.4,-0.32999999999999996,0.5800000000000001,1.5000000000000002,2.08,T38,0,1,0,0.0,0.00016,0.00496,0.08028,1.0,0.0,5e-05,0.00145,-0.5,11.0,-0.012093097194450089,-0.012093097194450089,-2.4,1.5,3.2,0.0,,0.0,-0.04739248329627742,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,14000.0,0.007092,draftkings,1100.0,0.083333,fanduel,-0.0001999600079984003,4
Sergio Garcia,0.012244032,0.64232713,8,7,0.00012589224767282355,0.0,0.00045978628246615746,7,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+7943201,60,63.0,4.0,-0.8999999999999999,-3.31,1.4899999999999998,-3.0599999999999996,-2.74,-5.78,52,7,8,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.7,18.0,1.427903355939727,1.7692474275019794,6.0,9.4,10.9,0.0,,0.0,0.00012589224767282355,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,-0.000999000999000999,4
Aaron Rai,0.012024984,0.62286043,10,6,0.0001433641541964985,0.0,-0.01493266710800192,6,0.00255,0.0541139237614238,-0.00255,—,+6975144,61,50.0,-8.0,0.5700000000000002,1.4400000000000002,0.75,-7.26,2.7699999999999996,-4.48,51,6,10,-1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.1,17.0,1.122261069171879,0.7163914762313404,4.5,7.7,9.1,0.0,,0.0,0.0001433641541964985,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.000999000999000999,4
Gary Woodland,0.019260228,0.6929174,9,3,0.00021078687419663367,0.0,-0.002444623587994124,3,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+4744028,62,53.0,-4.0,1.85,-1.9700000000000002,-3.14,1.28,-3.2700000000000005,-1.9800000000000002,T47,3,9,-3,0.0,0.0,0.0,0.00024,1.0,0.0,0.0,0.0,2.7,14.0,0.8127590695419216,-0.038835814150818604,1.1,4.4,5.8,0.0,,0.0,0.00021078687419663367,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.000999000999000999,4
Marco Penge,0.12148059,0.48341662,2,1,0.0008197918420548733,0.0,0.020341329558497687,1,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+1219722,63,52.0,-4.0,1.3199999999999998,-2.47,1.25,0.6500000000000001,0.08999999999999997,0.75,T42,1,2,1,0.0,8e-05,0.00184,0.02888,1.0,0.0,0.0,0.0002,1.0,12.0,0.47094510551573676,0.47094510551573676,-0.9,2.9,4.6,0.0,,0.0,-0.017580208157945126,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,10000.0,0.009901,draftkings,900.0,0.1,fanduel,-0.000999000999000999,4
Dustin Johnson,0.09511474,0.6114072,7,2,0.0008929081518804372,0.0,0.04649103675843855,2,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+1119836,64,66.0,11.0,1.34,-4.89,1.0100000000000002,2.15,-2.56,-0.4100000000000001,T45,2,7,-1,0.0,0.0,0.0,0.0036,1.0,0.0,0.0,0.0,1.9,13.0,0.7180617088664641,0.3982501538377802,0.3,3.7,5.2,0.0,,0.0,0.0008929081518804372,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7500.0,0.013158,bet365,-0.000999000999000999,4
Matt McCarty,0.18425232,0.3943478,6,1,0.0016097762005681299,0.0,0.07163042756609547,1,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+621104,65,51.0,-3.0,0.5,-3.41,0.5999999999999999,3.7000000000000006,-2.32,1.39,T42,1,6,0,0.0,0.0,0.0004,0.01852,1.0,0.0,0.0,0.0,0.9,12.0,0.3515618261758407,0.32226500732785396,-0.9,2.7,4.2,0.0,,0.0,-0.00239022379943187,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,2500.0,0.038462,fanduel,-0.000999000999000999,4
Carlos Ortiz,0.24149269,0.35829812,0,0,3.6314979777713366e-05,0.0,-0.022105836166151863,11,0.00345,0.0643445063732564,-0.00345,—,+27536746,66,49.0,-15.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.6314979777713366e-05,,,,,,,,,,,,,0.0,4
Charl Schwartzel,0.0052271676,0.66408527,10,12,5.968842315784277e-05,0.0,0.00024203240210226564,12,0.00055,0.0207066408128908,-0.00055,—,+16753568,67,73.0,13.0,-6.41,-4.4799999999999995,-0.5599999999999998,0.95,-11.44,-10.48,54,12,10,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.9,23.0,1.9097515030355696,2.394508238725074,11.2,14.5,15.9,0.0,,0.0,5.968842315784277e-05,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,-0.000999000999000999,4
Nico Echavarria,0.42445707,0.3509785,0,0,1.500618999079065e-05,0.0,-0.009134643043864406,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+66639067,68,56.0,-11.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.500618999079065e-05,,,,,,,,,,,,,0.0,4
Sungjae Im,0.09792756,0.37614515,0,0,0.011906680219394493,0.0,-0.010048107348250847,-2,0.00275,0.0606157491582492,-0.00275,—,+83886,69,55.0,-11.0,3.12,-1.9300000000000006,3.0700000000000003,-0.14000000000000057,4.2700000000000005,4.13,T29,-2,0,0,0.0,0.00564,0.04648,0.28204,1.0,0.0,0.00095,0.0121,-2.5,9.0,-0.0196920325643848,-0.0196920325643848,-4.5,-0.5,1.2,0.0,,0.0,-0.4528933197806055,500000.0,0.0001999600079984003,draftkings,15000.0,0.006623,draftkings,1950.0,0.04878,draftkings,250.0,0.285714,fanduel,-0.0001999600079984003,4
Max Greyserman,0.26022947,0.34075,0,0,1.8007427988948778e-05,0.0,-0.010961571652637286,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+55532539,70,54.0,-11.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.8007427988948778e-05,,,,,,,,,,,,,0.0,4
Max Homa,0.36956832,0.48336443,0,0,0.04806672918757825,0.0,-0.008951950182987117,-3,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+20704,71,57.0,-11.0,-0.24,1.0,1.44,2.91,2.21,5.13,T21,-3,0,0,0.0001733333333333,0.00896,0.067,0.33956,1.0,0.0,0.00375,0.0489,-3.9,8.0,-0.4417678759081972,-0.4417678759081972,-5.9,-2.0,-0.2,0.0,,-0.0001733333333333,-0.6219332708124218,225000.0,0.000444247001332741,draftkings,7000.0,0.014085,fanduel,1100.0,0.083333,fanduel,175.0,0.363636,fanduel,-0.000444247001332741,4
Brooks Koepka,0.3539802,0.4837025,0,0,0.11704818765191656,0.0,-0.008221178739477964,-4,0.0068333333333333,0.0911441991341991,-0.0068333333333333,—,+8443,72,59.0,-11.0,1.44,3.47,1.1300000000000001,0.06999999999999995,6.04,6.13,T15,-4,0,0,0.0007966666666666,0.0442,0.19728,0.58328,1.0,0.0,0.0129,0.1191,-5.1,7.0,-0.627701758174052,-0.627701758174052,-7.0,-3.2,-1.4,0.0,,-0.0007966666666666,-1.8557518123480836,30000.0,0.0033222591362126247,betmgm,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,-140.0,0.583333,pointsbet,-0.0033222591362126247,4
Cameron Smith,0.09209798,0.44354072,0,0,1.200495199263252e-05,0.0,-0.007307714435091525,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+83298859,73,61.0,-11.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.200495199263252e-05,,,,,,,,,,,,,0.0,4
Ryan Fox,0.22199742,0.51852053,0,0,5.282178876758308e-05,0.0,-0.03215394351440271,5,0.00255,0.053891737012987,-0.00255,—,+18931482,74,46.0,-15.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.282178876758308e-05,,,,,,,,,,,,,0.0,4
Michael Kim,0.24616471,0.3687427,0,0,4.201733197421381e-05,0.0,-0.025577000522820338,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+23799602,75,47.0,-15.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.201733197421381e-05,,,,,,,,,,,,,0.0,4
Tom McKibbin,0.1952845,0.35729882,0,0,7.803218795211137e-06,0.0,-0.004750014382809491,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+128152144,76,65.0,-10.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.803218795211137e-06,,,,,,,,,,,,,0.0,4
Bubba Watson,0.052311786,0.4481906,0,0,9.904085393921828e-06,0.0,-0.006028864408950508,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+100968335,77,64.0,-10.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.904085393921828e-06,,,,,,,,,,,,,0.0,4
Zach Johnson,0.031313624,0.46610615,0,0,6.602723595947885e-06,0.0,-0.004019242939300339,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+151452552,78,69.0,-9.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.602723595947885e-06,,,,,,,,,,,,,0.0,4
Andrew Novak,0.20137616,0.35829812,0,0,7.202971195579512e-06,0.0,-0.0043846286610549155,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+138831498,79,67.0,-9.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.202971195579512e-06,,,,,,,,,,,,,0.0,4
Sami Valimaki,0.21508308,0.35038373,0,0,6.302599796132073e-06,0.0,-0.0038365500784230512,11,0.00235,0.0445893452380952,-0.00235,—,+158664583,80,70.0,-9.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.302599796132073e-06,,,,,,,,,,,,,0.0,4
Johnny Keefer,0.21508308,0.35038373,0,0,6.00247599631626e-06,0.0,-0.0036538572175457626,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+166597817,81,71.0,-9.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.00247599631626e-06,,,,,,,,,,,,,0.0,4
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,5.4022283966846345e-06,0.0,-0.0032884714957911866,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+185108697,82,72.0,-9.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.4022283966846345e-06,,,,,,,,,,,,,0.0,4
Jose Maria Olazabal,0.063830815,0.35276452,0,0,6.002475996316261e-07,0.0,-0.00036538572175457627,9,0.0,1.83333333333333e-05,0.0,—,+1665979074,83,75.0,-8.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.002475996316261e-07,,,,,,,,,,,,,0.0,4
Brian Campbell,0.36788902,0.20701595,0,0,0.046627467753857614,0.0,-0.00018269286087728814,-3,5e-05,0.0033520238095238,-5e-05,—,+21347,84,79.0,-5.0,-1.77,-2.1500000000000004,1.93,7.11,-1.9899999999999998,5.13,T21,-3,0,0,2e-05,0.0016,0.01864,0.1652,1.0,0.0,0.0042,0.04745,-3.9,8.0,-0.3898973632702523,-0.3898973632702523,-5.8,-1.9,-0.2,0.0,,-2e-05,-0.1397725322461424,500000.0,0.0001999600079984003,draftkings,25000.0,0.003984,draftkings,3000.0,0.032258,fanduel,430.0,0.188679,fanduel,-0.0001999600079984003,4
Angel Cabrera,0.20022596,0.35829812,0,0,3.0012379981581304e-07,0.0,-0.00018269286087728814,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+3331958247,85,77.0,-8.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.0012379981581304e-07,,,,,,,,,,,,,0.0,4
Davis Riley,0.26022947,0.34075,0,0,3.0012379981581304e-07,0.0,-0.00018269286087728814,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+3331958247,86,78.0,-8.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.0012379981581304e-07,,,,,,,,,,,,,0.0,4
Mike Weir,0.27532423,0.34022304,0,0,3.0012379981581304e-07,0.0,-0.00018269286087728814,10,0.0,0.0002223148148148,0.0,—,+3331958247,87,76.0,-11.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.0012379981581304e-07,,,,,,,,,,,,,0.0,4
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,88,82.0,-6.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,89,83.0,-6.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,90,80.0,-10.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,91,81.0,-10.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
