player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,live_edge_vs_book,current_round
Max Homa,0.424989,0.48993045,18,-2,0.17145067852504578,0.000245,0.25383317744278167,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+408063,+5733,51,79.0,9.0,1.05,0.22999999999999998,1.94,2.27,3.22,5.5,T16,-2,0,0,0.0008626666666666,0.04336,0.1374,0.397,1.0,0.00035,0.0449,0.1675,-4.4,10.0,-1.1096729708492754,-1.0719999999999998,-7.1,-1.6,0.9,0.00035,,-0.0006176666666666,-1.202549321474954,30000.0,0.0033222591362126247,draftkings,-0.0030772591362126247,3
Min Woo Lee,0.011967738,0.6043466,18,11,0.00030509341408366746,0.00022680175151935301,-2.807576060257297,11,0.03385,0.261804689153439,-0.03309399416160216,+440814,+3277585,52,14.0,-32.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00022680175151935301,0.00030509341408366746,,,,0.00022680175151935301,3
Kurt Kitayama,0.0591627,0.5076247,18,4,0.002323302504351633,0.00016778690076324704,-0.1390996390607769,4,0.0096833333333333,0.125960094997595,-0.009124043664122478,+595894,+430322,53,41.0,-6.0,0.41000000000000003,4.24,-7.609999999999999,2.44,-2.94,-0.5,T47,4,1,0,4e-05,0.00144,0.00944,0.0662,1.0,0.0,0.0002,0.00085,4.1,16.0,0.1287553804588319,0.21155000000000018,1.2,7.1,9.6,0.0,,0.00012778690076324704,-0.09207669749564838,500000.0,0.0001999600079984003,draftkings,-3.217310723515327e-05,3
Rasmus Hojgaard,0.052212827,0.5367342,18,4,0.0023379103233032985,0.00015619150324166332,-0.061610848799619734,4,0.0057666666666666,0.0882576743626744,-0.005246028322527722,+640140,+427632,54,43.0,-5.0,-0.8700000000000001,-0.06000000000000005,-1.33,1.76,-2.2600000000000002,-0.5,T47,4,0,0,0.0,0.00136,0.0076,0.0528,1.0,0.0,0.0,0.00105,3.8,16.0,-0.028313841687440666,0.5505500000000002,0.8,6.7,9.3,0.0,,0.00015619150324166332,-0.0736620896766967,500000.0,0.0001999600079984003,draftkings,-4.3768504756736996e-05,3
Harry Hall,0.014298195,0.5752681,18,5,0.0003645037245748153,0.00010700689033599353,-0.2709304093686795,5,0.00655,0.107462317821068,-0.006193310365546689,+934419,+2743356,55,30.0,-19.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00010700689033599353,0.0003645037245748153,,,,0.00010700689033599353,3
Nicolai Hojgaard,0.010018091,0.5895382,18,6,0.0002553910738180337,8.39366993916153e-05,-0.9577854838704278,6,0.0164833333333333,0.167725205026455,-0.01620354433536125,+1191274,+3915464,56,24.0,-26.0,1.46,0.22999999999999998,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8.39366993916153e-05,0.0002553910738180337,,,,8.39366993916153e-05,3
Corey Conners,0.012551396,0.67709106,18,4,0.0016144931487177196,3.993120321014637e-05,-0.21161400004786884,4,0.0056833333333333,0.094474028980279,-0.005550229322632812,+2504207,+619289,57,37.0,-14.0,-3.29,1.4600000000000002,2.77,-1.44,0.9400000000000002,-0.5,T47,4,0,0,0.0,0.00072,0.00472,0.03976,1.0,0.0,5e-05,0.00135,3.5,16.0,-0.1851102018082142,0.4486499999999999,0.6,6.4,9.0,0.0,,3.993120321014637e-05,-0.045585506851282286,500000.0,0.0001999600079984003,draftkings,-0.00016002880478825394,3
Michael Brennan,0.2093367,0.31409907,18,-1,0.05898730301707626,3.5e-05,0.1270577067488559,-1,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+2857043,+16853,58,54.0,-18.0,4.01,-0.4700000000000001,1.03,-0.09000000000000008,4.58,4.5,T20,-1,0,0,0.0005366666666666,0.0292,0.1016,0.32796,1.0,5e-05,0.01055,0.05595,-2.3,11.0,-0.5323751505565643,-0.5485499999999999,-5.0,0.5,3.0,5e-05,,-0.0005016666666666,-0.9570126969829238,140000.0,0.0007137758743754461,draftkings,-0.0006787758743754461,3
Daniel Berger,0.006883549,0.61432856,18,8,0.0001754822380981104,6.863906410296383e-06,-0.059329932206279315,8,0.0043333333333333,0.0814870622895623,-0.004310453645298979,+14568863,+5698482,59,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6.863906410296383e-06,0.0001754822380981104,,,,6.863906410296383e-06,3
Charl Schwartzel,0.02060613,0.633002,18,4,0.0016759967807080515,0.0,0.009582588330562594,4,0.00055,0.0207066408128908,-0.00055,—,+596560,60,45.0,-41.0,-2.94,0.8400000000000001,0.9000000000000001,0.6799999999999999,-1.19,-0.5,T47,4,0,0,0.0,0.0002,0.00156,0.01604,1.0,0.0,5e-05,0.0012,4.3,16.0,0.28098795616388317,0.44489999999999996,1.5,7.3,9.9,0.0,,0.0,-0.013924003219291948,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003,3
Brian Campbell,0.35932016,0.20809704,18,0,0.015345076393380317,0.0,0.2226968589055877,0,5e-05,0.0033520238095238,-5e-05,—,+65067,61,59.0,-26.0,-1.45,-1.4100000000000001,2.34,4.0200000000000005,-0.5299999999999999,3.5,T24,0,0,0,0.0,0.00072,0.0068,0.0554,1.0,0.0,0.00075,0.00645,1.2,12.0,0.6946971927499772,-0.5341,-1.6,4.0,6.5,0.0,,0.0,-0.05265492360661968,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003,3
Nico Echavarria,0.01591323,0.6413453,18,13,0.0004056757787583771,0.0,-0.00012855605021282537,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+2464923,62,78.0,-9.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0004056757787583771,,,,0.0,3
Gary Woodland,0.03906939,0.6377055,18,2,0.011543940770231952,0.0,0.009635892075644206,2,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+86526,63,74.0,-9.0,1.33,-1.9000000000000001,-0.71,2.77,-1.27,1.5,T39,2,0,0,5.33333333333333e-05,0.00444,0.0226,0.11804,1.0,0.0,0.0015,0.011,0.8,14.0,-0.5393360426923632,0.20135000000000003,-2.1,3.6,6.3,0.0,,-5.33333333333333e-05,-0.21445605922976801,450000.0,0.00022217285047767163,draftkings,-0.00022217285047767163,3
Aaron Rai,0.2036694,0.37136447,18,1,0.016698991010245797,0.0,0.10314211458264777,1,0.00255,0.0541139237614238,-0.00255,—,+59784,64,72.0,-1.0,1.6600000000000001,1.3800000000000001,0.6699999999999999,-1.22,3.7199999999999998,2.5,T32,1,0,0,6e-05,0.00528,0.02708,0.1472,1.0,0.0,0.00135,0.012,0.3,13.0,-0.24150302368402493,-0.20125000000000015,-2.5,3.2,5.7,0.0,,-6e-05,-0.2541010089897542,450000.0,0.00022217285047767163,draftkings,-0.00022217285047767163,3
Ryan Fox,0.014247926,0.68658483,18,5,0.0003632222158086836,0.0,-0.02636159274865537,5,0.00255,0.053891737012987,-0.00255,—,+2753036,65,68.0,-20.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.25,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0003632222158086836,,,,0.0,3
Max Greyserman,0.0115429275,0.62867826,18,12,0.0002942637200704578,0.0,-0.004839582811618859,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+3398212,66,76.0,-13.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0002942637200704578,,,,0.0,3
Sergio Garcia,0.08902907,0.49586216,18,3,0.003803863748747231,0.0,0.04842735121951594,3,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+262791,67,65.0,-14.0,-0.22999999999999998,-1.46,2.82,-0.63,1.12,0.5,T45,3,0,0,0.0,0.0006,0.0044,0.03856,1.0,0.0,0.0001,0.0016,3.2,15.0,0.13639599020719537,0.5006,0.2,6.0,8.7,0.0,,0.0,-0.040196136251252776,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003,3
Sungjae Im,0.08904927,0.38503116,18,1,0.007879721135245429,0.0,0.04423988095763875,1,0.00275,0.0606157491582492,-0.00275,—,+126808,68,77.0,-1.0,2.09,-4.97,2.5300000000000002,2.84,-0.35,2.5,T32,1,0,0,8e-05,0.00988,0.04316,0.18768,1.0,0.0,0.0007,0.00585,1.4,13.0,0.2645625135350227,0.21144999999999992,-1.4,4.2,6.7,0.0,,-8e-05,-0.42372027886475455,275000.0,0.0003635041802980734,draftkings,-0.0003635041802980734,3
Sam Stevens,0.12118259,0.43134815,18,2,0.01349341600935151,0.0,0.01417312289422009,2,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+74010,69,67.0,-10.0,0.30000000000000004,1.4700000000000002,0.36,-0.6199999999999999,2.12,1.5,T39,2,0,0,3.33333333333333e-05,0.0046,0.02532,0.13544,1.0,0.0,0.00165,0.01085,0.6,14.0,-0.5893466698795556,-0.008000000000000007,-2.2,3.6,6.2,0.0,,-3.33333333333333e-05,-0.23970658399064848,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003,3
Tom McKibbin,0.011021733,0.6054248,18,7,0.0002809769224609139,0.0,0.0016371051132155721,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+3558911,70,63.0,-27.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0002809769224609139,,,,0.0,3
Marco Penge,0.19190922,0.3692892,18,1,0.01918001091342935,0.0,0.10344693222678088,1,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+52038,71,66.0,-9.0,1.78,-3.2,1.36,2.56,-0.07000000000000006,2.5,T32,1,0,0,4e-05,0.01208,0.05308,0.21104,1.0,0.0,0.00225,0.0149,0.1,13.0,-0.36929507533431055,0.05719999999999992,-2.7,2.9,5.4,0.0,,-4e-05,-0.5116199890865707,275000.0,0.0003635041802980734,draftkings,-0.0003635041802980734,3
Brian Harman,0.050791394,0.6304534,18,4,0.0017263312835665112,0.0,0.022707394566785097,4,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+579163,72,82.0,0.0,0.66,-0.4700000000000002,-0.020000000000000018,-0.69,0.17999999999999972,-0.49999999999999956,T47,4,0,0,0.0,0.0004,0.00304,0.0318,1.0,0.0,0.0001,0.00045,4.3,16.0,0.20084007934212694,0.7302000000000001,1.3,7.2,9.8,0.0,,0.0,-0.028673668716433492,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003,3
Dustin Johnson,0.39322776,0.5010196,18,0,0.04233961924816624,0.0,0.23893073503871182,0,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+23519,73,46.0,-7.0,1.2,-2.0199999999999996,1.3,3.02,0.48,3.5,T24,0,0,0,0.0003166666666666,0.01292,0.05232,0.20428,1.0,0.0,0.00615,0.0337,-1.3,12.0,-0.5577242864251138,-0.35450000000000026,-4.1,1.6,4.1,0.0,,-0.0003166666666666,-0.48086038075183374,200000.0,0.0004997501249375312,draftkings,-0.0004997501249375312,3
Rasmus Neergaard-Petersen,0.009061685,0.5957105,18,7,0.00023100942935142072,0.0,0.0020212294475512363,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+4328728,74,52.0,-2.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.00023100942935142072,,,,0.0,3
Matt McCarty,0.2345034,0.35929596,18,1,0.01494394604370811,0.0,0.12426935373023074,1,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+66817,75,73.0,2.0,0.38,-0.87,1.6199999999999999,1.36,1.13,2.5,T32,1,0,0,5.33333333333333e-05,0.00704,0.03512,0.16568,1.0,0.0,0.001,0.00935,0.7,13.0,-0.08108407718181611,-0.1451,-2.1,3.5,6.1,0.0,,-5.33333333333333e-05,-0.3362560539562918,450000.0,0.00022217285047767163,draftkings,-0.00022217285047767163,3
Andrew Novak,0.008931275,0.6151248,18,7,0.00022768490462772215,0.0,0.0007403326792745713,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+4391935,76,47.0,-8.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.00022768490462772215,,,,0.0,3
Mike Weir,0.008910727,0.6366011,18,10,0.0002271610568172892,0.0,0.00532758571588737,10,0.0,0.0002223148148148,0.0,—,+4402063,77,56.0,0.0,-3.01,-0.77,0.030000000000000027,-2.74,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0002271610568172892,,,,0.0,3
Johnny Keefer,0.010436898,0.61716366,18,11,0.00026606772563644415,0.0,0.002474314657153473,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+3758342,78,51.0,-6.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.00026606772563644415,,,,0.0,3
Angel Cabrera,0.008284806,0.64565015,18,16,0.00021120447302050023,0.0,0.004939308843498839,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+4734648,79,57.0,-1.0,-5.699999999999999,-4.03,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.00021120447302050023,,,,0.0,3
Aldrich Potgieter,0.008212358,0.6431879,18,15,0.00020935754385890712,0.0,0.00509436690056674,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+4776418,80,61.0,2.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.00020935754385890712,,,,0.0,3
Carlos Ortiz,0.008152577,0.64040637,18,11,0.0002078335560460046,0.0,-0.019142716802880554,11,0.00345,0.0643445063732564,-0.00345,—,+4811443,81,71.0,11.0,-2.29,-1.3199999999999998,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0002078335560460046,,,,0.0,3
Vijay Singh,0.007955753,0.6548717,18,10,0.00020281592784797701,0.0,0.004935187577634107,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,+4930479,82,60.0,-1.0,-1.94,-1.12,0.9,-4.36,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.00020281592784797701,,,,0.0,3
Bubba Watson,0.006301169,0.6394093,18,5,0.0001606356257020444,0.0,-0.0026911997745835865,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+6225169,83,55.0,-7.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0001606356257020444,,,,0.0,3
Danny Willett,0.0061245454,0.6582192,18,5,0.00015613296573318156,0.0,0.003799235499507418,5,5e-05,0.0055442261904761,-5e-05,—,+6404697,84,62.0,-1.0,-1.5,-1.24,-3.12,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.00015613296573318156,,,,0.0,3
Jose Maria Olazabal,0.0050800373,0.56516844,18,9,0.00012950533327621563,0.0,0.0027512964430545794,9,0.0,1.83333333333333e-05,0.0,—,+7721590,85,53.0,-11.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.00012950533327621563,,,,0.0,3
Cameron Smith,0.004901734,0.6319487,18,7,0.00012495985425703933,0.0,-0.004959310213078711,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+8002470,86,75.0,10.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.00012495985425703933,,,,0.0,3
Michael Kim,0.008545575,0.6280881,18,8,0.00021785224038931852,0.0,-0.02269892881719325,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+4590167,87,69.0,3.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.00021785224038931852,,,,0.0,3
Fred Couples,0.02309949,0.59872407,18,9,0.0005888750258889549,0.0,0.014329292296631234,9,0.0,0.0007174404761904,0.0,—,+1698053,88,83.0,16.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0005888750258889549,,,,0.0,3
Sami Valimaki,0.010436898,0.61716366,18,11,0.00026606772563644415,0.0,0.0022743146571534726,11,0.00235,0.0445893452380952,-0.00235,—,+3758342,89,50.0,-18.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.00026606772563644415,,,,0.0,3
Davis Riley,0.010533399,0.62867826,18,18,0.0002685278207494623,0.0,0.006334176971570248,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+3723909,90,58.0,-11.0,-8.48,-4.38,1.1700000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0002685278207494623,,,,0.0,3
Zach Johnson,0.0037132688,0.6224151,18,6,9.466231935255462e-05,0.0,-0.002096550229087838,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+10563765,91,49.0,-42.0,0.5,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.466231935255462e-05,,,,0.0,3
