player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Chandler Blanchet,0.2609371,0.32952774,0,0,0.01507723385671979,0.0010222400728486201,-1.0823979033902895,-7,,,0.007360128524510062,+97724,+66225,47,,,-1.87,2.38,-1.0,2.46,-0.5000000000000002,1.96,T30,-7,0,0,5e-05,0.0036,0.02332,0.15508,1,0.0,0.00185,0.01445,-7.5,10,-0.014140740740740579,-0.014140740740740579,-9.4,-5.6,-3.9,0.0,,0.0009722400728486201,-0.21812276614328022,40000,0.002494,draftkings,7000,0.014085,fanduel,850,0.105263,fanduel,4
Maverick McNealy,0.64839685,0.14855304,2,-6,0.00445293702105869,0.0007626023191208087,-1.6405649676733027,-6,0.01905,0.191874078282828,-0.01355926330233018,+131030,+224471,48,17.0,-22.0,1.38,-5.42,1.5899999999999999,2.88,-2.4699999999999998,0.42,T40,-6,2,-1,0.0,0.00232,0.01636,0.1248,1,0.0,0.00025,0.00195,-5.9,11,0.5828667864955429,0.5828667864955429,-7.8,-4.1,-2.4,0.0,,0.0007626023191208087,-0.1591470629789413,49000,0.002037,draftkings,9200,0.010753,draftkings,1300,0.071429,fanduel,4
Nicolai Hojgaard,0.47880313,0.2409173,10,-4,0.002875219621188134,0.0005766129279021414,-0.7828611638651476,-4,0.0164833333333333,0.167725205026455,-0.012331720252437884,+173327,+347700,49,24.0,-16.0,2.5,-1.01,-0.22000000000000008,-4.220000000000001,1.2600000000000002,-2.9499999999999997,T57,-4,10,-2,0.0,0.0,0.0,0.0002,1,0.0,0.0,0.0,-4.1,13,0.9775813731833571,0.3418061824634465,-5.6,-2.6,-1.2,0.0,,0.0005766129279021414,0.002875219621188134,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ryan Fox,0.22199742,0.51852053,0,0,0.08869637527848544,0.0005597222222222222,-0.033528357455417615,-9,0.00255,0.053891737012987,-0.00255,+178560,+11174,50,46.0,-28.0,1.06,1.2499999999999998,1.31,0.3400000000000001,3.6,3.96,T19,-9,0,0,0.00021,0.02736,0.12416,0.4298,1,0.00065,0.0177,0.0901,-9.7,8,-0.21544125845014203,-0.21544125845014203,-11.6,-7.7,-6.1,0.00065,,0.0003497222222222222,-1.1529036247215145,4500,0.021739,bet365,1100,0.083333,fanduel,175,0.363636,fanduel,4
Sam Burns,0.6169602,0.26102105,0,0,0.1044232220902235,0.000546320002969075,-1.5015370083159183,-9,0.0101,0.13748619047619,-0.007716495978622661,+182943,+9476,51,20.0,-27.0,-1.2100000000000002,1.4899999999999998,-1.52,5.18,-1.23,3.96,T19,-9,0,0,0.000968,0.05744,0.20492,0.55104,1,0.00025,0.02375,0.1049,-9.9,8,-0.39887750818379364,-0.39887750818379364,-11.8,-8.0,-6.3,0.00025,,-0.00042167999703092505,-1.9447767779097764,1700,0.055556,fanduel,430,0.188679,fanduel,-110,0.52381,pointsbet,4
Chris Gotterup,0.5595526,0.25094122,9,-5,0.003154104380000124,0.000481380715358166,-0.35859142405999234,-5,0.01505,0.163040555555556,-0.011584058849421205,+207636,+316947,52,27.0,-14.0,4.17,-0.49999999999999983,-4.24,-1.2199999999999998,-0.5700000000000001,-1.78,T48,-5,9,-3,0.0,0.0,0.0,0.00264,1,0.0,0.0,5e-05,-5.3,12,0.7878628499024162,-0.06062000633538589,-6.8,-3.7,-2.3,0.0,,0.000481380715358166,0.003154104380000124,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Alex Noren,0.37405992,0.32718116,11,-2,0.002327452417174512,0.00041544005681026325,-0.6021704977180058,-2,0.00835,0.118041761063011,-0.005358831590966106,+240609,+429554,53,26.0,-16.0,-0.9599999999999997,0.68,-4.25,-0.5100000000000001,-4.54,-5.04,T66,-2,11,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.9,15,1.0564932478632478,0.6450845572174737,-3.4,-0.5,0.8,0.0,,0.00041544005681026325,0.002327452417174512,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jason Day,0.46665078,0.431258,15,-5,0.003228601507586038,0.00040618116130958026,-0.062198105022079675,-5,0.00705,0.110082261904762,-0.004125495638571023,+246096,+309632,54,34.0,-9.0,-3.9999999999999996,-1.2999999999999998,1.0200000000000002,1.9600000000000002,-4.27,-2.3,T48,-5,15,-6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.2,12,0.6854807864126927,-0.9573277107566183,-6.4,-4.1,-3.0,0.0,,0.00040618116130958026,0.003228601507586038,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Akshay Bhatia,0.48176336,0.30229336,0,0,0.04233315939816166,0.0003973627684920589,-1.449910957915815,-8,0.0138166666666667,0.163226016714767,-0.011575654733523877,+251559,+23522,55,21.0,-27.0,-0.31999999999999995,2.6,-1.31,1.98,0.9800000000000003,2.9600000000000004,T25,-8,0,0,0.0001533333333333,0.02308,0.11024,0.39592,1,0.0001,0.00685,0.04185,-8.7,9,-0.2184591668532042,-0.2184591668532042,-10.6,-6.8,-5.0,0.0001,,0.0002440294351587589,-1.0600668406018383,5000,0.019608,fanduel,1100,0.083333,fanduel,200,0.333333,fanduel,4
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.01324425116644715,0.00037961907345306355,-1.5642121765138297,-7,0.0148,0.164048442760943,-0.012066742671137944,+263322,+75404,56,18.0,-26.0,1.04,0.47,0.48,-0.030000000000000027,1.98,1.96,T30,-7,0,0,9.33333333333333e-05,0.01248,0.06744,0.30184,1,0.0,0.00155,0.0122,-7.3,10,0.10492513019571771,0.10492513019571771,-9.3,-5.4,-3.7,0.0,,0.00028628574011973026,-0.6611557488335529,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,4
Sami Valimaki,0.21508308,0.35038373,0,0,0.09856348344998522,0.0003444444444444444,-0.004000542650930511,-9,0.00235,0.0445893452380952,-0.00235,+290223,+10046,57,70.0,-10.0,2.0300000000000002,4.94,-2.58,-0.44999999999999973,4.4,3.96,T19,-9,0,0,0.0004366666666666,0.03532,0.14564,0.47172,1,0.0004,0.0197,0.10015,-9.8,8,-0.34795555555555546,-0.34795555555555546,-11.7,-8.0,-6.2,0.0004,,-9.222222222215559e-05,-1.3578365165500146,4200,0.023256,draftkings,900,0.1,fanduel,150,0.4,pointsbet,4
Jake Knapp,0.12307922,0.4356595,17,2,0.0009500844425809802,0.000339991761987475,-2.2211446801173986,2,0.017,0.170910335497835,-0.014552059313690182,+294025,+1052438,58,16.0,-30.0,-0.79,3.25,-1.49,-10.56,0.9799999999999996,-9.58,T74,2,17,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,19,1.593355712050078,1.2171467244826986,1.0,3.0,4.0,0.0,,0.000339991761987475,0.0009500844425809802,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Harry Hall,0.25650272,0.3143667,11,-1,0.0015575495195531586,0.0002790093867224741,-0.18167438026815103,-1,0.00655,0.107462317821068,-0.004541132415598188,+358311,+641934,59,30.0,-19.0,-3.45,0.6499999999999999,-1.99,-1.24,-4.8,-6.04,T70,-1,11,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.7,16,1.1652547402150621,1.2372297104599832,-2.2,0.7,2.0,0.0,,0.0002790093867224741,0.0015575495195531586,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Nick Taylor,0.57057375,0.32693544,7,-4,0.0027165480211614585,0.0002674792752778918,0.04994252533317181,-4,0.00465,0.0832996278258778,-0.00272414921799918,+373761,+368014,60,41.0,-9.0,1.9300000000000002,-1.1600000000000001,0.4000000000000001,-3.8,1.17,-2.62,T57,-4,7,0,0.0,0.0,4e-05,0.00088,1,0.0,0.0,0.0,-3.8,13,0.9653533272130865,0.8714995315118143,-5.4,-2.1,-0.6,0.0,,0.0002674792752778918,0.0023165480211614583,22500,0.004425,caesars,22500,0.004425,caesars,4000,0.02439,fanduel,4
Ryan Gerard,0.54418206,0.26411295,8,-5,0.002881378233269954,0.0002421642366534424,-0.016673171303992956,-5,0.0097666666666666,0.12973083032708,-0.008023084162761816,+412843,+346956,61,38.0,-13.0,0.8300000000000001,-1.0100000000000002,-0.1200000000000001,-1.2999999999999996,-0.3000000000000001,-1.59,T48,-5,8,-2,0.0,0.0,0.00012,0.00476,1,0.0,0.0,0.0001,-5.2,12,0.7415087323105196,0.15911887316490625,-6.8,-3.6,-2.1,0.0,,0.0002421642366534424,0.001681378233269954,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.014841782820746564,0.00024096123365904842,-1.0957676822929665,-7,0.0158166666666667,0.173464305555556,-0.014391745784321553,+414905,+67277,62,22.0,-32.0,3.31,2.28,-1.1700000000000002,-2.47,4.43,1.96,T30,-7,0,0,9.8e-05,0.0118,0.06384,0.29676,1,5e-05,0.0023,0.0142,-7.4,10,0.12463156919314552,0.12463156919314552,-9.3,-5.4,-3.7,5e-05,,0.00014296123365904842,-0.6235582171792534,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,4
Ben Griffin,0.65507567,0.23444195,4,-7,0.0033710636437332834,0.0002400358608525106,-0.2388229904448032,-6,0.0082166666666666,0.121828213684464,-0.006488408468528524,+416504,+296542,63,32.0,-20.0,-0.12999999999999998,-5.57,4.58,2.5,-1.1099999999999999,1.4,T40,-6,5,-1,0.0,0.0,0.00124,0.03552,1,0.0,0.0,0.0009,-6.3,11,0.4353794729650883,0.1551447873425127,-8.0,-4.5,-3.0,0.0,,0.0002400358608525106,-0.009028936356266715,50000,0.001996,draftkings,12500,0.007937,bet365,1600,0.058824,fanduel,4
Jordan Spieth,0.64780885,0.17773668,2,-5,0.0025402770239958566,0.00021826118647563187,-0.13876254748826106,-5,0.0107,0.140071991943242,-0.009128519457375452,+458067,+393558,64,35.0,-18.0,-5.15,-0.18999999999999972,-0.9099999999999998,5.66,-6.23,-0.5799999999999998,T48,-5,2,0,0.0,0.0002,0.00312,0.04056,1,0.0,0.0,0.0008,-5.2,12,0.3337133394525987,0.3337133394525987,-7.0,-3.3,-1.5,0.0,,0.00021826118647563187,-0.02865972297600414,50000,0.001996,draftkings,9400,0.010526,draftkings,1300,0.071429,fanduel,4
Billy Horschel,0.018941943,0.5694886,18,5,0.00014278570134921916,0.0001703962725147556,-1.1273681371786355,5,,,0.0012268531621062396,+586767,+7003402,65,,,0.99,-2.7199999999999993,-5.8999999999999995,-4.78,-7.64,-12.41,81,5,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,5.0,22,2.155873611111111,1.3669052083333333,4.1,5.9,6.8,0.0,,0.0001703962725147556,0.00014278570134921916,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Keegan Bradley,0.58077335,0.39144596,1,-8,0.0378199024154566,0.0001385222846611418,-0.06894614782623351,-8,0.00445,0.0784175102212602,-0.003762639550439779,+721806,+26341,66,40.0,-18.0,-0.7600000000000001,1.7199999999999998,1.07,0.84,2.02,2.87,T25,-8,1,-1,2.33333333333333e-05,0.01696,0.09048,0.363,1,5e-05,0.00515,0.0373,-8.6,9,-0.11057810553976785,-0.11057810553976785,-10.5,-6.7,-5.0,5e-05,,0.0001151889513278085,-0.8669800975845434,16500,0.006024,draftkings,2700,0.035714,fanduel,380,0.208333,fanduel,4
Tony Finau,0.01018005,0.62688726,18,11,7.673793279660127e-05,9.157680065630869e-05,-1.1315291465974504,11,,,0.0006593529647254223,+1091880,+13031265,67,,,-3.3,-14.08,2.11,-3.1500000000000004,-15.270000000000001,-18.41,82,11,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,11.0,28,3.1940076388888885,2.1455057291666666,10.1,11.9,12.8,0.0,,9.157680065630869e-05,7.673793279660127e-05,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Justin Thomas,0.11629784,0.59515804,18,3,0.0008766613409955555,8.744682028625659e-05,-0.20797033551728,3,0.00925,0.119754074074074,-0.008620382893938952,+1143452,+1140591,68,36.0,-24.0,0.3500000000000001,-2.4299999999999997,-2.7199999999999998,-5.62,-4.8100000000000005,-10.41,T79,3,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,20,1.8547824074074077,0.14108680555555586,2.1,3.9,4.8,0.0,,8.744682028625659e-05,0.0008766613409955555,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Corey Conners,0.1245954,0.48325706,8,-3,0.0006812677259210309,5.187816413539614e-05,-0.1764801332669751,-3,0.0056833333333333,0.094474028980279,-0.005309810551558448,+1927493,+1467752,69,37.0,-24.0,1.8499999999999999,-3.41,-4.05,2.02,-5.62,-3.5899999999999994,T64,-3,8,1,0.0,0.0,0.0,0.00016,1,0.0,0.0,0.0,-2.6,14,1.0792481176629296,1.2093316601448263,-4.2,-1.0,0.5,0.0,,5.187816413539614e-05,0.0006812677259210309,50000,0.001996,draftkings,39000,0.002558,draftkings,3300,0.029412,fanduel,4
Shane Lowry,0.07720926,0.4556937,0,0,0.012169692824585797,4.497856320533928e-05,-0.4551093520510947,-7,0.0081833333333333,0.116442323232323,-0.007859487678254857,+2223181,+82071,70,28.0,-34.0,1.2699999999999998,0.010000000000000009,-1.1600000000000001,1.8399999999999999,0.1200000000000001,1.96,T30,-7,0,0,4e-05,0.00912,0.05392,0.26756,1,0.0,0.001,0.012,-7.4,10,0.11415578535519037,0.11415578535519037,-9.3,-5.4,-3.7,0.0,,4.978563205339278e-06,-0.5270303071754142,15000,0.006623,bet365,2700,0.035714,fanduel,430,0.188679,fanduel,4
Daniel Berger,0.31054866,0.34067696,3,-4,0.0009840536751965858,2.3486816484213903e-05,-0.001604618462615115,-4,0.0043333333333333,0.0814870622895623,-0.0041642282546469605,+4257608,+1016105,71,44.0,-20.0,-1.52,2.41,-1.16,-1.33,-0.2700000000000006,-1.5999999999999996,T57,-4,4,1,0.0,0.0,0.00024,0.00712,1,0.0,0.0,0.0,-3.7,13,0.574878350800399,0.7929406646448213,-5.6,-1.9,-0.3,0.0,,2.3486816484213903e-05,-0.0014159463248034144,50000,0.001996,draftkings,14000,0.007092,draftkings,1700,0.055556,fanduel,4
Michael Kim,0.6367583,0.26825932,15,-7,0.004383554874156662,0.0,0.24816395707186964,-7,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+228025,72,47.0,-19.0,-3.4499999999999997,-2.3500000000000005,1.1199999999999999,4.38,-4.68,-0.2999999999999998,T30,-7,15,-8,0.0,0.0,0.0,0.00064,1,0.0,0.0,0.0,-7.4,10,0.4615771786244288,-1.6345847335889938,-8.5,-6.2,-5.2,0.0,,0.0,0.004383554874156662,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Brian Campbell,0.21402459,0.28807372,16,2,0.001521073058237143,0.0,0.09562760266893996,2,5e-05,0.0033520238095238,-5e-05,—,+657331,73,79.0,10.0,-4.54,-6.09,1.1099999999999999,-0.19000000000000006,-9.52,-9.7,T74,2,16,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.1,19,1.8263324061430646,1.6704807603334948,1.0,3.2,4.2,0.0,,0.0,0.001521073058237143,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sam Stevens,0.6153294,0.18387817,1,-6,0.004376043671299601,0.0,0.010090751291874804,-6,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+228417,74,45.0,-22.0,-1.0700000000000003,0.92,2.4000000000000004,-1.3800000000000001,2.24,0.87,T40,-6,1,0,0.0,0.00192,0.01488,0.1242,1,0.0,0.00025,0.0033,-6.2,11,0.275993967244196,0.275993967244196,-8.1,-4.3,-2.6,0.0,,0.0,-0.14442395632870042,46000,0.002169,draftkings,7500,0.013158,fanduel,900,0.1,fanduel,4
Marco Penge,0.07554943,0.4623506,14,3,0.000503637682320673,0.0,0.016129173986202384,3,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+1985454,75,52.0,-21.0,-0.89,-4.06,-1.77,-3.08,-6.73,-9.8,T79,3,14,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.4,20,1.8802320363085328,2.0146313625818735,2.1,4.6,5.8,0.0,,0.0,0.000503637682320673,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sungjae Im,0.26929238,0.35602102,4,-5,0.0011581337032297104,0.0,0.049562423303471735,-5,0.00275,0.0606157491582492,-0.00275,—,+863358,76,55.0,-17.0,1.1600000000000001,-1.3,2.23,-2.71,2.09,-0.5999999999999996,T48,-5,4,0,0.0,0.00012,0.00116,0.02944,1,0.0,0.0,0.0002,-4.9,12,0.689921425786489,0.6515924576872396,-6.7,-3.1,-1.5,0.0,,0.0,-0.010441866296770288,50000,0.001996,draftkings,16000,0.006211,draftkings,1900,0.05,fanduel,4
Max Homa,0.40586343,0.45859414,17,-1,0.0029734369742056396,0.0,0.17752652937495522,-1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+336211,77,57.0,-14.0,0.64,-5.470000000000001,-2.24,0.5099999999999998,-7.08,-6.58,T70,-1,17,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,16,1.4604161555883932,0.6155956744078004,-2.0,0.0,0.9,0.0,,0.0,0.0029734369742056396,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Johnny Keefer,0.52315056,0.26030117,7,-4,0.0024603678440725998,0.0,0.15100317417657372,-4,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+406343,78,71.0,1.0,-0.9599999999999999,0.8600000000000002,-2.04,-0.51,-2.1399999999999997,-2.62,T57,-4,7,0,0.0,0.0,0.0,0.0006,1,0.0,0.0,0.0,-3.9,13,0.794013605920898,0.7168178386785885,-5.5,-2.2,-0.7,0.0,,0.0,0.0024603678440725998,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Nico Echavarria,0.2289016,0.44847056,13,2,0.0014675049072806912,0.0,0.08245280915868351,2,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+681329,79,56.0,-12.0,-2.9499999999999997,-6.4799999999999995,1.02,-0.5800000000000001,-8.41,-8.99,T74,2,13,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.4,19,1.8231186464375346,1.993944446386313,1.1,3.8,5.0,0.0,,0.0,0.0014675049072806912,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Matt McCarty,0.25994015,0.3417493,0,0,0.012908044201815091,0.0,-0.020193215285649244,-7,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+77371,80,51.0,-24.0,0.73,1.52,-0.45999999999999996,0.16000000000000014,1.79,1.9600000000000002,T30,-7,0,0,0.00017,0.0064,0.0428,0.23368,1,0.0,0.002,0.0131,-7.4,10,0.08851465386651924,0.08851465386651924,-9.3,-5.4,-3.7,0.0,,-0.00017,-0.4150919557981849,22500,0.004425,draftkings,3500,0.027778,fanduel,500,0.166667,fanduel,4
Wyndham Clark,0.23563908,0.43436417,0,0,0.011815101981795592,0.0,-0.007048575146877566,-7,0.0034,0.0652737253487253,-0.0034,—,+84537,81,62.0,-16.0,0.58,-3.85,1.31,3.9,-1.97,1.96,T30,-7,0,0,8e-05,0.00696,0.04188,0.2236,1,0.0,0.00145,0.012,-7.2,10,0.2798150736845297,0.2798150736845297,-9.1,-5.3,-3.6,0.0,,-8e-05,-0.4069848980182044,15500,0.00641,draftkings,3000,0.032258,fanduel,470,0.175439,fanduel,4
Michael Brennan,0.1952845,0.35729882,0,0,0.01382909478676264,0.0,-0.002667028433953673,-7,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+72211,82,74.0,-7.0,2.09,1.1100000000000003,-3.6200000000000006,2.38,-0.43000000000000016,1.96,T30,-7,0,0,4e-05,0.00472,0.03368,0.1892,1,0.0,0.0014,0.01405,-7.4,10,0.09806299265341342,0.09806299265341342,-9.3,-5.5,-3.7,0.0,,-4e-05,-0.32297090521323735,25000,0.003984,draftkings,3300,0.029412,draftkings,550,0.153846,fanduel,4
