player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Jordan Spieth,0.479641,0.2214687,18,-3,0.021027908930049435,0.0004722780711449362,-0.06792391836714926,-3,0.0107,0.140071991943242,-0.007551479525700426,+211640,+47456,47,35.0,-6.0,2.81,-2.12,-1.09,1.66,-0.3900000000000001,1.27,T26,-3,18,-3,0.0001766666666666,0.01136,0.08284,0.39172,1,0.0,0.001,0.0182,-3.4,8,0.36852360898975906,-0.4736072932576807,-5.5,-1.3,0.5,0.0,,0.0002956114044783362,-0.8073720910699506,4400,0.022222,draftkings,1300,0.071429,fanduel,340,0.227273,fanduel,3
Matt Fitzpatrick,0.0540934,0.41092417,18,0,0.001140649526512949,0.0004693802554366816,-5.60035587730442,0,0.0358,0.279033244949495,-0.032670798297088785,+212947,+876593,48,7.0,-35.0,-2.43,1.6800000000000002,2.84,-3.83,2.1,-1.7300000000000002,T44,0,18,-2,0.0,0.00072,0.0084,0.10816,1,0.0,0.0001,0.0008,-0.2,11,0.564903557742718,-0.07632233169296143,-2.3,2.0,3.9,0.0,,0.0004693802554366816,-0.08285935047348704,8200,0.012048,draftkings,2000,0.047619,draftkings,470,0.175439,fanduel,3
Adam Scott,0.4735482,0.42555758,18,-2,0.011849249131931545,0.0003737366144684081,-0.2754266333919475,-2,0.0097666666666666,0.133553001443001,-0.007275089236877213,+267468,+84294,49,31.0,-13.0,2.4699999999999998,0.2500000000000001,-3.5500000000000003,1.0999999999999999,-0.8300000000000001,0.27000000000000046,T30,-2,18,-5,0.000118,0.0056,0.05396,0.30736,1,0.0,0.0005,0.0089,-2.6,9,0.4045896803118543,-0.9465577397661092,-4.7,-0.5,1.4,0.0,,0.00025573661446840813,-0.5277507508680684,28000,0.003559,draftkings,6000,0.016393,fanduel,1300,0.071429,fanduel,3
Maverick McNealy,0.13831675,0.42495745,18,2,0.0009556461703527476,0.0003292047195362379,-1.747924404176325,2,0.01905,0.191874078282828,-0.016855301869758414,+303662,+1046312,50,17.0,-28.0,0.15999999999999998,-0.8099999999999998,-1.04,-2.05,-1.6899999999999997,-3.7299999999999995,T57,2,18,0,2e-05,4e-05,0.00056,0.01232,1,0.0,0.0,5e-05,2.5,13,1.0818107841770912,0.8113580881328184,0.4,4.6,6.6,0.0,,0.00030920471953623793,-0.0046443538296472514,15500,0.00641,draftkings,4000,0.02439,fanduel,900,0.1,fanduel,3
Keegan Bradley,0.36170787,0.4422206,13,-3,0.024875118716165576,0.000252623079161229,-0.022034820701118257,-3,0.00445,0.0784175102212602,-0.0030491794722584736,+395747,+40101,51,40.0,-8.0,-0.8700000000000001,-0.1200000000000001,-0.69,3.09,-1.6800000000000002,1.4100000000000001,T26,-3,13,1,0.000358,0.01928,0.11312,0.40584,1,5e-05,0.00165,0.02325,-3.0,8,0.1217678923992401,0.3497820229382662,-5.3,-0.8,1.2,5e-05,,-0.00010537692083877097,-1.1063248812838344,700,0.125,fanduel,250,0.285714,fanduel,-140,0.583333,fanduel,3
Corey Conners,0.15325285,0.44131842,15,-4,0.053354274160317884,0.00021290034366380756,-0.16580352342166857,-4,0.0056833333333333,0.094474028980279,-0.005113997708907916,+469603,+18643,52,37.0,-16.0,0.9700000000000001,0.75,2.61,-2.97,4.32,1.3599999999999999,T19,-4,15,-1,4.13333333333333e-05,0.0132,0.0854,0.36828,1,0.00015,0.00565,0.05335,-4.3,7,0.25925696707596424,-0.04475490106486166,-6.5,-2.1,-0.2,0.00015,,0.00017156701033047426,-0.8006457258396822,1300,0.071429,fanduel,430,0.188679,fanduel,125,0.444444,draftkings,3
Tom Hoge,0.015294141,0.5573162,18,6,0.00010023616888047983,0.00014433819609813695,-1.130583350624862,6,,,0.0009622546406542462,+692717,+9976339,53,,,-5.18,-0.27,1.0300000000000002,-3.32,-4.41,-7.7299999999999995,T68,6,18,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.5,17,1.682265,2.51169875,5.3,9.8,11.8,0.0,,0.00014433819609813695,0.00010023616888047983,49000,0.002037,draftkings,12000,0.008264,draftkings,2000,0.047619,draftkings,3
Mackenzie Hughes,0.015294141,0.5573162,18,6,0.00010023616888047983,0.00014433819609813695,-1.130583350624862,6,,,0.0009622546406542462,+692717,+9976339,54,,,-4.75,0.7400000000000001,1.98,-5.7,-2.03,-7.7299999999999995,T68,6,18,2,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,7.2,17,1.6877900000000003,1.7658425000000002,5.0,9.4,11.4,0.0,,0.00014433819609813695,0.00010023616888047983,50000,0.001996,draftkings,40000,0.002494,draftkings,9200,0.010753,draftkings,3
Nico Echavarria,0.6544381,0.2603458,17,-4,0.06583030716571597,0.00012749999999999998,0.2303810465562881,-4,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+784214,+15091,55,56.0,-4.0,-2.72,3.4699999999999998,-1.6400000000000001,2.7600000000000007,-0.9000000000000004,1.8599999999999999,T19,-4,17,-2,0.0001,0.00644,0.04868,0.276,1,0.00015,0.0057,0.06275,-4.8,7,-0.118140069113021,-0.5902458861280021,-6.9,-2.7,-0.8,0.00015,,2.7499999999999977e-05,-0.42096969283428404,5500,0.017857,draftkings,1700,0.055556,fanduel,430,0.188679,fanduel,3
Sam Burns,0.055068787,0.46933457,18,5,0.00036091495451945484,0.00012132298416256724,-1.5555872376227116,5,0.0101,0.13748619047619,-0.009291180105582884,+824146,+2770636,56,20.0,-31.0,1.47,-9.01,0.8999999999999999,-0.10000000000000009,-6.63,-6.73,T66,5,18,4,0.0,0.0,4e-05,0.0004,1,0.0,0.0,0.0,6.7,16,1.9336049578281693,2.450203718371127,4.4,8.9,10.8,0.0,,0.00012132298416256724,-3.9085045480545175e-05,6100,0.016129,draftkings,1900,0.05,fanduel,500,0.166667,fanduel,3
Sepp Straka,0.12043033,0.51161265,14,-1,0.007899167995671424,0.00011993583666640288,-0.3415479789162811,-2,0.0094,0.129241704545455,-0.008600427755557315,+833679,+126496,57,29.0,-23.0,-1.5499999999999998,3.41,-2.7800000000000002,-0.16999999999999993,-0.9200000000000002,-1.0899999999999999,T30,-2,15,1,4e-05,0.00288,0.02636,0.17724,1,0.0,0.0004,0.0073,-1.8,9,0.41066873926376124,0.5751127519171443,-4.0,0.4,2.4,0.0,,7.993583666640288e-05,-0.2557008320043286,850,0.105263,fanduel,285,0.25974,draftkings,-114,0.53271,draftkings,3
Jason Day,0.08232923,0.6388426,18,3,0.00053957697789814,8.191061489511419e-05,-0.2344843942745406,3,0.00705,0.110082261904762,-0.006503929234032572,+1220743,+1853204,58,34.0,-20.0,-2.96,0.88,1.67,-4.32,-0.41000000000000025,-4.7299999999999995,T62,3,18,1,0.0,0.0,8e-05,0.00268,1,0.0,0.0,0.0,3.6,14,1.1600287130938247,1.1200215348203686,1.5,5.8,7.7,0.0,,8.191061489511419e-05,-0.00026042302210186,25000,0.003984,draftkings,5200,0.018868,draftkings,1000,0.090909,draftkings,3
Daniel Berger,0.1438781,0.43377066,18,0,0.0017290888960628688,6.965694272670445e-05,-0.009222540327041236,0,0.0043333333333333,0.0814870622895623,-0.004152287048488604,+1435507,+578239,59,44.0,-14.0,-1.1300000000000001,-1.66,1.54,-0.48999999999999977,-1.24,-1.7299999999999998,T44,0,18,-3,0.0,0.00028,0.0028,0.04704,1,5e-05,0.0001,0.0008,-0.1,11,0.7873822970253503,-0.1594632772309872,-2.2,2.0,4.0,5e-05,,6.965694272670445e-05,-0.02627091110393713,49000,0.002037,draftkings,14500,0.006849,draftkings,2250,0.042553,draftkings,3
Justin Rose,0.08892897,0.44833517,18,0,0.0007793627561865323,6.734327911192072e-05,-0.36519008105990997,0,0.0078833333333333,0.113263654401154,-0.007434378139253828,+1484829,+1283000,60,33.0,-22.0,1.57,-3.32,-0.44,0.4599999999999998,-2.19,-1.7299999999999998,T44,0,18,1,0.0,0.00044,0.00496,0.06564,1,0.0,0.0,0.0002,0.4,11,0.8872080305715594,0.9154060229286696,-1.7,2.5,4.5,0.0,,6.734327911192072e-05,-0.04882063724381347,3000,0.032258,caesars,1000,0.090909,fanduel,250,0.285714,fanduel,3
Ben Griffin,0.08213038,0.49545372,18,4,0.0005382737457508664,6.272971654873995e-05,-0.3643595473283667,4,0.0082166666666666,0.121828213684464,-0.0077984685563416666,+1594041,+1857691,61,32.0,-24.0,0.19,-3.71,-3.7,1.48,-7.21,-5.7299999999999995,65,4,18,4,0.0,0.0,4e-05,0.00096,1,0.0,0.0,0.0,5.3,15,1.4767283279774366,2.1075462459830776,3.1,7.5,9.4,0.0,,6.272971654873995e-05,0.00013827374575086634,4800,0.020408,draftkings,1400,0.066667,fanduel,340,0.227273,fanduel,3
Gary Woodland,0.15379965,0.48332986,18,-4,0.05991839113754494,4.25e-05,0.04352722226509159,-4,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+2352841,+16589,62,53.0,-13.0,0.8999999999999999,4.29,-1.49,-1.42,3.6899999999999995,2.27,T19,-4,18,-3,0.000358,0.02572,0.14952,0.51196,1,5e-05,0.0048,0.05995,-4.8,7,-0.05865688283903082,-0.7939926621292731,-6.9,-2.8,-0.9,5e-05,,-0.00031549999999999997,-1.435281608862455,3000,0.032258,draftkings,1000,0.090909,fanduel,250,0.285714,fanduel,3
Hideki Matsuyama,0.008441571,0.6128175,18,6,5.532515644401213e-05,3.4493701520421245e-05,-3.1194095826450616,6,0.0232166666666667,0.222053501082251,-0.02298670865653056,+2898980,+18074860,63,13.0,-44.0,-3.15,0.9199999999999995,-1.7200000000000002,-3.7800000000000002,-3.95,-7.7299999999999995,T68,6,18,1,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,7.1,17,1.564520157860279,1.4233901183952091,4.8,9.2,11.2,0.0,,3.4493701520421245e-05,5.532515644401213e-05,50000,0.001996,draftkings,31000,0.003215,draftkings,4300,0.022727,draftkings,3
Ryan Gerard,0.0112899365,0.57601833,18,6,7.399303894387584e-05,7.769167514355373e-06,-0.18773306808756982,6,0.0097666666666666,0.12973083032708,-0.009714872216570898,+12871292,+13514685,64,38.0,-21.0,0.23000000000000004,-1.79,-0.8699999999999999,-5.3,-2.43,-7.7299999999999995,T68,6,18,5,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,7.7,17,1.8371017642286946,2.627826323171521,5.4,9.9,11.9,0.0,,7.769167514355373e-06,7.399303894387584e-05,13500,0.007353,draftkings,3100,0.03125,draftkings,680,0.128205,draftkings,3
Andrew Novak,0.28212166,0.32637045,18,-2,0.009366336282304311,0.0,0.10182539227954865,-2,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+106665,65,67.0,3.0,1.81,2.1,1.4700000000000002,-5.119999999999999,5.38,0.27,T30,-2,18,-4,2e-05,0.00208,0.02368,0.1852,1,0.0,0.0002,0.00765,-2.4,9,0.4580894152611127,-0.6564329385541655,-4.6,-0.3,1.5,0.0,,-2e-05,-0.2274336637176957,49000,0.002037,draftkings,11000,0.009009,draftkings,1850,0.051282,draftkings,3
Brian Harman,0.421377,0.45724422,18,-1,0.005021775518304117,0.0,0.15045572155553738,-1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+199033,66,60.0,-2.0,-2.68,1.46,1.48,-0.99,0.2599999999999998,-0.7300000000000002,T39,-1,18,-2,0.0,0.00052,0.00772,0.09416,1,0.0,0.0,0.0023,-1.3,10,0.4716433894356795,-0.14626745792324036,-3.4,0.8,2.8,0.0,,0.0,-0.07217822448169589,20000,0.004975,draftkings,4400,0.022222,draftkings,900,0.1,fanduel,3
Michael Kim,0.24099348,0.37392783,18,0,0.0019725091657547284,0.0,0.063081361891856,0,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+506868,67,47.0,-20.0,-2.54,-0.29000000000000004,-1.88,3.0,-4.73,-1.7299999999999998,T44,0,18,1,0.0,0.00016,0.00244,0.03808,1,0.0,0.0,0.0004,0.1,11,0.6250912369723542,0.7188184277292657,-1.9,2.3,4.2,0.0,,0.0,-0.02242749083424527,6000,0.016393,fanduel,1700,0.055556,fanduel,430,0.188679,fanduel,3
Brian Campbell,0.22634746,0.294902,18,2,0.0015817230027577842,0.0,0.08534602649236554,2,5e-05,0.0033520238095238,-5e-05,—,+632122,68,79.0,11.0,-2.41,-3.4299999999999997,1.01,1.08,-4.82,-3.7299999999999995,T57,2,18,0,0.0,0.0,8e-05,0.00128,1,0.0,5e-05,0.0001,2.6,13,1.1608993033964146,0.870674477547311,0.4,4.7,6.7,0.0,,0.0,0.0007817230027577841,150000,0.000666,bet365,35000,0.002849,draftkings,4900,0.02,draftkings,3
Max Homa,0.2581323,0.58439296,18,2,0.00169177160458073,0.0,0.08775882919748874,2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+590996,69,57.0,-12.0,-1.18,-5.95,-0.4900000000000002,3.89,-7.619999999999999,-3.73,T57,2,18,1,0.0,0.0,0.0002,0.00692,1,0.0,0.0,0.0,2.7,13,1.2324771240918029,1.1743578430688522,0.6,4.9,6.8,0.0,,0.0,-0.00030822839541927004,17500,0.005682,draftkings,4100,0.02381,draftkings,900,0.1,fanduel,3
Aldrich Potgieter,0.07995433,0.46297562,18,3,0.0005240121700507158,0.0,0.030218035139591277,3,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+1908253,70,81.0,11.0,2.9999999999999996,-1.69,-4.640000000000001,-1.4000000000000001,-3.34,-4.73,T62,3,18,-2,0.0,0.0,0.00012,0.00276,1,0.0,0.0,0.0,3.5,14,1.380244481846009,0.5351833613845067,1.4,5.7,7.6,0.0,,0.0,-0.0006759878299492843,50000,0.001996,draftkings,40000,0.002494,draftkings,12000,0.008264,draftkings,3
Ryan Fox,0.014247926,0.68658483,18,5,9.337938621195531e-05,0.0,-0.029815122061777246,5,0.00255,0.053891737012987,-0.00255,—,+10708902,71,46.0,-25.0,1.52,-3.77,0.46,-4.93,-1.8,-6.73,T66,5,18,-2,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,5.9,16,1.80946777420718,0.8571008306553851,3.7,8.1,10.1,0.0,,0.0,9.337938621195531e-05,25000,0.003984,bet365,25000,0.003984,bet365,10000,0.009901,bet365,3
Sam Stevens,0.009746325,0.5801655,18,6,6.387637528948099e-05,0.0,-0.057316462358306605,6,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+15655140,72,45.0,-27.0,-1.41,-2.94,1.03,-4.4,-3.33,-7.73,T68,6,18,-1,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,7.1,17,1.8486542664419137,1.1364906998314352,4.9,9.3,11.3,0.0,,0.0,6.387637528948099e-05,50000,0.001996,draftkings,40000,0.002494,draftkings,27000,0.00369,draftkings,3
