player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
J.J. Spaun,0.37633067,0.34482497,0,0,0.0018514401127381033,0.0005918771252706205,-1.0877155276115815,5,0.0158166666666667,0.173464305555556,-0.0132800504155069,+168854,+540020,45,22.0,-18.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005918771252706205,0.0018514401127381033,,,,,,,,,,,,,0.0005918771252706205,3
Max Homa,0.5904204,0.38442618,10,-5,0.3250590792086629,0.0005750000000000001,0.23012882463615464,-5,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+173813,+2976,46,79.0,-6.0,0.2300000000000001,0.9700000000000001,2.8,3.45,4.01,7.47,T11,-5,10,-3,0.0016923809523809,0.06976,0.23456,0.60188,1.0,0.00075,0.07575,0.32765,-7.1,7.0,-0.858168460316846,-1.488978396383951,-9.4,-4.8,-2.8,0.00075,,-0.0011173809523808997,-2.0205409207913374,32000.0,0.003115264797507788,draftkings,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.002540264797507788,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.00155145016401211,0.00043583679224472956,-0.9114723301613042,6,0.0164833333333333,0.167725205026455,-0.014615461366570175,+229344,+644458,47,24.0,-18.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00043583679224472956,0.00155145016401211,,,,,,,,,,,,,0.00043583679224472956,3
Sepp Straka,0.13612814,0.54196954,18,-2,0.020629648741450447,0.00042029803670929976,-0.30922474975374936,-2,0.0094,0.129241704545455,-0.007598722699817288,+237826,+48374,48,29.0,-14.0,-0.8799999999999999,2.46,1.6,1.0599999999999998,3.1800000000000006,4.26,T25,-2,18,-3,2e-05,0.00476,0.04608,0.30832,1.0,0.0,0.00095,0.019,-3.0,10.0,-0.3262070094297489,-0.9946552570723117,-5.1,-1.0,0.8,0.0,,0.00040029803670929977,-0.4401703512585496,500000.0,0.0001999600079984003,draftkings,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,350.0,0.222222,pointsbet,0.00022033802871089945,3
Si Woo Kim,0.025779827,0.50655645,18,4,0.0004148974704867176,0.00025458592171592726,-2.699352757070664,4,0.02295,0.231540215848966,-0.021858917478360315,+392695,+2410134,49,15.0,-31.0,0.98,-0.51,-0.19999999999999996,-2.02,0.28,-1.74,47,4,18,0,0.0,0.0,0.00016,0.00512,1.0,0.0,0.0,0.0,4.1,16.0,0.6290883155838951,0.47181623668792133,1.9,6.3,8.2,0.0,,0.00025458592171592726,-0.0011851025295132826,100000.0,0.000999000999000999,fanduel,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,-0.0007444150772850718,3
Keegan Bradley,0.10474984,0.63852936,18,3,0.0016858315544035335,0.00020274374176071334,-0.08192256022948038,3,0.00445,0.0784175102212602,-0.0035810982495969434,+493133,+593079,50,39.0,-8.0,2.9099999999999997,-3.8299999999999996,-1.41,1.57,-2.32,-0.7400000000000002,T44,3,18,1,0.0,8e-05,0.0002,0.00724,1.0,0.0,0.0,0.0,3.2,15.0,0.6891075972754722,0.7668306979566042,1.1,5.4,7.3,0.0,,0.00020274374176071334,-0.0003141684455964665,100000.0,0.000999000999000999,fanduel,20000.0,0.004975,bet365,3300.0,0.029412,bet365,650.0,0.133333,fanduel,-0.0007962572572402857,3
Harry Hall,0.21055962,0.35829812,0,0,0.00045030680071637806,0.00011299472391530026,-0.26455389831860265,5,0.00655,0.107462317821068,-0.0060657368975058565,+884897,+2220608,51,30.0,-18.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00011299472391530026,0.00045030680071637806,,,,,,,,,,,,,0.00011299472391530026,3
Kristoffer Reitan,0.324429,0.30787885,7,-2,0.05935458742410781,7.666666666666668e-05,0.10103388850193568,-3,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+1304248,+16748,52,80.0,-6.0,1.55,-2.39,2.11,4.0,1.2699999999999998,5.279999999999999,T18,-3,8,1,0.0006733333333333,0.02952,0.1184,0.39404,1.0,0.0001,0.0073,0.0578,-3.6,9.0,-0.37638775836616667,-0.08456689632548148,-6.0,-1.2,0.9,0.0001,,-0.0005966666666666333,-1.1246454125758925,100000.0,0.000999000999000999,fanduel,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.0009223343323343323,3
Michael Brennan,0.406354,0.24419297,12,-3,0.07535954940514455,7.666666666666668e-05,0.17801617271703601,-3,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+1304248,+13170,53,54.0,1.0,3.2699999999999996,2.2899999999999996,1.05,-0.7700000000000001,6.62,5.86,T18,-3,12,-2,0.0005166666666666,0.02756,0.122,0.4352,1.0,0.0001,0.00795,0.07215,-4.3,9.0,-0.480639282144916,-0.9005327351207634,-6.6,-2.1,-0.1,0.0001,,-0.00043999999999993334,-1.1446404505948555,125000.0,0.0007993605115907274,draftkings,4500.0,0.021739,caesars,1150.0,0.08,draftkings,255.0,0.28169,draftkings,-0.0007226938449240607,3
Tyrrell Hatton,0.4478417,0.46798322,6,-3,0.07735112348876512,3.833333333333334e-05,0.11665946669104703,-3,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+2608596,+12828,54,70.0,-7.0,3.12,2.16,2.8099999999999996,-1.82,8.09,6.28,T18,-3,7,1,0.00164,0.06696,0.21308,0.551,1.0,5e-05,0.01055,0.0754,-4.0,9.0,-0.6529976379341386,-0.33951175646831955,-6.4,-1.6,0.5,5e-05,,-0.0016016666666666666,-2.0534488765112346,27500.0,0.0036231884057971015,draftkings,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.003584855072463768,3
Corey Conners,0.022308238,0.6148647,18,3,0.0003590261335294295,3.829707044929901e-05,-0.20724440090764648,3,0.0056833333333333,0.094474028980279,-0.005519203031407733,+2611066,+2785213,55,37.0,-12.0,-4.76,0.5900000000000002,3.3100000000000005,0.13000000000000012,-0.8699999999999999,-0.74,T44,3,18,-1,0.0,0.0,0.00024,0.00592,1.0,0.0,0.0,0.0,2.8,15.0,0.3839826834285298,0.03798701257139736,0.6,4.9,6.8,0.0,,3.829707044929901e-05,-0.002040973866470571,100000.0,0.000999000999000999,fanduel,48000.0,0.002079,draftkings,8800.0,0.011236,draftkings,1400.0,0.066667,bet365,-0.0009607039285517,3
Rasmus Hojgaard,0.01728721,0.57062244,18,5,0.0002782183009937204,2.790519256298834e-05,-0.08458032323778404,5,0.0057666666666666,0.0882576743626744,-0.0056470729842537926,+3583462,+3594200,56,43.0,-7.0,-0.2600000000000001,-0.63,-4.48,2.63,-5.37,-2.74,T48,5,18,1,0.0,0.0,4e-05,0.00104,1.0,0.0,0.0,0.0,5.3,17.0,0.7563139389592829,0.8172354542194622,3.1,7.5,9.4,0.0,,2.790519256298834e-05,-0.00012178169900627962,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1600.0,0.058824,bet365,-0.0009710958064380107,3
Kurt Kitayama,0.012130776,0.5921132,18,7,0.00019523127662623253,1.8564301052098707e-05,-0.16919002677708325,7,0.0096833333333333,0.125960094997595,-0.00960377204311002,+5386583,+5122030,57,41.0,-10.0,1.0,0.9700000000000002,-9.399999999999999,2.66,-7.4,-4.74,T52,7,18,3,0.0,0.0,0.0,0.00012,1.0,0.0,0.0,0.0,7.7,19.0,0.973711215258393,1.4802834114437946,5.5,9.9,11.8,0.0,,1.8564301052098707e-05,0.00019523127662623253,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,9200.0,0.010753,draftkings,1400.0,0.066667,bet365,-0.0009804366979489004,3
Daniel Berger,0.14782766,0.41683576,0,0,0.00010235708550951266,3.4221259242919513e-06,-0.06013448153346365,8,0.0043333333333333,0.0814870622895623,-0.004318667079372049,+29221501,+9769619,58,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.4221259242919513e-06,0.00010235708550951266,,,,,,,,,,,,,3.4221259242919513e-06,3
Aaron Rai,0.010360366,0.60744214,18,7,0.00016673849705882454,0.0,-0.017554710885294086,7,0.00255,0.0541139237614238,-0.00255,—,+5997315,59,72.0,-15.0,0.3900000000000001,-0.6699999999999997,1.1099999999999999,-5.58,0.8399999999999999,-4.74,T52,7,18,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.2,19.0,1.2014466701788264,2.4010850026341197,6.0,10.4,12.4,0.0,,0.0,0.00016673849705882454,100000.0,0.000999000999000999,fanduel,10500.0,0.009434,draftkings,2500.0,0.038462,fanduel,550.0,0.153846,fanduel,-0.000999000999000999,3
Sam Stevens,0.19576919,0.36507365,18,0,0.004800475161869663,0.0,0.04567323048044423,0,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+208213,60,67.0,-21.0,-0.5299999999999999,2.7,-0.31000000000000005,0.41000000000000014,1.85,2.26,T36,0,18,-2,0.0,0.00048,0.00504,0.089,1.0,0.0,5e-05,0.0017,-0.7,12.0,-0.033004054712224486,-0.5247530410341683,-2.8,1.4,3.2,0.0,,0.0,-0.04559952483813034,500000.0,0.0001999600079984003,draftkings,21000.0,0.004739,draftkings,3900.0,0.025,draftkings,650.0,0.133333,bet365,-0.0001999600079984003,3
Sergio Garcia,0.01654776,0.6072598,18,5,0.0002663176862869866,0.0,0.0022167559500022548,5,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+3754814,61,65.0,-19.0,-0.15999999999999998,-2.7199999999999998,1.4899999999999998,-1.3599999999999999,-1.4,-2.74,T48,5,18,2,0.0,0.0,0.0,0.0004,1.0,0.0,0.0,0.0,5.6,17.0,0.9500659851901823,1.2125494888926367,3.4,7.8,9.7,0.0,,0.0,0.0002663176862869866,100000.0,0.000999000999000999,fanduel,47500.0,0.002101,draftkings,8400.0,0.011765,draftkings,1400.0,0.066667,bet365,-0.000999000999000999,3
Charl Schwartzel,0.0049335356,0.6631085,18,9,7.939973646967613e-05,0.0,-0.0005117517795266814,9,0.00055,0.0207066408128908,-0.00055,—,+12594400,62,45.0,-44.0,-4.76,-2.2199999999999998,1.2400000000000002,-1.02,-5.73,-6.74,54,9,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.2,21.0,1.3924328363026581,2.2943246272269935,8.1,12.5,14.4,0.0,,0.0,7.939973646967613e-05,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,4500.0,0.021739,bet365,-0.000999000999000999,3
Sungjae Im,0.1158637,0.38511625,18,-2,0.014141068002199064,0.0,0.05213330236016813,-2,0.00275,0.0606157491582492,-0.00275,—,+70616,63,77.0,-5.0,3.29,-1.8300000000000005,3.12,-0.3300000000000005,4.58,4.26,T25,-2,18,-3,6e-05,0.0054,0.04036,0.29616,1.0,0.0,0.00055,0.01265,-2.8,10.0,0.0019084988694042376,-0.7485686258479468,-4.8,-0.7,1.2,0.0,,-6e-05,-0.38945893199780096,500000.0,0.0001999600079984003,draftkings,7500.0,0.013158,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.0001999600079984003,3
Matt McCarty,0.2345034,0.35929596,18,1,0.004016685987287465,0.0,0.10657922556958982,1,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+248861,64,73.0,-8.0,0.19,-3.08,0.7599999999999999,3.37,-2.12,1.26,T39,1,18,0,0.0,0.0002,0.0014,0.0324,1.0,0.0,0.0,0.00025,0.8,13.0,0.3292305122320191,0.2469228841740143,-1.3,2.9,4.8,0.0,,0.0,-0.009983314012712536,100000.0,0.000999000999000999,fanduel,13500.0,0.007353,draftkings,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-0.000999000999000999,3
Brooks Koepka,0.3403931,0.4912991,9,-1,0.012175415737206619,0.0,0.1222962185311383,-1,0.0068333333333333,0.0911441991341991,-0.0068333333333333,—,+82033,65,81.0,1.0,1.31,3.5100000000000002,-0.22999999999999987,-1.1400000000000001,4.59,3.47,T32,-1,10,2,0.0,0.01072,0.0582,0.27272,1.0,0.0,0.00085,0.00855,-1.2,11.0,-0.23352218559229798,0.29891145129552116,-3.6,1.2,3.3,0.0,,0.0,-0.5698245842627935,140000.0,0.0007137758743754461,draftkings,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.0007137758743754461,3
Dustin Johnson,0.08554339,0.61420125,17,3,0.0013381630411285683,0.0,0.04030637724963865,3,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+747193,66,46.0,-33.0,0.9299999999999999,-3.1999999999999993,0.37,1.03,-1.8900000000000001,-0.8700000000000001,T44,3,17,3,0.0,0.0,0.0002,0.00448,1.0,0.0,0.0,0.0,3.6,15.0,0.702568968667653,1.286684628843346,1.4,5.7,7.7,0.0,,0.0,-0.0006618369588714318,100000.0,0.000999000999000999,fanduel,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.000999000999000999,3
Brian Harman,0.421377,0.45724422,18,-1,0.012410283484310732,0.0,0.22080531225452033,-1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+80478,67,82.0,4.0,1.06,0.1599999999999998,1.14,0.8900000000000001,2.36,3.2600000000000002,T32,-1,18,-5,0.0,0.0012,0.01264,0.1528,1.0,0.0,0.00015,0.0058,-2.0,11.0,-0.010646815920607205,-1.2579851119404555,-4.1,0.1,1.9,0.0,,0.0,-0.11398971651568929,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,15500.0,0.00641,draftkings,2000.0,0.047619,bet365,-0.0001999600079984003,3
Gary Woodland,0.0036389832,0.722735,18,6,5.856536454554153e-05,0.0,-0.01261714408610095,6,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+17074839,68,74.0,-16.0,1.3,-2.8499999999999996,-3.37,1.18,-4.92,-3.74,51,6,18,4,0.0,0.0,0.0,8e-05,1.0,0.0,0.0,0.0,6.8,18.0,1.053639994070329,1.7902299955527468,4.7,9.0,11.0,0.0,,0.0,5.856536454554153e-05,100000.0,0.000999000999000999,fanduel,15000.0,0.006623,caesars,3300.0,0.029412,fanduel,700.0,0.125,fanduel,-0.000999000999000999,3
Brian Campbell,0.4420008,0.21248883,14,-2,0.03106892150870866,0.0,0.2122049139377072,-2,5e-05,0.0033520238095238,-5e-05,—,+32087,69,59.0,-17.0,-1.19,-1.5200000000000002,0.8699999999999999,6.36,-1.85,4.53,T25,-2,14,-2,0.0,0.00132,0.01092,0.11208,1.0,0.0,0.00185,0.02555,-3.0,10.0,-0.2670131335938956,-0.7150939131728603,-5.2,-0.8,1.2,0.0,,0.0,-0.07813107849129133,500000.0,0.0001999600079984003,draftkings,30000.0,0.003322,caesars,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,-0.0001999600079984003,3
Marco Penge,0.21242124,0.35715926,18,0,0.0042435767262832685,0.0,0.10014681201844775,0,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+235550,70,66.0,-8.0,2.3,-2.4000000000000004,1.3900000000000001,0.97,1.28,2.26,T36,0,18,-1,0.0,0.00092,0.00816,0.10716,1.0,0.0,5e-05,0.00085,-0.4,12.0,0.24087091780252595,-0.06934681164810552,-2.4,1.7,3.6,0.0,,0.0,-0.07735642327371674,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1750.0,0.054054,draftkings,380.0,0.208333,fanduel,-0.0001999600079984003,3
Ryan Fox,0.22199742,0.51852053,0,0,5.6650462420359214e-05,0.0,-0.033281977200910695,5,0.00255,0.053891737012987,-0.00255,—,+17652007,71,68.0,-15.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.6650462420359214e-05,,,,,,,,,,,,,0.0,3
Max Greyserman,0.26022947,0.34075,0,0,1.9312657643304276e-05,0.0,-0.011346128591219555,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+51779413,72,76.0,5.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.9312657643304276e-05,,,,,,,,,,,,,0.0,3
Michael Kim,0.24616471,0.3687427,0,0,4.5062867834376644e-05,0.0,-0.026474300046178963,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+22191120,73,69.0,-3.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.5062867834376644e-05,,,,,,,,,,,,,0.0,3
Sami Valimaki,0.21508308,0.35038373,0,0,6.759430175156498e-06,0.0,-0.003971145006926845,11,0.00235,0.0445893452380952,-0.00235,—,+147941365,74,50.0,-11.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.759430175156498e-06,,,,,,,,,,,,,0.0,3
Johnny Keefer,0.21508308,0.35038373,0,0,6.437552547768092e-06,0.0,-0.003782042863739852,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+155338438,75,51.0,-3.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.437552547768092e-06,,,,,,,,,,,,,0.0,3
Nico Echavarria,0.42445707,0.3509785,0,0,1.609388136942023e-05,0.0,-0.00945510715934963,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+62135315,76,78.0,23.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.609388136942023e-05,,,,,,,,,,,,,0.0,3
Cameron Smith,0.09209798,0.44354072,0,0,1.2875105095536184e-05,0.0,-0.007564085727479704,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+77669169,77,75.0,19.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.2875105095536184e-05,,,,,,,,,,,,,0.0,3
Bubba Watson,0.052311786,0.4481906,0,0,1.0621961703817351e-05,0.0,-0.006240370725170755,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+94144468,78,55.0,-2.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0621961703817351e-05,,,,,,,,,,,,,0.0,3
Tom McKibbin,0.1952845,0.35729882,0,0,8.36881831209852e-06,0.0,-0.0049166557228618075,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+119491083,79,63.0,5.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.36881831209852e-06,,,,,,,,,,,,,0.0,3
Andrew Novak,0.20137616,0.35829812,0,0,7.725063057321712e-06,0.0,-0.004538451436487822,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+129448682,80,47.0,-12.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.725063057321712e-06,,,,,,,,,,,,,0.0,3
Zach Johnson,0.031313624,0.46610615,0,0,7.081307802544902e-06,0.0,-0.004160247150113837,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+141216753,81,49.0,-11.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.081307802544902e-06,,,,,,,,,,,,,0.0,3
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,5.793797292991284e-06,0.0,-0.003403838577365867,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+172598275,82,52.0,-10.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.793797292991284e-06,,,,,,,,,,,,,0.0,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,83,61.0,-9.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Carlos Ortiz,0.24149269,0.35829812,0,0,3.8947192913996957e-05,0.0,-0.022881359325626103,11,0.00345,0.0643445063732564,-0.00345,—,+25675691,84,71.0,8.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.8947192913996957e-05,,,,,,,,,,,,,0.0,3
Jose Maria Olazabal,0.063830815,0.35276452,0,0,6.437552547768092e-07,0.0,-0.0003782042863739852,9,0.0,1.83333333333333e-05,0.0,—,+1553385278,85,53.0,-11.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.437552547768092e-07,,,,,,,,,,,,,0.0,3
Mike Weir,0.27532423,0.34022304,0,0,3.218776273884046e-07,0.0,-0.0001891021431869926,10,0.0,0.0002223148148148,0.0,—,+3106770657,86,56.0,-9.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.218776273884046e-07,,,,,,,,,,,,,0.0,3
Angel Cabrera,0.20022596,0.35829812,0,0,3.218776273884046e-07,0.0,-0.0001891021431869926,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+3106770657,87,57.0,-9.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.218776273884046e-07,,,,,,,,,,,,,0.0,3
Davis Riley,0.26022947,0.34075,0,0,3.218776273884046e-07,0.0,-0.0001891021431869926,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+3106770657,88,58.0,-9.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.218776273884046e-07,,,,,,,,,,,,,0.0,3
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,89,60.0,-8.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,90,83.0,14.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,91,62.0,-29.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
