player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Daniel Berger,0.14743407,0.4935523,8,-2,0.14319395634209584,0.0029226561763241936,-0.019729971101026984,-2,0.0043333333333333,0.0814870622895623,-0.004200964062304894,+34115,+6884,50,44.0,-20.0,0.26,1.74,0.11,-0.61,2.11,1.5,T14,-2,8,-2,0.0086893333333333,0.07792,0.17352,0.35928,1,0.00645,0.0574,0.15575,-4.1,5,-0.3165500027860461,-0.7813777802542632,-7.9,-0.5,2.7,0.00645,-4.007499740602183,-0.005766677157009107,-1.5920060436579042,1600,0.058824,betonline,750,0.117647,betonline,275,0.266667,betonline,1
Kurt Kitayama,0.38692477,0.27350083,7,-2,0.14017252891182672,0.0028818914460568903,-0.06748657074088743,-2,0.0096833333333333,0.125960094997595,-0.00875382626576872,+34599,+7034,51,41.0,-17.0,0.64,0.22,0.07,0.39,0.93,1.32,T14,-2,7,-2,0.0108856666666667,0.08332,0.18016,0.36804,1,0.00535,0.0505,0.1442,-3.9,5,-0.17725500820893195,-0.6600218824108413,-7.5,-0.2,3.2,0.00535,-3.803852221385755,-0.00800377522060981,-1.6614274710881731,1700,0.055556,fanduel,750,0.117647,fanduel,300,0.25,fanduel,1
Aldrich Potgieter,0.31069428,0.33802986,5,-2,0.14439107989654398,0.0028487499999999997,0.07154439848114569,-2,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+35003,+6826,52,61.0,-18.0,-0.08,1.78,-0.44,0.15,1.26,1.41,T14,-2,5,-2,0.0011766666666666,0.01064,0.0334,0.09964,1,0.00645,0.0566,0.1536,-4.0,5,-0.22374204684756838,-0.7082044047053762,-7.8,-0.4,3.0,0.00645,-3.761627380707773,0.0016720833333333997,-0.18960892010345598,10500,0.009434,draftkings,3500,0.027778,draftkings,1100,0.083333,draftkings,1
Sam Stevens,0.33308402,0.31155127,7,-2,0.15176407087137156,0.002804583333333333,0.030755974779236077,-2,0.0085666666666666,0.126126780904281,-0.0085666666666666,+35556,+6489,53,67.0,-4.0,-0.5,1.13,0.35,0.33,0.99,1.32,T14,-2,7,-2,0.011,0.089,0.1952,0.39796,1,0.00635,0.061,0.15935,-4.1,5,-0.28537443162614684,-0.7576296952180492,-7.9,-0.5,2.9,0.00635,-3.877556095084537,-0.008195416666666667,-1.8002359291286285,1600,0.058824,fanduel,650,0.133333,fanduel,230,0.30303,betmgm,1
Jordan Spieth,0.3863235,0.29008058,13,-2,0.12210425713543421,0.002776667241330085,-0.10412176850963853,-2,0.0107,0.140071991943242,-0.008416416881199847,+35914,+8090,54,35.0,-15.0,-2.33,0.26,1.61,1.44,-0.46,0.99,T14,-2,13,-2,0.0064713333333333,0.06312,0.15128,0.3392,1,0.0034,0.041,0.1192,-3.4,5,-0.16428771467600098,-0.634624655081723,-7.0,0.3,3.6,0.0034,-4.10449511122951,-0.0036946660920032155,-1.3906957428645657,600,0.142857,betonline,285,0.25974,betonline,135,0.425532,betonline,1
Min Woo Lee,0.15172148,0.31021065,18,-1,0.04290595496392151,0.0023874080906373563,-2.7487111177095347,-1,0.03385,0.261804689153439,-0.030048672076470405,+41786,+23207,55,14.0,-29.0,1.62,-0.73,0.18,-1.56,1.07,-0.49,T31,-1,18,-1,0.0040833333333333,0.0442,0.11636,0.28344,1,0.0006,0.01065,0.03995,-0.6,6,0.28558266062446397,-0.03581300453165204,-4.4,3.0,6.3,0.0006,,-0.0016959252426959437,-1.1206940450360785,1000,0.090909,bet365,470,0.175439,fanduel,175,0.363636,fanduel,1
Akshay Bhatia,0.48374307,0.30054536,1,0,0.056749361043471586,0.002368700287423281,-1.4215527083141413,0,0.0138166666666667,0.163226016714767,-0.010365263166804107,+42117,+17521,56,21.0,-26.0,-0.39,-0.3,0.29,0.51,-0.4,0.12,T38,0,1,0,0.0109513333333333,0.07588,0.16236,0.33228,1,0.001,0.01695,0.0512,-0.3,7,0.08188584709560953,0.08188584709560953,-4.4,3.7,7.2,0.001,-3.6671270310722024,-0.00858263304591002,-1.5668506389565287,1200,0.076923,betonline,470,0.175439,fanduel,190,0.344828,pointsbet,1
Ben Griffin,0.4189321,0.2866877,18,-2,0.08876705800213096,0.0021090167634235783,-0.21236367720489285,-2,0.0082166666666666,0.121828213684464,-0.005981860523221385,+47315,+11165,57,33.0,-18.0,-0.13,-0.34,1.2,-0.22,0.73,0.51,T14,-2,18,-2,0.0029993333333333,0.04104,0.11632,0.2948,1,0.00195,0.0216,0.07685,-2.4,5,0.11503006908615676,-0.41372744818538243,-6.0,1.3,4.5,0.00195,-4.330620309075031,-0.0008903165699097218,-1.074432941997869,1300,0.071429,fanduel,600,0.142857,fanduel,230,0.30303,fanduel,1
Sam Burns,0.6169602,0.26102105,0,0,0.04941056700545659,0.0020830792847615124,-1.5075252462349615,0,0.0101,0.13748619047619,-0.007674335609382366,+47906,+20139,58,20.0,-29.0,,,,,,,--,0,0,0,0.0148346666666667,0.09904,0.19588,0.38036,1,0.00165,0.01585,0.04695,-0.1,7,0.14084972231992918,0.14084972231992918,-4.2,3.9,7.5,0.00165,-4.0513104436162095,-0.012751587381905188,-1.9093894329945436,800,0.111111,betonline,340,0.227273,fanduel,150,0.4,pointsbet,1
Patrick Cantlay,0.09899702,0.39517543,0,0,0.052102476086041176,0.0020683489262573436,-1.573701817561693,0,0.0134833333333333,0.16032053992304,-0.010886290480335074,+48248,+19093,59,19.0,-29.0,,,,,,,--,0,0,0,0.02163,0.13316,0.25732,0.45716,1,0.0014,0.016,0.0496,-0.1,7,0.11207336309904684,0.11207336309904684,-4.1,3.9,7.5,0.0014,-3.843278371074278,-0.019561651073742657,-2.5210975239139586,500,0.166667,betonline,250,0.285714,betonline,105,0.487805,pointsbet,1
Tony Finau,0.056185286,0.5268871,18,4,0.002976911971983167,0.0020677548605700824,-1.1118156296879056,4,,,0.003703441541319551,+48262,+335819,60,,,-2.4,-4.13,0.98,0.07,-5.56,-5.49,T66,4,18,4,0.0,0.0002,0.00068,0.00564,1,0.0,0.0,0.00025,9.2,11,1.7105933333333332,2.282945,5.2,13.2,16.9,0.0,,0.0020677548605700824,-0.0038230880280168333,4000,0.02439,betonline,1600,0.058824,betonline,550,0.153846,betonline,1
Ryo Hisatsune,0.056185286,0.5268871,18,4,0.00302130058169841,0.0020677548605700824,-1.1118156296879056,4,,,0.003703441541319551,+48262,+330883,61,,,-0.26,-0.76,-1.19,-3.27,-2.21,-5.49,T66,4,18,4,0.0,0.00072,0.00412,0.02284,1,0.0,5e-05,0.0003,9.0,11,1.6459158333333335,2.234436875,4.9,13.0,16.6,0.0,,0.0020677548605700824,-0.03817869941830159,1425,0.065574,draftkings,580,0.147059,draftkings,225,0.307692,draftkings,1
Alex Noren,0.24868517,0.3630266,6,0,0.035047601939098914,0.0014283079472688295,-0.6722415170501187,0,0.00835,0.118041761063011,-0.006622433527279708,+69913,+28433,62,26.0,-27.0,-0.08,-0.63,-0.25,0.26,-0.96,-0.7,T38,0,6,0,0.0064113333333333,0.0608,0.13928,0.312,1,0.00105,0.0084,0.0298,0.9,7,0.432655606060606,0.3966009722222221,-3.0,5.0,8.7,0.00105,-4.219551718141761,-0.004983025386064471,-1.357752398060901,1050,0.086957,draftkings,470,0.175439,fanduel,175,0.363636,betonline,1
Nick Taylor,0.30239236,0.40629306,18,-2,0.07324280766778633,0.0014040488983392604,0.010918748920424437,-2,0.00465,0.0832996278258778,-0.003005434808944608,+71123,+13553,63,40.0,-14.0,1.39,-0.91,-0.18,0.21,0.3,0.51,T14,-2,18,-2,0.0025933333333333,0.03368,0.09856,0.26976,1,0.0011,0.0196,0.0658,-2.0,5,0.2282040168916692,-0.3288469873312481,-5.7,1.6,4.8,0.0011,-4.845798225883585,-0.0011892844349940396,-0.9123571923322136,1900,0.05,fanduel,750,0.117647,bet365,280,0.263158,fanduel,1
Brian Campbell,0.53087753,0.14869247,18,-3,0.13629216247702158,0.0013691666666666665,0.2317465820713712,-3,5e-05,0.0033520238095238,-5e-05,+72937,+7237,64,59.0,-7.0,-1.13,0.34,0.7,1.6,-0.09,1.51,13,-3,18,-3,0.00054,0.01036,0.0344,0.12264,1,0.0031,0.0391,0.1242,-3.7,4,0.04575759083241235,-0.7156818068756907,-7.3,-0.3,2.9,0.0031,-4.31116755669417,0.0008291666666666665,-0.2077078375229784,8400,0.011765,draftkings,2800,0.034483,draftkings,880,0.102041,draftkings,1
Harry Hall,0.20400378,0.3791717,3,0,0.04040647508117077,0.0010153048738379428,-0.23617812502300084,0,0.00655,0.107462317821068,-0.005562140524469356,+98393,+24649,65,30.0,-26.0,0.26,0.51,-0.25,-0.73,0.52,-0.21,T38,0,3,0,0.0044013333333333,0.04484,0.10952,0.2598,1,0.00105,0.01085,0.04,0.3,7,0.2592464252627511,0.24844449087680315,-3.7,4.5,8.1,0.00105,-3.9585199836186233,-0.003386028459495357,-1.0547935249188294,2000,0.047619,betonline,850,0.105263,fanduel,300,0.25,betonline,1
Andrew Novak,0.24153909,0.29473564,2,-1,0.06051462621449318,0.00072875,0.030516893284364535,-1,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+137121,+16425,66,47.0,-25.0,-0.06,0.17,-0.06,0.59,0.04,0.63,T31,-1,2,-1,0.003856,0.03836,0.09088,0.22436,1,0.00165,0.0207,0.0637,-1.2,6,0.09619116260222439,0.09619116260222439,-5.1,2.6,6.2,0.00165,-3.875893541611185,-0.00312725,-0.8482853737855068,2800,0.034483,betonline,1100,0.083333,betonline,400,0.2,betonline,1
Shane Lowry,0.07720926,0.4556937,0,0,0.03856393268718059,0.0006477621310817271,-0.4569243609813909,0,0.0081833333333333,0.116442323232323,-0.007853759367216773,+154278,+25831,67,28.0,-34.0,,,,,,,--,0,0,0,0.0080346666666666,0.06836,0.14952,0.31156,1,0.00105,0.01275,0.0408,0.1,7,0.1943764225836021,0.1943764225836021,-3.9,4.2,7.9,0.00105,-3.985918925926209,-0.007386904535584873,-1.4566360673128194,1100,0.083333,betonline,550,0.153846,fanduel,210,0.322581,fanduel,1
Jason Day,0.27161118,0.54943436,0,0,0.036591278113267456,0.0006109634600724338,-0.2539956263638707,0,0.00705,0.110082261904762,-0.0068654385789747455,+163576,+27229,68,34.0,-29.0,,,,,,,--,0,0,0,0.0102293333333333,0.07936,0.16472,0.33868,1,0.00115,0.01195,0.03975,0.3,7,0.22942666672659945,0.22942666672659945,-3.8,4.4,8.2,0.00115,-3.685608486011562,-0.009618369873260866,-1.6106087218867327,1100,0.083333,fanduel,500,0.166667,fanduel,200,0.333333,betonline,1
Matt McCarty,0.34340224,0.30510944,18,-2,0.07627460891077181,0.00059625,0.12883644059299648,-2,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+167615,+13011,69,73.0,-1.0,0.95,0.75,-0.59,-0.6,1.12,0.51,T14,-2,18,-2,0.0018866666666666,0.03324,0.09036,0.2512,1,0.00135,0.0176,0.06695,-2.1,5,0.20370751488285674,-0.34721936383785745,-5.7,1.6,4.7,0.00135,-4.616392726443483,-0.0012904166666666,-0.8273253910892282,2200,0.043478,draftkings,1000,0.090909,fanduel,340,0.227273,fanduel,1
Jacob Bridgeman,0.053919047,0.51070374,16,4,0.003485825112528055,0.0005695816517952806,-1.615886006086877,4,0.0148,0.164048442760943,-0.013779853757978602,+175467,+286776,70,18.0,-37.0,-0.65,-2.12,0.15,-2.91,-2.63,-5.53,T66,4,16,4,0.0001,0.00192,0.008,0.03584,1,0.0,0.00015,0.0006,8.7,11,1.4692402212943687,2.1427423943400647,4.6,12.9,16.6,0.0,,0.0004695816517952806,-0.07651417488747195,900,0.1,bet365,430,0.188679,fanduel,175,0.363636,pointsbet,1
Nicolai Hojgaard,0.08242918,0.4853389,6,2,0.006994651008950138,0.0005463136402124325,-0.9254058708605487,2,0.0164833333333333,0.167725205026455,-0.01550486114190805,+182945,+142866,71,24.0,-33.0,0.43,-2.82,0.34,-0.65,-2.05,-2.7,T58,2,6,2,0.001238,0.01484,0.0428,0.12292,1,0.0,0.0004,0.003,6.8,9,1.3045911321845671,1.6958752045025198,2.5,11.1,15.0,0.0,,-0.0006916863597875674,-0.42100534899104985,1600,0.058824,fanduel,650,0.133333,fanduel,270,0.27027,fanduel,1
Corey Conners,0.058631293,0.4819589,0,0,0.03503308442044796,0.0005152733967028836,-0.2098141582237697,0,0.0056833333333333,0.094474028980279,-0.005591052622820673,+193972,+28444,72,37.0,-28.0,,,,,,,--,0,0,0,0.0060666666666666,0.05444,0.12644,0.28128,1,0.00105,0.0122,0.03825,0.4,7,0.23301057772228664,0.23301057772228664,-3.6,4.4,8.1,0.00105,-3.8721803656043248,-0.005551393269963716,-1.229366915579552,1600,0.058824,betonline,700,0.125,fanduel,280,0.263158,fanduel,1
Ryan Gerard,0.13125359,0.42572054,18,2,0.00892160275182429,0.00035222034062156365,-0.13465377846508803,2,0.0097666666666666,0.12973083032708,-0.009135824265553353,+283813,+111987,73,38.0,-21.0,1.1,-2.71,-0.51,-1.37,-2.12,-3.49,T58,2,18,2,0.0003,0.00524,0.02016,0.07812,1,0.0,0.00035,0.0028,5.1,9,1.0941125578185298,1.3205844183638973,1.2,9.0,12.5,0.0,,5.222034062156368e-05,-0.1926783972481757,1300,0.071429,fanduel,600,0.142857,fanduel,230,0.30303,fanduel,1
Johnny Keefer,0.27463722,0.3064523,11,-1,0.05367722697476786,0.0002870833333333333,0.08984036573039415,-1,0.0032166666666666,0.0557866071428571,-0.0032166666666666,+348231,+18530,74,51.0,-24.0,-0.29,0.88,-0.09,-0.34,0.5,0.16,T31,-1,11,-1,0.00044,0.00744,0.02796,0.09216,1,0.00065,0.01445,0.0486,-1.0,6,0.22131662172228467,-0.06249563992973112,-4.8,2.8,6.2,0.00065,,-0.0001529166666666667,-0.22592277302523212,5500,0.017857,caesars,2000,0.047619,fanduel,750,0.117647,fanduel,1
Max Homa,0.36956832,0.48336443,0,0,0.02916698093712465,0.000265,-0.00937182657517294,0,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+377258,+34185,75,79.0,-3.0,,,,,,,--,0,0,0,0.002418,0.02992,0.07404,0.18488,1,0.0006,0.0094,0.0328,0.8,7,0.347188211291801,0.347188211291801,-3.3,4.8,8.4,0.0006,,-0.002153,-0.7112330190628753,2200,0.043478,betonline,1000,0.090909,betonline,375,0.210526,betonline,1
Justin Thomas,0.074440494,0.63263685,14,3,0.004747515756081852,0.0002335969318606089,-0.2331587028898378,3,0.00925,0.119754074074074,-0.008871169674279505,+427988,+210536,76,36.0,-25.0,0.52,-0.47,-1.95,-2.06,-1.9,-3.96,T61,3,14,3,0.00035,0.0058,0.02,0.06748,1,5e-05,0.00025,0.00155,7.2,10,1.2968926587301588,1.7947190861992945,3.2,11.3,15.1,5e-05,,-0.0001164030681393911,-0.19525248424391817,1000,0.090909,betonline,470,0.175439,fanduel,190,0.344828,fanduel,1
Sami Valimaki,0.21098384,0.35631582,7,0,0.0289642077530117,0.00017666666666666666,0.053354209381313154,0,0.00235,0.0445893452380952,-0.00235,+565938,+34425,77,50.0,-27.0,-0.23,0.1,-0.87,0.32,-1.0,-0.68,T38,0,7,0,0.000948,0.01356,0.03956,0.1192,1,0.0004,0.0068,0.02535,1.2,7,0.5134871212121213,0.4635647622053872,-2.7,5.1,8.8,0.0004,,-0.0007713333333333333,-0.3666357922469883,4000,0.02439,bet365,1425,0.065574,draftkings,550,0.153846,fanduel,1
Marco Penge,0.21302679,0.35631582,11,0,0.027225015136667877,0.00017666666666666666,0.05730797069538389,0,0.0079666666666666,0.105203197450697,-0.0079666666666666,+565938,+36631,78,66.0,-15.0,-0.83,-0.18,0.28,-0.11,-0.73,-0.84,T38,0,11,0,0.0006733333333333,0.0082,0.02652,0.08692,1,0.0004,0.00505,0.02145,1.3,7,0.554599778573035,0.4698692568465991,-2.5,5.2,8.7,0.0004,,-0.0004966666666666333,-0.23797498486333213,2600,0.037037,draftkings,1200,0.076923,betonline,425,0.190476,betonline,1
Nico Echavarria,0.24381442,0.4756306,1,1,0.017459174840520682,0.00015458333333333331,0.015442199698370839,1,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+646800,+57176,79,78.0,10.0,-0.34,0.2,-0.08,-0.66,-0.22,-0.88,T55,1,1,1,0.0006933333333333,0.0128,0.03876,0.11132,1,0.00035,0.00455,0.01645,2.8,8,0.5876626907624918,0.5876626907624918,-1.5,7.0,10.8,0.00035,,-0.0005387499999999667,-0.3701408251594794,4400,0.022222,draftkings,1600,0.058824,betonline,600,0.142857,betonline,1
Brian Harman,0.3973898,0.49826992,17,0,0.0325206004526481,6.625e-05,0.15994326074971513,0,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+1509334,+30650,80,82.0,9.0,0.19,0.41,0.36,-2.56,0.96,-1.6,T38,0,17,0,0.0005733333333333,0.01036,0.03688,0.12312,1,0.00015,0.00425,0.0153,1.7,7,0.69480048587838,0.5307503711570958,-2.2,5.5,8.8,0.00015,,-0.0005070833333333,-0.3362793995473519,1275,0.072727,draftkings,550,0.153846,betonline,225,0.307692,betonline,1
Wyndham Clark,0.12884144,0.51767397,5,1,0.011514314158654787,6.625e-05,0.022421575413685176,1,0.0034,0.0652737253487253,-0.0034,+1509334,+86748,81,64.0,-6.0,-0.16,-1.49,-0.5,0.56,-2.15,-1.59,T55,1,5,1,0.0020813333333333,0.02152,0.0578,0.15792,1,0.00015,0.0023,0.0092,4.2,8,0.9361102724969941,1.1211026146847027,0.0,8.4,12.1,0.00015,,-0.0020150833333333,-0.5664856858413452,1850,0.051282,draftkings,750,0.117647,draftkings,300,0.25,fanduel,1
Michael Kim,0.08131012,0.50450665,10,2,0.006380178420015788,2.2083333333333333e-05,-0.0012094549738891798,2,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+4528202,+156635,82,69.0,0.0,-0.76,-0.55,-0.73,-0.73,-2.05,-2.77,T58,2,10,2,0.0001333333333333,0.00348,0.01184,0.05116,1,5e-05,0.0008,0.0038,6.1,9,1.2032893009880932,1.5361657869619691,1.8,10.2,14.0,5e-05,,-0.00011124999999996667,-0.11201982157998422,3500,0.027778,betonline,1400,0.066667,betonline,550,0.153846,fanduel,1
