player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Alex Noren,0.22588043,0.38155276,18,1,0.010804791874278998,0.0009780563834877914,-0.6141134315830485,1,0.00835,0.118041761063011,-0.004682288561920783,+102144,+92452,44,26.0,-7.0,-0.6399999999999999,3.28,-1.17,-0.010000000000000009,1.4900000000000002,1.48,T39,1,18,-3,0.0,0.00028,0.00348,0.06536,1.0,0.0,0.00105,0.0063,-0.3,12.0,-0.17335870827789646,-0.8800190312084224,-3.1,2.4,4.8,0.0,,0.0009780563834877914,-0.023995208125721,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0009780563834877914,3
Justin Thomas,0.35960302,0.518405,18,1,0.01152795917252245,0.0008701481959353501,-0.048778163583110185,1,0.00925,0.119754074074074,-0.005986944265242437,+114823,+86646,45,36.0,1.0,-0.3999999999999999,0.6299999999999999,1.96,-0.7100000000000001,2.19,1.48,T39,1,18,-1,0.0,0.00076,0.00676,0.08896,1.0,0.0,0.00075,0.00415,0.2,12.0,-0.2184688170254229,-0.4138516127690672,-2.5,2.8,5.3,0.0,,0.0008701481959353501,-0.056072040827477555,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0006701881879369498,3
Jon Rahm,0.01436305,0.60306543,18,5,0.0003487477131475707,0.0006958279423863432,-7.372435690175294,5,0.0585666666666667,0.371302085137085,-0.05595731188271791,+143614,+2867302,46,3.0,-35.0,0.5999999999999996,0.26,-0.6,-2.79,0.27,-2.52,T48,5,18,1,0.0,4e-05,8e-05,0.00464,1.0,0.0,0.0,5e-05,5.3,16.0,0.15578315743141724,0.36683736807356293,2.5,8.1,10.6,0.0,,0.0006958279423863432,-0.00045125228685242936,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.0003031730566146558,3
Sepp Straka,0.1256818,0.5600905,16,-2,0.07822236052651114,0.0006942857815097048,-0.31143772499443234,-2,0.0094,0.129241704545455,-0.007896428319338608,+143933,+12684,47,29.0,-13.0,-0.49,2.64,1.1600000000000001,0.73,3.3200000000000003,4.07,T25,-2,16,-3,5e-05,0.00772,0.05844,0.32832,1.0,0.0004,0.0168,0.07845,-4.2,9.0,-0.7428494465669506,-1.3277717917742948,-6.9,-1.5,0.9,0.0004,,0.0006442857815097048,-0.5061776394734889,500000.0,0.0001999600079984003,draftkings,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,350.0,0.222222,pointsbet,0.0004943257735113045,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.002406853723462963,0.0006368773174338057,-1.0818046688813057,5,0.0158166666666667,0.173464305555556,-0.01342837672628993,+156916,+415380,48,22.0,-17.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006368773174338057,0.002406853723462963,,,,,,,,,,,,,0.0006368773174338057,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.002016869775224527,0.00046897329738307495,-0.9065192114061009,6,0.0164833333333333,0.167725205026455,-0.01472468346814677,+213132,+495718,49,24.0,-17.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00046897329738307495,0.002016869775224527,,,,,,,,,,,,,0.00046897329738307495,3
Kristoffer Reitan,0.43047708,0.29336116,4,-3,0.08786569882724611,0.00040333333333333334,0.11189741657651431,-3,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+247834,+11281,50,80.0,2.0,1.29,-2.31,2.18,4.89,1.15,6.04,T17,-3,4,1,0.0011566666666666,0.04396,0.1526,0.44496,1.0,0.00055,0.0187,0.08665,-4.6,8.0,-0.9645879230135018,-0.6609997050683073,-7.2,-1.9,0.3,0.00055,,-0.0007533333333332666,-1.438134301172754,50000.0,0.001996007984031936,fanduel,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.0015926746506986027,3
Si Woo Kim,0.025779827,0.50655645,18,4,0.0005876081971539608,0.00027394199227537015,-2.6980281663811123,4,0.02295,0.231540215848966,-0.021922717528967364,+364941,+1701714,51,15.0,-29.0,1.05,-0.3600000000000001,-0.10999999999999996,-2.11,0.59,-1.52,47,4,18,0,0.0,0.0,0.00016,0.00836,1.0,0.0,5e-05,5e-05,4.3,15.0,0.3083525504558176,0.23126441284186322,1.5,7.0,9.5,0.0,,0.00027394199227537015,-0.0010123918028460393,100000.0,0.000999000999000999,fanduel,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,-0.0007250590067256289,3
Brooks Koepka,0.39044407,0.43206683,6,-2,0.06228124990514234,0.00025666666666666665,0.12564062229655668,-2,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+389510,+15956,52,81.0,0.0,0.8200000000000001,3.93,-0.15000000000000002,0.6099999999999999,4.6,5.23,T25,-2,6,1,0.001348,0.04852,0.1662,0.47324,1.0,0.00035,0.0122,0.05965,-3.9,9.0,-1.1449799357437422,-0.7995649410984302,-6.5,-1.2,1.2,0.00035,,-0.0010913333333333335,-1.5997187500948575,19500.0,0.00510204081632653,draftkings,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.004845374149659864,3
Keegan Bradley,0.10474984,0.63852936,18,3,0.002191564245546549,0.0002181582711445678,-0.07654041900192335,3,0.00445,0.0784175102212602,-0.003631906483207871,+458283,+456195,53,39.0,-7.0,2.9799999999999995,-3.6700000000000004,-1.3199999999999998,1.49,-2.0100000000000002,-0.52,T45,3,18,1,0.0,4e-05,0.00032,0.01188,1.0,0.0,0.0,0.0,4.0,14.0,0.6015901188497191,0.7011925891372893,1.2,6.7,9.3,0.0,,0.0002181582711445678,-0.0010084357544534513,100000.0,0.000999000999000999,fanduel,20000.0,0.004975,bet365,3300.0,0.029412,bet365,650.0,0.133333,fanduel,-0.0007808427278564312,3
Brian Harman,0.421377,0.45724422,18,-1,0.0521405628735757,0.00018333333333333334,0.2424560418969076,-1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+545355,+19079,54,82.0,-6.0,1.13,0.31999999999999984,1.22,0.81,2.67,3.4800000000000004,T30,-1,18,-5,0.0,0.00168,0.01896,0.19328,1.0,0.00025,0.0088,0.0449,-3.2,10.0,-0.3422636873468204,-1.5066977655101153,-5.9,-0.5,1.9,0.00025,,0.00018333333333333334,-0.13745943712642433,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,15500.0,0.00641,draftkings,2000.0,0.047619,bet365,-1.6626674665066977e-05,3
Michael Brennan,0.3071091,0.34105235,8,-2,0.04799601316543511,0.00014666666666666666,0.11933637521490063,-2,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+681718,+20735,55,54.0,-25.0,3.01,1.4099999999999997,0.91,-0.7700000000000001,5.35,4.59,T25,-2,8,-1,0.0002133333333333,0.01596,0.072,0.30928,1.0,0.0002,0.00775,0.0453,-3.4,9.0,-0.5116955138336526,-0.7048404567410245,-6.0,-0.7,1.6,0.0002,,-6.666666666663333e-05,-0.6720039868345649,325000.0,0.00030759766225776686,draftkings,4500.0,0.021739,caesars,1150.0,0.08,draftkings,255.0,0.28169,draftkings,-0.0001609309955911002,3
Harry Hall,0.21055962,0.35829812,0,0,0.0005853943600703555,0.00012158566969190834,-0.2631162607379949,5,0.00655,0.107462317821068,-0.006094053738655344,+822365,+1708150,56,30.0,-18.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00012158566969190834,0.0005853943600703555,,,,,,,,,,,,,0.00012158566969190834,3
Corey Conners,0.022308238,0.6148647,18,3,0.001190414611558765,4.1208782113637325e-05,-0.20609818357057522,3,0.0056833333333333,0.094474028980279,-0.00552880040040716,+2426567,+839943,57,37.0,-12.0,-4.6899999999999995,0.7400000000000002,3.4000000000000004,0.040000000000000036,-0.5599999999999998,-0.52,T45,3,18,-1,0.0,0.0,0.00024,0.01,1.0,0.0,0.0,0.00075,2.3,14.0,-0.10980632697542514,-0.3323547452315688,-0.4,5.1,7.5,0.0,,4.1208782113637325e-05,-0.0012095853884412351,100000.0,0.000999000999000999,fanduel,48000.0,0.002079,draftkings,8800.0,0.011236,draftkings,1400.0,0.066667,bet365,-0.0009577922168873616,3
Sam Stevens,0.19576919,0.36507365,18,0,0.019341474655637757,3.6666666666666666e-05,0.055732027685676096,0,0.0085666666666666,0.126126780904281,-0.0085666666666666,+2727173,+51602,58,67.0,-9.0,-0.45999999999999996,2.85,-0.21999999999999997,0.33000000000000007,2.16,2.48,T36,0,18,-2,0.0,0.00052,0.00836,0.12,1.0,5e-05,0.0027,0.0158,-1.7,11.0,-0.6059878334927338,-0.9544908751195503,-4.4,0.9,3.4,5e-05,,3.6666666666666666e-05,-0.06425852534436224,500000.0,0.0001999600079984003,draftkings,21000.0,0.004739,draftkings,3900.0,0.025,draftkings,650.0,0.133333,bet365,-0.00016329334133173364,3
Sungjae Im,0.1015321,0.35347095,14,-1,0.016301562415539324,3.6666666666666666e-05,0.04246952884287078,-1,0.00275,0.0606157491582492,-0.00275,+2727173,+61244,59,77.0,-9.0,3.0999999999999996,-2.2200000000000006,2.16,0.3899999999999997,3.05,3.44,T30,-1,14,-2,5e-05,0.00448,0.03392,0.23348,1.0,5e-05,0.0021,0.01495,-1.6,10.0,0.12835001181628986,-0.39660693492576643,-4.3,1.1,3.4,5e-05,,-1.3333333333333337e-05,-0.3228984375844607,500000.0,0.0001999600079984003,draftkings,7500.0,0.013158,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.00016329334133173364,3
Rasmus Hojgaard,0.01728721,0.57062244,18,5,0.0003616810228292802,3.002681371384969e-05,-0.08369209084936552,5,0.0057666666666666,0.0882576743626744,-0.005654066115239663,+3330257,+2764767,60,43.0,-7.0,-0.19000000000000006,-0.48000000000000004,-4.390000000000001,2.55,-5.0600000000000005,-2.52,T48,5,18,1,0.0,0.0,4e-05,0.00188,1.0,0.0,0.0,0.0,5.6,16.0,0.3041394371511762,0.4781045778633821,2.7,8.3,10.8,0.0,,3.002681371384969e-05,-3.8318977170719796e-05,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1600.0,0.058824,bet365,-0.0009689741852871493,3
Kurt Kitayama,0.012130776,0.5921132,18,7,0.0002537987169292494,1.9975737782885855e-05,-0.1685667365675164,7,0.0096833333333333,0.125960094997595,-0.009608424316647478,+5005973,+3940030,61,41.0,-10.0,1.07,1.12,-9.309999999999999,2.57,-7.09,-4.52,52,7,18,3,0.0,0.0,0.0,8e-05,1.0,0.0,0.0,0.0,8.9,18.0,0.850484260718028,1.387863195538521,6.1,11.8,14.3,0.0,,1.9975737782885855e-05,0.0002537987169292494,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,9200.0,0.010753,draftkings,1400.0,0.066667,bet365,-0.0009790252612181132,3
Daniel Berger,0.14782766,0.41683576,0,0,0.00013306319263929454,3.6823088535263663e-06,-0.05980769900978011,8,0.0043333333333333,0.0814870622895623,-0.0043195246751325765,+27156775,+7515126,62,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.6823088535263663e-06,0.00013306319263929454,,,,,,,,,,,,,3.6823088535263663e-06,3
Max Greyserman,0.26022947,0.34075,0,0,2.510626276213104e-05,0.0,-0.011284471511279264,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+39830599,63,76.0,22.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.510626276213104e-05,,,,,,,,,,,,,0.0,3
Marco Penge,0.2110979,0.35831296,17,0,0.012929015168217962,0.0,0.10675193229421195,0,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+77245,64,66.0,-14.0,2.46,-2.17,1.6800000000000002,0.27,1.9599999999999997,2.23,T36,0,17,-1,0.0,0.00116,0.01184,0.12908,1.0,0.0,0.00105,0.00895,-0.8,11.0,-0.17504263090731195,-0.3837131208319744,-3.5,1.9,4.4,0.0,,0.0,-0.10547098483178205,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1750.0,0.054054,draftkings,380.0,0.208333,fanduel,-0.0001999600079984003,3
Andrew Novak,0.20137616,0.35829812,0,0,1.0042505104852419e-05,0.0,-0.004513788604511707,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+99576648,65,47.0,-6.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0042505104852419e-05,,,,,,,,,,,,,0.0,3
Gary Woodland,0.0036389832,0.722735,18,6,7.613439114373437e-05,0.0,-0.01243016985240357,6,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+13134569,66,74.0,-9.0,1.37,-2.7,-3.28,1.09,-4.609999999999999,-3.5199999999999996,51,6,18,4,0.0,0.0,0.0,0.0006,1.0,0.0,0.0,0.0,7.5,17.0,0.321050346326773,1.2407877597450798,4.6,10.2,12.8,0.0,,0.0,7.613439114373437e-05,100000.0,0.000999000999000999,fanduel,15000.0,0.006623,caesars,3300.0,0.029412,fanduel,700.0,0.125,fanduel,-0.000999000999000999,3
Nico Echavarria,0.42445707,0.3509785,0,0,2.0921885635109203e-05,0.0,-0.009403726259399389,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+47796739,67,78.0,23.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.0921885635109203e-05,,,,,,,,,,,,,0.0,3
Brian Campbell,0.4670086,0.22090594,10,-3,0.025664335538334904,0.0,0.2073585628425448,-2,5e-05,0.0033520238095238,-5e-05,—,+38865,68,59.0,-25.0,-1.3499999999999999,-0.7000000000000002,0.7199999999999998,6.24,-1.3399999999999999,4.91,T25,-2,11,-2,4e-05,0.00228,0.01828,0.13792,1.0,0.0,0.00265,0.01905,-2.1,9.0,0.4289121135625429,-0.1366161260095124,-4.7,0.6,2.9,0.0,,-4e-05,-0.1571356644616651,500000.0,0.0001999600079984003,draftkings,30000.0,0.003322,caesars,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,-0.0001999600079984003,3
Sergio Garcia,0.01654776,0.6072598,18,5,0.00034621034212978957,0.0,0.003066994750699001,5,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+2888317,69,65.0,-22.0,-0.08999999999999997,-2.56,1.5799999999999998,-1.44,-1.0899999999999999,-2.52,T48,5,18,2,0.0,4e-05,4e-05,0.00044,1.0,0.0,0.0,0.0,6.3,16.0,0.6244033776941125,0.9683025332705844,3.5,9.1,11.6,0.0,,0.0,-5.378965787021045e-05,100000.0,0.000999000999000999,fanduel,47500.0,0.002101,draftkings,8400.0,0.011765,draftkings,1400.0,0.066667,bet365,-0.000999000999000999,3
Aaron Rai,0.009635914,0.6391708,15,8,0.00018826528070909216,0.0,-0.017834439499790872,8,0.00255,0.0541139237614238,-0.00255,—,+5311554,70,72.0,-17.0,0.40000000000000013,-0.9199999999999997,0.4699999999999999,-5.79,-0.040000000000000036,-5.83,53,8,15,7,0.0,0.0,0.0,4e-05,1.0,0.0,0.0,0.0,11.6,19.0,1.1823768537399035,2.6860483425440904,8.8,14.5,17.0,0.0,,0.0,0.00018826528070909216,100000.0,0.000999000999000999,fanduel,10500.0,0.009434,draftkings,2500.0,0.038462,fanduel,550.0,0.153846,fanduel,-0.000999000999000999,3
Charl Schwartzel,0.0049335356,0.6631085,18,9,0.00010321886732884599,0.0,-0.0002582622811278896,9,0.00055,0.0207066408128908,-0.00055,—,+9688051,71,45.0,-45.0,-4.6899999999999995,-2.0599999999999996,1.33,-1.11,-5.42,-6.52,54,9,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,20.0,1.1944873691377818,2.145865526853336,9.2,14.9,17.4,0.0,,0.0,0.00010321886732884599,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,4500.0,0.021739,bet365,-0.000999000999000999,3
Matt McCarty,0.23373404,0.36501965,17,1,0.0065869612629092375,0.0,0.11427839599291326,1,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+151715,72,73.0,-1.0,0.09999999999999998,-2.43,0.8499999999999999,2.71,-1.48,1.23,T39,1,17,0,0.0,0.00024,0.00236,0.04204,1.0,0.0,0.0002,0.0019,1.2,12.0,0.2535607637062013,0.1936922500533482,-1.6,3.9,6.4,0.0,,0.0,-0.017013038737090765,100000.0,0.000999000999000999,fanduel,13500.0,0.007353,draftkings,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-0.000999000999000999,3
Ryan Fox,0.22199742,0.51852053,0,0,7.364503743558441e-05,0.0,-0.033101116433085845,5,0.00255,0.053891737012987,-0.00255,—,+13578547,73,68.0,-5.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.364503743558441e-05,,,,,,,,,,,,,0.0,3
Dustin Johnson,0.14575182,0.587388,13,2,0.003027275516111879,0.0,0.06890235220918854,2,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+330230,74,46.0,-26.0,0.95,-3.1199999999999997,0.65,2.08,-1.52,0.56,44,2,14,2,0.0,0.00012,0.00156,0.02532,1.0,0.0,5e-05,0.00045,2.5,13.0,0.09730974994632946,0.5783884096789875,-0.2,5.3,7.7,0.0,,0.0,-0.012572724483888121,500000.0,0.0001999600079984003,draftkings,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.0001999600079984003,3
Carlos Ortiz,0.24149269,0.35829812,0,0,5.0630963236964266e-05,0.0,-0.02275701754774652,11,0.00345,0.0643445063732564,-0.00345,—,+19750660,75,71.0,0.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.0630963236964266e-05,,,,,,,,,,,,,0.0,3
Cameron Smith,0.09209798,0.44354072,0,0,1.6737508508087362e-05,0.0,-0.007522981007519511,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+59745949,76,75.0,19.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.6737508508087362e-05,,,,,,,,,,,,,0.0,3
Bubba Watson,0.052311786,0.4481906,0,0,1.3808444519172074e-05,0.0,-0.006206459331203596,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+72419353,77,55.0,-2.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.3808444519172074e-05,,,,,,,,,,,,,0.0,3
Tom McKibbin,0.1952845,0.35729882,0,0,1.0879380530256784e-05,0.0,-0.004889937654887681,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+91916898,78,63.0,5.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0879380530256784e-05,,,,,,,,,,,,,0.0,3
Zach Johnson,0.031313624,0.46610615,0,0,9.205629679448051e-06,0.0,-0.004137639554135731,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+108629080,79,49.0,-10.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.205629679448051e-06,,,,,,,,,,,,,0.0,3
Michael Kim,0.24616471,0.3687427,0,0,5.8581279778305775e-05,0.0,-0.026330433526318288,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+17070200,80,69.0,9.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.8581279778305775e-05,,,,,,,,,,,,,0.0,3
Sami Valimaki,0.21508308,0.35038373,0,0,8.787191966745867e-06,0.0,-0.003949565028947744,11,0.00235,0.0445893452380952,-0.00235,—,+113801898,81,50.0,-11.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.787191966745867e-06,,,,,,,,,,,,,0.0,3
Johnny Keefer,0.21508308,0.35038373,0,0,8.368754254043681e-06,0.0,-0.0037614905037597554,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+119491998,82,51.0,-11.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.368754254043681e-06,,,,,,,,,,,,,0.0,3
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,7.531878828639314e-06,0.0,-0.0033853414533837798,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+132768897,83,52.0,-11.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.531878828639314e-06,,,,,,,,,,,,,0.0,3
Jose Maria Olazabal,0.063830815,0.35276452,0,0,8.368754254043682e-07,0.0,-0.0003761490503759755,9,0.0,1.83333333333333e-05,0.0,—,+1194920876,84,53.0,-11.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.368754254043682e-07,,,,,,,,,,,,,0.0,3
Mike Weir,0.27532423,0.34022304,0,0,4.184377127021841e-07,0.0,-0.00018807452518798776,10,0.0,0.0002223148148148,0.0,—,+2389841852,85,56.0,-9.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.184377127021841e-07,,,,,,,,,,,,,0.0,3
Angel Cabrera,0.20022596,0.35829812,0,0,4.184377127021841e-07,0.0,-0.00018807452518798776,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+2389841852,86,57.0,-9.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.184377127021841e-07,,,,,,,,,,,,,0.0,3
Davis Riley,0.26022947,0.34075,0,0,4.184377127021841e-07,0.0,-0.00018807452518798776,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+2389841852,87,58.0,-9.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.184377127021841e-07,,,,,,,,,,,,,0.0,3
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,88,60.0,-8.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,89,83.0,14.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,90,61.0,-9.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,91,62.0,-29.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
