player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Alex Noren,0.26942703,0.31389475,18,-1,0.029940303794656068,0.0007699284014560897,-0.6525859409967023,-1,0.00835,0.118041761063011,-0.005900238661813034,+129782,+33300,48,26.0,-17.0,-0.49000000000000005,0.09999999999999998,-0.79,0.85,-1.1800000000000002,-0.33000000000000007,T34,-1,18,-3,0.0001216666666666,0.01415,0.05675,0.207725,1,5e-05,0.00525,0.0271,-0.9,12,0.3479775,-0.489016875,-3.8,2.0,4.6,5e-05,,0.0006482617347894897,-0.5375596962053439,7500,0.013158,fanduel,1900,0.05,fanduel,430,0.188679,fanduel,2
Nicolai Hojgaard,0.21217774,0.30979225,18,-1,0.02967547873451967,0.0007202636467279278,-0.8882300174600213,-1,0.0164833333333333,0.167725205026455,-0.014315787844240209,+138738,+33598,49,24.0,-20.0,1.17,2.04,-2.01,-1.55,1.21,-0.33000000000000007,T34,-1,18,-4,0.0009341666666666,0.036725,0.113625,0.31395,1,0.0001,0.0053,0.0277,-1.0,12,0.33312387292205997,-0.7501570953084551,-4.0,1.9,4.5,0.0001,,-0.00021390301993867223,-1.1065745212654803,3500,0.027778,draftkings,1000,0.090909,fanduel,250,0.285714,pointsbet,2
Justin Thomas,0.41508347,0.4618823,18,-1,0.020714885203291872,0.0006327379903235972,-0.11497112671989773,-1,0.00925,0.119754074074074,-0.007140873365588009,+157943,+48174,50,36.0,-9.0,0.8999999999999999,-1.06,1.1,-1.28,0.9400000000000002,-0.33000000000000007,T34,-1,18,1,0.0006041666666666,0.0245,0.0832,0.2554,1,0.0,0.0029,0.01525,-0.0,12,0.5231016666666667,0.64232625,-2.9,2.9,5.5,0.0,,2.8571323656997167e-05,-0.8112851147967081,4500,0.021739,fanduel,1300,0.071429,fanduel,300,0.25,fanduel,2
Chris Gotterup,0.2232086,0.35595563,18,0,0.008645582477078603,0.0005288452269390809,-0.47449082639108736,0,0.01505,0.163040555555556,-0.01328718257686973,+188991,+115566,51,27.0,-20.0,1.3,-6.029999999999999,-0.09000000000000008,3.49,-4.82,-1.33,T41,0,18,-1,0.0005883333333333,0.018075,0.069875,0.224525,1,0.0,0.0009,0.0056,1.4,13,0.8494708817540888,0.38710316131556666,-1.6,4.2,6.9,0.0,,-5.9488106394219075e-05,-0.6901044175229215,5000,0.019608,bet365,1300,0.071429,fanduel,340,0.227273,fanduel,2
Ryo Hisatsune,0.025935082,0.5502603,18,5,0.0004285580033103927,0.00047297621323171837,-1.1271020582830833,5,,,0.001576587377439061,+211327,+2333306,52,,,-2.3,-1.99,-1.19,-0.8500000000000003,-5.48,-6.33,T69,5,18,5,0.0,0.000125,0.000875,0.00995,1,0.0,5e-05,5e-05,8.8,18,1.7084475000000001,2.531335625,5.6,11.8,14.6,0.0,,0.00047297621323171837,-0.008321441996689608,50000,0.001996,draftkings,39000,0.002558,draftkings,7200,0.013699,draftkings,2
Aldrich Potgieter,0.48761633,0.2339361,18,-4,0.14773140302716772,0.000385,0.17413080699441505,-4,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+259640,+6669,53,81.0,22.0,1.06,0.55,0.55,0.51,2.16,2.67,T16,-4,18,-1,0.00203125,0.061875,0.17125,0.400925,1,0.00055,0.04035,0.1466,-4.4,9,-0.05467370902598,-0.291005281769485,-7.2,-1.5,1.1,0.00055,,-0.0016462500000000001,-1.5647685969728324,1475,0.063492,draftkings,470,0.175439,draftkings,146,0.406504,draftkings,2
Keegan Bradley,0.2633782,0.580309,18,1,0.006598108972143899,0.00038055462349268155,-0.0449460150111651,1,0.00445,0.0784175102212602,-0.003298151255024395,+262674,+151459,54,40.0,-9.0,-1.55,-0.59,0.64,-0.8200000000000001,-1.51,-2.33,T48,1,18,1,7.08333333333333e-05,0.005,0.024025,0.10865,1,5e-05,0.0005,0.00285,2.5,14,0.8002527013125122,0.8501895259843841,-0.5,5.5,8.2,5e-05,,0.00030972129015934826,-0.2336518910278561,14000,0.007092,draftkings,4000,0.02439,fanduel,1000,0.090909,fanduel,2
Sepp Straka,0.12007287,0.5113089,18,-1,0.021899127325596967,0.000286302693164375,-0.3405212350771404,-1,0.0094,0.129241704545455,-0.00856232435611875,+349181,+45564,55,29.0,-22.0,-2.43,2.58,1.26,-1.7500000000000002,1.42,-0.33000000000000007,T34,-1,18,1,0.0005466666666666,0.020175,0.0746,0.24405,1,5e-05,0.00415,0.021,-0.5,12,0.24808039161544285,0.43606029371158217,-3.5,2.4,5.0,5e-05,,-0.00026036397350222496,-0.724100872674403,4000,0.02439,bet365,1100,0.083333,bet365,280,0.263158,fanduel,2
Nico Echavarria,0.6786864,0.21652125,18,-4,0.14089848370239091,0.00028,0.23236310342484603,-4,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+357043,+6997,56,56.0,-6.0,0.8200000000000001,-0.3899999999999999,-1.21,3.44,-0.7800000000000002,2.67,T16,-4,18,1,0.0009508333333333,0.03205,0.107625,0.308125,1,0.0004,0.0366,0.13655,-4.3,9,-0.10734234679830706,0.1694932399012697,-7.1,-1.4,1.2,0.0004,,-0.0006708333333333,-0.935351516297609,2500,0.038462,bet365,850,0.105263,fanduel,220,0.3125,fanduel,2
Ryan Gerard,0.20586886,0.36407435,18,0,0.011315768818639925,0.0002737594594478988,-0.11848295874642845,0,0.0097666666666666,0.12973083032708,-0.008854135135173604,+365184,+88272,57,38.0,-12.0,0.14000000000000007,2.81,-2.41,-1.87,0.54,-1.33,T41,0,18,0,0.0002195833333333,0.012525,0.052225,0.19275,1,0.0,0.0013,0.00865,0.8,13,0.4803105054225096,0.3602328790668822,-2.2,3.7,6.4,0.0,,5.417612611459882e-05,-0.51093423118136,8200,0.012048,draftkings,2500,0.038462,fanduel,500,0.166667,fanduel,2
Adam Scott,0.11695247,0.5219969,18,3,0.002387580169132351,0.00017836365202285014,-0.41263554921777945,3,0.0097666666666666,0.133553001443001,-0.009172121159923767,+560552,+418734,58,31.0,-21.0,-3.1399999999999997,2.52,1.06,-4.75,0.4200000000000004,-4.33,T61,3,18,-1,6.25e-05,0.00195,0.010475,0.0582,1,0.0,0.0001,0.0007,4.7,16,1.0080575873943265,0.5060431905457449,1.6,7.7,10.4,0.0,,0.00011586365202285014,-0.10236241983086765,43000,0.00232,draftkings,7500,0.013158,fanduel,1700,0.055556,fanduel,2
Jason Day,0.08232923,0.6388426,18,3,0.0016876826011362183,0.00015828351454066247,-0.23619972337235204,3,0.00705,0.110082261904762,-0.006522388284864458,+631678,+592428,59,34.0,-19.0,0.6799999999999999,-6.95,0.30000000000000004,1.6400000000000001,-5.97,-4.33,T61,3,18,-2,0.0,0.000875,0.006725,0.040875,1,0.0,5e-05,0.0005,5.4,16,1.4922858861078123,0.6192144145808594,2.3,8.4,11.1,0.0,,0.00015828351454066247,-0.06556231739886378,49000,0.002037,draftkings,10500,0.009434,draftkings,1800,0.052632,bet365,2
Corey Conners,0.078581885,0.48682114,18,-2,0.05772857850297126,9.144617201410294e-05,-0.19133792309436592,-2,0.0056833333333333,0.094474028980279,-0.005378512759952957,+1093439,+17222,60,37.0,-17.0,-1.49,1.22,-1.1600000000000001,2.1,-1.43,0.6699999999999997,T26,-2,18,-3,0.0003675,0.0197,0.07605,0.24835,1,0.0,0.01295,0.059,-2.4,11,0.08921625651058276,-0.6830878076170629,-5.2,0.5,3.1,0.0,,-0.00027605382798589703,-0.7027714214970288,4000,0.02439,bet365,1100,0.083333,fanduel,300,0.25,fanduel,2
Jacob Bridgeman,0.011635592,0.55163956,18,6,0.00017075925746307856,5.452887950996864e-05,-1.6380448580683986,6,0.0148,0.164048442760943,-0.014618237068300104,+1833791,+5856098,61,18.0,-37.0,-4.34,-4.09,1.69,-0.5899999999999999,-6.74,-7.33,72,6,18,-1,0.0,7.5e-05,0.000525,0.00675,1,0.0,0.0,0.0,9.0,19,1.7386788280932086,1.0540091210699065,5.8,12.1,15.0,0.0,,5.452887950996864e-05,-0.005079240742536921,50000,0.001996,draftkings,40000,0.002494,draftkings,9000,0.010989,bet365,2
Daniel Berger,0.1438781,0.43377066,18,0,0.014529305208470986,5.247789122895056e-05,-0.01222023992720598,0,0.0043333333333333,0.0814870622895623,-0.004158407029236798,+1905464,+68726,62,44.0,-12.0,-1.9,0.22999999999999998,1.3599999999999999,-1.01,-0.3200000000000003,-1.3300000000000005,T41,0,18,-4,7.5e-05,0.005525,0.02595,0.114225,1,0.0,0.00215,0.01295,0.5,13,0.5839225819480399,-0.56205806353897,-2.5,3.4,6.1,0.0,,-2.252210877104943e-05,-0.24497069479152903,12500,0.007937,caesars,2700,0.035714,fanduel,750,0.117647,fanduel,2
Shane Lowry,0.0241479,0.5885994,18,3,0.0007379464804066088,4.6084502426507524e-05,-0.4691766356434392,3,0.0081833333333333,0.116442323232323,-0.00802971832524494,+2169827,+1355012,63,28.0,-29.0,0.76,-5.62,-0.030000000000000027,0.56,-4.9,-4.33,T61,3,18,3,0.0,0.001125,0.00655,0.0437,1,0.0,0.0,0.0004,5.9,16,1.4265590790950797,1.8199193093213097,2.8,9.0,11.7,0.0,,4.6084502426507524e-05,-0.0647620535195934,49000,0.002037,draftkings,12500,0.007937,bet365,1800,0.052632,bet365,2
Justin Rose,0.008802318,0.6322439,18,5,0.0002730148847797481,1.288082150133064e-05,-0.39565663780369276,5,0.0078833333333333,0.113263654401154,-0.007840397261662198,+7763380,+3662704,64,33.0,-25.0,-1.0499999999999998,-4.83,-2.3600000000000003,1.9000000000000001,-8.23,-6.33,T69,5,18,3,0.0,0.000175,0.0012,0.0115,1,0.0,5e-05,0.00015,8.4,18,1.6829587380003046,2.0122190535002282,5.3,11.5,14.4,0.0,,1.288082150133064e-05,-0.01172698511522025,50000,0.001996,draftkings,35000,0.002849,draftkings,4600,0.021277,draftkings,2
Max Homa,0.424989,0.48993045,18,-2,0.036250665972678266,0.0,0.1419662053351712,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+27486,65,57.0,-7.0,1.7100000000000002,-2.47,1.1400000000000001,0.2899999999999998,0.38000000000000006,0.6699999999999999,T26,-2,18,0,0.00061125,0.022575,0.080875,0.2537,1,0.0,0.0053,0.0313,-1.2,11,0.46776828954753974,0.3508262171606548,-4.2,1.7,4.2,0.0,,-0.00061125,-0.7724993340273218,4400,0.022222,draftkings,1300,0.071429,fanduel,300,0.25,fanduel,2
Brian Campbell,0.37191087,0.18102016,18,-1,0.02214294540807394,0.0,0.13261167159646597,-1,5e-05,0.0033520238095238,-5e-05,—,+45061,66,79.0,14.0,0.18,1.5299999999999998,-1.26,-0.78,0.45,-0.33000000000000007,T34,-1,18,1,1.25e-05,0.00115,0.007925,0.051775,1,0.0,0.00245,0.0174,-0.2,12,0.4508672634805231,0.5881504476103923,-3.2,2.7,5.4,0.0,,-1.25e-05,-0.05710705459192606,30000,0.003322,draftkings,5500,0.017857,draftkings,1100,0.083333,fanduel,2
Michael Kim,0.2193073,0.39161056,18,1,0.005807506612941707,0.0,0.0503159942482482,1,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+172091,67,47.0,-19.0,-0.32,-2.7399999999999998,-1.25,1.96,-4.3,-2.33,T48,1,18,-1,2.5e-05,0.001875,0.0105,0.06025,1,0.0,0.00055,0.0027,2.4,14,0.9134681640466041,0.4351011230349531,-0.5,5.4,8.1,0.0,,-2.5e-05,-0.09919249338705831,34000,0.002933,draftkings,7000,0.014085,bet365,1200,0.076923,bet365,2
Ryan Fox,0.2436778,0.48388433,18,-1,0.02030899373170172,0.0,0.05181884747140864,-1,0.00255,0.053891737012987,-0.00255,—,+49139,68,46.0,-21.0,0.89,0.47,1.7000000000000002,-3.3899999999999997,3.06,-0.32999999999999996,T34,-1,18,-1,0.0001516666666666,0.01515,0.06135,0.212125,1,0.0,0.0033,0.01745,-0.4,12,0.5201503620389754,0.14011277152923152,-3.2,2.6,5.2,0.0,,-0.0001516666666666,-0.5931910062682983,6800,0.014493,draftkings,1900,0.05,fanduel,475,0.173913,pointsbet,2
Sam Stevens,0.27855432,0.3290436,18,-2,0.04412219741240514,0.0,0.038473470368525074,-2,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+22564,69,45.0,-24.0,0.6200000000000001,-0.44999999999999996,-0.45999999999999996,0.96,-0.29000000000000004,0.67,T26,-2,18,-1,0.0005875,0.0339,0.118625,0.33865,1,0.0,0.0089,0.04175,-1.8,11,0.268353288364465,-0.04873503372665128,-4.6,1.2,3.7,0.0,,-0.0005875,-1.142127802587595,3300,0.029412,fanduel,900,0.1,fanduel,230,0.30303,fanduel,2
Max Greyserman,0.25417247,0.34061393,18,0,0.010682187492487453,0.0,0.0787665623171947,0,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+93514,70,54.0,-16.0,1.1600000000000001,0.16000000000000003,-1.7600000000000002,-0.89,-0.43999999999999995,-1.33,T41,0,18,0,0.0001770833333333,0.0068,0.030375,0.128325,1,0.0,0.00125,0.00725,1.1,13,0.6866922105508082,0.5150191579131062,-1.8,4.1,6.7,0.0,,-0.0001770833333333,-0.2930678125075125,14500,0.006849,draftkings,3000,0.032258,bet365,750,0.117647,fanduel,2
Sungjae Im,0.04125384,0.4902784,18,3,0.0006533699003617945,0.0,0.0037320009088036617,3,0.00275,0.0606157491582492,-0.00275,—,+1530427,71,55.0,-16.0,0.67,-1.71,-1.4,-1.9,-2.4400000000000004,-4.33,T61,3,18,5,0.0,0.000625,0.00435,0.028225,1,0.0,0.0,5e-05,6.0,16,1.3464069240164351,2.259805193012326,2.9,9.1,11.8,0.0,,0.0,-0.042846630099638204,50000,0.001996,draftkings,17500,0.005682,draftkings,2450,0.039216,draftkings,2
Andrew Novak,0.013947701,0.5752681,18,5,0.00020469083460315045,0.0,0.00018081030867665975,5,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+4885317,72,67.0,-5.0,-1.26,-2.29,2.43,-5.21,-1.12,-6.33,T69,5,18,6,0.0,7.5e-05,0.000825,0.006525,1,0.0,0.0,0.0,8.9,18,1.7599316911648188,2.819948768373614,5.8,12.0,14.8,0.0,,0.0,-0.00804530916539685,50000,0.001996,draftkings,40000,0.002494,draftkings,8400,0.011765,draftkings,2
