player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,live_edge_vs_book
Max Greyserman,0.0115429275,0.62867826,18,12,0.00029426372007045786,0.0,-0.004839582811618859,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+3398212,70,76.0,-13.0,84,12,18,5,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.00029426372007045786,,,,0.0
Tom McKibbin,0.011021733,0.6054248,18,7,0.00028097692246091397,0.0,0.0016371051132155721,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+3558911,71,63.0,-27.0,T64,7,18,4,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.00028097692246091397,,,,0.0
Sergio Garcia,0.08902907,0.49586216,18,3,0.006057288406281479,0.0,0.04842735121951594,3,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+164990,72,65.0,-14.0,T45,3,18,3,0.0,0.000875,0.005125,0.0399,1.0,0.0,0.00055,0.00395,1.6,15.0,0.0,-0.04519271159371852,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003
Sungjae Im,0.08904927,0.38503116,18,1,0.005578351272231732,0.0,0.04423988095763875,1,0.00275,0.0606157491582492,-0.00275,—,+179164,73,77.0,-1.0,T32,1,18,-3,0.0001925,0.00835,0.041575,0.18825,1.0,0.0,0.00055,0.00345,1.7,13.0,-0.0001925,-0.4101716487277683,325000.0,0.00030759766225776686,draftkings,-0.00030759766225776686
Angel Cabrera,0.008284806,0.64565015,18,16,0.00021120447302050028,0.0,0.004939308843498839,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+4734648,74,57.0,-1.0,90,16,18,9,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.00021120447302050028,,,,0.0
Rasmus Neergaard-Petersen,0.009061685,0.5957105,18,7,0.00023100942935142077,0.0,0.0020212294475512363,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+4328728,75,52.0,-2.0,T64,7,18,2,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.00023100942935142077,,,,0.0
Aldrich Potgieter,0.008212358,0.6431879,18,15,0.00020935754385890718,0.0,0.00509436690056674,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+4776418,76,61.0,2.0,T86,15,18,3,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.00020935754385890718,,,,0.0
Andrew Novak,0.008931275,0.6151248,18,7,0.0002276849046277222,0.0,0.0007403326792745713,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+4391935,77,47.0,-8.0,T64,7,18,4,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0002276849046277222,,,,0.0
Mike Weir,0.008910727,0.6366011,18,10,0.00022716105681728927,0.0,0.00532758571588737,10,0.0,0.0002223148148148,0.0,—,+4402063,78,56.0,0.0,T77,10,18,1,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.00022716105681728927,,,,0.0
Matt McCarty,0.2345034,0.35929596,18,1,0.012306959742338251,0.0,0.12426935373023074,1,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+81155,79,73.0,2.0,T32,1,18,1,0.00011875,0.006275,0.03335,0.165175,1.0,0.0,0.00065,0.0066,0.9,13.0,-0.00011875,-0.3211930402576617,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003
Johnny Keefer,0.010436898,0.61716366,18,11,0.0002660677256364442,0.0,0.002474314657153473,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+3758342,80,51.0,-6.0,T79,11,18,7,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0002660677256364442,,,,0.0
Davis Riley,0.010533399,0.62867826,18,18,0.00026852782074946233,0.0,0.006334176971570248,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+3723909,81,58.0,-11.0,91,18,18,8,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.00026852782074946233,,,,0.0
Sami Valimaki,0.010436898,0.61716366,18,11,0.0002660677256364442,0.0,0.0022743146571534726,11,0.00235,0.0445893452380952,-0.00235,—,+3758342,82,50.0,-18.0,T79,11,18,3,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0002660677256364442,,,,0.0
Fred Couples,0.02309949,0.59872407,18,9,0.000588875025888955,0.0,0.014329292296631234,9,0.0,0.0007174404761904,0.0,—,+1698053,83,83.0,16.0,T74,9,18,3,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.000588875025888955,,,,0.0
Michael Kim,0.008545575,0.6280881,18,8,0.00021785224038931857,0.0,-0.02269892881719325,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+4590167,84,69.0,3.0,T69,8,18,5,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.00021785224038931857,,,,0.0
Cameron Smith,0.004901734,0.6319487,18,7,0.00012495985425703935,0.0,-0.004959310213078711,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+8002470,85,75.0,10.0,T64,7,18,5,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.00012495985425703935,,,,0.0
Jose Maria Olazabal,0.0050800373,0.56516844,18,9,0.00012950533327621565,0.0,0.0027512964430545794,9,0.0,1.83333333333333e-05,0.0,—,+7721590,86,53.0,-11.0,T74,9,18,7,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.00012950533327621565,,,,0.0
Danny Willett,0.0061245454,0.6582192,18,5,0.0001561329657331816,0.0,0.003799235499507418,5,5e-05,0.0055442261904761,-5e-05,—,+6404697,87,62.0,-1.0,T55,5,18,1,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0001561329657331816,,,,0.0
Bubba Watson,0.006301169,0.6394093,18,5,0.00016063562570204444,0.0,-0.0026911997745835865,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+6225169,88,55.0,-7.0,T55,5,18,1,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.00016063562570204444,,,,0.0
Vijay Singh,0.007955753,0.6548717,18,10,0.00020281592784797707,0.0,0.004935187577634107,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,+4930479,89,60.0,-1.0,T77,10,18,3,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.00020281592784797707,,,,0.0
Carlos Ortiz,0.008152577,0.64040637,18,11,0.00020783355604600464,0.0,-0.019142716802880554,11,0.00345,0.0643445063732564,-0.00345,—,+4811443,90,71.0,11.0,T79,11,18,3,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.00020783355604600464,,,,0.0
Zach Johnson,0.0037132688,0.6224151,18,6,9.466231935255464e-05,0.0,-0.002096550229087838,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+10563765,91,49.0,-42.0,T60,6,18,3,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,9.466231935255464e-05,,,,0.0
