player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
J.J. Spaun,0.37633067,0.34482497,0,0,0.0010265773050657314,0.00041426479722099394,-1.0948027343730191,5,0.0158166666666667,0.173464305555556,-0.013200257421060426,+241291,+974011,45,22.0,-18.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00041426479722099394,0.0010265773050657314,,,,,,,,,,,,,0.00041426479722099394,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0008602403703784466,0.0003050495324990955,-0.917411192572662,6,0.0164833333333333,0.167725205026455,-0.014556704707023225,+327716,+1162366,46,24.0,-20.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0003050495324990955,0.0008602403703784466,,,,,,,,,,,,,0.0003050495324990955,3
Sepp Straka,0.13612814,0.54196954,18,-2,0.016281330104257936,0.0002941736950387304,-0.3176111222483464,-2,0.0094,0.129241704545455,-0.007542060873439599,+339835,+61320,47,29.0,-16.0,-1.0299999999999998,2.35,1.54,1.2,2.8700000000000006,4.08,T29,-2,18,-3,3.33333333333333e-05,0.00396,0.03836,0.27812,1.0,0.0,0.00085,0.01535,-3.1,9.0,-0.3509769096796639,-1.013232682259748,-5.1,-1.1,0.8,0.0,,0.0002608403617053971,-0.3673186698957421,500000.0,0.0001999600079984003,draftkings,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,350.0,0.222222,pointsbet,9.421368704033009e-05,3
Si Woo Kim,0.025779827,0.50655645,18,4,0.00023005028582909006,0.00017818898675421327,-2.700940960835888,4,0.02295,0.231540215848966,-0.021824595873131288,+561102,+4346776,48,15.0,-31.0,0.8300000000000001,-0.6200000000000001,-0.24999999999999997,-1.88,-0.040000000000000036,-1.92,47,4,18,0,0.0,0.0,8e-05,0.00312,1.0,0.0,0.0,0.0,4.2,15.0,0.7660971364083451,0.5745728523062588,2.1,6.3,8.2,0.0,,0.00017818898675421327,-0.00056994971417091,100000.0,0.000999000999000999,fanduel,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,-0.0008208120122467857,3
Keegan Bradley,0.10474984,0.63852936,18,3,0.0009347514953399742,0.00014190376935064924,-0.08837582691027193,3,0.00445,0.0784175102212602,-0.003553765667259058,+704603,+1069703,49,39.0,-8.0,2.7699999999999996,-3.94,-1.47,1.7100000000000002,-2.64,-0.9199999999999999,T44,3,18,1,0.0,0.0,0.00028,0.0056,1.0,0.0,0.0,0.0,3.3,14.0,0.7910324339375058,0.8432743254531293,1.3,5.4,7.3,0.0,,0.00014190376935064924,-0.0018652485046600255,100000.0,0.000999000999000999,fanduel,20000.0,0.004975,bet365,3300.0,0.029412,bet365,650.0,0.133333,fanduel,-0.0008570972296503498,3
Tyrrell Hatton,0.43040222,0.43389758,16,-4,0.08312674308962249,8.416666666666666e-05,0.17137992838008131,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+1188019,+11930,50,70.0,-11.0,3.8000000000000003,1.8599999999999999,2.03,-1.81,7.699999999999999,5.9,T16,-4,16,0,0.0004733333333333,0.03292,0.15664,0.53572,1.0,0.0001,0.0085,0.081,-4.9,7.0,-0.4660965603871016,-0.3625195469677457,-7.0,-2.8,-1.0,0.0001,,-0.0003891666666666334,-1.4832732569103775,85000.0,0.0011750881316098707,draftkings,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.001090921464943204,3
Brooks Koepka,0.5277228,0.35157308,18,-4,0.08676558154675267,8.416666666666666e-05,0.24604123218992136,-4,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+1188019,+11425,51,81.0,3.0,1.46,3.4600000000000004,1.12,0.019999999999999907,6.04,6.08,T16,-4,18,-1,0.0004533333333333,0.03768,0.18052,0.58512,1.0,0.0001,0.0085,0.0836,-5.1,7.0,-0.6065270118659574,-0.704895258899468,-7.1,-3.1,-1.4,0.0001,,-0.00036916666666663334,-1.7184344184532474,50000.0,0.001996007984031936,fanduel,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.0019118413173652693,3
Harry Hall,0.21055962,0.35829812,0,0,0.00024968387513681474,7.908691583309882e-05,-0.26627764697285355,5,0.00655,0.107462317821068,-0.006050503689475166,+1264332,+4004964,52,30.0,-18.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7.908691583309882e-05,0.00024968387513681474,,,,,,,,,,,,,7.908691583309882e-05,3
Kristoffer Reitan,0.37943116,0.23159793,17,-3,0.02831990669384019,4.208333333333333e-05,0.16882020989271335,-3,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+2376138,+35211,53,80.0,-2.0,2.12,-2.75,2.0100000000000002,3.6399999999999997,1.3699999999999997,5.01,T21,-3,17,1,9e-05,0.00964,0.06868,0.34832,1.0,5e-05,0.00155,0.0255,-3.6,8.0,-0.22769175278992665,0.07606879995213939,-5.6,-1.5,0.3,5e-05,,-4.7916666666666675e-05,-0.6584800933061599,500000.0,0.0001999600079984003,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.00015787667466506697,3
Corey Conners,0.022308238,0.6148647,18,3,0.00019907102480443405,2.6804766473418036e-05,-0.2086187323934862,3,0.0056833333333333,0.094474028980279,-0.005514040071395923,+3730580,+5023233,54,37.0,-12.0,-4.91,0.4800000000000002,3.2600000000000002,0.27,-1.1899999999999997,-0.9199999999999999,T44,3,18,-1,0.0,0.0,0.00016,0.004,1.0,0.0,0.0,0.0,2.8,14.0,0.44886600167418356,0.08664950125563764,0.7,4.9,6.8,0.0,,2.6804766473418036e-05,-0.001400928975195566,100000.0,0.000999000999000999,fanduel,48000.0,0.002079,draftkings,8800.0,0.011236,draftkings,1400.0,0.066667,bet365,-0.000972196232527581,3
Rasmus Hojgaard,0.01728721,0.57062244,18,5,0.00015426509973995658,1.9531315614256213e-05,-0.085645326966715,5,0.0057666666666666,0.0882576743626744,-0.005643310989102876,+5119883,+6482248,55,43.0,-7.0,-0.4100000000000001,-0.7400000000000001,-4.53,2.77,-5.69,-2.92,T48,5,18,1,0.0,0.0,0.0,0.00048,1.0,0.0,0.0,0.0,5.4,16.0,0.8640789040229462,0.8980591780172096,3.3,7.5,9.4,0.0,,1.9531315614256213e-05,0.00015426509973995658,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1600.0,0.058824,bet365,-0.0009794696833867428,3
Kurt Kitayama,0.012130776,0.5921132,18,7,0.0001082508672274028,1.299346787119177e-05,-0.16993736092752643,7,0.0096833333333333,0.125960094997595,-0.009601269325725774,+7696075,+9237701,56,41.0,-10.0,0.8600000000000001,0.8600000000000003,-9.45,2.8,-7.720000000000001,-4.92,T52,7,18,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.8,18.0,1.1156754267512392,1.5867565700634294,5.7,10.0,11.9,0.0,,1.299346787119177e-05,0.0001082508672274028,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,9200.0,0.010753,draftkings,1400.0,0.066667,bet365,-0.0009860075311298071,3
Daniel Berger,0.14782766,0.41683576,0,0,5.675444767227097e-05,2.3952037366595646e-06,-0.06052629859711754,8,0.0043333333333333,0.0814870622895623,-0.004318205730785976,+41750002,+17619664,57,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.3952037366595646e-06,5.675444767227097e-05,,,,,,,,,,,,,2.3952037366595646e-06,3
Michael Brennan,0.38129976,0.23749736,18,-3,0.035695104663835575,0.0,0.18147698416246408,-3,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+27915,58,54.0,-20.0,3.8699999999999997,2.03,0.78,-1.6300000000000001,6.7,5.08,T21,-3,18,-2,0.00011,0.00848,0.06484,0.36224,1.0,0.0,0.00255,0.0329,-4.0,8.0,-0.3032376692627812,-0.7274282519470858,-6.0,-1.9,-0.1,0.0,,-0.00011,-0.6127048953361645,500000.0,0.0001999600079984003,draftkings,4500.0,0.021739,caesars,1150.0,0.08,draftkings,255.0,0.28169,draftkings,-0.0001999600079984003,3
Brian Campbell,0.53087753,0.14869247,18,-3,0.0402198753750121,0.0,0.25636588215197104,-3,5e-05,0.0033520238095238,-5e-05,—,+24763,59,59.0,-18.0,-1.75,-2.16,1.92,7.0600000000000005,-1.9899999999999998,5.08,T21,-3,18,-3,5.71428571428571e-06,0.00096,0.01584,0.16528,1.0,0.0,0.0023,0.03615,-4.1,8.0,-0.37042599511743124,-1.0278194963380733,-6.1,-2.1,-0.3,0.0,,-5.71428571428571e-06,-0.11818012462498789,500000.0,0.0001999600079984003,draftkings,30000.0,0.003322,caesars,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,-0.0001999600079984003,3
Max Homa,0.47566774,0.3905736,18,-3,0.036880749411688944,0.0,0.22008374445410125,-3,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+27014,60,79.0,0.0,-0.21999999999999997,0.9900000000000001,1.43,2.86,2.21,5.08,T21,-3,18,-1,2e-05,0.00656,0.05304,0.33288,1.0,0.0,0.0019,0.03325,-4.0,8.0,-0.42295605190139723,-0.5672170389260479,-5.9,-2.0,-0.2,0.0,,-2e-05,-0.49351925058831103,400000.0,0.00024993751562109475,draftkings,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.00024993751562109475,3
Brian Harman,0.421377,0.45724422,18,-1,0.009404052085628743,0.0,0.19484576821641975,-1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+106237,61,82.0,2.0,0.91,0.04999999999999982,1.08,1.03,2.04,3.0800000000000005,T33,-1,18,-5,0.0,0.00056,0.00992,0.12884,1.0,0.0,0.00015,0.00575,-2.0,10.0,-0.01798870517402329,-1.2634915288805175,-4.0,-0.0,1.9,0.0,,0.0,-0.08979594791437126,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,15500.0,0.00641,draftkings,2000.0,0.047619,bet365,-0.0001999600079984003,3
Gary Woodland,0.0036389832,0.722735,18,6,3.2473032042305514e-05,0.0,-0.012841328948866717,6,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+30794684,62,74.0,-9.0,1.1500000000000001,-2.96,-3.42,1.32,-5.24,-3.92,51,6,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,17.0,1.1928247678148682,1.8946185758611511,4.9,9.1,11.1,0.0,,0.0,3.2473032042305514e-05,100000.0,0.000999000999000999,fanduel,15000.0,0.006623,caesars,3300.0,0.029412,fanduel,700.0,0.125,fanduel,-0.000999000999000999,3
Sungjae Im,0.1158637,0.38511625,18,-2,0.012665123083686565,0.0,0.04499535016386724,-2,0.00275,0.0606157491582492,-0.00275,—,+78857,63,77.0,5.0,3.1399999999999997,-1.9400000000000004,3.0600000000000005,-0.1900000000000004,4.2700000000000005,4.08,T29,-2,18,-3,1e-05,0.00368,0.03436,0.2658,1.0,0.0,0.00065,0.01185,-2.8,9.0,-0.006437553495080017,-0.75482816512131,-4.8,-0.8,1.0,0.0,,-1e-05,-0.33093487691631346,500000.0,0.0001999600079984003,draftkings,7500.0,0.013158,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.0001999600079984003,3
Matt McCarty,0.2345034,0.35929596,18,1,0.002338011404295151,0.0,0.09213230184314258,1,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+427614,64,73.0,-11.0,0.04999999999999999,-3.19,0.7099999999999999,3.51,-2.44,1.08,T39,1,18,0,0.0,4e-05,0.00064,0.02596,1.0,0.0,0.0,0.00025,0.9,12.0,0.3703490355221994,0.2777617766416495,-1.2,3.0,4.8,0.0,,0.0,-0.004061988595704849,100000.0,0.000999000999000999,fanduel,13500.0,0.007353,draftkings,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-0.000999000999000999,3
Marco Penge,0.21242124,0.35715926,18,0,0.0028280326066520444,0.0,0.08706029222341853,0,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+353503,65,66.0,-19.0,2.15,-2.5100000000000002,1.33,1.11,0.96,2.08,T36,0,18,-1,0.0,0.00036,0.0066,0.088,1.0,0.0,5e-05,0.00095,-0.3,11.0,0.27263713052748445,-0.04552215210438665,-2.4,1.7,3.5,0.0,,0.0,-0.06317196739334796,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1750.0,0.054054,draftkings,380.0,0.208333,fanduel,-0.0001999600079984003,3
Sam Stevens,0.19576919,0.36507365,18,0,0.002924819341452329,0.0,0.033612584334444494,0,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+341801,66,67.0,-19.0,-0.6799999999999999,2.5900000000000003,-0.37,0.55,1.5300000000000002,2.08,T36,0,18,-2,0.0,0.00028,0.00424,0.07108,1.0,0.0,0.0001,0.0012,-0.7,11.0,-0.02801763974757441,-0.5210132298106808,-2.8,1.3,3.2,0.0,,0.0,-0.03947518065854767,500000.0,0.0001999600079984003,draftkings,21000.0,0.004739,draftkings,3900.0,0.025,draftkings,650.0,0.133333,bet365,-0.0001999600079984003,3
Dustin Johnson,0.1051196,0.58286566,18,3,0.0009380510830438399,0.0,0.04580287181326899,3,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+1065940,67,46.0,-41.0,1.04,-3.1599999999999993,0.32000000000000006,0.8700000000000001,-1.79,-0.9199999999999999,T44,3,18,3,0.0,4e-05,0.00012,0.00284,1.0,0.0,0.0,0.0,3.5,14.0,0.7643271542105495,1.3232453656579122,1.4,5.6,7.5,0.0,,0.0,-0.0002619489169561602,100000.0,0.000999000999000999,fanduel,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.000999000999000999,3
Sergio Garcia,0.01654776,0.6072598,18,5,0.00014766650608833868,0.0,0.0011973070928894946,5,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+6771916,68,65.0,-23.0,-0.31,-2.83,1.43,-1.22,-1.71,-2.92,T48,5,18,2,0.0,0.0,0.0,8e-05,1.0,0.0,0.0,0.0,5.7,16.0,1.0677745125326343,1.3008308843994758,3.6,7.8,9.7,0.0,,0.0,0.00014766650608833868,100000.0,0.000999000999000999,fanduel,47500.0,0.002101,draftkings,8400.0,0.011765,draftkings,1400.0,0.066667,bet365,-0.000999000999000999,3
Aaron Rai,0.010360366,0.60744214,18,7,9.245233252952181e-05,0.0,-0.018192976306690638,7,0.00255,0.0541139237614238,-0.00255,—,+10816285,69,72.0,-17.0,0.2400000000000002,-0.78,1.0499999999999998,-5.4399999999999995,0.5199999999999996,-4.92,T52,7,18,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.3,18.0,1.3614434458234999,2.521082584367625,6.2,10.5,12.3,0.0,,0.0,9.245233252952181e-05,100000.0,0.000999000999000999,fanduel,10500.0,0.009434,draftkings,2500.0,0.038462,fanduel,550.0,0.153846,fanduel,-0.000999000999000999,3
Charl Schwartzel,0.0049335356,0.6631085,18,9,4.4025170961335555e-05,0.0,-0.0008156894253045126,9,0.00055,0.0207066408128908,-0.00055,—,+22714179,70,45.0,-45.0,-4.91,-2.33,1.1800000000000002,-0.8900000000000001,-6.039999999999999,-6.92,54,9,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.4,20.0,1.5690154222419082,2.426761566681431,8.3,12.6,14.5,0.0,,0.0,4.4025170961335555e-05,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,4500.0,0.021739,bet365,-0.000999000999000999,3
Ryan Fox,0.22199742,0.51852053,0,0,3.141126663622544e-05,0.0,-0.03349883192796443,5,0.00255,0.053891737012987,-0.00255,—,+31835611,71,68.0,-5.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.141126663622544e-05,,,,,,,,,,,,,0.0,3
Sami Valimaki,0.21508308,0.35038373,0,0,3.7479352236405358e-06,0.0,-0.003997019718677574,11,0.00235,0.0445893452380952,-0.00235,—,+266813476,72,50.0,-20.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.7479352236405358e-06,,,,,,,,,,,,,0.0,3
Carlos Ortiz,0.24149269,0.35829812,0,0,2.1595245812404986e-05,0.0,-0.02303044695047554,11,0.00345,0.0643445063732564,-0.00345,—,+46306388,73,71.0,0.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.1595245812404986e-05,,,,,,,,,,,,,0.0,3
Zach Johnson,0.031313624,0.46610615,0,0,3.92640832952818e-06,0.0,-0.004187353990995553,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+254685586,74,49.0,-11.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.92640832952818e-06,,,,,,,,,,,,,0.0,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,75,61.0,8.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Max Greyserman,0.26022947,0.34075,0,0,1.0708386353258671e-05,0.0,-0.011420056339078779,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+93384652,76,76.0,22.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0708386353258671e-05,,,,,,,,,,,,,0.0,3
Nico Echavarria,0.42445707,0.3509785,0,0,8.923655294382227e-06,0.0,-0.009516713615898984,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+112061602,77,78.0,23.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.923655294382227e-06,,,,,,,,,,,,,0.0,3
Cameron Smith,0.09209798,0.44354072,0,0,7.138924235505782e-06,0.0,-0.007613370892719187,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+140077027,78,75.0,19.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.138924235505782e-06,,,,,,,,,,,,,0.0,3
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,79,62.0,5.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Bubba Watson,0.052311786,0.4481906,0,0,5.88961249429227e-06,0.0,-0.00628103098649333,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+169790358,80,55.0,-3.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.88961249429227e-06,,,,,,,,,,,,,0.0,3
Andrew Novak,0.20137616,0.35829812,0,0,4.2833545413034696e-06,0.0,-0.004568022535631513,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+233461779,81,47.0,-12.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.2833545413034696e-06,,,,,,,,,,,,,0.0,3
Tom McKibbin,0.1952845,0.35729882,0,0,4.640300753078758e-06,0.0,-0.004948691080267471,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+215503173,82,63.0,2.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.640300753078758e-06,,,,,,,,,,,,,0.0,3
Michael Kim,0.24616471,0.3687427,0,0,2.4986234824270236e-05,0.0,-0.026646798124517156,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+40021936,83,69.0,0.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.4986234824270236e-05,,,,,,,,,,,,,0.0,3
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,84,60.0,-2.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Mike Weir,0.27532423,0.34022304,0,0,1.7847310588764455e-07,0.0,-0.0001903342723179797,10,0.0,0.0002223148148148,0.0,—,+5603084998,85,56.0,-7.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.7847310588764455e-07,,,,,,,,,,,,,0.0,3
Davis Riley,0.26022947,0.34075,0,0,1.7847310588764455e-07,0.0,-0.0001903342723179797,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+5603084998,86,58.0,-6.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.7847310588764455e-07,,,,,,,,,,,,,0.0,3
Angel Cabrera,0.20022596,0.35829812,0,0,1.7847310588764455e-07,0.0,-0.0001903342723179797,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+5603084998,87,57.0,-8.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.7847310588764455e-07,,,,,,,,,,,,,0.0,3
Jose Maria Olazabal,0.063830815,0.35276452,0,0,3.569462117752891e-07,0.0,-0.0003806685446359594,9,0.0,1.83333333333333e-05,0.0,—,+2801542449,88,53.0,-13.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.569462117752891e-07,,,,,,,,,,,,,0.0,3
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,3.212515905977602e-06,0.0,-0.0034260169017236346,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+311282405,89,52.0,-15.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.212515905977602e-06,,,,,,,,,,,,,0.0,3
Johnny Keefer,0.21508308,0.35038373,0,0,3.569462117752891e-06,0.0,-0.0038066854463595936,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+280154155,90,51.0,-17.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.569462117752891e-06,,,,,,,,,,,,,0.0,3
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,91,83.0,-8.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
