player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Nick Taylor,0.22985707,0.43202496,10,0,0.001382476992235922,0.00019460710063073187,-0.025448441363833757,0,0.00465,0.0832996278258778,-0.0031269879081073154,+513756,+723239,45,40.0,-1.0,-0.5,0.9399999999999998,-0.82,2.4699999999999998,-0.37000000000000055,2.1,T36,0,10,3,0.0,0.0,8e-05,0.01432,1.0,0.0,0.0,0.0,0.2,11.0,0.07792303439669533,0.8171003907304877,-1.2,1.5,2.6,0.0,,0.00019460710063073187,0.000582476992235922,100000.0,0.000999000999000999,fanduel,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,-0.0008043938983702671,4
Ryan Gerard,0.20646061,0.3632309,7,0,0.0011271062951213843,0.0001340848592265994,-0.11734868138572324,0,0.0097666666666666,0.12973083032708,-0.008717306898806258,+745696,+887128,46,38.0,-5.0,-3.44,1.9900000000000002,-1.43,5.1899999999999995,-2.89,2.31,T36,0,7,4,0.0,8e-05,0.00068,0.04124,1.0,0.0,0.0,5e-05,0.3,11.0,-0.12354563840546955,0.8884657431061732,-1.2,1.7,3.1,0.0,,0.0001340848592265994,-0.0056728937048786164,100000.0,0.000999000999000999,fanduel,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,-0.0008649161397743996,4
Si Woo Kim,0.025779827,0.50655645,18,4,0.00020434426746336585,0.00012797094187705805,-2.69924693834482,4,0.02295,0.231540215848966,-0.021948488280962155,+781327,+4893602,47,15.0,-30.0,0.08000000000000007,-1.84,0.060000000000000026,-0.5899999999999999,-1.7,-2.2800000000000002,47,4,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,15.0,0.7644776075473593,0.5733582056605194,3.3,4.7,5.3,0.0,,0.00012797094187705805,0.00020434426746336585,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,0.00012797094187705805,4
Patrick Reed,0.4173039,0.43413794,5,-4,0.034077704127725116,0.00012078313020678542,-0.02789205758843065,-4,0.0051666666666666,0.0958549843674844,-0.004221407386787409,+827830,+29245,48,42.0,-4.0,2.96,0.7900000000000003,1.83,0.81,5.59,6.399999999999999,T18,-4,5,2,0.0001733333333333,0.02072,0.1602,0.67024,1.0,0.0,0.0011,0.03275,-4.3,7.0,-0.47906162130320445,0.05420654684285142,-5.9,-2.8,-1.3,0.0,,-5.255020312651458e-05,-1.567922295872275,170000.0,0.0005878894767783657,draftkings,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.00046710634657158025,4
Sepp Straka,0.04094014,0.63528085,13,2,0.00032141788923521455,6.2932357705321e-05,-0.36113831749775227,2,0.0094,0.129241704545455,-0.008907485896219227,+1588908,+3111115,49,29.0,-18.0,-1.0499999999999998,2.67,0.16000000000000014,-1.64,1.7800000000000005,0.1499999999999999,T43,2,13,4,0.0,0.0,0.0,4e-05,1.0,0.0,0.0,0.0,2.2,13.0,0.3288025026011365,1.2694353840759314,1.1,3.4,4.4,0.0,,6.2932357705321e-05,0.00032141788923521455,100000.0,0.000999000999000999,fanduel,12000.0,0.008264,draftkings,1700.0,0.055556,fanduel,250.0,0.285714,fanduel,-0.000936068641295678,4
Harry Hall,0.21055962,0.35829812,0,0,0.0002217839824817779,5.6798275211439034e-05,-0.26443904851767513,5,0.00655,0.107462317821068,-0.006105491759214825,+1760517,+4508792,50,30.0,-18.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5.6798275211439034e-05,0.0002217839824817779,,,,,,,,,,,,,5.6798275211439034e-05,4
Kurt Kitayama,0.012130776,0.5921132,18,7,9.61548214823411e-05,9.331588624044893e-06,-0.1691402334512448,7,0.0096833333333333,0.125960094997595,-0.009610303509319037,+10716189,+10399795,51,41.0,-8.0,1.37,-0.7699999999999998,-9.45,3.54,-8.83,-5.28,51,7,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,18.0,1.081743481816755,0.8113076113625663,6.3,7.7,8.3,0.0,,9.331588624044893e-06,9.61548214823411e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,9.331588624044893e-06,4
Rasmus Hojgaard,0.010250706,0.6314132,18,10,8.125241064945598e-05,8.31746333307357e-06,-0.08837238738414854,10,0.0057666666666666,0.0882576743626744,-0.005701573475364285,+12022796,+12307227,52,43.0,-7.0,0.03999999999999987,-1.6,-5.38,-1.3399999999999999,-6.95,-8.280000000000001,53,10,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,21.0,1.528669108426883,2.3965018313201623,9.3,10.7,11.3,0.0,,8.31746333307357e-06,8.125241064945598e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,8.31746333307357e-06,4
Corey Conners,0.0035397913,0.68861055,18,6,2.805822081758552e-05,3.054604105011991e-06,-0.21745666322772114,6,0.0056833333333333,0.094474028980279,-0.005659427735989727,+32737367,+35640079,53,37.0,-14.0,-5.46,-0.19999999999999973,3.0700000000000003,-1.68,-2.6099999999999994,-4.28,T49,6,18,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,17.0,0.9099991293610061,1.4324993470207545,5.3,6.7,7.3,0.0,,3.054604105011991e-06,2.805822081758552e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,6000.0,0.016393,fanduel,3.054604105011991e-06,4
Daniel Berger,0.14782766,0.41683576,0,0,5.041265648978225e-05,1.7201763349750105e-06,-0.06010837557442508,8,0.0043333333333333,0.0814870622895623,-0.004319871083755235,+58133475,+19836189,54,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.7201763349750105e-06,5.041265648978225e-05,,,,,,,,,,,,,1.7201763349750105e-06,4
Dustin Johnson,0.39322776,0.5010196,18,0,0.0031169270104804904,0.0,0.21088107511719223,0,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+320729,55,46.0,-36.0,1.99,-3.9599999999999995,1.1,2.5999999999999996,-0.88,1.7199999999999998,T36,0,18,-3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.40442814210057626,-0.4466788934245678,-0.7,0.7,1.3,0.0,,0.0,0.0031169270104804904,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7500.0,0.013158,bet365,0.0,4
Brian Campbell,0.48184958,0.24941657,9,-2,0.0031935435851967718,0.0,0.18685717092254162,-2,5e-05,0.0033520238095238,-5e-05,—,+313032,56,59.0,-16.0,-1.9100000000000001,-4.0600000000000005,2.29,7.5600000000000005,-3.6899999999999995,3.88,T27,-2,9,1,0.0,4e-05,0.00104,0.07304,1.0,0.0,0.0,0.0005,-2.2,9.0,-0.04158774507853932,0.2136107230562781,-3.5,-0.8,0.4,0.0,,0.0,-0.007206456414803228,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,draftkings,3000.0,0.032258,fanduel,430.0,0.188679,fanduel,-0.000999000999000999,4
Sam Stevens,0.30128086,0.30851814,16,-2,0.002254295309830995,0.0,0.09513445341568588,-2,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+443498,57,67.0,-9.0,1.2,2.63,-0.3,-0.06999999999999995,3.5100000000000002,3.44,T27,-2,16,-2,0.0,0.0,0.0,0.02104,1.0,0.0,0.0,0.0,-2.1,9.0,-0.05425437091456033,-0.542197844044658,-3.0,-1.2,-0.4,0.0,,0.0,0.002254295309830995,,,,50000.0,0.001996,draftkings,14000.0,0.007092,draftkings,1100.0,0.083333,fanduel,0.0,4
Brooks Koepka,0.36233845,0.47461012,8,-2,0.003296886114060683,0.0,0.12377998172602904,-2,0.0068333333333333,0.0911441991341991,-0.0068333333333333,—,+303217,58,81.0,4.0,2.33,2.12,0.9600000000000001,-1.4300000000000002,5.4,3.9899999999999998,T27,-2,8,2,0.0,0.00048,0.01188,0.22332,1.0,0.0,0.0,0.0014,-2.0,9.0,-0.10924516357399333,0.4028931879342281,-3.5,-0.6,0.7,0.0,,0.0,-0.11550311388593933,500000.0,0.0001999600079984003,draftkings,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,-140.0,0.583333,pointsbet,-0.0001999600079984003,4
Wyndham Clark,0.34211296,0.4115437,8,-2,0.0024996915783965018,0.0,0.11794820366894031,-2,0.0034,0.0652737253487253,-0.0034,—,+399949,59,64.0,-14.0,2.2800000000000002,1.5099999999999998,3.12,-2.9299999999999997,6.909999999999999,3.9899999999999998,T27,-2,8,2,0.0,0.00028,0.0086,0.18124,1.0,0.0,0.0,0.0007,-2.0,9.0,-0.0592316650656689,0.4473496310527388,-3.4,-0.6,0.6,0.0,,0.0,-0.0835003084216035,500000.0,0.0001999600079984003,draftkings,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,105.0,0.487805,pointsbet,-0.0001999600079984003,4
Matt McCarty,0.34340224,0.30510944,18,-2,0.0027219841189595785,0.0,0.16732698702185253,-2,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+367279,60,73.0,-7.0,0.34,-2.29,1.0399999999999998,4.620000000000001,-0.9099999999999999,3.7199999999999998,T27,-2,18,-3,0.0,0.0,0.0,0.00028,1.0,0.0,0.0,0.0,-2.0,9.0,0.036970333409049386,-0.7222722499432129,-2.7,-1.3,-0.7,0.0,,0.0,0.0027219841189595785,,,,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,2500.0,0.038462,fanduel,0.0,4
Michael Brennan,0.44405434,0.27214062,11,-4,0.011424986553091,0.0,0.18780885126408514,-4,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+87427,61,54.0,-27.0,5.55,2.96,0.15000000000000002,-2.3200000000000003,8.68,6.359999999999999,T18,-4,11,-1,0.0,0.00456,0.0854,0.6602,1.0,0.0,0.0,0.0088,-4.4,7.0,-0.360641944194757,-0.5555438693872248,-5.6,-3.2,-2.1,0.0,,0.0,-0.8425750134469091,500000.0,0.0001999600079984003,draftkings,9600.0,0.010309,draftkings,1700.0,0.055556,fanduel,230.0,0.30303,fanduel,-0.0001999600079984003,4
Max Homa,0.5715686,0.4128249,11,-4,0.014236734465560556,0.0,0.2356181740712157,-4,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+70141,62,79.0,-5.0,-0.9299999999999999,2.01,1.39,3.88,2.48,6.359999999999999,T18,-4,11,-1,4e-05,0.00332,0.06976,0.63528,1.0,0.0,0.0002,0.01085,-4.4,7.0,-0.5370924413007151,-0.7050366516575504,-5.7,-3.2,-2.1,0.0,,-4e-05,-0.6833632655344395,500000.0,0.0001999600079984003,draftkings,7000.0,0.014085,fanduel,1100.0,0.083333,fanduel,175.0,0.363636,fanduel,-0.0001999600079984003,4
Ryan Fox,0.22199742,0.51852053,0,0,2.7901344472332318e-05,0.0,-0.03326752861980759,5,0.00255,0.053891737012987,-0.00255,—,+35840467,63,68.0,-15.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.7901344472332318e-05,,,,,,,,,,,,,0.0,4
Michael Kim,0.24616471,0.3687427,0,0,2.2194251284809795e-05,0.0,-0.02646280685666513,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+45056613,64,69.0,-4.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.2194251284809795e-05,,,,,,,,,,,,,0.0,4
Kristoffer Reitan,0.072580725,0.47809318,12,3,0.00047110791553268023,0.0,0.023229343888850416,3,0.0051333333333333,0.0829774813612314,-0.0051333333333333,—,+2122556,65,80.0,-5.0,1.54,-5.58,0.8300000000000001,2.8299999999999996,-3.2200000000000006,-0.3899999999999997,46,3,12,6,0.0,0.0,0.0,8e-05,1.0,0.0,0.0,0.0,3.6,14.0,0.7190337839458927,2.099194819954911,2.3,4.7,5.8,0.0,,0.0,0.00047110791553268023,100000.0,0.000999000999000999,fanduel,7600.0,0.012987,draftkings,1175.0,0.078431,draftkings,174.0,0.364964,draftkings,-0.000999000999000999,4
Sungjae Im,0.048289284,0.50248945,13,2,0.00032659776162096945,0.0,0.011620444967921926,2,0.00275,0.0606157491582492,-0.00275,—,+3061770,66,77.0,-9.0,3.08,-3.2200000000000006,1.4800000000000002,-1.2000000000000006,1.3500000000000005,0.1499999999999999,T43,2,13,4,0.0,0.0,0.0,8e-05,1.0,0.0,0.0,0.0,2.3,13.0,0.6503820303030864,1.5329519414983626,1.1,3.4,4.4,0.0,,0.0,0.00032659776162096945,100000.0,0.000999000999000999,fanduel,15000.0,0.006623,draftkings,1950.0,0.04878,draftkings,250.0,0.285714,fanduel,-0.000999000999000999,4
Aaron Rai,0.017149048,0.56581414,18,5,0.00013593224248800227,0.0,-0.013785214683330974,5,0.00255,0.0541139237614238,-0.00255,—,+7356506,67,72.0,-15.0,0.2100000000000002,1.84,1.63,-6.97,3.6899999999999995,-3.2800000000000002,48,5,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,16.0,0.9002434975816005,0.17518262318620037,4.3,5.7,6.3,0.0,,0.0,0.00013593224248800227,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,0.0,4
Marco Penge,0.011047736,0.57422435,17,6,8.545121124925074e-05,0.0,-0.009681574803475809,6,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+11702484,68,66.0,-22.0,0.8899999999999999,-7.18,-1.4599999999999997,3.47,-7.760000000000001,-4.28,T49,6,17,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.1,17.0,1.2131160811089041,2.426685895291524,5.3,6.9,7.6,0.0,,0.0,8.545121124925074e-05,,,,50000.0,0.001996,draftkings,10000.0,0.009901,draftkings,900.0,0.1,fanduel,0.0,4
Sergio Garcia,0.009490791,0.6353522,18,8,7.522892692652149e-05,0.0,-0.0015895791046109256,8,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+13292659,69,65.0,-24.0,-1.44,-3.11,2.11,-3.83,-2.46,-6.28,52,8,18,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,19.0,1.3758212593011057,1.7818659444758294,7.3,8.7,9.3,0.0,,0.0,7.522892692652149e-05,,,,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,0.0,4
Charl Schwartzel,0.0049127853,0.67107636,18,12,3.894128230174292e-05,0.0,-0.0005028929257966754,12,0.00055,0.0207066408128908,-0.00055,—,+25679589,70,45.0,-45.0,-7.14,-3.7499999999999996,0.02000000000000024,0.5599999999999998,-10.849999999999998,-10.280000000000001,54,12,18,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,23.0,1.732628907678448,2.049471680758836,11.3,12.7,13.3,0.0,,0.0,3.894128230174292e-05,,,,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,0.0,4
Brian Harman,0.3973898,0.49826992,15,0,0.0028760758907763716,0.0,0.1903995171307287,0,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+347596,71,82.0,8.0,-1.6,0.5199999999999998,0.9000000000000001,2.02,-0.18999999999999995,1.8400000000000003,T36,0,15,1,0.0,0.0,0.0,0.00028,1.0,0.0,0.0,0.0,-0.0,11.0,0.1593582871897066,0.3761586440251844,-1.0,1.0,1.8,0.0,,0.0,0.0028760758907763716,,,,49000.0,0.002037,draftkings,5900.0,0.016667,draftkings,600.0,0.142857,fanduel,0.0,4
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,72,61.0,-9.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Gary Woodland,0.054800656,0.5681469,18,0,0.0004343784010781057,0.0,0.015485425779018364,0,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+2302040,73,74.0,2.0,1.6800000000000002,-0.4200000000000004,-1.37,1.83,-0.1200000000000001,1.7199999999999998,T36,0,18,-6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.2705949547420602,-1.2970537839434548,-0.7,0.7,1.3,0.0,,0.0,0.0004343784010781057,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,0.0,4
Johnny Keefer,0.21508308,0.35038373,0,0,3.1706073264013995e-06,0.0,-0.00378040097952359,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+315396888,74,51.0,-10.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.1706073264013995e-06,,,,,,,,,,,,,0.0,4
Tom McKibbin,0.1952845,0.35729882,0,0,4.12178952432182e-06,0.0,-0.004914521273380667,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+242612967,75,63.0,10.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.12178952432182e-06,,,,,,,,,,,,,0.0,4
Nico Echavarria,0.42445707,0.3509785,0,0,7.926518316003497e-06,0.0,-0.009451002448808976,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+126158695,76,78.0,24.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.926518316003497e-06,,,,,,,,,,,,,0.0,4
Cameron Smith,0.09209798,0.44354072,0,0,6.341214652802799e-06,0.0,-0.00756080195904718,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+157698394,77,75.0,20.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.341214652802799e-06,,,,,,,,,,,,,0.0,4
Bubba Watson,0.052311786,0.4481906,0,0,5.231502088562309e-06,0.0,-0.006237661616213924,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+191149590,78,55.0,-1.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.231502088562309e-06,,,,,,,,,,,,,0.0,4
Andrew Novak,0.20137616,0.35829812,0,0,3.8047287916816795e-06,0.0,-0.004536481175428308,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+262830723,79,47.0,-10.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.8047287916816795e-06,,,,,,,,,,,,,0.0,4
Zach Johnson,0.031313624,0.46610615,0,0,3.4876680590415397e-06,0.0,-0.004158441077475949,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+286724434,80,49.0,-10.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.4876680590415397e-06,,,,,,,,,,,,,0.0,4
Sami Valimaki,0.21508308,0.35038373,0,0,3.3291376927214696e-06,0.0,-0.00396942102849977,11,0.00235,0.0445893452380952,-0.00235,—,+300377984,81,50.0,-10.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.3291376927214696e-06,,,,,,,,,,,,,0.0,4
Carlos Ortiz,0.24149269,0.35829812,0,0,1.9182174324728467e-05,0.0,-0.022871425926117718,11,0.00345,0.0643445063732564,-0.00345,—,+52131634,82,71.0,9.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.9182174324728467e-05,,,,,,,,,,,,,0.0,4
Max Greyserman,0.26022947,0.34075,0,0,9.511821979204197e-06,0.0,-0.011341202938570768,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+105132229,83,76.0,5.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.511821979204197e-06,,,,,,,,,,,,,0.0,4
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,2.8535465937612596e-06,0.0,-0.0034023608815712315,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+350440997,84,52.0,-11.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.8535465937612596e-06,,,,,,,,,,,,,0.0,4
Jose Maria Olazabal,0.063830815,0.35276452,0,0,3.170607326401399e-07,0.0,-0.000378040097952359,9,0.0,1.83333333333333e-05,0.0,—,+3153969777,85,53.0,-11.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.170607326401399e-07,,,,,,,,,,,,,0.0,4
Mike Weir,0.27532423,0.34022304,0,0,1.5853036632006996e-07,0.0,-0.0001890200489761795,10,0.0,0.0002223148148148,0.0,—,+6307939654,86,56.0,-9.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.5853036632006996e-07,,,,,,,,,,,,,0.0,4
Angel Cabrera,0.20022596,0.35829812,0,0,1.5853036632006996e-07,0.0,-0.0001890200489761795,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+6307939654,87,57.0,-9.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.5853036632006996e-07,,,,,,,,,,,,,0.0,4
Davis Riley,0.26022947,0.34075,0,0,1.5853036632006996e-07,0.0,-0.0001890200489761795,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+6307939654,88,58.0,-9.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.5853036632006996e-07,,,,,,,,,,,,,0.0,4
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,89,60.0,-8.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,90,83.0,14.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,91,62.0,-29.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
