player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Denny McCarthy,0.23211072,0.36335117,18,1,0.0011150136963775329,0.0017352382301151878,-1.0720645132058653,1,,,0.011568254867434584,+57529,+896750,46,,,-1.37,-3.6100000000000003,0.77,-1.9,-4.21,-6.11,T69,1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.9,14,1.636535,0.97740125,-0.2,4.1,6.1,0.0,,0.0017352382301151878,0.0011150136963775329,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
Ricky Castillo,0.23211072,0.36335117,18,1,0.0011150136963775329,0.0017352382301151878,-1.0720645132058653,1,,,0.011568254867434584,+57529,+896750,47,,,0.73,-4.32,-3.35,0.7999999999999996,-6.92,-6.109999999999999,T69,1,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.1,14,1.6635083333333338,1.4976312500000004,-0.0,4.3,6.2,0.0,,0.0017352382301151878,0.0011150136963775329,50000.0,0.001996,draftkings,26000.0,0.003831,draftkings,4500.0,0.021739,bet365,3
Michael Brennan,0.5871608,0.25103885,11,-8,0.053647457439113325,0.00153,0.12437004565553456,-8,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+65259,+18540,48,74.0,4.0,3.16,1.5700000000000003,-3.6700000000000004,2.41,1.0499999999999998,3.4699999999999998,T25,-8,11,0,0.0016576666666666,0.03612,0.12056,0.35712,1,0.0018,0.01355,0.05235,-8.7,5,-0.2261936700619731,-0.191636303802505,-10.9,-6.3,-4.3,0.0018,-6.853512621805337,-0.0001276666666666002,-1.1519525425608867,960.0,0.09434,draftkings,300.0,0.25,draftkings,-114.0,0.53271,draftkings,3
Jhonattan Vegas,0.17735153,0.418528,18,2,0.0008519614544715385,0.0013258636115291238,-1.0872338591557775,2,,,0.00883909074352749,+75323,+1173662,49,,,-0.8200000000000001,-0.9900000000000002,-3.29,-2.01,-5.1,-7.11,T76,2,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.9,15,1.6792616666666669,0.7594462500000001,0.6,5.0,7.0,0.0,,0.0013258636115291238,0.0008519614544715385,,,,,,,,,,3
Jacob Bridgeman,0.64050907,0.21107785,18,-7,0.01879942137312283,0.0013154829145527757,-1.4647667008165837,-7,0.0148,0.164048442760943,-0.006596780569648164,+75918,+53093,50,18.0,-19.0,1.05,0.40000000000000013,0.55,-0.09999999999999998,2.0,1.8899999999999997,T30,-7,18,-5,5e-05,0.0084,0.05456,0.27188,1,0.0001,0.0024,0.016,-7.9,6,0.11650747394470842,-1.1626193945414687,-9.9,-5.8,-3.9,0.0001,,0.0012654829145527758,-0.5268005786268771,13000.0,0.007634,draftkings,2500.0,0.038462,draftkings,600.0,0.142857,fanduel,3
Ryan Fox,0.5315394,0.3894741,18,-9,0.08814300471260772,0.0011049999999999999,0.11204660509371112,-9,0.00255,0.053891737012987,-0.00255,+90398,+11245,51,46.0,-27.0,1.06,1.18,1.38,0.27000000000000013,3.62,3.8899999999999997,T21,-9,18,-4,0.0008213333333333,0.02572,0.10908,0.4078,1,0.0013,0.0198,0.0871,-10.0,4,-0.1946055591261534,-1.1459541693446151,-12.1,-8.0,-6.2,0.0013,-8.695121657265263,0.00028366666666669984,-1.0026569952873923,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Maverick McNealy,0.57795906,0.21764708,18,-5,0.0037099262480236564,0.0010896727073703497,-1.6400942530306362,-5,0.01905,0.191874078282828,-0.011785515284197672,+91671,+269447,52,17.0,-22.0,1.2999999999999998,-5.67,1.3,2.9699999999999998,-3.08,-0.1100000000000001,T42,-5,18,-4,0.0,0.0008,0.00908,0.08376,1,0.0,0.00015,0.00095,-5.3,8,0.6717141175104245,-0.4962144118671816,-7.4,-3.2,-1.3,0.0,,0.0010896727073703497,-0.08709007375197633,25000.0,0.003984,bet365,6000.0,0.016393,fanduel,1000.0,0.090909,fanduel,3
J.J. Spaun,0.7201501,0.20123911,18,-7,0.017511480858759743,0.0010295815285070637,-0.9509046038115219,-7,0.0158166666666667,0.173464305555556,-0.008952789809952944,+97027,+57005,53,22.0,-18.0,3.3200000000000003,2.21,-1.09,-2.54,4.4399999999999995,1.89,T30,-7,18,-3,0.0001533333333333,0.01052,0.05088,0.26528,1,0.0,0.00215,0.0143,-7.7,6,0.1354987613952637,-0.6483759289535522,-9.8,-5.6,-3.7,0.0,,0.0008762481951737637,-0.4912885191412403,3700.0,0.026316,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,3
Min Woo Lee,0.32847103,0.2874375,18,-6,0.005262880539702668,0.0009333969092836146,-2.724007222210479,-6,0.03385,0.261804689153439,-0.027627353938109236,+107036,+189910,54,14.0,-27.0,1.91,0.74,2.13,-3.88,4.77,0.89,T38,-6,18,-4,4.66666666666667e-05,0.00388,0.02372,0.16048,1,0.0,0.00045,0.00375,-6.6,7,0.34211708301148125,-0.7434121877413891,-8.7,-4.5,-2.6,0.0,,0.0008867302426169479,-0.23193711946029735,13500.0,0.007353,draftkings,2600.0,0.037037,draftkings,600.0,0.142857,fanduel,3
Austin Smotherman,0.10021934,0.4491389,18,3,0.0004814337481673038,0.0007492304783354823,-1.1086009568859885,3,,,0.004994869855569881,+133370,+2077029,55,,,0.33000000000000007,-1.79,-4.62,-2.04,-6.069999999999999,-8.11,78,3,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0,16,1.8985900000000002,0.9239425000000001,1.9,6.2,8.2,0.0,,0.0007492304783354823,0.0004814337481673038,,,,,,,,,,3
Jordan Spieth,0.5841452,0.23532893,18,-5,0.004525770341080088,0.00045562759069486635,-0.08738057699771501,-5,0.0107,0.140071991943242,-0.007662482728700891,+219377,+220857,56,35.0,-10.0,-4.9,-0.029999999999999805,-0.6699999999999997,5.48,-5.59,-0.10999999999999988,T42,-5,18,-4,0.0,0.00048,0.00512,0.06044,1,0.0,0.0002,0.00175,-5.6,8,0.25422694232309223,-0.8093297932576808,-7.7,-3.5,-1.7,0.0,,0.00045562759069486635,-0.046674229658919916,23000.0,0.004329,draftkings,4000.0,0.02439,fanduel,1000.0,0.090909,fanduel,3
Ben Griffin,0.6952223,0.1938538,17,-6,0.006149809806481847,0.0004094535392598052,-0.20792763449288024,-6,0.0082166666666666,0.121828213684464,-0.005486976404934565,+244128,+162507,57,32.0,-15.0,0.24000000000000002,-5.65,4.77,1.6,-0.6399999999999997,0.96,T38,-6,17,0,4e-05,0.00232,0.0162,0.13272,1,0.0,0.00035,0.00295,-6.0,7,0.5265031707447322,0.40218992209667037,-8.1,-3.8,-2.0,0.0,,0.0003694535392598052,-0.15585019019351812,1400.0,0.066667,bet365,470.0,0.175439,fanduel,120.0,0.454545,pointsbet,3
Nicolai Hojgaard,0.2642649,0.31931925,18,-2,0.0012694760104413664,0.0003320025230863822,-0.8907935500645479,-2,0.0164833333333333,0.167725205026455,-0.014269983179424087,+301103,+787627,58,24.0,-24.0,2.16,-0.5100000000000001,-1.04,-3.73,0.6300000000000001,-3.1099999999999994,T55,-2,18,-1,0.0,0.0,4e-05,0.00276,1,0.0,0.0,0.0,-1.6,11,1.051036778871359,0.5382775841535192,-3.7,0.5,2.4,0.0,,0.0003320025230863822,0.0008694760104413664,42000.0,0.002375,draftkings,9000.0,0.010989,bet365,1600.0,0.058824,bet365,3
Harry Hall,0.29145733,0.3290436,18,-2,0.0014492358994270703,0.0003270698084183748,-0.19906072979970563,-2,0.00655,0.107462317821068,-0.004369534610544169,+305645,+689919,59,30.0,-19.0,-4.15,1.63,-0.92,0.3400000000000001,-3.45,-3.1100000000000003,T55,-2,18,1,0.0,0.0,0.0,0.00144,1,0.0,0.0,5e-05,-1.7,11,0.7481680117399595,0.8111260088049697,-3.9,0.4,2.3,0.0,,0.0003270698084183748,0.0014492358994270703,12500.0,0.007937,bet365,3000.0,0.032258,fanduel,650.0,0.133333,fanduel,3
Jake Knapp,0.14409599,0.4224531,18,2,0.0006922084276063913,0.0003230327868613265,-2.241082647341365,2,0.017,0.170910335497835,-0.014846448087591158,+309466,+1444552,60,16.0,-34.0,0.33000000000000007,3.16,-1.63,-8.97,1.8599999999999999,-7.11,T76,2,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.7,15,1.5464683333333336,0.6598512500000002,0.5,4.9,6.9,0.0,,0.0003230327868613265,0.0006922084276063913,,,,,,,,,,3
Nick Taylor,0.5214988,0.29560232,18,-4,0.0027017081759970344,0.0003216729888785483,0.0232651714824956,-4,0.00465,0.0832996278258778,-0.0025055134074763448,+310775,+370036,61,41.0,-10.0,1.6400000000000001,-0.2300000000000002,0.67,-3.19,2.08,-1.1099999999999999,T49,-4,18,-1,0.0,0.0,0.00124,0.02244,1,0.0,0.0,0.0002,-3.9,9,0.721283172625106,0.2909623794688295,-6.1,-1.8,0.1,0.0,,0.0003216729888785483,-0.009698291824002964,11500.0,0.008621,draftkings,2500.0,0.038462,fanduel,600.0,0.142857,fanduel,3
Chris Gotterup,0.31655505,0.32053596,18,-2,0.0015206674378865405,0.0003074532772303722,-0.4665081777485429,-2,0.01505,0.163040555555556,-0.013000311485130851,+325153,+657506,62,27.0,-25.0,3.45,-0.1200000000000001,-2.9,-3.54,0.42999999999999994,-3.1100000000000003,T55,-2,18,-2,0.0,0.0,0.0002,0.00412,1,0.0,0.0,0.0,-1.8,11,1.0555131159898479,0.2916348369923859,-3.9,0.4,2.3,0.0,,0.0003074532772303722,-0.0004793325621134596,49000.0,0.002037,draftkings,10000.0,0.009901,draftkings,1600.0,0.058824,bet365,3
Alex Noren,0.26942703,0.31389475,18,-1,0.0012942738063240141,0.0003012709480469272,-0.6741635438353153,-1,0.00835,0.118041761063011,-0.006341527013020485,+331827,+772534,63,26.0,-27.0,-1.5199999999999998,1.45,-4.06,0.020000000000000018,-4.13,-4.11,T62,-1,18,-5,0.0,0.0,0.0,0.00056,1,0.0,0.0,0.0,-1.1,12,0.9650900000000002,-0.5261824999999998,-3.3,1.0,3.0,0.0,,0.0003012709480469272,0.0012942738063240141,,,,,,,,,,3
Shane Lowry,0.2510228,0.405354,18,-7,0.01589661492152276,0.00028138165035876785,-0.4082618728588544,-7,0.0081833333333333,0.116442323232323,-0.006874122330941514,+355289,+62806,64,28.0,-30.0,1.2799999999999998,-0.07000000000000006,-1.08,1.76,0.13000000000000012,1.8900000000000001,T30,-7,18,-4,0.0001933333333333,0.00648,0.0426,0.24012,1,0.0001,0.00265,0.01495,-7.8,6,0.12969091485027232,-0.9027318138622957,-9.9,-5.8,-3.9,0.0001,,8.804831702546786e-05,-0.4101033850784772,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,470.0,0.175439,fanduel,3
Ryan Gerard,0.40373036,0.23749736,18,-3,0.001988573213939178,0.00022008078183808084,-0.08015894466284074,-3,0.0097666666666666,0.12973083032708,-0.008299461454412729,+454279,+502773,65,38.0,-17.0,1.04,-2.41,0.74,-1.4899999999999998,-0.6300000000000003,-2.1100000000000003,54,-3,18,-6,0.0,4e-05,0.00056,0.00992,1,0.0,0.0,5e-05,-3.2,10,0.9332400975620281,-0.800069926828479,-5.3,-1.1,0.8,0.0,,0.00022008078183808084,-0.003611426786060821,,,,,,,,,,3
Jason Day,0.2528982,0.57714134,18,1,0.001214872527190637,0.00019931481323311867,-0.19554235093200661,1,0.00705,0.110082261904762,-0.005721234578445876,+501619,+823032,66,34.0,-22.0,-4.09,-2.7399999999999998,1.0,-0.2899999999999999,-5.81,-6.11,T69,1,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.9,14,1.448660379760491,1.3364952848203682,-0.3,4.1,6.1,0.0,,0.00019931481323311867,0.001214872527190637,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1800.0,0.052632,bet365,3
Wyndham Clark,0.63103765,0.3113484,14,-7,0.019182515466326648,0.00012749999999999998,0.14679172522483655,-7,0.0034,0.0652737253487253,-0.0034,+784214,+52031,67,62.0,-13.0,0.3,-2.19,1.23,2.98,-0.6699999999999999,2.33,T30,-7,14,-1,0.00042,0.01392,0.06392,0.25516,1,0.00015,0.0026,0.0168,-7.4,6,0.12818147957929205,-0.14674269700557027,-9.6,-5.2,-3.2,0.00015,,-0.0002925,-0.6200174845336733,1700.0,0.055556,fanduel,550.0,0.153846,fanduel,160.0,0.384615,pointsbet,3
Billy Horschel,0.012073341,0.574386,18,6,5.799792512063983e-05,9.0259175527308e-05,-1.133019089348346,6,,,0.0006017278368487199,+1107821,+17241896,68,,,0.88,-3.1799999999999997,-5.699999999999999,-3.1,-8.0,-11.11,79,6,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.8,19,2.461856666666667,2.0963925000000003,5.6,10.1,12.1,0.0,,9.0259175527308e-05,5.799792512063983e-05,,,,,,,,,,3
Matt McCarty,0.6549356,0.21970308,18,-7,0.02004791429903676,8.5e-05,0.1602297245777862,-7,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+1176371,+49781,69,51.0,-15.0,0.73,1.4400000000000002,-0.37999999999999995,0.08000000000000052,1.7999999999999998,1.89,T30,-7,18,-5,0.00013,0.00544,0.03448,0.20808,1,0.0001,0.00285,0.0172,-7.9,6,0.107929159509174,-1.1690531303681195,-10.0,-5.9,-4.0,0.0001,,-4.499999999999998e-05,-0.32475208570096326,33000.0,0.003021,draftkings,5500.0,0.017857,draftkings,1000.0,0.090909,fanduel,3
Taylor Pendrith,0.010261205,0.60127544,18,8,4.929278559086641e-05,7.671181645932107e-05,-1.1335210857278963,8,,,0.000511412109728807,+1303480,+20286844,70,,,-2.87,-6.15,-1.9200000000000002,-2.16,-10.95,-13.11,T80,8,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,10.2,21,2.8235600000000005,2.3676700000000004,7.9,12.4,14.5,0.0,,7.671181645932107e-05,4.929278559086641e-05,,,,,,,,,,3
Tony Finau,0.01018005,0.64092976,18,12,4.890293097390606e-05,7.610510585322331e-05,-1.133543567344141,12,,,0.000507367372354822,+1313872,+20448572,71,,,-1.45,-11.18,-1.13,-3.3600000000000003,-13.760000000000002,-17.11,82,12,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,15.3,25,3.744251666666667,3.8081887500000002,12.9,17.6,19.8,0.0,,7.610510585322331e-05,4.890293097390606e-05,,,,,,,,,,3
Corey Conners,0.16460663,0.43831435,15,-5,0.0016645502682107803,7.259423040146402e-05,-0.1772442678665117,-5,0.0056833333333333,0.094474028980279,-0.00519937179732354,+1377420,+600663,72,37.0,-26.0,2.09,-1.7800000000000002,-3.62,3.2199999999999998,-3.31,-0.08999999999999986,T42,-5,15,1,0.0,0.0012,0.00888,0.07464,1,0.0,0.0,0.00095,-4.7,8,0.5210669670759642,0.6625113489351383,-7.0,-2.5,-0.4,0.0,,7.259423040146402e-05,-0.08713544973178923,1600.0,0.058824,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,3
Daniel Berger,0.33895296,0.35940114,18,-5,0.0032496497993964486,5.067961722591741e-05,0.03029647176519515,-5,0.0043333333333333,0.0814870622895623,-0.003995469218493851,+1973080,+307625,73,44.0,-20.0,-2.12,3.4899999999999998,-1.1400000000000001,-0.35,0.23999999999999944,-0.10999999999999965,T42,-5,18,-3,0.0,0.00024,0.0042,0.04572,1,0.0,0.0002,0.00165,-5.5,8,0.26446229702535057,-0.551653277230987,-7.7,-3.4,-1.6,0.0,,5.067961722591741e-05,-0.03875035020060355,19500.0,0.005102,draftkings,4000.0,0.02439,fanduel,900.0,0.1,fanduel,3
Justin Thomas,0.010921585,0.69510895,18,8,5.246512128153665e-05,6.824744264685863e-06,-0.26017451133943137,8,0.00925,0.119754074074074,-0.009204501704902094,+14652464,+19060182,74,36.0,-29.0,1.8900000000000001,-6.25,-3.26,-5.4799999999999995,-7.640000000000001,-13.11,T80,8,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,10.1,21,2.92613,1.9445975,7.8,12.4,14.5,0.0,,6.824744264685863e-06,5.246512128153665e-05,,,,,,,,,,3
Sam Stevens,0.53015053,0.24608734,18,-6,0.006723038166520643,0.0,0.0858618676026903,-6,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+148642,75,45.0,-29.0,-1.19,1.02,2.48,-1.42,2.3200000000000003,0.89,T38,-6,18,-3,0.0,0.00108,0.01276,0.11068,1,0.0,0.0009,0.00425,-6.5,7,0.2614492664419135,-0.5539130501685648,-8.6,-4.4,-2.6,0.0,,0.0,-0.12087696183347935,10000.0,0.009901,bet365,3000.0,0.032258,fanduel,650.0,0.133333,fanduel,3
Johnny Keefer,0.4926238,0.2271982,18,-4,0.00256299845804468,0.0,0.13246624441390983,-4,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+390068,76,71.0,0.0,-1.1099999999999999,1.42,-1.3900000000000001,-0.040000000000000036,-1.0699999999999998,-1.1099999999999999,T49,-4,18,-1,0.0,4e-05,0.00048,0.01076,1,0.0,0.0,0.0002,-4.0,9,0.5512390058699796,0.16342925440248474,-6.2,-2.0,-0.1,0.0,,0.0,-0.0022370015419553206,27500.0,0.003623,draftkings,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,3
Max Homa,0.33629525,0.5055187,18,1,0.0016154953993244615,0.0,0.08336023469437724,1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+618905,77,57.0,-20.0,0.49,-3.1900000000000004,-1.7399999999999998,-1.66,-4.45,-6.11,T69,1,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.3,14,1.6120587907584696,1.9590440930688522,0.1,4.4,6.4,0.0,,0.0,0.0016154953993244615,25000.0,0.003984,draftkings,5500.0,0.017857,fanduel,1100.0,0.083333,fanduel,3
Nico Echavarria,0.4167309,0.35139334,18,0,0.002001892309161985,0.0,0.10544245649500775,0,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+499427,78,56.0,-20.0,-2.29,-4.84,1.92,0.09000000000000002,-5.2,-5.11,T66,0,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.5,13,1.443585779943583,0.33268933495768716,-1.7,2.7,4.6,0.0,,0.0,0.002001892309161985,,,,,,,,,,3
Brian Campbell,0.31493285,0.22361398,18,1,0.0015128747120622078,0.0,0.08704244172892062,1,5e-05,0.0033520238095238,-5e-05,—,+660893,79,79.0,1.0,-3.32,-4.02,0.6699999999999999,0.5499999999999998,-6.67,-6.11,T69,1,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.2,14,1.5511059700630816,1.913329477547311,0.0,4.4,6.3,0.0,,0.0,0.0015128747120622078,49000.0,0.002037,draftkings,13000.0,0.007634,draftkings,1800.0,0.052632,draftkings,3
Sungjae Im,0.243508,0.31319666,18,-5,0.0018084922468603478,0.0,0.056456386235613366,-5,0.00275,0.0606157491582492,-0.00275,—,+552847,80,55.0,-24.0,0.9800000000000001,-0.6000000000000001,1.6900000000000002,-2.2,2.08,-0.10999999999999965,T42,-5,18,-1,0.0,0.00032,0.00484,0.0546,1,0.0,5e-05,0.00065,-5.0,8,0.5769513007689485,0.18271347557671136,-7.1,-3.0,-1.1,0.0,,0.0,-0.04659150775313965,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Marco Penge,0.19190922,0.3692892,18,1,0.0009218936955620882,0.0,0.037562536444080405,1,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+1084624,81,52.0,-28.0,-1.0,-3.12,-0.3599999999999999,-1.6199999999999999,-4.48,-6.11,T69,1,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.6,14,1.569269569801451,0.42695217735108826,-0.6,3.8,5.7,0.0,,0.0,0.0009218936955620882,,,,,,,,,,3
Michael Kim,0.2193073,0.39161056,18,1,0.0010535086142478996,0.0,0.03275233008829552,1,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+949109,82,47.0,-34.0,-4.0,-2.47,-0.29000000000000004,0.65,-6.76,-6.11,T69,1,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.9,14,1.4334129036390209,1.3250596777292656,-0.2,4.0,6.0,0.0,,0.0,0.0010535086142478996,50000.0,0.001996,draftkings,30000.0,0.003322,draftkings,3600.0,0.027027,draftkings,3
