player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Michael Brennan,0.1952845,0.35729882,0,0,0.042799314121806334,8.500000000000002e-05,-0.002539552309168496,-3,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+1176371,+23265,45,54.0,-8.0,3.8499999999999996,2.05,0.79,-1.58,6.7,5.13,T21,-3,0,0,0.000108,0.01384,0.07904,0.37132,1.0,0.0001,0.00285,0.04355,-3.8,8.0,-0.32247696793431346,-0.32247696793431346,-5.8,-1.8,-0.0,0.0001,,-2.2999999999999976e-05,-0.7476006858781936,450000.0,0.00022217285047767163,draftkings,9600.0,0.010309,draftkings,1700.0,0.055556,fanduel,230.0,0.30303,fanduel,-0.0001371728504776716,4
Sepp Straka,0.113201454,0.52631,0,0,0.020320740986776213,6.211626303590978e-05,-0.3477372697625719,-2,0.0094,0.129241704545455,-0.008985891579760602,+1609784,+49111,46,29.0,-8.0,-1.0499999999999998,2.37,1.55,1.2500000000000002,2.8700000000000006,4.13,T29,-2,0,0,5.33333333333333e-05,0.00672,0.05052,0.29644,1.0,0.0,0.00175,0.02005,-2.8,9.0,-0.3680962607362389,-0.3680962607362389,-4.8,-0.9,0.9,0.0,,8.782929702576485e-06,-0.48487925901322376,500000.0,0.0001999600079984003,draftkings,12000.0,0.008264,draftkings,1700.0,0.055556,fanduel,250.0,0.285714,fanduel,-0.00013784374496249053,4
Harry Hall,0.21055962,0.35829812,0,0,0.0004513207920808513,5.9292796534277516e-05,-0.25377383432333755,5,0.00655,0.107462317821068,-0.006154714689771483,+1686446,+2215619,47,30.0,-8.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5.9292796534277516e-05,0.0004513207920808513,,,,,,,,,,,,,5.9292796534277516e-05,4
Adam Scott,0.43572912,0.419602,0,0,0.0026000047319188813,5.3645863531013e-05,-0.41213306045934456,0,0.0097666666666666,0.133553001443001,-0.009409027576459847,+1863977,+384515,48,31.0,-8.0,1.54,1.2799999999999998,0.3699999999999999,-1.08,3.2,2.13,T36,0,0,0,0.0,0.00124,0.01444,0.13536,1.0,0.0,0.0001,0.0019,-0.4,11.0,0.09303634697852099,0.09303634697852099,-2.4,1.6,3.4,0.0,,5.3645863531013e-05,-0.14179999526808112,500000.0,0.0001999600079984003,draftkings,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,-0.0001463141444673873,4
Max Homa,0.36956832,0.48336443,0,0,0.0514580040505996,4.250000000000001e-05,-0.008888433082089737,-3,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+2352841,+19333,49,79.0,-10.0,-0.24,1.0,1.44,2.91,2.21,5.13,T21,-3,0,0,0.0001466666666666,0.011,0.06752,0.34488,1.0,5e-05,0.00435,0.05235,-4.0,8.0,-0.4417678759081972,-0.4417678759081972,-5.9,-2.0,-0.2,5e-05,,-0.00010416666666660001,-0.6237419959494004,200000.0,0.0004997501249375312,draftkings,7000.0,0.014085,fanduel,1100.0,0.083333,fanduel,175.0,0.363636,fanduel,-0.0004572501249375312,4
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.10513537842319959,4.250000000000001e-05,-0.022493177595492395,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+2352841,+9412,50,70.0,-4.0,4.01,1.7,1.4699999999999998,-1.06,7.18,6.13,T15,-4,0,0,0.0006246666666666,0.03884,0.18188,0.5798,1.0,5e-05,0.0108,0.10695,-5.0,7.0,-0.4808418749669478,-0.4808418749669478,-6.9,-3.0,-1.3,5e-05,,-0.0005821666666666,-1.7136646215768003,100000.0,0.000999000999000999,fanduel,2500.0,0.038462,caesars,500.0,0.166667,fanduel,-110.0,0.52381,pointsbet,-0.000956500999000999,4
Jordan Spieth,0.3475081,0.32210806,0,0,0.007821037765618565,3.670506452121942e-05,-0.22602015551599616,-1,0.0107,0.140071991943242,-0.010455299569858537,+2724320,+127760,51,35.0,-8.0,-1.24,5.78,0.5900000000000001,-1.9899999999999998,5.119999999999999,3.13,T33,-1,0,0,0.0,0.0038,0.0374,0.246,1.0,0.0,0.0002,0.00755,-1.8,10.0,-0.3128930576769077,-0.3128930576769077,-3.8,0.3,2.1,0.0,,3.670506452121942e-05,-0.36617896223438146,500000.0,0.0001999600079984003,draftkings,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,-0.0001632549434771809,4
Justin Thomas,0.3938139,0.49069804,0,0,0.0007684754266733185,3.105813151795489e-05,-0.23871791706183865,1,0.00925,0.119754074074074,-0.0090429457898803,+3219669,+1301178,52,36.0,-8.0,-0.6399999999999999,0.3799999999999999,1.83,-0.43000000000000005,1.56,1.13,T39,1,0,0,0.0,0.00016,0.00496,0.06396,1.0,0.0,0.0,0.00035,0.8,12.0,0.23738166666666669,0.23738166666666669,-1.3,2.8,4.6,0.0,,3.105813151795489e-05,-0.04883152457332668,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,-0.0001689018764804454,4
Corey Conners,0.058631293,0.4819589,0,0,0.0003538948598375224,1.9764265511425836e-05,-0.1989920630827029,3,0.0056833333333333,0.094474028980279,-0.0055515715632571275,+5059537,+2825598,53,37.0,-9.0,-4.93,0.4900000000000002,3.2700000000000005,0.32000000000000006,-1.1899999999999997,-0.87,T44,3,0,0,0.0,0.0,8e-05,0.00588,1.0,0.0,0.0,0.0,2.9,14.0,0.4438986337426305,0.4438986337426305,0.9,5.1,6.9,0.0,,1.9764265511425836e-05,-0.0004461051401624776,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,6000.0,0.016393,fanduel,-0.0009792367334895732,4
Nick Taylor,0.23563908,0.43436417,0,0,0.05036023695372902,1.4117332508161313e-05,-0.10992633566829348,-3,0.00465,0.0832996278258778,-0.004555884449945591,+7083391,+19757,54,40.0,-8.0,0.3,1.7599999999999998,0.020000000000000018,3.05,2.0799999999999996,5.13,T21,-3,0,0,9.66666666666667e-05,0.0102,0.07692,0.39712,1.0,0.0,0.00435,0.05105,-4.0,8.0,-0.4973051607082274,-0.4973051607082274,-5.9,-2.0,-0.2,0.0,,-8.254933415850538e-05,-0.718839763046271,400000.0,0.00024993751562109475,draftkings,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,-0.00023582018311293343,4
Keegan Bradley,0.2788274,0.55070794,0,0,0.00022420868512951507,1.4117332508161313e-05,-0.12607063249086461,3,0.00445,0.0784175102212602,-0.004355884449945591,+7083391,+4460031,55,39.0,-8.0,2.7399999999999998,-3.93,-1.46,1.76,-2.64,-0.8700000000000001,T44,3,0,0,0.0,0.0,0.00024,0.00844,1.0,0.0,0.0,0.0,3.3,14.0,0.7915216338958387,0.7915216338958387,1.2,5.4,7.3,0.0,,1.4117332508161313e-05,-0.002175791314870485,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,-0.0009848836664928377,4
Kurt Kitayama,0.015281738,0.63882196,2,6,0.00027121044853150363,1.3502138501305272e-05,-0.1601601974680166,6,0.0096833333333333,0.125960094997595,-0.009593319076657933,+7406134,+3687074,56,41.0,-8.0,1.02,1.6700000000000002,-9.549999999999999,2.96,-6.840000000000001,-3.87,T50,6,3,-1,0.0,0.0,0.0,0.00012,1.0,0.0,0.0,0.0,6.1,17.0,0.903814135977106,0.6161552136447267,4.1,8.1,9.8,0.0,,1.3502138501305272e-05,0.00027121044853150363,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.0009854988604996937,4
Rasmus Hojgaard,0.21939191,0.3608283,0,0,0.00015162313958398864,7.962175534602983e-06,-0.08525639895065666,6,0.0057666666666666,0.0882576743626744,-0.005713585496435913,+12559281,+6595199,57,43.0,-8.0,-0.4300000000000001,-0.7300000000000001,-4.52,2.8200000000000003,-5.69,-2.87,T50,6,1,1,0.0,0.0,0.0,0.00016,1.0,0.0,0.0,0.0,6.3,17.0,0.8563054968489497,0.8563054968489497,4.3,8.4,10.2,0.0,,7.962175534602983e-06,0.00015162313958398864,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.000991038823466396,4
Daniel Berger,0.14782766,0.41683576,0,0,0.0001025875710376774,1.7957246950381192e-06,-0.05768411673682727,8,0.0043333333333333,0.0814870622895623,-0.0043213618353663795,+55687724,+9747670,58,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.7957246950381192e-06,0.0001025875710376774,,,,,,,,,,,,,1.7957246950381192e-06,4
Nico Echavarria,0.42445707,0.3509785,0,0,1.6130121232339217e-05,0.0,-0.009069829675601772,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+61995714,59,78.0,-10.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.6130121232339217e-05,,,,,,,,,,,,,0.0,4
Gary Woodland,0.0046132845,0.7269984,2,5,4.050426401916091e-05,0.0,-0.012264254108228387,5,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+24688659,60,74.0,-7.0,1.55,-3.12,-3.2,1.9000000000000001,-4.78,-2.87,49,5,3,-1,0.0,0.0,0.0,0.00012,1.0,0.0,0.0,0.0,5.2,16.0,1.016761625932899,0.724396558185695,3.3,7.2,9.0,0.0,,0.0,4.050426401916091e-05,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.000999000999000999,4
Sam Stevens,0.20022596,0.35829812,0,0,0.0018180469187080211,0.0,-0.055325961021170815,0,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+549941,61,67.0,-9.0,-0.7,2.6,-0.35,0.6000000000000001,1.5300000000000002,2.13,T36,0,0,0,0.0,0.00024,0.0064,0.08312,1.0,0.0,5e-05,0.00175,-0.5,11.0,-0.04134906689141975,-0.04134906689141975,-2.6,1.5,3.3,0.0,,0.0,-0.06218195308129198,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,14000.0,0.007092,draftkings,1100.0,0.083333,fanduel,-0.0001999600079984003,4
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.042023832834189624,0.0,-0.008525639895065665,-3,0.0051333333333333,0.0829774813612314,-0.0051333333333333,—,+23696,62,80.0,-10.0,1.84,-2.9400000000000004,2.58,3.6499999999999995,1.4799999999999998,5.13,T21,-3,0,0,0.00012,0.01368,0.08156,0.37844,1.0,0.0,0.00355,0.04275,-3.8,8.0,-0.234629187752582,-0.234629187752582,-5.7,-1.8,0.0,0.0,,-0.00012,-0.7735761671658102,350000.0,0.00028563267637817766,draftkings,7600.0,0.012987,draftkings,1175.0,0.078431,draftkings,174.0,0.364964,draftkings,-0.00028563267637817766,4
Sergio Garcia,0.015913289,0.62923634,1,6,6.888401597203077e-05,0.0,-0.0028276884122795604,6,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+14517056,63,65.0,-12.0,-0.6399999999999999,-2.82,1.4499999999999997,-1.8399999999999999,-2.04,-3.87,T50,6,2,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.6,17.0,1.1996962764466397,1.1996962764466397,4.6,8.7,10.4,0.0,,0.0,6.888401597203077e-05,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,-0.000999000999000999,4
Ryan Fox,0.22199742,0.51852053,0,0,5.6778026737834044e-05,0.0,-0.03192580045811824,5,0.00255,0.053891737012987,-0.00255,—,+17612347,64,68.0,-10.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.6778026737834044e-05,,,,,,,,,,,,,0.0,4
Charl Schwartzel,0.0077431253,0.6802391,3,12,5.4043619875819414e-05,0.0,-8.34845871610819e-05,13,0.00055,0.0207066408128908,-0.00055,—,+18503472,65,45.0,-34.0,-5.27,-3.2299999999999995,-0.15999999999999992,-0.2300000000000001,-8.649999999999999,-8.870000000000001,54,13,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.8,24.0,1.8118595310528107,2.7112006682165433,12.8,16.7,18.6,0.0,,0.0,5.4043619875819414e-05,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,-0.000999000999000999,4
Michael Kim,0.24616471,0.3687427,0,0,4.5164339450549805e-05,0.0,-0.02539552309168496,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+22141262,66,69.0,-11.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.5164339450549805e-05,,,,,,,,,,,,,0.0,4
Carlos Ortiz,0.24149269,0.35829812,0,0,3.90348933822609e-05,0.0,-0.02194898781495629,11,0.00345,0.0643445063732564,-0.00345,—,+25618005,67,71.0,-11.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.90348933822609e-05,,,,,,,,,,,,,0.0,4
Sungjae Im,0.09792756,0.37614515,0,0,0.015199824058211067,0.0,-0.00997681264316195,-2,0.00275,0.0606157491582492,-0.00275,—,+65690,68,77.0,-10.0,3.12,-1.9300000000000006,3.0700000000000003,-0.14000000000000057,4.2700000000000005,4.13,T29,-2,0,0,4e-05,0.00576,0.04628,0.28752,1.0,0.0,0.00095,0.01545,-2.5,9.0,-0.0196920325643848,-0.0196920325643848,-4.5,-0.5,1.3,0.0,,-4e-05,-0.4476001759417889,500000.0,0.0001999600079984003,draftkings,15000.0,0.006623,draftkings,1950.0,0.04878,draftkings,250.0,0.285714,fanduel,-0.0001999600079984003,4
Brian Harman,0.40604073,0.48605996,0,0,0.004976622252349199,0.0,-0.00798145011452956,-1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+200840,69,82.0,-1.0,0.89,0.06999999999999984,1.09,1.08,2.04,3.1300000000000003,T33,-1,0,0,0.0,0.00124,0.01504,0.14208,1.0,0.0,0.00035,0.00505,-1.5,10.0,-0.03317161056432057,-0.03317161056432057,-3.5,0.5,2.3,0.0,,0.0,-0.1454233777476508,500000.0,0.0001999600079984003,draftkings,49000.0,0.002037,draftkings,5900.0,0.016667,draftkings,600.0,0.142857,fanduel,-0.0001999600079984003,4
Aaron Rai,0.012729748,0.6595651,3,7,0.00010597105570964651,0.0,-0.017089002454077053,8,0.00255,0.0541139237614238,-0.00255,—,+9436439,70,72.0,-3.0,0.3800000000000002,-0.3599999999999998,2.19,-6.09,2.2199999999999998,-3.87,53,8,4,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.7,19.0,1.1566242426632583,1.3423673402930771,6.7,10.6,12.4,0.0,,0.0,0.00010597105570964651,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.000999000999000999,4
Matt McCarty,0.25994015,0.3417493,0,0,0.00032899354487383087,0.0,-0.019228038912275758,1,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+3039473,71,73.0,-11.0,0.020000000000000018,-3.18,0.7199999999999999,3.5600000000000005,-2.44,1.13,T39,1,0,0,0.0,8e-05,0.0018,0.03408,1.0,0.0,0.0,0.0003,0.9,12.0,0.36423249284250747,0.36423249284250747,-1.2,2.9,4.7,0.0,,0.0,-0.01767100645512617,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,2500.0,0.038462,fanduel,-0.0001999600079984003,4
Marco Penge,0.21715477,0.35038373,0,0,0.0010569548966369003,0.0,-0.014148934293938764,0,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+946014,72,66.0,-19.0,2.13,-2.5,1.34,1.1600000000000001,0.96,2.13,T36,0,0,0,0.0,0.00084,0.01012,0.102,1.0,0.0,0.0,0.00105,-0.2,11.0,0.26383956980145096,0.26383956980145096,-2.3,1.8,3.7,0.0,,0.0,-0.10014304510336311,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,10000.0,0.009901,draftkings,900.0,0.1,fanduel,-0.0001999600079984003,4
Max Greyserman,0.26022947,0.34075,0,0,1.9356145478807056e-05,0.0,-0.010883795610722126,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+51663079,73,76.0,-10.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.9356145478807056e-05,,,,,,,,,,,,,0.0,4
Tom McKibbin,0.1952845,0.35729882,0,0,8.387663040816391e-06,0.0,-0.004716311431312921,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+119222620,74,63.0,9.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.387663040816391e-06,,,,,,,,,,,,,0.0,4
Cameron Smith,0.09209798,0.44354072,0,0,1.2904096985871373e-05,0.0,-0.007255863740481418,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+77494668,75,75.0,2.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.2904096985871373e-05,,,,,,,,,,,,,0.0,4
Dustin Johnson,0.39994428,0.48940492,0,0,8.065060616169609e-06,0.0,-0.004534914837800886,3,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+123991529,76,46.0,-9.0,1.02,-3.1399999999999997,0.3400000000000001,0.9199999999999999,-1.79,-0.8700000000000001,T44,3,0,0,0.0,0.0,8e-05,0.00468,1.0,0.0,0.0,0.0,3.3,14.0,0.7572193044948795,0.7572193044948795,1.2,5.3,7.2,0.0,,0.0,-0.0007919349393838304,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7500.0,0.013158,bet365,-0.000999000999000999,4
Bubba Watson,0.052311786,0.4481906,0,0,1.0645880013343882e-05,0.0,-0.0059860875858971695,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+93932952,77,55.0,-16.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0645880013343882e-05,,,,,,,,,,,,,0.0,4
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,78,62.0,-8.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,79,83.0,14.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,80,60.0,-8.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Davis Riley,0.26022947,0.34075,0,0,3.2260242464678435e-07,0.0,-0.00018139659351203545,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+3099790613,81,58.0,-9.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.2260242464678435e-07,,,,,,,,,,,,,0.0,4
Angel Cabrera,0.20022596,0.35829812,0,0,3.2260242464678435e-07,0.0,-0.00018139659351203545,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+3099790613,82,57.0,-9.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.2260242464678435e-07,,,,,,,,,,,,,0.0,4
Brian Campbell,0.36788902,0.20701595,0,0,0.047511883296066273,0.0,-0.00018139659351203545,-3,5e-05,0.0033520238095238,-5e-05,—,+20947,83,59.0,-6.0,-1.77,-2.1500000000000004,1.93,7.11,-1.9899999999999998,5.13,T21,-3,0,0,0.0,0.0016,0.02096,0.16696,1.0,0.0,0.00315,0.04835,-3.9,8.0,-0.3898973632702523,-0.3898973632702523,-5.9,-1.9,-0.1,0.0,,0.0,-0.16208811670393375,500000.0,0.0001999600079984003,draftkings,25000.0,0.003984,draftkings,3000.0,0.032258,fanduel,430.0,0.188679,fanduel,-0.0001999600079984003,4
Jose Maria Olazabal,0.063830815,0.35276452,0,0,6.452048492935687e-07,0.0,-0.0003627931870240709,9,0.0,1.83333333333333e-05,0.0,—,+1549895257,84,53.0,-10.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.452048492935687e-07,,,,,,,,,,,,,0.0,4
Mike Weir,0.27532423,0.34022304,0,0,3.2260242464678435e-07,0.0,-0.00018139659351203545,10,0.0,0.0002223148148148,0.0,—,+3099790613,85,56.0,-5.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.2260242464678435e-07,,,,,,,,,,,,,0.0,4
Johnny Keefer,0.21508308,0.35038373,0,0,6.452048492935686e-06,0.0,-0.003627931870240709,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+154989436,86,51.0,-9.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.452048492935686e-06,,,,,,,,,,,,,0.0,4
Sami Valimaki,0.21508308,0.35038373,0,0,6.774650917582471e-06,0.0,-0.003809328463752745,11,0.00235,0.0445893452380952,-0.00235,—,+147608982,87,50.0,-9.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.774650917582471e-06,,,,,,,,,,,,,0.0,4
Zach Johnson,0.031313624,0.46610615,0,0,7.0972533422292556e-06,0.0,-0.00399072505726478,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+140899478,88,49.0,-9.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.0972533422292556e-06,,,,,,,,,,,,,0.0,4
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,5.806843643642118e-06,0.0,-0.0032651386832166385,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+172210495,89,52.0,-1.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.806843643642118e-06,,,,,,,,,,,,,0.0,4
Andrew Novak,0.20137616,0.35829812,0,0,7.742458191522824e-06,0.0,-0.004353518244288851,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+129157846,90,47.0,-9.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.742458191522824e-06,,,,,,,,,,,,,0.0,4
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,91,61.0,-30.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
