player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Si Woo Kim,0.20070557,0.34030586,18,1,0.002152776151408346,0.0008674205687667239,-2.6262592052821985,1,0.02295,0.231540215848966,-0.017993311035618725,+115184,+464416,46,15.0,-18.0,-0.25,-0.16999999999999993,-1.3,-0.72,-1.71,-2.4299999999999997,T52,1,18,0,0.0,0.0002,0.0034,0.04768,1,0.0,5e-05,0.00035,1.2,10,0.7550267605872739,0.5662700704404554,-0.9,3.4,5.3,0.0,,0.0008674205687667239,-0.03184722384859165,5700,0.017241,draftkings,1450,0.064516,draftkings,340,0.227273,draftkings,3
Sepp Straka,0.21015872,0.5438619,8,-3,0.07369481147864325,0.0008253320219622784,-0.3170212188138889,-3,0.0094,0.129241704545455,-0.008219531303072698,+121063,+13469,47,29.0,-19.0,-1.14,3.87,-1.74,0.52,0.9899999999999998,1.5100000000000002,T24,-3,8,0,0.0023446666666666,0.04648,0.15708,0.43792,1,0.00075,0.0184,0.07385,-3.4,6,-0.11710492473823116,-0.10409326643398324,-5.9,-1.0,1.2,0.00075,,-0.0015193346447043216,-1.4971051885213567,850,0.105263,fanduel,285,0.25974,draftkings,-114,0.53271,draftkings,3
Gary Woodland,0.13506103,0.513978,11,-3,0.07180223772142356,0.00070125,0.0313791588742485,-3,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+142502,+13827,48,53.0,-15.0,1.2999999999999998,4.58,-1.5600000000000003,-3.3,4.31,1.01,T24,-3,11,-2,0.001128,0.02712,0.10772,0.36684,1,0.00085,0.01485,0.07235,-3.6,6,0.12949743082479367,-0.3902868988845499,-5.9,-1.2,1.0,0.00085,,-0.00042675000000000005,-1.0053977622785764,3000,0.032258,draftkings,1000,0.090909,fanduel,250,0.285714,fanduel,3
Alex Noren,0.3402135,0.32783997,18,-2,0.02201625786812196,0.0005991402633999233,-0.6010887283489856,-2,0.00835,0.118041761063011,-0.00492634135200044,+166806,+45321,49,26.0,-11.0,0.38,2.62,-4.38,1.94,-1.37,0.5700000000000001,T32,-2,18,-3,5.33333333333333e-05,0.00424,0.0368,0.24232,1,0.0,0.00225,0.01935,-2.6,7,0.17351444444444444,-0.6198641666666667,-4.8,-0.5,1.4,0.0,,0.00054580693006659,-0.34598374213187805,14500,0.006849,draftkings,3300,0.029412,draftkings,700,0.125,draftkings,3
Matt Fitzpatrick,0.0540934,0.41092417,18,0,0.0022994094220412,0.000585589665979274,-5.597314146396017,0,0.0358,0.279033244949495,-0.032453773337261294,+170668,+434794,50,7.0,-31.0,-2.3200000000000003,1.8400000000000003,2.9299999999999997,-3.89,2.46,-1.4300000000000002,T45,0,18,-2,1e-05,0.00124,0.0124,0.12112,1,0.0,0.00015,0.00185,-0.3,9,0.4732523113151739,-0.14506076651361954,-2.4,1.9,3.9,0.0,,0.000575589665979274,-0.1217005905779588,8200,0.012048,draftkings,2000,0.047619,draftkings,470,0.175439,fanduel,3
Adam Scott,0.4735482,0.42555758,18,-2,0.024589645395283254,0.000548766522069979,-0.248798500255649,-2,0.0097666666666666,0.133553001443001,-0.007102286540552437,+182127,+40568,51,31.0,-12.0,2.58,0.41000000000000014,-3.46,1.04,-0.45999999999999996,0.5700000000000003,T32,-2,18,-5,0.00013,0.01004,0.0642,0.32508,1,0.0001,0.00295,0.02075,-2.7,7,0.34135016482559966,-0.9939873763808003,-4.8,-0.5,1.4,0.0001,,0.00041876652206997893,-0.6174103546047166,28000,0.003559,draftkings,6000,0.016393,fanduel,1300,0.071429,fanduel,3
Min Woo Lee,0.080581605,0.45329642,12,2,0.0012550659325755954,0.0005256373175345544,-2.7640061115317174,2,0.03385,0.261804689153439,-0.030846358185516832,+190145,+796671,52,14.0,-26.0,1.85,-2.34,1.31,-4.71,0.81,-3.8999999999999995,T56,2,12,3,0.0,0.00032,0.00328,0.03364,1,0.0,5e-05,0.0002,3.7,11,1.299336967199218,1.8327808059993485,1.3,6.2,8.4,0.0,,0.0005256373175345544,-0.0315449340674244,2200,0.043478,draftkings,680,0.128205,draftkings,190,0.344828,draftkings,3
Maverick McNealy,0.13831675,0.42495745,18,2,0.0012473978792630546,0.0004107093971660075,-1.740146702098336,2,0.01905,0.191874078282828,-0.016703089159051387,+243381,+801569,53,17.0,-27.0,0.26999999999999996,-0.6499999999999998,-0.95,-2.11,-1.3299999999999998,-3.4299999999999997,T56,2,18,0,0.0,4e-05,0.00072,0.01464,1,0.0,0.0,0.0,2.4,11,0.9879907732534818,0.7409930799401114,0.2,4.6,6.6,0.0,,0.0004107093971660075,-0.005952602120736946,15500,0.00641,draftkings,4000,0.02439,fanduel,900,0.1,fanduel,3
Corey Conners,0.05448397,0.5237777,8,-1,0.017970678711258428,0.0001977839217929072,-0.2004544677579871,-2,0.0056833333333333,0.094474028980279,-0.00549599663737383,+505502,+55546,54,37.0,-21.0,0.8700000000000001,-0.39,1.47,-2.44,1.95,-0.4900000000000002,T32,-2,9,1,0.0003866666666666,0.01512,0.0688,0.27304,1,0.0002,0.0031,0.01795,-1.3,7,0.6110318486484005,0.7846528675673505,-3.7,1.2,3.6,0.0002,,-0.00018888274487369278,-0.6700293212887415,1300,0.071429,fanduel,430,0.188679,fanduel,125,0.444444,draftkings,3
Mackenzie Hughes,0.015294141,0.5573162,18,6,0.00013792891421844118,0.0001800735226123309,-1.1297233443505483,6,,,0.0010289915577847476,+555229,+7250011,55,,,-4.640000000000001,0.9000000000000001,2.06,-5.76,-1.6600000000000001,-7.43,T68,6,18,2,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,7.2,15,1.5936255555555556,1.6952191666666667,4.9,9.4,11.4,0.0,,0.0001800735226123309,0.00013792891421844118,50000,0.001996,draftkings,40000,0.002494,draftkings,9200,0.010753,draftkings,3
Tom Hoge,0.015294141,0.5573162,18,6,0.00013792891421844118,0.0001800735226123309,-1.1297233443505483,6,,,0.0010289915577847476,+555229,+7250011,56,,,-5.06,-0.10000000000000009,1.12,-3.38,-4.05,-7.43,T68,6,18,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.5,15,1.5835533333333334,2.437665,5.2,9.7,11.8,0.0,,0.0001800735226123309,0.00013792891421844118,49000,0.002037,draftkings,12000,0.008264,draftkings,2000,0.047619,draftkings,3
Nico Echavarria,0.5203241,0.3170789,11,-2,0.028738512745870453,0.00016500000000000003,0.16669697076547754,-2,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+605961,+34697,57,56.0,-6.0,-3.5,1.8199999999999998,-1.37,3.0600000000000005,-3.0500000000000003,0.009999999999999787,T32,-2,11,0,0.00011,0.00288,0.01628,0.10944,1,0.0002,0.0049,0.0256,-2.2,7,0.2087493811603599,0.17685711459419381,-4.5,0.3,2.5,0.0002,,5.500000000000002e-05,-0.13406148725412956,5500,0.017857,draftkings,1700,0.055556,fanduel,430,0.188679,fanduel,3
Sam Burns,0.055068787,0.46933457,18,5,0.0004966331849875884,0.0001513601923993805,-1.5524906595227403,5,0.0101,0.13748619047619,-0.009235084614860683,+660576,+2013459,58,20.0,-32.0,1.58,-8.84,0.98,-0.15999999999999992,-6.27,-6.43,T66,5,18,4,0.0,0.0,0.0,0.0004,1,0.0,0.0,0.0,6.6,14,1.8064468003085037,2.354835100231378,4.3,8.8,10.8,0.0,,0.0001513601923993805,0.0004966331849875884,6100,0.016129,draftkings,1900,0.05,fanduel,500,0.166667,fanduel,3
Jason Day,0.08232923,0.6388426,18,3,0.0007424791622622719,0.00010219008801715003,-0.2298549317596592,3,0.00705,0.110082261904762,-0.006466056639902,+978468,+1346739,59,34.0,-19.0,-2.8499999999999996,1.05,1.75,-4.38,-0.050000000000000266,-4.43,T62,3,18,1,1e-05,4e-05,4e-05,0.00376,1,0.0,0.0,0.0,3.6,12,1.068483241929489,1.0513624314471168,1.4,5.8,7.8,0.0,,9.219008801715003e-05,0.00034247916226227184,25000,0.003984,draftkings,5200,0.018868,draftkings,1000,0.090909,draftkings,3
Ben Griffin,0.090064,0.5066465,14,4,0.0007584304681907219,8.01352558252639e-05,-0.3588869903171038,4,0.0082166666666666,0.121828213684464,-0.007758750919093663,+1247790,+1318412,60,32.0,-22.0,0.16999999999999998,-3.9699999999999998,-3.54,1.24,-7.34,-6.1,65,4,14,4,0.0,0.0,4e-05,0.0016,1,0.0,0.0,0.0,5.9,13,1.5761531416020522,2.269678919623875,3.6,8.4,10.5,0.0,,8.01352558252639e-05,0.0003584304681907219,4800,0.020408,draftkings,1400,0.066667,fanduel,340,0.227273,fanduel,3
Justin Rose,0.08702124,0.44861844,12,0,0.0010005476988528964,7.404114098598171e-05,-0.3647736322123677,1,0.0078833333333333,0.113263654401154,-0.00746024109912769,+1350500,+999353,61,33.0,-22.0,0.92,-3.13,-0.5,0.8099999999999998,-2.71,-1.9000000000000001,T52,1,13,2,2e-05,0.00044,0.00484,0.04624,1,0.0,0.0,0.0003,2.0,10,0.8968364818096836,1.2349076725940462,-0.4,4.3,6.5,0.0,,5.404114098598171e-05,-0.0473994523011471,3000,0.032258,caesars,1000,0.090909,fanduel,250,0.285714,fanduel,3
Hideki Matsuyama,0.008441571,0.6128175,18,6,7.612959316498828e-05,4.303367028709001e-05,-3.118934903871914,6,0.0232166666666667,0.222053501082251,-0.022970759979311903,+2323662,+13135396,62,13.0,-43.0,-3.04,1.0899999999999999,-1.6300000000000001,-3.84,-3.5900000000000003,-7.43,T68,6,18,1,0.0,0.0,4e-05,8e-05,1,0.0,0.0,0.0,6.9,15,1.4434311188662663,1.3325733391496997,4.7,9.2,11.2,0.0,,4.303367028709001e-05,-0.0003238704068350117,50000,0.001996,draftkings,31000,0.003215,draftkings,4300,0.022727,draftkings,3
Daniel Berger,0.1438781,0.43377066,18,0,0.002864318037043176,3.388047289197145e-05,-0.0011321173594928263,0,0.0043333333333333,0.0814870622895623,-0.004139730631093463,+2951453,+349023,63,44.0,-13.0,-1.02,-1.49,1.6300000000000001,-0.5499999999999998,-0.8799999999999999,-1.4299999999999997,T45,0,18,-3,0.0,0.0002,0.0036,0.05416,1,0.0,0.00025,0.0016,-0.1,9,0.7117292889569098,-0.2162030332823177,-2.4,2.0,4.0,0.0,,3.388047289197145e-05,-0.03313568196295682,49000,0.002037,draftkings,14500,0.006849,draftkings,2250,0.042553,draftkings,3
Ryan Gerard,0.0112899365,0.57601833,18,6,0.00010181733435383843,9.692662094266794e-06,-0.1870982226175366,6,0.0097666666666666,0.12973083032708,-0.009711280026127934,+10316983,+9821410,64,38.0,-21.0,0.36000000000000004,-1.6099999999999999,-0.77,-5.41,-2.02,-7.43,T68,6,18,5,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,7.6,15,1.7194214155387748,2.539566061654081,5.3,9.8,11.9,0.0,,9.692662094266794e-06,0.00010181733435383843,13500,0.007353,draftkings,3100,0.03125,draftkings,680,0.128205,draftkings,3
Michael Kim,0.3012839,0.32322088,11,-1,0.011677046573165335,0.0,0.07452352787953112,-1,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+85538,65,47.0,-17.0,-2.53,0.8899999999999999,-1.9899999999999998,2.6500000000000004,-3.6399999999999997,-0.99,T40,-1,11,0,1.33333333333333e-05,0.00192,0.01328,0.09892,1,0.0,0.00085,0.00975,-0.8,8,0.4522693447944218,0.38317263933971846,-3.2,1.7,3.8,0.0,,-1.33333333333333e-05,-0.12112295342683467,6000,0.016393,fanduel,1700,0.055556,fanduel,430,0.188679,fanduel,3
Andrew Novak,0.28212166,0.32637045,18,-2,0.021100670061207416,0.0,0.11768940151812846,-2,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+47292,66,67.0,4.0,1.9200000000000002,2.26,1.55,-5.18,5.74,0.5699999999999998,T32,-2,18,-4,0.0,0.00392,0.02928,0.20288,1,0.0,0.00215,0.01895,-2.5,7,0.4022952112450639,-0.6982785915662021,-4.7,-0.4,1.5,0.0,,0.0,-0.2716993299387926,49000,0.002037,draftkings,11000,0.009009,draftkings,1850,0.051282,draftkings,3
Brian Harman,0.421377,0.45724422,18,-1,0.008500449487849686,0.0,0.17415021105790635,-1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+117541,67,60.0,0.0,-2.56,1.62,1.57,-1.05,0.6299999999999997,-0.43000000000000016,T40,-1,18,-2,2e-05,0.0008,0.00972,0.10752,1,0.0,0.00075,0.0048,-1.3,8,0.41236099449546015,-0.1907292541284049,-3.4,0.9,2.8,0.0,,-2e-05,-0.08869955051215031,20000,0.004975,draftkings,4400,0.022222,draftkings,900,0.1,fanduel,3
Brian Campbell,0.22634746,0.294902,18,2,0.0021392182245392943,0.0,0.098073791667106,2,5e-05,0.0033520238095238,-5e-05,—,+467360,68,79.0,14.0,-2.3000000000000003,-3.26,1.1,1.02,-4.46,-3.4299999999999997,T56,2,18,0,0.0,0.0,4e-05,0.00136,1,0.0,0.0,0.0001,2.5,11,1.078850074521544,0.809137555891158,0.3,4.7,6.7,0.0,,0.0,0.0017392182245392943,150000,0.000666,bet365,35000,0.002849,draftkings,4900,0.02,draftkings,3
Max Homa,0.2581323,0.58439296,18,2,0.0023279443252030756,0.0,0.1022738910847766,2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+429464,69,57.0,-10.0,-1.0699999999999998,-5.78,-0.40000000000000013,3.83,-7.26,-3.43,T56,2,18,1,0.0,0.0,0.00024,0.00876,1,0.0,0.0,0.0,2.6,11,1.1436081516677592,1.1077061137508193,0.5,4.8,6.8,0.0,,0.0,-7.205567479692462e-05,17500,0.005682,draftkings,4100,0.02381,draftkings,900,0.1,fanduel,3
Aldrich Potgieter,0.07995433,0.46297562,18,3,0.0007210613739490161,0.0,0.034713954717259764,3,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+1386744,70,81.0,12.0,3.11,-1.5299999999999998,-4.55,-1.46,-2.9699999999999998,-4.430000000000001,T62,3,18,-2,0.0,0.0,8e-05,0.0032,1,0.0,0.0,0.0,3.5,12,1.2899727000340104,0.4674795250255078,1.3,5.7,7.7,0.0,,0.0,-7.893862605098392e-05,50000,0.001996,draftkings,40000,0.002494,draftkings,12000,0.008264,draftkings,3
Ryan Fox,0.014247926,0.68658483,18,5,0.0001284937113464209,0.0,-0.02901394561089374,5,0.00255,0.053891737012987,-0.00255,—,+7782382,71,46.0,-24.0,1.6300000000000001,-3.61,0.55,-4.99,-1.43,-6.430000000000001,T66,5,18,-2,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,5.8,14,1.6966826499569236,0.7725119874676927,3.6,8.1,10.0,0.0,,0.0,0.0001284937113464209,25000,0.003984,bet365,25000,0.003984,bet365,10000,0.009901,bet365,3
Sam Stevens,0.009746325,0.5801655,18,6,8.789640691867596e-05,0.0,-0.05676841583834375,6,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+11376929,72,45.0,-26.0,-1.29,-2.78,1.11,-4.46,-2.97,-7.430000000000001,T68,6,18,-1,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,7.0,15,1.732419658984561,1.0493147442384207,4.7,9.2,11.2,0.0,,0.0,8.789640691867596e-05,50000,0.001996,draftkings,40000,0.002494,draftkings,27000,0.00369,draftkings,3
