player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Viktor Hovland,0.48698044,0.33801615,0,0,0.006455264586400215,0.00032456023208773135,-0.9210464088509209,-2,0.0123666666666667,0.148737700817701,-0.010202931786081823,+308009,+154812,48,23.0,-18.0,-0.9199999999999999,1.04,-0.61,0.48,-0.4900000000000002,-0.010000000000000009,T29,-2,0,0,0.0,0.00172,0.02432,0.22596,1,0.0,0.0001,0.00465,-2.1,12,0.3437480646999795,0.3437480646999795,-4.2,-0.0,1.8,0.0,,0.00032456023208773135,-0.2367447354135998,44000,0.002268,draftkings,3600,0.027027,draftkings,380,0.208333,fanduel,4
Harris English,0.3879623,0.3376978,0,0,0.015286383381185433,0.00024966171699056255,-0.7468185583516401,-3,0.0097833333333333,0.135864584535835,-0.00811892188672955,+400442,+65318,49,25.0,-18.0,-0.18,0.050000000000000044,1.94,-0.8199999999999998,1.81,0.9899999999999993,T25,-3,0,0,2e-05,0.00476,0.051,0.34116,1,0.0,0.0007,0.014,-3.2,11,0.2838412163512967,0.2838412163512967,-5.2,-1.2,0.6,0.0,,0.00022966171699056255,-0.4947136166188146,20000,0.004975,bet365,1900,0.05,draftkings,220,0.3125,fanduel,4
Alex Noren,0.2532817,0.3570945,0,0,0.0068741877437186365,0.00019972937359245005,-0.6697218401122252,-2,0.00835,0.118041761063011,-0.007018470842716999,+500577,+145372,50,26.0,-18.0,0.24000000000000002,2.3099999999999996,-4.52,1.96,-1.9700000000000002,-0.010000000000000009,T29,-2,0,0,0.0,0.00108,0.0194,0.19888,1,0.0,0.00015,0.0056,-2.2,12,0.2811800000000002,0.2811800000000002,-4.3,-0.1,1.7,0.0,,0.00019972937359245005,-0.18712581225628136,49000,0.002037,draftkings,5900,0.016667,draftkings,550,0.153846,fanduel,4
Nick Taylor,0.23563908,0.43436417,0,0,0.19115259265642134,0.00018783297978504018,-0.1084004901463698,-6,0.00465,0.0832996278258778,-0.0045311134680997315,+532288,+5131,51,41.0,-16.0,0.020000000000000018,-0.72,0.40000000000000013,4.28,-0.2899999999999998,3.99,T13,-6,0,0,0.0004,0.04612,0.25024,0.70148,1,0.0002,0.02315,0.1943,-6.7,8,-0.22859182737489409,-0.22859182737489409,-8.8,-4.7,-2.9,0.0002,,-0.00021216702021495984,-2.3112474073435787,2200,0.043478,bet365,380,0.208333,fanduel,-170,0.62963,pointsbet,4
Chris Gotterup,0.22811292,0.3491801,0,0,0.08979815835301348,0.00012839745445228934,-0.49567286830955565,-5,0.01505,0.163040555555556,-0.014194016970318071,+778732,+11036,52,27.0,-18.0,0.76,-0.26,-1.0100000000000002,3.5,-0.5099999999999998,2.99,T17,-5,0,0,0.0003766666666666,0.04208,0.21624,0.6378,1,0.0,0.0082,0.09035,-5.6,9,-0.08130521734348574,-0.08130521734348574,-7.6,-3.6,-1.7,0.0,,-0.00024826921221431065,-2.0726018416469865,2700,0.035714,caesars,470,0.175439,fanduel,-154,0.606299,draftkings,4
Ben Griffin,0.09324608,0.578458,2,4,0.0010519512766165241,8.290237735942602e-05,-0.3347374763817804,4,0.0082166666666666,0.121828213684464,-0.007663984150937093,+1206138,+950514,53,32.0,-14.0,0.37,-4.41,-3.69,1.38,-7.720000000000001,-6.34,T66,4,2,0,0.0,0.0,0.0,0.0004,1,0.0,0.0,0.0,5.0,18,1.5688450541679129,1.5688450541679129,2.9,7.0,8.9,0.0,,8.290237735942602e-05,0.0010519512766165241,27500,0.003623,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Sepp Straka,0.113201454,0.52631,0,0,0.0021269862184344164,7.846511105417682e-05,-0.3429104614036153,-1,0.0094,0.129241704545455,-0.008876899259638821,+1274352,+470049,54,29.0,-18.0,-1.0899999999999999,3.5,-2.49,-0.9299999999999999,-0.0800000000000003,-1.0099999999999998,T37,-1,0,0,0.0,0.00044,0.01004,0.12388,1,0.0,5e-05,0.00145,-1.0,13,0.4193437392637613,0.4193437392637613,-3.1,1.0,2.9,0.0,,7.846511105417682e-05,-0.09827301378156558,50000,0.001996,draftkings,10500,0.009434,draftkings,730,0.120482,draftkings,4
Ryan Gerard,0.07821997,0.4900808,8,3,0.0010721805108933613,7.612946226775703e-05,-0.13017092387181617,3,0.0097666666666666,0.12973083032708,-0.009259136918214887,+1313452,+932579,55,38.0,-10.0,0.04000000000000006,-1.33,-1.0899999999999999,-3.8200000000000003,-2.3699999999999997,-6.18,T63,3,7,-3,0.0,0.0,0.0,0.00016,1,0.0,0.0,0.0,3.1,17,1.4163903161412632,0.5286857020719739,1.3,4.8,6.4,0.0,,7.612946226775703e-05,0.0010721805108933613,27500,0.003623,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Adam Scott,0.43572912,0.419602,0,0,0.005450652045654662,6.776532318315271e-05,-0.40641239870058116,-2,0.0097666666666666,0.133553001443001,-0.009314897845445582,+1475581,+183364,56,31.0,-19.0,2.4400000000000004,0.09000000000000008,-3.6100000000000003,1.05,-1.0699999999999998,-0.009999999999999787,T29,-2,0,0,4e-05,0.0026,0.03588,0.27276,1,0.0,0.0001,0.0047,-2.0,12,0.4594430136451875,0.4594430136451875,-4.1,0.0,1.9,0.0,,2.7765323183152707e-05,-0.35334934795434536,43000,0.00232,draftkings,3500,0.027778,draftkings,340,0.227273,draftkings,4
Jason Day,0.06332147,0.640491,1,4,0.0006450805335767656,6.622194673734583e-05,-0.2284003558970732,4,0.00705,0.110082261904762,-0.006608520355084361,+1509973,+1550094,57,34.0,-17.0,-2.8699999999999997,0.18999999999999995,1.53,-4.95,-1.1500000000000004,-6.09,T66,4,1,1,0.0,0.0,0.0,0.00032,1,0.0,0.0,0.0,4.9,18,1.403168379760491,1.403168379760491,2.7,7.0,8.8,0.0,,6.622194673734583e-05,0.0006450805335767656,27500,0.003623,caesars,25000,0.003984,caesars,3500,0.027778,pointsbet,4
Justin Rose,0.09122939,0.4317039,0,0,0.0010742637969478235,5.7065535312128605e-05,-0.3566841210426755,0,0.0078833333333333,0.113263654401154,-0.007502896431252442,+1752271,+930770,58,33.0,-19.0,1.54,-3.4699999999999998,-0.5,0.4199999999999998,-2.43,-2.01,T45,0,0,0,0.0,0.00012,0.00284,0.05312,1,0.0,0.0,0.00035,0.5,14,0.9382646972382259,0.9382646972382259,-1.6,2.6,4.4,0.0,,5.7065535312128605e-05,-0.02732573620305218,27500,0.003623,caesars,25000,0.003984,caesars,1700,0.055556,fanduel,4
Jordan Spieth,0.3475081,0.32210806,0,0,0.013034401341430298,4.636574744110447e-05,-0.22288285597751942,-3,0.0107,0.140071991943242,-0.010390895017059303,+2156665,+76620,59,35.0,-18.0,2.7800000000000002,-2.27,-1.15,1.6199999999999999,-0.6300000000000001,0.99,T25,-3,0,0,2e-05,0.00536,0.0564,0.35092,1,0.0,0.00105,0.0128,-3.1,11,0.4195802756564258,0.4195802756564258,-5.1,-1.0,0.8,0.0,,2.636574744110447e-05,-0.5509655986585696,18000,0.005525,draftkings,1900,0.05,fanduel,210,0.322581,fanduel,4
Corey Conners,0.058631293,0.4819589,0,0,0.0351387873378765,2.4966171699056256e-05,-0.1962299301824549,-4,0.0056833333333333,0.094474028980279,-0.005516892188672925,+4005320,+28359,60,37.0,-18.0,1.27,0.81,2.49,-2.58,4.5600000000000005,1.9899999999999998,T20,-4,0,0,0.0,0.01052,0.08808,0.44712,1,0.0,0.00225,0.03535,-4.3,10,0.166401967075964,0.166401967075964,-6.3,-2.3,-0.4,0.0,,2.4966171699056256e-05,-0.8456612126621236,10000,0.009901,draftkings,1300,0.071429,fanduel,150,0.4,pointsbet,4
Keegan Bradley,0.2788274,0.55070794,0,0,0.002219872355871144,1.7832979785040184e-05,-0.12432069414476402,-1,0.00445,0.0784175102212602,-0.004331113468099732,+5607488,+450376,61,40.0,-18.0,-2.2800000000000002,-1.21,-0.75,3.2399999999999998,-4.25,-1.0099999999999998,T37,-1,0,0,0.0,0.0004,0.00692,0.10792,1,0.0,0.00015,0.002,-1.0,13,0.5487333005625055,0.5487333005625055,-3.0,1.1,3.0,0.0,,1.7832979785040184e-05,-0.06698012764412885,50000,0.001996,draftkings,11500,0.008621,draftkings,900,0.1,fanduel,4
Daniel Berger,0.14782766,0.41683576,0,0,0.0003621371296701885,2.2683550286571113e-06,-0.05688342552235247,0,0.0043333333333333,0.0814870622895623,-0.0043182109664755865,+44084710,+2761285,62,44.0,-15.0,-1.1600000000000001,-1.8099999999999998,1.48,-0.5299999999999998,-1.48,-2.01,T45,0,0,0,0.0,4e-05,0.00128,0.0394,1,0.0,0.0,0.00025,0.3,14,0.8384389636920171,0.8384389636920171,-1.7,2.4,4.4,0.0,,2.2683550286571113e-06,-0.012437862870329813,25000,0.003984,bet365,25000,0.003984,bet365,2000,0.047619,bet365,4
Aldrich Potgieter,0.0759017,0.5302167,1,2,0.00032762809228045975,0.0,0.018893219988173175,3,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+3052141,63,81.0,21.0,3.1599999999999997,-1.7299999999999998,-4.69,-0.83,-3.27,-4.090000000000001,T63,3,0,0,0.0,0.0,4e-05,0.00156,1,0.0,0.0,0.0,3.8,17,1.2743061485126754,1.2743061485126754,1.7,5.9,7.9,0.0,,0.0,-7.237190771954027e-05,25000,0.003984,caesars,25000,0.003984,caesars,2800,0.034483,pointsbet,4
Sam Stevens,0.01093982,0.6657757,3,6,0.0001478951779479961,0.0,-0.05247137807166556,6,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+6761446,64,45.0,-16.0,-1.63,-3.53,1.38,-4.720000000000001,-3.7900000000000005,-8.51,T69,6,3,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.1,20,1.9187166348629667,1.8387701084103432,5.1,9.2,11.0,0.0,,0.0,0.0001478951779479961,25000,0.003984,caesars,25000,0.003984,caesars,3500,0.027778,pointsbet,4
Michael Kim,0.24616471,0.3687427,0,0,0.0002969418926202779,0.0,-0.02504301752556398,0,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+3367562,65,47.0,-16.0,-2.57,-0.44,-1.9500000000000002,2.95,-4.96,-2.01,T45,0,0,0,0.0,4e-05,0.00096,0.03232,1,0.0,0.0,0.00025,0.2,14,0.679462903639021,0.679462903639021,-1.9,2.2,4.1,0.0,,0.0,-0.009303058107379723,25000,0.003984,bet365,25000,0.003984,bet365,2200,0.043478,bet365,4
Ryan Fox,0.011019529,0.7130684,2,6,0.00011024300224337399,0.0,-0.02884265353729877,6,0.00255,0.053891737012987,-0.00255,—,+9070771,66,46.0,-16.0,1.17,-4.06,-0.15000000000000002,-5.279999999999999,-3.06,-8.34,T69,6,2,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.3,20,2.014911762302418,2.014911762302418,5.3,9.4,11.3,0.0,,0.0,0.00011024300224337399,25000,0.003984,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Nico Echavarria,0.42445707,0.3509785,0,0,0.017804440436464303,0.0,-0.008943934830558564,-3,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+56066,67,56.0,-11.0,-3.84,3.13,-1.2300000000000002,2.9200000000000004,-1.9400000000000002,0.9899999999999998,T25,-3,0,0,0.0,0.00096,0.01768,0.17988,1,0.0,0.001,0.0181,-3.5,11,0.022244113276915976,0.022244113276915976,-5.5,-1.5,0.4,0.0,,0.0,-0.1589955595635357,49000,0.002037,draftkings,5000,0.019608,fanduel,470,0.175439,fanduel,4
Gary Woodland,0.056272764,0.553267,0,0,0.042625003268451755,0.0,-0.013058144852615501,-4,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+23360,68,53.0,-12.0,0.8699999999999999,4.140000000000001,-1.5400000000000003,-1.46,3.4499999999999993,1.99,T20,-4,0,0,0.0001213333333333,0.013,0.10692,0.47456,1,0.0,0.0028,0.04335,-4.5,10,-0.009158549505697555,-0.009158549505697555,-6.6,-2.5,-0.6,0.0,,-0.0001213333333333,-1.026574996731548,8200,0.012048,draftkings,1100,0.083333,fanduel,132,0.431034,draftkings,4
Max Homa,0.36956832,0.48336443,0,0,6.707995143443829e-05,0.0,-0.008765056133947392,2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+14907484,69,57.0,-11.0,-1.21,-6.1000000000000005,-0.55,3.85,-7.859999999999999,-4.01,T57,2,0,0,0.0,0.0,0.00016,0.00512,1,0.0,0.0,5e-05,2.8,16,1.2835337907584696,1.2835337907584696,0.7,4.9,6.8,0.0,,0.0,-0.0015329200485655618,25000,0.003984,bet365,25000,0.003984,bet365,8000,0.012346,bet365,4
Brian Harman,0.40604073,0.48605996,0,0,0.0010970405320654647,0.0,-0.007870662650891537,-1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+911443,70,60.0,-10.0,-2.7,1.3,1.42,-1.04,0.019999999999999685,-1.0100000000000002,T37,-1,0,0,0.0,8e-05,0.00368,0.0804,1,0.0,5e-05,0.0011,-1.0,13,0.5251367227690129,0.5251367227690129,-3.0,1.1,2.9,0.0,,0.0,-0.03570295946793454,50000,0.001996,draftkings,19000,0.005236,draftkings,1300,0.071429,fanduel,4
Andrew Novak,0.20137616,0.35829812,0,0,0.004283356843028876,0.0,-0.004293088718668111,-2,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+233362,71,67.0,-4.0,1.7800000000000002,1.9500000000000002,1.4100000000000001,-5.159999999999999,5.140000000000001,-0.010000000000000231,T29,-2,0,0,0.0,0.0008,0.01448,0.16368,1,0.0,0.0,0.00435,-2.0,12,0.5091460819277793,0.5091460819277793,-4.1,0.1,1.9,0.0,,0.0,-0.1405166431569711,50000,0.001996,draftkings,8600,0.011494,draftkings,750,0.117647,fanduel,4
Brian Campbell,0.36788902,0.20701595,0,0,3.6626537668489127e-07,0.0,-0.00017887869661117127,2,5e-05,0.0033520238095238,-5e-05,—,+2730260699,72,79.0,7.0,-2.4400000000000004,-3.58,0.9500000000000001,1.04,-5.0600000000000005,-4.01,T57,2,0,0,0.0,0.0,4e-05,0.00076,1,0.0,0.0,0.0,2.7,16,1.2119559700630815,1.2119559700630815,0.6,4.8,6.7,0.0,,0.0,-0.00039963373462331513,25000,0.003984,bet365,25000,0.003984,bet365,10000,0.009901,bet365,4
