player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sam Burns,0.5266075,0.2692067,10,1,0.009557154488744007,0.002002105770734931,-1.3196657332294484,1,0.0101,0.13748619047619,-0.0019558409326036717,+49847,+104534,47,20.0,-10.0,1.1199999999999999,-6.25,1.25,0.5700000000000001,-3.87,-3.3000000000000003,T55,1,10,0,0.0,0.00124,0.00916,0.06656,1,0.0,0.0001,0.0015,2.2,10,1.1741011027950534,1.0110315051846295,-0.4,4.8,7.2,0.0,,0.002002105770734931,-0.082042845511256,6100,0.016129,draftkings,1900,0.05,fanduel,500,0.166667,fanduel,3
Corey Conners,0.058631293,0.4819589,0,0,0.1088269812863456,0.0018754603659487065,-0.20638088094610207,-3,0.0056833333333333,0.094474028980279,-0.005570443709135171,+53220,+9089,48,37.0,-20.0,1.57,-0.27,1.7,-0.7200000000000001,3.0,2.28,T19,-3,0,0,0.006524,0.08176,0.21332,0.47324,1,0.00245,0.0342,0.11195,-3.1,6,0.008974013103637102,0.008974013103637102,-6.0,-0.4,2.1,0.00245,-5.039505461619885,-0.004648539634051294,-2.0243730187136544,1300,0.071429,fanduel,430,0.188679,fanduel,125,0.444444,draftkings,3
Min Woo Lee,0.16125086,0.38620734,4,-1,0.023434631842796393,0.0018447635504081916,-2.681596153996839,-1,0.03385,0.261804689153439,-0.02695943640511922,+54107,+42572,49,14.0,-17.0,2.8800000000000003,-1.01,1.2799999999999998,-3.0100000000000002,3.13,0.12000000000000002,T41,-1,4,0,0.002592,0.04248,0.13068,0.36364,1,0.0002,0.0037,0.01985,-0.4,8,0.4854702154533604,0.4584996479281737,-3.1,2.3,4.8,0.0002,,-0.0007472364495918085,-1.2833653681572035,2200,0.043478,draftkings,680,0.128205,draftkings,190,0.344828,draftkings,3
Si Woo Kim,0.21509339,0.32069996,11,0,0.010844469306198338,0.0016544187533373328,-2.5784794384189036,0,0.02295,0.231540215848966,-0.016220161003373562,+60344,+92113,50,15.0,-17.0,0.51,-0.7699999999999999,-1.23,-0.84,-1.51,-2.34,T48,0,11,-1,0.0001633333333333,0.00272,0.02036,0.1192,1,0.0,0.0004,0.0068,0.3,9,0.7241978928591476,0.3635565481167778,-2.2,2.9,5.1,0.0,,0.0014910854200040327,-0.19275553069380166,5700,0.017241,draftkings,1450,0.064516,draftkings,340,0.227273,draftkings,3
Patrick Cantlay,0.15835911,0.36704403,2,-2,0.052676000583544956,0.001525378100756254,-1.5491772018534655,-2,0.0134833333333333,0.16032053992304,-0.010346202076019724,+65458,+18884,51,19.0,-20.0,1.2899999999999998,-2.4000000000000004,-0.4600000000000001,2.7699999999999996,-1.5700000000000003,1.21,T31,-2,2,0,0.004122,0.06376,0.1886,0.44692,1,0.001,0.01335,0.05125,-1.8,7,0.2146652431463891,0.2146652431463891,-4.4,0.9,3.3,0.001,-5.621857340733121,-0.002596621899243746,-1.833323999416455,1300,0.071429,fanduel,430,0.188679,fanduel,125,0.444444,fanduel,3
Matt Fitzpatrick,0.05368916,0.409552,16,0,0.006683048870464669,0.0015084653157408864,-5.571687824764433,0,0.0358,0.279033244949495,-0.02966386990207097,+66193,+149532,52,7.0,-27.0,-2.58,1.62,2.6399999999999997,-4.3,1.6800000000000002,-2.6100000000000003,T48,0,16,-2,0.0,0.00092,0.00748,0.07072,1,0.0,0.0009,0.0053,-0.2,9,0.5379942427334286,-0.08156003342955559,-2.5,2.2,4.3,0.0,,0.0015084653157408864,-0.06811695112953532,8200,0.012048,draftkings,2000,0.047619,draftkings,470,0.175439,fanduel,3
Maverick McNealy,0.19528757,0.3814214,17,1,0.004473266221054956,0.0009741341887329968,-1.684572295472005,1,0.01905,0.191874078282828,-0.01508742024922171,+102555,+223450,53,17.0,-19.0,0.99,-0.9299999999999997,-1.04,-2.56,-0.9799999999999998,-3.53,T55,1,17,-1,0.0,8e-05,0.00116,0.01988,1,0.0,5e-05,0.00085,1.3,10,0.9220156147700618,0.4543174835049083,-1.1,3.6,5.8,0.0,,0.0009741341887329968,-0.0071267337789450436,15500,0.00641,draftkings,4000,0.02439,fanduel,900,0.1,fanduel,3
Adam Scott,0.4735482,0.42555758,18,-2,0.039715146470949196,0.000935845213018311,-0.17339815670840591,-2,0.0097666666666666,0.133553001443001,-0.006573398003541267,+106755,+25079,54,31.0,-7.0,2.42,-0.07999999999999996,-3.45,0.8200000000000001,-1.0999999999999999,-0.2799999999999998,T31,-2,18,-5,6.5e-05,0.00656,0.04624,0.24552,1,0.0002,0.0048,0.03185,-2.6,7,0.4418475561330635,-0.9186143329002023,-4.8,-0.4,1.7,0.0002,,0.0008708452130183111,-0.42268485352905083,28000,0.003559,draftkings,6000,0.016393,fanduel,1300,0.071429,fanduel,3
Michael Kim,0.367576,0.36720052,4,-2,0.06447849826458146,0.0007541666666666667,0.07570022468648724,-2,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+132497,+15409,55,47.0,-13.0,-0.5700000000000001,0.14,-0.48,2.04,-0.9199999999999998,1.12,T31,-2,4,-1,0.0008933333333333,0.02096,0.0798,0.26696,1,0.001,0.0157,0.0632,-2.3,7,0.14668624130682886,-0.11146299432132831,-5.0,0.4,2.9,0.001,-6.555809112142799,-0.00013916666666663339,-0.7335215017354184,6000,0.016393,fanduel,1700,0.055556,fanduel,430,0.188679,fanduel,3
Nico Echavarria,0.49898297,0.26540634,3,-2,0.06842142729907695,0.0007541666666666667,0.1112313156266923,-2,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+132497,+14515,56,56.0,-6.0,-3.1100000000000003,0.8899999999999998,-1.7500000000000002,5.16,-3.97,1.1899999999999997,T31,-2,3,0,0.0003066666666666,0.0114,0.04624,0.17584,1,0.001,0.01605,0.0667,-2.3,7,-0.036018926030402035,-0.03451813744580195,-5.0,0.4,2.9,0.001,-5.824666652921775,0.00044750000000006666,-0.39397857270092307,5500,0.017857,draftkings,1700,0.055556,fanduel,430,0.188679,fanduel,3
Alex Noren,0.2371457,0.3738096,10,-1,0.023617942927136627,0.0006183238982728665,-0.632597706257316,-1,0.00835,0.118041761063011,-0.005988173973127323,+161628,+42241,57,26.0,-15.0,0.03000000000000002,1.69,-3.79,0.78,-2.08,-1.3,T41,-1,10,-2,1.33333333333333e-05,0.00396,0.02356,0.1358,1,5e-05,0.00425,0.0206,-1.1,8,0.46559154589371987,-0.09907394659151897,-3.6,1.5,3.7,5e-05,,0.0006049905649395332,-0.21198205707286338,14500,0.006849,draftkings,3300,0.029412,draftkings,700,0.125,draftkings,3
Justin Rose,0.10424144,0.5030963,4,-2,0.057000235076360595,0.0005641925235594103,-0.3571315363098652,-2,0.0078833333333333,0.113263654401154,-0.007428990864617054,+177144,+17444,58,33.0,-17.0,1.26,-1.2899999999999998,-0.22999999999999998,1.38,-0.26,1.12,T31,-2,4,-1,0.0021657142857142,0.0468,0.14128,0.37304,1,0.0006,0.014,0.0575,-2.1,7,0.24924626031770225,-0.014600754144392325,-4.8,0.6,3.1,0.0006,,-0.0016015217621547899,-1.3557997649236393,3000,0.032258,caesars,1000,0.090909,fanduel,250,0.285714,fanduel,3
Jordan Spieth,0.3411666,0.32523456,6,0,0.012602907124004524,0.00046686982379954515,-0.12606723025822952,0,0.0107,0.140071991943242,-0.008954258343866256,+214092,+79247,59,35.0,-8.0,1.96,-1.9300000000000002,-2.0,1.2299999999999998,-1.96,-0.73,T48,0,6,0,0.00022,0.01304,0.05328,0.20448,1,5e-05,0.0015,0.009,0.7,9,0.6321475122385308,0.57946855288532,-1.9,3.4,5.7,5e-05,,0.0002468698237995451,-0.5201970928759956,4400,0.022222,draftkings,1300,0.071429,fanduel,340,0.227273,fanduel,3
Mackenzie Hughes,0.015294141,0.5573162,18,6,0.00028649218459044065,0.00030317393116674485,-1.1272881466517797,6,,,0.0012332498894918433,+329744,+3490397,60,,,-4.8,0.4100000000000001,2.08,-5.98,-2.3,-8.28,T70,6,18,2,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,7.2,15,1.600762962962963,1.7005722222222222,4.8,9.5,11.6,0.0,,0.00030317393116674485,0.00028649218459044065,50000,0.001996,draftkings,40000,0.002494,draftkings,9200,0.010753,draftkings,3
Jason Day,0.10943885,0.6689877,14,2,0.0021088097254529,0.0002082494903463837,-0.2064666885276022,2,0.00705,0.110082261904762,-0.006202883429099456,+480093,+474101,61,34.0,-14.0,-3.3499999999999996,0.26999999999999996,1.25,-2.6399999999999997,-1.8300000000000003,-4.47,T60,2,14,0,0.0,4e-05,0.00048,0.00952,1,0.0,5e-05,0.00025,2.7,11,1.0001880365935019,0.8057070294780988,0.3,5.2,7.3,0.0,,0.0002082494903463837,-0.0026911902745471003,25000,0.003984,draftkings,5200,0.018868,draftkings,1000,0.090909,draftkings,3
Ben Griffin,0.116967924,0.47158092,6,3,0.0019170046496071128,0.00013514938315867587,-0.34541047982854756,3,0.0082166666666666,0.121828213684464,-0.00766690646398724,+739822,+521547,62,32.0,-17.0,-0.010000000000000009,-2.66,-2.2199999999999998,1.1600000000000001,-4.890000000000001,-3.7299999999999995,T64,3,6,3,0.0,0.00076,0.00468,0.03556,1,0.0,5e-05,0.00035,5.3,12,1.1183670976654467,1.7751698395266595,2.6,8.1,10.5,0.0,,0.00013514938315867587,-0.04488299535039289,4800,0.020408,draftkings,1400,0.066667,fanduel,340,0.227273,fanduel,3
Brian Harman,0.42358035,0.47237036,14,-2,0.024770314015563028,7.541666666666667e-05,0.2129324897472424,-1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+1325867,+40271,63,60.0,-1.0,-2.43,1.17,1.24,-0.45,-0.02000000000000024,-0.4700000000000002,T41,-1,13,-2,4e-05,0.00172,0.012,0.09664,1,0.0001,0.0023,0.01835,-1.3,8,0.4081643770098878,-0.16553196883911975,-3.7,1.2,3.3,0.0001,,3.541666666666666e-05,-0.09522968598443697,20000,0.004975,draftkings,4400,0.022222,draftkings,900,0.1,fanduel,3
Hideki Matsuyama,0.008441571,0.6128175,18,6,0.00015812879831184003,7.245200073948694e-05,-3.1175908012873754,6,0.0232166666666667,0.222053501082251,-0.02292194666365862,+1380124,+6323859,64,13.0,-40.0,-3.2,0.5999999999999996,-1.62,-4.05,-4.23,-8.28,T70,6,18,1,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,6.8,15,1.384308934309158,1.2882317007318684,4.5,9.2,11.3,0.0,,7.245200073948694e-05,0.00015812879831184003,50000,0.001996,draftkings,31000,0.003215,draftkings,4300,0.022727,draftkings,3
Ryan Gerard,0.05935574,0.56066525,10,4,0.0009203166682239981,7.101386837561678e-05,-0.16284623978117535,4,0.0097666666666666,0.12973083032708,-0.009477796693613243,+1408076,+1086483,65,38.0,-16.0,0.04000000000000003,-0.8799999999999999,0.4000000000000001,-5.87,-0.43999999999999995,-6.3,68,4,10,3,0.0,0.00012,0.00036,0.003,1,0.0,0.0,0.0,6.3,13,1.5226044211427787,2.0611315848729483,3.7,9.0,11.3,0.0,,7.101386837561678e-05,-0.002679683331776002,13500,0.007353,draftkings,3100,0.03125,draftkings,680,0.128205,draftkings,3
Daniel Berger,0.16693492,0.39998084,17,-1,0.01461506958780596,6.43889873443552e-05,0.03277398406117524,-1,0.0043333333333333,0.0814870622895623,-0.004071412028881686,+1552961,+68323,66,44.0,-11.0,-1.05,-1.51,1.6,-0.5699999999999998,-0.9599999999999999,-1.5299999999999998,T41,-1,17,-4,0.0,0.00048,0.00676,0.06396,1,0.0,0.00155,0.01195,-1.3,8,0.6666263827979352,-0.4907715131404662,-3.6,1.0,3.1,0.0,,6.43889873443552e-05,-0.05298493041219405,49000,0.002037,draftkings,14500,0.006849,draftkings,2250,0.042553,draftkings,3
Andrew Novak,0.3050162,0.30584502,16,-2,0.039088801823423724,3.770833333333333e-05,0.16586051877930438,-2,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+2651834,+25483,67,67.0,4.0,1.6600000000000001,1.54,1.3900000000000001,-5.209999999999999,4.58,-0.6100000000000003,T31,-2,16,-4,2e-05,0.00204,0.01904,0.12236,1,5e-05,0.00505,0.0348,-2.4,7,0.5702307072736656,-0.5564872276760378,-4.7,-0.1,2.0,5e-05,,1.770833333333333e-05,-0.1513111981765763,49000,0.002037,draftkings,11000,0.009009,draftkings,1850,0.051282,draftkings,3
Brian Campbell,0.31400782,0.22933768,17,1,0.006006857920450551,0.0,0.18088165175122167,1,5e-05,0.0033520238095238,-5e-05,—,+166376,68,79.0,15.0,-2.5200000000000005,-3.09,1.27,0.8,-4.34,-3.53,T55,1,17,-1,0.0,0.0,0.00012,0.00148,1,0.0,0.0,0.0003,1.4,10,1.013355674819822,0.524091140487364,-0.9,3.7,5.8,0.0,,0.0,0.00480685792045055,150000,0.000666,bet365,35000,0.002849,draftkings,4900,0.02,draftkings,3
Ryan Fox,0.014247926,0.68658483,18,5,0.0003153159380203578,0.0,-0.026745330709151718,5,0.00255,0.053891737012987,-0.00255,—,+3171322,69,46.0,-22.0,1.4700000000000002,-4.1,0.56,-5.21,-2.0700000000000003,-7.28,69,5,18,-2,0.0,0.0,0.0,0.0002,1,0.0,0.0,5e-05,5.8,14,1.6568008164330492,0.7426006123247868,3.5,8.1,10.3,0.0,,0.0,0.0003153159380203578,25000,0.003984,bet365,25000,0.003984,bet365,10000,0.009901,bet365,3
Max Homa,0.16123933,0.59204274,13,2,0.0030053632998968483,0.0,0.0715987119916476,2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+332638,70,57.0,-9.0,-0.5599999999999998,-6.32,-1.35,4.1,-8.219999999999999,-4.12,T60,2,13,1,0.0,4e-05,0.00092,0.01064,1,0.0,5e-05,0.00045,3.2,11,1.2366673499810406,1.2633801895677972,0.7,5.7,7.9,0.0,,0.0,-0.0061946367001031516,17500,0.005682,draftkings,4100,0.02381,draftkings,900,0.1,fanduel,3
Aldrich Potgieter,0.07995433,0.46297562,18,3,0.0014977167725635488,0.0,0.04744462115120801,3,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+667583,71,81.0,16.0,2.9499999999999997,-2.02,-4.54,-1.6800000000000002,-3.61,-5.28,T64,3,18,-2,0.0,0.0,4e-05,0.0018,1,0.0,0.0,0.0,3.5,12,1.313878670085201,0.48540900256390074,1.2,5.8,7.9,0.0,,0.0,0.0010977167725635488,50000,0.001996,draftkings,40000,0.002494,draftkings,12000,0.008264,draftkings,3
Sam Stevens,0.009746325,0.5801655,18,6,0.0001825696503048017,0.0,-0.055216564806446204,6,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+5477262,72,45.0,-24.0,-1.45,-3.27,1.1300000000000001,-4.67,-3.61,-8.280000000000001,T70,6,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,6.9,15,1.679385678596136,1.0095392589471022,4.6,9.3,11.4,0.0,,0.0,0.0001825696503048017,50000,0.001996,draftkings,40000,0.002494,draftkings,27000,0.00369,draftkings,3
