player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Jacob Bridgeman,0.30526146,0.34570903,8,-1,0.05495580241033772,0.0029097777815349727,-1.494046667460441,-1,0.0148,0.164048442760943,-0.008940499991546311,+34267,+18096,47,18.0,-17.0,-0.8,0.1499999999999999,-0.56,1.52,-1.21,0.31000000000000005,T28,-1,7,1,0.0034146666666666,0.04296,0.1108,0.28892,1,0.00055,0.0127,0.0475,-0.8,6,0.05716424179208615,0.3016066071734111,-4.2,2.5,5.5,0.00055,,-0.0005048888851316275,-1.053044197589662,1300,0.071429,fanduel,500,0.166667,pointsbet,150,0.4,pointsbet,2
Min Woo Lee,0.062381078,0.49590644,4,2,0.011230346524172968,0.0027415099013017048,-2.7127653219236643,2,0.03385,0.261804689153439,-0.027869102722071163,+36376,+88944,48,14.0,-20.0,1.54,-0.59,0.07,-3.58,1.02,-2.56,T55,2,4,1,0.0021473333333333,0.02552,0.0732,0.20416,1,0.00015,0.0009,0.00395,4.4,9,0.8745103615159181,1.0759264525428116,0.8,8.0,11.2,0.00015,,0.0005941765679684046,-0.720769653475827,2400,0.04,draftkings,900,0.1,fanduel,270,0.27027,draftkings,2
Kurt Kitayama,0.36997575,0.3075695,9,-2,0.10953056131309426,0.002262136034504276,-0.022762422273227556,-2,0.0096833333333333,0.125960094997595,-0.00834352725569868,+44106,+9030,49,39.0,-14.0,0.39,1.15,1.27,-1.74,2.81,1.06,T21,-2,9,-3,0.0070843809523809,0.07192,0.16844,0.38008,1,0.003,0.03395,0.10605,-2.8,5,0.09157931721337023,-0.669868097438301,-6.1,0.4,3.3,0.003,-5.0244675616806225,-0.004822244917876624,-1.5748694386869058,2800,0.034483,draftkings,1000,0.090909,fanduel,310,0.243902,draftkings,2
Hideki Matsuyama,0.031122366,0.6197315,8,4,0.005814161027904306,0.002121053701338636,-3.0509838261232916,4,0.0232166666666667,0.222053501082251,-0.01844429583865477,+47046,+171894,50,13.0,-23.0,-1.89,-1.0599999999999998,-0.79,-1.2000000000000002,-3.73,-4.9399999999999995,T66,4,8,3,8e-05,0.00172,0.0078,0.04324,1,0.0,5e-05,0.00055,7.0,11,1.0429970089749354,1.6771084524221647,3.4,10.7,13.9,0.0,,0.0020410537013386357,-0.0721858389720957,2000,0.047619,fanduel,850,0.105263,fanduel,250,0.285714,fanduel,2
Ryan Gerard,0.32540268,0.33382827,9,-2,0.10047987868177435,0.0020078222353360087,-0.056771637796046104,-2,0.0097666666666666,0.12973083032708,-0.00824906663716058,+49705,+9852,51,38.0,-13.0,-0.04999999999999993,1.28,1.51,-1.68,2.74,1.06,T21,-2,9,-2,0.0046770476190476,0.05784,0.1462,0.356,1,0.0024,0.0303,0.0977,-2.6,5,0.060950283352111036,-0.44666850206690284,-5.9,0.6,3.5,0.0024,-4.882589385029411,-0.002669225383711591,-1.3615201213182255,2700,0.035714,draftkings,1000,0.090909,fanduel,300,0.25,draftkings,2
Alex Noren,0.2797954,0.37359312,9,-1,0.054061723380121565,0.0019288893002088504,-0.6227167343683588,-1,0.00835,0.118041761063011,-0.005447499074530087,+51743,+18397,52,26.0,-19.0,0.09999999999999998,0.71,-0.76,0.019999999999999962,0.04999999999999993,0.06000000000000005,T28,-1,9,-1,0.00209,0.03044,0.09096,0.25736,1,0.00115,0.01375,0.0483,-1.1,6,0.18665111111111113,-0.08668027777777776,-4.3,2.2,5.2,0.00115,-4.980492396812985,-0.0001611106997911494,-0.8555382766198784,2800,0.034483,bet365,1100,0.083333,fanduel,340,0.227273,fanduel,2
Austin Smotherman,0.01676633,0.61298245,9,5,0.0022885634597040595,0.0017713578389277301,-1.1104680296576315,5,,,0.003985555137587393,+56354,+436855,53,,,-1.33,-2.67,-1.69,0.4999999999999999,-5.69,-5.1899999999999995,T70,5,9,3,0.0,8e-05,0.00064,0.00616,1,0.0,0.0,0.0004,9.0,12,1.4953161111111113,2.0584015972222223,5.5,12.6,15.8,0.0,,0.0017713578389277301,-0.004111436540295941,21000,0.004739,draftkings,7000,0.014085,fanduel,1600,0.058824,fanduel,2
Sam Burns,0.19491597,0.4051832,8,3,0.009282779421862177,0.0016717728513509205,-1.4717074778048607,3,0.0101,0.13748619047619,-0.006338511084460428,+59717,+107626,54,20.0,-22.0,-0.10999999999999999,-3.8600000000000003,0.19000000000000006,0.08999999999999997,-3.7700000000000005,-3.69,T62,3,7,0,0.0003633333333333,0.00836,0.02884,0.10592,1,0.0,0.0004,0.00165,5.5,10,1.1135928150342045,1.0053268469058791,2.0,9.1,12.3,0.0,,0.0013084395180176206,-0.2791172205781378,3000,0.032258,draftkings,1300,0.071429,fanduel,380,0.208333,fanduel,2
Chris Gotterup,0.28073984,0.3614998,6,-1,0.05519806012474907,0.0016124354986313354,-0.44777618831588756,-1,0.01505,0.163040555555556,-0.012922020128079494,+61918,+18017,55,27.0,-21.0,0.6100000000000001,-1.6,-0.54,1.29,-1.5299999999999998,-0.24,T28,-1,6,-2,0.005896,0.05456,0.13288,0.3128,1,0.0012,0.0155,0.0511,-0.9,6,0.3653562374208809,-0.16509011569752585,-4.3,2.5,5.5,0.0012,-4.529879583672244,-0.004283564501368665,-1.273601939875251,4400,0.022222,draftkings,1600,0.058824,fanduel,470,0.175439,fanduel,2
Justin Rose,0.08587642,0.46104473,3,-1,0.06300194911306756,0.0015735932101758419,-0.3651486869735881,-1,0.0078833333333333,0.113263654401154,-0.007467748610437655,+63449,+15773,56,33.0,-23.0,0.47,1.28,-0.5,-0.8300000000000001,1.24,0.41000000000000003,T28,-1,3,-1,0.0079993333333333,0.07064,0.15928,0.35272,1,0.0025,0.02165,0.06535,-1.3,6,0.12863475363538263,-0.12672502776609162,-4.7,2.2,5.2,0.0025,-4.4760658683461,-0.006425740123157457,-1.5297980508869324,2500,0.038462,fanduel,900,0.1,fanduel,280,0.263158,fanduel,2
Maverick McNealy,0.07968558,0.5346638,2,3,0.008265799527448763,0.0014506106048894918,-1.716111706379442,3,0.01905,0.191874078282828,-0.015786126138998643,+68836,+120880,57,17.0,-26.0,-0.5700000000000001,-1.26,0.52,-2.5599999999999996,-1.31,-3.8700000000000006,T62,3,2,-1,0.0004546666666666,0.0076,0.02704,0.09672,1,0.0,0.0005,0.0022,6.3,10,1.2520554279844025,1.2520554279844025,2.6,10.0,13.3,0.0,,0.0009959439382228917,-0.26213420047255126,12500,0.007937,bet365,4000,0.02439,fanduel,1100,0.083333,fanduel,2
Jordan Spieth,0.34020284,0.32011637,8,0,0.027676202945381402,0.0011014959044285896,-0.11432126023735101,0,0.0107,0.140071991943242,-0.008534134215035672,+90686,+36032,58,35.0,-12.0,1.54,-0.8400000000000001,-1.91,0.28,-1.2100000000000002,-0.94,T39,0,8,0,0.0016323809523809,0.0266,0.07464,0.22196,1,0.00025,0.00365,0.0191,1.1,7,0.5289202959946413,0.4701513742174589,-2.3,4.3,7.4,0.00025,,-0.0005308850479523103,-0.7187237970546185,1900,0.05,fanduel,750,0.117647,fanduel,250,0.285714,fanduel,2
Ben Griffin,0.36625624,0.33621082,8,-1,0.0443621363016657,0.0010673238101347512,-0.24776115992751302,-1,0.0082166666666666,0.121828213684464,-0.0063776880938634095,+93592,+22442,59,32.0,-18.0,0.06,-1.3399999999999999,0.09999999999999998,1.5,-1.18,0.31000000000000005,T28,-1,8,1,0.0026313333333333,0.04216,0.11648,0.3062,1,0.00045,0.0096,0.0361,-0.4,6,0.2334110613029083,0.45747649893591846,-3.8,2.9,5.9,0.00045,,-0.0015640095231985486,-1.1204378636983343,850,0.105263,fanduel,340,0.227273,fanduel,115,0.465116,pointsbet,2
Michael Kim,0.37668914,0.35149455,9,-2,0.0794094406629416,0.0008611111111111111,0.12527744894971174,-2,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+116029,+12493,60,47.0,-16.0,-0.09000000000000002,0.020000000000000018,-0.52,1.6600000000000001,-0.5900000000000001,1.06,T21,-2,9,0,0.002196,0.02816,0.08468,0.23936,1,0.00155,0.0218,0.0735,-2.0,5,0.11557098015530226,0.10112460763588949,-5.3,1.2,4.1,0.00155,-4.806137785397545,-0.001334888888888889,-0.7673905593370584,1900,0.05,fanduel,700,0.125,fanduel,230,0.30303,draftkings,2
Gary Woodland,0.057860173,0.59044325,8,-1,0.04953024319643957,0.00047222222222222224,0.007808283151934079,-1,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+211665,+20090,61,53.0,-15.0,-0.5900000000000001,3.1,1.0999999999999999,-3.3,3.62,0.31000000000000005,T28,-1,8,-1,0.0029793333333333,0.04028,0.10936,0.28168,1,0.00085,0.01325,0.0517,-1.1,6,0.18380895761256358,-0.08661425989994351,-4.4,2.2,5.2,0.00085,,-0.0025071111111110776,-1.0440697568035604,2200,0.043478,draftkings,850,0.105263,fanduel,265,0.273973,draftkings,2
Nico Echavarria,0.41474023,0.37185207,3,0,0.04231292213925251,0.0003055555555555556,0.08747444887990881,0,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+327173,+23533,62,56.0,-8.0,-1.19,-0.07000000000000006,-2.48,3.1,-3.74,-0.6299999999999999,T39,0,3,-2,0.0004196666666666,0.00628,0.02168,0.0826,1,0.00055,0.0107,0.0379,0.1,7,0.38338761318669334,-0.13258687069608555,-3.5,3.6,6.7,0.00055,,-0.00011411111111104438,-0.17448707786074752,34000,0.002933,draftkings,8800,0.011236,draftkings,2200,0.043478,fanduel,2
Jason Day,0.04619619,0.6753742,9,4,0.0025520522896531235,0.0001950981450408414,-0.24239729408968283,4,0.00705,0.110082261904762,-0.006673529173658106,+512463,+391742,63,34.0,-24.0,-1.47,-1.36,0.53,-2.63,-2.29,-4.94,T66,4,9,0,3.33333333333333e-05,0.00112,0.0052,0.02812,1,5e-05,0.0003,0.0009,6.6,11,1.2283117135972923,1.0747727493976307,3.1,10.2,13.4,5e-05,,0.0001617648117075081,-0.04944794771034687,20000,0.004975,draftkings,5500,0.017857,draftkings,1300,0.071429,fanduel,2
Adam Scott,0.062233485,0.64372075,5,4,0.0033719268460466164,0.00017816727572177068,-0.4232539875783707,4,0.0097666666666666,0.133553001443001,-0.009365790296292616,+561170,+296466,64,31.0,-26.0,1.04,-3.32,-3.05,0.74,-5.33,-4.590000000000001,T66,4,5,-1,0.0004733333333333,0.00812,0.02844,0.10312,1,0.0,0.0003,0.00115,7.1,11,1.400385845901752,1.0531368288252414,3.3,10.7,14.0,0.0,,-0.00029516605761152934,-0.2810280731539534,18000,0.005525,draftkings,5500,0.017857,fanduel,1400,0.066667,fanduel,2
Brian Campbell,0.22993492,0.3181984,2,1,0.010850213215452398,0.00011111111111111112,0.043777878408607376,1,5e-05,0.0033520238095238,-5e-05,+899900,+92064,65,79.0,13.0,-1.26,-1.65,0.74,0.3,-2.17,-1.87,T47,1,2,0,0.0,0.0004,0.00276,0.01416,1,0.0002,0.00135,0.0082,3.4,8,0.9380528200379357,0.9380528200379357,-0.2,6.9,10.2,0.0002,,0.00011111111111111112,-0.016749786784547603,41000,0.002433,draftkings,10000,0.009901,bet365,2500,0.038462,bet365,2
Andrew Novak,0.105776526,0.44566277,4,1,0.011203823927958623,0.00011111111111111112,0.023951623027441395,1,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+899900,+89155,66,67.0,0.0,0.7100000000000001,-0.19,1.11,-3.17,1.62,-1.56,T47,1,4,-1,0.0002270476190476,0.009,0.02836,0.108,1,0.0002,0.0025,0.0098,2.5,8,0.8087431281654287,0.5138129543784604,-1.0,6.0,9.2,0.0002,,-0.00011593650793648887,-0.2723961760720414,20000,0.004975,bet365,5500,0.017857,fanduel,1400,0.066667,fanduel,2
Daniel Berger,0.07410057,0.4919234,9,1,0.00975949292872324,9.814123518671528e-05,-0.032471845462236255,1,0.0043333333333333,0.0814870622895623,-0.004237515554163191,+1018840,+102364,67,44.0,-15.0,-0.82,-0.87,1.81,-1.3,0.12000000000000001,-1.19,T47,1,9,1,0.00032,0.00696,0.02664,0.10304,1,0.0001,0.00155,0.00805,2.4,8,0.5794170752810235,0.7569899408708956,-1.0,5.7,8.8,0.0001,,-0.00022185876481328474,-0.2566405070712768,3300,0.029412,bet365,1300,0.071429,fanduel,380,0.208333,fanduel,2
Max Homa,0.36388978,0.49254537,6,0,0.028852933710521347,8.333333333333333e-05,0.11096460509203822,0,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+1199900,+34559,68,57.0,-4.0,-1.4500000000000002,-3.42,0.7100000000000001,2.73,-4.16,-1.43,T39,0,6,-2,0.0007066666666666,0.00952,0.03224,0.11468,1,0.00015,0.0052,0.0215,1.0,7,0.7554430916950801,0.19248950072048998,-2.4,4.5,7.6,0.00015,,-0.0006233333333332666,-0.29354706628947863,13000,0.007634,draftkings,4000,0.02439,fanduel,1300,0.071429,fanduel,2
Ryan Fox,0.05850848,0.64316785,6,3,0.0021468573721488606,0.0,-0.014967425475990382,3,0.00255,0.053891737012987,-0.00255,—,+465697,69,46.0,-23.0,0.08,-3.1900000000000004,0.04999999999999999,-1.19,-3.0599999999999996,-4.24,T62,3,6,1,0.0,0.00088,0.00504,0.0284,1,0.0,0.00015,0.0007,6.5,10,1.3781204992019391,1.5132771242684442,3.0,10.2,13.4,0.0,,0.0,-0.04825314262785114,13500,0.007353,draftkings,3900,0.025,draftkings,1100,0.083333,fanduel,2
Brian Harman,0.07094214,0.63751745,4,3,0.004033507955450844,0.0,0.010652357398586389,3,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+247823,70,60.0,-10.0,-3.1,0.62,0.039999999999999994,-1.15,-2.4400000000000004,-3.59,T62,3,4,0,7e-05,0.00212,0.0104,0.04324,1,0.0,0.0005,0.0028,5.4,10,1.030101909996121,0.9728740261074477,1.8,9.1,12.3,0.0,,-7e-05,-0.09996649204454915,22000,0.004525,draftkings,5800,0.016949,draftkings,1600,0.058824,fanduel,2
Sam Stevens,0.010721084,0.63078326,9,5,0.0005369682054325566,0.0,-0.055625929226660493,5,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+1862208,71,45.0,-26.0,-0.3,-1.3900000000000001,-0.42,-3.08,-2.11,-5.1899999999999995,T70,5,9,2,0.0,0.00044,0.00292,0.01976,1,0.0,0.0,0.00015,8.4,12,1.3326431461186201,1.6660627528537926,4.8,11.9,15.1,0.0,,0.0,-0.02866303179456744,11500,0.008621,draftkings,3500,0.027778,bet365,1100,0.083333,fanduel,2
Aldrich Potgieter,0.011345459,0.6432954,6,7,0.0002783573803963863,0.0,0.003757824635351215,6,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+3592404,72,81.0,9.0,1.29,-3.35,-2.93,-3.44,-4.98,-8.43,72,6,5,3,0.0,0.00016,0.00076,0.00548,1,0.0,0.0,0.0,13.0,13,2.44403305857449,3.024308540617928,9.2,16.9,20.5,0.0,,0.0,-0.007321642619603615,10000,0.009901,draftkings,3200,0.030303,draftkings,920,0.098039,draftkings,2
