player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Ryan Gerard,0.58031076,0.2531274,16,-5,0.16434975088601564,0.0007867179212115939,0.048307606418147575,-5,0.0097666666666666,0.12973083032708,-0.006775979409415909,+127010,+5985,47,38.0,-3.0,0.2700000000000001,3.2,-2.99,1.48,0.47000000000000003,1.9499999999999997,T17,-5,16,-5,0.000648,0.04072,0.1652,0.49752,1,0.00025,0.03505,0.1625,-6.1,8,-0.055271111503394574,-1.292988642280418,-8.3,-3.9,-1.9,0.00025,,0.00013871792121159388,-1.4876502491139845,8200,0.012048,draftkings,2500,0.038462,fanduel,500,0.166667,fanduel,3
Harris English,0.2733851,0.40528515,18,2,0.002897719473278745,0.0006715712720910442,-0.7151640127942112,2,0.0097833333333333,0.135864584535835,-0.006354033220527969,+148805,+344999,48,25.0,-13.0,0.8099999999999999,-1.6700000000000002,1.75,-4.97,0.8899999999999999,-4.08,T58,2,18,0,0.0,0.0,0.00044,0.00828,1,0.0,0.0,5e-05,2.6,15,1.1695680081981215,0.8771760061485911,0.3,4.8,6.8,0.0,,0.0006715712720910442,-0.001502280526721255,23000,0.004329,draftkings,5500,0.017857,fanduel,1300,0.071429,fanduel,3
Ryan Fox,0.5010979,0.4369123,11,-5,0.20021405620985191,0.0006433333333333333,0.1368465771676016,-5,0.00255,0.053891737012987,-0.00255,+155340,+4895,49,46.0,-16.0,1.18,2.4699999999999998,1.1900000000000002,-2.1399999999999997,4.85,2.6999999999999997,T17,-5,11,-4,0.0010933333333333,0.06232,0.2018,0.51272,1,0.0008,0.0572,0.2009,-6.3,8,-0.07180226051955085,-1.060832470717953,-8.6,-3.9,-1.7,0.0008,,-0.0004499999999999666,-1.8177859437901482,6800,0.014493,draftkings,1900,0.05,fanduel,475,0.173913,pointsbet,3
Adam Scott,0.5046938,0.32145584,18,-3,0.0374260105540172,0.0006183707601572776,-0.23317185392995732,-3,0.0097666666666666,0.133553001443001,-0.006609028742459227,+161615,+26619,50,31.0,-8.0,-1.3699999999999997,5.3100000000000005,1.33,-4.32,5.25,0.9199999999999999,T28,-3,18,-6,0.0001513333333333,0.01568,0.08448,0.3644,1,0.0,0.00495,0.03295,-4.0,10,0.08316843895742439,-1.4376236707819317,-6.1,-1.9,0.0,0.0,,0.00046703742682397765,-0.8073739894459828,43000,0.00232,draftkings,7500,0.013158,fanduel,1700,0.055556,fanduel,3
Nicolai Hojgaard,0.28411537,0.3550001,12,-2,0.016024881315470987,0.0006147212575727584,-0.8545597795598693,-2,0.0164833333333333,0.167725205026455,-0.013344331167004323,+162575,+62303,51,24.0,-16.0,1.8699999999999999,0.19999999999999996,-1.0599999999999998,-1.74,1.02,-0.7200000000000001,T33,-2,12,-1,0.0001513333333333,0.00948,0.04816,0.21148,1,0.0,0.00195,0.01375,-1.9,11,0.5757436455720362,0.22978637131003016,-4.3,0.5,2.7,0.0,,0.0004633879242394584,-0.46557511868452905,3500,0.027778,draftkings,1000,0.090909,fanduel,250,0.285714,pointsbet,3
Jacob Bridgeman,0.13737898,0.40174463,18,2,0.0015292298400807782,0.000517228413070308,-1.5819811192800066,2,0.0148,0.164048442760943,-0.012158833635385663,+193238,+653824,52,18.0,-24.0,-4.4399999999999995,-2.04,1.13,1.2800000000000002,-5.36,-4.08,T58,2,18,-4,0.0,4e-05,0.00068,0.00864,1,0.0,0.0,0.0001,2.0,15,0.9465428645641575,-0.2900928515768819,-0.2,4.2,6.2,0.0,,0.000517228413070308,-0.005270770159919222,50000,0.001996,draftkings,40000,0.002494,draftkings,9000,0.010989,bet365,3
Justin Thomas,0.4364347,0.4755032,14,-2,0.014684238559134038,0.0004751735173578486,-0.09312043337429804,-2,0.00925,0.119754074074074,-0.006823582039023753,+210349,+68000,53,36.0,-8.0,2.0,-0.6900000000000001,2.06,-3.8200000000000003,3.37,-0.44000000000000006,T33,-2,13,-1,4e-05,0.00776,0.04284,0.19956,1,0.0,0.0012,0.0109,-1.8,11,0.6358174452003023,0.2710170731502477,-4.2,0.6,2.7,0.0,,0.0004351735173578486,-0.41371576144086597,4500,0.021739,fanduel,1300,0.071429,fanduel,300,0.25,fanduel,3
Jason Day,0.26609415,0.5594588,18,0,0.0035051000250797223,0.0004109992045056745,-0.14895994149824238,0,0.00705,0.110082261904762,-0.0049512806578433655,+243209,+285199,54,34.0,-11.0,1.52,-5.48,0.4600000000000001,1.4300000000000002,-3.51,-2.08,T48,0,18,-3,0.0,0.00036,0.00468,0.05008,1,0.0,0.0,0.00075,0.1,13,0.9592501641073579,-0.030562376919481604,-2.1,2.3,4.3,0.0,,0.0004109992045056745,-0.04329489997492028,49000,0.002037,draftkings,10500,0.009434,draftkings,1800,0.052632,bet365,3
David Lipsky,0.025935082,0.5502603,18,5,0.00027026587622249045,0.0003799822572925868,-1.1249952185489158,5,,,0.0019403349308557616,+263070,+3699960,55,,,-1.43,-2.29,-3.25,-0.1200000000000001,-6.97,-7.08,T68,5,18,3,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,6.3,18,1.603681851851852,1.952761388888889,4.0,8.5,10.6,0.0,,0.0003799822572925868,0.00027026587622249045,50000,0.001996,draftkings,23000,0.004329,draftkings,4000,0.02439,bet365,3
Chris Gotterup,0.20533174,0.33139387,15,-1,0.004395374834912987,0.00036597663573936475,-0.46992008407185165,-1,0.01505,0.163040555555556,-0.013181183136650051,+273141,+227412,56,27.0,-20.0,1.46,-5.999999999999999,-0.39000000000000007,3.37,-4.930000000000001,-1.56,T44,-1,15,-1,4e-05,0.0032,0.02036,0.12628,1,0.0,0.00015,0.00245,-0.6,12,0.8821621051476577,0.4483783332418957,-3.0,1.6,3.7,0.0,,0.00032597663573936475,-0.19920462516508702,5000,0.019608,bet365,1300,0.071429,fanduel,340,0.227273,fanduel,3
Sepp Straka,0.1927931,0.49410325,14,-3,0.037500094045109685,0.0003337083559519744,-0.30688540580464146,-3,0.0094,0.129241704545455,-0.007901276480245238,+299563,+26567,57,29.0,-20.0,-2.1500000000000004,0.30000000000000027,1.5,0.8999999999999997,-0.33000000000000007,0.5599999999999999,T28,-3,13,-2,0.0001133333333333,0.01372,0.068,0.281,1,5e-05,0.00585,0.03655,-3.5,10,0.24238690287915604,-0.3013773990295805,-5.8,-1.1,1.0,5e-05,,0.00022037502261867438,-0.6424999059548904,4000,0.02439,bet365,1100,0.083333,bet365,280,0.263158,fanduel,3
Keegan Bradley,0.32435572,0.54599416,17,-2,0.012807124037890825,0.00033266713933120947,-0.0006556548316987154,-2,0.00445,0.0784175102212602,-0.0027512741821385054,+300501,+77982,58,40.0,-8.0,-1.49,2.16,0.79,-2.27,1.45,-0.8200000000000001,T33,-2,17,-3,3.33333333333333e-05,0.00304,0.01944,0.13936,1,0.0,0.00065,0.00975,-2.3,11,0.4569307039363282,-0.40095571227086046,-4.5,-0.1,1.8,0.0,,0.0002993338059978762,-0.18159287596210916,14000,0.007092,draftkings,4000,0.02439,fanduel,1000,0.090909,fanduel,3
Austin Smotherman,0.015294141,0.5573162,18,6,0.00015937811542936879,0.00022407881050449233,-1.1296595824444051,6,,,0.0011442322238527263,+446172,+6274287,59,,,0.9199999999999999,-0.29000000000000004,-4.57,-4.16,-3.92,-8.08,T70,6,18,4,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,7.5,19,1.7779737037037036,2.3334802777777774,5.2,9.8,11.9,0.0,,0.00022407881050449233,0.00015937811542936879,49000,0.002037,draftkings,14000,0.007092,draftkings,2200,0.043478,bet365,3
Keith Mitchell,0.015294141,0.5573162,18,6,0.00015937811542936879,0.00022407881050449233,-1.1296595824444051,6,,,0.0011442322238527263,+446172,+6274287,60,,,2.8200000000000003,-6.38,-0.55,-3.96,-4.12,-8.08,T70,6,18,4,0.0,0.0,0.0,0.00016,1,0.0,0.0,0.0,7.8,19,2.077172962962963,2.5578797222222223,5.5,10.1,12.1,0.0,,0.00022407881050449233,0.00015937811542936879,29000,0.003436,draftkings,7000,0.014085,bet365,1200,0.076923,bet365,3
Shane Lowry,0.072396316,0.46982887,18,1,0.0009496772469312385,0.00011099822158293604,-0.44606570388972216,1,0.0081833333333333,0.116442323232323,-0.007616533903973626,+900815,+1052889,61,28.0,-25.0,0.53,-2.67,-1.11,0.17000000000000004,-3.2600000000000007,-3.08,T54,1,18,-2,0.0,4e-05,0.0014,0.0206,1,0.0,0.0,0.0002,1.2,14,0.9734389418880375,0.23007920641602808,-1.0,3.4,5.4,0.0,,0.00011099822158293604,-0.013050322753068761,49000,0.002037,draftkings,12500,0.007937,bet365,1800,0.052632,bet365,3
Daniel Berger,0.15417397,0.45601147,15,-2,0.012796644947775352,4.140308678350149e-05,-0.0016645306010239433,-2,0.0043333333333333,0.0814870622895623,-0.0041219133157154204,+2415179,+78045,62,44.0,-10.0,-1.18,0.97,-1.0100000000000002,0.6599999999999999,-1.2300000000000004,-0.5600000000000005,T33,-2,15,-2,2e-05,0.00268,0.0188,0.1272,1,0.0,0.00095,0.0116,-2.3,11,0.43216011011991967,-0.1578732461550636,-4.5,0.0,2.0,0.0,,2.140308678350149e-05,-0.17520335505222465,12500,0.007937,caesars,2700,0.035714,fanduel,750,0.117647,fanduel,3
Corey Conners,0.027785856,0.5599122,9,1,0.0005645778021821072,2.4376359772607822e-05,-0.20797084436353136,1,0.0056833333333333,0.094474028980279,-0.005558858304707218,+4102235,+1771135,63,37.0,-19.0,-1.05,-0.42999999999999994,-2.7800000000000002,1.48,-4.26,-2.7800000000000002,T54,1,9,3,0.0,0.00068,0.00452,0.0354,1,0.0,0.0,0.0003,2.6,14,0.8640498055143201,1.5060435798250302,0.0,5.2,7.4,0.0,,2.4376359772607822e-05,-0.04463542219781789,4000,0.02439,bet365,1100,0.083333,fanduel,300,0.25,fanduel,3
Justin Rose,0.005265151,0.61609894,18,6,5.486740709095024e-05,6.189867730684069e-06,-0.3964920667272594,6,0.0078833333333333,0.113263654401154,-0.007851725498112786,+16155334,+18225656,64,33.0,-25.0,0.13000000000000012,-3.23,-2.7500000000000004,-2.2399999999999993,-5.83,-8.08,T70,6,18,1,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,7.2,19,1.7675590800636762,1.5756693100477572,4.9,9.5,11.6,0.0,,6.189867730684069e-06,5.486740709095024e-05,50000,0.001996,draftkings,35000,0.002849,draftkings,4600,0.021277,draftkings,3
Nico Echavarria,0.5252568,0.29493445,6,-2,0.014293588347185962,0.0,0.12311540771035413,-2,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+69861,65,56.0,-8.0,0.9800000000000001,-0.9999999999999999,-1.8599999999999999,2.17,-1.8900000000000003,0.2999999999999998,T33,-2,6,2,6e-05,0.00636,0.02756,0.12632,1,0.0,0.00145,0.0114,-1.0,11,0.41880294955022745,0.8839027037543752,-3.7,1.5,3.9,0.0,,-6e-05,-0.26130641165281404,2500,0.038462,bet365,850,0.105263,fanduel,220,0.3125,fanduel,3
Max Homa,0.37422672,0.46597117,9,-2,0.014768128358649227,0.0,0.10631893117126637,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+67613,66,57.0,-6.0,1.2600000000000002,-3.1500000000000004,1.31,0.7999999999999998,-0.5799999999999998,0.21999999999999992,T33,-2,9,0,9e-05,0.01016,0.04664,0.19688,1,0.0,0.00175,0.0123,-1.5,11,0.591955730203278,0.5179612639278682,-4.0,0.9,3.2,0.0,,-9e-05,-0.4516318716413508,4400,0.022222,draftkings,1300,0.071429,fanduel,300,0.25,fanduel,3
Brian Campbell,0.4420008,0.21248883,13,-2,0.015287443099592572,0.0,0.1644547874020109,-2,5e-05,0.0033520238095238,-5e-05,—,+65313,67,79.0,19.0,0.59,-0.18000000000000016,-1.4,0.55,-0.99,-0.44000000000000006,T33,-2,13,-1,4e-05,0.00064,0.00504,0.04684,1,0.0,0.00175,0.01165,-1.9,11,0.5524089389701116,0.20266843610050805,-4.3,0.4,2.6,0.0,,-4e-05,-0.03511255690040743,30000,0.003322,draftkings,5500,0.017857,draftkings,1100,0.083333,fanduel,3
Aldrich Potgieter,0.31069428,0.33802986,5,-2,0.011517496072264518,0.0,0.07177850499716913,-2,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+86724,68,81.0,15.0,1.27,-1.27,0.07000000000000006,0.020000000000000018,0.07000000000000028,0.08999999999999986,T33,-2,5,2,0.0002166666666666,0.01232,0.04644,0.18032,1,0.0,0.00135,0.01005,-0.8,11,0.5520253683072098,1.0136902732858757,-3.4,1.8,4.2,0.0,,-0.0002166666666666,-0.4528825039277355,1475,0.063492,draftkings,470,0.175439,draftkings,146,0.406504,draftkings,3
Max Greyserman,0.25335997,0.34633762,15,0,0.0029970138238823796,0.0,0.08942758148543538,0,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+333565,69,54.0,-14.0,0.7500000000000002,-2.17,-2.220446049250313e-16,-1.15,-1.42,-2.56,T48,0,15,0,0.0,0.00056,0.003,0.03068,1,0.0,0.00015,0.0006,0.6,13,0.979719736709451,0.7756114582283153,-1.7,2.9,5.0,0.0,,0.0,-0.02700298617611762,14500,0.006849,draftkings,3000,0.032258,bet365,750,0.117647,fanduel,3
Sam Stevens,0.3735963,0.3148676,10,-3,0.03610970794878839,0.0,0.06174239605860966,-3,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+27593,70,45.0,-24.0,1.6,-0.96,-1.33,1.3,-0.6900000000000001,0.6100000000000001,T28,-3,10,-1,0.0002533333333333,0.02044,0.08804,0.31916,1,0.0,0.00625,0.034,-3.1,10,0.37547775985544685,0.0733280709866348,-5.5,-0.6,1.6,0.0,,-0.0002533333333333,-0.8442902920512115,3300,0.029412,fanduel,900,0.1,fanduel,230,0.30303,fanduel,3
Sungjae Im,0.023412071,0.54370284,18,4,0.00024397393406496123,0.0,-0.000737521964969616,4,0.00275,0.0606157491582492,-0.00275,—,+4098699,71,55.0,-16.0,-0.45999999999999985,-5.83,0.06000000000000005,0.14000000000000012,-6.23,-6.08,67,4,18,1,0.0,0.0,4e-05,0.00036,1,0.0,0.0,0.0,5.1,17,1.580723435650125,1.4355425767375938,2.8,7.3,9.3,0.0,,0.0,-0.0001560260659350388,50000,0.001996,draftkings,17500,0.005682,draftkings,2450,0.039216,draftkings,3
Andrew Novak,0.013947701,0.5752681,18,5,0.00014534705108183355,0.0,0.0013138536167826547,5,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+6879985,72,67.0,-5.0,-2.8,-1.1400000000000001,3.02,-6.15,-0.9200000000000002,-7.08,T68,5,18,0,0.0,0.0,4e-05,0.00016,1,0.0,0.0,0.0,5.9,18,1.5821148560465048,1.1865861420348787,3.7,8.2,10.2,0.0,,0.0,-0.00025465294891816644,50000,0.001996,draftkings,40000,0.002494,draftkings,8400,0.011765,draftkings,3
