player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Max Homa,0.36956832,0.48336443,0,0,0.1631956211991679,0.00020999999999999998,-0.008873217486914414,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+476090,+6028,46,79.0,7.0,1.05,0.22999999999999998,1.94,2.27,3.22,5.5,T16,-2,0,0,0.0009366666666666,0.04176,0.13916,0.4028,1.0,0.0003,0.04485,0.17015,-4.4,10.0,-1.1096729708492754,-1.0719999999999998,-7.2,-1.6,0.8,0.0003,,-0.0007266666666666,-1.228404378800832,35000.0,0.002849002849002849,fanduel,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.002639002849002849,3
Adam Scott,0.12318793,0.5572009,1,2,0.009286411368035168,0.00015713721210162607,-0.39409732337781095,2,0.0097666666666666,0.133553001443001,-0.00924287595966118,+636286,+107584,47,31.0,-5.0,1.33,-0.19999999999999998,0.38999999999999985,0.22000000000000008,1.52,1.75,T40,2,1,0,0.0001466666666666,0.01156,0.05132,0.21568,1.0,0.0,0.00095,0.0071,1.3,14.0,-0.25352627620458595,0.07735000000000003,-1.5,4.2,6.8,0.0,,1.0470545435026056e-05,-0.5039135886319648,300000.0,0.0003332222592469177,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,-0.00017608504714529164,3
Nick Taylor,0.23563908,0.43436417,0,0,0.08538199346066246,0.00013446788290736756,-0.1097381591238803,-1,0.00465,0.0832996278258778,-0.0045517737236421075,+743572,+11612,48,40.0,-8.0,0.59,2.58,1.12,0.18999999999999995,4.3,4.5,T20,-1,0,0,0.0003866666666666,0.03164,0.11808,0.37316,1.0,0.00015,0.01785,0.08855,-2.9,11.0,-0.895847583527565,-0.9373,-5.7,-0.1,2.4,0.00015,,-0.00025219878375923245,-1.0954180065393375,100000.0,0.000999000999000999,fanduel,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,-0.0008645331160936315,3
Justin Thomas,0.10622112,0.6662258,2,2,0.010496361550437492,0.00013043137984517989,-0.21312186893935434,2,0.00925,0.119754074074074,-0.0088152287338494,+766587,+95171,49,36.0,-2.0,-0.43999999999999995,1.0899999999999999,0.27999999999999997,0.8200000000000001,0.9299999999999999,1.75,T40,2,2,0,0.0001066666666666,0.00872,0.04268,0.1862,1.0,0.0,0.0015,0.0088,0.8,14.0,-0.4861960995018481,-0.11799999999999988,-2.0,3.7,6.3,0.0,,2.3764713178579884e-05,-0.41630363844956253,400000.0,0.00024993751562109475,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,-0.00011950613577591486,3
Sepp Straka,0.113201454,0.52631,0,0,0.022490054859590495,0.0001296586847924173,-0.34714199841663124,1,0.0094,0.129241704545455,-0.008967804384025276,+771156,+44364,50,29.0,-10.0,1.06,1.81,0.5800000000000001,-0.95,3.4400000000000004,2.5,T32,1,0,0,7.66666666666667e-05,0.01684,0.07008,0.25096,1.0,0.0,0.00325,0.0219,-0.5,13.0,-0.6658588415920733,-0.2709999999999999,-3.3,2.3,5.0,0.0,,5.29920181257506e-05,-0.6783099451404095,170000.0,0.0005878894767783657,draftkings,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,350.0,0.222222,pointsbet,-0.0004582307919859484,3
Harry Hall,0.21055962,0.35829812,0,0,0.0010874213607548798,0.00012376510821094375,-0.2533394135549646,5,0.00655,0.107462317821068,-0.006137449639296855,+807882,+919507,51,30.0,-10.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00012376510821094375,0.0010874213607548798,,,,,,,,,,,,,0.00012376510821094375,3
Jordan Spieth,0.3475081,0.32210806,0,0,0.013865757068469084,0.00011161649555915567,-0.22563324466725224,1,0.0107,0.140071991943242,-0.010444611681469481,+895825,+72020,52,35.0,-10.0,-0.77,4.0,0.67,-1.39,3.8899999999999997,2.5,T32,1,0,0,0.00042,0.02844,0.09644,0.32084,1.0,5e-05,0.00185,0.01345,0.4,13.0,-0.24904694574594505,-0.5085500000000001,-2.5,3.2,5.7,5e-05,,-0.00030838350444084437,-0.9505342429315309,100000.0,0.000999000999000999,fanduel,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,-0.0008873845034418433,3
Keegan Bradley,0.0835676,0.6911012,3,3,0.0020770838477565247,8.976399932948158e-05,-0.09895762637125788,4,0.00445,0.0784175102212602,-0.004150786668901728,+1113932,+481344,53,39.0,-4.0,2.9,1.22,-1.6199999999999999,-1.76,2.5,0.75,T46,4,4,2,0.0,0.00084,0.00724,0.05788,1.0,0.0,0.0001,0.00045,4.4,16.0,0.25378519674301153,0.3559000000000001,1.5,7.3,9.9,0.0,,8.976399932948158e-05,-0.07032291615224347,500000.0,0.0001999600079984003,draftkings,20000.0,0.004975,bet365,3300.0,0.029412,bet365,650.0,0.133333,fanduel,-0.00011019600866891873,3
Ryan Gerard,0.2104954,0.35729882,0,0,0.05291057691855925,7.625503607031459e-05,-0.17384262831505787,0,0.0097666666666666,0.12973083032708,-0.009629149879765552,+1311289,+18800,54,38.0,-8.0,-1.34,1.52,-1.95,5.27,-1.78,3.5,T24,0,0,0,0.0002333333333333,0.01876,0.07256,0.26696,1.0,5e-05,0.0092,0.0544,-2.0,12.0,-0.9353721348178385,-0.8230499999999998,-4.8,0.8,3.4,5e-05,,-0.0001570782972629854,-0.6726894230814408,150000.0,0.0006662225183211193,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,-0.0005899674822508047,3
Corey Conners,0.014814789,0.67387056,5,4,0.000946459913439916,3.4193701283379596e-05,-0.20220280877296204,5,0.0056833333333333,0.094474028980279,-0.0055693543290553675,+2924415,+1056469,55,37.0,-10.0,-4.48,1.1400000000000001,3.3600000000000003,-1.03,2.220446049250313e-16,-1.02,51,5,6,1,0.0,8e-05,0.00136,0.01944,1.0,0.0,0.0,0.00025,4.6,17.0,-0.11266770180821412,0.5601,1.6,7.6,10.3,0.0,,3.4193701283379596e-05,-0.012653540086560085,500000.0,0.0001999600079984003,draftkings,48000.0,0.002079,draftkings,8800.0,0.011236,draftkings,1400.0,0.066667,bet365,-0.0001657663067150207,3
Kurt Kitayama,0.014507417,0.60482204,8,6,0.0006515694251630954,2.6034339987352638e-05,-0.16111181065436467,6,0.0096833333333333,0.125960094997595,-0.009596552200042125,+3840981,+1534656,56,41.0,-8.0,0.91,3.6100000000000003,-8.83,2.16,-4.28,-2.12,T52,6,8,2,0.0,4e-05,0.0008,0.01304,1.0,0.0,0.0,5e-05,6.8,18.0,0.47267038045883175,0.7406499999999999,3.8,9.8,12.4,0.0,,2.6034339987352638e-05,-0.007348430574836905,300000.0,0.0003332222592469177,betmgm,49000.0,0.002037,draftkings,9200.0,0.010753,draftkings,1400.0,0.066667,bet365,-0.00030718791925956506,3
Rasmus Hojgaard,0.012788677,0.63828003,7,6,0.0004953973770853387,2.035619752586414e-05,-0.08311199715759009,6,0.0057666666666666,0.0882576743626744,-0.005698812674913719,+4912409,+2018482,57,43.0,-7.0,-0.7500000000000001,-1.6300000000000001,-2.2800000000000002,3.0300000000000002,-4.66,-1.62,T52,6,7,2,0.0,0.0002,0.00116,0.01504,1.0,0.0,0.0,5e-05,6.4,18.0,0.2342536583125593,0.9545000000000001,3.3,9.3,11.9,0.0,,2.035619752586414e-05,-0.01110460262291466,500000.0,0.0001999600079984003,draftkings,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1600.0,0.058824,bet365,-0.00017960381047253616,3
Daniel Berger,0.14782766,0.41683576,0,0,0.00024717654947823575,3.7483147058171543e-06,-0.057585370629362934,8,0.0043333333333333,0.0814870622895623,-0.004320838950980576,+26678556,+4045591,58,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.7483147058171543e-06,0.00024717654947823575,,,,,,,,,,,,,3.7483147058171543e-06,3
Matt McCarty,0.25994015,0.3417493,0,0,0.009287871635214202,0.0,-0.019195123543120977,1,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+107567,59,73.0,-9.0,0.38,-0.87,1.6199999999999999,1.36,1.13,2.5,T32,1,0,0,0.00014,0.00728,0.03688,0.16876,1.0,0.0,0.00145,0.0096,0.7,13.0,-0.08108407718181611,-0.1451,-2.1,3.5,6.0,0.0,,-0.00014,-0.3595121283647858,450000.0,0.00022217285047767163,draftkings,13500.0,0.007353,draftkings,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-0.00022217285047767163,3
Gary Woodland,0.016395878,0.7085306,2,4,0.0011611911937185156,0.0,-0.008511014286182783,4,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+861085,60,74.0,-2.0,1.4000000000000001,-1.5300000000000002,-2.48,2.35,-2.6,-0.25,T46,4,2,2,4e-05,0.00056,0.00472,0.04004,1.0,0.0,0.00025,0.00095,3.4,16.0,-0.23581854269236313,0.6683000000000001,0.5,6.3,8.9,0.0,,-4e-05,-0.04603880880628149,500000.0,0.0001999600079984003,draftkings,15000.0,0.006623,caesars,3300.0,0.029412,fanduel,700.0,0.125,fanduel,-0.0001999600079984003,3
Charl Schwartzel,0.006349322,0.6586639,7,6,0.00020650907144249242,0.0,0.0006583874051006482,6,0.00055,0.0207066408128908,-0.00055,—,+4842302,61,45.0,-32.0,-2.85,1.01,1.4700000000000002,-1.26,-0.37,-1.62,T52,6,7,2,0.0,0.0,0.00016,0.00368,1.0,0.0,0.0,5e-05,6.9,18.0,0.5161904561638831,0.8067499999999999,3.9,9.8,12.6,0.0,,0.0,-0.0013934909285575076,400000.0,0.00024993751562109475,betmgm,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,4500.0,0.021739,bet365,-0.00024993751562109475,3
Ryan Fox,0.22199742,0.51852053,0,0,0.00013680211543449526,0.0,-0.03187114852442728,5,0.00255,0.053891737012987,-0.00255,—,+7309728,62,68.0,-10.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.25,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.00013680211543449526,,,,,,,,,,,,,0.0,3
Michael Kim,0.24616471,0.3687427,0,0,0.00010881986455016668,0.0,-0.025352049962612613,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+9189399,63,69.0,-10.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.00010881986455016668,,,,,,,,,,,,,0.0,3
Carlos Ortiz,0.24149269,0.35829812,0,0,9.405145436121547e-05,0.0,-0.021911414610543755,11,0.00345,0.0643445063732564,-0.00345,—,+10632378,64,71.0,-10.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.405145436121547e-05,,,,,,,,,,,,,0.0,3
Cameron Smith,0.09209798,0.44354072,0,0,3.109138987147619e-05,0.0,-0.007243442846460746,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+32163145,65,75.0,-8.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.109138987147619e-05,,,,,,,,,,,,,0.0,3
Aaron Rai,0.22848892,0.3537458,0,0,0.012795644482682075,0.0,-0.02100598425473616,1,0.00255,0.0541139237614238,-0.00255,—,+78052,66,72.0,-2.0,1.6600000000000001,1.3800000000000001,0.6699999999999999,-1.22,3.7199999999999998,2.5,T32,1,0,0,2e-05,0.00492,0.02744,0.1484,1.0,0.0,0.0016,0.01325,0.4,13.0,-0.24150302368402493,-0.20125000000000015,-2.5,3.1,5.8,0.0,,-2e-05,-0.2616043555173179,400000.0,0.00024993751562109475,draftkings,10500.0,0.009434,draftkings,2500.0,0.038462,fanduel,550.0,0.153846,fanduel,-0.00024993751562109475,3
Marco Penge,0.21715477,0.35038373,0,0,0.014300354237646636,0.0,-0.014124713550598455,1,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+69828,67,66.0,-18.0,1.78,-3.21,1.36,2.56,-0.07000000000000006,2.5,T32,1,0,0,0.00044,0.01424,0.0548,0.21388,1.0,0.0,0.00205,0.01485,0.1,13.0,-0.3669550753343105,0.060799999999999965,-2.8,3.0,5.5,0.0,,-0.00044,-0.5336996457623534,450000.0,0.00022217285047767163,draftkings,7800.0,0.012658,draftkings,1750.0,0.054054,draftkings,380.0,0.208333,fanduel,-0.00022217285047767163,3
Max Greyserman,0.26022947,0.34075,0,0,4.663708480721429e-05,0.0,-0.010865164269691117,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+21442064,68,76.0,-9.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.663708480721429e-05,,,,,,,,,,,,,0.0,3
Sungjae Im,0.09792756,0.37614515,0,0,0.0057961753186075255,0.0,-0.009959733913883526,1,0.00275,0.0606157491582492,-0.00275,—,+172428,69,77.0,-9.0,2.09,-4.97,2.5300000000000002,2.84,-0.35,2.5,T32,1,0,0,0.0001633333333333,0.0088,0.04376,0.19096,1.0,0.0,0.00065,0.006,1.4,13.0,0.2645625135350227,0.21144999999999992,-1.5,4.2,6.8,0.0,,-0.0001633333333333,-0.43180382468139245,250000.0,0.00039984006397441024,draftkings,7500.0,0.013158,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.00039984006397441024,3
Nico Echavarria,0.42445707,0.3509785,0,0,3.8864237339345245e-05,0.0,-0.009054303558075932,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+25730496,70,78.0,-9.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.8864237339345245e-05,,,,,,,,,,,,,0.0,3
Brian Harman,0.22715026,0.56367356,6,1,0.021077068957036846,0.0,0.11557534462122993,1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+47345,71,82.0,-6.0,0.63,0.06999999999999984,1.07,1.19,1.7799999999999998,2.9800000000000004,T32,1,6,-3,2e-05,0.00576,0.03212,0.17864,1.0,0.0,0.00305,0.01665,-0.1,13.0,-0.49449742065787317,-0.33955,-3.0,2.7,5.2,0.0,,-2e-05,-0.30012293104296317,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,15500.0,0.00641,draftkings,2000.0,0.047619,bet365,-0.0001999600079984003,3
Sam Stevens,0.07624894,0.5197724,1,2,0.012146786651589378,0.0,-0.03959485814465842,2,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+82226,72,67.0,-8.0,0.07000000000000003,1.8600000000000003,0.41,-0.5899999999999999,2.3400000000000003,1.75,T40,2,1,0,4e-05,0.00504,0.02996,0.15156,1.0,0.0,0.00175,0.01175,0.5,14.0,-0.6597091698795557,-0.11625000000000019,-2.4,3.4,6.0,0.0,,-4e-05,-0.2874532133484106,500000.0,0.0001999600079984003,draftkings,21000.0,0.004739,draftkings,3900.0,0.025,draftkings,650.0,0.133333,bet365,-0.0001999600079984003,3
Sami Valimaki,0.21508308,0.35038373,0,0,1.6322979682525002e-05,0.0,-0.003802807494391892,11,0.00235,0.0445893452380952,-0.00235,—,+61263224,73,50.0,-5.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.6322979682525002e-05,,,,,,,,,,,,,0.0,3
Zach Johnson,0.031313624,0.46610615,0,0,1.7100264429311908e-05,0.0,-0.00398389356555341,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+58478528,74,49.0,-7.0,0.5,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.7100264429311908e-05,,,,,,,,,,,,,0.0,3
Johnny Keefer,0.21508308,0.35038373,0,0,1.5545694935738096e-05,0.0,-0.003621721423230373,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+64326391,75,51.0,-3.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.5545694935738096e-05,,,,,,,,,,,,,0.0,3
Sergio Garcia,0.05895004,0.57576394,4,4,0.0017172677806338967,0.0,0.019820182662091484,4,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+582220,76,65.0,8.0,0.010000000000000009,-1.65,2.66,-1.17,1.01,-0.15000000000000002,T46,4,4,1,0.0,8e-05,0.00156,0.02068,1.0,0.0,0.0,0.00065,4.4,16.0,0.2808259902071951,0.7227999999999997,1.5,7.4,10.0,0.0,,0.0,-0.013882732219366103,500000.0,0.0001999600079984003,draftkings,47500.0,0.002101,draftkings,8400.0,0.011765,draftkings,1400.0,0.066667,bet365,-0.0001999600079984003,3
Andrew Novak,0.20137616,0.35829812,0,0,1.8654833922885717e-05,0.0,-0.004346065707876448,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+53605309,77,47.0,-11.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.8654833922885717e-05,,,,,,,,,,,,,0.0,3
Michael Brennan,0.1952845,0.35729882,0,0,0.05088074500015364,0.0,-0.0025352049962612607,-1,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+19554,78,54.0,-5.0,4.01,-0.4700000000000001,1.03,-0.09000000000000008,4.58,4.5,T20,-1,0,0,0.0006266666666666,0.02956,0.10308,0.32784,1.0,0.0,0.0095,0.05305,-2.2,11.0,-0.5323751505565643,-0.5485499999999999,-4.9,0.5,3.1,0.0,,-0.0006266666666666,-0.9799192549998466,135000.0,0.0007401924500370096,draftkings,4500.0,0.021739,caesars,1150.0,0.08,draftkings,255.0,0.28169,draftkings,-0.0007401924500370096,3
Dustin Johnson,0.39994428,0.48940492,0,0,0.03286189787209433,0.0,-0.004527151779037966,0,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+30330,79,46.0,-14.0,1.2,-2.0199999999999996,1.3,3.02,0.48,3.5,T24,0,0,0,0.00018,0.01284,0.05292,0.20548,1.0,0.0,0.00575,0.03425,-1.3,12.0,-0.5577242864251138,-0.35450000000000026,-4.1,1.5,4.0,0.0,,-0.00018,-0.4963381021279057,200000.0,0.0004997501249375312,draftkings,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.0004997501249375312,3
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,1.3991125442164286e-05,0.0,-0.003259549280907336,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+71473779,80,52.0,-9.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.3991125442164286e-05,,,,,,,,,,,,,0.0,3
Davis Riley,0.26022947,0.34075,0,0,7.772847467869048e-07,0.0,-0.00018108607116151866,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+1286529713,81,58.0,-4.0,-8.48,-4.38,1.1700000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.772847467869048e-07,,,,,,,,,,,,,0.0,3
Jose Maria Olazabal,0.063830815,0.35276452,0,0,1.5545694935738096e-06,0.0,-0.0003621721423230373,9,0.0,1.83333333333333e-05,0.0,—,+643264807,82,53.0,-10.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.5545694935738096e-06,,,,,,,,,,,,,0.0,3
Brian Campbell,0.36788902,0.20701595,0,0,0.005993927969678293,0.0,-0.00018108607116151866,0,5e-05,0.0033520238095238,-5e-05,—,+166736,83,59.0,-5.0,-1.45,-1.4100000000000001,2.34,4.0200000000000005,-0.5299999999999999,3.5,T24,0,0,0,4e-05,0.00096,0.0072,0.05696,1.0,0.0,0.00065,0.00625,1.2,12.0,0.6946971927499772,-0.5341,-1.6,4.0,6.6,0.0,,-4e-05,-0.0660060720303217,500000.0,0.0001999600079984003,draftkings,30000.0,0.003322,caesars,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,-0.0001999600079984003,3
Mike Weir,0.27532423,0.34022304,0,0,7.772847467869048e-07,0.0,-0.00018108607116151866,10,0.0,0.0002223148148148,0.0,—,+1286529713,84,56.0,-9.0,-3.01,-0.77,0.030000000000000027,-2.74,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.772847467869048e-07,,,,,,,,,,,,,0.0,3
Angel Cabrera,0.20022596,0.35829812,0,0,7.772847467869048e-07,0.0,-0.00018108607116151866,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+1286529713,85,57.0,-9.0,-5.699999999999999,-4.03,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.772847467869048e-07,,,,,,,,,,,,,0.0,3
Bubba Watson,0.052311786,0.4481906,0,0,2.5650396643967857e-05,0.0,-0.005975840348330115,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+38985652,86,55.0,-12.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.5650396643967857e-05,,,,,,,,,,,,,0.0,3
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,87,60.0,-8.0,-1.94,-1.12,0.9,-4.36,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,88,62.0,-7.0,-1.5,-1.24,-3.12,4.35,-5.85,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,89,61.0,-9.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Tom McKibbin,0.1952845,0.35729882,0,0,2.0209403416459525e-05,0.0,-0.004708237850199484,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+49481816,90,63.0,-8.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.0209403416459525e-05,,,,,,,,,,,,,0.0,3
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,91,83.0,-8.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
