player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Jake Knapp,0.29670152,0.31386343,17,-1,0.03782436203289185,0.0033269319731186594,-2.1719320176381895,-1,0.017,0.170910335497835,-0.010846136053762681,+29958,+26338,49,16.0,-23.0,-0.38,1.33,-1.44,0.16,-0.49,-0.33,T44,-1,17,-1,0.0050786666666666,0.05404,0.13184,0.30948,1,0.0005,0.00845,0.0307,-1.4,7,0.09204000000000005,-0.17969166666666664,-4.9,2.3,5.5,0.0005,,-0.0017517346935479409,-1.2805756379671083,850,0.105263,fanduel,380,0.208333,fanduel,165,0.377358,pointsbet,1
Aldrich Potgieter,0.48761633,0.2339361,18,-4,0.18108399456742763,0.0031,0.1804239402417039,-4,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+32158,+5422,50,81.0,14.0,0.61,2.56,-1.59,1.14,1.58,2.72,T15,-4,18,-4,0.0017926666666666,0.02508,0.06852,0.18784,1,0.0062,0.06605,0.18115,-6.1,4,-0.3893820726159656,-1.292036554461974,-9.4,-2.8,0.3,0.0062,-4.156592702532259,0.0013073333333333999,-0.5041160054325724,10500,0.009434,draftkings,3500,0.027778,draftkings,1100,0.083333,draftkings,1
Sudarshan Yellamaraju,0.08080746,0.4741384,17,3,0.0030674526288155726,0.0028451161788982026,-1.106121657446665,3,,,0.005690232357796405,+35048,+325903,51,,,-2.48,-2.23,0.24,0.14,-4.47,-4.33,T70,3,17,3,4e-05,0.00064,0.003,0.01956,1,0.0,0.0,0.00035,7.5,11,1.53088,1.9194222222222221,3.5,11.5,15.1,0.0,,0.0028051161788982025,-0.026932547371184425,1900,0.05,fanduel,750,0.117647,fanduel,300,0.25,betonline,1
Akshay Bhatia,0.31422883,0.39013386,18,2,0.011888042625907556,0.0024863149053538478,-1.405931531115017,2,0.0138166666666667,0.163226016714767,-0.008844036855959005,+40120,+84018,52,21.0,-20.0,-0.93,-1.23,-0.3,-0.82,-2.46,-3.28,T65,2,18,2,0.000248,0.00604,0.02316,0.0836,1,0.0,0.0003,0.00145,4.6,10,0.9580363991941573,1.218527299395618,0.8,8.5,12.0,0.0,,0.002238314905353848,-0.21971195737409244,1200,0.076923,betonline,470,0.175439,fanduel,190,0.344828,pointsbet,1
Min Woo Lee,0.15172148,0.31021065,18,-1,0.02537625289422258,0.0021325120559453265,-2.7588612181635512,-1,0.03385,0.261804689153439,-0.029834975888109346,+46793,+39307,53,14.0,-29.0,1.63,-0.38,0.18,-1.71,1.43,-0.28,T44,-1,18,-1,0.0046313333333333,0.04752,0.11556,0.2856,1,0.00025,0.0061,0.0223,-0.6,7,0.2936616653792585,-0.02975375096555616,-4.3,2.9,6.1,0.00025,,-0.0024988212773879733,-1.1302237471057774,1000,0.090909,bet365,470,0.175439,fanduel,175,0.363636,fanduel,1
Jordan Spieth,0.40824246,0.31177765,18,-2,0.05845951360281772,0.0019576860684044294,-0.09814535036900512,-2,0.0107,0.140071991943242,-0.007734627863191141,+50981,+17006,54,35.0,-11.0,-2.16,-0.28,2.19,0.97,-0.24,0.72,T27,-2,18,-2,0.0043733333333333,0.04836,0.1256,0.3002,1,0.00095,0.01315,0.0492,-2.7,6,0.03280776929236924,-0.47539417303072307,-6.1,0.9,3.9,0.00095,,-0.002415647264928871,-1.1975404863971821,600,0.142857,betonline,285,0.25974,betonline,135,0.425532,betonline,1
Tony Finau,0.056185286,0.5268871,18,4,0.0019808395995767557,0.0019558174649096046,-1.115574400768292,4,,,0.003911634929819209,+51030,+504736,55,,,-2.39,-3.78,0.97,-0.08,-5.2,-5.28,T76,4,18,4,2e-05,0.00024,0.00068,0.00552,1,0.0,0.0,0.0001,9.5,12,1.8539599999999998,2.3904699999999997,5.6,13.6,17.1,0.0,,0.0019358174649096046,-0.004819160400423244,4000,0.02439,betonline,1600,0.058824,betonline,550,0.153846,betonline,1
Ryo Hisatsune,0.056185286,0.5268871,18,4,0.0019353850541222102,0.0019558174649096046,-1.115574400768292,4,,,0.003911634929819209,+51030,+516593,56,,,-0.25,-0.41,-1.2,-3.42,-1.86,-5.28,T76,4,18,4,2e-05,0.00084,0.00436,0.0236,1,0.0,0.0,5e-05,9.4,12,1.7782400000000003,2.33368,5.4,13.3,16.9,0.0,,0.0019358174649096046,-0.04166461494587779,1425,0.065574,draftkings,580,0.147059,draftkings,225,0.307692,draftkings,1
Patrick Cantlay,0.16674767,0.37824723,18,-2,0.0501089687651604,0.001764752451636434,-1.5839013435832359,-2,0.0134833333333333,0.16032053992304,-0.010703828430060432,+56565,+19857,57,19.0,-28.0,1.37,-0.8,-0.1,0.25,0.47,0.72,T27,-2,18,-2,0.0138446666666667,0.11656,0.25052,0.4868,1,0.00075,0.0144,0.04895,-2.5,6,0.07380660940672618,-0.4446450429449554,-6.1,1.0,4.1,0.00075,,-0.012079914215030265,-2.45509103123484,500,0.166667,betonline,250,0.285714,betonline,105,0.487805,pointsbet,1
Ben Griffin,0.4189321,0.2866877,18,-2,0.05877363163186159,0.001705219219682909,-0.24039005204952257,-2,0.0082166666666666,0.121828213684464,-0.005856228227300781,+58543,+16914,58,32.0,-16.0,-0.12,0.01,1.19,-0.36,1.08,0.72,T27,-2,18,-2,0.0030023809523809,0.04456,0.11888,0.30528,1,0.00105,0.01335,0.04915,-2.5,6,0.06416664524307958,-0.4518750160676903,-6.0,1.0,4.2,0.00105,-4.550163621239618,-0.001297161732697991,-1.1300263683681384,1300,0.071429,fanduel,600,0.142857,fanduel,230,0.30303,fanduel,1
Sami Valimaki,0.40830785,0.23275328,18,-3,0.09459807666828615,0.001475,0.1468788433511475,-3,0.00235,0.0445893452380952,-0.00235,+67697,+10471,59,70.0,-3.0,1.05,0.71,-2.6,2.56,-0.84,1.72,T20,-3,18,-3,0.0028546666666666,0.04396,0.11452,0.28868,1,0.00295,0.02765,0.08895,-4.1,5,-0.11895999999999987,-0.8392199999999999,-7.6,-0.7,2.3,0.00295,-4.619969520126458,-0.0013796666666666,-1.0506019233317139,4000,0.02439,bet365,1425,0.065574,draftkings,550,0.153846,fanduel,1
Harry Hall,0.21917829,0.31509838,18,-1,0.026963510734715868,0.00139526195295517,-0.19870138191812545,-1,0.00655,0.107462317821068,-0.00425947609408966,+71571,+36987,60,30.0,-19.0,0.24,-0.86,0.24,0.1,-0.37,-0.28,T44,-1,18,-1,0.0020583809523809,0.02596,0.07984,0.22704,1,0.0005,0.00515,0.02155,-0.6,7,0.35459204695983765,0.01594403521987825,-4.2,3.0,6.3,0.0005,,-0.0006631189994257302,-0.7714364892652841,2000,0.047619,betonline,850,0.105263,fanduel,300,0.25,betonline,1
Nick Taylor,0.30239236,0.40629306,18,-2,0.04903534837472094,0.0013935081935173453,-0.009311167878069695,-2,0.00465,0.0832996278258778,-0.0029129836129653092,+71661,+20293,61,41.0,-13.0,1.4,-0.56,-0.18,0.06,0.66,0.72,T27,-2,18,-2,0.0024333333333333,0.03532,0.10096,0.27216,1,0.00105,0.01295,0.04275,-2.2,6,0.18293935716709092,-0.3627954821246818,-5.7,1.3,4.5,0.00105,-4.8255118552546685,-0.0010398251398159547,-0.9605646516252789,1900,0.05,fanduel,750,0.117647,bet365,280,0.263158,fanduel,1
Brian Campbell,0.53087753,0.14869247,18,-3,0.09863010068917091,0.001375,0.1962311075808801,-3,5e-05,0.0033520238095238,-5e-05,+72627,+10039,62,79.0,13.0,-1.12,0.69,0.69,1.45,0.27,1.72,T20,-3,18,-3,0.0005213333333333,0.01052,0.0376,0.12892,1,0.00275,0.0276,0.08885,-4.1,5,-0.07295611974767471,-0.8047170898107561,-7.5,-0.7,2.4,0.00275,-4.325385563864569,0.0008536666666666999,-0.2773698993108291,8400,0.011765,draftkings,2800,0.034483,draftkings,880,0.102041,draftkings,1
Kurt Kitayama,0.34340224,0.29056078,18,-2,0.05077845283872952,0.0013049703394686094,-0.04873701877397538,-2,0.0096833333333333,0.125960094997595,-0.008323392654396081,+76530,+19593,63,39.0,-19.0,1.66,0.54,0.11,-1.59,2.31,0.72,T27,-2,18,-2,0.0055513333333333,0.05796,0.14532,0.32968,1,0.00125,0.0118,0.04315,-2.3,6,0.15870917548737157,-0.3809681183844713,-5.8,1.2,4.4,0.00125,-4.679481552952076,-0.00424636299386469,-1.4024215471612704,1700,0.055556,fanduel,750,0.117647,fanduel,300,0.25,fanduel,1
Wyndham Clark,0.43128172,0.31730562,18,-3,0.0870526773984865,0.001275,0.1521794513833515,-3,0.0034,0.0652737253487253,-0.0034,+78331,+11387,64,62.0,-10.0,0.62,-0.64,-0.04,1.78,-0.05,1.72,T20,-3,18,-3,0.0079993333333333,0.07128,0.1666,0.36748,1,0.00255,0.0241,0.0798,-3.9,5,-0.018882881682831587,-0.7641621612621237,-7.3,-0.5,2.6,0.00255,-4.361609543243675,-0.006724333333333299,-1.5789473226015134,1850,0.051282,draftkings,750,0.117647,draftkings,300,0.25,fanduel,1
Chris Gotterup,0.24381159,0.30598035,18,-1,0.02865574893192039,0.0012526204585063107,-0.4639867617488757,-1,0.01505,0.163040555555556,-0.012844759082987378,+79733,+34797,65,27.0,-23.0,-0.13,-0.93,0.19,0.59,-0.87,-0.28,T44,-1,18,-1,0.0015126666666666,0.02264,0.06752,0.1856,1,0.0003,0.00575,0.0225,-0.7,7,0.310505797292724,-0.017120652030457012,-4.2,3.0,6.3,0.0003,,-0.00026004620816028924,-0.6465442510680797,1200,0.076923,betonline,500,0.166667,fanduel,210,0.322581,fanduel,1
Jason Day,0.3072584,0.5183235,17,-1,0.028705731818663458,0.0011985369410727107,-0.154836949994702,-1,0.00705,0.110082261904762,-0.004852926117854579,+83335,+34736,66,34.0,-17.0,0.24,-0.42,0.85,-1.0,0.67,-0.33,T44,-1,17,-1,0.003428,0.04232,0.11172,0.2864,1,0.0002,0.0051,0.0205,-0.5,7,0.38928151904196406,0.04736782704594478,-4.1,3.2,6.5,0.0002,,-0.0022294630589272894,-1.0884942681813365,1100,0.083333,fanduel,500,0.166667,fanduel,200,0.333333,betonline,1
Michael Kim,0.33173907,0.33948818,18,-2,0.054704315249624914,0.0009,0.09474746774587407,-2,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+111011,+18180,67,47.0,-23.0,-0.34,1.14,-0.46,0.38,0.34,0.72,T27,-2,18,-2,0.001478,0.0238,0.07148,0.2074,1,0.0018,0.0133,0.0479,-2.5,6,0.06201828122275038,-0.4534862890829372,-6.0,1.0,4.2,0.0018,-4.730777975381517,-0.000578,-0.6600956847503751,3500,0.027778,betonline,1400,0.066667,betonline,550,0.153846,fanduel,1
Maverick McNealy,0.091060564,0.44874096,18,3,0.003472137280078163,0.0007994128983425012,-1.7665064899191405,3,0.01905,0.191874078282828,-0.017451174203315,+124992,+287907,68,17.0,-38.0,-0.23,-2.98,-0.03,-1.05,-3.23,-4.28,T70,3,18,3,0.0002133333333333,0.00752,0.0258,0.09368,1,0.0,0.0,0.00045,6.9,11,1.3339898033750315,1.7504923525312737,3.1,10.8,14.3,0.0,,0.0005860795650092012,-0.25452786271992184,700,0.125,betonline,310,0.243902,draftkings,126,0.442478,draftkings,1
Alex Noren,0.1483237,0.43014452,18,2,0.007034687545276654,0.0007722687427184486,-0.6939184370019569,2,0.00835,0.118041761063011,-0.006805462514563102,+129389,+142053,69,26.0,-30.0,-1.13,0.58,-1.69,-1.03,-2.24,-3.28,T65,2,18,2,0.00042,0.00932,0.03268,0.11808,1,0.0,0.00065,0.00225,4.4,10,0.8771599999999999,1.15787,0.5,8.3,11.8,0.0,,0.0003522687427184486,-0.31976531245472334,1050,0.086957,draftkings,470,0.175439,fanduel,175,0.363636,betonline,1
Nicolai Hojgaard,0.12740439,0.43075544,18,2,0.005058287816587105,0.0007452948147759449,-0.9168588340175419,2,0.0164833333333333,0.167725205026455,-0.014992743703781411,+134075,+197595,70,24.0,-33.0,0.59,-2.64,0.11,-1.35,-1.93,-3.28,T65,2,18,2,8e-05,0.00612,0.02188,0.07936,1,0.0,0.0,0.00085,5.3,10,1.1514537821521027,1.363590336614077,1.4,9.1,12.6,0.0,,0.0006652948147759449,-0.2137417121834129,1600,0.058824,fanduel,650,0.133333,fanduel,270,0.27027,fanduel,1
Jacob Bridgeman,0.053373292,0.501518,18,4,0.0020680694230297263,0.0004774370461311236,-1.6224512363466732,4,0.0148,0.164048442760943,-0.013845125907737753,+209352,+483443,71,18.0,-41.0,-0.6,-1.66,0.05,-3.07,-2.21,-5.28,T76,4,18,4,0.0,0.00116,0.00704,0.036,1,0.0,0.0002,0.0003,8.5,12,1.4798365624455003,2.109877421834125,4.5,12.4,16.1,0.0,,0.0004774370461311236,-0.06833193057697028,900,0.1,bet365,430,0.188679,fanduel,175,0.363636,pointsbet,1
Matt McCarty,0.34340224,0.30510944,18,-2,0.0494602710205477,0.000425,0.10586298122602461,-2,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+235194,+20118,72,51.0,-25.0,0.96,1.1,-0.59,-0.75,1.47,0.72,T27,-2,18,-2,0.0018866666666666,0.0348,0.09768,0.2584,1,0.00085,0.0129,0.0417,-2.3,6,0.1379033047033631,-0.3965725214724777,-5.8,1.2,4.4,0.00085,,-0.0014616666666665999,-0.9273397289794523,2200,0.043478,draftkings,1000,0.090909,fanduel,340,0.227273,fanduel,1
Shane Lowry,0.08209824,0.43276194,18,-1,0.022943394649839143,0.00042406350328672856,-0.44742265885176946,-1,0.0081833333333333,0.116442323232323,-0.007585206326759842,+235714,+43486,73,28.0,-35.0,0.72,0.73,-1.09,-0.64,0.36,-0.28,T44,-1,18,-1,0.0028746666666666,0.03892,0.10768,0.27812,1,0.00025,0.0056,0.0222,-0.7,7,0.2714969927344223,-0.04637725544918328,-4.4,2.9,6.2,0.00025,,-0.0024506031633798717,-1.0538566053501608,1100,0.083333,betonline,550,0.153846,fanduel,210,0.322581,fanduel,1
Jhonattan Vegas,0.012073341,0.574386,18,6,0.00040611655813674373,0.0004202746363160024,-1.131896354224132,6,,,0.0008405492726320048,+237840,+2462247,74,,,0.15,-3.11,-1.51,-2.82,-4.46,-7.28,82,6,18,6,1.33333333333333e-05,4e-05,0.00016,0.00108,1,0.0,0.0,0.0,13.4,14,2.3984399999999995,3.2988299999999997,9.3,17.5,21.2,0.0,,0.0004069413029826691,-0.0011938834418632562,9000,0.010989,betonline,3500,0.027778,betonline,1100,0.083333,fanduel,1
Johnny Keefer,0.30043966,0.32173958,18,-2,0.04896966423898545,0.000375,0.1071663066288399,-2,0.0032166666666666,0.0557866071428571,-0.0032166666666666,+266567,+20321,75,71.0,-4.0,-0.42,1.06,0.3,-0.23,0.95,0.72,T27,-2,18,-2,0.00061,0.01028,0.0322,0.11316,1,0.00075,0.0114,0.04275,-2.3,6,0.13169602347991877,-0.4012279823900609,-5.8,1.2,4.4,0.00075,,-0.00023499999999999997,-0.27303033576101454,5500,0.017857,caesars,2000,0.047619,fanduel,750,0.117647,fanduel,1
Ryan Gerard,0.13125359,0.42572054,18,2,0.005324128556232949,0.00035815297998822716,-0.14343458588143754,2,0.0097666666666666,0.12973083032708,-0.009100360706690146,+279110,+187724,76,38.0,-23.0,1.11,-2.36,-0.51,-1.51,-1.77,-3.28,T65,2,18,2,0.0002233333333333,0.00484,0.02,0.081,1,5e-05,0.0001,0.001,5.3,10,1.199693723581445,1.3997702926860838,1.6,9.2,12.7,5e-05,,0.00013481964665492717,-0.19467587144376705,1300,0.071429,fanduel,600,0.142857,fanduel,230,0.30303,fanduel,1
Sam Stevens,0.20853336,0.31509838,18,-1,0.02365089691869467,0.00015,0.016159866105641345,-1,0.0085666666666666,0.126126780904281,-0.0085666666666666,+666567,+42182,77,45.0,-35.0,-0.81,-0.18,1.99,-1.28,1.0,-0.28,T44,-1,18,-1,0.0019303809523809,0.0304,0.08648,0.23708,1,0.0003,0.0045,0.0183,-0.5,7,0.36583706576765435,0.024377799325740745,-4.1,3.0,6.2,0.0003,,-0.0017803809523809,-0.8411491030813053,1600,0.058824,fanduel,650,0.133333,fanduel,230,0.30303,betmgm,1
Justin Thomas,0.021698035,0.68567115,18,5,0.0009571395919181094,6.313394499094497e-05,-0.25517146448890077,5,0.00925,0.119754074074074,-0.00912373211001811,+1583834,+1044680,78,36.0,-29.0,0.26,-1.62,-2.11,-2.8,-3.48,-6.28,T80,5,18,5,8e-06,0.00052,0.00308,0.0166,1,0.0,5e-05,0.00025,10.7,13,1.8252400000000002,2.61893,6.6,14.8,18.4,0.0,,5.5133944990944974e-05,-0.029842860408081887,1000,0.090909,betonline,470,0.175439,fanduel,190,0.344828,fanduel,1
Brian Harman,0.39928994,0.49608436,18,0,0.020294736899714692,5e-05,0.13894210589686162,0,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+1999900,+49174,79,60.0,-14.0,0.31,1.05,0.31,-2.95,1.67,-1.28,T54,0,18,0,0.0004933333333333,0.01164,0.03872,0.13024,1,0.0001,0.0017,0.00755,1.5,8,0.6483868910760515,0.48629016830703864,-2.2,5.2,8.5,0.0001,,-0.00044333333333329995,-0.3669052631002853,1275,0.072727,draftkings,550,0.153846,betonline,225,0.307692,betonline,1
Max Homa,0.36122185,0.49557438,17,0,0.01858190379615295,0.0,0.12010094175768243,0,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+53716,80,57.0,-20.0,0.56,-0.47,0.44,-1.86,0.53,-1.33,T54,0,17,0,0.0006926666666666,0.01144,0.0364,0.12304,1,0.0,0.0017,0.00745,1.8,8,0.753048496367211,0.5752453791693973,-1.9,5.3,8.7,0.0,,-0.0006926666666666,-0.34541809620384706,2200,0.043478,betonline,1000,0.090909,betonline,375,0.210526,betonline,1
Marco Penge,0.13288102,0.41325265,18,2,0.005469780274689671,0.0,0.03356758302158637,2,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+182723,81,52.0,-27.0,-0.82,-2.09,-0.1,-0.27,-3.01,-3.28,T65,2,18,2,1.33333333333333e-05,0.00128,0.00484,0.02472,1,0.0,0.00015,0.0011,5.3,10,1.1727582792058042,1.3795687094043532,1.5,9.0,12.5,0.0,,-1.33333333333333e-05,-0.04293021972531033,2600,0.037037,draftkings,1200,0.076923,betonline,425,0.190476,betonline,1
Nico Echavarria,0.08670055,0.54293466,18,4,0.0030527502401155033,0.0,0.02208025264127053,4,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+327473,82,56.0,-26.0,-0.72,-4.76,0.73,-0.52,-4.76,-5.28,T76,4,18,4,0.0,0.00024,0.00132,0.009,1,0.0,0.0,0.00015,9.4,12,1.8166631197743308,2.362497339830748,5.5,13.5,17.0,0.0,,0.0,-0.010147249759884496,4400,0.022222,draftkings,1600,0.058824,betonline,600,0.142857,betonline,1
