player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Adam Scott,0.58233446,0.3364895,17,-4,0.001018919583234199,0.0001377831614815593,-0.2597863596022682,-4,0.0097666666666666,0.133553001443001,-0.007011003437035418,+725678,+981332,47,31.0,-12.0,2.5200000000000005,-0.72,-1.6100000000000003,0.72,0.20000000000000018,0.9200000000000003,T28,-4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,9,0.41730447677061805,-0.18702164242203645,-4.4,-3.6,-3.2,0.0,,0.0001377831614815593,0.001018919583234199,43000,0.00232,draftkings,3500,0.027778,draftkings,340,0.227273,draftkings,4
Keegan Bradley,0.51816714,0.4342456,18,-5,0.0009308243035892008,0.00010828389677634144,0.03878744198553721,-5,0.00445,0.0784175102212602,-0.0022843220644731734,+923398,+1074217,48,40.0,-5.0,-1.2200000000000002,1.83,-1.51,3.1399999999999997,-0.8999999999999999,2.2300000000000004,T23,-5,18,-4,0.0,0.0,0.0,0.21304,1,0.0,0.0,0.0,-5.0,8,0.0423948501875018,-0.9682038623593736,-5.4,-4.6,-4.2,0.0,,0.00010828389677634144,0.0009308243035892008,50000,0.001996,draftkings,11500,0.008621,draftkings,900,0.1,fanduel,4
Jordan Spieth,0.33939168,0.3213974,16,0,0.0005773681591918003,9.740676093399e-05,-0.13892268159436622,0,0.0107,0.140071991943242,-0.008751864781320201,+1026523,+1731897,49,35.0,-12.0,4.03,-4.779999999999999,-2.23,-0.42999999999999994,-2.9699999999999998,-3.3999999999999995,T49,0,17,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.1,13,1.2025914455630964,1.6686462431384763,-0.5,0.6,1.1,0.0,,9.740676093399e-05,0.0005773681591918003,18000,0.005525,draftkings,1900,0.05,fanduel,210,0.322581,fanduel,4
Kurt Kitayama,0.61875284,0.22672513,10,-6,0.0054124318101850324,7.694247030273901e-05,-0.016025524254658835,-6,0.0096833333333333,0.125960094997595,-0.008144483927278522,+1299572,+184660,50,39.0,-9.0,0.7799999999999998,4.07,-0.5700000000000001,-1.25,4.29,3.04,T17,-6,11,2,0.0,0.00092,0.03188,0.72448,1,0.0,5e-05,0.0046,-6.0,7,-0.10282161999143703,0.41288723861836596,-7.1,-4.9,-3.9,0.0,,7.694247030273901e-05,-0.31338756818981495,380,0.208333,fanduel,-134,0.57265,draftkings,-900,0.9,draftkings,4
Matt McCarty,0.62279326,0.24339376,10,-8,0.10772228804447233,4.750000000000001e-05,0.13825701649421718,-8,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+2105163,+9183,51,51.0,-11.0,-1.42,1.4700000000000002,-0.6,5.6,-0.55,5.04,T13,-8,11,0,4.57142857142857e-05,0.00968,0.1938,0.94024,1,5e-05,0.00225,0.10745,-8.4,5,-0.44044646819779654,-0.3731560355564665,-9.4,-7.2,-6.2,5e-05,,1.7857142857143069e-06,-1.8302777119555276,550,0.153846,fanduel,100,0.5,draftkings,-650,0.866667,draftkings,4
Sahith Theegala,0.012888409,0.5869656,18,8,2.315246111413992e-05,3.743761086417032e-05,-1.1319415162908355,8,,,0.0007487522172834056,+2671011,+43191852,52,,,-1.28,-6.01,2.5700000000000003,-6.05,-4.7299999999999995,-10.77,69,8,18,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,8.0,21,2.2287862499999997,3.1715896875,7.6,8.4,8.8,0.0,,3.743761086417032e-05,2.315246111413992e-05,27500,0.003623,caesars,25000,0.003984,bet365,8000,0.012346,bet365,4
Tom Hoge,0.01278675,0.62661994,18,13,2.296984226983819e-05,3.714231555212e-05,-1.131976396490097,13,,,0.0007428463110423992,+2692247,+43535245,53,,,-9.34,-0.27000000000000013,0.060000000000000164,-6.21,-9.56,-15.77,72,13,18,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,13.0,26,2.5175149999999995,3.6381362499999996,12.6,13.4,13.8,0.0,,3.714231555212e-05,2.296984226983819e-05,25000,0.003984,caesars,22500,0.004425,caesars,3500,0.027778,pointsbet,4
Ben Griffin,0.13608989,0.41747737,18,3,0.00024446895390156203,3.1992486094642946e-05,-0.34870642980480165,3,0.0082166666666666,0.121828213684464,-0.007576816944773741,+3125634,+4090399,54,32.0,-19.0,-0.10000000000000003,-5.5600000000000005,-4.91,4.8100000000000005,-10.58,-5.77,T63,3,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,16,1.3716334704369235,0.7787251028276927,2.6,3.4,3.8,0.0,,3.1992486094642946e-05,0.00024446895390156203,27500,0.003623,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Si Woo Kim,0.025779827,0.50655645,18,4,4.631032604361838e-05,2.74874415411802e-05,-2.704554727725669,4,0.02295,0.231540215848966,-0.022400251169176398,+3637925,+21593356,55,15.0,-37.0,0.66,-1.1400000000000001,-3.25,-3.05,-3.74,-6.77,T65,4,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0,17,1.4586749877359233,1.8440062408019424,3.6,4.4,4.8,0.0,,2.74874415411802e-05,4.631032604361838e-05,27500,0.003623,caesars,25000,0.003984,bet365,2000,0.047619,bet365,4
Justin Rose,0.09251175,0.41511247,18,-1,0.00016618611957650744,2.1562570792919282e-05,-0.3670584511608871,-1,0.0078833333333333,0.113263654401154,-0.007452081917474915,+4637566,+6017250,56,33.0,-20.0,1.94,-2.4099999999999997,-0.96,-0.3300000000000002,-1.4300000000000002,-1.7699999999999998,T46,-1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,12,0.8435051768571862,0.38262888264288963,-1.4,-0.6,-0.2,0.0,,2.1562570792919282e-05,0.00016618611957650744,27500,0.003623,caesars,25000,0.003984,caesars,1700,0.055556,fanduel,4
Corey Conners,0.09968594,0.47206512,15,-3,0.0001669051293075168,1.7221542920271295e-05,-0.18752112030226434,-3,0.0056833333333333,0.094474028980279,-0.005338902474927874,+5806581,+5991328,57,37.0,-17.0,0.64,-2.14,1.9300000000000002,-0.98,0.4200000000000008,-0.5500000000000003,T34,-3,17,1,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,-3.0,10,0.6675092237671053,0.7599028792665388,-3.5,-2.4,-1.9,0.0,,1.7221542920271295e-05,0.0001669051293075168,10000,0.009901,draftkings,1300,0.071429,fanduel,150,0.4,pointsbet,4
Ryan Gerard,0.055489454,0.52647567,18,4,9.968006260488886e-05,1.1752927886300005e-05,-0.17296110804246623,4,0.0097666666666666,0.12973083032708,-0.0095316081089406,+8508418,+10031996,58,38.0,-17.0,-1.29,0.8600000000000001,-2.25,-4.11,-2.6699999999999995,-6.77,T65,4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0,17,1.377974893631787,0.5334811702238402,3.6,4.4,4.8,0.0,,1.1752927886300005e-05,9.968006260488886e-05,27500,0.003623,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Sepp Straka,0.033025876,0.6487555,18,3,5.932697285681571e-05,1.1009401733786988e-05,-0.37206854818434815,3,0.0094,0.129241704545455,-0.009179811965324261,+9083046,+16855640,59,29.0,-27.0,-3.34,2.57,-3.96,-1.0499999999999998,-4.72,-5.77,T63,3,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,16,1.0910804130879204,1.8183103098159403,2.6,3.4,3.8,0.0,,1.1009401733786988e-05,5.932697285681571e-05,50000,0.001996,draftkings,10500,0.009434,draftkings,730,0.120482,draftkings,4
Hideki Matsuyama,0.007688262,0.6549794,18,11,1.3811028580562002e-05,9.669350934704168e-06,-3.1199620935411123,11,0.0232166666666667,0.222053501082251,-0.023023279647972617,+10341856,+72405803,60,13.0,-44.0,-4.76,-2.1300000000000003,-1.8300000000000003,-5.050000000000001,-8.72,-13.77,71,11,18,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,11.0,24,2.3534418581756484,3.0150813936317364,10.6,11.4,11.8,0.0,,9.669350934704168e-06,1.3811028580562002e-05,27500,0.003623,caesars,25000,0.003984,caesars,2800,0.034483,pointsbet,4
Daniel Berger,0.15016459,0.40054795,18,-1,0.00026975243887209584,8.723812804494216e-06,-0.012077284175429748,-1,0.0043333333333333,0.0814870622895623,-0.004158857077243416,+11462778,+3707003,61,44.0,-14.0,-0.17000000000000015,-1.39,-0.3999999999999999,0.18000000000000016,-1.95,-1.7699999999999998,T46,-1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,12,0.7658046545640056,0.32435349092300414,-1.4,-0.6,-0.2,0.0,,8.723812804494216e-06,0.00026975243887209584,25000,0.003984,bet365,25000,0.003984,bet365,2000,0.047619,bet365,4
Jason Day,0.008317906,0.7209573,18,7,1.4942108195706518e-05,2.5471399050151606e-06,-0.2627460573346201,7,0.00705,0.110082261904762,-0.006999057201899697,+39259620,+66924860,62,34.0,-25.0,-3.5799999999999996,-2.75,2.0500000000000003,-5.49,-4.28,-9.77,68,7,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.0,20,1.8984413765868302,2.4238310324401224,6.6,7.4,7.8,0.0,,2.5471399050151606e-06,1.4942108195706518e-05,27500,0.003623,caesars,25000,0.003984,caesars,3500,0.027778,pointsbet,4
Nico Echavarria,0.6582306,0.24993591,16,-4,0.0011149096567101729,0.0,0.20294774443164285,-4,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+896834,63,56.0,-4.0,-3.63,4.14,-2.0,2.0800000000000005,-1.4900000000000002,0.5999999999999998,T28,-4,17,-1,0.0,0.0,0.0,0.01952,1,0.0,0.0,0.0,-4.0,9,0.1426718327511475,-0.14101457220398456,-4.6,-3.5,-3.0,0.0,,0.0,0.0011149096567101729,49000,0.002037,draftkings,5000,0.019608,fanduel,470,0.175439,fanduel,4
Andrew Novak,0.4452295,0.2683573,17,-4,0.000777290861813105,0.0,0.14366255460630292,-4,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+1286420,64,67.0,6.0,1.5500000000000003,1.8000000000000003,3.8000000000000003,-6.239999999999999,7.16,0.9199999999999998,T28,-4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,9,0.4254020273092595,-0.18094847951805537,-4.4,-3.6,-3.2,0.0,,0.0,0.000777290861813105,50000,0.001996,draftkings,8600,0.011494,draftkings,750,0.117647,fanduel,4
Max Homa,0.33629525,0.5055187,18,1,0.0006041135497509517,0.0,0.10558568800243166,1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+1655218,65,57.0,-7.0,-2.3200000000000003,-5.6000000000000005,0.81,3.35,-7.119999999999999,-3.7699999999999996,T54,1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,14,1.1113802913639341,0.5835352185229505,0.6,1.4,1.8,0.0,,0.0,0.0006041135497509517,25000,0.003984,bet365,25000,0.003984,bet365,8000,0.012346,bet365,4
Brian Harman,0.4969154,0.3980503,18,-3,0.0008926481383407501,0.0,0.16169579442308313,-3,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+1120162,66,60.0,-3.0,-1.6600000000000001,-0.07999999999999985,1.4,0.56,-0.3400000000000003,0.22999999999999976,T34,-3,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,10,0.4248272409230043,-0.1813795693077468,-3.4,-2.6,-2.2,0.0,,0.0,0.0008926481383407501,50000,0.001996,draftkings,19000,0.005236,draftkings,1300,0.071429,fanduel,4
Michael Kim,0.24099348,0.37392783,18,0,0.0004329155135775132,0.0,0.05468686309330496,0,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+2309820,67,47.0,-20.0,-3.65,1.96,-1.35,0.27,-3.04,-2.7699999999999996,T49,0,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,13,0.7023677734352292,0.5267758300764218,-0.4,0.4,0.8,0.0,,0.0,0.0004329155135775132,25000,0.003984,bet365,25000,0.003984,bet365,2200,0.043478,bet365,4
Aldrich Potgieter,0.19711295,0.36507365,18,0,0.00035408946029729906,0.0,0.06763108691678406,0,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+2824045,68,81.0,15.0,3.76,-2.2399999999999998,-3.9400000000000004,-0.34999999999999987,-2.43,-2.7700000000000005,T49,0,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,13,1.012094827282003,0.009071120461502158,-0.4,0.4,0.8,0.0,,0.0,0.00035408946029729906,25000,0.003984,caesars,25000,0.003984,caesars,2800,0.034483,pointsbet,4
Brian Campbell,0.31493285,0.22361398,18,1,0.0005657386044024189,0.0,0.10785607344086191,1,5e-05,0.0033520238095238,-5e-05,—,+1767501,69,79.0,11.0,-4.09,-1.83,1.84,0.29000000000000004,-4.07,-3.7699999999999996,T54,1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,14,0.9896478233543603,0.4922358675157702,0.6,1.4,1.8,0.0,,0.0,0.0005657386044024189,25000,0.003984,bet365,25000,0.003984,bet365,10000,0.009901,bet365,4
Gary Woodland,0.19746283,0.51241255,14,-5,0.00031314154741840744,0.0,0.04521003555691577,-6,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+3193344,70,53.0,-17.0,2.7199999999999998,5.220000000000001,-2.49,-3.3499999999999996,5.43,2.08,T17,-6,16,-2,0.0,0.0,0.00012,0.66488,1,0.0,0.0,0.0,-6.1,7,0.09062278508540225,-0.4295156116002427,-6.8,-5.4,-4.8,0.0,,0.0,-0.0008868584525815927,8200,0.012048,draftkings,1100,0.083333,fanduel,132,0.431034,draftkings,4
Ryan Fox,0.009541884,0.6735214,18,6,1.7140835333561787e-05,0.0,-0.031926100451289706,6,0.00255,0.053891737012987,-0.00255,—,+58340114,71,46.0,-25.0,1.3599999999999999,-2.91,-1.7599999999999998,-5.43,-3.33,-8.770000000000001,67,6,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,6.0,19,1.856288980291282,1.6422167352184616,5.6,6.4,6.8,0.0,,0.0,1.7140835333561787e-05,25000,0.003984,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Sam Stevens,0.008166829,0.6191981,18,9,1.4670716209146565e-05,0.0,-0.05819789320405301,9,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+68162898,72,45.0,-27.0,-1.65,-4.819999999999999,0.38,-5.66,-6.1,-11.77,70,9,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,9.0,22,2.2776872554806378,2.4582654416104783,8.6,9.4,9.8,0.0,,0.0,1.4670716209146565e-05,25000,0.003984,caesars,25000,0.003984,caesars,3500,0.027778,pointsbet,4
