player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Min Woo Lee,0.18320282,0.29802588,13,-1,0.05545004724930105,0.0024222200854384524,-2.7290974405865818,-1,0.03385,0.261804689153439,-0.028340328784210944,+41184,+17934,47,14.0,-22.0,2.16,-0.41999999999999993,0.73,-1.8699999999999999,2.47,0.6000000000000001,T31,-1,13,-2,0.010275,0.09128,0.20952,0.4384,1,0.0008,0.01355,0.05385,-1.1,8,0.2463263048844867,-0.29814927794187895,-4.2,2.0,4.9,0.0008,,-0.007852779914561547,-2.0397499527506993,2400,0.04,draftkings,900,0.1,fanduel,270,0.27027,draftkings,2
Pierceson Coody,0.09025486,0.4485435,13,3,0.002933698972984933,0.0023976049443134055,-1.0956756666144865,3,,,0.00686562725768408,+41608,+340767,48,,,-1.21,-2.0999999999999996,0.73,-0.36999999999999994,-2.58,-2.95,T61,3,13,1,0.0,0.00164,0.00748,0.0398,1,5e-05,0.00025,0.00095,5.5,12,1.1629512903225805,1.2029739740143368,2.3,8.7,11.6,5e-05,,0.0023976049443134055,-0.07186630102701506,9000,0.010989,bet365,2700,0.035714,fanduel,850,0.105263,fanduel,2
Webb Simpson,0.092553146,0.44896147,14,3,0.0031038688105176227,0.0023970289777554034,-1.0951216192239122,3,,,0.006959116387031817,+41618,+322079,49,,,-2.3,-2.5999999999999996,0.15,0.6599999999999999,-4.74,-4.090000000000001,T61,3,14,-1,1e-05,0.00024,0.00116,0.01036,1,0.0,0.0002,0.0011,5.4,12,1.3306878125,0.8219429600694443,2.3,8.6,11.5,0.0,,0.0023870289777554034,-0.008496131189482376,50000,0.001996,draftkings,22500,0.004425,draftkings,4500,0.021739,bet365,2
Sepp Straka,0.18684047,0.49289998,17,-3,0.12281171071572282,0.0020692322982022522,-0.3041396014689075,-3,0.0094,0.129241704545455,-0.007865132037477332,+48227,+8043,50,29.0,-22.0,-0.8499999999999999,3.16,-1.03,0.75,1.2799999999999998,2.0199999999999996,T16,-3,17,2,0.0093560476190476,0.09532,0.22028,0.47152,1,0.00235,0.0363,0.1251,-3.3,6,-0.2190316414614711,0.33268416277248736,-6.3,-0.4,2.3,0.00235,-5.436474395086986,-0.007286815320845349,-2.079988289284277,250,0.285714,betonline,115,0.465116,pointsbet,-240,0.705882,pointsbet,2
Jordan Spieth,0.38900396,0.28104907,17,-1,0.040792018233310134,0.0013899492872124254,-0.0848502153907873,-1,0.0107,0.140071991943242,-0.00780659884357683,+71845,+24415,51,35.0,-8.0,2.02,-0.21000000000000008,-2.85,1.06,-1.03,0.020000000000000018,T31,-1,17,-1,0.001803,0.03472,0.10528,0.29888,1,0.0006,0.0081,0.0343,-0.6,8,0.36574298691587404,0.02938700389407045,-3.6,2.4,5.0,0.0006,,-0.0004130507127875745,-1.0120079817666898,1900,0.05,fanduel,750,0.117647,fanduel,250,0.285714,fanduel,2
Corey Conners,0.0794139,0.5392258,12,-2,0.06376955458853305,0.0010613858677364593,-0.18951634195228959,-2,0.0056833333333333,0.094474028980279,-0.005361567910872611,+94116,+15581,52,37.0,-21.0,1.45,0.07000000000000006,1.85,-1.77,3.37,1.6,T26,-2,12,2,0.007304,0.0804,0.18732,0.41516,1,0.00145,0.01845,0.06555,-1.6,7,0.09780717024242125,0.5815059752020177,-4.6,1.5,4.3,0.00145,-5.2455994213221135,-0.006242614132263541,-1.8094304454114667,550,0.153846,fanduel,225,0.307692,draftkings,-120,0.545455,draftkings,2
Alex Noren,0.22588043,0.38155276,18,1,0.011115966008049193,0.0008520895673941084,-0.6507833906129501,1,0.00835,0.118041761063011,-0.005876191578533234,+117259,+89861,53,26.0,-18.0,0.0,1.6199999999999999,-3.3200000000000003,-0.08000000000000002,-1.69,-1.77,T45,1,18,1,0.00022,0.007,0.02928,0.1204,1,0.0,0.00105,0.00655,2.0,10,0.5080122222222224,0.6310091666666668,-1.1,5.0,7.7,0.0,,0.0006320895673941083,-0.2816840339919508,2800,0.034483,bet365,1100,0.083333,fanduel,340,0.227273,fanduel,2
Chris Gotterup,0.221837,0.35710934,15,0,0.021117671931432738,0.0008104676284753268,-0.464229862276783,0,0.01505,0.163040555555556,-0.013077674627007114,+123286,+47254,54,27.0,-21.0,1.45,-1.6400000000000001,-0.5700000000000001,0.38,-0.7599999999999998,-0.3799999999999999,T39,0,15,-1,0.003646,0.04352,0.11812,0.3026,1,0.0002,0.0038,0.0175,0.7,9,0.48361124177277565,0.13285889973678072,-2.4,3.7,6.4,0.0002,,-0.002835532371524673,-1.1600823280685673,4400,0.022222,draftkings,1600,0.058824,fanduel,470,0.175439,fanduel,2
Denny McCarthy,0.017711228,0.55678964,13,5,0.0007431819165378056,0.0008099747743730424,-1.122427637325895,5,,,0.0023515396675346393,+123361,+1345466,55,,,-2.62,-2.35,0.21,-0.6399999999999999,-4.76,-5.4,T68,5,13,4,0.0,4e-05,0.00064,0.00588,1,0.0,0.0,5e-05,9.1,14,1.6151816129032255,2.3235515994623652,5.7,12.3,15.4,0.0,,0.0008099747743730424,-0.005656818083462195,10000,0.009901,bet365,3500,0.027778,fanduel,1100,0.083333,fanduel,2
Maverick McNealy,0.08747226,0.46852767,10,3,0.003972918484047216,0.0007062607073518256,-1.7520166974647318,3,0.01905,0.191874078282828,-0.016999565688333412,+141491,+251604,56,17.0,-30.0,-0.26,-0.3899999999999999,0.49,-3.28,-0.15999999999999992,-3.45,T61,3,10,-1,0.0004966666666666,0.00796,0.02756,0.10108,1,0.0,0.0002,0.00165,5.1,12,1.1024229094241285,0.6993086164485551,1.7,8.3,11.4,0.0,,0.0002095940406852256,-0.2716270815159528,12500,0.007937,bet365,4000,0.02439,fanduel,1100,0.083333,fanduel,2
Justin Rose,0.097916946,0.41665447,11,-1,0.04640542089040597,0.0005658541360507579,-0.3618075363567062,-1,0.0078833333333333,0.113263654401154,-0.0073824664867343254,+176624,+21449,57,33.0,-24.0,0.6699999999999999,0.0,0.009999999999999953,-0.8400000000000001,0.69,-0.16999999999999998,T31,-1,11,-1,0.0037003809523809,0.04284,0.11396,0.2842,1,0.0006,0.01125,0.0469,-0.5,8,0.3975881107535005,0.0868454827217156,-3.8,2.6,5.5,0.0006,,-0.003134526816330142,-1.0931945791095943,2500,0.038462,fanduel,900,0.1,fanduel,280,0.263158,fanduel,2
Ben Griffin,0.26652914,0.32464832,16,1,0.009672604980608339,0.0005175197871165916,-0.2853778163562007,1,0.0082166666666666,0.121828213684464,-0.006714189865360366,+193129,+103285,58,32.0,-20.0,0.33,-1.96,-1.07,0.30000000000000004,-2.6999999999999997,-2.41,T45,1,16,3,0.0002066666666666,0.00548,0.02788,0.11108,1,0.0,0.00095,0.0044,3.0,10,0.8293256572694236,1.3950310667651071,-0.1,6.1,8.8,0.0,,0.00031085312044999155,-0.26912739501939165,850,0.105263,fanduel,340,0.227273,fanduel,115,0.465116,pointsbet,2
Jason Day,0.19134168,0.66168255,18,2,0.007802583028942828,0.0005087378002265635,-0.18257083674279045,2,0.00705,0.110082261904762,-0.005573019289664816,+196465,+128063,59,34.0,-19.0,-1.0699999999999998,0.22999999999999998,-0.050000000000000044,-1.88,-0.8800000000000001,-2.7700000000000005,T57,2,18,-2,0.0001433333333333,0.00332,0.0162,0.0782,1,0.0,0.0006,0.00385,3.0,11,0.7913668600931795,0.09352514506988463,0.0,6.1,8.8,0.0,,0.00036540446689326347,-0.15419741697105716,20000,0.004975,draftkings,5500,0.017857,draftkings,1300,0.071429,fanduel,2
Ryan Gerard,0.18584028,0.38175708,18,1,0.008966022329318769,0.0003417599066304822,-0.11135806882235626,1,0.0097666666666666,0.12973083032708,-0.008774460486126491,+292503,+111432,60,38.0,-16.0,0.020000000000000018,-0.2,0.55,-2.13,0.36000000000000004,-1.77,T45,1,18,1,0.000245,0.00656,0.03008,0.12564,1,0.0,0.0008,0.0052,2.2,10,0.6711701094578285,0.7533775820933714,-0.7,5.3,7.9,0.0,,9.67599066304822e-05,-0.29183397767068125,2700,0.035714,draftkings,1000,0.090909,fanduel,300,0.25,draftkings,2
Adam Scott,0.16404659,0.517857,13,2,0.007823109550228361,0.000308428619987515,-0.39094351513897385,2,0.0097666666666666,0.133553001443001,-0.00887122873767059,+324124,+127726,61,31.0,-24.0,1.3900000000000001,-1.17,-3.5,0.39,-3.2899999999999996,-2.9000000000000004,T57,2,13,-3,0.00095,0.01652,0.05132,0.16472,1,0.0,0.0007,0.0049,3.2,11,0.9563378035193861,0.033665700106163654,0.0,6.4,9.4,0.0,,-0.000641571380012485,-0.5053768904497716,18000,0.005525,draftkings,5500,0.017857,fanduel,1400,0.066667,fanduel,2
Gary Woodland,0.06862263,0.564688,16,-1,0.03612871649906165,0.000295,0.013510740190880194,-1,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+338883,+27579,62,53.0,-15.0,0.30999999999999983,3.39,0.59,-4.72,4.3,-0.41,T31,-1,16,-1,0.0014253333333333,0.02824,0.08472,0.24624,1,0.00045,0.0073,0.03655,-0.6,8,0.3883275201091415,0.05203251564044342,-3.6,2.5,5.2,0.00045,,-0.0011303333333333,-0.8110712835009384,2200,0.043478,draftkings,850,0.105263,fanduel,265,0.273973,draftkings,2
Hideki Matsuyama,0.0096662175,0.61865497,17,5,0.0004890699923282969,0.00019864979462814146,-3.11470604950852,5,0.0232166666666667,0.222053501082251,-0.022639941456455967,+503298,+2044597,63,13.0,-43.0,-1.5,-1.89,-1.24,-1.35,-4.63,-5.98,T68,5,17,4,4e-05,0.00024,0.00164,0.0162,1,0.0,0.0,0.0001,8.0,14,1.3078257742501005,1.9990335775521602,4.7,11.2,14.0,0.0,,0.00015864979462814146,-0.0159109300076717,2000,0.047619,fanduel,850,0.105263,fanduel,250,0.285714,fanduel,2
Brian Campbell,0.35916483,0.21312995,9,0,0.02906348252507961,0.0001638888888888889,0.1100071821959496,0,5e-05,0.0033520238095238,-5e-05,+610069,+34307,64,79.0,15.0,-1.3,-1.15,0.45000000000000007,1.51,-2.0,-0.49,T39,0,9,-1,0.0001533333333333,0.0022,0.0082,0.04016,1,0.00025,0.0058,0.0248,0.8,9,0.5536878079483308,0.23447683195478947,-2.5,4.1,6.9,0.00025,,1.0555555555588901e-05,-0.0529365174749204,41000,0.002433,draftkings,10000,0.009901,bet365,2500,0.038462,bet365,2
Michael Kim,0.26201558,0.32395256,18,-1,0.034320612517687484,9.833333333333333e-05,0.08569678624141693,-1,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+1016849,+29037,65,47.0,-18.0,-0.48,-0.51,-0.39,1.61,-1.3699999999999999,0.22999999999999998,T31,-1,18,1,0.0003990476190476,0.01496,0.05144,0.17852,1,0.00015,0.0059,0.03015,-0.4,8,0.3217348567524145,0.49130114256431084,-3.4,2.5,5.3,0.00015,,-0.0003007142857142667,-0.4800793874823125,1900,0.05,fanduel,700,0.125,fanduel,230,0.30303,draftkings,2
Daniel Berger,0.13460222,0.42884758,17,1,0.007682846839340932,6.607229539836953e-05,-0.006759745573202643,1,0.0043333333333333,0.0814870622895623,-0.00414151054024126,+1513394,+130060,66,44.0,-15.0,-0.76,-0.98,1.83,-2.24,0.08,-2.15,T45,1,17,1,5.33333333333333e-05,0.00332,0.01764,0.07872,1,0.0,0.00055,0.0051,2.5,10,0.8061383409874112,0.8658001215876058,-0.6,5.6,8.4,0.0,,1.273896206503623e-05,-0.16871715316065908,3300,0.029412,bet365,1300,0.071429,fanduel,380,0.208333,fanduel,2
Max Homa,0.10807907,0.5948051,15,2,0.004229211826583206,0.0,0.03304969497768291,2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+236351,67,57.0,-9.0,-1.69,-5.96,0.8,4.29,-6.86,-2.57,T57,2,15,0,0.00012,0.0026,0.01204,0.05932,1,0.0,0.0003,0.0022,4.0,11,1.05519065873979,0.8353592715023336,0.8,7.1,9.9,0.0,,-0.00012,-0.1161707881734168,13000,0.007634,draftkings,4000,0.02439,fanduel,1300,0.071429,fanduel,2
Brian Harman,0.12338456,0.6268006,11,2,0.0033761234613504357,0.0,0.03313782804834259,3,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+296098,68,60.0,-7.0,-2.8899999999999997,0.52,0.38,-1.18,-1.9900000000000002,-3.17,T61,3,12,0,4e-05,0.00104,0.00428,0.02784,1,0.0,0.0003,0.00135,4.8,12,0.9441463985977012,0.7867886654980843,1.6,8.0,11.0,0.0,,-4e-05,-0.03942387653864956,22000,0.004525,draftkings,5800,0.016949,draftkings,1600,0.058824,fanduel,2
Andrew Novak,0.063034266,0.4905292,12,3,0.0020193493670886305,0.0,0.01757148248264643,3,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+495109,69,67.0,-2.0,1.1800000000000002,0.39,0.8099999999999999,-5.77,2.37,-3.4,T61,3,12,1,0.0001133333333333,0.00196,0.00876,0.04516,1,0.0,0.00015,0.00095,5.6,12,1.2129766659528853,1.2608138882940712,2.4,9.0,11.9,0.0,,-0.0001133333333333,-0.08558065063291138,20000,0.004975,bet365,5500,0.017857,fanduel,1400,0.066667,fanduel,2
Sam Stevens,0.008960475,0.6151248,18,7,0.00019409851268498553,0.0,-0.05711176850395562,7,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+5151923,70,45.0,-25.0,-1.27,-2.09,-0.039999999999999994,-4.37,-3.4,-7.77,T70,7,18,4,0.0,0.0,0.0,0.00144,1,0.0,0.0,0.0,10.7,16,1.7907896833429515,2.3430922625072137,7.5,13.9,16.7,0.0,,0.0,0.00019409851268498553,11500,0.008621,draftkings,3500,0.027778,bet365,1100,0.083333,fanduel,2
Ryan Fox,0.00873139,0.6830383,15,7,0.00017930040237602388,0.0,-0.03160820806853191,7,0.00255,0.053891737012987,-0.00255,—,+5577132,71,46.0,-25.0,0.45,-4.1,-0.05,-3.68,-3.7,-7.380000000000001,T70,7,15,5,0.0,0.0,0.00036,0.00292,1,0.0,0.0,0.0,11.7,16,2.008097461352521,2.8397438235707453,8.4,15.1,18.0,0.0,,0.0,-0.0034206995976239765,13500,0.007353,draftkings,3900,0.025,draftkings,1100,0.083333,fanduel,2
Aldrich Potgieter,0.008790403,0.6331953,15,7,0.00017382382865374657,0.0,0.0034820837933540847,7,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+5752851,72,81.0,9.0,2.3,-2.4,-4.57,-2.89,-4.67,-7.57,T70,7,15,4,0.0,0.0,0.00044,0.00284,1,0.0,0.0,0.0,11.6,16,2.0293017808833165,2.6065305765326254,8.3,14.9,17.9,0.0,,0.0,-0.004226176171346254,10000,0.009901,draftkings,3200,0.030303,draftkings,920,0.098039,draftkings,2
