player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.011948122835023495,0.0015399054146269073,-1.5334623443477617,-2,0.0148,0.164048442760943,-0.009666981951243644,+64839,+83595,46,18.0,-21.0,0.040000000000000036,-1.19,1.01,-0.77,-0.14000000000000012,-0.9100000000000001,T46,-2,18,-6,0.0002416666666666,0.009275,0.04255,0.171675,1,0.0,0.0011,0.0078,-2.0,12,0.5346188280932085,-1.0990358789300936,-4.9,1.0,3.6,0.0,,0.0012982387479603074,-0.4135518771649765,13000.0,0.007634,draftkings,2500.0,0.038462,draftkings,600.0,0.142857,fanduel,2
Ben Griffin,0.6461508,0.20497213,18,-6,0.12108275494246445,0.0013314634931385193,-0.19888629640003186,-6,0.0082166666666666,0.121828213684464,-0.005295121689538202,+75005,+8159,47,33.0,-13.0,0.39,-1.91,3.96,0.64,2.4400000000000004,3.09,T19,-6,18,-4,0.0033791666666666,0.072225,0.20675,0.488175,1,0.00065,0.03065,0.11785,-6.9,8,-0.11606945694153692,-1.0870520927061527,-9.7,-4.1,-1.6,0.00065,,-0.0020477031735280805,-1.9464172450575354,1400.0,0.066667,bet365,470.0,0.175439,fanduel,120.0,0.454545,pointsbet,2
Min Woo Lee,0.20213082,0.31652263,18,-2,0.0068413973198196,0.001287729185757456,-2.753525998551056,-2,0.03385,0.261804689153439,-0.02955756938080848,+77556,+146069,48,14.0,-28.0,2.09,-0.020000000000000018,0.32,-3.3,2.3899999999999997,-0.91,T46,-2,18,-1,0.0002716666666666,0.01255,0.053025,0.1962,1,0.0,0.0005,0.0045,-1.2,12,0.5604659714712341,0.17034947860342559,-4.1,1.7,4.4,0.0,,0.0010160625190908559,-0.5234086026801804,13500.0,0.007353,draftkings,2600.0,0.037037,draftkings,600.0,0.142857,fanduel,2
Sami Valimaki,0.5945615,0.23656195,18,-7,0.23382837774566745,0.0012250000000000002,0.17662385847790651,-7,0.00235,0.0445893452380952,-0.00235,+81533,+4177,49,50.0,-18.0,1.78,2.95,-2.61,1.9500000000000002,2.1300000000000003,4.09,T14,-7,18,-4,0.0031029166666666,0.073125,0.20255,0.47345,1,0.00175,0.076,0.2361,-8.5,7,-0.4818675,-1.361400625,-11.4,-5.7,-3.1,0.00175,-5.7078488424993585,-0.0018779166666665996,-1.7916716222543325,1750.0,0.054054,draftkings,485.0,0.17094,draftkings,128.0,0.438596,draftkings,2
Maverick McNealy,0.25970522,0.31160808,18,-1,0.005451400874595196,0.0010977473072083786,-1.7212159120515171,-1,0.01905,0.191874078282828,-0.015390842309305408,+90996,+183339,50,17.0,-26.0,0.6,-4.3,0.86,0.94,-2.85,-1.9100000000000001,T53,-1,18,-4,0.0001,0.005875,0.029025,0.126875,1,0.0,0.0002,0.0023,0.0,13,0.8738090519687682,-0.3446432110234239,-3.0,3.0,5.6,0.0,,0.0009977473072083785,-0.28479859912540484,25000.0,0.003984,bet365,6000.0,0.016393,fanduel,1000.0,0.090909,fanduel,2
Harry Hall,0.40576872,0.24143548,18,-3,0.020845466391513072,0.0010558613482973091,-0.15639365113984863,-3,0.00655,0.107462317821068,-0.0031471288390089716,+94609,+47872,51,30.0,-14.0,-2.52,1.67,-0.78,1.73,-1.6400000000000001,0.08999999999999997,T39,-3,18,-2,0.0001375,0.00795,0.0365,0.161975,1,5e-05,0.0025,0.01645,-3.1,11,0.136015360726572,-0.397988479455071,-6.0,-0.2,2.4,5e-05,,0.0009183613482973091,-0.3441545336084869,12500.0,0.007937,bet365,3000.0,0.032258,fanduel,650.0,0.133333,fanduel,2
Gary Woodland,0.23480149,0.5036792,18,-7,0.2040647995492233,0.0010500000000000002,0.056810122364432405,-7,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+95138,+4800,52,74.0,1.0,0.050000000000000044,4.0600000000000005,-0.030000000000000027,0.010000000000000009,4.07,4.09,T14,-7,18,-1,0.003535,0.072025,0.198575,0.45685,1,0.0015,0.0664,0.20975,-8.3,7,-0.5542080044021834,-0.6656560033016375,-11.1,-5.5,-3.0,0.0015,-5.546151994368093,-0.002485,-1.7816852004507766,1300.0,0.071429,fanduel,380.0,0.208333,fanduel,106.0,0.485437,draftkings,2
Corey Conners,0.17151658,0.4358038,18,-6,0.11236972461778207,0.0009884358177208964,-0.16723670096730353,-6,0.0056833333333333,0.094474028980279,-0.005071880607596979,+101070,+8799,53,37.0,-23.0,2.05,-0.17000000000000004,-2.92,4.13,-1.04,3.0900000000000003,T19,-6,18,-2,0.0031420833333333,0.073925,0.2091,0.477175,1,0.00115,0.03115,0.11495,-6.9,8,-0.2322087434894172,-0.674156557617063,-9.6,-4.0,-1.5,0.00115,-5.755999825421735,-0.0021536475156124038,-1.978630275382218,1600.0,0.058824,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,2
Jhonattan Vegas,0.056185286,0.5268871,18,4,0.0007022308911663494,0.0009416927198683793,-1.1192760180119217,4,,,0.0031389757328945966,+106092,+1423933,54,,,-0.76,-1.9300000000000002,-1.23,-2.9899999999999998,-3.92,-6.91,T74,4,18,-2,0.0,0.0,0.0,0.000375,1,0.0,0.0,0.0,7.1,18,1.8925275000000001,0.9193956250000002,4.0,10.3,13.1,0.0,,0.0009416927198683793,0.0007022308911663494,,,,,,,,,,2
Nicolai Hojgaard,0.21217774,0.30979225,18,-1,0.004473817829173493,0.0006326190188101223,-0.899470432823445,-1,0.0164833333333333,0.167725205026455,-0.014491269937299562,+157973,+223423,55,24.0,-27.0,0.96,-0.3700000000000001,-0.41000000000000003,-2.1,0.19000000000000017,-1.9099999999999997,T53,-1,18,-3,2.5e-05,0.003325,0.01745,0.084575,1,5e-05,0.00025,0.0019,-0.1,13,0.75464887292206,-0.18401334530845503,-3.2,2.9,5.6,5e-05,,0.0006076190188101223,-0.1700261821708265,42000.0,0.002375,draftkings,9000.0,0.010989,bet365,1600.0,0.058824,bet365,2
Jordan Spieth,0.3599523,0.28386977,18,-1,0.006560501823899766,0.0006294436797040537,-0.1397277889517724,-1,0.0107,0.140071991943242,-0.008601854400986488,+158770,+152327,56,35.0,-14.0,-4.67,-2.17,0.5100000000000002,4.41,-6.32,-1.91,T53,-1,18,1,9.04166666666667e-05,0.0031,0.0165,0.085425,1,0.0,0.0003,0.00215,0.1,13,0.6164103654205487,0.7123077740654116,-2.9,3.1,5.7,0.0,,0.000539027013037387,-0.15843949817610023,23000.0,0.004329,draftkings,4000.0,0.02439,fanduel,1000.0,0.090909,fanduel,2
Nick Taylor,0.43128172,0.31730562,18,-3,0.014547901768403029,0.0005964101691941322,0.009965609697806993,-3,0.00465,0.0832996278258778,-0.0026619661026862263,+167570,+68638,57,40.0,-12.0,1.02,-1.37,0.53,-0.09,0.17000000000000004,0.08999999999999997,T39,-3,18,-1,0.0001979166666666,0.011125,0.048475,0.19045,1,0.0,0.0016,0.00955,-2.5,11,0.44820545834746967,0.08615409376060224,-5.4,0.4,3.1,0.0,,0.00039849350252753226,-0.4702020982315969,11500.0,0.008621,draftkings,2500.0,0.038462,fanduel,600.0,0.142857,fanduel,2
Andrew Novak,0.5312836,0.24786675,18,-6,0.12578407527943605,0.0005250000000000001,0.15677916513294377,-6,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+190376,+7850,58,47.0,-19.0,-0.30999999999999994,5.35,-1.96,0.009999999999999787,3.07,3.09,T19,-6,18,0,0.00165375,0.04385,0.13835,0.369725,1,0.00075,0.03385,0.12425,-7.0,8,-0.4431458088351807,-0.3323593566263855,-9.8,-4.2,-1.7,0.00075,,-0.00112875,-1.2577159247205638,2100.0,0.045455,draftkings,650.0,0.133333,fanduel,175.0,0.363636,pointsbet,2
Chris Gotterup,0.2232086,0.35595563,18,0,0.003269221196580915,0.00048603050042252377,-0.48631561754986447,0,0.01505,0.163040555555556,-0.01342989833192492,+205648,+305783,59,27.0,-26.0,1.83,-2.13,-1.2,-1.42,-1.49,-2.91,T61,0,18,1,0.0,0.00185,0.011225,0.06025,1,0.0,0.0,0.0005,1.9,14,1.041968381754089,1.0314762863155669,-1.1,4.9,7.7,0.0,,0.00048603050042252377,-0.10898077880341908,49000.0,0.002037,draftkings,10000.0,0.009901,draftkings,1600.0,0.058824,bet365,2
Jason Day,0.26609415,0.5594588,18,0,0.003997006267973881,0.00047016673372202,-0.18467284747930227,0,0.00705,0.110082261904762,-0.005482777554259933,+212591,+250087,60,34.0,-20.0,-2.71,-3.11,2.33,0.5700000000000001,-3.4799999999999995,-2.91,T61,0,18,1,1.25e-05,0.001175,0.0065,0.041575,1,0.0,0.00025,0.0007,1.8,14,0.9753083861078122,0.9814812895808591,-1.2,4.8,7.5,0.0,,0.00045766673372202,-0.06100299373202612,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1800.0,0.052632,bet365,2
Wyndham Clark,0.57179177,0.31026176,18,-6,0.11684516026836875,0.00035000000000000005,0.16649889986363878,-6,0.0034,0.0652737253487253,-0.0034,+285614,+8458,61,64.0,-8.0,0.22999999999999998,-0.73,1.08,2.5,0.5700000000000001,3.09,T19,-6,18,-3,0.0020033333333333,0.053125,0.155825,0.395775,1,0.0005,0.02865,0.1144,-6.8,8,-0.15024834764831851,-0.8626862607362389,-9.6,-4.1,-1.5,0.0005,,-0.0016533333333333,-1.4414048397316312,1700.0,0.055556,fanduel,550.0,0.153846,fanduel,160.0,0.384615,pointsbet,2
Austin Smotherman,0.018941943,0.5694886,18,5,0.00023674556213165306,0.0003174761679171314,-1.1306028276850995,5,,,0.0010582538930571043,+314884,+4223844,62,,,-1.27,-0.79,-4.05,-1.81,-6.1,-7.91,T78,5,18,2,0.0,0.0,0.0,0.0004,1,0.0,0.0,0.0,8.8,19,1.9716325000000001,1.978724375,5.6,12.0,14.9,0.0,,0.0003174761679171314,0.00023674556213165306,,,,,,,,,,2
Billy Horschel,0.018941943,0.5694886,18,5,0.00023674556213165306,0.0003174761679171314,-1.1306028276850995,5,,,0.0010582538930571043,+314884,+4223844,63,,,0.99,-3.7699999999999996,-3.11,-2.02,-5.890000000000001,-7.91,T78,5,18,5,0.0,0.0,0.0,0.00025,1,0.0,0.0,0.0,9.6,19,2.1906824999999994,2.8930118749999996,6.5,12.8,15.6,0.0,,0.0003174761679171314,0.00023674556213165306,,,,,,,,,,2
Jake Knapp,0.051520023,0.52331454,18,4,0.0006439221773276394,0.0002589366244163905,-2.2653312270183608,4,0.017,0.170910335497835,-0.016136877918612035,+386095,+1552883,64,16.0,-41.0,-0.72,1.53,-2.23,-5.5,-1.4100000000000001,-6.91,T74,4,18,4,0.0,0.0,0.000525,0.00505,1,0.0,0.0,0.0,7.3,18,1.5424125000000002,2.156809375,4.1,10.5,13.3,0.0,,0.0002589366244163905,-0.00460607782267236,,,,,,,,,,2
Shane Lowry,0.13930555,0.414903,18,-3,0.013056176609481709,0.00024433117397211935,-0.43543303583594506,-3,0.0081833333333333,0.116442323232323,-0.007368896086759569,+409181,+76492,65,28.0,-30.0,1.3399999999999999,-1.23,-0.8800000000000001,0.86,-0.7699999999999999,0.08999999999999997,T39,-3,18,-2,0.0004416666666666,0.0146,0.060175,0.215,1,0.0,0.00165,0.0118,-2.7,11,0.4003065790950796,-0.19977006567869027,-5.6,0.2,2.8,0.0,,-0.00019733549269448068,-0.5886938233905183,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,470.0,0.175439,fanduel,2
Brian Harman,0.6212063,0.37566927,18,-5,0.07412030103471666,0.00021,0.18012732517810534,-5,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+476090,+13392,66,82.0,15.0,0.8899999999999999,0.8500000000000001,0.5700000000000001,-0.2200000000000002,2.31,2.09,T28,-5,18,-5,0.0011191666666666,0.03935,0.12845,0.362025,1,0.0003,0.0158,0.0692,-5.8,9,0.015398186461029972,-1.2384513601542275,-8.6,-3.0,-0.4,0.0003,,-0.0009091666666666,-1.2103796989652833,2700.0,0.035714,draftkings,690.0,0.126582,draftkings,190.0,0.344828,pointsbet,2
Taylor Pendrith,0.011146005,0.6053972,18,7,0.00013930816559741405,0.0001868124672547726,-1.132973804334099,7,,,0.0006227082241825751,+535196,+7178230,67,,,-1.15,-4.59,-3.08,-1.0899999999999999,-8.82,-9.91,80,7,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,12.1,21,2.5236449999999997,2.8927337499999997,8.9,15.3,18.2,0.0,,0.0001868124672547726,0.00013930816559741405,,,,,,,,,,2
Tony Finau,0.010261205,0.60127544,18,8,0.00012824950443512416,0.00017198278539511675,-1.1332428984223815,8,,,0.0005732759513170557,+581354,+7797201,68,,,-2.46,-6.43,-0.45999999999999996,-1.57,-9.350000000000001,-10.91,81,8,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,13.6,22,2.7869599999999997,3.0902199999999995,10.4,16.8,19.8,0.0,,0.00017198278539511675,0.00012824950443512416,,,,,,,,,,2
Ryan Gerard,0.092829585,0.44417998,18,3,0.0011602290621627507,0.00011344877988043588,-0.16376775948737304,3,0.0097666666666666,0.12973083032708,-0.009388504067065147,+881355,+861799,69,38.0,-24.0,0.09000000000000008,-3.99,1.16,-3.1799999999999997,-2.74,-5.91,T72,3,18,1,0.0,2.5e-05,0.0006,0.00645,1,0.0,0.0,0.0,6.2,17,1.7051380054225098,1.5288535040668823,3.1,9.3,12.1,0.0,,0.00011344877988043588,-0.004839770937837249,,,,,,,,,,2
Alex Noren,0.04491546,0.54325044,18,4,0.0005613751483239687,0.00011259903085058704,-0.7351398713907834,4,0.00835,0.118041761063011,-0.007974669897164709,+888007,+1781240,70,26.0,-37.0,-1.8599999999999999,1.2,-4.09,-2.17,-4.75,-6.91,T74,4,18,2,0.0,0.0,0.00015,0.003175,1,0.0,0.0,0.0,7.0,18,1.5027024999999998,1.6270268749999999,3.8,10.1,13.0,0.0,,0.00011259903085058704,-0.0009386248516760311,,,,,,,,,,2
Daniel Berger,0.17360176,0.43533403,18,-2,0.005573868386576789,5.8192998605232584e-05,-0.010802535926631503,-2,0.0043333333333333,0.0814870622895623,-0.004139356671315858,+1718320,+179309,71,44.0,-20.0,-1.21,1.3399999999999999,-0.74,-0.31,-0.6000000000000005,-0.9099999999999997,T46,-2,18,3,5.83333333333333e-05,0.003175,0.0178,0.09145,1,0.0,0.00055,0.00355,-0.9,12,0.45086758194804005,1.08815068646103,-3.9,2.0,4.7,0.0,,-1.403347281007147e-07,-0.1724261316134232,19500.0,0.005102,draftkings,4000.0,0.02439,fanduel,900.0,0.1,fanduel,2
Justin Thomas,0.010437307,0.6993236,18,9,0.00013045051146093982,1.4622171213756941e-05,-0.26002570422111715,9,0.00925,0.119754074074074,-0.009201259429287477,+6838830,+7665642,72,36.0,-29.0,0.5800000000000001,-4.75,-1.15,-6.59,-5.33,-11.91,82,9,18,4,0.0,0.0,0.0,5e-05,1,0.0,0.0,0.0,14.9,23,2.908634166666667,3.181475625,11.6,18.2,21.2,0.0,,1.4622171213756941e-05,0.00013045051146093982,,,,,,,,,,2
Johnny Keefer,0.40830785,0.23275328,18,-3,0.015555283834198018,0.0,0.12017857329881837,-3,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+64187,73,51.0,-27.0,0.35000000000000003,0.13,-0.12,-0.28,0.36,0.08999999999999997,T39,-3,18,-1,3.125e-05,0.004,0.019425,0.0962,1,0.0,0.00245,0.0109,-2.5,11,0.414272680363286,0.060704510272464485,-5.4,0.4,3.0,0.0,,-3.125e-05,-0.178694716165802,27500.0,0.003623,draftkings,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,2
Sungjae Im,0.19952255,0.31379366,18,-4,0.02042523626256507,0.0,0.04968074905575,-4,0.00275,0.0606157491582492,-0.00275,—,+48859,74,77.0,-4.0,1.06,-0.91,1.4200000000000002,-0.5,1.5799999999999998,1.0900000000000003,T35,-4,18,1,0.00051875,0.0196,0.078475,0.25695,1,0.0,0.0028,0.0187,-3.5,10,0.3121919240164352,0.4841439430123264,-6.3,-0.6,2.0,0.0,,-0.00051875,-0.764324763737435,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,2
Matt McCarty,0.34340224,0.30510944,18,-2,0.007887897691908985,0.0,0.08323884383645194,-2,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+126676,75,73.0,-7.0,0.76,1.1300000000000001,-0.6699999999999999,-2.1399999999999997,1.22,-0.9099999999999999,T46,-2,18,0,0.0001,0.00515,0.025875,0.12395,1,0.0,0.0004,0.00375,-1.1,12,0.5648727610769617,0.4236545708077213,-4.1,1.8,4.4,0.0,,-0.0001,-0.250862102308091,33000.0,0.003021,draftkings,5500.0,0.017857,draftkings,1000.0,0.090909,fanduel,2
Brian Campbell,0.40528357,0.21584353,18,-2,0.008325704096902696,0.0,0.1230587996912989,-2,5e-05,0.0033520238095238,-5e-05,—,+120010,76,59.0,-20.0,-3.13,-1.0299999999999998,0.8799999999999999,2.36,-3.28,-0.9099999999999999,T46,-2,18,1,0.0,0.0004,0.003775,0.03095,1,0.0,0.00055,0.0034,-1.0,12,0.551032263480523,0.6632741976103923,-3.9,1.9,4.6,0.0,,0.0,-0.0294242959030973,49000.0,0.002037,draftkings,13000.0,0.007634,draftkings,1800.0,0.052632,draftkings,2
Marco Penge,0.055449195,0.5161788,18,4,0.0006930308661779421,0.0,0.0012637510769965866,4,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+1442837,77,66.0,-5.0,-0.19999999999999996,-2.94,-0.9199999999999999,-2.84,-4.07,-6.91,T74,4,18,2,0.0,2.5e-05,7.5e-05,0.0009,1,0.0,0.0,0.0,7.6,18,1.8534589962033858,1.8900942471525393,4.4,10.7,13.5,0.0,,0.0,-5.696913382205785e-05,,,,,,,,,,2
Max Homa,0.424989,0.48993045,18,-2,0.0092432251527493,0.0,0.11945181205023292,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+108087,78,79.0,2.0,0.46,0.010000000000000009,0.39,-1.76,0.8499999999999999,-0.91,T46,-2,18,-1,6.25e-05,0.0039,0.01905,0.0912,1,0.0,0.00055,0.0041,-1.1,12,0.6295857895475399,0.2221893421606549,-4.0,1.7,4.4,0.0,,-6.25e-05,-0.1812567748472507,25000.0,0.003984,draftkings,5500.0,0.017857,fanduel,1100.0,0.083333,fanduel,2
Nico Echavarria,0.17003533,0.46382433,18,3,0.0021731290478153066,0.0,0.041712806830172436,3,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+460066,79,78.0,2.0,-1.76,-5.39,1.48,-0.25,-5.66,-5.91,T72,3,18,-1,0.0,0.0,0.000175,0.0013,1,0.0,0.0,5e-05,6.0,17,1.7278351532016931,1.04587636490127,2.9,9.1,11.8,0.0,,0.0,0.00042312904781530657,,,,,,,,,,2
Ryan Fox,0.49781224,0.39569804,18,-5,0.04663970643628224,0.0,0.11619952328286781,-5,0.00255,0.053891737012987,-0.00255,—,+21341,80,68.0,-7.0,0.26,-0.78,2.5,0.1100000000000001,1.9700000000000002,2.09,T28,-5,18,1,0.00025625,0.014375,0.0607,0.223975,1,0.0,0.0088,0.04215,-4.9,9,0.06268036203897541,0.29701027152923154,-7.7,-2.0,0.6,0.0,,-0.00025625,-0.5603602935637177,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,2
Michael Kim,0.24099348,0.37392783,18,0,0.003491505213205772,0.0,0.04529329352134043,0,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+286309,81,69.0,-5.0,0.14999999999999997,-1.9900000000000002,-1.49,0.42,-3.33,-2.91,T61,0,18,2,0.0,0.000475,0.002975,0.0257,1,0.0,5e-05,0.0005,2.1,14,1.0178581640466045,1.2633936230349534,-1.0,5.1,7.7,0.0,,0.0,-0.02625849478679423,50000.0,0.001996,draftkings,30000.0,0.003322,draftkings,3600.0,0.027027,draftkings,2
Sam Stevens,0.3905948,0.24143548,18,-3,0.017011979881656526,0.0,0.057791510453642066,-3,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+58682,82,67.0,-15.0,-0.41000000000000003,0.34,1.94,-1.78,1.87,0.08999999999999997,T39,-3,18,-2,0.0002270833333333,0.009225,0.04275,0.1729,1,0.0,0.0023,0.01265,-2.7,11,0.367283288364465,-0.22453753372665125,-5.6,0.2,2.8,0.0,,-0.0002270833333333,-0.4104880201183435,10000.0,0.009901,bet365,3000.0,0.032258,fanduel,650.0,0.133333,fanduel,2
