player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Nicolai Hojgaard,0.17737599,0.33650342,15,-1,0.027837730316155662,0.0009645869325483372,-0.8796340452576651,-1,0.0164833333333333,0.167725205026455,-0.014378324695217291,+103571,+35822,48,24.0,-17.0,0.5,2.09,-2.58,-1.45,0.020000000000000018,-1.43,T38,-1,15,-4,0.0010793333333333,0.02772,0.08968,0.26664,1,0.00015,0.00465,0.0238,-1.0,8,0.40460111163958506,-0.6796907866186619,-4.2,2.2,5.0,0.00015,,-0.00011474640078496282,-0.8689622696838443,6200,0.015873,draftkings,1750,0.054054,draftkings,495,0.168067,draftkings,2
Ryan Gerard,0.32540268,0.33382827,9,-2,0.07195064204196881,0.000905858947900711,-0.0752403693704676,-2,0.0097666666666666,0.12973083032708,-0.008502605191704895,+110292,+13798,49,38.0,-7.0,-0.17999999999999997,2.81,-1.0699999999999998,-1.15,1.57,0.42000000000000004,T26,-2,9,-2,0.0047006666666666,0.06272,0.15888,0.3774,1,0.00065,0.01585,0.06875,-2.6,7,0.07694078545966633,-0.43267681272279196,-5.8,0.6,3.6,0.00065,,-0.0037948077187658887,-1.516849357958031,2200,0.043478,fanduel,750,0.117647,fanduel,230,0.30303,fanduel,2
J.J. Spaun,0.37633067,0.34482497,0,0,0.031005564364645508,0.0007908221940032146,-1.0934165345303175,-1,0.0158166666666667,0.173464305555556,-0.014198693401058986,+126351,+32152,50,22.0,-20.0,0.16,0.73,0.93,-2.18,1.82,-0.36,T38,-1,1,-1,0.0043266666666666,0.05348,0.13408,0.31432,1,0.0002,0.0064,0.02915,-0.3,8,0.3550620338908738,0.3550620338908738,-3.8,3.2,6.4,0.0002,,-0.0035358444726633857,-1.3097944356353546,2500,0.038462,fanduel,1000,0.090909,fanduel,300,0.25,fanduel,2
Chris Gotterup,0.19053254,0.3791256,11,1,0.011524671944917804,0.0006702927300913554,-0.4744299208262329,0,0.01505,0.163040555555556,-0.013511297447780747,+149089,+86670,51,27.0,-16.0,1.59,-5.779999999999999,0.6,0.64,-3.59,-2.95,T47,0,12,-1,0.0010713333333333,0.02256,0.0708,0.2182,1,5e-05,0.00105,0.00665,1.9,9,1.065056707484959,0.6375472562374659,-1.4,5.2,8.1,5e-05,,-0.00040104060324194465,-0.6964753280550822,1600,0.058824,fanduel,650,0.133333,fanduel,210,0.322581,fanduel,2
Corey Conners,0.11429289,0.43780124,14,-3,0.10118077384243089,0.0006688276103623188,-0.1681883923635364,-3,0.0056833333333333,0.094474028980279,-0.005198147068463735,+149415,+9783,52,37.0,-10.0,-1.13,1.22,-1.1900000000000002,1.96,-1.1099999999999999,0.8499999999999999,T20,-3,14,-4,0.0022666666666666,0.04048,0.11768,0.31492,1,0.0008,0.0248,0.10475,-3.8,6,0.04461451443165906,-0.9640605300411634,-7.0,-0.8,2.0,0.0008,,-0.0015978390563042813,-1.0756192261575692,4500,0.021739,bet365,1700,0.055556,fanduel,500,0.166667,fanduel,2
Sam Stevens,0.33308402,0.31155127,7,-2,0.09858838092435053,0.0006125000000000001,0.04302571386525817,-3,0.0085666666666666,0.126126780904281,-0.0085666666666666,+163165,+10043,53,45.0,-23.0,-0.95,-1.3199999999999998,0.21999999999999997,2.76,-2.05,0.71,T20,-3,8,-2,0.004748,0.07232,0.18296,0.4052,1,0.00105,0.0251,0.0982,-3.4,6,0.16861283159324847,-0.350121927472668,-6.6,-0.1,2.8,0.00105,-4.791783550778939,-0.004135499999999999,-1.7310116190756495,1425,0.065574,draftkings,550,0.153846,fanduel,175,0.363636,fanduel,2
Viktor Hovland,0.1017174,0.50153595,11,3,0.004021386970238229,0.0005523650519121148,-0.9792791954464266,3,0.0123666666666667,0.148737700817701,-0.011040990542077625,+180940,+248570,54,23.0,-21.0,-0.21999999999999997,-2.81,-2.96,1.02,-5.970000000000001,-4.95,T65,3,11,0,2e-05,0.00284,0.01328,0.0604,1,0.0,5e-05,0.0007,5.6,12,1.2134416694887888,1.0280547477613349,2.1,9.0,12.0,0.0,,0.0005323650519121147,-0.12877861302976176,4800,0.020408,draftkings,1450,0.064516,draftkings,470,0.175439,fanduel,2
Aldrich Potgieter,0.4517755,0.2690861,17,-4,0.10027171740543649,0.0004958333333333335,0.21747576108154743,-4,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+201581,+9873,55,81.0,17.0,0.8,0.040000000000000036,0.37999999999999995,-0.010000000000000009,1.22,1.2200000000000002,T14,-4,17,-1,0.002678,0.04388,0.12512,0.32748,1,0.00085,0.02155,0.0919,-3.8,5,0.25604075149890926,-0.054413314827222115,-6.9,-0.7,1.9,0.00085,,-0.0021821666666666665,-1.1509282825945637,910,0.09901,draftkings,360,0.217391,draftkings,134,0.42735,draftkings,2
Justin Thomas,0.3938139,0.49069804,0,0,0.0798758164181514,0.0004465822194003215,-0.25016275372772906,-2,0.00925,0.119754074074074,-0.009088202673439228,+223823,+12419,56,36.0,-21.0,1.38,0.19,0.51,-0.44,2.08,1.64,T26,-2,0,0,0.007586,0.08012,0.18156,0.37888,1,0.00065,0.02235,0.08465,-2.7,7,-0.11340930555555553,-0.11340930555555553,-6.2,0.7,3.7,0.00065,,-0.007139417780599678,-1.7357241835818484,1000,0.090909,fanduel,380,0.208333,fanduel,130,0.434783,pointsbet,2
Harris English,0.3879623,0.3376978,0,0,0.0067707043154372395,0.0004290080628505303,-0.7936394352684415,2,0.0097833333333333,0.135864584535835,-0.008753713982492027,+232996,+147595,57,25.0,-21.0,-1.01,2.02,-0.62,-2.76,0.4,-2.36,T59,2,0,0,0.0005566666666666,0.01208,0.04084,0.13376,1,0.0,0.0008,0.0043,4.1,11,0.8072529096056754,0.8072529096056754,0.3,7.7,11.1,0.0,,-0.00012765860381606968,-0.40162929568456274,7500,0.013158,fanduel,2200,0.043478,fanduel,700,0.125,fanduel,2
Sungjae Im,0.13395283,0.34868464,1,-2,0.05627704543761149,0.0004083333333333334,0.005055681564172488,-2,0.00275,0.0606157491582492,-0.00275,+244798,+17669,58,55.0,-15.0,1.25,-0.15000000000000002,0.17,0.03,1.27,1.3099999999999998,T26,-2,2,0,0.0030433333333333,0.0394,0.107,0.2678,1,0.0007,0.015,0.05915,-2.1,7,0.10927943402328327,0.10927943402328327,-5.4,1.3,4.2,0.0007,,-0.0026349999999999664,-1.0137229545623885,1900,0.05,fanduel,750,0.117647,fanduel,230,0.30303,fanduel,2
Harry Hall,0.21055962,0.35829812,0,0,0.04101063361372376,0.0003620357521884925,-0.2659404957941436,-1,0.00655,0.107462317821068,-0.006241114194747618,+276116,+24284,59,30.0,-19.0,0.18,0.19,0.27,0.0,0.64,0.64,T38,-1,0,0,0.0026566666666666,0.03824,0.09972,0.2598,1,0.0004,0.0109,0.04295,-1.1,8,0.08996551102931027,0.08996551102931027,-4.5,2.3,5.4,0.0004,,-0.0022946309144781076,-0.9561893663862764,2500,0.038462,fanduel,850,0.105263,fanduel,270,0.27027,fanduel,2
Brian Campbell,0.3813696,0.21486548,7,-1,0.03935382644549945,0.00014583333333333337,0.11760739668249187,-2,5e-05,0.0033520238095238,-5e-05,+685614,+25310,60,79.0,19.0,0.42,-0.19000000000000003,-0.97,0.44999999999999996,-0.74,-0.29000000000000004,T26,-2,8,0,0.00012,0.00308,0.013,0.061,1,0.00025,0.00705,0.03375,-1.0,7,0.5018566360845872,0.44609478763074417,-4.4,2.3,5.3,0.00025,,2.583333333333337e-05,-0.09064617355450055,6200,0.015873,draftkings,2000,0.047619,fanduel,650,0.133333,fanduel,2
Justin Rose,0.09122939,0.4317039,0,0,0.004163600256682281,0.00012722565246107366,-0.37904599614976575,2,0.0078833333333333,0.113263654401154,-0.007647991767426723,+785905,+240077,61,33.0,-19.0,-0.7,-1.26,-2.62,2.22,-4.58,-2.36,T59,2,0,0,0.0006733333333333,0.01108,0.03676,0.1162,1,5e-05,0.00075,0.00305,4.6,11,0.9467623788337652,0.9467623788337652,0.9,8.2,11.5,5e-05,,-0.0005461076808722263,-0.36343639974331776,4700,0.020833,draftkings,1700,0.055556,fanduel,600,0.142857,fanduel,2
Keegan Bradley,0.07405033,0.6796543,9,3,0.0021435437829960585,0.00012440948545282398,-0.1110468432550591,3,0.00445,0.0784175102212602,-0.004151417234913223,+803697,+466417,62,40.0,-10.0,-1.76,-0.99,-0.3599999999999999,-1.4700000000000002,-3.1099999999999994,-4.58,T65,3,9,3,0.00014,0.00312,0.01116,0.05016,1,0.0,0.0,0.0003,6.4,12,1.2116221601927257,1.810169390168635,2.8,9.9,13.1,0.0,,-1.5590514547176004e-05,-0.10945645621700395,2000,0.047619,fanduel,850,0.105263,fanduel,270,0.27027,fanduel,2
Adam Scott,0.43572912,0.419602,0,0,0.0024805381727760656,0.00011644504563085826,-0.431891927408359,4,0.0097666666666666,0.133553001443001,-0.009487198557152542,+858674,+403038,63,31.0,-20.0,-3.63,2.06,-0.43,-2.35,-2.01,-4.36,70,4,0,0,0.0002033333333333,0.0038,0.0156,0.0618,1,0.0,0.0002,0.00105,7.4,13,1.2581703321419626,1.2581703321419626,3.5,11.2,14.6,0.0,,-8.688828770244173e-05,-0.15351946182722392,14000,0.007092,draftkings,3600,0.027027,draftkings,1000,0.090909,fanduel,2
Shane Lowry,0.020138605,0.61511153,9,2,0.0018190405190987966,9.054044776492508e-05,-0.46381439221351806,2,0.0081833333333333,0.116442323232323,-0.00796603625869748,+1104379,+549640,64,28.0,-26.0,0.31999999999999995,-3.07,0.26,-1.09,-2.49,-3.58,T59,2,9,2,0.0001713333333333,0.00496,0.01872,0.08708,1,0.0,5e-05,0.00095,4.9,11,1.1402084870513627,1.4976824261699424,1.6,8.4,11.4,0.0,,-8.079288556837492e-05,-0.18538095948090122,1900,0.05,draftkings,750,0.117647,fanduel,230,0.30303,fanduel,2
Daniel Berger,0.14335038,0.43134364,17,0,0.012772985893822855,8.548948901058334e-05,0.0054947884073428405,0,0.0043333333333333,0.0814870622895623,-0.0041281585597079005,+1169634,+78190,65,44.0,-11.0,-2.1399999999999997,-0.6800000000000002,1.26,-1.23,-1.56,-2.7800000000000002,T47,0,17,-4,7.33333333333333e-05,0.00312,0.01452,0.072,1,0.0,0.0009,0.00875,0.7,9,0.742644931569247,-0.43270178838460294,-2.4,3.8,6.7,0.0,,1.2156155677250032e-05,-0.13242701410617713,26000,0.003831,draftkings,7000,0.014085,fanduel,1900,0.05,fanduel,2
Jason Day,0.009768347,0.7274617,9,5,0.0006716505265918089,4.74445071678266e-05,-0.25832524210112284,5,0.00705,0.110082261904762,-0.006936133182797216,+2107626,+1488770,66,34.0,-24.0,0.4,-7.73,0.5,0.25,-6.83,-6.58,71,5,9,0,0.0,0.00032,0.00164,0.01416,1,0.0,0.0001,0.0002,9.4,14,1.9578126442082893,1.7130860636822531,5.8,13.0,16.3,0.0,,4.74445071678266e-05,-0.01572834947340819,37500,0.00266,draftkings,9000,0.010989,bet365,2200,0.043478,bet365,2
Nico Echavarria,0.5904313,0.28998178,15,-3,0.05910154326791209,2.9166666666666673e-05,0.2570231490186814,-3,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+3428471,+16820,67,56.0,-6.0,0.42,-1.34,-1.39,2.87,-2.3,0.5699999999999994,T20,-3,15,2,0.00042,0.01228,0.04756,0.17608,1,5e-05,0.0089,0.04425,-2.3,6,0.2978852170357316,0.7358257968199542,-5.4,0.8,3.7,5e-05,,-0.00039083333333333336,-0.41649845673208785,800,0.111111,betonline,340,0.227273,fanduel,120,0.454545,pointsbet,2
Michael Kim,0.2193073,0.39161056,18,1,0.009015388358933523,0.0,0.08063082538400286,1,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+110821,68,47.0,-12.0,-0.35000000000000003,-3.1999999999999997,-1.33,1.59,-4.88,-3.28,T53,1,18,-1,0.0,0.0012,0.00692,0.04376,1,0.0,0.0003,0.0019,2.4,10,0.9087236490660229,0.43154273679951716,-0.7,5.6,8.4,0.0,,0.0,-0.06018461164106648,12000,0.008264,draftkings,4000,0.02439,fanduel,1100,0.083333,fanduel,2
Max Homa,0.424989,0.48993045,18,-2,0.03424082687383829,0.0,0.20071240310757443,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+29105,69,57.0,-6.0,1.6700000000000002,-2.9299999999999997,1.06,-0.08000000000000007,-0.19999999999999998,-0.28,T26,-2,18,0,0.0005366666666666,0.01836,0.06592,0.2272,1,0.0,0.00285,0.02165,-1.0,7,0.5801713268590145,0.4351284951442609,-4.2,1.9,4.6,0.0,,-0.0005366666666666,-0.6249591731261617,1400,0.066667,bet365,550,0.153846,fanduel,190,0.344828,pointsbet,2
Max Greyserman,0.25417247,0.34061393,18,0,0.012873386882148868,0.0,0.11390080323223305,0,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+77580,70,54.0,-12.0,1.12,-0.3,-1.8399999999999999,-1.27,-1.02,-2.28,T47,0,18,0,0.00014,0.00516,0.02232,0.10472,1,0.0,0.00085,0.0048,1.3,9,0.7466681316136452,0.560001098710234,-1.8,4.3,7.1,0.0,,-0.00014,-0.21032661311785114,3500,0.027778,bet365,1400,0.066667,fanduel,430,0.188679,fanduel,2
Ryan Fox,0.2436778,0.48388433,18,-1,0.019013493980824754,0.0,0.08550240971237136,-1,0.00255,0.053891737012987,-0.00255,—,+52494,71,46.0,-21.0,0.8500000000000001,0.010000000000000009,1.62,-3.76,2.48,-1.28,T38,-1,18,-1,0.00027,0.01224,0.04848,0.17984,1,0.0,0.0014,0.01175,-0.2,8,0.6022125962218817,0.20165944716641127,-3.2,2.8,5.7,0.0,,-0.00027,-0.46578650601917526,3000,0.032258,draftkings,970,0.093458,draftkings,300,0.25,draftkings,2
Andrew Novak,0.10443055,0.44258812,13,2,0.0034930825327385657,0.0,0.0391962379910785,2,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+286180,72,67.0,-2.0,-1.02,-1.17,2.2800000000000002,-4.29,0.08999999999999986,-4.2,T59,2,13,3,0.0,0.00132,0.0064,0.03904,1,0.0,5e-05,0.0006,4.9,11,1.1768860584512353,1.7143927423419845,1.6,8.3,11.2,0.0,,0.0,-0.06050691746726144,2050,0.046512,draftkings,700,0.125,fanduel,230,0.30303,fanduel,2
