player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Viktor Hovland,0.75483215,0.2194293,12,-9,0.014994441539921603,0.00025008536207913473,-0.863861665874974,-9,0.0123666666666667,0.148737700817701,-0.0073649594250840104,+399763,+66591,48,23.0,-20.0,-0.11999999999999994,-1.24,3.4800000000000004,0.43000000000000016,2.11,2.54,T24,-9,11,2,0.0,0.00228,0.04964,0.48408,1,0.0,0.00025,0.0142,-8.9,10,0.14971267968631782,0.626839909178686,-10.1,-7.8,-6.8,0.0,,0.00025008536207913473,-0.4814055584600784,475,0.173913,pointsbet,130,0.434783,pointsbet,-400,0.8,pointsbet,4
Min Woo Lee,0.2617465,0.27969998,18,-3,0.00035799211031608673,0.00022163341963937172,-2.746623506929627,-3,0.03385,0.261804689153439,-0.02941733160721257,+451095,+2793258,49,14.0,-30.0,0.5299999999999998,-0.21000000000000008,1.7499999999999998,-5.2299999999999995,2.07,-3.17,T60,-3,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,0.9847388887816048,1.4885541665862037,-3.5,-2.5,-2.1,0.0,,0.00022163341963937172,0.00035799211031608673,35000,0.002849,draftkings,4500,0.021739,fanduel,600,0.142857,fanduel,4
Chris Gotterup,0.6116712,0.2429901,18,-8,0.00083658604958447,0.00017702434927833089,-0.3944120645293664,-8,0.01505,0.163040555555556,-0.011509513014433386,+564794,+1195234,50,27.0,-18.0,3.5600000000000005,1.2300000000000002,-3.92,0.9400000000000004,0.8799999999999999,1.83,T28,-8,18,-6,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,-8.0,11,0.23295048310772692,-1.3252871376692048,-8.5,-7.5,-7.1,0.0,,0.00017702434927833089,0.00083658604958447,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Nicolai Hojgaard,0.4592612,0.21014139,18,-4,0.0006281340604407576,0.00017192805005807843,-0.8440263944558154,-4,0.0164833333333333,0.167725205026455,-0.013044772332171736,+581539,+1591917,51,24.0,-22.0,2.37,-1.05,0.41999999999999993,-3.91,1.74,-2.1699999999999995,T56,-4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.9047394818460086,0.17855461138450646,-4.5,-3.5,-3.1,0.0,,0.00017192805005807843,0.0006281340604407576,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jordan Spieth,0.64316225,0.23171121,18,-7,0.0008796565183901054,0.00014948404753817513,-0.08118560498749003,-7,0.0107,0.140071991943242,-0.0077103190492365005,+668868,+1136707,52,35.0,-13.0,-3.79,-1.5099999999999998,-1.6799999999999997,7.800000000000001,-6.960000000000001,0.8300000000000002,T37,-7,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.24115398077436392,-0.319134514419227,-7.5,-6.5,-6.1,0.0,,0.00014948404753817513,0.0008796565183901054,50000,0.001996,draftkings,9400,0.010526,draftkings,1300,0.071429,fanduel,4
Andrew Novak,0.55884147,0.2527426,7,-11,0.2904507129136848,0.00014250000000000002,0.08628616651379815,-11,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+701654,+3343,53,67.0,-7.0,0.35000000000000003,4.76,-1.16,0.9999999999999998,3.9399999999999995,4.96,T13,-11,7,1,0.0002166666666666,0.09428,0.36152,0.81084,1,0.00015,0.0579,0.2915,-11.4,8,-0.5153518251497566,-0.21524817548241923,-12.8,-10.0,-8.8,0.00015,,-7.416666666659998e-05,-3.3247492870863153,380,0.208333,fanduel,105,0.487805,pointsbet,-480,0.827586,draftkings,4
Ben Griffin,0.69317406,0.19967647,18,-7,0.0009480579487134392,0.0001249696664079926,-0.21432093179573325,-7,0.0082166666666666,0.121828213684464,-0.0057172733385067506,+800094,+1054688,54,32.0,-18.0,0.45999999999999996,-6.48,6.6,0.2400000000000002,0.5800000000000001,0.83,T37,-7,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.6345522204369233,-0.024085834672307516,-7.5,-6.5,-6.1,0.0,,0.0001249696664079926,0.0009480579487134392,50000,0.001996,draftkings,12500,0.007937,bet365,1600,0.058824,fanduel,4
Jason Day,0.488195,0.42551646,18,-6,0.0006677069673754431,0.00011464953088755636,-0.13806796923129047,-6,0.00705,0.110082261904762,-0.0047570093822488745,+872123,+1497563,55,34.0,-17.0,-4.09,0.06000000000000005,1.1600000000000001,2.6900000000000004,-2.86,-0.16999999999999993,T46,-6,18,-7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.38782262658683025,-1.4591330300598773,-6.5,-5.5,-5.1,0.0,,0.00011464953088755636,0.0006677069673754431,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Alex Noren,0.3402135,0.32783997,18,-2,0.0004653118699046202,0.0001133581453124247,-0.6599254328482176,-2,0.00835,0.118041761063011,-0.006082837093751508,+882060,+2148996,56,26.0,-26.0,-1.0199999999999998,2.12,-3.34,-1.94,-2.24,-4.17,T65,-2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,17,0.9507125,0.463034375,-2.5,-1.5,-1.1,0.0,,0.0001133581453124247,0.0004653118699046202,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Harry Hall,0.29145733,0.3290436,18,-2,0.00039862777356041226,9.745980713598395e-05,-0.20366209524996132,-2,0.00655,0.107462317821068,-0.004600803857280324,+1025964,+2508506,57,30.0,-23.0,-2.8000000000000003,-0.5700000000000001,-1.33,0.5399999999999999,-4.71,-4.17,T65,-2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,17,0.9884355872466533,0.74132669043499,-2.5,-1.5,-1.1,0.0,,9.745980713598395e-05,0.00039862777356041226,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jake Knapp,0.14409599,0.4224531,18,2,0.00019708086755383566,9.625686106078262e-05,-2.2433575542972175,2,0.017,0.170910335497835,-0.015074862778784351,+1038787,+5073959,58,16.0,-38.0,-0.74,4.8,-1.63,-10.600000000000001,2.4399999999999995,-8.17,T74,2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,21,1.5060787500000001,1.1295590625,1.5,2.5,2.9,0.0,,9.625686106078262e-05,0.00019708086755383566,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ryan Gerard,0.59231335,0.24130604,18,-7,0.0008101101987473546,9.621157408504985e-05,-0.0372689520392554,-7,0.0097666666666666,0.12973083032708,-0.007842435184965605,+1039276,+1234300,59,38.0,-17.0,1.36,1.0399999999999996,-0.31000000000000005,-1.2799999999999998,2.1,0.8300000000000001,T37,-7,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.37496489363178714,-0.7187763297761596,-7.5,-6.5,-6.1,0.0,,9.621157408504985e-05,0.0008101101987473546,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Keegan Bradley,0.5372171,0.420221,18,-10,0.0007347547315674095,8.60962041703775e-05,0.0013381537293751244,-10,0.00445,0.0784175102212602,-0.0027280759165924516,+1161391,+1360898,60,40.0,-16.0,-0.2300000000000001,-0.30000000000000016,2.9699999999999998,1.37,2.44,3.83,T17,-10,18,-3,0.0,0.0,0.00244,0.99488,1,0.0,0.0,0.0,-10.0,9,-0.03080264981249821,-0.7731019873593736,-10.5,-9.5,-9.1,0.0,,8.60962041703775e-05,-0.02366524526843259,16500,0.006024,draftkings,2700,0.035714,fanduel,380,0.208333,fanduel,4
Nick Taylor,0.43128172,0.31730562,18,-3,0.0005898663550475508,7.926973731667366e-05,-0.008535526185917908,-3,0.00465,0.0832996278258778,-0.003064605253666528,+1261415,+1695199,61,41.0,-16.0,1.79,-0.14000000000000015,0.2400000000000001,-5.05,1.88,-3.17,T60,-3,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,1.0126207797639242,1.009465584822943,-3.5,-2.5,-2.1,0.0,,7.926973731667366e-05,0.0005898663550475508,22500,0.004425,caesars,22500,0.004425,caesars,4000,0.02439,fanduel,4
Sepp Straka,0.32791787,0.49273026,7,-11,0.25282036531700924,5.596828588522976e-05,-0.32621022445124165,-11,0.0094,0.129241704545455,-0.008280634282295406,+1786626,+3855,62,29.0,-30.0,1.02,1.51,0.7000000000000002,1.73,3.23,4.96,T13,-11,7,2,0.00054,0.13404,0.44284,0.85356,1,0.0,0.04635,0.25385,-11.2,8,-0.3727239721579813,0.16351308069071124,-12.6,-9.8,-8.6,0.0,,-0.00048403171411477025,-4.1755796346829905,130,0.434783,pointsbet,-260,0.722222,pointsbet,-1400,0.933333,draftkings,4
Shane Lowry,0.20746017,0.41229722,18,-6,0.00028374439936776396,4.836236944716447e-05,-0.42360481972075714,-6,0.0081833333333333,0.116442323232323,-0.007216085944390011,+2067623,+3524199,63,28.0,-32.0,0.5999999999999998,-2.5,-0.5100000000000001,2.2399999999999998,-2.4099999999999997,-0.16999999999999993,T46,-6,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.5726668327278686,0.6795001245459014,-6.5,-5.5,-5.1,0.0,,4.836236944716447e-05,0.00028374439936776396,15000,0.006623,bet365,2700,0.035714,fanduel,430,0.188679,fanduel,4
Billy Horschel,0.018941943,0.5694886,18,5,2.590699822280982e-05,4.219621618642042e-05,-1.1314153997030796,5,,,0.0008439243237284076,+2369781,+38599509,64,,,0.84,-1.6699999999999995,-6.109999999999999,-4.23,-6.9399999999999995,-11.17,80,5,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,5.0,24,2.1107962499999995,1.3330971874999995,4.5,5.5,5.9,0.0,,4.219621618642042e-05,2.590699822280982e-05,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Tony Finau,0.01018005,0.62688726,18,11,1.3923309335585096e-05,2.2677693714337012e-05,-1.1337042842805396,11,,,0.0004535538742867398,+4409519,+71821906,65,,,-3.45,-13.03,1.9,-2.5900000000000003,-14.580000000000002,-17.169999999999998,82,11,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,11.0,30,3.2546199999999996,2.190965,10.5,11.5,11.9,0.0,,2.2677693714337012e-05,1.3923309335585096e-05,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Justin Thomas,0.11629784,0.59515804,18,3,0.0001590611916219168,2.1654962747465073e-05,-0.23281931240021392,3,0.00925,0.119754074074074,-0.008816900745050699,+4617779,+6286789,66,36.0,-27.0,0.20000000000000018,-1.38,-2.9299999999999997,-5.0600000000000005,-4.120000000000001,-9.169999999999998,T77,3,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,22,1.8201629166666666,0.11512218749999992,2.5,3.5,3.9,0.0,,2.1654962747465073e-05,0.0001590611916219168,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Corey Conners,0.14268048,0.40445974,18,-4,0.0001951448722690272,2.0281728737247603e-05,-0.18212732939661586,-4,0.0056833333333333,0.094474028980279,-0.005277698758588348,+4930446,+5124298,67,37.0,-27.0,1.67,-3.0300000000000002,-3.1999999999999997,2.4,-4.57,-2.1699999999999995,T56,-4,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.8720723223586545,0.6540542417689909,-4.5,-3.5,-3.1,0.0,,2.0281728737247603e-05,0.0001951448722690272,50000,0.001996,draftkings,39000,0.002558,draftkings,3300,0.029412,fanduel,4
Daniel Berger,0.32414967,0.38862157,18,-6,0.0004433412694087843,1.4441907848562904e-05,0.021078182457077724,-6,0.0043333333333333,0.0814870622895623,-0.0040444951763620425,+6924193,+2255499,68,44.0,-21.0,-1.1199999999999999,2.03,-0.6,-0.49,0.3199999999999994,-0.1699999999999997,T46,-6,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.4140671545640058,0.060550365923004335,-6.5,-5.5,-5.1,0.0,,1.4441907848562904e-05,0.0004433412694087843,50000,0.001996,draftkings,14000,0.007092,draftkings,1700,0.055556,fanduel,4
Michael Kim,0.6522859,0.2589922,18,-8,0.0008921349478428167,0.0,0.14239777503797782,-8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+1120807,69,47.0,-19.0,-3.5599999999999996,0.14999999999999947,1.15,4.09,-2.26,1.83,T28,-8,18,-9,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,-8.0,11,0.11256027343522922,-2.165579794923578,-8.5,-7.5,-7.1,0.0,,0.0,0.0008921349478428167,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ryan Fox,0.52965754,0.4043295,13,-10,0.05080222161343666,0.0,0.08252432816640079,-10,0.00255,0.053891737012987,-0.00255,—,+19584,70,46.0,-21.0,0.20000000000000007,2.01,0.53,0.7300000000000001,2.72,3.48,T17,-10,13,-1,0.0,0.00396,0.08044,0.66844,1,0.0,0.00135,0.05045,-10.2,9,-0.09952210179826998,-0.33155283341802677,-11.2,-9.3,-8.4,0.0,,0.0,-0.7535977783865634,4500,0.021739,bet365,1100,0.083333,fanduel,175,0.363636,fanduel,4
Wyndham Clark,0.64081675,0.30434594,18,-9,0.0008764485619953186,0.0,0.1600016753411057,-9,0.0034,0.0652737253487253,-0.0034,—,+1140868,71,62.0,-8.0,1.46,-5.0,1.3,5.06,-2.25,2.83,T24,-9,18,-2,0.0,0.0,0.0,0.44572,1,0.0,0.0,0.0,-9.0,10,0.26103559319309744,-0.3042233051051769,-9.5,-8.5,-8.1,0.0,,0.0,0.0008764485619953186,15500,0.00641,draftkings,3000,0.032258,fanduel,470,0.175439,fanduel,4
Matt McCarty,0.6539653,0.23104,17,-10,0.0015656483360901939,0.0,0.1448388321932269,-10,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+638613,72,51.0,-20.0,2.01,1.24,0.36,-0.02999999999999986,3.6100000000000003,3.58,T17,-10,17,-3,0.0,0.0,0.01648,0.87104,1,0.0,0.0,0.0007,-10.1,9,-0.005332799725423927,-0.7540736664569211,-10.6,-9.5,-9.0,0.0,,0.0,-0.16323435166390982,22500,0.004425,draftkings,3500,0.027778,fanduel,500,0.166667,fanduel,4
Sami Valimaki,0.5899496,0.23627785,14,-7,0.0007116667196769076,0.0,0.1317283434582892,-7,0.00235,0.0445893452380952,-0.00235,—,+1405052,73,70.0,1.0,2.29,1.5700000000000003,-2.8000000000000003,-0.3099999999999997,1.0700000000000003,0.77,T37,-7,14,2,0.0,0.0,0.00028,0.0436,1,0.0,0.0,0.0,-6.9,12,0.36241852941176467,0.7919482598039215,-7.9,-6.0,-5.2,0.0,,0.0,-0.002088333280323092,4200,0.023256,draftkings,900,0.1,fanduel,150,0.4,pointsbet,4
Michael Brennan,0.51709175,0.2466017,18,-6,0.0007072292086371,0.0,0.13228077884968598,-6,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+1413869,74,74.0,6.0,2.6399999999999997,0.38000000000000034,-4.430000000000001,1.24,-1.4200000000000002,-0.16999999999999993,T46,-6,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.518431427355229,0.6388235705164217,-6.5,-5.5,-5.1,0.0,,0.0,0.0007072292086371,25000,0.003984,draftkings,3300,0.029412,draftkings,550,0.153846,fanduel,4
Aldrich Potgieter,0.538304,0.27116966,8,-10,0.092705487204466,0.0,0.09374805605300496,-10,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+10687,75,81.0,8.0,2.16,0.37999999999999967,0.44999999999999984,1.0499999999999998,3.0,4.07,T17,-10,8,2,4e-05,0.02324,0.14808,0.5832,1,0.0,0.01,0.0927,-10.0,9,-0.11773404368573882,0.3953475167237877,-11.4,-8.7,-7.5,0.0,,-4e-05,-1.388094512795534,580,0.147059,draftkings,164,0.378788,draftkings,-260,0.722222,draftkings,4
Max Homa,0.387381,0.45454863,18,-1,0.00052982308958123,0.0,0.09139621011001484,-1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+1887322,76,57.0,-15.0,0.5800000000000001,-4.59,-2.72,1.5699999999999998,-6.74,-5.17,T69,-1,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,18,1.331281541363934,0.4984611560229506,-1.5,-0.5,-0.1,0.0,,0.0,0.00052982308958123,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sungjae Im,0.24556562,0.3455292,18,-6,0.0003358614421629826,0.0,0.05314953545312962,-6,0.00275,0.0606157491582492,-0.00275,—,+2977318,77,55.0,-22.0,-0.039999999999999925,-0.79,2.9000000000000004,-2.26,2.07,-0.1699999999999996,T46,-6,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.5818634891452048,0.1863976168589036,-6.5,-5.5,-5.1,0.0,,0.0,0.0003358614421629826,50000,0.001996,draftkings,16000,0.006211,draftkings,1900,0.05,fanduel,4
Sam Stevens,0.27855432,0.3290436,18,-2,0.0003809802633955858,0.0,0.011767230308556816,-2,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+2624708,78,45.0,-30.0,-3.13,-0.8199999999999998,-1.1599999999999997,0.94,-5.109999999999999,-4.17,T65,-2,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,17,0.9917197554806377,1.7437898166104784,-2.5,-1.5,-1.1,0.0,,0.0,0.0003809802633955858,46000,0.002169,draftkings,7500,0.013158,fanduel,900,0.1,fanduel,4
Johnny Keefer,0.23015237,0.30718398,18,-1,0.00031478064990706693,0.0,0.05612310413224973,-1,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+3176715,79,71.0,-7.0,-0.3899999999999999,-3.3899999999999997,-2.0,0.5900000000000001,-5.78,-5.17,T69,-1,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,18,1.2872971686233265,1.715472876467495,-1.5,-0.5,-0.1,0.0,,0.0,0.00031478064990706693,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Brian Campbell,0.18335834,0.31514326,18,3,0.00025078020380143464,0.0,0.04769901892607397,3,5e-05,0.0033520238095238,-5e-05,—,+3987456,80,79.0,0.0,-4.55,-5.47,1.3599999999999999,-0.52,-8.66,-9.17,T77,3,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,22,1.8465003233543602,1.8848752425157702,2.5,3.5,3.9,0.0,,0.0,0.00025078020380143464,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Marco Penge,0.0927649,0.43388304,18,3,0.0001268750585653317,0.0,0.008633136185978333,3,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+7881670,81,52.0,-29.0,-0.71,-4.52,-0.8699999999999999,-3.0599999999999996,-6.11,-9.17,T77,3,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,22,1.9034586066004835,1.9275939549503627,2.5,3.5,3.9,0.0,,0.0,0.0001268750585653317,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Nico Echavarria,0.018926667,0.57948816,18,6,2.588610576582521e-05,0.0,-0.005055753798727389,6,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+38630662,82,56.0,-26.0,-3.51,-7.3999999999999995,1.3800000000000001,-2.64,-9.52,-12.17,81,6,18,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,6.0,25,2.360616093314527,3.2704620699858955,5.5,6.5,6.9,0.0,,0.0,2.588610576582521e-05,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
