player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Jhonattan Vegas,0.17735153,0.418528,18,2,0.0006347609767937796,0.0008957690046764385,-1.0748664993766153,2,,,0.009484612990691702,+111536,+1575296,47,,,-0.010000000000000009,-2.63,-5.79,-0.6899999999999997,-8.42,-9.11,T74,2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,19,1.7475612500000002,1.3106709375,1.2,2.8,3.5,0.0,,0.0008957690046764385,0.0006347609767937796,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Maverick McNealy,0.60544705,0.2343203,10,-9,0.021919180192701466,0.0006332171928322535,-1.6278241307423935,-9,0.01905,0.191874078282828,-0.012345347370011434,+157824,+45522,48,17.0,-15.0,2.71,-5.6499999999999995,1.8599999999999999,3.38,-1.0899999999999999,2.3,T23,-9,10,-4,0.0,0.0016,0.02376,0.31072,1,0.0,0.00145,0.02035,-9.5,8,0.3577067630312549,-0.6919747318341971,-10.9,-8.1,-6.9,0.0,,0.0006332171928322535,-0.21568081980729853,49000,0.002037,draftkings,9200,0.010753,draftkings,1300,0.071429,fanduel,4
Akshay Bhatia,0.7433999,0.16490951,5,-9,0.06589010447952863,0.0005777481325342948,-1.3613763483656673,-9,0.0138166666666667,0.163226016714767,-0.0081787452633624,+172986,+15077,49,21.0,-19.0,-0.5299999999999999,2.64,-1.3800000000000001,2.65,0.7400000000000003,3.3900000000000006,T23,-9,4,-1,0.00012,0.02068,0.12532,0.49772,1,5e-05,0.01105,0.0649,-9.8,8,-0.26529725900296297,-0.5005585223916873,-11.5,-8.1,-6.6,5e-05,,0.00045774813253429485,-1.1873098955204713,5000,0.019608,fanduel,1100,0.083333,fanduel,200,0.333333,fanduel,4
Min Woo Lee,0.29801586,0.2916871,9,-6,0.001148286384460394,0.0005628576148373433,-2.7133395485172778,-6,0.03385,0.261804689153439,-0.02789033113701636,+177565,+870763,50,14.0,-24.0,2.04,0.9299999999999999,1.69,-5.17,4.6499999999999995,-0.5199999999999999,T49,-6,9,0,0.0,4e-05,0.0006,0.01824,1,0.0,0.0,0.0001,-6.0,11,0.6012860557938251,0.526125298819597,-7.4,-4.5,-3.2,0.0,,0.0005628576148373433,-0.004851713615539605,35000,0.002849,draftkings,4500,0.021739,fanduel,600,0.142857,fanduel,4
Sam Burns,0.8471269,0.057152554,1,-9,0.08274483343676935,0.0005585971477890642,-1.4653858429200524,-9,0.0101,0.13748619047619,-0.0061030890234099085,+178920,+11985,51,20.0,-24.0,-1.11,1.4799999999999998,-1.53,5.04,-1.16,3.9,T23,-9,1,0,0.0010837777777777,0.05316,0.21064,0.59264,1,0.0002,0.0167,0.08245,-9.8,8,-0.3861133048915789,-0.3861133048915789,-11.6,-8.0,-6.4,0.0002,,-0.0005251806299886359,-2.0236551665632305,1700,0.055556,fanduel,430,0.188679,fanduel,-110,0.52381,pointsbet,4
Jacob Bridgeman,0.60481364,0.22479855,6,-7,0.0042198200146273505,0.0005433046774184859,-1.497050378582868,-7,0.0148,0.164048442760943,-0.009047362239098385,+183959,+236877,52,18.0,-21.0,1.1500000000000001,0.26,-0.020000000000000018,-0.73,1.38,0.6599999999999999,T38,-7,6,0,0.0,0.0008,0.00784,0.11152,1,0.0,0.0002,0.00275,-7.1,10,0.3678633107553103,0.33720803485903444,-8.7,-5.5,-4.1,0.0,,0.0005433046774184859,-0.07418017998537264,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,4
J.J. Spaun,0.6940379,0.22289424,7,-7,0.0031390794551920684,0.00045987621549470044,-0.9853080080763921,-7,0.0158166666666667,0.173464305555556,-0.010947389090840462,+217350,+318465,53,22.0,-20.0,3.87,3.0999999999999996,-2.35,-3.99,4.63,0.6399999999999999,T38,-7,7,0,0.0,0.00024,0.00548,0.09776,1,0.0,0.0001,0.00145,-7.1,10,0.3643774300143019,0.3289518465406892,-8.6,-5.5,-4.1,0.0,,0.00045987621549470044,-0.05166092054480793,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,4
Chris Gotterup,0.60533977,0.23443164,17,-8,0.0021111246237862547,0.000387048739532065,-0.3496692790955317,-7,0.01505,0.163040555555556,-0.01095183687554284,+258265,+473581,54,27.0,-16.0,3.8200000000000003,0.5000000000000002,-4.21,0.6800000000000006,0.10999999999999993,0.7999999999999998,T38,-7,16,-5,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,-7.2,10,0.3839075157114208,-0.9514052655577838,-8.1,-6.2,-5.3,0.0,,0.000387048739532065,0.0021111246237862547,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Nicolai Hojgaard,0.42378086,0.23574695,17,-4,0.0014837458900088573,0.0003518708748417718,-0.8202512070091419,-4,0.0164833333333333,0.167725205026455,-0.0127576417173616,+284095,+673870,55,24.0,-21.0,2.22,-1.5000000000000002,0.10999999999999988,-4.03,0.8200000000000001,-3.1999999999999997,T59,-4,17,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,13,1.014842753659049,0.27522710348955126,-4.9,-3.1,-2.4,0.0,,0.0003518708748417718,0.0014837458900088573,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jordan Spieth,0.6654252,0.24686965,11,-9,0.025831486508114555,0.0002769894160360798,-0.06693774830207791,-9,0.0107,0.140071991943242,-0.0077671708890297425,+360925,+38612,56,35.0,-11.0,-4.59,0.3800000000000003,-1.4299999999999997,7.84,-5.630000000000001,2.2,T23,-9,10,-4,0.0,0.00104,0.01776,0.26248,1,0.0,0.00155,0.0242,-9.7,8,-0.08403631756509009,-1.0723646067921608,-11.1,-8.3,-7.1,0.0,,0.0002769894160360798,-0.15176851349188544,50000,0.001996,draftkings,9400,0.010526,draftkings,1300,0.071429,fanduel,4
Jason Day,0.488195,0.42551646,18,-6,0.0017473045129958583,0.00025994673708850345,-0.09631702747622478,-6,0.00705,0.110082261904762,-0.004297622783768787,+384594,+572210,57,34.0,-13.0,-4.14,-0.6099999999999999,1.1,2.5200000000000005,-3.64,-1.1100000000000003,T49,-6,18,-7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,11,0.5198182946640126,-1.3601362790019906,-6.8,-5.2,-4.5,0.0,,0.00025994673708850345,0.0017473045129958583,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Alex Noren,0.3402135,0.32783997,18,-2,0.0012176621930885462,0.0002570187576717549,-0.6308300216460685,-2,0.00835,0.118041761063011,-0.005628624918769654,+388977,+821146,58,26.0,-22.0,-1.0699999999999998,1.45,-3.3999999999999995,-2.1100000000000003,-3.0200000000000005,-5.11,T67,-2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,15,1.0522102777777778,0.5391577083333333,-2.8,-1.2,-0.5,0.0,,0.0002570187576717549,0.0012176621930885462,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ben Griffin,0.70658165,0.21360083,13,-10,0.030277293078013023,0.0002478821944023393,-0.185123429441915,-10,0.0082166666666666,0.121828213684464,-0.005592031667112419,+403317,+32928,59,32.0,-17.0,0.22,-5.28,5.819999999999999,2.31,0.7800000000000002,3.1,T16,-10,13,-5,0.0,0.00072,0.02208,0.39956,1,0.0,0.00105,0.0284,-10.4,7,0.22737382102430465,-1.0636797855495281,-11.6,-9.3,-8.2,0.0,,0.0002478821944023393,-0.19052270692198697,50000,0.001996,draftkings,12500,0.007937,bet365,1600,0.058824,fanduel,4
Ryan Fox,0.5506912,0.3706534,1,-9,0.07257225176059671,0.0002263888888888889,0.010741097041341692,-9,0.00255,0.053891737012987,-0.00255,+441618,+13679,60,46.0,-29.0,1.1700000000000002,0.9299999999999997,1.47,0.33000000000000007,3.5500000000000003,3.9,T23,-9,1,0,0.0002446666666666,0.02628,0.12844,0.47464,1,0.00025,0.0148,0.07285,-9.6,8,-0.19487611298515384,-0.19487611298515384,-11.4,-7.8,-6.2,0.00025,,-1.8277777777711107e-05,-1.2118277482394033,4500,0.021739,bet365,1100,0.083333,fanduel,175,0.363636,fanduel,4
Harry Hall,0.29145733,0.3290436,18,-2,0.0010431583640431788,0.00022097219819521797,-0.1787363632012285,-2,0.00655,0.107462317821068,-0.004210294372050633,+452446,+958527,61,30.0,-20.0,-2.8500000000000005,-1.24,-1.3900000000000001,0.36999999999999994,-5.48,-5.109999999999999,T67,-2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,15,1.090553887021456,0.8179154152660919,-2.8,-1.2,-0.5,0.0,,0.00022097219819521797,0.0010431583640431788,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jake Knapp,0.14409599,0.4224531,18,2,0.0005157356537038001,0.0002182447390881354,-2.23103431637352,2,0.017,0.170910335497835,-0.01468917335083151,+458101,+1938878,62,16.0,-35.0,-0.79,4.13,-1.69,-10.77,1.6599999999999997,-9.11,T74,2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,19,1.5757465277777778,1.1818098958333334,1.2,2.8,3.5,0.0,,0.0002182447390881354,0.0005157356537038001,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ryan Gerard,0.58149135,0.25492153,15,-7,0.0019058750090614146,0.00019611329362930055,-0.007354344710344074,-7,0.0097666666666666,0.12973083032708,-0.007690172969415183,+509809,+524593,63,38.0,-15.0,1.31,0.5099999999999998,-0.3700000000000001,-1.4199999999999997,1.46,0.04999999999999982,T38,-7,15,-4,0.0,0.0,0.0,0.0014,1,0.0,0.0,0.0,-7.2,10,0.480854720579849,-0.6193233462076195,-8.2,-6.2,-5.2,0.0,,0.00019611329362930055,0.0019058750090614146,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Nick Taylor,0.47126985,0.34768417,14,-4,0.0014926761179808257,0.00017379960126032626,0.023413974489083528,-4,0.00465,0.0832996278258778,-0.002809768927831839,+575275,+669838,64,41.0,-13.0,1.62,-1.2500000000000002,0.43000000000000005,-3.5399999999999996,0.7799999999999998,-2.75,T59,-4,14,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.9,13,0.9618816689658437,0.7748491222224853,-5.1,-2.8,-1.8,0.0,,0.00017379960126032626,0.0014926761179808257,22500,0.004425,caesars,22500,0.004425,caesars,4000,0.02439,fanduel,4
Keegan Bradley,0.47575256,0.43726537,9,-9,0.02383275963624167,0.0001237190884978972,-0.02093793406529232,-9,0.00445,0.0784175102212602,-0.0031400331806105,+808183,+41859,65,40.0,-15.0,-0.4000000000000001,1.3099999999999998,1.1900000000000002,0.36,2.11,2.48,T23,-9,9,-2,0.0,0.00136,0.02424,0.27968,1,0.0,0.0024,0.02285,-9.5,8,0.04335707813194777,-0.4620625566345457,-10.9,-8.0,-6.8,0.0,,0.0001237190884978972,-0.21856724036375832,16500,0.006024,draftkings,2700,0.035714,fanduel,380,0.208333,fanduel,4
Billy Horschel,0.018941943,0.5694886,18,5,6.779533107288663e-05,9.567216394368687e-05,-1.129795465170869,5,,,0.0010129993829331551,+1045136,+14750178,66,,,0.79,-2.3399999999999994,-6.169999999999999,-4.4,-7.72,-12.11,80,5,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,5.0,22,2.1814129166666665,1.3860596875,4.2,5.8,6.5,0.0,,9.567216394368687e-05,6.779533107288663e-05,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Shane Lowry,0.24694444,0.41774938,6,-8,0.012904057228387722,8.603061314327704e-05,-0.4213598673438484,-8,0.0081833333333333,0.116442323232323,-0.007272420958875072,+1162277,+77395,67,28.0,-30.0,0.6799999999999998,-0.24,-0.41000000000000014,1.63,0.03000000000000011,1.66,T32,-8,6,-1,0.0,0.00184,0.01984,0.2022,1,0.0,0.00105,0.01245,-8.4,9,0.2011417673748629,-0.06562004657304235,-10.0,-6.8,-5.4,0.0,,8.603061314327704e-05,-0.18549594277161227,15000,0.006623,bet365,2700,0.035714,fanduel,430,0.188679,fanduel,4
Tony Finau,0.01018005,0.62688726,18,11,3.643553598599148e-05,5.1417502017657106e-05,-1.1328336759066404,11,,,0.0005444206095987223,+1944763,+27445633,68,,,-3.5,-13.7,1.8399999999999999,-2.7600000000000002,-15.360000000000001,-18.11,82,11,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,11.0,28,3.2717244444444438,2.2037933333333326,10.2,11.8,12.5,0.0,,5.1417502017657106e-05,3.643553598599148e-05,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Justin Thomas,0.11629784,0.59515804,18,3,0.00041624298014431027,4.9098647542635564e-05,-0.2228734006883718,3,0.00925,0.119754074074074,-0.008730131967195623,+2036616,+2402343,69,36.0,-25.0,0.15000000000000013,-2.05,-2.9899999999999998,-5.23,-4.9,-10.11,T77,3,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,20,1.8848832870370371,0.16366246527777784,2.2,3.8,4.5,0.0,,4.9098647542635564e-05,0.00041624298014431027,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Corey Conners,0.09968594,0.47206512,15,-3,0.0003325424605539285,2.9945000833602575e-05,-0.18718250396868705,-3,0.0056833333333333,0.094474028980279,-0.005366268618624567,+3339356,+3007035,70,37.0,-25.0,1.54,-3.98,-3.6999999999999997,2.18,-6.14,-3.9499999999999997,T63,-3,15,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.9,14,1.125462067836879,1.1409908037041958,-3.9,-1.8,-0.9,0.0,,2.9945000833602575e-05,0.0003325424605539285,50000,0.001996,draftkings,39000,0.002558,draftkings,3300,0.029412,fanduel,4
Daniel Berger,0.35123658,0.40287063,11,-5,0.0009877003858518747,2.78766787467625e-05,0.032090737382237514,-5,0.0043333333333333,0.0814870622895623,-0.00403816849954405,+3587128,+1012353,71,44.0,-19.0,-0.9099999999999999,1.15,-0.9299999999999999,-1.1099999999999999,-0.6800000000000006,-1.7999999999999998,T53,-5,11,0,0.0,0.0,0.0,0.0008,1,0.0,0.0,0.0,-5.0,12,0.6706162705867117,0.568161007024853,-6.3,-3.6,-2.4,0.0,,2.78766787467625e-05,0.0009877003858518747,50000,0.001996,draftkings,14000,0.007092,draftkings,1700,0.055556,fanduel,4
Michael Kim,0.6522859,0.2589922,18,-8,0.0023346040954078688,0.0,0.1981819379492212,-8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+428238,72,47.0,-19.0,-3.5999999999999996,-0.5200000000000005,1.0899999999999999,3.92,-3.0399999999999996,0.8899999999999997,T32,-8,18,-9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-8.0,9,0.26139162759987744,-2.053956279300092,-8.8,-7.2,-6.5,0.0,,0.0,0.0023346040954078688,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Wyndham Clark,0.58401394,0.3344394,8,-7,0.002483029673622428,0.0,0.1276911689680082,-7,0.0034,0.0652737253487253,-0.0034,—,+402634,73,62.0,-7.0,0.49,-4.25,1.1,3.36,-2.67,0.72,T38,-7,8,0,0.0,0.00012,0.00312,0.068,1,0.0,5e-05,0.0011,-7.0,10,0.5120617566765675,0.45516600593472667,-8.5,-5.5,-4.2,0.0,,0.0,-0.028716970326377572,15500,0.00641,draftkings,3000,0.032258,fanduel,470,0.175439,fanduel,4
Matt McCarty,0.60193527,0.23811589,5,-8,0.01598422682937433,0.0,0.0891542110576191,-8,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+62462,74,51.0,-16.0,1.12,1.95,-0.8099999999999999,-0.5199999999999999,2.26,1.7600000000000002,T32,-8,5,-1,0.0,0.002,0.02244,0.21556,1,0.0,0.00145,0.015,-8.4,9,0.14791454717788338,-0.11235729637613628,-10.1,-6.8,-5.3,0.0,,0.0,-0.20841577317062568,22500,0.004425,draftkings,3500,0.027778,fanduel,500,0.166667,fanduel,4
Brian Campbell,0.18335834,0.31514326,18,3,0.0006562600111762493,0.0,0.06338001402395779,3,5e-05,0.0033520238095238,-5e-05,—,+1523686,75,79.0,5.0,-4.6,-6.14,1.2999999999999998,-0.6900000000000002,-9.43,-10.11,T77,3,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,20,1.9234094996693474,1.9425571247520106,2.2,3.8,4.5,0.0,,0.0,0.0006562600111762493,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Johnny Keefer,0.5576689,0.24218668,14,-5,0.0017604398307024861,0.0,0.16655555300982322,-5,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+567940,76,71.0,-1.0,-0.6799999999999999,0.7600000000000002,-2.1,0.24999999999999997,-2.02,-1.75,T53,-5,14,-1,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,-5.0,12,0.6655754198179175,0.2861579770755447,-6.2,-3.9,-2.9,0.0,,0.0,0.0017604398307024861,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sam Stevens,0.5481684,0.25991246,10,-7,0.002408109554681592,0.0,0.08121508450356368,-7,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+415163,77,45.0,-26.0,-1.4500000000000002,0.030000000000000027,2.0300000000000002,-0.32000000000000006,0.6100000000000003,0.29999999999999993,T38,-7,9,-1,0.0,4e-05,0.00128,0.04312,1,0.0,0.0,0.00095,-7.2,10,0.4021347762253318,0.10186792919716531,-8.6,-5.8,-4.5,0.0,,0.0,-0.010391890445318408,46000,0.002169,draftkings,7500,0.013158,fanduel,900,0.1,fanduel,4
Max Homa,0.387381,0.45454863,18,-1,0.001386479879270374,0.0,0.12452543300931213,-1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+721151,78,57.0,-13.0,0.53,-5.26,-2.7800000000000002,1.4,-7.52,-6.11,72,-1,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,16,1.4275073559096534,0.5706305169322401,-1.8,-0.2,0.5,0.0,,0.0,0.001386479879270374,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Michael Brennan,0.52072453,0.26411295,8,-7,0.0027273389209190456,0.0,0.11760748251492169,-7,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+366558,79,74.0,6.0,2.23,0.5700000000000003,-4.11,2.03,-1.3200000000000003,0.72,T38,-7,8,0,0.0,8e-05,0.00236,0.059,1,0.0,0.0,0.0015,-7.1,10,0.351981813498945,0.3128727231101733,-8.6,-5.6,-4.2,0.0,,0.0,-0.020872661079080958,25000,0.003984,draftkings,3300,0.029412,draftkings,550,0.153846,fanduel,4
Nico Echavarria,0.018926667,0.57948816,18,6,6.774065816072537e-05,0.0,-0.0034371256476050183,6,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+14762083,80,56.0,-22.0,-3.5599999999999996,-8.07,1.32,-2.81,-10.3,-13.11,81,6,18,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,6.0,23,2.4070059540385516,3.3052544655289138,5.2,6.8,7.5,0.0,,0.0,6.774065816072537e-05,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sungjae Im,0.31095207,0.3542418,12,-7,0.0009589117251009827,0.0,0.07710750654360699,-7,0.00275,0.0606157491582492,-0.00275,—,+1042749,81,55.0,-21.0,0.18000000000000005,-1.07,2.66,-1.66,1.7599999999999998,0.13000000000000042,T38,-7,12,-2,0.0,0.0,4e-05,0.0126,1,0.0,0.0,5e-05,-7.2,10,0.539580353233872,-0.05034970563843999,-8.4,-5.9,-4.8,0.0,,0.0,0.0005589117251009828,50000,0.001996,draftkings,16000,0.006211,draftkings,1900,0.05,fanduel,4
Marco Penge,0.0927649,0.43388304,18,3,0.0003320159489861438,0.0,0.01656648635177523,3,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+3011804,82,52.0,-25.0,-0.76,-5.1899999999999995,-0.9299999999999999,-3.2299999999999995,-6.890000000000001,-10.11,T77,3,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,20,1.970086256912025,1.9775646926840187,2.2,3.8,4.5,0.0,,0.0,0.0003320159489861438,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
