player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
J.T. Poston,0.30583385,0.28374755,18,-1,0.0015360506637127813,0.0023605325627180426,-1.0477847147561992,-1,,,0.015736883751453615,+42263,+650920,45,,,-1.47,-2.6499999999999995,2.36,-2.3499999999999996,-1.79,-4.12,T62,-1,18,-3,0.0,0.0,0.0,0.0002,1,0.0,0.0,0.0,-0.6,11,1.28557,0.21417750000000013,-2.8,1.5,3.5,0.0,,0.0023605325627180426,0.0015360506637127813,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,7600.0,0.012987,draftkings,3
Collin Morikawa,0.76821667,0.23151232,10,-7,0.030805839810150965,0.002345479466128787,-3.059196570947961,-7,0.0222166666666667,0.214254528018278,-0.007146803559141454,+42535,+32361,46,12.0,-17.0,1.0299999999999998,2.7800000000000002,1.81,-3.2199999999999998,5.609999999999999,2.4,T30,-7,10,0,0.0024113333333333,0.04948,0.16128,0.4366,1,0.0001,0.0053,0.028,-7.5,5,-0.09750622658672445,-0.08396369511634606,-9.9,-5.2,-3.0,0.0001,,-6.585386720451289e-05,-1.581994160189849,500.0,0.166667,fanduel,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
Garrick Higgo,0.25556073,0.34269753,18,0,0.0012835538884575675,0.0019725070411310284,-1.0623453621292498,0,,,0.01315004694087352,+50597,+778987,47,,,-2.1,2.09,-2.1999999999999997,-2.93,-2.2,-5.119999999999999,T66,0,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.7,12,1.2167766666666668,1.1625825,-1.5,2.9,4.8,0.0,,0.0019725070411310284,0.0012835538884575675,50000.0,0.001996,draftkings,28000.0,0.003559,draftkings,3500.0,0.027778,bet365,3
William Mouw,0.25556073,0.34269753,18,0,0.0012835538884575675,0.0019725070411310284,-1.0623453621292498,0,,,0.01315004694087352,+50597,+778987,48,,,-0.63,2.3600000000000003,-0.49,-6.3500000000000005,1.2200000000000002,-5.12,T66,0,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.8,12,1.2960816666666668,1.22206125,-1.4,3.0,4.9,0.0,,0.0019725070411310284,0.0012835538884575675,50000.0,0.001996,draftkings,22000.0,0.004525,draftkings,2800.0,0.034483,bet365,3
Ricky Castillo,0.23211072,0.36335117,18,1,0.001165776239965181,0.0017915117256805328,-1.0691372065256441,1,,,0.011943411504536884,+55719,+857698,49,,,0.73,-4.43,-3.3,0.8499999999999996,-6.98,-6.119999999999999,T69,1,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.1,13,1.6693733333333334,1.50203,-0.0,4.3,6.3,0.0,,0.0017915117256805328,0.001165776239965181,50000.0,0.001996,draftkings,26000.0,0.003831,draftkings,4500.0,0.021739,bet365,3
Denny McCarthy,0.23211072,0.36335117,18,1,0.001165776239965181,0.0017915117256805328,-1.0691372065256441,1,,,0.011943411504536884,+55719,+857698,50,,,-1.37,-3.72,0.82,-1.85,-4.27,-6.12,T69,1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.9,13,1.6424,0.9818,-0.3,4.2,6.1,0.0,,0.0017915117256805328,0.001165776239965181,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
Jhonattan Vegas,0.17735153,0.418528,18,2,0.0008907481802383261,0.0013688611543268543,-1.0849971579698927,2,,,0.009125741028845695,+72953,+1122552,51,,,-0.81,-1.1,-3.2399999999999998,-1.9599999999999997,-5.16,-7.12,T76,2,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.8,14,1.6837666666666666,0.7628249999999999,0.6,5.0,7.0,0.0,,0.0013688611543268543,0.0008907481802383261,,,,,,,,,,3
Jacob Bridgeman,0.64050907,0.21107785,18,-7,0.019430829988365952,0.0013128872767513438,-1.4566888040042303,-7,0.0148,0.164048442760943,-0.0063307514883243765,+76068,+51365,52,18.0,-18.0,1.05,0.29000000000000004,0.6000000000000001,-0.06000000000000005,1.94,1.88,T30,-7,18,-5,0.0001133333333333,0.00932,0.05784,0.28012,1,5e-05,0.00275,0.0165,-7.8,5,0.12412914061137512,-1.1569031445414686,-10.0,-5.8,-3.9,5e-05,,0.001199553943418044,-0.558969170011634,13000.0,0.007634,draftkings,2500.0,0.038462,draftkings,600.0,0.142857,fanduel,3
Maverick McNealy,0.57795906,0.21764708,18,-5,0.0037380598200567818,0.001125010617290541,-1.6328052170433924,-5,0.01905,0.191874078282828,-0.011549929218063061,+88788,+267418,53,17.0,-22.0,1.2999999999999998,-5.779999999999999,1.35,3.02,-3.13,-0.1200000000000001,T43,-5,18,-4,0.0,0.00056,0.00984,0.08876,1,0.0,0.0002,0.00085,-5.3,7,0.6775791175104244,-0.4918156618671816,-7.4,-3.2,-1.3,0.0,,0.001125010617290541,-0.09466194017994321,25000.0,0.003984,bet365,6000.0,0.016393,fanduel,1000.0,0.090909,fanduel,3
J.J. Spaun,0.7201501,0.20123911,18,-7,0.018897301165401434,0.0010629706912013168,-0.9418222994618504,-7,0.0158166666666667,0.173464305555556,-0.008730195391991259,+93976,+52818,54,22.0,-18.0,3.3200000000000003,2.1,-1.04,-2.5,4.38,1.88,T30,-7,18,-3,0.000108,0.0096,0.05356,0.2756,1,0.0,0.0025,0.01555,-7.7,5,0.14312042806193034,-0.6426596789535522,-9.8,-5.6,-3.7,0.0,,0.0009549706912013167,-0.5167026988345986,3700.0,0.026316,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,3
Min Woo Lee,0.32847103,0.2874375,18,-6,0.005727780637327814,0.000963666820310063,-2.7198646499140957,-6,0.03385,0.261804689153439,-0.027425554531266244,+103670,+174488,55,14.0,-27.0,1.91,0.63,2.18,-3.83,4.709999999999999,0.88,T39,-6,18,-4,1.33333333333333e-05,0.0038,0.02548,0.16812,1,0.0,0.0007,0.00415,-6.6,6,0.34798208301148126,-0.7390134377413891,-8.7,-4.5,-2.6,0.0,,0.0009503334869767297,-0.24907221936267215,13500.0,0.007353,draftkings,2600.0,0.037037,draftkings,600.0,0.142857,fanduel,3
Austin Smotherman,0.10021934,0.4491389,18,3,0.0005033516866691397,0.0007735279017487701,-1.1073370224323824,3,,,0.005156852678325134,+129178,+1986583,56,,,0.33000000000000007,-1.9000000000000001,-4.57,-1.99,-6.13,-8.120000000000001,78,3,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0,15,1.9044550000000005,0.9283412500000003,1.8,6.3,8.3,0.0,,0.0007735279017487701,0.0005033516866691397,,,,,,,,,,3
Jordan Spieth,0.5841452,0.23532893,18,-5,0.004800921557206,0.0004704035198782122,-0.08001352353445396,-5,0.0107,0.140071991943242,-0.007563976534145252,+212483,+208193,57,35.0,-9.0,-4.9,-0.14000000000000012,-0.6199999999999997,5.53,-5.65,-0.11999999999999988,T43,-5,18,-4,0.0,0.0004,0.00536,0.06436,1,0.0,0.00015,0.0019,-5.6,7,0.26009194232309235,-0.8049310432576807,-7.7,-3.5,-1.6,0.0,,0.0004704035198782122,-0.048799078442794006,23000.0,0.004329,draftkings,4000.0,0.02439,fanduel,1000.0,0.090909,fanduel,3
Ben Griffin,0.7056007,0.20052224,14,-6,0.007718222417435426,0.0004341254259868482,-0.21381584059455708,-6,0.0082166666666666,0.121828213684464,-0.005605830493420946,+230248,+129464,58,32.0,-15.0,0.62,-5.67,4.54,1.7999999999999998,-0.5199999999999996,1.2899999999999998,T39,-6,14,0,5.33333333333333e-05,0.0056,0.03456,0.19148,1,5e-05,0.0005,0.00465,-5.9,6,0.48170246131076977,0.38803809383367566,-8.2,-3.6,-1.7,5e-05,,0.00038079209265351493,-0.3378817775825646,1400.0,0.066667,bet365,470.0,0.175439,fanduel,120.0,0.454545,pointsbet,3
Nicolai Hojgaard,0.2642649,0.31931925,18,-2,0.0013272706649132015,0.0003427693112923708,-0.8874607249900054,-2,0.0164833333333333,0.167725205026455,-0.014198204591384163,+291641,+753326,59,24.0,-24.0,2.17,-0.6200000000000001,-0.99,-3.6900000000000004,0.5700000000000002,-3.1199999999999997,T55,-2,18,-1,0.0,0.0,4e-05,0.0028,1,0.0,0.0,0.0,-1.6,10,1.0572984455380259,0.5429738341535194,-3.7,0.5,2.5,0.0,,0.0003427693112923708,0.0009272706649132015,42000.0,0.002375,draftkings,9000.0,0.010989,bet365,1600.0,0.058824,bet365,3
Harry Hall,0.29145733,0.3290436,18,-2,0.0015129775263963952,0.0003376766294843029,-0.19538496264447452,-2,0.00655,0.107462317821068,-0.004298822470104648,+296041,+660848,60,30.0,-19.0,-4.140000000000001,1.52,-0.87,0.3899999999999999,-3.5100000000000002,-3.12,T55,-2,18,1,0.0,0.0,0.0,0.00136,1,0.0,0.0,5e-05,-1.7,10,0.7526730117399595,0.8145047588049696,-3.9,0.4,2.4,0.0,,0.0003376766294843029,0.0015129775263963952,12500.0,0.007937,bet365,3000.0,0.032258,fanduel,650.0,0.133333,fanduel,3
Jake Knapp,0.14409599,0.4224531,18,2,0.0007237221754574395,0.00033350868797013,-2.239265354548621,2,0.017,0.170910335497835,-0.014776608746865802,+299742,+1381646,61,16.0,-34.0,0.33000000000000007,3.05,-1.58,-8.92,1.7999999999999998,-7.12,T76,2,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.7,14,1.5523333333333336,0.6642500000000002,0.5,4.9,7.0,0.0,,0.00033350868797013,0.0007237221754574395,,,,,,,,,,3
Nick Taylor,0.5214988,0.29560232,18,-4,0.0029631586462038665,0.0003321047919583748,0.0298421485977563,-4,0.00465,0.0832996278258778,-0.0024359680536108347,+301010,+337378,62,41.0,-10.0,1.6400000000000001,-0.3400000000000001,0.72,-3.15,2.02,-1.12,T48,-4,18,-1,0.0,0.0,0.00112,0.02392,1,0.0,0.0,0.00035,-3.9,8,0.7289048392917729,0.2966786294688296,-6.1,-1.8,0.1,0.0,,0.0003321047919583748,-0.008236841353796131,11500.0,0.008621,draftkings,2500.0,0.038462,fanduel,600.0,0.142857,fanduel,3
Chris Gotterup,0.31655505,0.32053596,18,-2,0.0015898979301655302,0.00031742393735790153,-0.4625158860271211,-2,0.01505,0.163040555555556,-0.012933840417613989,+314936,+628871,63,27.0,-25.0,3.45,-0.22999999999999998,-2.8499999999999996,-3.5,0.3800000000000001,-3.12,T55,-2,18,-2,0.0,0.0,0.0,0.00444,1,0.0,0.0,0.0,-1.7,10,1.0631347826565143,0.29735108699238566,-3.9,0.4,2.4,0.0,,0.00031742393735790153,0.0015898979301655302,49000.0,0.002037,draftkings,10000.0,0.009901,draftkings,1600.0,0.058824,bet365,3
Alex Noren,0.26942703,0.31389475,18,-1,0.0013531974148153917,0.00031104111623747046,-0.6707656157456457,-1,0.00835,0.118041761063011,-0.0062763925584168635,+321401,+738890,64,26.0,-27.0,-1.5099999999999998,1.3399999999999999,-4.01,0.06000000000000005,-4.1899999999999995,-4.12,T62,-1,18,-5,0.0,0.0,0.0,0.00112,1,0.0,0.0,0.0,-1.1,11,0.9713516666666668,-0.5214862499999999,-3.3,1.0,3.0,0.0,,0.00031104111623747046,0.0013531974148153917,,,,,,,,,,3
Shane Lowry,0.2510228,0.405354,18,-7,0.01821162913417335,0.0002877502755646831,-0.4050960532626701,-7,0.0081833333333333,0.116442323232323,-0.006831664829568746,+347424,+54810,65,28.0,-28.0,1.2799999999999998,-0.17999999999999994,-1.03,1.81,0.07000000000000006,1.88,T30,-7,18,-4,1.33333333333333e-05,0.00712,0.04444,0.25044,1,0.0001,0.0028,0.01725,-7.8,5,0.1355559148502722,-0.8983330638622958,-9.9,-5.6,-3.7,0.0001,,0.0002744169422313498,-0.42618837086582667,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,470.0,0.175439,fanduel,3
Ryan Gerard,0.40373036,0.23749736,18,-3,0.002273400711411924,0.00022721796605051068,-0.07506722564191236,-3,0.0097666666666666,0.12973083032708,-0.008251880226329862,+440006,+439770,66,38.0,-16.0,1.04,-2.5200000000000005,0.7899999999999999,-1.4399999999999997,-0.6900000000000004,-2.12,54,-3,18,-6,0.0,0.0,0.00052,0.01124,1,0.0,5e-05,0.00025,-3.2,9,0.939105097562028,-0.795671176828479,-5.4,-1.1,0.8,0.0,,0.00022721796605051068,-0.002926599288588076,,,,,,,,,,3
Jason Day,0.2528982,0.57714134,18,1,0.0012701812824241422,0.0002057785604373495,-0.1923528793802078,1,0.00705,0.110082261904762,-0.005678142930417671,+485859,+787189,67,34.0,-21.0,-4.09,-2.8499999999999996,1.05,-0.2499999999999999,-5.869999999999999,-6.12,T69,1,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.9,13,1.4562820464271578,1.3422115348203683,-0.2,4.1,6.1,0.0,,0.0002057785604373495,0.0012701812824241422,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1800.0,0.052632,bet365,3
Corey Conners,0.22324781,0.4464215,12,-7,0.02289815545796701,0.00017675830014597757,-0.1654397019239021,-7,0.0056833333333333,0.094474028980279,-0.005071611332360116,+565644,+43572,68,37.0,-24.0,1.7599999999999998,-1.2999999999999998,-1.5799999999999998,3.5,-1.12,2.3800000000000003,T30,-7,12,-1,0.0003513333333333,0.0204,0.08848,0.31544,1,0.0001,0.0042,0.02235,-7.5,5,0.053543217075964045,-0.20538065243669662,-9.7,-5.2,-3.1,0.0001,,-0.0001745750331873224,-0.861901844542033,1600.0,0.058824,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,3
Billy Horschel,0.012073341,0.574386,18,6,6.063836102873184e-05,9.318626601299336e-05,-1.1328668242109794,6,,,0.0006212417734199556,+1073020,+16491111,69,,,0.88,-3.2899999999999996,-5.65,-3.06,-8.06,-11.120000000000001,79,6,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.8,18,2.469478333333334,2.10210875,5.6,10.1,12.1,0.0,,9.318626601299336e-05,6.063836102873184e-05,,,,,,,,,,3
Taylor Pendrith,0.010261205,0.60127544,18,8,5.1536907959266185e-05,7.919956827830133e-05,-1.1333916746713186,8,,,0.0005279971218553421,+1262533,+19403470,70,,,-2.87,-6.27,-1.87,-2.11,-11.01,-13.120000000000001,T80,8,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,10.1,20,2.8314650000000006,2.37359875,7.9,12.5,14.6,0.0,,7.919956827830133e-05,5.1536907959266185e-05,,,,,,,,,,3
Tony Finau,0.01018005,0.64092976,18,12,5.112930467065222e-05,7.857318214523032e-05,-1.1334151797942953,12,,,0.0005238212143015353,+1272599,+19558155,71,,,-1.45,-11.29,-1.08,-3.31,-13.82,-17.12,82,12,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,15.3,24,3.750116666666666,3.8125874999999994,12.9,17.7,19.9,0.0,,7.857318214523032e-05,5.112930467065222e-05,,,,,,,,,,3
Daniel Berger,0.33895296,0.35940114,18,-5,0.0034711775506375566,5.232314902790332e-05,0.034571238753432446,-5,0.0043333333333333,0.0814870622895623,-0.003984512339813945,+1911100,+287987,72,44.0,-20.0,-2.12,3.38,-1.0899999999999999,-0.3,0.1799999999999995,-0.11999999999999966,T43,-5,18,-3,0.0,0.00028,0.00428,0.05044,1,0.0,0.0002,0.0018,-5.5,7,0.27032729702535035,-0.5472545272309872,-7.7,-3.4,-1.5,0.0,,5.232314902790332e-05,-0.03932882244936244,19500.0,0.005102,draftkings,4000.0,0.02439,fanduel,900.0,0.1,fanduel,3
Justin Thomas,0.010921585,0.69510895,18,8,5.485366862811874e-05,7.046069619007914e-06,-0.2600367717757785,8,0.00925,0.119754074074074,-0.009203026202539946,+14192209,+18230221,73,36.0,-29.0,1.8900000000000001,-6.36,-3.21,-5.43,-7.6899999999999995,-13.120000000000001,T80,8,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,10.1,20,2.9319950000000006,1.9489962500000004,7.8,12.4,14.5,0.0,,7.046069619007914e-06,5.485366862811874e-05,,,,,,,,,,3
Matt McCarty,0.6549356,0.21970308,18,-7,0.022795194754809477,0.0,0.16848956419401326,-7,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+43769,74,51.0,-15.0,0.74,1.33,-0.3299999999999999,0.13000000000000034,1.74,1.8800000000000001,T30,-7,18,-5,7.33333333333333e-05,0.00536,0.0372,0.2172,1,0.0,0.0031,0.01985,-7.9,5,0.11243415950917404,-1.1656743803681195,-10.0,-5.8,-4.0,0.0,,-7.33333333333333e-05,-0.34920480524519054,33000.0,0.003021,draftkings,5500.0,0.017857,draftkings,1000.0,0.090909,fanduel,3
Johnny Keefer,0.4926238,0.2271982,18,-4,0.0029655328200641046,0.0,0.13867905929036337,-4,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+337108,75,71.0,-2.0,-1.0999999999999999,1.31,-1.3399999999999999,0.0,-1.13,-1.12,T48,-4,18,-1,0.0,0.0,0.0004,0.01204,1,0.0,0.0,0.0005,-4.1,8,0.5575006725366464,0.16812550440248475,-6.2,-1.9,-0.1,0.0,,0.0,-0.0010344671799358955,27500.0,0.003623,draftkings,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,3
Nico Echavarria,0.4167309,0.35139334,18,0,0.00209303123053287,0.0,0.1106981342940622,0,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+477676,76,56.0,-13.0,-2.29,-4.949999999999999,1.97,0.14,-5.26,-5.12,T66,0,18,-3,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,0.5,12,1.4494507799435827,0.33708808495768716,-1.7,2.7,4.7,0.0,,0.0,0.00209303123053287,,,,,,,,,,3
Max Homa,0.33629525,0.5055187,18,1,0.0016890430659497924,0.0,0.08760148346977135,1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+591951,77,57.0,-20.0,0.49,-3.3,-1.6799999999999997,-1.61,-4.510000000000001,-6.12,T69,1,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.3,13,1.6163654574251363,1.9622740930688523,0.1,4.4,6.4,0.0,,0.0,0.0016890430659497924,25000.0,0.003984,draftkings,5500.0,0.017857,fanduel,1100.0,0.083333,fanduel,3
Sam Stevens,0.53015053,0.24608734,18,-6,0.00787077383173226,0.0,0.09254795762989368,-6,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+126952,78,45.0,-30.0,-1.19,0.9099999999999999,2.53,-1.38,2.2600000000000002,0.88,T39,-6,18,-3,0.0,0.0016,0.0148,0.11804,1,0.0,0.00055,0.0053,-6.5,6,0.26907093310858027,-0.5481968001685649,-8.6,-4.4,-2.5,0.0,,0.0,-0.14012922616826776,10000.0,0.009901,bet365,3000.0,0.032258,fanduel,650.0,0.133333,fanduel,3
Brian Campbell,0.31493285,0.22361398,18,1,0.0015817504296997654,0.0,0.09101427477935313,1,5e-05,0.0033520238095238,-5e-05,—,+632111,79,79.0,1.0,-3.31,-4.13,0.7199999999999999,0.5999999999999999,-6.73,-6.12,T69,1,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.2,13,1.5556109700630814,1.916708227547311,0.0,4.4,6.3,0.0,,0.0,0.0015817504296997654,49000.0,0.002037,draftkings,13000.0,0.007634,draftkings,1800.0,0.052632,draftkings,3
Marco Penge,0.19190922,0.3692892,18,1,0.0009638641835087252,0.0,0.03998283458233649,1,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+1037391,80,52.0,-27.0,-0.99,-3.23,-0.30999999999999994,-1.5799999999999998,-4.54,-6.12,T69,1,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.7,13,1.5755312364681178,0.4316484273510883,-0.5,3.8,5.8,0.0,,0.0,0.0009638641835087252,,,,,,,,,,3
Michael Kim,0.2193073,0.39161056,18,1,0.0011014710537447991,0.0,0.03551816409928342,1,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+907777,81,47.0,-33.0,-4.0,-2.58,-0.24,0.7,-6.82,-6.12,T69,1,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.9,13,1.4392779036390209,1.3294584277292656,-0.3,4.1,6.0,0.0,,0.0,0.0011014710537447991,50000.0,0.001996,draftkings,30000.0,0.003322,draftkings,3600.0,0.027027,draftkings,3
Sungjae Im,0.243508,0.31319666,18,-5,0.0019108803183658695,0.0,0.05952743169243182,-5,0.00275,0.0606157491582492,-0.00275,—,+523219,82,55.0,-26.0,0.9800000000000001,-0.71,1.7400000000000002,-2.15,2.02,-0.11999999999999966,T43,-5,18,-1,2e-05,0.00044,0.00528,0.059,1,0.0,0.0,0.0007,-5.1,7,0.5828163007689484,0.1871122255767113,-7.1,-3.0,-1.0,0.0,,-2e-05,-0.05088911968163413,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
