player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Michael Kim,0.5985431,0.25904012,18,-6,0.4039346027349808,0.0003825,0.17956209105055798,-6,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+261338,+2376,48,47.0,-14.0,-0.19,-1.9499999999999997,-0.1399999999999999,6.56,-2.28,4.29,12,-6,18,-7,0.0010906666666666,0.11196,0.35004,0.71636,1,0.00045,0.1138,0.4074,-7.4,9,-0.25239209636097915,-1.9392940722707344,-9.4,-5.4,-3.6,0.00045,,-0.0007081666666666,-3.0964653972650193,34000,0.002933,draftkings,7000,0.014085,bet365,1200,0.076923,bet365,3
Jacob Bridgeman,0.13737898,0.40174463,18,2,0.0009243952026243145,0.00034175156817950307,-1.5945598766486646,2,0.0148,0.164048442760943,-0.012521656212136648,+292510,+1081688,49,18.0,-27.0,-4.62,-2.09,1.43,1.5700000000000003,-5.28,-3.71,T57,2,18,-4,0.0,0.0,0.00092,0.01504,1,0.0,0.0,0.0001,2.0,17,0.9650908072780419,-0.2761818945414686,-0.1,4.1,6.0,0.0,,0.00034175156817950307,-0.008275604797375685,50000,0.001996,draftkings,40000,0.002494,draftkings,9000,0.010989,bet365,3
Ryan Gerard,0.40373036,0.23749736,18,-3,0.048219742507123464,0.0003274850366491526,-0.05199484875588026,-3,0.0097666666666666,0.12973083032708,-0.007866766422338916,+305257,+20638,50,38.0,-11.0,0.71,2.61,-3.42,1.3899999999999997,-0.09999999999999998,1.29,T23,-3,18,-3,0.00012,0.01968,0.11088,0.4066,1,5e-05,0.0057,0.0466,-3.7,12,0.09638676422869465,-0.677709926828479,-5.7,-1.6,0.2,5e-05,,0.0002074850366491526,-1.0605802574928767,8200,0.012048,draftkings,2500,0.038462,fanduel,500,0.166667,fanduel,3
Nicolai Hojgaard,0.19667786,0.36874223,18,0,0.002017983645213094,0.0003199611887029559,-0.8957962764593782,0,0.0164833333333333,0.167725205026455,-0.014350258741980263,+312438,+495444,51,24.0,-22.0,1.0599999999999998,-1.04,0.8500000000000001,-2.6100000000000003,0.8899999999999999,-1.71,T43,0,18,1,2e-05,0.00128,0.01056,0.09348,1,0.0,5e-05,0.00085,0.4,15,0.8174851122046926,0.8631138341535194,-1.7,2.4,4.3,0.0,,0.0002999611887029559,-0.10358201635478691,3500,0.027778,draftkings,1000,0.090909,fanduel,250,0.285714,pointsbet,3
Kurt Kitayama,0.53409934,0.1957907,18,-4,0.08693435298652984,0.0002941081163836656,0.009414355556553788,-4,0.0096833333333333,0.125960094997595,-0.007722612557442197,+339911,+11403,52,39.0,-9.0,2.3400000000000003,3.71,-3.25,-0.51,2.79,2.29,T16,-4,18,0,0.0003846666666666,0.05476,0.21816,0.57312,1,0.0,0.0111,0.0852,-4.5,11,-0.03832437279482369,-0.028743279596117766,-6.5,-2.5,-0.7,0.0,,-9.055855028293442e-05,-2.0946656470134704,770,0.114943,draftkings,250,0.285714,draftkings,-125,0.555556,pointsbet,3
Jason Day,0.26609415,0.5594588,18,0,0.0023862859468694974,0.0002715620780122332,-0.173324177063859,0,0.00705,0.110082261904762,-0.005239586146585112,+368140,+418961,53,34.0,-16.0,1.3399999999999999,-5.53,0.76,1.7200000000000002,-3.4299999999999997,-1.71,T43,0,18,-3,0.0,0.0008,0.00776,0.07596,1,0.0,5e-05,0.0008,0.1,15,0.9636503797604912,-0.027262215179631566,-2.0,2.2,4.1,0.0,,0.0002715620780122332,-0.0752137140531305,49000,0.002037,draftkings,10500,0.009434,draftkings,1800,0.052632,bet365,3
David Lipsky,0.025935082,0.5502603,18,5,0.00015596077201909946,0.0002510680562563698,-1.127369898510535,5,,,0.0016737870417091317,+398198,+6411769,54,,,-1.6099999999999999,-2.34,-2.95,0.16999999999999993,-6.89,-6.71,T68,5,18,3,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,6.3,20,1.626165,1.96962375,4.1,8.4,10.4,0.0,,0.0002510680562563698,0.00015596077201909946,50000,0.001996,draftkings,23000,0.004329,draftkings,4000,0.02439,bet365,3
Keegan Bradley,0.34676427,0.55381775,18,-2,0.018692205442922008,0.00024150347060255414,-0.018749486124830683,-2,0.00445,0.0784175102212602,-0.0028399768626496394,+413973,+53398,55,40.0,-12.0,-1.33,2.3600000000000003,1.15,-1.8800000000000001,2.17,0.29000000000000004,T32,-2,18,-3,2e-05,0.00796,0.05128,0.25684,1,0.0,0.00185,0.0169,-2.5,13,0.2945833005625052,-0.5290625245781211,-4.5,-0.4,1.4,0.0,,0.00022150347060255414,-0.49410779455707804,14000,0.007092,draftkings,4000,0.02439,fanduel,1000,0.090909,fanduel,3
Keith Mitchell,0.015294141,0.5573162,18,6,9.197141079272155e-05,0.00014805699561462097,-1.1310599516745894,6,,,0.0009870466374308064,+675316,+10872844,56,,,2.6400000000000006,-6.430000000000001,-0.25,-3.67,-4.05,-7.71,T70,6,18,4,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,7.8,21,2.136335,2.60225125,5.7,10.0,12.0,0.0,,0.00014805699561462097,9.197141079272155e-05,29000,0.003436,draftkings,7000,0.014085,bet365,1200,0.076923,bet365,3
Austin Smotherman,0.015294141,0.5573162,18,6,9.197141079272155e-05,0.00014805699561462097,-1.1310599516745894,6,,,0.0009870466374308064,+675316,+10872844,57,,,0.74,-0.33999999999999986,-4.27,-3.87,-3.85,-7.710000000000001,T70,6,18,4,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,7.5,21,1.8139583333333336,2.36046875,5.4,9.7,11.6,0.0,,0.00014805699561462097,9.197141079272155e-05,49000,0.002037,draftkings,14000,0.007092,draftkings,2200,0.043478,bet365,3
Shane Lowry,0.072396316,0.46982887,18,1,0.0006318874765334773,7.334055000174156e-05,-0.45269448885323615,1,0.0081833333333333,0.116442323232323,-0.007694396333321689,+1363402,+1582460,58,28.0,-27.0,0.35000000000000003,-2.72,-0.81,0.4600000000000001,-3.1800000000000006,-2.71,T52,1,18,-2,0.0,0.00016,0.00288,0.03232,1,0.0,0.0,0.0002,1.2,16,0.9830625815169391,0.23729693613770442,-0.9,3.3,5.2,0.0,,7.334055000174156e-05,-0.028168112523466526,49000,0.002037,draftkings,12500,0.007937,bet365,1800,0.052632,bet365,3
Daniel Berger,0.26604614,0.35999814,18,-4,0.11165767352975137,5.1509910013171146e-05,0.028659173548994804,-4,0.0043333333333333,0.0814870622895623,-0.003989933933245492,+1941274,+8856,59,44.0,-12.0,-0.9299999999999999,2.58,-0.29000000000000004,0.9299999999999999,1.3599999999999997,2.2899999999999996,T16,-4,18,-4,0.0001833333333333,0.03064,0.1494,0.47656,1,0.0,0.01815,0.112,-4.9,11,-0.06904936964131618,-1.051787027230987,-7.0,-2.9,-1.1,0.0,,-0.00013182342332012886,-1.3823423264702486,12500,0.007937,caesars,2700,0.035714,fanduel,750,0.117647,fanduel,3
Corey Conners,0.05710121,0.49859014,18,0,0.001522569217545341,3.5272850098151185e-05,-0.19959850845488533,0,0.0056833333333333,0.094474028980279,-0.005448180999345625,+2834942,+656685,60,37.0,-20.0,-0.53,0.74,-3.39,1.4700000000000002,-3.19,-1.7100000000000002,T43,0,18,2,0.0,0.0004,0.00532,0.0572,1,0.0,5e-05,0.0012,0.3,15,0.6303319670759642,0.9727489753069731,-1.9,2.4,4.3,0.0,,3.5272850098151185e-05,-0.05167743078245465,4000,0.02439,bet365,1100,0.083333,fanduel,300,0.25,fanduel,3
Justin Rose,0.005265151,0.61609894,18,6,3.16620184841475e-05,4.089870065775819e-06,-0.39697415693408084,6,0.0078833333333333,0.113263654401154,-0.007856067532894794,+24450555,+31583483,61,33.0,-25.0,-0.04999999999999982,-3.2800000000000002,-2.4400000000000004,-1.95,-5.76,-7.71,T70,6,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.3,21,1.834391363904893,1.6257935229286697,5.1,9.4,11.5,0.0,,4.089870065775819e-06,3.16620184841475e-05,50000,0.001996,draftkings,35000,0.002849,draftkings,4600,0.021277,draftkings,3
Max Homa,0.424989,0.48993045,18,-2,0.012283997726527881,0.0,0.1375772022297744,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+81307,62,57.0,-2.0,0.5500000000000003,-3.89,2.42,1.2199999999999998,-0.9299999999999999,0.2899999999999999,T32,-2,18,0,0.0,0.00428,0.03388,0.19976,1,0.0,0.0007,0.0099,-2.0,13,0.5925121240918028,0.44438409306885207,-4.0,0.1,2.0,0.0,,0.0,-0.3265160022734721,4400,0.022222,draftkings,1300,0.071429,fanduel,300,0.25,fanduel,3
Aldrich Potgieter,0.48761633,0.2339361,18,-4,0.07894095429033539,0.0,0.16909503074267382,-4,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+12568,63,81.0,21.0,1.9900000000000002,1.55,-1.25,0.0,2.29,2.29,T16,-4,18,0,8.66666666666667e-05,0.0322,0.1436,0.45056,1,0.0,0.01075,0.07735,-4.4,11,0.08243614851267521,0.0618271113845064,-6.4,-2.4,-0.5,0.0,,-8.66666666666667e-05,-1.3570590457096645,1475,0.063492,draftkings,470,0.175439,draftkings,146,0.406504,draftkings,3
Brian Harman,0.56618667,0.3527541,18,-4,0.07248569181988422,0.0,0.18754156161332308,-4,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+13696,64,60.0,-3.0,-0.53,0.48000000000000004,0.42999999999999994,1.9000000000000001,0.3799999999999999,2.29,T16,-4,18,2,0.00011,0.02564,0.12548,0.44732,1,0.0,0.00935,0.0703,-4.2,11,0.0351117227690128,0.5263337920767596,-6.3,-2.3,-0.4,0.0,,-0.00011,-1.182314308180116,700,0.125,fanduel,230,0.30303,fanduel,-130,0.565217,pointsbet,3
Sam Stevens,0.20853336,0.31509838,18,-1,0.0038580628814860493,0.0,0.011314959499028852,-1,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+259097,65,45.0,-20.0,1.9000000000000001,-1.96,-0.8099999999999999,0.15999999999999992,-0.87,-0.7099999999999999,T37,-1,18,1,0.0,0.00244,0.02168,0.15528,1,0.0,0.0001,0.00265,-0.8,14,0.684267599775247,0.7632006998314352,-2.9,1.3,3.2,0.0,,0.0,-0.21294193711851397,3300,0.029412,fanduel,900,0.1,fanduel,230,0.30303,fanduel,3
Ryan Fox,0.2436778,0.48388433,18,-1,0.0053959937408548115,0.0,0.04930230572262743,-1,0.00255,0.053891737012987,-0.00255,—,+185223,66,46.0,-20.0,0.97,0.019999999999999962,1.0500000000000003,-2.7499999999999996,2.04,-0.71,T37,-1,18,0,0.0,0.00164,0.01536,0.1208,1,0.0,0.0005,0.004,-0.9,14,0.6362127742071799,0.47715958065538494,-3.0,1.1,3.0,0.0,,0.0,-0.1482040062591452,6800,0.014493,draftkings,1900,0.05,fanduel,475,0.173913,pointsbet,3
Max Greyserman,0.25417247,0.34061393,18,0,0.0026093925755047973,0.0,0.07614163852077666,0,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+383131,67,54.0,-13.0,1.12,-1.92,0.04999999999999982,-0.95,-0.76,-1.71,T43,0,18,0,0.0,0.00032,0.00504,0.05612,1,0.0,0.0001,0.0011,0.3,15,0.8603761854741561,0.645282139105617,-1.8,2.3,4.2,0.0,,0.0,-0.0477906074244952,14500,0.006849,draftkings,3000,0.032258,bet365,750,0.117647,fanduel,3
Brian Campbell,0.37191087,0.18102016,18,-1,0.005479262846891899,0.0,0.12877082417076613,-1,5e-05,0.0033520238095238,-5e-05,—,+182406,68,79.0,11.0,-1.23,0.08999999999999986,-1.56,1.99,-2.6999999999999997,-0.7100000000000001,T37,-1,18,0,0.0,0.00032,0.00308,0.03628,1,0.0,0.00025,0.0033,-1.0,14,0.5229743033964147,0.39223072754731103,-3.1,1.1,3.0,0.0,,0.0,-0.0253207371531081,30000,0.003322,draftkings,5500,0.017857,draftkings,1100,0.083333,fanduel,3
Gary Woodland,0.1116102,0.51055753,17,-3,0.025415511778949695,0.0,0.02302784591943244,-3,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+39246,69,53.0,-16.0,0.30000000000000004,2.31,-1.83,0.06000000000000005,0.7699999999999996,0.8300000000000001,T23,-3,17,4,6.13333333333333e-05,0.01384,0.0766,0.31676,1,0.0,0.00245,0.0252,-2.8,12,0.21538044420499428,1.1645267282121483,-4.9,-0.7,1.2,0.0,,-6.13333333333333e-05,-0.7405844882210503,240,0.294118,bet365,-110,0.52381,pointsbet,-350,0.777778,pointsbet,3
Nico Echavarria,0.17003533,0.46382433,18,3,0.0010225085063662663,0.0,0.04896465720045468,3,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+977887,70,56.0,-14.0,-0.3799999999999999,-2.26,-4.46,2.38,-7.1000000000000005,-4.71,T63,3,18,7,0.0,0.0,0.0,0.0012,1,0.0,0.0,0.0,4.3,18,1.2494457799435827,2.687084334957687,2.2,6.5,8.3,0.0,,0.0,0.0010225085063662663,2500,0.038462,bet365,850,0.105263,fanduel,220,0.3125,fanduel,3
Sungjae Im,0.023412071,0.54370284,18,4,0.0001407886324427583,0.0,-0.002881188862467606,4,0.00275,0.0606157491582492,-0.00275,—,+7102746,71,55.0,-16.0,-0.64,-5.88,0.3600000000000001,0.43000000000000016,-6.16,-5.71,67,4,18,1,0.0,0.0,0.0,0.0006,1,0.0,0.0,0.0,5.1,19,1.6196463007689486,1.4647347255767114,2.9,7.2,9.1,0.0,,0.0,0.0001407886324427583,50000,0.001996,draftkings,17500,0.005682,draftkings,2450,0.039216,draftkings,3
Andrew Novak,0.013947701,0.5752681,18,5,8.38745853315235e-05,0.0,3.676775411785415e-05,5,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+11922463,72,67.0,-5.0,-2.98,-1.19,3.3200000000000003,-5.86,-0.8500000000000001,-6.71,T68,5,18,0,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,6.0,20,1.6223910819277796,1.2167933114458347,3.8,8.1,10.1,0.0,,0.0,8.38745853315235e-05,50000,0.001996,draftkings,40000,0.002494,draftkings,8400,0.011765,draftkings,3
