player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Nick Taylor,0.39562112,0.3837654,10,-3,0.099809883042915,0.000740991290627572,0.049232331694346376,-3,0.00465,0.0832996278258778,-0.0019251950040223022,+134854,+9919,45,40.0,2.0,0.78,2.63,1.32,0.74,4.739999999999999,5.48,T20,-3,10,-2,0.0003026666666666,0.02612,0.13032,0.46292,1.0,5e-05,0.01445,0.09735,-4.9,8.0,-0.8416053756522442,-1.2247157401449882,-7.2,-2.5,-0.5,5e-05,,0.000438324623960972,-1.2033901169570849,135000.0,0.0007401924500370096,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,7.988405905624222e-07,3
Jon Rahm,0.01436305,0.60306543,18,5,0.0002765258196385397,0.0006882119528677229,-7.372784507100416,5,0.0585666666666667,0.371302085137085,-0.05590262039750132,+145204,+3616199,46,3.0,-36.0,0.6099999999999999,0.18000000000000005,-0.65,-2.81,0.16000000000000014,-2.66,T48,5,18,1,0.0,0.0,4e-05,0.00348,1.0,0.0,0.0,0.0,4.9,16.0,0.20930907291875955,0.40698180468906964,2.6,7.0,9.0,0.0,,0.0006882119528677229,-0.0001234741803614603,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.00031078904613327614,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.002214817136373939,0.000629906555441138,-1.0845984973354712,5,0.0158166666666667,0.173464305555556,-0.013378318710120362,+158654,+451405,47,22.0,-18.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.000629906555441138,0.002214817136373939,,,,,,,,,,,,,0.000629906555441138,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0018559489911895665,0.0004638402817339288,-0.9088603541649809,6,0.0164833333333333,0.167725205026455,-0.014687822565330997,+215491,+538708,48,24.0,-17.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0004638402817339288,0.0018559489911895665,,,,,,,,,,,,,0.0004638402817339288,3
Sepp Straka,0.13510565,0.51179665,17,-1,0.009361347277218145,0.00043498485634666764,-0.30768061798974466,-1,0.0094,0.129241704545455,-0.00771618765285161,+229793,+106722,49,29.0,-13.0,-0.7,2.2600000000000002,1.59,-0.029999999999999916,3.1400000000000006,3.12,T30,-1,17,-2,0.0,0.00204,0.02312,0.20264,1.0,0.0,0.0004,0.00705,-2.2,10.0,-0.5736932752417293,-0.9382379185874321,-4.4,-0.0,1.9,0.0,,0.00043498485634666764,-0.22183865272278186,500000.0,0.0001999600079984003,draftkings,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,350.0,0.222222,pointsbet,0.00023502484834826733,3
Si Woo Kim,0.025779827,0.50655645,18,4,0.0004963282480215818,0.0002709436370573775,-2.6986542478571653,4,0.02295,0.231540215848966,-0.02190118592106822,+368980,+2014696,50,15.0,-30.0,1.05,-0.42999999999999994,-0.14999999999999997,-2.13,0.48,-1.66,47,4,18,0,0.0,0.0,4e-05,0.00636,1.0,0.0,0.0,0.0,3.8,15.0,0.3488882826277945,0.26166621197084583,1.6,6.0,8.0,0.0,,0.0002709436370573775,9.632824802158175e-05,100000.0,0.000999000999000999,fanduel,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,-0.0007280573619436215,3
Keegan Bradley,0.10474984,0.63852936,18,3,0.002016705044923605,0.00021577048099526844,-0.07908434366533418,3,0.00445,0.0784175102212602,-0.0036147594284054126,+463355,+495758,51,39.0,-7.0,2.9899999999999998,-3.7500000000000004,-1.3699999999999999,1.4600000000000002,-2.1300000000000003,-0.6600000000000001,T45,3,18,1,0.0,0.0,0.00028,0.01032,1.0,0.0,0.0,0.0,3.2,14.0,0.6334490808578775,0.7250868106434082,1.0,5.4,7.3,0.0,,0.00021577048099526844,-0.0007832949550763946,100000.0,0.000999000999000999,fanduel,20000.0,0.004975,bet365,3300.0,0.029412,bet365,650.0,0.133333,fanduel,-0.0007832305180057305,3
Brooks Koepka,0.38775325,0.4332731,7,-2,0.055829676552760624,0.00014833333333333332,0.12950426145459842,-2,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+674057,+17812,52,81.0,28.0,0.98,4.260000000000001,-0.12,0.10999999999999988,5.12,5.26,T26,-2,7,1,0.0013333333333333,0.04744,0.16556,0.47636,1.0,0.0002,0.0078,0.05295,-3.7,9.0,-1.1214299641550343,-0.7624020509732949,-6.1,-1.3,0.9,0.0002,,-0.0011849999999999665,-1.5997703234472396,22500.0,0.004424778761061947,fanduel,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.004276445427728613,3
Kristoffer Reitan,0.425954,0.27566248,5,-3,0.09656795766294485,0.00014833333333333332,0.1192641615345884,-3,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+674057,+10255,53,80.0,0.0,1.46,-2.25,2.14,4.82,1.3399999999999999,6.16,T20,-3,5,1,0.0012633333333333,0.04892,0.16568,0.46076,1.0,0.0002,0.01555,0.09545,-4.6,8.0,-0.9571990606245409,-0.6407269036367256,-7.0,-2.0,0.2,0.0002,,-0.0011149999999999667,-1.5602320423370553,72500.0,0.0013774104683195593,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.001229077134986226,3
Harry Hall,0.21055962,0.35829812,0,0,0.0005386872694344821,0.00012025488785694453,-0.26379577499518847,5,0.00655,0.107462317821068,-0.006084497208295699,+831467,+1856265,54,30.0,-18.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00012025488785694453,0.0005386872694344821,,,,,,,,,,,,,0.00012025488785694453,3
Corey Conners,0.022308238,0.6148647,18,3,0.0004778082451755249,4.075774295074279e-05,-0.20663995503849492,3,0.0056833333333333,0.094474028980279,-0.005525561425136876,+2453422,+2092790,55,37.0,-12.0,-4.6899999999999995,0.6700000000000002,3.3600000000000003,0.020000000000000018,-0.6699999999999999,-0.66,T45,3,18,-1,0.0,4e-05,8e-05,0.0076,1.0,0.0,0.0,5e-05,2.3,14.0,-0.06982602956352413,-0.3023695221726431,0.2,4.5,6.4,0.0,,4.075774295074279e-05,-0.00032219175482447516,100000.0,0.000999000999000999,fanduel,48000.0,0.002079,draftkings,8800.0,0.011236,draftkings,1400.0,0.066667,bet365,-0.0009582432560502562,3
Rasmus Hojgaard,0.01728721,0.57062244,18,5,0.00033282343644506514,2.969816364880923e-05,-0.08411192306561596,5,0.0057666666666666,0.0882576743626744,-0.0056517060331873386,+3367112,+3004496,56,43.0,-7.0,-0.19000000000000006,-0.56,-4.43,2.52,-5.18,-2.66,T48,5,18,1,0.0,0.0,0.0,0.001,1.0,0.0,0.0,0.0,5.0,16.0,0.3497544003793488,0.5123158002845116,2.7,7.1,9.1,0.0,,2.969816364880923e-05,0.00033282343644506514,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1600.0,0.058824,bet365,-0.0009693028353521898,3
Kurt Kitayama,0.012130776,0.5921132,18,7,0.00023354877862533717,1.9757098949470488e-05,-0.1688613411253569,7,0.0096833333333333,0.125960094997595,-0.009606854240625674,+5061372,+4281661,57,41.0,-10.0,1.08,1.0500000000000003,-9.35,2.55,-7.199999999999999,-4.66,T52,7,18,3,0.0,0.0,0.0,4e-05,1.0,0.0,0.0,0.0,7.6,18.0,0.8833069205976416,1.4124801904482311,5.4,9.8,11.8,0.0,,1.9757098949470488e-05,0.00023354877862533717,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,9200.0,0.010753,draftkings,1400.0,0.066667,bet365,-0.0009792439000515286,3
Daniel Berger,0.14782766,0.41683576,0,0,0.0001224464272195606,3.6420051750960343e-06,-0.05996215614615435,8,0.0043333333333333,0.0814870622895623,-0.004319235248784541,+27457302,+8166737,58,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.6420051750960343e-06,0.0001224464272195606,,,,,,,,,,,,,3.6420051750960343e-06,3
Brian Harman,0.421377,0.45724422,18,-1,0.01410390947386508,0.0,0.23222260082031415,-1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+70802,59,82.0,-3.0,1.13,0.23999999999999977,1.18,0.78,2.55,3.3400000000000003,T30,-1,18,-5,0.0,0.00132,0.01572,0.17604,1.0,0.0,0.00055,0.0062,-2.2,10.0,-0.3121286105005387,-1.484096457875404,-4.3,-0.2,1.7,0.0,,0.0,-0.14309609052613492,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,15500.0,0.00641,draftkings,2000.0,0.047619,bet365,-0.0001999600079984003,3
Sergio Garcia,0.01654776,0.6072598,18,5,0.00031858712104684405,0.0,0.0026651205962626885,5,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+3138759,60,65.0,-19.0,-0.08999999999999997,-2.6399999999999997,1.5399999999999998,-1.47,-1.1999999999999997,-2.66,T48,5,18,2,0.0,0.0,0.0,0.00016,1.0,0.0,0.0,0.0,5.4,16.0,0.6661287430843602,0.9995965573132701,3.1,7.6,9.5,0.0,,0.0,0.00031858712104684405,100000.0,0.000999000999000999,fanduel,47500.0,0.002101,draftkings,8400.0,0.011765,draftkings,1400.0,0.066667,bet365,-0.000999000999000999,3
Ryan Fox,0.22199742,0.51852053,0,0,6.77690917944738e-05,0.0,-0.033186602143783536,5,0.00255,0.053891737012987,-0.00255,—,+14755889,61,68.0,-15.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.77690917944738e-05,,,,,,,,,,,,,0.0,3
Sam Stevens,0.19576919,0.36507365,18,0,0.005460159208258165,0.0,0.05097763325179904,0,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+183045,62,67.0,-19.0,-0.45999999999999996,2.7700000000000005,-0.26,0.30000000000000016,2.04,2.34,T36,0,18,-2,0.0,0.00048,0.0074,0.10896,1.0,0.0,0.00015,0.00175,-1.2,11.0,-0.5658846058775099,-0.9244134544081324,-3.3,0.9,2.8,0.0,,0.0,-0.06853984079174184,500000.0,0.0001999600079984003,draftkings,21000.0,0.004739,draftkings,3900.0,0.025,draftkings,650.0,0.133333,bet365,-0.0001999600079984003,3
Aaron Rai,0.010232759,0.6247565,16,7,0.00018829450503411317,0.0,-0.01760583099559941,7,0.00255,0.0541139237614238,-0.00255,—,+5310729,63,72.0,-15.0,0.40000000000000013,-0.1399999999999999,0.5499999999999999,-5.84,0.8199999999999998,-5.03,T52,7,16,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.3,18.0,1.0478142938726582,2.3149666730120675,6.0,10.7,12.8,0.0,,0.0,0.00018829450503411317,100000.0,0.000999000999000999,fanduel,10500.0,0.009434,draftkings,2500.0,0.038462,fanduel,550.0,0.153846,fanduel,-0.000999000999000999,3
Dustin Johnson,0.14762855,0.59698194,14,2,0.002749333902287494,0.0,0.06950440400021875,2,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+363624,64,46.0,-42.0,1.06,-3.0999999999999996,0.4800000000000001,1.96,-1.56,0.3999999999999999,44,2,14,2,0.0,8e-05,0.00096,0.02396,1.0,0.0,0.0,0.00025,2.1,13.0,0.13940675903919003,0.6122998892260141,-0.2,4.4,6.4,0.0,,0.0,-0.0068506660977125065,500000.0,0.0001999600079984003,draftkings,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.0001999600079984003,3
Charl Schwartzel,0.0049335356,0.6631085,18,9,9.498330286067928e-05,0.0,-0.0003780767117843352,9,0.00055,0.0207066408128908,-0.00055,—,+10528066,65,45.0,-44.0,-4.6899999999999995,-2.1399999999999997,1.2800000000000002,-1.1300000000000001,-5.529999999999999,-6.66,54,9,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.1,20.0,1.2369044446034785,2.177678333452609,7.9,12.4,14.3,0.0,,0.0,9.498330286067928e-05,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,4500.0,0.021739,bet365,-0.000999000999000999,3
Sungjae Im,0.112110846,0.40465122,15,-2,0.01704712570261488,0.0,0.04759363780994549,-2,0.00275,0.0606157491582492,-0.00275,—,+58561,66,77.0,-1.0,3.11,-2.0600000000000005,2.62,0.4199999999999995,3.69,4.11,T26,-2,15,-3,2.33333333333333e-05,0.0062,0.0532,0.30308,1.0,0.0,0.001,0.0156,-2.8,9.0,0.033647462366998684,-0.7233624256261261,-5.0,-0.6,1.3,0.0,,-2.33333333333333e-05,-0.5149528742973851,500000.0,0.0001999600079984003,draftkings,7500.0,0.013158,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.0001999600079984003,3
Matt McCarty,0.2345034,0.35929596,18,1,0.004804698491710214,0.0,0.11293313906016475,1,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+208030,67,73.0,-4.0,0.27,-3.0,0.8099999999999998,3.26,-1.92,1.34,T39,1,18,0,0.0,0.0,0.0014,0.04184,1.0,0.0,0.0,0.0003,0.8,12.0,0.2612972578205886,0.19597294336544147,-1.4,2.9,4.8,0.0,,0.0,-0.009195301508289786,100000.0,0.000999000999000999,fanduel,13500.0,0.007353,draftkings,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-0.000999000999000999,3
Brian Campbell,0.41048604,0.2623775,12,-2,0.01829045144831236,0.0,0.191509863996635,-2,5e-05,0.0033520238095238,-5e-05,—,+54573,68,59.0,-17.0,-1.3599999999999999,-0.8300000000000002,0.7499999999999998,6.19,-1.45,4.76,T26,-2,12,-2,1e-05,0.0016,0.01444,0.1314,1.0,0.0,0.00105,0.01225,-2.2,9.0,0.4355414776309327,-0.13704876864088938,-4.5,0.1,2.1,0.0,,-1e-05,-0.12610954855168766,500000.0,0.0001999600079984003,draftkings,30000.0,0.003322,caesars,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,-0.0001999600079984003,3
Gary Woodland,0.0036389832,0.722735,18,6,7.005982645672566e-05,0.0,-0.012518545155914697,6,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+14273415,69,74.0,-16.0,1.37,-2.77,-3.32,1.07,-4.720000000000001,-3.66,51,6,18,4,0.0,0.0,0.0,8e-05,1.0,0.0,0.0,0.0,6.2,17.0,0.37676918895192724,1.2825768917139455,4.0,8.4,10.4,0.0,,0.0,7.005982645672566e-05,100000.0,0.000999000999000999,fanduel,15000.0,0.006623,caesars,3300.0,0.029412,fanduel,700.0,0.125,fanduel,-0.000999000999000999,3
Michael Brennan,0.3050972,0.33382827,9,-2,0.07184724219594386,0.0,0.12064548588594548,-3,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+13818,70,54.0,-20.0,3.05,1.9,0.9500000000000001,-1.4500000000000002,5.91,4.48,T20,-3,10,-2,0.00044,0.0254,0.1148,0.40728,1.0,0.0,0.0082,0.07005,-4.4,8.0,-0.47306383093750987,-0.9073605210850779,-6.7,-2.0,0.1,0.0,,-0.00044,-1.076152757804056,150000.0,0.0006662225183211193,draftkings,4500.0,0.021739,caesars,1150.0,0.08,draftkings,255.0,0.28169,draftkings,-0.0006662225183211193,3
Marco Penge,0.21242124,0.35715926,18,0,0.005007681388710798,0.0,0.10590240512911757,0,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+199593,71,66.0,-16.0,2.38,-2.3200000000000003,1.4300000000000002,0.8600000000000001,1.47,2.34,T36,0,18,-1,0.0,0.00064,0.00996,0.12684,1.0,0.0,0.0,0.00095,-0.7,11.0,-0.17537355543997543,-0.38153016657998157,-2.8,1.4,3.3,0.0,,0.0,-0.0945923186112892,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1750.0,0.054054,draftkings,380.0,0.208333,fanduel,-0.0001999600079984003,3
Michael Kim,0.24616471,0.3687427,0,0,5.3907232109240517e-05,0.0,-0.026398433523464177,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+18550287,72,69.0,-3.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.3907232109240517e-05,,,,,,,,,,,,,0.0,3
Max Greyserman,0.26022947,0.34075,0,0,2.3103099475388795e-05,0.0,-0.011313614367198932,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+43284136,73,76.0,5.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.3103099475388795e-05,,,,,,,,,,,,,0.0,3
Sami Valimaki,0.21508308,0.35038373,0,0,8.086084816386079e-06,0.0,-0.003959765028519627,11,0.00235,0.0445893452380952,-0.00235,—,+123669144,74,50.0,-11.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.086084816386079e-06,,,,,,,,,,,,,0.0,3
Johnny Keefer,0.21508308,0.35038373,0,0,7.701033158462932e-06,0.0,-0.003771204789066311,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+129852607,75,51.0,-3.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.701033158462932e-06,,,,,,,,,,,,,0.0,3
Nico Echavarria,0.42445707,0.3509785,0,0,1.9252582896157328e-05,0.0,-0.009428011972665778,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+51940983,76,78.0,23.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.9252582896157328e-05,,,,,,,,,,,,,0.0,3
Cameron Smith,0.09209798,0.44354072,0,0,1.5402066316925864e-05,0.0,-0.007542409578132622,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+64926253,77,75.0,19.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.5402066316925864e-05,,,,,,,,,,,,,0.0,3
Bubba Watson,0.052311786,0.4481906,0,0,1.2706704711463837e-05,0.0,-0.006222487901959413,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+78698510,78,55.0,-2.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.2706704711463837e-05,,,,,,,,,,,,,0.0,3
Tom McKibbin,0.1952845,0.35729882,0,0,1.0011343106001809e-05,0.0,-0.0049025662257862045,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+99886597,79,63.0,5.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0011343106001809e-05,,,,,,,,,,,,,0.0,3
Andrew Novak,0.20137616,0.35829812,0,0,9.241239790155517e-06,0.0,-0.004525445746879573,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+108210489,80,47.0,-12.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.241239790155517e-06,,,,,,,,,,,,,0.0,3
Zach Johnson,0.031313624,0.46610615,0,0,8.471136474309226e-06,0.0,-0.004148325267972942,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+118047815,81,49.0,-11.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.471136474309226e-06,,,,,,,,,,,,,0.0,3
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,6.930929842616639e-06,0.0,-0.0033940843101596804,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+144280685,82,52.0,-10.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.930929842616639e-06,,,,,,,,,,,,,0.0,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,83,61.0,-9.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Carlos Ortiz,0.24149269,0.35829812,0,0,4.659125060870073e-05,0.0,-0.02281578897385118,11,0.00345,0.0643445063732564,-0.00345,—,+21463157,84,71.0,8.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.659125060870073e-05,,,,,,,,,,,,,0.0,3
Jose Maria Olazabal,0.063830815,0.35276452,0,0,7.701033158462932e-07,0.0,-0.00037712047890663114,9,0.0,1.83333333333333e-05,0.0,—,+1298526967,85,53.0,-11.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.701033158462932e-07,,,,,,,,,,,,,0.0,3
Mike Weir,0.27532423,0.34022304,0,0,3.850516579231466e-07,0.0,-0.00018856023945331557,10,0.0,0.0002223148148148,0.0,—,+2597054034,86,56.0,-9.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.850516579231466e-07,,,,,,,,,,,,,0.0,3
Angel Cabrera,0.20022596,0.35829812,0,0,3.850516579231466e-07,0.0,-0.00018856023945331557,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+2597054034,87,57.0,-9.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.850516579231466e-07,,,,,,,,,,,,,0.0,3
Davis Riley,0.26022947,0.34075,0,0,3.850516579231466e-07,0.0,-0.00018856023945331557,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+2597054034,88,58.0,-9.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.850516579231466e-07,,,,,,,,,,,,,0.0,3
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,89,60.0,-8.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,90,83.0,14.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,91,62.0,-29.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
