player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Si Woo Kim,0.025779827,0.50655645,18,4,0.0001561035928501363,0.00011107750853246591,-2.7000161709077437,4,0.02295,0.231540215848966,-0.02189768676127138,+900172,+6405902,46,15.0,-31.0,0.1100000000000001,-1.7100000000000002,0.10000000000000006,-0.45999999999999996,-1.5,-1.9500000000000002,47,4,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,16.0,0.741789001886949,0.5563417514152117,3.5,4.6,5.1,0.0,,0.00011107750853246591,0.0001561035928501363,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,0.00011107750853246591,4
Sepp Straka,0.052482378,0.626134,17,2,0.00031538176301355365,7.016246812501004e-05,-0.3563601635816274,2,0.0094,0.129241704545455,-0.008735302933552538,+1425163,+3170660,47,29.0,-18.0,-1.8199999999999998,3.51,0.43999999999999995,-2.1399999999999997,2.1400000000000006,0.009999999999999787,T42,2,17,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1,14.0,0.32436918584601665,1.2477820169657072,1.4,2.7,3.3,0.0,,7.016246812501004e-05,0.00031538176301355365,,,,12000.0,0.008264,draftkings,1700.0,0.055556,fanduel,250.0,0.285714,fanduel,7.016246812501004e-05,4
Harry Hall,0.21055962,0.35829812,0,0,0.00016942621846841876,4.930033964655075e-05,-0.26527393105868136,5,0.00655,0.107462317821068,-0.0060829441507168885,+2028284,+5902174,48,30.0,-18.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4.930033964655075e-05,0.00016942621846841876,,,,,,,,,,,,,4.930033964655075e-05,4
Kurt Kitayama,0.012130776,0.5921132,18,7,7.3455024158913e-05,8.099726389484615e-06,-0.16950219819184897,7,0.0096833333333333,0.125960094997595,-0.009606599083327658,+12345996,+13613673,49,39.0,-10.0,1.4,-0.6399999999999999,-9.42,3.67,-8.63,-4.95,51,7,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,19.0,1.0607732808727783,0.7955799606545837,6.4,7.6,8.1,0.0,,8.099726389484615e-06,7.3455024158913e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,8.099726389484615e-06,4
Rasmus Hojgaard,0.010250706,0.6314132,18,10,6.207070737811945e-05,7.219475693439283e-06,-0.08867825356216018,10,0.0057666666666666,0.0882576743626744,-0.005698271633781385,+13851321,+16110559,50,43.0,-7.0,0.0699999999999999,-1.4700000000000002,-5.34,-1.1999999999999993,-6.75,-7.95,53,10,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,22.0,1.5153173311159276,2.386487998336946,9.4,10.6,11.1,0.0,,7.219475693439283e-06,6.207070737811945e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,7.219475693439283e-06,4
Corey Conners,0.0035397913,0.68861055,18,6,2.14343623776616e-05,2.6513660723364757e-06,-0.21756228545719944,6,0.0056833333333333,0.094474028980279,-0.0056582151284374806,+37716306,+46653959,51,37.0,-14.0,-6.22,0.7200000000000002,3.1100000000000003,-1.54,-2.4099999999999997,-3.95,T49,6,18,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,18.0,0.839901986090493,1.3799264895678698,5.5,6.6,7.1,0.0,,2.6513660723364757e-06,2.14343623776616e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,6000.0,0.016393,fanduel,2.6513660723364757e-06,4
Daniel Berger,0.14782766,0.41683576,0,0,3.8511463526059445e-05,1.4930960007241086e-06,-0.060298148732423645,8,0.0043333333333333,0.0814870622895623,-0.0043191882133264406,+66974830,+25966194,52,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.4930960007241086e-06,3.8511463526059445e-05,,,,,,,,,,,,,1.4930960007241086e-06,4
Brian Campbell,0.4420008,0.21248883,13,-2,0.0029169653985664655,0.0,0.1948124544349879,-2,5e-05,0.0033520238095238,-5e-05,—,+342722,53,79.0,26.0,-1.73,-4.5,3.32,7.2,-2.9099999999999997,4.3,T28,-2,13,1,0.0,0.0,0.0016,0.08216,1.0,0.0,0.0,0.00065,-2.1,10.0,-0.04706699563830717,0.2114312119074983,-3.1,-1.0,-0.1,0.0,,0.0,-0.013083034601433535,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,draftkings,3000.0,0.032258,fanduel,430.0,0.188679,fanduel,-0.000999000999000999,4
Dustin Johnson,0.39322776,0.5010196,18,0,0.0023810969156493147,0.0,0.19914773029435426,0,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+419875,54,66.0,12.0,2.02,-3.8299999999999996,1.1400000000000001,2.73,-0.6799999999999999,2.05,T36,0,18,-3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.36000031303960645,-0.4799997652202952,-0.6,0.6,1.1,0.0,,0.0,0.0023810969156493147,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7500.0,0.013158,bet365,0.0,4
Brian Harman,0.39928994,0.49608436,18,0,0.002417804999989616,0.0,0.19849496552542537,0,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+413498,55,60.0,5.0,-1.6099999999999999,0.6799999999999998,1.12,1.86,0.17999999999999994,2.0500000000000003,T36,0,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.14078084194856458,0.3555856314614234,-0.5,0.6,1.1,0.0,,0.0,0.002417804999989616,,,,49000.0,0.002037,draftkings,5900.0,0.016667,draftkings,600.0,0.142857,fanduel,0.0,4
Michael Brennan,0.48510104,0.26272777,15,-4,0.016963088323084918,0.0,0.22711425675291216,-4,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+58852,56,74.0,18.0,5.8,1.7099999999999997,0.10999999999999999,-1.58,7.63,6.07,T19,-4,15,-1,0.0,0.00032,0.05028,0.643,1.0,0.0,5e-05,0.01445,-4.2,8.0,-0.24713879225007226,-0.44565154386464056,-5.0,-3.3,-2.5,0.0,,0.0,-0.4858369116769151,,,,9600.0,0.010309,draftkings,1700.0,0.055556,fanduel,230.0,0.30303,fanduel,0.0,4
Tyrrell Hatton,0.52309495,0.44981003,12,-6,0.5133118257170529,0.0,0.1971717943725884,-6,0.0054166666666666,0.0868814586339586,-0.0054166666666666,—,+1848,57,48.0,-9.0,4.66,3.15,1.9599999999999997,-0.4800000000000001,9.77,9.3,T8,-6,12,-2,0.0004413333333333,0.11136,0.68872,0.96432,1.0,0.0,0.02005,0.51675,-6.6,6.0,-0.8215076437758434,-1.1845897031465362,-7.6,-5.5,-4.5,0.0,,-0.0004413333333333,-6.373888174282947,120000.0,0.0008326394671107411,draftkings,2500.0,0.038462,caesars,500.0,0.166667,fanduel,-110.0,0.52381,pointsbet,-0.0008326394671107411,4
Max Homa,0.6003068,0.3751428,15,-6,0.4201002773442571,0.0,0.27474483125235954,-6,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+2280,58,57.0,-1.0,-1.17,3.52,1.17,4.54,3.52,8.07,T8,-6,15,-3,0.0,0.01804,0.50868,0.96832,1.0,0.0,0.00375,0.4217,-6.3,6.0,-0.7917581348983609,-1.3768085234612024,-7.2,-5.4,-4.7,0.0,,0.0,-4.666699722655743,500000.0,0.0001999600079984003,draftkings,7000.0,0.014085,fanduel,1100.0,0.083333,fanduel,175.0,0.363636,fanduel,-0.0001999600079984003,4
Brooks Koepka,0.47184503,0.40156817,12,-3,0.012464297359773325,0.0,0.19109686310898663,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,—,+80129,59,59.0,0.0,2.7800000000000002,3.74,0.8800000000000001,-1.63,7.4,5.78,T24,-3,12,1,0.0,0.00192,0.08504,0.53764,1.0,0.0,5e-05,0.01025,-3.2,9.0,-0.37898146731215565,-0.0658178894267964,-4.3,-2.1,-1.1,0.0,,0.0,-0.8379357026402268,500000.0,0.0001999600079984003,draftkings,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,-140.0,0.583333,pointsbet,-0.0001999600079984003,4
Gary Woodland,0.054800656,0.5681469,18,0,0.0003318323039179272,0.0,0.013850253846437004,0,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+3013470,60,53.0,-7.0,1.71,-0.29000000000000004,-1.3400000000000003,1.96,0.08000000000000007,2.05,T36,0,18,-6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,12.0,0.22614623676759557,-1.3303903224243032,-0.5,0.6,1.1,0.0,,0.0,0.0003318323039179272,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,0.0,4
Kristoffer Reitan,0.105831586,0.4288726,16,2,0.0006045133257801228,0.0,0.042429063562937866,2,0.0051333333333333,0.0829774813612314,-0.0051333333333333,—,+1654123,61,58.0,-3.0,1.8800000000000001,-5.03,0.74,2.4199999999999995,-2.41,0.009999999999999787,T42,2,16,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1,14.0,0.6579213617049734,1.7617166146594236,1.4,2.9,3.6,0.0,,0.0,0.0006045133257801228,,,,7600.0,0.012987,draftkings,1175.0,0.078431,draftkings,174.0,0.364964,draftkings,0.0,4
Matt McCarty,0.34340224,0.30510944,18,-2,0.0020793903637486657,0.0,0.15708036329192498,-2,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+480810,62,51.0,-11.0,0.37,-2.16,1.0799999999999998,4.75,-0.71,4.05,T28,-2,18,-3,0.0,0.0,0.0,0.00044,1.0,0.0,0.0,0.0,-2.0,10.0,-0.01441265935774158,-0.7608094945183062,-2.5,-1.4,-0.9,0.0,,0.0,0.0020793903637486657,,,,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,2500.0,0.038462,fanduel,0.0,4
Wyndham Clark,0.26393768,0.39206854,12,-1,0.0013057566477002517,0.0,0.10455145153177414,-1,0.0034,0.0652737253487253,-0.0034,—,+765739,63,62.0,-1.0,2.52,0.4299999999999997,2.79,-1.97,5.75,3.78,T32,-1,12,3,0.0,0.0,0.00296,0.08928,1.0,0.0,0.0,0.0,-0.9,11.0,0.026373045225831778,0.7719775376881931,-2.0,0.2,1.2,0.0,,0.0,-0.02829424335229975,100000.0,0.000999000999000999,fanduel,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,105.0,0.487805,pointsbet,-0.000999000999000999,4
Sam Stevens,0.27855432,0.3290436,18,-2,0.0016867192684941166,0.0,0.08361398359878497,-2,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+592767,64,45.0,-19.0,1.02,3.21,0.030000000000000027,-0.18999999999999995,4.24,4.05,T28,-2,18,-2,0.0,0.0,0.0,0.00044,1.0,0.0,0.0,0.0,-2.0,10.0,-0.14254648842976453,-0.6069098663223234,-2.5,-1.4,-0.9,0.0,,0.0,0.0016867192684941166,,,,50000.0,0.001996,draftkings,14000.0,0.007092,draftkings,1100.0,0.083333,fanduel,0.0,4
Haotong Li,0.563584,0.25502685,7,-5,0.2815813266456869,0.0,0.1779516371486324,-5,0.00345,0.0586559716209716,-0.00345,—,+3451,65,68.0,3.0,-0.95,3.9700000000000006,0.8599999999999999,3.4799999999999995,3.89,7.369999999999999,T12,-5,7,2,0.00016,0.03164,0.2912,0.70716,1.0,0.0,0.0161,0.28275,-5.5,7.0,-0.8535427855404291,-0.270559459168443,-6.8,-4.1,-2.8,0.0,,-0.00016,-2.630418673354313,190000.0,0.0005260389268805891,draftkings,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.0005260389268805891,4
Aaron Rai,0.017149048,0.56581414,18,5,0.00010384197070934355,0.0,-0.014296917353393654,5,0.00255,0.0541139237614238,-0.00255,—,+9629918,66,50.0,-16.0,0.2500000000000002,1.9600000000000002,1.67,-6.84,3.8899999999999997,-2.95,48,5,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,17.0,0.8710061864079889,0.15325463980599163,4.4,5.6,6.1,0.0,,0.0,0.00010384197070934355,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,0.0,4
Sungjae Im,0.04125384,0.4902784,18,3,0.00024980278363963157,0.0,0.010417301818366293,3,0.00275,0.0606157491582492,-0.00275,—,+4003058,67,55.0,-12.0,2.63,-4.41,1.9400000000000004,-1.1100000000000005,0.16000000000000014,-0.9500000000000002,46,3,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,15.0,0.8181948659732107,1.8636461494799081,2.4,3.6,4.1,0.0,,0.0,0.00024980278363963157,,,,15000.0,0.006623,draftkings,1950.0,0.04878,draftkings,250.0,0.285714,fanduel,0.0,4
Sergio Garcia,0.009490791,0.6353522,18,8,5.7469220572070626e-05,0.0,-0.001872770509899843,8,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+17400519,68,63.0,-5.0,-1.4100000000000001,-2.98,2.1499999999999995,-3.6999999999999997,-2.26,-5.95,52,8,18,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,20.0,1.3566076707270005,1.7674557530452504,7.4,8.6,9.1,0.0,,0.0,5.7469220572070626e-05,,,,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,0.0,4
Marco Penge,0.011427687,0.56572145,18,6,6.919763109228039e-05,0.0,-0.009667213628982912,6,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+14451262,69,52.0,-17.0,0.7599999999999998,-7.04,-1.41,3.73,-7.69,-3.95,T49,6,18,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,18.0,1.1772681694899099,2.3829511271174324,5.4,6.6,7.1,0.0,,0.0,6.919763109228039e-05,,,,50000.0,0.001996,draftkings,10000.0,0.009901,draftkings,900.0,0.1,fanduel,0.0,4
Charl Schwartzel,0.0049127853,0.67107636,18,12,2.974819970706198e-05,0.0,-0.0006494832987997928,12,0.00055,0.0207066408128908,-0.00055,—,+33615380,70,73.0,3.0,-7.109999999999999,-3.6199999999999997,0.060000000000000275,0.69,-10.649999999999999,-9.95,54,12,18,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,24.0,1.7219922498213265,2.041494187365995,11.4,12.6,13.1,0.0,,0.0,2.974819970706198e-05,,,,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,0.0,4
Ryan Fox,0.22199742,0.51852053,0,0,2.131452069366812e-05,0.0,-0.03337256030473761,5,0.00255,0.053891737012987,-0.00255,—,+46916273,71,46.0,-25.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.131452069366812e-05,,,,,,,,,,,,,0.0,4
Michael Kim,0.24616471,0.3687427,0,0,1.6954732369963276e-05,0.0,-0.026546354787859466,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+58980483,72,47.0,-25.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.6954732369963276e-05,,,,,,,,,,,,,0.0,4
Carlos Ortiz,0.24149269,0.35829812,0,0,1.4653732976896831e-05,0.0,-0.02294363520950711,11,0.00345,0.0643445063732564,-0.00345,—,+68241897,73,49.0,-24.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.4653732976896831e-05,,,,,,,,,,,,,0.0,4
Max Greyserman,0.26022947,0.34075,0,0,7.266313872841403e-06,0.0,-0.011377009194796912,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+137621260,74,54.0,-20.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.266313872841403e-06,,,,,,,,,,,,,0.0,4
Nico Echavarria,0.42445707,0.3509785,0,0,6.055261560701172e-06,0.0,-0.009480840995664095,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+165145532,75,56.0,-19.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.055261560701172e-06,,,,,,,,,,,,,0.0,4
Cameron Smith,0.09209798,0.44354072,0,0,4.844209248560937e-06,0.0,-0.007584672796531276,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+206431941,76,61.0,-15.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.844209248560937e-06,,,,,,,,,,,,,0.0,4
Bubba Watson,0.052311786,0.4481906,0,0,3.996472630062773e-06,0.0,-0.006257355057138303,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+250220555,77,64.0,-13.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.996472630062773e-06,,,,,,,,,,,,,0.0,4
Tom McKibbin,0.1952845,0.35729882,0,0,3.1487360115646083e-06,0.0,-0.004930037317745329,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+317587655,78,65.0,-13.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.1487360115646083e-06,,,,,,,,,,,,,0.0,4
Andrew Novak,0.20137616,0.35829812,0,0,2.906525549136562e-06,0.0,-0.004550803677918766,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+344053301,79,67.0,-12.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.906525549136562e-06,,,,,,,,,,,,,0.0,4
Zach Johnson,0.031313624,0.46610615,0,0,2.664315086708515e-06,0.0,-0.004171570038092202,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+375330883,80,69.0,-11.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.664315086708515e-06,,,,,,,,,,,,,0.0,4
Sami Valimaki,0.21508308,0.35038373,0,0,2.543209855494492e-06,0.0,-0.00398195321817892,11,0.00235,0.0445893452380952,-0.00235,—,+393203787,81,70.0,-11.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.543209855494492e-06,,,,,,,,,,,,,0.0,4
Johnny Keefer,0.21508308,0.35038373,0,0,2.4221046242804686e-06,0.0,-0.003792336398265638,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+412863981,82,71.0,-11.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.4221046242804686e-06,,,,,,,,,,,,,0.0,4
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,2.1798941618524217e-06,0.0,-0.0034131027584390745,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+458737768,83,72.0,-11.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.1798941618524217e-06,,,,,,,,,,,,,0.0,4
Jose Maria Olazabal,0.063830815,0.35276452,0,0,2.4221046242804686e-07,0.0,-0.0003792336398265638,9,0.0,1.83333333333333e-05,0.0,—,+4128640711,84,75.0,-9.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.4221046242804686e-07,,,,,,,,,,,,,0.0,4
Angel Cabrera,0.20022596,0.35829812,0,0,1.2110523121402343e-07,0.0,-0.0001896168199132819,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+8257281522,85,77.0,-8.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.2110523121402343e-07,,,,,,,,,,,,,0.0,4
Davis Riley,0.26022947,0.34075,0,0,1.2110523121402343e-07,0.0,-0.0001896168199132819,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+8257281522,86,78.0,-8.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.2110523121402343e-07,,,,,,,,,,,,,0.0,4
Mike Weir,0.27532423,0.34022304,0,0,1.2110523121402343e-07,0.0,-0.0001896168199132819,10,0.0,0.0002223148148148,0.0,—,+8257281522,87,76.0,-11.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.2110523121402343e-07,,,,,,,,,,,,,0.0,4
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,88,82.0,-6.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,89,83.0,-6.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,90,80.0,-10.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,91,81.0,-10.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
