player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Brian Campbell,0.36788902,0.20701595,0,0,0.044121713436102314,8.5e-05,-0.000181191851433215,-3,5e-05,0.0033520238095238,-5e-05,+1176371,+22565,45,59.0,-6.0,-1.77,-2.1500000000000004,1.93,7.11,-1.9899999999999998,5.13,T21,-3,0,0,0.0,0.00152,0.0188,0.17228,1.0,0.0001,0.00355,0.0449,-3.9,8.0,-0.3898973632702523,-0.3898973632702523,-5.8,-1.9,-0.1,0.0001,,8.5e-05,-0.14387828656389767,500000.0,0.0001999600079984003,draftkings,25000.0,0.003984,draftkings,3000.0,0.032258,fanduel,430.0,0.188679,fanduel,-0.0001149600079984003,4
Wyndham Clark,0.23563908,0.43436417,0,0,0.10746582488145037,8.5e-05,-0.006704098503028956,-4,0.0034,0.0652737253487253,-0.0034,+1176371,+9205,46,64.0,-7.0,2.95,2.61,1.5399999999999998,-0.98,7.1,6.13,T15,-4,0,0,0.000346,0.033,0.15944,0.5296,1.0,0.0001,0.01225,0.10935,-5.1,7.0,-0.539350720420708,-0.539350720420708,-7.0,-3.1,-1.3,0.0001,,-0.000261,-1.4869341751185496,75000.0,0.0013315579227696406,fanduel,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,105.0,0.487805,pointsbet,-0.0012465579227696406,4
Sepp Straka,0.113201454,0.52631,0,0,0.020229281285592947,6.38518884416208e-05,-0.34734477919747314,-2,0.0094,0.129241704545455,-0.008974320743722529,+1566024,+49333,47,29.0,-8.0,-1.0499999999999998,2.37,1.55,1.2500000000000002,2.8700000000000006,4.13,T29,-2,0,0,0.0,0.00604,0.05116,0.2946,1.0,0.0,0.0016,0.01995,-2.8,9.0,-0.3680962607362389,-0.3680962607362389,-4.8,-0.9,0.9,0.0,,6.38518884416208e-05,-0.491370718714407,450000.0,0.00022217285047767163,draftkings,12000.0,0.008264,draftkings,1700.0,0.055556,fanduel,250.0,0.285714,fanduel,-0.00015832096203605083,4
Harry Hall,0.21055962,0.35829812,0,0,0.0004562878585826394,6.094952987609258e-05,-0.25348740015506777,5,0.00655,0.107462317821068,-0.00614366980082605,+1640602,+2191499,48,30.0,-8.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6.094952987609258e-05,0.0004562878585826394,,,,,,,,,,,,,6.094952987609258e-05,4
Adam Scott,0.43572912,0.419602,0,0,0.002755470177058997,5.5144812745036154e-05,-0.4116678864562645,0,0.0097666666666666,0.133553001443001,-0.009399034581699692,+1813307,+362814,49,31.0,-8.0,1.54,1.2799999999999998,0.3699999999999999,-1.08,3.2,2.13,T36,0,0,0,0.0,0.00092,0.013,0.1386,1.0,0.0,0.0001,0.00205,-0.4,11.0,0.09303634697852099,0.09303634697852099,-2.4,1.6,3.4,0.0,,5.5144812745036154e-05,-0.12724452982294102,500000.0,0.0001999600079984003,draftkings,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,-0.00014481519525336417,4
Michael Brennan,0.1952845,0.35729882,0,0,0.04186583781641506,4.25e-05,-0.0025366859200650098,-3,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+2352841,+23786,50,54.0,0.0,3.8499999999999996,2.05,0.79,-1.58,6.7,5.13,T21,-3,0,0,0.0,0.01292,0.08148,0.37316,1.0,5e-05,0.0041,0.0426,-3.8,8.0,-0.32247696793431346,-0.32247696793431346,-5.8,-1.8,-0.1,5e-05,,4.25e-05,-0.7729341621835849,450000.0,0.00022217285047767163,draftkings,9600.0,0.010309,draftkings,1700.0,0.055556,fanduel,230.0,0.30303,fanduel,-0.00017967285047767163,4
Keegan Bradley,0.083243586,0.68413746,2,3,0.0006036197298236339,3.864368145455988e-05,-0.1041912622468371,3,0.00445,0.0784175102212602,-0.004192375456969601,+2587645,+1656572,51,39.0,-4.0,2.9799999999999995,-4.22,-1.26,1.51,-2.49,-0.9700000000000001,T46,3,2,0,0.0,0.0,4e-05,0.00348,1.0,0.0,0.0,0.0,3.3,14.0,0.8169811577053625,0.8169811577053625,1.3,5.3,7.1,0.0,,3.864368145455988e-05,0.00020361972982363392,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,-0.0009603573175464391,4
Jordan Spieth,0.3475081,0.32210806,0,0,0.008857253522211804,3.7730661351866825e-05,-0.2257650468857859,-1,0.0107,0.140071991943242,-0.010448462257654221,+2650264,+112802,52,35.0,-9.0,-1.24,5.78,0.5900000000000001,-1.9899999999999998,5.119999999999999,3.13,T33,-1,0,0,0.0,0.00344,0.03544,0.24516,1.0,0.0,0.00045,0.0086,-1.8,10.0,-0.3128930576769077,-0.3128930576769077,-3.8,0.2,2.0,0.0,,3.7730661351866825e-05,-0.3455427464777882,500000.0,0.0001999600079984003,draftkings,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,-0.00016222934664653348,4
Justin Thomas,0.3938139,0.49069804,0,0,0.001657540870183047,3.19259442208104e-05,-0.23844847648611095,0,0.00925,0.119754074074074,-0.009037160371861263,+3132149,+603203,53,36.0,-9.0,-0.6399999999999999,0.3799999999999999,1.83,-0.43000000000000005,1.56,1.13,T36,0,1,-1,0.0,0.00076,0.01144,0.12776,1.0,0.0,5e-05,0.00125,-0.2,11.0,0.2410201818181818,0.2410201818181818,-2.2,1.8,3.5,0.0,,3.19259442208104e-05,-0.11274245912981695,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,-0.0001680340637775899,4
Corey Conners,0.02052937,0.63448584,1,4,0.0003523675893812719,2.0008624545996858e-05,-0.19908013567901334,4,0.0056833333333333,0.094474028980279,-0.005549942503026654,+4997745,+2837845,54,37.0,-10.0,-4.859999999999999,0.3200000000000002,3.2500000000000004,-0.5599999999999999,-1.3099999999999996,-1.87,48,4,1,1,0.0,0.0,0.0,0.00132,1.0,0.0,0.0,0.0,4.1,15.0,0.6233511488941456,0.6233511488941456,2.1,6.2,8.0,0.0,,2.0008624545996858e-05,0.0003523675893812719,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,6000.0,0.016393,fanduel,-0.000978992374455002,4
Nick Taylor,0.23563908,0.43436417,0,0,0.050902850948522635,1.4511792827641089e-05,-0.1098022619685283,-3,0.00465,0.0832996278258778,-0.004553254714482392,+6890847,+19545,55,40.0,-8.0,0.3,1.7599999999999998,0.020000000000000018,3.05,2.0799999999999996,5.13,T21,-3,0,0,4e-05,0.01024,0.07924,0.39084,1.0,0.0,0.0047,0.0516,-4.0,8.0,-0.4973051607082274,-0.4973051607082274,-5.9,-2.0,-0.2,0.0,,-2.5488207172358916e-05,-0.7414971490514773,400000.0,0.00024993751562109475,draftkings,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,-0.00023542572279345366,4
Kurt Kitayama,0.015846811,0.61300665,4,7,0.00027336448560213734,1.3837355176424741e-05,-0.16003598133027674,7,0.0096833333333333,0.125960094997595,-0.009591084298823802,+7226715,+3658020,56,41.0,-8.0,0.8300000000000001,1.9200000000000002,-9.03,2.19,-6.260000000000001,-4.05,51,7,5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.3,18.0,0.914722039634555,0.8511996757710443,5.4,9.1,10.8,0.0,,1.3837355176424741e-05,0.00027336448560213734,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.0009851636438245742,4
Rasmus Hojgaard,0.013041998,0.6666476,3,8,0.0001775386958941576,9.479253617513435e-06,-0.08376193520343692,8,0.0057666666666666,0.0882576743626744,-0.005703471642549843,+10549254,+5632475,57,43.0,-7.0,-0.4800000000000001,-1.59,-5.459999999999999,1.8200000000000003,-7.540000000000001,-5.720000000000001,T52,8,4,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.2,19.0,1.3047643244351566,1.9822774175220923,7.2,11.1,12.8,0.0,,9.479253617513435e-06,0.0001775386958941576,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.0009895217453834856,4
Daniel Berger,0.14782766,0.41683576,0,0,0.00010371661117175076,1.845900047675947e-06,-0.057619008755762376,8,0.0043333333333333,0.0814870622895623,-0.0043210273330154605,+54174014,+9641557,58,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.845900047675947e-06,0.00010371661117175076,,,,,,,,,,,,,1.845900047675947e-06,4
Aaron Rai,0.01328094,0.64075494,6,8,0.00014103342060056787,0.0,-0.015067072745367253,6,0.00255,0.0541139237614238,-0.00255,—,+7090418,59,72.0,-4.0,0.1900000000000002,-0.5099999999999998,1.08,-6.319999999999999,0.7699999999999996,-5.55,50,6,7,-1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.3,17.0,1.3611248729628624,0.9787932880914731,4.5,8.1,9.7,0.0,,0.0,0.00014103342060056787,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.000999000999000999,4
Sergio Garcia,0.013257254,0.6454554,4,8,0.00010777679613060338,0.0,-0.0005848714231352055,8,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+9278335,60,65.0,-12.0,-0.94,-3.83,1.3399999999999996,-1.6099999999999999,-3.45,-5.050000000000001,T52,8,4,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.2,19.0,1.3825981668407283,2.0557871575717988,7.3,11.2,12.9,0.0,,0.0,0.00010777679613060338,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,-0.000999000999000999,4
Sam Stevens,0.20022596,0.35829812,0,0,0.0019173956990671003,0.0,-0.05526351468713058,0,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+521441,61,67.0,-11.0,-0.7,2.6,-0.35,0.6000000000000001,1.5300000000000002,2.13,T36,0,0,0,0.0,0.00044,0.00544,0.085,1.0,0.0,0.00015,0.00185,-0.5,11.0,-0.04134906689141975,-0.04134906689141975,-2.5,1.5,3.3,0.0,,0.0,-0.052482604300932906,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,14000.0,0.007092,draftkings,1100.0,0.083333,fanduel,-0.0001999600079984003,4
Charl Schwartzel,0.006649095,0.6724328,6,12,6.480828271761906e-05,0.0,0.0005372776367160315,12,0.00055,0.0207066408128908,-0.00055,—,+15430026,62,45.0,-34.0,-5.56,-3.4799999999999995,-0.9299999999999999,0.3899999999999999,-9.959999999999999,-9.55,54,12,7,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.2,23.0,1.83574794258475,2.407272448166788,11.4,15.0,16.7,0.0,,0.0,6.480828271761906e-05,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,-0.000999000999000999,4
Ryan Fox,0.22199742,0.51852053,0,0,5.740290429631489e-05,0.0,-0.031889765852245844,5,0.00255,0.053891737012987,-0.00255,—,+17420621,63,68.0,-12.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.740290429631489e-05,,,,,,,,,,,,,0.0,4
Carlos Ortiz,0.24149269,0.35829812,0,0,3.946449670371648e-05,0.0,-0.021924214023419014,11,0.00345,0.0643445063732564,-0.00345,—,+25339131,64,71.0,-13.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.946449670371648e-05,,,,,,,,,,,,,0.0,4
Gary Woodland,0.004356492,0.7176035,4,5,4.6075930840156015e-05,0.0,-0.011942954654884335,5,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+21703205,65,74.0,-7.0,1.4600000000000002,-2.8800000000000003,-2.58,1.9500000000000002,-4.0200000000000005,-2.05,49,5,5,-1,0.0,0.0,0.0,0.00036,1.0,0.0,0.0,0.0,5.1,16.0,0.8677196990818732,0.557461386645632,3.2,6.9,8.6,0.0,,0.0,4.6075930840156015e-05,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.000999000999000999,4
Michael Kim,0.24616471,0.3687427,0,0,4.566140114479593e-05,0.0,-0.025366859200650103,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+21900235,66,69.0,-5.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.566140114479593e-05,,,,,,,,,,,,,0.0,4
Marco Penge,0.21715477,0.35038373,0,0,0.0011063647789862872,0.0,-0.01413296441179077,0,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+903761,67,66.0,-19.0,2.13,-2.5,1.34,1.1600000000000001,0.96,2.13,T36,0,0,0,0.0,0.00068,0.00964,0.10332,1.0,0.0,0.0,0.0011,-0.2,11.0,0.26383956980145096,0.26383956980145096,-2.3,1.8,3.6,0.0,,0.0,-0.0952936352210137,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,10000.0,0.009901,draftkings,900.0,0.1,fanduel,-0.0001999600079984003,4
Max Greyserman,0.26022947,0.34075,0,0,1.9569171919198253e-05,0.0,-0.010871511085992899,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+51100683,68,76.0,-10.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.9569171919198253e-05,,,,,,,,,,,,,0.0,4
Sungjae Im,0.09792756,0.37614515,0,0,0.015052620488517455,0.0,-0.009965551828826826,-2,0.00275,0.0606157491582492,-0.00275,—,+66334,69,77.0,-10.0,3.12,-1.9300000000000006,3.0700000000000003,-0.14000000000000057,4.2700000000000005,4.13,T29,-2,0,0,3.33333333333333e-05,0.00592,0.04696,0.28784,1.0,0.0,0.0011,0.0153,-2.5,9.0,-0.0196920325643848,-0.0196920325643848,-4.5,-0.5,1.3,0.0,,-3.33333333333333e-05,-0.45454737951148255,500000.0,0.0001999600079984003,draftkings,15000.0,0.006623,draftkings,1950.0,0.04878,draftkings,250.0,0.285714,fanduel,-0.0001999600079984003,4
Nico Echavarria,0.42445707,0.3509785,0,0,1.6307643265998548e-05,0.0,-0.00905959257166075,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+61320839,70,78.0,-10.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.6307643265998548e-05,,,,,,,,,,,,,0.0,4
Matt McCarty,0.26076642,0.3364632,1,0,0.0022079347005668107,0.0,0.03812423439935275,0,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+452812,71,73.0,-16.0,0.15000000000000002,-2.85,0.6999999999999998,4.130000000000001,-2.01,2.13,T36,0,1,-1,0.0,0.00044,0.00448,0.07524,1.0,0.0,5e-05,0.0012,-0.3,11.0,0.18719346253947708,0.18719346253947708,-2.2,1.7,3.4,0.0,,0.0,-0.042592065299433185,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,2500.0,0.038462,fanduel,-0.0001999600079984003,4
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.04236793034073941,0.0,-0.008516017017361106,-3,0.0051333333333333,0.0829774813612314,-0.0051333333333333,—,+23503,72,80.0,-10.0,1.84,-2.9400000000000004,2.58,3.6499999999999995,1.4799999999999998,5.13,T21,-3,0,0,0.0001433333333333,0.01412,0.083,0.37472,1.0,0.0,0.0038,0.0431,-3.8,8.0,-0.234629187752582,-0.234629187752582,-5.7,-1.8,-0.0,0.0,,-0.0001433333333333,-0.7876320696592607,325000.0,0.00030759766225776686,draftkings,7600.0,0.012987,draftkings,1175.0,0.078431,draftkings,174.0,0.364964,draftkings,-0.00030759766225776686,4
Dustin Johnson,0.086435825,0.6156039,1,3,0.0003384695083074051,0.0,0.01451840831239369,2,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+2954376,73,46.0,-29.0,1.18,-2.6899999999999995,0.6700000000000002,0.8799999999999999,-0.8500000000000001,0.029999999999999916,T44,2,2,-1,0.0,0.0,0.00016,0.00716,1.0,0.0,0.0,0.0,2.1,13.0,0.5946436497329747,0.5946436497329747,0.2,4.0,5.8,0.0,,0.0,-0.001261530491692595,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7500.0,0.013158,bet365,-0.000999000999000999,4
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,74,61.0,-9.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Brian Harman,0.40604073,0.48605996,0,0,0.005910304483299512,0.0,-0.007972441463061461,-1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+169096,75,82.0,9.0,0.89,0.06999999999999984,1.09,1.08,2.04,3.1300000000000003,T33,-1,0,0,0.0,0.00092,0.01296,0.14408,1.0,0.0,0.0005,0.006,-1.5,10.0,-0.03317161056432057,-0.03317161056432057,-3.5,0.5,2.3,0.0,,0.0,-0.12368969551670048,500000.0,0.0001999600079984003,draftkings,49000.0,0.002037,draftkings,5900.0,0.016667,draftkings,600.0,0.142857,fanduel,-0.0001999600079984003,4
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,5.870751575759477e-06,0.0,-0.0032614533257978705,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+170335842,76,52.0,-9.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.870751575759477e-06,,,,,,,,,,,,,0.0,4
Bubba Watson,0.052311786,0.4481906,0,0,1.076304455555904e-05,0.0,-0.005979331097296096,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+92910414,77,55.0,2.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.076304455555904e-05,,,,,,,,,,,,,0.0,4
Tom McKibbin,0.1952845,0.35729882,0,0,8.479974498319243e-06,0.0,-0.00471098813726359,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+117924783,78,63.0,8.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.479974498319243e-06,,,,,,,,,,,,,0.0,4
Andrew Novak,0.20137616,0.35829812,0,0,7.827668767679303e-06,0.0,-0.0043486044343971604,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+127751857,79,47.0,-9.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.827668767679303e-06,,,,,,,,,,,,,0.0,4
Zach Johnson,0.031313624,0.46610615,0,0,7.175363037039361e-06,0.0,-0.0039862207315307305,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+139365671,80,49.0,-9.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.175363037039361e-06,,,,,,,,,,,,,0.0,4
Sami Valimaki,0.21508308,0.35038373,0,0,6.8492101717193895e-06,0.0,-0.003805028880097516,11,0.00235,0.0445893452380952,-0.00235,—,+146002136,81,50.0,-9.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.8492101717193895e-06,,,,,,,,,,,,,0.0,4
Johnny Keefer,0.21508308,0.35038373,0,0,6.523057306399419e-06,0.0,-0.0036238370286643005,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+153302248,82,51.0,-9.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.523057306399419e-06,,,,,,,,,,,,,0.0,4
Angel Cabrera,0.20022596,0.35829812,0,0,3.2615286531997094e-07,0.0,-0.000181191851433215,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+3066046856,83,57.0,-5.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.2615286531997094e-07,,,,,,,,,,,,,0.0,4
Max Homa,0.36956832,0.48336443,0,0,0.05037725316670125,0.0,-0.008878400720227535,-3,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+19750,84,79.0,7.0,-0.24,1.0,1.44,2.91,2.21,5.13,T21,-3,0,0,2e-05,0.0096,0.0676,0.34356,1.0,0.0,0.00385,0.05125,-3.9,8.0,-0.4417678759081972,-0.4417678759081972,-5.9,-2.0,-0.2,0.0,,-2e-05,-0.6256227468332987,200000.0,0.0004997501249375312,draftkings,7000.0,0.014085,fanduel,1100.0,0.083333,fanduel,175.0,0.363636,fanduel,-0.0004997501249375312,4
Jose Maria Olazabal,0.063830815,0.35276452,0,0,6.523057306399419e-07,0.0,-0.00036238370286643,9,0.0,1.83333333333333e-05,0.0,—,+1533023378,85,53.0,-10.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.523057306399419e-07,,,,,,,,,,,,,0.0,4
Mike Weir,0.27532423,0.34022304,0,0,3.2615286531997094e-07,0.0,-0.000181191851433215,10,0.0,0.0002223148148148,0.0,—,+3066046856,86,56.0,-8.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.2615286531997094e-07,,,,,,,,,,,,,0.0,4
Cameron Smith,0.09209798,0.44354072,0,0,1.3046114612798837e-05,0.0,-0.007247674057328601,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+76651074,87,75.0,9.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.3046114612798837e-05,,,,,,,,,,,,,0.0,4
Davis Riley,0.26022947,0.34075,0,0,3.2615286531997094e-07,0.0,-0.000181191851433215,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+3066046856,88,58.0,-9.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.2615286531997094e-07,,,,,,,,,,,,,0.0,4
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,89,60.0,-8.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,90,83.0,14.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,91,62.0,-29.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
