player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
J.J. Spaun,0.37633067,0.34482497,0,0,0.0017373000811218458,0.0005762637835551537,-1.0888223637913481,5,0.0158166666666667,0.173464305555556,-0.013255494295310463,+173432,+575506,45,22.0,-18.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005762637835551537,0.0017373000811218458,,,,,,,,,,,,,0.0005762637835551537,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0014558043099804061,0.00042433969516334033,-0.9123998250129167,6,0.0164833333333333,0.167725205026455,-0.014597379132607346,+235560,+686806,46,24.0,-18.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00042433969516334033,0.0014558043099804061,,,,,,,,,,,,,0.00042433969516334033,3
Sepp Straka,0.13612814,0.54196954,18,-2,0.017895892368263493,0.0004092108421053831,-0.3105344816137715,-2,0.0094,0.129241704545455,-0.007581285146198298,+244273,+55779,47,29.0,-14.0,-0.94,2.4,1.56,0.96,3.0300000000000002,4.0,T26,-2,18,-3,1.33333333333333e-05,0.00404,0.03768,0.27916,1.0,0.0,0.00065,0.0163,-3.0,10.0,-0.29298543456039805,-0.9697390759202985,-5.1,-1.0,0.9,0.0,,0.0003958775087720498,-0.35890410763173647,500000.0,0.0001999600079984003,draftkings,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,350.0,0.222222,pointsbet,0.0002092508341069828,3
Si Woo Kim,0.025779827,0.50655645,18,4,0.0003893193218482377,0.0002478701071963504,-2.6996007929256014,4,0.02295,0.231540215848966,-0.021848355079127333,+403337,+2568486,48,15.0,-31.0,0.92,-0.5700000000000001,-0.22999999999999998,-2.12,0.11999999999999988,-2.0,47,4,18,0,0.0,0.0,0.00012,0.00372,1.0,0.0,0.0,0.0,4.1,16.0,0.6790811886796159,0.5093108915097119,1.9,6.3,8.3,0.0,,0.0002478701071963504,-0.0008106806781517624,100000.0,0.000999000999000999,fanduel,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,-0.0007511308918046486,3
Keegan Bradley,0.10474984,0.63852936,18,3,0.001581901178478637,0.00019739549094035085,-0.08293039156281276,3,0.00445,0.0784175102212602,-0.0035726867069317747,+506497,+632051,49,39.0,-8.0,2.86,-3.89,-1.45,1.47,-2.48,-1.0,T44,3,18,1,0.0,0.0,0.00012,0.0064,1.0,0.0,0.0,0.0,3.3,15.0,0.7353555009375087,0.8015166257031315,1.2,5.4,7.4,0.0,,0.00019739549094035085,0.00038190117847863685,100000.0,0.000999000999000999,fanduel,20000.0,0.004975,bet365,3300.0,0.029412,bet365,650.0,0.133333,fanduel,-0.0008016055080606482,3
Max Homa,0.5715686,0.4128249,11,-4,0.1551913482807931,0.00019375000000000002,0.22948223350811287,-4,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+516029,+6344,50,79.0,4.0,0.30000000000000004,0.6500000000000001,2.32,3.5700000000000003,3.2800000000000002,6.87,T15,-4,11,-2,0.0012,0.04308,0.171,0.52256,1.0,0.00025,0.02385,0.15275,-5.7,8.0,-0.7360914953079885,-1.1236330724137127,-7.9,-3.5,-1.4,0.00025,,-0.0010062499999999998,-1.554808651719207,50000.0,0.001996007984031936,fanduel,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.001802257984031936,3
Michael Brennan,0.42676982,0.28203833,13,-4,0.14531791613301648,0.00015500000000000003,0.19135724960358497,-4,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+645061,+6781,51,54.0,-25.0,3.6199999999999997,3.0399999999999996,1.06,-1.1300000000000001,7.73,6.62,T15,-4,13,-3,0.00067,0.0422,0.17148,0.53492,1.0,0.0002,0.02145,0.1439,-5.6,8.0,-0.6078998785299781,-1.2481401782398431,-7.8,-3.4,-1.5,0.0002,,-0.000515,-1.5694820838669834,170000.0,0.0005878894767783657,draftkings,4500.0,0.021739,caesars,1150.0,0.08,draftkings,255.0,0.28169,draftkings,-0.00043288947677836564,3
Harry Hall,0.21055962,0.35829812,0,0,0.0004225456908013669,0.00011001399504234751,-0.26482310273715154,5,0.00655,0.107462317821068,-0.006061048910922901,+908875,+2366508,52,30.0,-18.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00011001399504234751,0.0004225456908013669,,,,,,,,,,,,,0.00011001399504234751,3
Tyrrell Hatton,0.455129,0.44000715,7,-3,0.0714021855212819,7.750000000000001e-05,0.12762190903210333,-3,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+1290223,+13905,53,70.0,-4.0,3.1,2.15,2.8099999999999996,-1.84,8.07,6.24,T21,-3,7,1,0.0017917142857142,0.06116,0.202,0.54692,1.0,0.0001,0.0092,0.06905,-4.0,9.0,-0.6565756701645511,-0.34274192445410867,-6.4,-1.6,0.5,0.0001,,-0.0017142142857141998,-1.9485978144787182,52500.0,0.0019011406844106464,draftkings,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.0018236406844106463,3
Corey Conners,0.022308238,0.6148647,18,3,0.0003368924150525691,3.7286818114656385e-05,-0.20745903551091452,3,0.0056833333333333,0.094474028980279,-0.005517614141712605,+2681813,+2968207,54,37.0,-12.0,-4.82,0.5200000000000002,3.2800000000000002,0.030000000000000027,-1.0299999999999998,-1.0,T44,3,18,-1,0.0,0.0,4e-05,0.00492,1.0,0.0,0.0,0.0,2.8,15.0,0.4277616117932733,0.07082120884495502,0.7,4.9,6.8,0.0,,3.7286818114656385e-05,-6.31075849474309e-05,100000.0,0.000999000999000999,fanduel,48000.0,0.002079,draftkings,8800.0,0.011236,draftkings,1400.0,0.066667,bet365,-0.0009617141808863426,3
Rasmus Hojgaard,0.01728721,0.57062244,18,5,0.0002610663307770435,2.7169071350460266e-05,-0.08474664894245812,5,0.0057666666666666,0.0882576743626744,-0.0056459152384423315,+3680556,+3830344,55,43.0,-7.0,-0.32000000000000006,-0.7000000000000001,-4.51,2.5300000000000002,-5.53,-3.0,T48,5,18,1,0.0,0.0,0.0,0.00072,1.0,0.0,0.0,0.0,5.4,17.0,0.8048574947482493,0.853643121061187,3.2,7.5,9.4,0.0,,2.7169071350460266e-05,0.0002610663307770435,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1600.0,0.058824,bet365,-0.0009718319276505388,3
Kurt Kitayama,0.012130776,0.5921132,18,7,0.00018319540037331657,1.807458661026639e-05,-0.16930674080899022,7,0.0096833333333333,0.125960094997595,-0.009603001837287673,+5532530,+5458552,56,41.0,-10.0,0.9500000000000001,0.9100000000000001,-9.43,2.56,-7.5600000000000005,-5.0,T52,7,18,3,0.0,0.0,0.0,4e-05,1.0,0.0,0.0,0.0,7.7,19.0,1.023203823119738,1.5174028673398035,5.6,9.9,11.9,0.0,,1.807458661026639e-05,0.00018319540037331657,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,9200.0,0.010753,draftkings,1400.0,0.066667,bet365,-0.0009809264123907327,3
Daniel Berger,0.14782766,0.41683576,0,0,9.60468403680019e-05,3.3318524212825244e-06,-0.060195673102511935,8,0.0043333333333333,0.0814870622895623,-0.004318525100349822,+30013234,+10411487,57,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.3318524212825244e-06,9.60468403680019e-05,,,,,,,,,,,,,3.3318524212825244e-06,3
Kristoffer Reitan,0.43351263,0.28159574,8,-3,0.024971132471195544,0.0,0.14546569536793116,-2,0.0051333333333333,0.0829774813612314,-0.0051333333333333,—,+39946,58,80.0,-1.0,1.79,-2.81,2.45,4.09,1.4399999999999997,5.53,T26,-2,9,2,0.0002133333333333,0.01152,0.06168,0.27996,1.0,0.0,0.0021,0.0212,-2.4,10.0,-0.38398309069874764,0.16401479563859583,-4.8,-0.0,2.1,0.0,,-0.0002133333333333,-0.5918288675288045,275000.0,0.0003635041802980734,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.0003635041802980734,3
Brian Campbell,0.47406897,0.20554192,15,-3,0.05021731521459886,0.0,0.23144706149522648,-3,5e-05,0.0033520238095238,-5e-05,—,+19813,59,59.0,-17.0,-1.46,-1.4700000000000002,1.0199999999999998,6.710000000000001,-1.9099999999999997,4.82,T21,-3,16,-3,0.0,0.00132,0.01412,0.14544,1.0,0.0,0.004,0.04495,-4.2,9.0,-0.3014291524589672,-0.9844448963569745,-6.3,-2.0,-0.1,0.0,,0.0,-0.09098268478540114,500000.0,0.0001999600079984003,draftkings,30000.0,0.003322,caesars,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,-0.0001999600079984003,3
Brian Harman,0.421377,0.45724422,18,-1,0.012097053288368026,0.0,0.21675111099882227,-1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+82565,60,82.0,5.0,1.0,0.09999999999999976,1.1,0.79,2.1999999999999997,3.0000000000000004,T32,-1,18,-5,0.0,0.00072,0.00912,0.12972,1.0,0.0,0.00015,0.0059,-2.0,11.0,0.024511204615021445,-1.231616596538734,-4.1,0.1,2.0,0.0,,0.0,-0.07910294671163198,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,15500.0,0.00641,draftkings,2000.0,0.047619,bet365,-0.0001999600079984003,3
Gary Woodland,0.0036389832,0.722735,18,6,5.495484940392034e-05,0.0,-0.012652155893349934,6,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+18196656,61,74.0,-9.0,1.24,-2.91,-3.4,1.08,-5.08,-4.0,51,6,18,4,0.0,0.0,0.0,0.00016,1.0,0.0,0.0,0.0,6.9,18.0,1.1038746397127264,1.8279059797845447,4.7,9.1,11.1,0.0,,0.0,5.495484940392034e-05,100000.0,0.000999000999000999,fanduel,15000.0,0.006623,caesars,3300.0,0.029412,fanduel,700.0,0.125,fanduel,-0.000999000999000999,3
Matt McCarty,0.2345034,0.35929596,18,1,0.0037843478001440218,0.0,0.10432299424954919,1,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+264146,62,73.0,-9.0,0.14,-3.15,0.7299999999999999,3.27,-2.2800000000000002,1.0,T39,1,18,0,0.0,4e-05,0.00116,0.02744,1.0,0.0,0.0,0.00025,0.8,13.0,0.36931804362640125,0.27698853271980095,-1.2,2.9,4.8,0.0,,0.0,-0.007815652199855978,100000.0,0.000999000999000999,fanduel,13500.0,0.007353,draftkings,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-0.000999000999000999,3
Sungjae Im,0.1158637,0.38511625,18,-2,0.013508360092934801,0.0,0.051018541071800254,-2,0.00275,0.0606157491582492,-0.00275,—,+73928,63,77.0,5.0,3.2299999999999995,-1.9000000000000004,3.0900000000000003,-0.43000000000000016,4.430000000000001,4.0,T26,-2,18,-3,2e-05,0.0034,0.03392,0.26668,1.0,0.0,0.0005,0.0121,-2.8,10.0,0.03737994572602518,-0.7219650407054811,-4.8,-0.7,1.2,0.0,,-2e-05,-0.3256916399070652,500000.0,0.0001999600079984003,draftkings,7500.0,0.013158,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.0001999600079984003,3
Marco Penge,0.21242124,0.35715926,18,0,0.0040339415725398385,0.0,0.09810304018224539,0,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+247797,64,66.0,-18.0,2.24,-2.47,1.35,0.8700000000000001,1.1199999999999999,2.0,T36,0,18,-1,0.0,0.0006,0.00668,0.09168,1.0,0.0,0.0,0.00085,-0.3,12.0,0.2821742830024183,-0.038369287748186265,-2.4,1.8,3.7,0.0,,0.0,-0.06276605842746016,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1750.0,0.054054,draftkings,380.0,0.208333,fanduel,-0.0001999600079984003,3
Sam Stevens,0.19576919,0.36507365,18,0,0.004414128712515425,0.0,0.0437896732547134,0,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+226445,65,67.0,-18.0,-0.59,2.63,-0.33999999999999997,0.31000000000000016,1.6900000000000002,2.0,T36,0,18,-2,0.0,0.0002,0.0038,0.07452,1.0,0.0,5e-05,0.0015,-0.7,12.0,0.003948777403189399,-0.497038416947608,-2.8,1.4,3.3,0.0,,0.0,-0.033585871287484574,500000.0,0.0001999600079984003,draftkings,21000.0,0.004739,draftkings,3900.0,0.025,draftkings,650.0,0.133333,bet365,-0.0001999600079984003,3
Brooks Koepka,0.26228458,0.4956956,10,-1,0.009272388891907013,0.0,0.09576578405759303,-1,0.0068333333333333,0.0911441991341991,-0.0068333333333333,—,+107747,66,81.0,-5.0,1.41,3.3600000000000003,-0.10999999999999999,-0.8200000000000002,4.66,3.87,T32,-1,11,2,0.0001033333333333,0.01136,0.06308,0.29864,1.0,0.0,0.0005,0.0065,-1.3,11.0,-0.28519152367070144,0.2583794035567669,-3.7,1.0,3.0,0.0,,-0.0001033333333333,-0.621527611108093,150000.0,0.0006662225183211193,draftkings,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.0006662225183211193,3
Dustin Johnson,0.1051196,0.58286566,18,3,0.0015874851456648467,0.0,0.05126752905189844,3,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+629827,67,46.0,-41.0,1.13,-3.1099999999999994,0.3500000000000001,0.6299999999999999,-1.63,-1.0,T44,3,18,3,0.0,0.0,0.00016,0.00352,1.0,0.0,0.0,0.0,3.5,15.0,0.72838495193591,1.2962887139519326,1.3,5.6,7.6,0.0,,0.0,-1.2514854335153331e-05,100000.0,0.000999000999000999,fanduel,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.000999000999000999,3
Sergio Garcia,0.01654776,0.6072598,18,5,0.00024989938092370365,0.0,0.0020575447238512703,5,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+4001511,68,65.0,-23.0,-0.21999999999999997,-2.7800000000000002,1.4599999999999997,-1.46,-1.5499999999999998,-3.0,T48,5,18,2,0.0,0.0,0.0,0.00024,1.0,0.0,0.0,0.0,5.6,17.0,0.9977434964586852,1.248307622344014,3.5,7.8,9.7,0.0,,0.0,0.00024989938092370365,100000.0,0.000999000999000999,fanduel,47500.0,0.002101,draftkings,8400.0,0.011765,draftkings,1400.0,0.066667,bet365,-0.000999000999000999,3
Aaron Rai,0.010360366,0.60744214,18,7,0.00015645918140880566,0.0,-0.017654391236732334,7,0.00255,0.0541139237614238,-0.00255,—,+6391343,69,72.0,-17.0,0.33000000000000007,-0.74,1.0799999999999998,-5.68,0.6799999999999997,-5.0,T52,7,18,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.2,19.0,1.2556228757031316,2.4417171567773486,6.1,10.4,12.3,0.0,,0.0,0.00015645918140880566,100000.0,0.000999000999000999,fanduel,10500.0,0.009434,draftkings,2500.0,0.038462,fanduel,550.0,0.153846,fanduel,-0.000999000999000999,3
Charl Schwartzel,0.0049335356,0.6631085,18,9,7.450479638027268e-05,0.0,-0.0005592188838547804,9,0.00055,0.0207066408128908,-0.00055,—,+13421855,70,45.0,-45.0,-4.82,-2.2800000000000002,1.2000000000000002,-1.12,-5.890000000000001,-7.0,54,9,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.3,21.0,1.4478342758926162,2.3358757069194622,8.1,12.5,14.5,0.0,,0.0,7.450479638027268e-05,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,4500.0,0.021739,bet365,-0.000999000999000999,3
Ryan Fox,0.22199742,0.51852053,0,0,5.3157999700529355e-05,0.0,-0.033315844232836796,5,0.00255,0.053891737012987,-0.00255,—,+18811744,71,68.0,-5.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.3157999700529355e-05,,,,,,,,,,,,,0.0,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,72,61.0,-9.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Carlos Ortiz,0.24149269,0.35829812,0,0,3.6546124794113925e-05,0.0,-0.022904642910075296,11,0.00345,0.0643445063732564,-0.00345,—,+27362582,73,71.0,0.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.6546124794113925e-05,,,,,,,,,,,,,0.0,3
Zach Johnson,0.031313624,0.46610615,0,0,6.644749962566169e-06,0.0,-0.0041644805291045995,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+150494652,74,49.0,-11.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.644749962566169e-06,,,,,,,,,,,,,0.0,3
Bubba Watson,0.052311786,0.4481906,0,0,9.967124943849254e-06,0.0,-0.006246720793656899,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+100329735,75,55.0,2.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.967124943849254e-06,,,,,,,,,,,,,0.0,3
Nico Echavarria,0.42445707,0.3509785,0,0,1.5101704460377658e-05,0.0,-0.009464728475237726,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+66217591,76,78.0,24.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.5101704460377658e-05,,,,,,,,,,,,,0.0,3
Max Greyserman,0.26022947,0.34075,0,0,1.8122045352453188e-05,0.0,-0.011357674170285268,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+55181309,77,76.0,21.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.8122045352453188e-05,,,,,,,,,,,,,0.0,3
Cameron Smith,0.09209798,0.44354072,0,0,1.2081363568302127e-05,0.0,-0.007571782780190181,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+82772014,78,75.0,19.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.2081363568302127e-05,,,,,,,,,,,,,0.0,3
Johnny Keefer,0.21508308,0.35038373,0,0,6.040681784151064e-06,0.0,-0.0037858913900950903,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+165544128,79,51.0,-6.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.040681784151064e-06,,,,,,,,,,,,,0.0,3
Tom McKibbin,0.1952845,0.35729882,0,0,7.852886319396382e-06,0.0,-0.004921658807123617,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+127341614,80,63.0,5.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.852886319396382e-06,,,,,,,,,,,,,0.0,3
Andrew Novak,0.20137616,0.35829812,0,0,7.248818140981276e-06,0.0,-0.004543069668114109,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+137953423,81,47.0,-12.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.248818140981276e-06,,,,,,,,,,,,,0.0,3
Sami Valimaki,0.21508308,0.35038373,0,0,6.3427158733586165e-06,0.0,-0.003975185959599845,11,0.00235,0.0445893452380952,-0.00235,—,+157661069,82,50.0,-11.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.3427158733586165e-06,,,,,,,,,,,,,0.0,3
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,83,83.0,14.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Michael Kim,0.24616471,0.3687427,0,0,4.228477248905744e-05,0.0,-0.02650123973066563,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+23649075,84,69.0,7.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.228477248905744e-05,,,,,,,,,,,,,0.0,3
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,5.436613605735957e-06,0.0,-0.0034073022510855817,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+183937931,85,52.0,-11.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.436613605735957e-06,,,,,,,,,,,,,0.0,3
Jose Maria Olazabal,0.063830815,0.35276452,0,0,6.040681784151063e-07,0.0,-0.000378589139009509,9,0.0,1.83333333333333e-05,0.0,—,+1655442176,86,53.0,-11.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.040681784151063e-07,,,,,,,,,,,,,0.0,3
Mike Weir,0.27532423,0.34022304,0,0,3.0203408920755316e-07,0.0,-0.0001892945695047545,10,0.0,0.0002223148148148,0.0,—,+3310884452,87,56.0,-9.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.0203408920755316e-07,,,,,,,,,,,,,0.0,3
Angel Cabrera,0.20022596,0.35829812,0,0,3.0203408920755316e-07,0.0,-0.0001892945695047545,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+3310884452,88,57.0,-9.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.0203408920755316e-07,,,,,,,,,,,,,0.0,3
Davis Riley,0.26022947,0.34075,0,0,3.0203408920755316e-07,0.0,-0.0001892945695047545,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+3310884452,89,58.0,-9.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.0203408920755316e-07,,,,,,,,,,,,,0.0,3
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,90,60.0,-8.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,91,62.0,-29.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
