player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Min Woo Lee,0.34694833,0.29465947,6,-6,0.002004409725566878,0.000764178860362576,-2.6926428122290824,-6,0.03385,0.261804689153439,-0.026972390256736818,+130759,+498800,47,14.0,-16.0,1.77,0.36999999999999994,2.36,-4.9799999999999995,4.5,-0.46999999999999986,T48,-6,6,0,0.0,8e-05,0.00136,0.036,1,0.0,0.0,0.0005,-6.0,11,0.6079047528480106,0.5572460234440096,-7.6,-4.3,-2.8,0.0,,0.000764178860362576,-0.011595590274433123,35000,0.002849,draftkings,4500,0.021739,fanduel,600,0.142857,fanduel,4
Maverick McNealy,0.61354786,0.23524311,7,-8,0.014377677150467356,0.0007151802812863523,-1.6276081508121445,-8,0.01905,0.191874078282828,-0.012613377468422834,+139725,+69452,48,17.0,-21.0,2.0199999999999996,-5.489999999999999,1.68,3.24,-1.7999999999999998,1.46,T26,-8,7,-3,0.0,0.00196,0.01912,0.199,1,0.0,0.00085,0.0124,-8.5,9,0.4511066727561532,-0.3427509204284727,-10.1,-6.9,-5.5,0.0,,0.0007151802812863523,-0.17682232284953264,49000,0.002037,draftkings,9200,0.010753,draftkings,1300,0.071429,fanduel,4
Jacob Bridgeman,0.6002101,0.15630332,3,-8,0.026606700565732888,0.0005981652347141208,-1.5110572541756362,-8,0.0148,0.164048442760943,-0.009816512887572917,+167078,+37485,49,18.0,-22.0,1.58,0.42,0.54,-0.14,2.5300000000000002,2.41,T26,-8,3,-1,9.66666666666667e-05,0.01288,0.0778,0.36076,1,5e-05,0.0034,0.0253,-8.6,9,0.07585706322090163,-0.17730364774663593,-10.3,-6.8,-5.2,5e-05,,0.0005014985680474541,-0.751393299434267,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,4
Nicolai Hojgaard,0.53195703,0.23179618,14,-5,0.0022734213147936624,0.0005084673621070975,-0.7798528735017134,-5,0.0164833333333333,0.167725205026455,-0.011907127074369427,+196569,+439766,50,24.0,-17.0,2.1300000000000003,-0.6700000000000002,0.029999999999999805,-3.48,1.4900000000000002,-1.9799999999999995,T54,-5,14,-3,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,-5.1,12,0.8200282603113915,-0.08942167919360111,-6.3,-4.0,-2.9,0.0,,0.0005084673621070975,0.0022734213147936624,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
J.J. Spaun,0.6832623,0.22228166,4,-8,0.023490569452750996,0.0005055188448699873,-1.0036638743271693,-8,0.0158166666666667,0.173464305555556,-0.011666997062836817,+197717,+42470,51,22.0,-20.0,3.88,3.3899999999999997,-1.5500000000000003,-3.37,5.74,2.37,T26,-8,4,-1,2.33333333333333e-05,0.00928,0.06436,0.3462,1,5e-05,0.0024,0.02195,-8.5,9,0.06654829494583181,-0.18714883255115883,-10.2,-6.8,-5.3,5e-05,,0.00048218551153665396,-0.620109430547249,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,4
Sam Burns,0.6169602,0.26102105,0,0,0.10049889983402188,0.0004983830578494129,-1.5159891134442272,-9,0.0101,0.13748619047619,-0.008014552479355284,+200549,+9850,52,20.0,-32.0,-1.2100000000000002,1.4899999999999998,-1.52,5.18,-1.23,3.96,T20,-9,0,0,0.000958,0.05944,0.21084,0.56172,1,0.0003,0.02165,0.101,-9.9,8,-0.4102753398803682,-0.4102753398803682,-11.8,-8.0,-6.3,0.0003,,-0.0004596169421505871,-2.007901100165978,1700,0.055556,fanduel,430,0.188679,fanduel,-110,0.52381,pointsbet,4
Chris Gotterup,0.6203814,0.23163408,14,-6,0.0026194739135848573,0.00045292388725237133,-0.34202261299962666,-6,0.01505,0.163040555555556,-0.01097368501472866,+220688,+381656,53,27.0,-16.0,3.6500000000000004,-0.13999999999999982,-4.34,-0.16999999999999993,-0.8200000000000001,-0.98,T48,-6,14,-4,0.0,0.0,0.0,0.00052,1,0.0,0.0,0.0,-6.2,11,0.6434527075596548,-0.48166309668805574,-7.4,-5.1,-4.0,0.0,,0.00045292388725237133,0.0026194739135848573,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Akshay Bhatia,0.7932057,0.10082158,1,-8,0.03501520334021584,0.00043409848289048433,-1.4059685294425168,-8,0.0138166666666667,0.163226016714767,-0.009909780320652341,+230262,+28459,54,21.0,-23.0,-0.25999999999999995,2.98,-1.33,1.5,1.4000000000000004,2.9100000000000006,T26,-8,1,0,0.000388,0.0222,0.10464,0.4052,1,0.0,0.0049,0.034,-8.6,9,-0.20934113819636807,-0.20934113819636807,-10.5,-6.8,-5.1,0.0,,4.609848289048433e-05,-1.0113847966597842,5000,0.019608,fanduel,1100,0.083333,fanduel,200,0.333333,fanduel,4
Keegan Bradley,0.51291585,0.44341594,6,-10,0.14587327483923018,0.0004034745277946228,-0.023264738022352918,-10,0.00445,0.0784175102212602,-0.0032187292498483955,+247747,+6755,55,40.0,-15.0,-0.68,2.4499999999999997,0.9800000000000001,0.75,2.75,3.5300000000000002,T16,-10,6,-3,6.8e-05,0.01652,0.11204,0.49044,1,0.0003,0.02675,0.14625,-10.9,7,-0.19250199958332934,-0.9264601662847185,-12.5,-9.3,-7.9,0.0003,,0.0003354745277946228,-0.9745267251607699,16500,0.006024,draftkings,2700,0.035714,fanduel,380,0.208333,fanduel,4
Sami Valimaki,0.21508308,0.35038373,0,0,0.09284149324232689,0.0003555555555555556,-0.004039047371521032,-9,0.00235,0.0445893452380952,-0.00235,+281150,+10671,56,70.0,-11.0,2.0300000000000002,4.94,-2.58,-0.44999999999999973,4.4,3.96,T20,-9,0,0,0.0006846666666666,0.03508,0.15224,0.48316,1,0.0004,0.0193,0.094,-9.9,8,-0.3672444444444443,-0.3672444444444443,-11.7,-8.0,-6.3,0.0004,,-0.00032911111111104434,-1.4295585067576728,4200,0.023256,draftkings,900,0.1,fanduel,150,0.4,pointsbet,4
Alex Noren,0.36097273,0.30731452,16,-2,0.0016303943690788038,0.0003245562874469224,-0.616738056104617,-2,0.00835,0.118041761063011,-0.0054289934129777,+308013,+613249,57,26.0,-19.0,-1.1599999999999997,1.26,-4.489999999999999,-1.1,-4.4,-5.48,T68,-2,16,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,15,1.084695873015873,0.5936523456790123,-3.0,-1.0,-0.1,0.0,,0.0003245562874469224,0.0016303943690788038,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jason Day,0.488195,0.42551646,18,-6,0.00230970807745186,0.00032406507355225674,-0.0785136457263994,-6,0.00705,0.110082261904762,-0.004133414338029691,+308480,+432855,58,34.0,-12.0,-4.119999999999999,-0.7999999999999998,1.09,2.4000000000000004,-3.83,-1.42,T48,-6,18,-7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,11,0.5579113924151783,-1.3315664556886162,-6.8,-5.2,-4.4,0.0,,0.00032406507355225674,0.00230970807745186,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Harry Hall,0.31477723,0.30851814,16,-2,0.0014116473624394817,0.00028201549741957834,-0.16545656364240202,-2,0.00655,0.107462317821068,-0.004011860523223797,+354490,+708292,59,30.0,-17.0,-2.95,-0.6799999999999999,-2.1399999999999997,0.29999999999999993,-5.779999999999999,-5.48,T68,-2,16,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,15,1.1121896383258958,0.8650363853645856,-3.0,-0.9,-0.0,0.0,,0.00028201549741957834,0.0014116473624394817,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jake Knapp,0.14409599,0.4224531,18,2,0.0006817350932993361,0.00027207688089160337,-2.225779457442754,2,0.017,0.170910335497835,-0.014551308071975572,+367443,+1466745,60,16.0,-32.0,-0.78,3.94,-1.7,-10.89,1.4699999999999998,-9.42,T74,2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,19,1.5915333333333332,1.1936499999999999,1.2,2.8,3.6,0.0,,0.00027207688089160337,0.0006817350932993361,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jordan Spieth,0.6300501,0.2463514,7,-8,0.01810078827891035,0.0002642822609671339,-0.09503614940826172,-8,0.0107,0.140071991943242,-0.008321459651295797,+378283,+55146,61,35.0,-14.0,-5.21,1.2100000000000002,-1.2199999999999998,6.66,-5.2,1.4600000000000002,T26,-8,7,-3,0.0,0.00108,0.01152,0.15912,1,0.0,0.00135,0.0164,-8.8,9,-0.024112829608881364,-0.77176852673024,-10.4,-7.2,-5.8,0.0,,0.0002642822609671339,-0.09709921172108966,50000,0.001996,draftkings,9400,0.010526,draftkings,1300,0.071429,fanduel,4
Ben Griffin,0.6637629,0.21830422,10,-7,0.0028327519887189046,0.0002572460631201576,-0.20194708891376878,-7,0.0082166666666666,0.121828213684464,-0.005901452098585183,+388633,+352914,62,32.0,-18.0,-0.010000000000000009,-5.43,3.6999999999999997,1.81,-1.73,0.08999999999999997,T41,-7,10,-2,0.0,0.0,0.00028,0.02248,1,0.0,0.0,0.00045,-7.2,10,0.6368049343042738,0.048359804539791273,-8.6,-5.8,-4.5,0.0,,0.0002572460631201576,3.275198871890506e-05,50000,0.001996,draftkings,12500,0.007937,bet365,1600,0.058824,fanduel,4
Nick Taylor,0.5418286,0.2969502,12,-4,0.0021035743924417683,0.00023099385605655795,0.049189525787783184,-4,0.00465,0.0832996278258778,-0.0025710552954909794,+432812,+475281,63,41.0,-12.0,1.62,-2.3000000000000003,0.21000000000000008,-2.6199999999999997,-0.48,-3.09,T60,-4,12,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.9,13,1.0353577934147813,0.8627981611789844,-5.2,-2.6,-1.4,0.0,,0.00023099385605655795,0.0021035743924417683,22500,0.004425,caesars,22500,0.004425,caesars,4000,0.02439,fanduel,4
Ryan Gerard,0.5402396,0.25440556,13,-6,0.002185769298185609,0.00021211740316838963,-0.014952686846965713,-6,0.0097666666666666,0.12973083032708,-0.007857610038151094,+471337,+457405,64,38.0,-16.0,1.27,-0.5000000000000002,-0.56,-1.3299999999999996,0.22999999999999987,-1.09,T48,-6,13,-3,0.0,0.0,0.0,0.0008,1,0.0,0.0,0.0,-6.2,11,0.6639126574902068,-0.2059604612233028,-7.4,-5.0,-3.9,0.0,,0.00021211740316838963,0.002185769298185609,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ryan Fox,0.22199742,0.51852053,0,0,0.08347344365820829,0.0001777777777777778,-0.03385106368512865,-9,0.00255,0.053891737012987,-0.00255,+562400,+11880,65,46.0,-31.0,1.06,1.2499999999999998,1.31,0.3400000000000001,3.6,3.96,T20,-9,0,0,0.000398,0.02888,0.12624,0.43816,1,0.0002,0.01735,0.0845,-9.7,8,-0.22835967342678032,-0.22835967342678032,-11.6,-7.9,-6.2,0.0002,,-0.0002202222222222222,-1.1789265563417917,4500,0.021739,bet365,1100,0.083333,fanduel,175,0.363636,fanduel,4
Billy Horschel,0.018941943,0.5694886,18,5,8.961656232667243e-05,0.00011927061363635655,-1.1291046948151757,5,,,0.0010734355227272083,+838329,+11158552,66,,,0.8,-2.5299999999999994,-6.18,-4.5200000000000005,-7.909999999999999,-12.419999999999998,80,5,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,5.0,22,2.1975555555555557,1.3981666666666668,4.2,5.8,6.6,0.0,,0.00011927061363635655,8.961656232667243e-05,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Shane Lowry,0.23140268,0.38847888,3,-8,0.021025159092955572,8.08782626119603e-05,-0.43076211347059845,-8,0.0081833333333333,0.116442323232323,-0.007455428969825657,+1236326,+47462,67,28.0,-31.0,1.5599999999999998,-0.78,-0.27000000000000013,1.89,0.5100000000000001,2.41,T26,-8,4,-1,4e-05,0.00728,0.05376,0.31324,1,0.0,0.0022,0.0207,-8.5,9,0.11448692713472701,-0.14187345770609117,-10.2,-6.8,-5.2,0.0,,4.08782626119603e-05,-0.5165748409070445,15000,0.006623,bet365,2700,0.035714,fanduel,430,0.188679,fanduel,4
Tony Finau,0.01018005,0.62688726,18,11,4.816301402944521e-05,6.410011820056922e-05,-1.1324624322272512,11,,,0.0005769010638051225,+1559960,+20762720,68,,,-3.4799999999999995,-13.889999999999999,1.83,-2.8800000000000003,-15.55,-18.419999999999998,82,11,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,11.0,28,3.266733333333333,2.2000499999999996,10.2,11.8,12.6,0.0,,6.410011820056922e-05,4.816301402944521e-05,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Justin Thomas,0.11629784,0.59515804,18,3,0.0005502187891528821,6.120929620210347e-05,-0.21863227807861654,3,0.00925,0.119754074074074,-0.008699116334181068,+1633639,+1817359,69,36.0,-25.0,0.17000000000000015,-2.2399999999999998,-3.0,-5.3500000000000005,-5.09,-10.419999999999998,T77,3,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,20,1.8977481481481482,0.1733111111111112,2.2,3.8,4.6,0.0,,6.120929620210347e-05,0.0005502187891528821,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Corey Conners,0.15835169,0.4122983,12,-4,0.000630751105947268,5.356666472863995e-05,-0.16830916041827132,-4,0.0056833333333333,0.094474028980279,-0.00520123335077554,+1866733,+1585311,70,37.0,-25.0,2.0,-3.23,-3.77,1.9100000000000001,-5.01,-3.0899999999999994,T60,-4,13,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.9,13,0.9934220762198959,0.8140542013468591,-5.1,-2.7,-1.5,0.0,,5.356666472863995e-05,0.000630751105947268,50000,0.001996,draftkings,39000,0.002558,draftkings,3300,0.029412,fanduel,4
Daniel Berger,0.28030565,0.4047023,8,-4,0.0008941360203190111,2.3800098787337193e-05,0.008825017645839872,-4,0.0043333333333333,0.0814870622895623,-0.004119132444247266,+4201563,+1118298,71,44.0,-20.0,-1.1999999999999997,1.6999999999999997,-1.9,-1.08,-1.3900000000000006,-2.4699999999999998,T60,-4,8,1,0.0,0.0,0.0,0.00064,1,0.0,0.0,0.0,-3.7,13,0.7374508452676829,0.9055118624601626,-5.3,-2.2,-0.8,0.0,,2.3800098787337193e-05,0.0008941360203190111,50000,0.001996,draftkings,14000,0.007092,draftkings,1700,0.055556,fanduel,4
Michael Kim,0.6522859,0.2589922,18,-8,0.0030860413263458044,0.0,0.22196934743401006,-8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+323940,72,47.0,-19.0,-3.59,-0.7100000000000004,1.0699999999999998,3.81,-3.2299999999999995,0.5800000000000001,T26,-8,18,-9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-8.0,9,0.30713671874495374,-2.0196474609412847,-8.8,-7.2,-6.4,0.0,,0.0,0.0030860413263458044,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Matt McCarty,0.64877343,0.15865992,2,-6,0.0034989636319491813,0.0,0.06221605418788366,-6,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+285699,73,51.0,-16.0,0.7,1.6300000000000001,-0.6399999999999999,-1.2399999999999998,1.69,0.4600000000000002,T48,-6,2,1,2e-05,0.00096,0.0076,0.08516,1,0.0,0.0002,0.0025,-6.1,11,0.35617786065935286,0.35617786065935286,-7.9,-4.3,-2.7,0.0,,-2e-05,-0.07250103636805082,22500,0.004425,draftkings,3500,0.027778,fanduel,500,0.166667,fanduel,4
Michael Brennan,0.5154592,0.2533695,5,-7,0.00434766168453869,0.0,0.10136059644763383,-7,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+229909,74,74.0,6.0,1.9,0.6700000000000004,-3.9200000000000004,2.05,-1.3600000000000003,0.7,T41,-7,5,0,0.0,0.00052,0.0042,0.06612,1,0.0,0.0002,0.0031,-7.1,10,0.33584135457470826,0.312519038284798,-8.8,-5.4,-3.8,0.0,,0.0,-0.0376523383154613,25000,0.003984,draftkings,3300,0.029412,draftkings,550,0.153846,fanduel,4
Brian Campbell,0.18335834,0.31514326,18,3,0.0008674899180129478,0.0,0.07006668335904874,3,5e-05,0.0033520238095238,-5e-05,—,+1152651,75,79.0,5.0,-4.59,-6.33,1.2899999999999998,-0.81,-9.62,-10.42,T77,3,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,20,1.9419118296763564,1.9564338722572674,2.2,3.8,4.6,0.0,,0.0,0.0008674899180129478,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sungjae Im,0.25816438,0.34762913,9,-8,0.006741732016405259,0.0,0.059080293328826076,-8,0.00275,0.0606157491582492,-0.00275,—,+148230,76,55.0,-18.0,1.36,-1.02,2.4000000000000004,-1.4699999999999998,2.75,1.2900000000000005,T26,-8,9,-3,0.0,8e-05,0.00448,0.10212,1,0.0,0.0005,0.00595,-8.4,9,0.3908212457195031,-0.4080314099954348,-9.9,-7.0,-5.7,0.0,,0.0,-0.03805826798359473,50000,0.001996,draftkings,16000,0.006211,draftkings,1900,0.05,fanduel,4
Johnny Keefer,0.5226319,0.27496108,12,-5,0.00201924367856633,0.0,0.15955873796387265,-5,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+495135,77,71.0,-1.0,-0.8099999999999998,0.7500000000000002,-2.25,0.18999999999999997,-2.3,-2.09,T54,-5,12,-1,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,-5.1,12,0.7098426979508267,0.34153558162568887,-6.3,-3.8,-2.5,0.0,,0.0,0.00201924367856633,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sam Stevens,0.5577195,0.2527426,7,-7,0.0038291812144441023,0.0,0.0731636783699722,-7,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+261052,78,45.0,-26.0,-1.3800000000000001,0.5800000000000001,2.0,0.31999999999999984,1.2000000000000002,1.5299999999999998,T41,-7,7,-1,0.0,0.00036,0.00264,0.0544,1,0.0,0.00025,0.0022,-7.3,10,0.18268980270742838,-0.08507170588912713,-8.9,-5.8,-4.4,0.0,,0.0,-0.022570818785555898,46000,0.002169,draftkings,7500,0.013158,fanduel,900,0.1,fanduel,4
Max Homa,0.387381,0.45454863,18,-1,0.0018327450954067636,0.0,0.1386523527279478,-1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+545530,79,57.0,-13.0,0.55,-5.45,-2.8,1.29,-7.71,-6.42,72,-1,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,16,1.452031203030965,0.5890234022732237,-1.8,-0.2,0.6,0.0,,0.0,0.0018327450954067636,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Wyndham Clark,0.5799764,0.3204124,5,-8,0.01547252874518179,0.0,0.10987482835972485,-8,0.0034,0.0652737253487253,-0.0034,—,+64531,80,62.0,-7.0,0.39999999999999997,-4.3100000000000005,1.37,4.21,-2.54,1.7,T26,-8,5,-1,5.33333333333333e-05,0.00168,0.01872,0.17428,1,0.0,0.00155,0.0142,-8.3,9,0.3492283426889923,0.07497637444670113,-10.0,-6.6,-5.1,0.0,,-5.33333333333333e-05,-0.17172747125481821,15500,0.00641,draftkings,3000,0.032258,fanduel,470,0.175439,fanduel,4
Nico Echavarria,0.018926667,0.57948816,18,6,8.954429188617538e-05,0.0,-0.002746912357219798,6,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+11167558,81,56.0,-19.0,-3.55,-8.26,1.3,-2.93,-10.49,-13.420000000000002,81,6,18,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,6.0,23,2.4152857629211724,3.3114643221908793,5.2,6.8,7.6,0.0,,0.0,8.954429188617538e-05,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Marco Penge,0.0927649,0.43388304,18,3,0.00043888166802780914,0.0,0.019949415110252524,3,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+2278419,82,52.0,-24.0,-0.75,-5.38,-0.94,-3.3499999999999996,-7.08,-10.42,T77,3,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,20,1.9847330146677415,1.9885497610008063,2.2,3.8,4.6,0.0,,0.0,0.00043888166802780914,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
