player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Si Woo Kim,0.025779827,0.50655645,18,4,0.00012607119082587892,9.601807031999888e-05,-2.7003516317495215,4,0.02295,0.231540215848966,-0.021869796708900015,+1041371,+7931926,46,15.0,-29.0,0.15000000000000002,-1.7200000000000002,0.030000000000000054,-0.42999999999999994,-1.54,-1.9600000000000002,47,4,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,16.0,0.7610138670860856,0.5707604003145642,3.6,4.5,4.9,0.0,,9.601807031999888e-05,0.00012607119082587892,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,9.601807031999888e-05,4
Sepp Straka,0.08007078,0.6223831,18,2,0.0003915704552342807,9.323996134586902e-05,-0.34287245788325194,2,0.0094,0.129241704545455,-0.008351050434858974,+1072402,+2553719,47,29.0,-16.0,-2.4499999999999997,3.7300000000000004,0.19999999999999996,-1.4399999999999997,1.4700000000000006,0.040000000000000036,T40,2,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.2951674010451918,1.221375550783894,1.6,2.5,2.9,0.0,,9.323996134586902e-05,0.0003915704552342807,,,,12000.0,0.008264,draftkings,1700.0,0.055556,fanduel,250.0,0.285714,fanduel,9.323996134586902e-05,4
Ryan Gerard,0.11948247,0.43368065,14,2,0.0005263963781385784,7.964000897654674e-05,-0.13751797486265713,2,0.0097666666666666,0.12973083032708,-0.00887071656568045,+1255550,+1899609,48,38.0,-8.0,-3.79,1.7400000000000002,-1.42,3.6199999999999997,-3.48,0.16000000000000014,T40,2,14,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3,14.0,0.2461022945610854,1.698249070618652,1.3,3.2,4.0,0.0,,7.964000897654674e-05,0.0005263963781385784,100000.0,0.000999000999000999,fanduel,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,-0.0009193609900244523,4
Nick Taylor,0.0680138,0.5736508,17,3,0.0003249069706396453,5.5622180485362255e-05,-0.08757212853879673,3,0.00465,0.0832996278258778,-0.0040242504695396746,+1797744,+3077704,49,40.0,-7.0,-0.53,-1.2600000000000002,-0.32,1.1199999999999999,-2.1100000000000008,-0.9900000000000002,T45,3,17,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.1,15.0,0.6138648604253801,1.9689245461582765,2.5,3.7,4.2,0.0,,5.5622180485362255e-05,0.0003249069706396453,,,,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,5.5622180485362255e-05,4
Harry Hall,0.21055962,0.35829812,0,0,0.00013683070792576204,4.2616399499082734e-05,-0.26563802172968365,5,0.00655,0.107462317821068,-0.00607056550563532,+2346415,+7308201,50,30.0,-18.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4.2616399499082734e-05,0.00013683070792576204,,,,,,,,,,,,,4.2616399499082734e-05,4
Kurt Kitayama,0.012130776,0.5921132,18,7,5.932318532058553e-05,7.001598328170736e-06,-0.16966005031931938,7,0.0096833333333333,0.125960094997595,-0.00960456535214138,+14282353,+16856716,51,41.0,-8.0,1.44,-0.6499999999999999,-9.479999999999999,3.71,-8.68,-4.96,51,7,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,19.0,1.0777224704425734,0.8082918528319301,6.6,7.4,7.9,0.0,,7.001598328170736e-06,5.932318532058553e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,7.001598328170736e-06,4
Rasmus Hojgaard,0.010250706,0.6314132,18,10,5.0129070392868645e-05,6.240688452276243e-06,-0.0888116412143381,10,0.0057666666666666,0.0882576743626744,-0.005696458921578492,+16023773,+19948405,52,43.0,-7.0,0.09999999999999992,-1.48,-5.409999999999999,-1.17,-6.790000000000001,-7.96,53,10,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,22.0,1.543652109243822,2.4077390819328666,9.6,10.4,10.9,0.0,,6.240688452276243e-06,5.0129070392868645e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,6.240688452276243e-06,4
Corey Conners,0.0035397913,0.68861055,18,6,1.7310655957415757e-05,2.2919046109433952e-06,-0.21760834710840748,6,0.0056833333333333,0.094474028980279,-0.005657549406460186,+43631733,+57767786,53,37.0,-14.0,-6.18,0.7100000000000002,3.0400000000000005,-1.51,-2.4499999999999997,-3.96,T49,6,18,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,18.0,0.855591906415386,1.3916939298115394,5.6,6.5,6.9,0.0,,2.2919046109433952e-06,1.7310655957415757e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,6000.0,0.016393,fanduel,2.2919046109433952e-06,4
Daniel Berger,0.14782766,0.41683576,0,0,3.110233389592018e-05,1.2906680991150772e-06,-0.06038090844177227,8,0.0043333333333333,0.0814870622895623,-0.0043188133172182555,+77479153,+32151828,54,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.2906680991150772e-06,3.110233389592018e-05,,,,,,,,,,,,,1.2906680991150772e-06,4
Brian Campbell,0.48910818,0.2098264,16,-2,0.0022550989435281324,0.0,0.23320274065516164,-2,5e-05,0.0033520238095238,-5e-05,—,+443340,55,59.0,-22.0,-2.0300000000000002,-5.040000000000001,3.6799999999999997,7.0,-3.3999999999999995,3.61,T26,-2,17,1,0.0,0.0,0.0,0.00304,1.0,0.0,0.0,0.0,-2.0,10.0,0.08174279707441875,0.31244241443184767,-2.6,-1.4,-0.9,0.0,,0.0,0.0022550989435281324,,,,25000.0,0.003984,draftkings,3000.0,0.032258,fanduel,430.0,0.188679,fanduel,0.0,4
Matt McCarty,0.34340224,0.30510944,18,-2,0.0016793413563602228,0.0,0.15261183038328302,-2,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+595372,56,73.0,-2.0,0.4,-2.17,1.0099999999999998,4.78,-0.75,4.04,T26,-2,18,-3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,10.0,-0.015615251155057377,-0.7617114383662931,-2.4,-1.6,-1.2,0.0,,0.0,0.0016793413563602228,,,,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,2500.0,0.038462,fanduel,0.0,4
Wyndham Clark,0.3343131,0.38765052,15,-2,0.0014927613118912515,0.0,0.1471007957807445,-2,0.0034,0.0652737253487253,-0.0034,—,+669799,57,64.0,-12.0,2.3000000000000003,0.029999999999999805,3.05,-1.42,5.38,3.9699999999999998,T26,-2,15,2,0.0,0.0,0.0,0.06084,1.0,0.0,0.0,0.0,-2.0,10.0,0.02056260045922619,0.516278725363554,-2.8,-1.2,-0.5,0.0,,0.0,0.0014927613118912515,,,,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,105.0,0.487805,pointsbet,0.0,4
Sam Stevens,0.27855432,0.3290436,18,-2,0.0013622153269217533,0.0,0.07998928633640143,-2,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+733998,58,67.0,-10.0,1.05,3.2,-0.03999999999999998,-0.15999999999999992,4.2,4.04,T26,-2,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,10.0,-0.14475821247886597,-0.6085686593591495,-2.4,-1.6,-1.2,0.0,,0.0,0.0013622153269217533,,,,50000.0,0.001996,draftkings,14000.0,0.007092,draftkings,1100.0,0.083333,fanduel,0.0,4
Michael Brennan,0.27768153,0.32865468,18,-2,0.0013579471144530286,0.0,0.1377475263458884,-2,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+736306,59,54.0,-24.0,4.6499999999999995,1.1599999999999997,0.22000000000000008,-2.0100000000000002,6.04,4.04,T26,-2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,10.0,0.036842537520406976,0.2776319031403052,-2.4,-1.6,-1.2,0.0,,0.0,0.0013579471144530286,,,,9600.0,0.010309,draftkings,1700.0,0.055556,fanduel,230.0,0.30303,fanduel,0.0,4
Kristoffer Reitan,0.1208921,0.42572054,18,2,0.0005911991290413746,0.0,0.05178910985578225,2,0.0051333333333333,0.0829774813612314,-0.0051333333333333,—,+1691377,60,80.0,1.0,1.71,-4.41,0.73,2.0199999999999996,-1.9800000000000002,0.040000000000000036,T40,2,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.6353119010848897,1.7264839258136673,1.6,2.4,2.8,0.0,,0.0,0.0005911991290413746,,,,7600.0,0.012987,draftkings,1175.0,0.078431,draftkings,174.0,0.364964,draftkings,0.0,4
Charl Schwartzel,0.0049127853,0.67107636,18,12,2.4025013733001293e-05,0.0,-0.000713411078634367,12,0.00055,0.0207066408128908,-0.00055,—,+41623185,61,45.0,-38.0,-7.07,-3.63,-0.009999999999999787,0.72,-10.69,-9.96,54,12,18,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,24.0,1.7502560758729302,2.0626920569046976,11.6,12.5,12.9,0.0,,0.0,2.4025013733001293e-05,,,,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,0.0,4
Brooks Koepka,0.5499305,0.38827398,15,-5,0.034938484092922474,0.0,0.2451331036174748,-5,0.0068333333333333,0.0911441991341991,-0.0068333333333333,—,+28522,62,81.0,-1.0,3.17,3.8200000000000003,1.06,-1.1,8.05,6.97,T13,-5,15,-1,0.0,0.00076,0.10008,0.89712,1.0,0.0,0.0,0.0328,-5.2,7.0,-0.5129358781664807,-0.6560742368817971,-6.0,-4.4,-3.7,0.0,,0.0,-0.9658615159070775,,,,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,-140.0,0.583333,pointsbet,0.0,4
Brian Harman,0.39928994,0.49608436,18,0,0.0019526491989590934,0.0,0.1932991920922661,0,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+512025,63,82.0,10.0,-1.58,0.6699999999999998,1.06,1.8900000000000001,0.14000000000000012,2.04,T36,0,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,12.0,0.14048176164089649,0.3553613212306724,-0.4,0.4,0.9,0.0,,0.0,0.0019526491989590934,,,,49000.0,0.002037,draftkings,5900.0,0.016667,draftkings,600.0,0.142857,fanduel,0.0,4
Max Homa,0.6262566,0.38539907,18,-8,0.9433391551764471,0.0,0.30717756076227043,-8,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+960,64,79.0,-5.0,-0.9299999999999999,4.26,1.23,5.46,4.57,10.04,T7,-8,18,-5,0.0,0.06196,0.99704,1.0,1.0,0.0,0.00095,0.94945,-8.0,4.0,-1.0427578153530055,-2.032068361514754,-8.4,-7.6,-7.2,0.0,,0.0,-9.027060844823552,,,,7000.0,0.014085,fanduel,1100.0,0.083333,fanduel,175.0,0.363636,fanduel,0.0,4
Dustin Johnson,0.39322776,0.5010196,18,0,0.001923003296381044,0.0,0.194030841175438,0,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+519920,65,46.0,-39.0,2.05,-3.84,1.07,2.77,-0.73,2.04,T36,0,18,-3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.3626018717994347,-0.47804859615042394,-0.4,0.4,0.8,0.0,,0.0,0.001923003296381044,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7500.0,0.013158,bet365,0.0,4
Gary Woodland,0.054800656,0.5681469,18,0,0.0002679918696656156,0.0,0.013137158510391208,0,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+3731356,66,74.0,-12.0,1.7400000000000002,-0.30000000000000027,-1.4000000000000004,2.0,0.02999999999999936,2.04,T36,0,18,-6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.22657987189785836,-1.3300650960766063,-0.4,0.4,0.8,0.0,,0.0,0.0002679918696656156,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,0.0,4
Sungjae Im,0.04125384,0.4902784,18,3,0.0002017438153092467,0.0,0.009880484884507027,3,0.00275,0.0606157491582492,-0.00275,—,+4956681,67,77.0,-10.0,2.66,-4.420000000000001,1.8700000000000003,-1.0800000000000005,0.1200000000000001,-0.96,T45,3,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,15.0,0.8313989807025869,1.8735492355269403,2.6,3.4,3.9,0.0,,0.0,0.0002017438153092467,,,,15000.0,0.006623,draftkings,1950.0,0.04878,draftkings,250.0,0.285714,fanduel,0.0,4
Aaron Rai,0.017149048,0.56581414,18,5,8.38640588983827e-05,0.0,-0.014520069904017392,5,0.00255,0.0541139237614238,-0.00255,—,+11923959,68,72.0,-16.0,0.2800000000000002,1.9600000000000002,1.6,-6.8,3.8399999999999994,-2.96,48,5,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,17.0,0.8829681335833356,0.16222610018750172,4.6,5.4,5.9,0.0,,0.0,8.38640588983827e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,0.0,4
Marco Penge,0.011427687,0.56572145,18,6,5.588486206405745e-05,0.0,-0.009815916776370056,6,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+17893833,69,66.0,-23.0,0.7999999999999998,-7.04,-1.4799999999999998,3.77,-7.739999999999999,-3.96,T49,6,18,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,18.0,1.1940875228453043,2.3955656421339784,5.5,6.5,6.8,0.0,,0.0,5.588486206405745e-05,,,,50000.0,0.001996,draftkings,10000.0,0.009901,draftkings,900.0,0.1,fanduel,0.0,4
Sergio Garcia,0.009490791,0.6353522,18,8,4.641285277983092e-05,0.0,-0.001996269737287502,8,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+21545656,70,65.0,-25.0,-1.38,-2.99,2.0799999999999996,-3.66,-2.3,-5.96,52,8,18,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,20.0,1.378119909851977,1.7835899323889828,7.6,8.5,8.9,0.0,,0.0,4.641285277983092e-05,,,,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,0.0,4
Ryan Fox,0.22199742,0.51852053,0,0,1.721387033233318e-05,0.0,-0.033418364420603516,5,0.00255,0.053891737012987,-0.00255,—,+58092588,71,68.0,-5.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.721387033233318e-05,,,,,,,,,,,,,0.0,4
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,1.7605094658068027e-06,0.0,-0.0034177872702889963,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+568017295,72,52.0,-18.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.7605094658068027e-06,,,,,,,,,,,,,0.0,4
Carlos Ortiz,0.24149269,0.35829812,0,0,1.1834535853479062e-05,0.0,-0.022975125539164917,11,0.00345,0.0643445063732564,-0.00345,—,+84498355,73,71.0,0.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.1834535853479062e-05,,,,,,,,,,,,,0.0,4
Tom McKibbin,0.1952845,0.35729882,0,0,2.542958117276492e-06,0.0,-0.004936803834861883,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+393242712,74,63.0,3.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.542958117276492e-06,,,,,,,,,,,,,0.0,4
Michael Kim,0.24616471,0.3687427,0,0,1.3692851400719576e-05,0.0,-0.026582789880025524,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+73030708,75,69.0,16.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.3692851400719576e-05,,,,,,,,,,,,,0.0,4
Jose Maria Olazabal,0.063830815,0.35276452,0,0,1.9561216286742254e-07,0.0,-0.0003797541411432218,9,0.0,1.83333333333333e-05,0.0,—,+5112156452,76,53.0,-1.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.9561216286742254e-07,,,,,,,,,,,,,0.0,4
Max Greyserman,0.26022947,0.34075,0,0,5.868364886022674e-06,0.0,-0.011392624234296652,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+170405118,77,76.0,21.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.868364886022674e-06,,,,,,,,,,,,,0.0,4
Nico Echavarria,0.42445707,0.3509785,0,0,4.890304071685563e-06,0.0,-0.009493853528580544,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+204486162,78,78.0,22.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.890304071685563e-06,,,,,,,,,,,,,0.0,4
Cameron Smith,0.09209798,0.44354072,0,0,3.912243257348451e-06,0.0,-0.007595082822864436,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+255607728,79,75.0,18.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.912243257348451e-06,,,,,,,,,,,,,0.0,4
Bubba Watson,0.052311786,0.4481906,0,0,3.227600687312471e-06,0.0,-0.006265943328863159,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+309827570,80,55.0,-3.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.227600687312471e-06,,,,,,,,,,,,,0.0,4
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,81,61.0,2.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Andrew Novak,0.20137616,0.35829812,0,0,2.34734595440907e-06,0.0,-0.004557049693718662,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+426012946,82,47.0,-14.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.34734595440907e-06,,,,,,,,,,,,,0.0,4
Johnny Keefer,0.21508308,0.35038373,0,0,1.9561216286742254e-06,0.0,-0.003797541411432218,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+511215555,83,51.0,-18.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.9561216286742254e-06,,,,,,,,,,,,,0.0,4
Zach Johnson,0.031313624,0.46610615,0,0,2.1517337915416474e-06,0.0,-0.0041772955525754395,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+464741405,84,49.0,-13.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.1517337915416474e-06,,,,,,,,,,,,,0.0,4
Sami Valimaki,0.21508308,0.35038373,0,0,2.0539277101079364e-06,0.0,-0.00398741848200383,11,0.00235,0.0445893452380952,-0.00235,—,+486871953,85,50.0,-13.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.0539277101079364e-06,,,,,,,,,,,,,0.0,4
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,86,83.0,19.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,87,60.0,-5.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Davis Riley,0.26022947,0.34075,0,0,9.780608143371127e-08,0.0,-0.0001898770705716109,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+10224313003,88,58.0,-8.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.780608143371127e-08,,,,,,,,,,,,,0.0,4
Angel Cabrera,0.20022596,0.35829812,0,0,9.780608143371127e-08,0.0,-0.0001898770705716109,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+10224313003,89,57.0,-10.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.780608143371127e-08,,,,,,,,,,,,,0.0,4
Mike Weir,0.27532423,0.34022304,0,0,9.780608143371127e-08,0.0,-0.0001898770705716109,10,0.0,0.0002223148148148,0.0,—,+10224313003,90,56.0,-12.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.780608143371127e-08,,,,,,,,,,,,,0.0,4
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,91,62.0,-29.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
