player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sepp Straka,0.13612814,0.54196954,18,-2,0.1403825829984825,0.001575319584882931,-0.3276915870166929,-2,0.0094,0.129241704545455,-0.008349360830234138,+63379,+7023,48,29.0,-20.0,-0.91,0.78,0.91,0.81,0.79,1.6,T18,-2,18,-2,0.0071673333333333,0.07724,0.18204,0.3826,1,0.0021,0.04675,0.14885,-3.3,6,-0.21616504294495537,-0.6621237822087165,-6.7,0.2,3.2,0.0021,-4.507010119777175,-0.005592013748450369,-1.6800174170015176,1200.0,0.076923,betonline,470.0,0.175439,fanduel,190.0,0.344828,pointsbet,1
Harris English,0.2733851,0.40528515,18,2,0.018488979979408533,0.001541315405349984,-0.7231212202265063,2,0.0097833333333333,0.135864584535835,-0.006700702522633332,+64780,+53986,49,25.0,-13.0,-1.08,1.95,-0.57,-2.69,0.29,-2.4,T53,2,18,2,0.00054,0.014,0.04632,0.14388,1,0.0,0.00155,0.00915,3.8,10,0.6496048654051871,0.9872036490538904,-0.0,7.5,11.0,0.0,,0.001001315405349984,-0.4447110200205915,900.0,0.1,betonline,380.0,0.208333,fanduel,145.0,0.408163,pointsbet,1
Sam Burns,0.14836393,0.4263843,16,4,0.0067211663623228,0.0011687859426583148,-1.5154671700144493,4,0.0101,0.13748619047619,-0.0077624281146833705,+85459,+148684,50,20.0,-20.0,-0.19,-2.09,-1.31,-1.57,-3.59,-5.16,T67,4,16,4,0.0002466666666666,0.00916,0.02844,0.0966,1,0.0,0.0004,0.0013,8.7,12,1.4886331646460118,2.157825794724676,4.6,12.7,16.4,0.0,,0.0009221192759917148,-0.2776788336376772,600.0,0.142857,fanduel,270.0,0.27027,fanduel,115.0,0.465116,pointsbet,1
Viktor Hovland,0.20303902,0.46040875,14,2,0.011932315789476476,0.0011364110894618949,-0.9515445263157588,2,0.0123666666666667,0.148737700817701,-0.01009384448774291,+87896,+83706,51,23.0,-19.0,1.0,-0.9,-2.34,-0.75,-2.24,-2.99,T53,2,14,2,0.00191,0.02828,0.08116,0.20884,1,0.0,0.0011,0.0053,4.9,10,0.9481989254665844,1.2638269121814152,1.0,8.9,12.4,0.0,,-0.0007735889105381052,-0.7996676842105235,800.0,0.111111,betonline,350.0,0.222222,betonline,120.0,0.454545,betonline,1
Chris Gotterup,0.221837,0.35710934,15,0,0.03180451589343644,0.0009807709654915662,-0.4693503251721992,0,0.01505,0.163040555555556,-0.013238458069016867,+101861,+31342,52,27.0,-17.0,0.79,-3.1,0.32,0.97,-1.99,-1.03,T40,0,15,0,0.009461,0.087,0.18792,0.37712,1,0.00015,0.0059,0.0265,1.6,8,0.635985797292724,0.5034887561900732,-2.3,5.3,8.6,0.00015,,-0.008480229034508435,-1.8473954841065636,560.0,0.151515,draftkings,255.0,0.28169,draftkings,106.0,0.485437,draftkings,1
Sungjae Im,0.1158637,0.38511625,18,-2,0.12012868120884987,0.000875,0.036415493297348514,-2,0.00275,0.0606157491582492,-0.00275,+114186,+8224,53,55.0,-16.0,0.82,0.83,-0.12,0.07,1.53,1.6,T18,-2,18,-2,0.0034553333333333,0.04824,0.12776,0.30176,1,0.00175,0.03535,0.1274,-2.8,6,-0.02854813025753955,-0.5214110976931546,-6.3,0.7,3.8,0.00175,-4.201489458806143,-0.0025803333333333,-1.1574713187911503,2700.0,0.035714,fanduel,1100.0,0.083333,fanduel,380.0,0.208333,fanduel,1
Austin Smotherman,0.025935082,0.5502603,18,5,0.0013285041441926102,0.0008720928533782286,-1.1257500907775175,5,,,0.0017441857067564573,+114567,+752626,54,,,-1.18,0.84,-4.3,-0.76,-4.64,-5.4,71,5,18,5,0.0,0.00104,0.00604,0.02804,1,0.0,5e-05,0.0004,10.0,13,1.6191200000000001,2.46434,6.0,14.0,17.7,0.0,,0.0008720928533782286,-0.05907149585580739,3000.0,0.032258,betonline,1300.0,0.071429,fanduel,470.0,0.175439,fanduel,1
Alex Noren,0.1483237,0.43014452,18,2,0.01079084209330916,0.0007709983090780371,-0.6881007369735993,2,0.00835,0.118041761063011,-0.006858003381843926,+129602,+92571,55,26.0,-21.0,-0.03,-0.83,-1.71,0.16,-2.56,-2.4,T53,2,18,2,0.0007133333333333,0.01472,0.05136,0.15536,1,5e-05,0.00105,0.0058,4.2,10,0.78132,1.08599,0.4,7.9,11.3,5e-05,,5.766497574473709e-05,-0.5028091579066909,1800.0,0.052632,betonline,700.0,0.125,betonline,270.0,0.27027,fanduel,1
Kristoffer Reitan,0.27768153,0.32865468,18,-2,0.11569427513001565,0.000675,0.104237026430172,-2,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+148048,+8543,56,58.0,-11.0,0.76,0.2,0.91,-0.28,1.88,1.6,T18,-2,18,-2,0.01531,0.12004,0.24632,0.46224,1,0.00135,0.0335,0.1159,-2.7,6,0.0020565823230056512,-0.49845756325774576,-6.1,0.8,3.9,0.00135,-4.147502073322828,-0.014635,-2.3475057248699844,,,,,,,,,,1
Shane Lowry,0.08635599,0.43360698,13,-1,0.06154266591321739,0.0006584889616133374,-0.44483067495460876,-1,0.0081833333333333,0.116442323232323,-0.007616355410106625,+151763,+16149,57,28.0,-24.0,0.96,-1.52,1.17,-0.68,0.61,-0.07,T27,-1,13,-1,0.005946,0.07148,0.1634,0.34976,1,0.00075,0.0159,0.0644,-0.4,7,0.38613699273442226,0.06641781349070713,-4.1,3.3,6.6,0.00075,,-0.005287511038386663,-1.5724573340867825,1300.0,0.071429,fanduel,600.0,0.142857,fanduel,230.0,0.30303,fanduel,1
Keegan Bradley,0.2656549,0.5624761,13,0,0.03734040251390785,0.0006512014168622686,-0.045755572347013634,0,0.00445,0.0784175102212602,-0.003347597166275463,+153462,+26681,58,40.0,-8.0,-0.8,0.14,0.89,-1.43,0.23,-1.21,T40,0,13,0,0.0034393333333333,0.0442,0.10956,0.25784,1,0.0002,0.0081,0.03175,1.3,8,0.548513202250021,0.4494760962882116,-2.5,5.1,8.5,0.0002,,-0.002788131916471031,-1.0582595974860922,1300.0,0.071429,fanduel,600.0,0.142857,fanduel,220.0,0.3125,fanduel,1
Nicolai Hojgaard,0.08134308,0.46649835,18,3,0.006071676517624815,0.0004596567943383251,-0.930711558306127,3,0.0164833333333333,0.167725205026455,-0.01556401974465665,+217454,+164599,59,24.0,-26.0,0.06,1.21,-2.77,-1.9,-1.5,-3.4,T63,3,18,3,0.0013733333333333,0.02296,0.06788,0.18496,1,0.0,0.0005,0.00335,5.7,11,0.9144137821521027,1.435810336614077,1.8,9.6,13.1,0.0,,-0.0009136765389949749,-0.6727283234823751,850.0,0.105263,fanduel,350.0,0.222222,betonline,150.0,0.4,pointsbet,1
Max Homa,0.424989,0.48993045,18,-2,0.11449276534779494,0.000425,0.1641204188257444,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+235194,+8634,60,57.0,-7.0,0.01,-1.62,1.09,2.12,-0.52,1.6,T18,-2,18,-2,0.007586,0.07272,0.16568,0.35884,1,0.00085,0.0303,0.10855,-2.5,6,0.05980849636721103,-0.4551436277245917,-6.0,1.0,4.1,0.00085,,-0.007161,-1.542307234652205,2500.0,0.038462,betonline,1100.0,0.083333,fanduel,380.0,0.208333,fanduel,1
Jason Day,0.11943486,0.6708446,12,2,0.007218400274301797,0.0003879703315933723,-0.22369759698268024,2,0.00705,0.110082261904762,-0.006324059336813255,+257652,+138435,61,34.0,-17.0,0.72,-5.47,0.59,0.95,-4.16,-3.21,T53,2,12,2,0.0004646666666666,0.01204,0.03916,0.11924,1,5e-05,0.00065,0.00375,6.2,10,1.325121519041964,1.60426793253497,2.2,10.2,13.8,5e-05,,-7.66963350732277e-05,-0.3843815997256982,1400.0,0.066667,betonline,650.0,0.133333,fanduel,230.0,0.30303,fanduel,1
Brian Campbell,0.38219664,0.18102396,11,-1,0.07043379633286088,0.00035,0.12207175966146964,-1,5e-05,0.0033520238095238,-5e-05,+285614,+14098,62,79.0,14.0,-0.25,0.24,0.0,0.03,0.0,0.03,T27,-1,11,-1,0.00012,0.002,0.0088,0.0372,1,0.0007,0.01795,0.06525,-0.5,7,0.39356388025232525,0.0834360652137755,-4.3,3.3,6.7,0.0007,,0.00023,-0.017566203667139124,13500.0,0.007353,draftkings,5000.0,0.019608,fanduel,1600.0,0.058824,fanduel,1
Justin Rose,0.07880011,0.5175101,18,2,0.009704342830006818,0.00023761640444144237,-0.366552228869925,2,0.0078833333333333,0.113263654401154,-0.007458100524450415,+420746,+102947,63,33.0,-20.0,-0.77,-1.33,-2.58,2.28,-4.68,-2.4,T53,2,18,2,0.000688,0.01172,0.03824,0.12384,1,5e-05,0.00155,0.00745,4.1,10,0.775792122286237,1.0818440917146777,0.4,7.9,11.3,5e-05,,-0.00045038359555855766,-0.3726956571699932,900.0,0.1,betonline,400.0,0.2,betonline,150.0,0.4,pointsbet,1
Corey Conners,0.07078968,0.493203,16,-1,0.037347846960166894,0.00022089801121398333,-0.1915736834381642,0,0.0056833333333333,0.094474028980279,-0.005391537310905333,+452598,+26675,64,37.0,-18.0,-0.22,0.86,-0.89,0.09,-0.25,-0.16,T40,0,17,0,0.0020133333333333,0.03008,0.08284,0.21924,1,0.00015,0.0086,0.0383,0.2,8,0.22470786830385625,0.17165184384322352,-3.4,3.8,7.2,0.00015,,-0.0017924353221193169,-0.7910521530398331,1800.0,0.052632,betonline,750.0,0.117647,betonline,280.0,0.263158,pointsbet,1
Adam Scott,0.056995142,0.57978624,18,4,0.0040749465739492955,0.00016027220866989128,-0.4310755876865578,4,0.0097666666666666,0.133553001443001,-0.009446122249326817,+623838,+245302,65,31.0,-23.0,-1.21,1.45,-0.33,-2.2,-0.09,-2.29,T67,4,18,4,0.0003133333333333,0.00544,0.01876,0.06968,1,0.0,0.00015,0.00215,6.1,12,0.6590587212474169,1.4942940409355627,2.4,9.9,13.2,0.0,,-0.0001530611246634087,-0.1835250534260507,770.0,0.114943,draftkings,350.0,0.222222,betonline,140.0,0.416667,pointsbet,1
Andrew Novak,0.23217197,0.35878158,16,-1,0.05582638827937523,0.00015,0.0847902710731276,-1,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+666567,+17813,66,67.0,-1.0,-0.47,-0.69,2.39,-1.38,1.22,-0.16,T27,-1,16,-1,0.0028626666666666,0.04124,0.1048,0.26084,1,0.0003,0.0124,0.05245,-0.3,7,0.45464432771111807,0.10361225488642517,-3.9,3.4,6.7,0.0003,,-0.0027126666666666,-0.9921736117206248,2000.0,0.047619,betonline,850.0,0.105263,fanduel,300.0,0.25,betonline,1
Kurt Kitayama,0.0591627,0.5076247,18,4,0.0028374047701498926,0.00011316293719985808,-0.15158854752835116,4,0.0096833333333333,0.125960094997595,-0.009457007458933584,+883582,+352335,67,39.0,-17.0,0.95,-1.54,-0.71,-3.11,-1.3,-4.4,T67,4,18,4,0.001,0.01392,0.04228,0.13108,1,0.0,0.00015,0.0007,8.4,12,1.4514291754873716,2.088571881615529,4.5,12.4,15.9,0.0,,-0.000886837062800142,-0.4199625952298501,850.0,0.105263,fanduel,375.0,0.210526,betonline,150.0,0.4,betonline,1
Jacob Bridgeman,0.011241582,0.5950174,18,7,0.0004636772673651109,9.713795371806018e-05,-1.637599550058984,7,0.0148,0.164048442760943,-0.01460572409256388,+1029364,+2156572,68,18.0,-39.0,-2.54,-3.42,0.44,-1.88,-5.52,-7.4,72,7,18,7,0.0,0.00044,0.00196,0.01464,1,0.0,0.0,5e-05,13.4,15,1.9782765624455003,3.2337074218341253,9.1,17.5,21.3,0.0,,9.713795371806018e-05,-0.019136322732634888,800.0,0.111111,betonline,350.0,0.222222,betonline,150.0,0.4,pointsbet,1
Max Greyserman,0.25417247,0.34061393,18,0,0.03645602690707799,7.5e-05,0.09201629597785796,0,0.0026333333333333,0.0499937127224627,-0.0026333333333333,+1333233,+27330,69,54.0,-13.0,-0.26,-0.19,-0.62,0.67,-1.07,-0.4,T40,0,18,0,0.0018366666666666,0.0288,0.08112,0.2158,1,0.00015,0.00615,0.0297,0.8,8,0.42257807522995705,0.3169335564224678,-2.8,4.4,7.6,0.00015,,-0.0017616666666666,-0.774743973092922,2800.0,0.034483,betonline,1300.0,0.071429,fanduel,430.0,0.188679,fanduel,1
Daniel Berger,0.032589804,0.5872586,18,4,0.0021215356010661347,7.191729006389644e-05,-0.050263108388272526,4,0.0043333333333333,0.0814870622895623,-0.004289498753205508,+1390386,+471257,70,44.0,-14.0,-2.38,-2.8,1.2,-0.42,-3.98,-4.4,T67,4,18,4,9.33333333333333e-05,0.00244,0.00952,0.04244,1,0.0001,0.00025,0.001,8.2,12,1.3993958547680683,2.0495468910760515,4.3,12.2,15.8,0.0001,,-2.141604326943686e-05,-0.09307846439893387,1900.0,0.05,fanduel,750.0,0.117647,betonline,300.0,0.25,fanduel,1
Ryan Fox,0.2171876,0.5267933,18,0,0.03194370790073114,2.5e-05,0.053680786908042545,0,0.00255,0.053891737012987,-0.00255,+3999900,+31205,71,46.0,-24.0,0.96,-0.57,2.17,-2.96,2.56,-0.4,T40,0,18,0,0.0035526666666666,0.04288,0.11228,0.2738,1,5e-05,0.0053,0.02625,1.1,8,0.5475377634953864,0.4106533226215398,-2.5,4.8,7.9,5e-05,,-0.0035276666666666,-1.0908562920992688,2200.0,0.043478,betonline,900.0,0.1,betonline,300.0,0.25,betonline,1
Michael Kim,0.14358886,0.4545609,18,2,0.009160145337859091,0.0,0.030761598716449987,2,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+109069,72,47.0,-25.0,0.12,-3.45,-0.46,1.39,-3.8,-2.4,T53,2,18,2,0.0003346666666666,0.0086,0.02816,0.0956,1,0.0,0.0007,0.0042,4.9,10,1.0451382812227503,1.2838537109170627,1.2,8.7,12.0,0.0,,-0.0003346666666666,-0.27243985466214093,3300.0,0.029412,betonline,1300.0,0.071429,fanduel,430.0,0.188679,fanduel,1
