player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Taylor Pendrith,0.10021934,0.4491389,18,3,0.0037384266878719647,0.0034896978416711563,-1.0992409427970447,3,,,0.006979395683342313,+28556,+267392,49,,,0.34,-3.33,-1.84,0.55,-4.83,-4.28,T70,3,18,3,8.33333333333333e-06,0.0005,0.002,0.012625,1,0.0,0.0001,0.0004,7.8,11,1.6621600000000003,1.9966200000000003,4.0,11.7,15.2,0.0,,0.003481364508337823,-0.016261573312128037,49000,0.002037,draftkings,15500,0.00641,draftkings,4500,0.021739,fanduel,1
Aldrich Potgieter,0.48761633,0.2339361,18,-4,0.18478364958634136,0.00315,0.18062014544975508,-4,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+31646,+5312,50,61.0,-8.0,0.61,2.55,-1.59,1.14,1.58,2.72,T15,-4,18,-4,0.00174375,0.0242,0.0683,0.1875,1,0.0063,0.0685,0.1852,-6.1,4,-0.3865020726159655,-1.2898765544619741,-9.5,-2.8,0.3,0.0063,-4.350587608155678,0.00140625,-0.4982163504136587,4200,0.023256,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,1
Akshay Bhatia,0.31422883,0.39013386,18,2,0.01262680973544504,0.0024870625247817076,-1.4058050929101045,2,0.0138166666666667,0.163226016714767,-0.008842541617103284,+40108,+79097,51,21.0,-19.0,-0.92,-1.24,-0.3,-0.82,-2.46,-3.28,T65,2,18,2,0.0002979166666666,0.006125,0.022075,0.085975,1,0.0,0.0002,0.00225,4.6,10,0.9589963991941571,1.2192472993956178,0.7,8.5,12.0,0.0,,0.0021891458581151076,-0.20812319026455497,12500,0.007937,draftkings,4000,0.02439,fanduel,1200,0.076923,pointsbet,1
Jake Knapp,0.22311391,0.367327,18,0,0.01969496553483649,0.0023796664888791202,-2.1983553791167987,0,0.017,0.170910335497835,-0.01234066702224176,+41923,+50674,52,16.0,-26.0,-0.52,1.04,-1.63,-0.18,-1.1,-1.28,T54,0,18,0,0.00222875,0.03065,0.0858,0.2303,1,0.0001,0.0026,0.0134,0.6,8,0.32855999999999996,0.24641999999999997,-3.1,4.2,7.5,0.0001,,0.00015091648887912042,-0.8383050344651635,2800,0.034483,draftkings,1000,0.090909,fanduel,340,0.227273,fanduel,1
Min Woo Lee,0.15172148,0.31021065,18,-1,0.02601816644987641,0.0020581157023343882,-2.758800169051359,-1,0.03385,0.261804689153439,-0.029833768595331222,+48488,+38335,53,14.0,-29.0,1.63,-0.38,0.18,-1.71,1.43,-0.28,T44,-1,18,-1,0.0036383333333333,0.0459,0.1191,0.291225,1,0.0001,0.00595,0.023,-0.6,7,0.2936616653792585,-0.02975375096555616,-4.3,2.9,6.1,0.0001,,-0.0015802176309989116,-1.1649818335501236,2500,0.038462,bet365,900,0.1,fanduel,280,0.263158,pointsbet,1
Tony Finau,0.056185286,0.5268871,18,4,0.0019374402925132945,0.0019564055670566677,-1.11555179314599,4,,,0.0039128111341133354,+51014,+516045,54,,,-2.39,-3.78,0.97,-0.08,-5.2,-5.28,T76,4,18,4,0.0,0.00025,0.00085,0.0051,1,0.0,0.0,5e-05,9.6,12,1.8539599999999998,2.3904699999999997,5.7,13.6,17.2,0.0,,0.0019564055670566677,-0.0065625597074867046,50000,0.001996,draftkings,36000,0.00277,draftkings,6000,0.016393,bet365,1
Ryo Hisatsune,0.056185286,0.5268871,18,4,0.00198289483796784,0.0019564055670566677,-1.11555179314599,4,,,0.0039128111341133354,+51014,+504213,55,,,-0.25,-0.42,-1.19,-3.42,-1.86,-5.28,T76,4,18,4,1.66666666666667e-05,0.001075,0.004725,0.024225,1,0.0,0.0,0.0001,9.3,12,1.7789200000000003,2.3341900000000004,5.3,13.3,16.9,0.0,,0.001939738900390001,-0.04526710516203216,50000,0.001996,draftkings,19000,0.005236,draftkings,3500,0.027778,fanduel,1
Jordan Spieth,0.40824246,0.31177765,18,-2,0.05847444697127417,0.0019331319028833079,-0.0979810833159841,-2,0.0107,0.140071991943242,-0.007733736194233384,+51630,+17001,56,35.0,-11.0,-2.16,-0.29,2.2,0.96,-0.24,0.72,T27,-2,18,-2,0.0037814880952381,0.0467,0.122,0.300175,1,0.0009,0.01335,0.0492,-2.7,6,0.03596776929236925,-0.4730241730307231,-6.1,0.9,4.0,0.0009,,-0.001848356192354792,-1.1615255530287258,1100,0.083333,fanduel,430,0.188679,fanduel,150,0.4,pointsbet,1
Patrick Cantlay,0.16674767,0.37824723,18,-2,0.05011506833754557,0.0017151703415547715,-1.583834248286999,-2,0.0134833333333333,0.16032053992304,-0.010702992650223758,+58203,+19854,57,19.0,-28.0,1.37,-0.8,-0.1,0.25,0.47,0.72,T27,-2,18,-2,0.0131025595238095,0.1185,0.2495,0.486025,1,0.00065,0.01325,0.04895,-2.5,6,0.07380660940672618,-0.4446450429449554,-6.1,1.0,4.1,0.00065,,-0.01138738918225473,-2.4448849316624544,850,0.105263,fanduel,340,0.227273,fanduel,115,0.465116,pointsbet,1
Ben Griffin,0.4189321,0.2866877,18,-2,0.05815259238751644,0.001655574104261636,-0.2402214837373192,-2,0.0082166666666666,0.121828213684464,-0.005855518458143328,+60302,+17096,58,33.0,-15.0,-0.11,0.0,1.19,-0.36,1.08,0.72,T27,-2,18,-2,0.0032583333333333,0.044275,0.1206,0.302575,1,0.00095,0.0134,0.04845,-2.5,6,0.0651266452430796,-0.4511550160676903,-6.0,1.0,4.2,0.00095,,-0.0016027592290716642,-1.1478474076124836,2000,0.047619,fanduel,850,0.105263,fanduel,250,0.285714,fanduel,1
Nick Taylor,0.30239236,0.40629306,18,-2,0.04918277341939157,0.001518769348529259,-0.009189492386692685,-2,0.00465,0.0832996278258778,-0.0029124613029414817,+65743,+20232,59,40.0,-14.0,1.4,-0.56,-0.18,0.06,0.66,0.72,T27,-2,18,-2,0.0023675,0.036475,0.101325,0.274025,1,0.0013,0.01275,0.0429,-2.2,6,0.18293935716709092,-0.3627954821246818,-5.7,1.3,4.5,0.0013,-4.550394135789414,-0.0008487306514707409,-0.9640672265806084,2700,0.035714,fanduel,1000,0.090909,fanduel,300,0.25,fanduel,1
Harry Hall,0.21917829,0.31509838,18,-1,0.02678971001908019,0.001345606326101216,-0.19861318979011794,-1,0.00655,0.107462317821068,-0.0042587873477975685,+74216,+37228,60,30.0,-19.0,0.25,-0.87,0.25,0.1,-0.38,-0.28,T44,-1,18,-1,0.0016925,0.026475,0.07905,0.229925,1,0.0004,0.00525,0.02135,-0.6,7,0.35335204695983763,0.015014035219878208,-4.2,3.0,6.3,0.0004,,-0.000346893673898784,-0.7637102899809198,4500,0.021739,bet365,1400,0.066667,bet365,400,0.2,bet365,1
Brian Campbell,0.53087753,0.14869247,18,-3,0.09787679273331328,0.001325,0.19644472006644603,-3,5e-05,0.0033520238095238,-5e-05,+75372,+10117,61,59.0,-7.0,-1.11,0.68,0.7,1.45,0.27,1.72,T20,-3,18,-3,0.00044375,0.011025,0.0364,0.125025,1,0.00265,0.02735,0.088,-4.1,5,-0.07419611974767484,-0.8056470898107562,-7.5,-0.7,2.4,0.00265,-4.312355626179135,0.00088125,-0.2661232072666867,5200,0.018868,draftkings,1600,0.058824,fanduel,475,0.173913,pointsbet,1
Chris Gotterup,0.24381159,0.30598035,18,-1,0.02898284929401824,0.0012779520096201941,-0.4638886577657994,-1,0.01505,0.163040555555556,-0.01284409598075961,+78150,+34403,62,27.0,-23.0,-0.13,-0.94,0.19,0.59,-0.87,-0.28,T44,-1,18,-1,0.00163,0.0231,0.0642,0.183675,1,0.00035,0.00565,0.02285,-0.6,7,0.3133857972927239,-0.014960652030457045,-4.2,3.0,6.3,0.00035,,-0.0003520479903798058,-0.6130171507059816,2700,0.035714,fanduel,1000,0.090909,fanduel,340,0.227273,fanduel,1
Kurt Kitayama,0.34340224,0.29056078,18,-2,0.05056374164677171,0.001255174802320463,-0.04859884188551114,-2,0.0096833333333333,0.125960094997595,-0.008322983728692375,+79570,+19677,63,41.0,-17.0,1.66,0.53,0.12,-1.59,2.31,0.72,T27,-2,18,-2,0.0054429761904761,0.057025,0.142475,0.3309,1,0.00115,0.0121,0.0429,-2.3,6,0.15938917548737158,-0.3804581183844713,-5.8,1.2,4.4,0.00115,-4.6602171060702,-0.004187801388155637,-1.3741862583532283,2500,0.038462,bet365,850,0.105263,bet365,260,0.277778,bet365,1
Wyndham Clark,0.43128172,0.31730562,18,-3,0.08693208989845105,0.0012,0.1523529888829617,-3,0.0034,0.0652737253487253,-0.0034,+83233,+11403,64,64.0,-18.0,0.63,-0.65,-0.04,1.77,-0.06,1.72,T20,-3,18,-3,0.0078289880952381,0.073925,0.17005,0.369275,1,0.0024,0.02355,0.07965,-3.9,5,-0.015442881682831616,-0.7615821612621237,-7.3,-0.4,2.7,0.0024,-4.445326971957662,-0.006628988095238101,-1.613567910101549,1550,0.060606,draftkings,570,0.149254,draftkings,192,0.342466,draftkings,1
Jason Day,0.2868507,0.514278,18,-1,0.028023058829740967,0.0010779849186703379,-0.15934635287284932,-1,0.00705,0.110082261904762,-0.004944030162659324,+92666,+35585,65,34.0,-19.0,0.24,-0.35,0.8,-0.98,0.7,-0.28,T44,-1,18,-1,0.0032177083333333,0.0416,0.11225,0.2824,1,5e-05,0.0046,0.0202,-0.5,7,0.3751615190419641,0.03137113928147306,-4.1,3.1,6.4,5e-05,,-0.002139723414662962,-1.094476941170259,2500,0.038462,fanduel,1000,0.090909,fanduel,300,0.25,fanduel,1
Sami Valimaki,0.40830785,0.23275328,18,-3,0.09474937606491436,0.00105,0.14704313671405783,-3,0.00235,0.0445893452380952,-0.00235,+95138,+10454,66,50.0,-25.0,1.05,0.7,-2.6,2.56,-0.84,1.72,T20,-3,18,-3,0.0032404166666666,0.04295,0.113525,0.288975,1,0.0021,0.02845,0.0891,-4.1,5,-0.11607999999999982,-0.8370599999999999,-7.6,-0.7,2.4,0.0021,-4.492520484979511,-0.0021904166666666,-1.0405006239350858,3200,0.030303,draftkings,1000,0.090909,draftkings,305,0.246914,draftkings,1
Maverick McNealy,0.091060564,0.44874096,18,3,0.003339104607718998,0.000799653276828909,-1.7664698493150912,3,0.01905,0.191874078282828,-0.01745069344634218,+124954,+299381,67,17.0,-38.0,-0.22,-2.98,-0.02,-1.05,-3.23,-4.28,T70,3,18,3,0.0003383333333333,0.007425,0.025,0.0926,1,0.0,5e-05,0.0003,6.9,11,1.3298698033750316,1.7474023525312736,3.1,10.8,14.2,0.0,,0.00046131994349560897,-0.246660895392281,14000,0.007092,draftkings,4000,0.02439,fanduel,1100,0.083333,fanduel,1
Alex Noren,0.1483237,0.43014452,18,2,0.007176476811395602,0.0007725009591260894,-0.6938587550746484,2,0.00835,0.118041761063011,-0.006804998081747821,+129350,+139244,68,26.0,-30.0,-1.13,0.57,-1.69,-1.03,-2.25,-3.28,T65,2,18,2,0.000343988095238,0.00935,0.03425,0.120725,1,0.0,0.00055,0.0024,4.4,10,0.88004,1.16003,0.6,8.3,11.8,0.0,,0.0004285128638880894,-0.3353235231886044,13500,0.007353,draftkings,3400,0.028571,draftkings,900,0.1,fanduel,1
Nicolai Hojgaard,0.12740439,0.43075544,18,2,0.005017493679817779,0.0007455189202912237,-0.9168075695220044,2,0.0164833333333333,0.167725205026455,-0.014992295492750853,+134035,+199203,69,24.0,-33.0,0.59,-2.65,0.12,-1.35,-1.93,-3.28,T65,2,18,2,0.0003904166666666,0.005625,0.020475,0.0788,1,0.0,0.0,0.0008,5.3,10,1.152133782152103,1.3641003366140771,1.4,9.1,12.6,0.0,,0.0003551022536246237,-0.19973250632018222,20000,0.004975,caesars,4500,0.021739,bet365,1300,0.071429,fanduel,1
Michael Kim,0.33173907,0.33948818,18,-2,0.052761904695709294,0.0007,0.09488095165280222,-2,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+142757,+18853,70,69.0,-3.0,-0.33,1.13,-0.45,0.38,0.34,0.72,T27,-2,18,-2,0.0013495833333333,0.022275,0.070375,0.206575,1,0.0014,0.0132,0.04575,-2.5,6,0.060778281222750294,-0.4544162890829373,-6.0,0.9,4.1,0.0014,-4.653144648677383,-0.0006495833333333001,-0.6509880953042906,4500,0.021739,draftkings,1400,0.066667,fanduel,430,0.188679,fanduel,1
Matt McCarty,0.34340224,0.30510944,18,-2,0.050063741646771714,0.000525,0.10600115811448885,-2,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+190376,+19875,71,73.0,-1.0,0.97,1.09,-0.59,-0.75,1.47,0.72,T27,-2,18,-2,0.0018308333333333,0.033725,0.096825,0.258125,1,0.00105,0.0109,0.04235,-2.3,6,0.1388633047033631,-0.3958525214724777,-5.8,1.3,4.4,0.00105,-4.891462326672516,-0.0013058333333333,-0.9181862583532282,3200,0.030303,draftkings,1100,0.083333,fanduel,340,0.227273,fanduel,1
Jacob Bridgeman,0.053373292,0.501518,18,4,0.0020700217996359087,0.00047758060848137094,-1.6224297602040052,4,0.0148,0.164048442760943,-0.013844838783037258,+209289,+482987,72,18.0,-41.0,-0.6,-1.66,0.05,-3.07,-2.21,-5.28,T76,4,18,4,0.0001125,0.00165,0.0074,0.0344,1,0.0,0.00025,0.0003,8.5,12,1.4798365624455003,2.109877421834125,4.5,12.4,16.1,0.0,,0.0003650806084813709,-0.0719299782003641,34000,0.002933,draftkings,8000,0.012346,fanduel,2200,0.043478,fanduel,1
Shane Lowry,0.08209824,0.43276194,18,-1,0.02267367050233312,0.0004741534298220759,-0.4473896244743357,-1,0.0081833333333333,0.116442323232323,-0.007585026473689148,+210802,+44004,73,28.0,-35.0,0.72,0.72,-1.08,-0.64,0.36,-0.28,T44,-1,18,-1,0.002570625,0.039475,0.109125,0.278125,1,0.00035,0.00545,0.0219,-0.7,7,0.27217699273442225,-0.0458672554491833,-4.4,2.9,6.2,0.00035,,-0.002096471570177924,-1.068576329497667,2500,0.038462,bet365,1000,0.090909,fanduel,300,0.25,fanduel,1
Jhonattan Vegas,0.012073341,0.574386,18,6,0.00040655819677779946,0.0004204010102851525,-1.1318914961990805,6,,,0.000840802020570305,+237768,+2459572,74,,,0.16,-3.12,-1.5,-2.82,-4.46,-7.28,82,6,18,6,0.0,0.0,0.0001,0.000975,1,0.0,0.0,0.0,13.3,14,2.3971999999999998,3.2979,9.3,17.5,21.2,0.0,,0.0004204010102851525,-0.0005934418032222006,50000,0.001996,draftkings,40000,0.002494,draftkings,29000,0.003436,draftkings,1
Ryan Gerard,0.13125359,0.42572054,18,2,0.005328929767086402,0.0003582531570171917,-0.14338177256204956,2,0.0097666666666666,0.12973083032708,-0.009100160352632218,+279032,+187555,75,38.0,-23.0,1.11,-2.37,-0.51,-1.51,-1.77,-3.28,T65,2,18,2,0.00020625,0.00515,0.0204,0.08195,1,5e-05,0.0001,0.001,5.4,10,1.202573723581445,1.401930292686084,1.6,9.2,12.7,5e-05,,0.00015200315701719168,-0.1986710702329136,17500,0.005682,draftkings,4500,0.021739,fanduel,1300,0.071429,fanduel,1
Johnny Keefer,0.30043966,0.32173958,18,-2,0.049844290581552535,0.000325,0.10728719639707782,-2,0.0032166666666666,0.0557866071428571,-0.0032166666666666,+307592,+19962,76,51.0,-16.0,-0.42,1.06,0.31,-0.23,0.95,0.72,T27,-2,18,-2,0.0004395833333333,0.008975,0.031875,0.113475,1,0.00065,0.0111,0.0437,-2.3,6,0.1294960234799188,-0.4028779823900609,-5.8,1.1,4.3,0.00065,,-0.0001145833333333,-0.26890570941844744,7500,0.013158,fanduel,2500,0.038462,fanduel,700,0.125,fanduel,1
Max Homa,0.387381,0.45454863,18,-1,0.02922650216605321,0.000125,0.13369152382658528,-1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+799900,+34116,77,79.0,2.0,0.54,0.22,0.39,-1.43,1.15,-0.28,T44,-1,18,-1,0.0012833333333333,0.01785,0.054675,0.172725,1,0.00025,0.00425,0.0178,-0.2,7,0.46252849636721105,0.09689637227540826,-3.8,3.2,6.5,0.00025,,-0.0011583333333332999,-0.5175234978339469,4500,0.021739,bet365,1700,0.055556,fanduel,550,0.153846,fanduel,1
Sam Stevens,0.20853336,0.31509838,18,-1,0.027340343178916402,0.000125,0.01624377496808043,-1,0.0085666666666666,0.126126780904281,-0.0085666666666666,+799900,+36476,78,67.0,-11.0,-0.81,-0.18,1.99,-1.28,1.0,-0.28,T44,-1,18,-1,0.0022377380952381,0.0292,0.08565,0.237425,1,0.00025,0.0053,0.02235,-0.5,7,0.36583706576765435,0.024377799325740745,-4.1,3.0,6.2,0.00025,,-0.0021127380952381,-0.8291596568210836,3500,0.027778,bet365,1400,0.066667,bet365,360,0.217391,bet365,1
Brian Harman,0.39928994,0.49608436,18,0,0.02103661551505032,0.0001,0.13910277066555352,0,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+999900,+47436,79,82.0,6.0,0.31,1.04,0.32,-2.95,1.67,-1.28,T54,0,18,0,0.0005208333333333,0.01135,0.03845,0.1332,1,0.0002,0.002,0.00835,1.5,8,0.6490668910760514,0.48680016830703854,-2.2,5.2,8.4,0.0002,,-0.00042083333333330005,-0.36346338448494964,5600,0.017544,draftkings,1700,0.055556,fanduel,550,0.153846,fanduel,1
Justin Thomas,0.021698035,0.68567115,18,5,0.0009579332985616712,6.315292897552835e-05,-0.2551627337158216,5,0.00925,0.119754074074074,-0.009123694142048944,+1583358,+1043814,80,36.0,-29.0,0.26,-1.63,-2.11,-2.8,-3.48,-6.28,T80,5,18,5,1.25e-05,0.0006,0.003,0.01705,1,0.0,0.0,0.00025,10.7,13,1.82812,2.6210899999999997,6.6,14.8,18.5,0.0,,5.065292897552835e-05,-0.02904206670143833,49000,0.002037,draftkings,13000,0.007634,draftkings,4000,0.02439,fanduel,1
Nico Echavarria,0.08670055,0.54293466,18,4,0.003055921716359622,0.0,0.022115138879955837,4,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+327134,81,78.0,7.0,-0.72,-4.77,0.73,-0.52,-4.76,-5.28,T76,4,18,4,0.0,0.000275,0.001175,0.008325,1,0.0,5e-05,0.00015,9.5,12,1.8195431197743308,2.364657339830748,5.4,13.4,17.0,0.0,,0.0,-0.008694078283640378,50000,0.001996,draftkings,39000,0.002558,draftkings,7600,0.012987,draftkings,1
Marco Penge,0.13288102,0.41325265,18,2,0.005474641016382617,0.0,0.03362105118020879,2,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+182560,82,66.0,-14.0,-0.82,-2.09,-0.09,-0.27,-3.01,-3.28,T65,2,18,2,3.33333333333333e-05,0.001175,0.005375,0.024925,1,0.0,5e-05,0.0011,5.3,10,1.170558279205804,1.377918709404353,1.4,9.0,12.5,0.0,,-3.33333333333333e-05,-0.04827535898361737,30000,0.003322,draftkings,8000,0.012346,fanduel,1900,0.05,fanduel,1
