player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Jhonattan Vegas,0.17735153,0.418528,18,2,0.0008190849844246102,0.0013037870036911815,-1.0891297355951504,2,,,0.008691913357941207,+76600,+1220775,46,,,-0.81,-0.9200000000000002,-3.34,-1.9799999999999998,-5.07,-7.05,T76,2,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.8,16,1.6661433333333333,0.7496075,0.6,5.0,7.0,0.0,,0.0013037870036911815,0.0008190849844246102,,,,,,,,,,3
Jacob Bridgeman,0.64050907,0.21107785,18,-7,0.017403230612168953,0.0012524944657261723,-1.4716137013649238,-7,0.0148,0.164048442760943,-0.006733370228492188,+79741,+57361,47,18.0,-19.0,1.06,0.47,0.5,-0.07000000000000006,2.03,1.9499999999999997,T29,-7,18,-5,0.0001590476190476,0.01004,0.05792,0.28632,1,5e-05,0.00195,0.0147,-7.9,7,0.10338914061137516,-1.1724581445414686,-9.9,-5.9,-4.0,5e-05,,0.0010934468466785724,-0.561796769387831,13000.0,0.007634,draftkings,2500.0,0.038462,draftkings,600.0,0.142857,fanduel,3
Maverick McNealy,0.57795906,0.21764708,18,-5,0.0035045214213902495,0.0010715288524344863,-1.6462725980331625,-5,0.01905,0.191874078282828,-0.011906474317103429,+93225,+285246,48,17.0,-22.0,1.31,-5.6,1.25,3.0,-3.0500000000000003,-0.050000000000000044,T41,-5,18,-4,4e-05,0.00092,0.00932,0.08812,1,0.0,0.0001,0.00085,-5.3,9,0.6585957841770912,-0.5060531618671816,-7.4,-3.2,-1.4,0.0,,0.0010315288524344862,-0.08969547857860975,25000.0,0.003984,bet365,6000.0,0.016393,fanduel,1000.0,0.090909,fanduel,3
Ryan Fox,0.5315394,0.3894741,18,-9,0.08760227427984991,0.00102,0.10636448347134494,-9,0.00255,0.053891737012987,-0.00255,+97939,+11315,49,46.0,-24.0,1.07,1.2499999999999998,1.33,0.3000000000000001,3.6500000000000004,3.95,T19,-9,18,-4,0.0004766666666666,0.02296,0.11324,0.42508,1,0.0012,0.0182,0.08665,-10.1,5,-0.2077238924594868,-1.155792919344615,-12.1,-8.0,-6.2,0.0012,-8.96966278097757,0.0005433333333334001,-1.04479772572015,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
J.J. Spaun,0.7201501,0.20123911,18,-7,0.016788387942644496,0.0010124382360564737,-0.9586029619741676,-7,0.0158166666666667,0.173464305555556,-0.009067078426290212,+98671,+59465,50,22.0,-18.0,3.33,2.29,-1.1400000000000001,-2.51,4.47,1.9499999999999997,T29,-7,18,-3,0.00014,0.0086,0.05524,0.2788,1,0.0,0.00145,0.0137,-7.7,7,0.1203404280619303,-0.6597446789535523,-9.8,-5.6,-3.8,0.0,,0.0008724382360564737,-0.5356116120573555,3700.0,0.026316,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,3
Min Woo Lee,0.32847103,0.2874375,18,-6,0.004759793820665916,0.0009178551617432046,-2.7275185563415985,-6,0.03385,0.261804689153439,-0.027730965588378634,+108850,+209993,51,14.0,-27.0,1.91,0.8099999999999999,2.07,-3.8499999999999996,4.8,0.9500000000000001,T37,-6,18,-4,2e-05,0.00344,0.02652,0.1726,1,0.0,0.00055,0.0033,-6.6,8,0.33191708301148126,-0.751062187741389,-8.7,-4.5,-2.7,0.0,,0.0008978551617432046,-0.26044020617933406,13500.0,0.007353,draftkings,2600.0,0.037037,draftkings,600.0,0.142857,fanduel,3
Sami Valimaki,0.60898715,0.23747943,17,-9,0.08969869177754762,0.0008925000000000001,0.15342455917191286,-9,0.00235,0.0445893452380952,-0.00235,+111945,+11048,52,70.0,-3.0,1.9100000000000001,4.7,-2.54,-0.11999999999999966,4.08,3.9699999999999998,T19,-9,17,-2,0.000558,0.0338,0.13584,0.46112,1,0.00105,0.0186,0.0885,-10.0,5,-0.35428905660377363,-0.7706374737945493,-12.1,-8.0,-6.1,0.00105,-8.20866386565693,0.00033450000000000005,-1.2687013082224523,1750.0,0.054054,draftkings,485.0,0.17094,draftkings,128.0,0.438596,draftkings,3
Austin Smotherman,0.10021934,0.4491389,18,3,0.000462855628091413,0.000736755237815554,-1.1096722951436981,3,,,0.004911701585437025,+135630,+2160401,53,,,0.3400000000000001,-1.7200000000000002,-4.67,-2.0100000000000002,-6.04,-8.05,78,3,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.1,17,1.8854716666666669,0.9141037500000002,1.8,6.2,8.2,0.0,,0.000736755237815554,0.000462855628091413,,,,,,,,,,3
Jordan Spieth,0.5841452,0.23532893,18,-5,0.00402442107563378,0.00044804105498150106,-0.09362505130511875,-5,0.0107,0.140071991943242,-0.00771305963345666,+223094,+248383,54,35.0,-11.0,-4.89,0.050000000000000266,-0.7299999999999998,5.51,-5.5600000000000005,-0.04999999999999982,T41,-5,18,-4,0.0,0.0006,0.00532,0.06536,1,0.0,0.00015,0.00135,-5.7,9,0.24062694232309212,-0.8195297932576809,-7.7,-3.6,-1.8,0.0,,0.00044804105498150106,-0.04917557892436622,23000.0,0.004329,draftkings,4000.0,0.02439,fanduel,1000.0,0.090909,fanduel,3
Ben Griffin,0.6429312,0.21421236,18,-5,0.0032641281342468157,0.0003825159314997017,-0.2241686109251003,-5,0.0082166666666666,0.121828213684464,-0.005666560456668589,+261327,+306261,55,32.0,-15.0,0.24000000000000002,-6.49,4.62,1.57,-1.63,-0.050000000000000266,T41,-5,18,1,0.0,0.00056,0.00524,0.06232,1,0.0,5e-05,0.0003,-4.8,9,0.7247049946441033,0.7935287459830775,-6.9,-2.6,-0.8,0.0,,0.0003825159314997017,-0.04913587186575319,1400.0,0.066667,bet365,470.0,0.175439,fanduel,120.0,0.454545,pointsbet,3
Keegan Bradley,0.5136959,0.4386255,15,-7,0.014061522563958036,0.00033365233773196575,-0.013785532145086488,-7,0.00445,0.0784175102212602,-0.002792317748453562,+299613,+71016,56,40.0,-14.0,-0.81,1.2599999999999998,0.56,0.96,1.01,1.98,T29,-7,16,1,6.33333333333333e-05,0.00768,0.04488,0.23032,1,0.0001,0.00205,0.0121,-7.3,7,0.02581983902404378,0.27008209701870073,-9.4,-5.2,-3.3,0.0001,,0.00027031900439863243,-0.434738477436042,750.0,0.117647,fanduel,230.0,0.30303,fanduel,-145.0,0.591837,pointsbet,3
Nicolai Hojgaard,0.2642649,0.31931925,18,-2,0.0012204880077406363,0.0003264744360043841,-0.8936185248869566,-2,0.0164833333333333,0.167725205026455,-0.014306837093304074,+306203,+819244,57,24.0,-24.0,2.17,-0.4300000000000001,-1.1,-3.7,0.6600000000000001,-3.05,T55,-2,18,-1,0.0,0.0,8e-05,0.00384,1,0.0,0.0,0.0,-1.6,12,1.0374367788713592,0.5280775841535195,-3.7,0.5,2.4,0.0,,0.0003264744360043841,0.00042048800774063626,42000.0,0.002375,draftkings,9000.0,0.010989,bet365,1600.0,0.058824,bet365,3
Harry Hall,0.29145733,0.3290436,18,-2,0.0013460741658703082,0.00032162385467675585,-0.20217638976814556,-2,0.00655,0.107462317821068,-0.004405840968821628,+310822,+742801,58,30.0,-19.0,-4.140000000000001,1.7,-0.98,0.3699999999999999,-3.42,-3.0500000000000003,T55,-2,18,1,0.0,0.0,4e-05,0.00212,1,0.0,0.0,0.0,-1.7,12,0.7366080117399595,0.8024560088049696,-3.9,0.4,2.3,0.0,,0.00032162385467675585,0.0009460741658703082,12500.0,0.007937,bet365,3000.0,0.032258,fanduel,650.0,0.133333,fanduel,3
Jake Knapp,0.14409599,0.4224531,18,2,0.0006654966913922817,0.00031765405250862,-2.242623024129712,2,0.017,0.170910335497835,-0.014882306316609202,+314708,+1502537,59,16.0,-34.0,0.3400000000000001,3.23,-1.69,-8.94,1.8899999999999997,-7.05,T76,2,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.7,16,1.5349083333333335,0.65118125,0.6,4.9,6.9,0.0,,0.00031765405250862,0.0006654966913922817,,,,,,,,,,3
Nick Taylor,0.5214988,0.29560232,18,-4,0.002654168491753857,0.0003163168961660103,0.017690383024472373,-4,0.00465,0.0832996278258778,-0.0025412206922265984,+316039,+376666,60,41.0,-10.0,1.65,-0.16000000000000014,0.62,-3.1599999999999997,2.11,-1.0499999999999998,T48,-4,18,-1,0.0,0.00016,0.00156,0.02596,1,0.0,0.0,0.00025,-4.0,10,0.7081648392917727,0.2811236294688295,-6.1,-1.8,0.0,0.0,,0.0003163168961660103,-0.012945831508246143,11500.0,0.008621,draftkings,2500.0,0.038462,fanduel,600.0,0.142857,fanduel,3
Chris Gotterup,0.31655505,0.32053596,18,-2,0.0014619861710162838,0.0003023339532132683,-0.4698921308047277,-2,0.01505,0.163040555555556,-0.013034440311911545,+330660,+683901,61,27.0,-25.0,3.46,-0.040000000000000036,-2.96,-3.51,0.45999999999999996,-3.0500000000000003,T55,-2,18,-2,0.0,0.0,0.00016,0.0054,1,0.0,0.0,0.0,-1.8,12,1.041913115989848,0.28143483699238603,-3.9,0.3,2.3,0.0,,0.0003023339532132683,-0.0001380138289837163,49000.0,0.002037,draftkings,10000.0,0.009901,draftkings,1600.0,0.058824,bet365,3
Alex Noren,0.26942703,0.31389475,18,-1,0.001244328877709222,0.0002962545643743061,-0.6770437013854349,-1,0.00835,0.118041761063011,-0.00637496957083796,+337448,+803546,62,26.0,-27.0,-1.5099999999999998,1.52,-4.12,0.050000000000000266,-4.1,-4.050000000000001,T62,-1,18,-5,0.0,0.0,0.0,0.00096,1,0.0,0.0,0.0,-1.2,13,0.95353,-0.5348525,-3.3,1.0,2.9,0.0,,0.0002962545643743061,0.001244328877709222,,,,,,,,,,3
Ryan Gerard,0.40373036,0.23749736,18,-3,0.0018645989107847144,0.00021641627436456805,-0.08447479614474812,-3,0.0097666666666666,0.12973083032708,-0.008323891504236148,+461972,+536208,63,38.0,-19.0,1.05,-2.33,0.6799999999999999,-1.4499999999999997,-0.6000000000000001,-2.0500000000000003,54,-3,18,-6,0.0,4e-05,0.0004,0.01228,1,0.0,0.0,0.0,-3.2,11,0.9178834308953612,-0.8115874268284791,-5.4,-1.1,0.8,0.0,,0.00021641627436456805,-0.0021354010892152856,,,,,,,,,,3
Jason Day,0.2528982,0.57714134,18,1,0.001167991626603657,0.0001959960744655877,-0.19824581619918913,1,0.00705,0.110082261904762,-0.005743359503562749,+510114,+856071,64,34.0,-24.0,-4.08,-2.6599999999999997,0.9500000000000002,-0.2599999999999999,-5.789999999999999,-6.050000000000001,T69,1,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.8,15,1.433502046427158,1.3251265348203685,-0.3,4.0,6.0,0.0,,0.0001959960744655877,0.001167991626603657,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1800.0,0.052632,bet365,3
Shane Lowry,0.2510228,0.405354,18,-7,0.013295168377766845,0.00019311175091825275,-0.4109452902154453,-7,0.0081833333333333,0.116442323232323,-0.006895921660544948,+517735,+75115,65,28.0,-31.0,1.2899999999999998,0.010000000000000009,-1.1300000000000001,1.79,0.16000000000000014,1.9500000000000002,T29,-7,18,-4,5.66666666666667e-05,0.00736,0.04412,0.25464,1,0.0,0.00145,0.01235,-7.8,7,0.11453258151693893,-0.9141005638622958,-9.8,-5.7,-3.9,0.0,,0.00013644508425158605,-0.42790483162223314,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,470.0,0.175439,fanduel,3
Billy Horschel,0.012073341,0.574386,18,6,5.575983437368761e-05,8.875629362862288e-05,-1.1331481525814202,6,,,0.0005917086241908191,+1126581,+17933956,66,,,0.89,-3.1099999999999994,-5.76,-3.0700000000000003,-7.970000000000001,-11.05,79,6,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.8,20,2.4502966666666666,2.0877225,5.6,10.1,12.0,0.0,,8.875629362862288e-05,5.575983437368761e-05,,,,,,,,,,3
Matt McCarty,0.6549356,0.21970308,18,-7,0.018059453850217278,8.500000000000002e-05,0.1532285053625297,-7,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+1176371,+55273,67,51.0,-16.0,0.74,1.52,-0.42999999999999994,0.11000000000000032,1.83,1.95,T29,-7,18,-5,3e-05,0.00532,0.03784,0.22096,1,0.0001,0.0014,0.0153,-7.9,7,0.09277082617584069,-1.1804218803681195,-9.9,-5.9,-4.0,0.0001,,5.500000000000002e-05,-0.36034054614978267,33000.0,0.003021,draftkings,5500.0,0.017857,draftkings,1000.0,0.090909,fanduel,3
Taylor Pendrith,0.010261205,0.60127544,18,8,4.7390618796227785e-05,7.543450808930289e-05,-1.1336307773463872,8,,,0.0005028967205953524,+1325553,+21101123,68,,,-2.86,-6.08,-1.98,-2.13,-10.92,-13.05,T80,8,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,10.1,22,2.8120000000000003,2.359,8.0,12.4,14.5,0.0,,7.543450808930289e-05,4.7390618796227785e-05,,,,,,,,,,3
Tony Finau,0.01018005,0.64092976,18,12,4.7015808338331075e-05,7.483789966264916e-05,-1.1336523914161258,12,,,0.0004989193310843276,+1336121,+21269342,69,,,-1.44,-11.11,-1.18,-3.33,-13.73,-17.05,82,12,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,15.3,26,3.731133333333334,3.7983500000000006,13.0,17.6,19.7,0.0,,7.483789966264916e-05,4.7015808338331075e-05,,,,,,,,,,3
Corey Conners,0.14268048,0.40445974,18,-4,0.0006589592812794551,6.69310556594921e-05,-0.18140001477955145,-4,0.0056833333333333,0.094474028980279,-0.0052371262956033525,+1493975,+1517444,70,37.0,-26.0,1.4099999999999997,-3.06,-3.61,4.21,-5.25,-1.0499999999999994,T48,-4,18,2,0.0,0.00012,0.00176,0.02672,1,0.0,0.0,0.0,-3.6,10,0.6946486337426308,1.020986475306973,-5.8,-1.5,0.4,0.0,,6.69310556594921e-05,-0.016941040718720546,1600.0,0.058824,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,3
Daniel Berger,0.33895296,0.35940114,18,-5,0.003088550633744759,4.9835764189191215e-05,0.026673086545947758,-5,0.0043333333333333,0.0814870622895623,-0.0040010949054053585,+2006491,+323676,71,44.0,-20.0,-2.11,3.57,-1.2,-0.32,0.26999999999999946,-0.04999999999999971,T41,-5,18,-3,0.0,0.00032,0.00384,0.05128,1,0.0,0.0001,0.00155,-5.5,9,0.2508622970253505,-0.5618532772309871,-7.7,-3.5,-1.6,0.0,,4.9835764189191215e-05,-0.03531144936625524,19500.0,0.005102,draftkings,4000.0,0.02439,fanduel,900.0,0.1,fanduel,3
Sam Stevens,0.53015053,0.24608734,18,-6,0.006428229930760182,4.250000000000001e-05,0.08019459267383719,-6,0.0085666666666666,0.126126780904281,-0.0085666666666666,+2352841,+155464,72,45.0,-31.0,-1.1800000000000002,1.1,2.4299999999999997,-1.3900000000000001,2.35,0.95,T37,-6,18,-3,0.0,0.00176,0.014,0.12016,1,5e-05,0.00035,0.00405,-6.5,8,0.24629093310858027,-0.5652818001685648,-8.6,-4.5,-2.7,5e-05,,4.250000000000001e-05,-0.13357177006923984,10000.0,0.009901,bet365,3000.0,0.032258,fanduel,650.0,0.133333,fanduel,3
Justin Thomas,0.010921585,0.69510895,18,8,5.0440536742802065e-05,6.7111072348921635e-06,-0.26029126238116507,8,0.00925,0.119754074074074,-0.009205259285100718,+14900571,+19825224,73,36.0,-29.0,1.9000000000000001,-6.18,-3.32,-5.45,-7.609999999999999,-13.05,T80,8,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,10.1,22,2.9145700000000008,1.9359275000000005,7.8,12.4,14.4,0.0,,6.7111072348921635e-06,5.0440536742802065e-05,,,,,,,,,,3
Nico Echavarria,0.4167309,0.35139334,18,0,0.0019246409825979622,0.0,0.10098762999648248,0,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+519477,74,56.0,-12.0,-2.2800000000000002,-4.77,1.87,0.12,-5.17,-5.05,T66,0,18,-3,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,0.5,14,1.4304674466102494,0.32285058495768704,-1.7,2.7,4.7,0.0,,0.0,0.0019246409825979622,,,,,,,,,,3
Johnny Keefer,0.4926238,0.2271982,18,-4,0.002422545568234785,0.0,0.1272001277682059,-4,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+412689,75,71.0,-1.0,-1.0999999999999999,1.5,-1.44,-0.010000000000000009,-1.04,-1.0499999999999998,T48,-4,18,-1,0.0,0.0,0.00096,0.01204,1,0.0,0.0,0.00015,-4.1,10,0.5360806725366465,0.15206050440248486,-6.2,-2.1,-0.1,0.0,,0.0,-0.007177454431765215,27500.0,0.003623,draftkings,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,3
Michael Brennan,0.55270505,0.24352212,16,-6,0.005010760502971489,0.0,0.13598718900468917,-6,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+199471,76,74.0,5.0,2.41,0.4800000000000004,-3.3400000000000003,1.4200000000000002,-0.4500000000000002,0.9699999999999998,T37,-6,17,2,4e-05,0.00152,0.01296,0.09944,1,0.0,0.0001,0.00265,-5.9,8,0.30731689999021483,0.734755965270303,-8.1,-3.8,-2.0,0.0,,-4e-05,-0.1245892394970285,960.0,0.09434,draftkings,300.0,0.25,draftkings,-114.0,0.53271,draftkings,3
Max Homa,0.33629525,0.5055187,18,1,0.0015531548018384099,0.0,0.07976526023934828,1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+643751,77,57.0,-20.0,0.5,-3.1100000000000003,-1.79,-1.63,-4.42,-6.05,T69,1,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.2,15,1.5969004574251364,1.9476753430688523,0.1,4.3,6.3,0.0,,0.0,0.0015531548018384099,25000.0,0.003984,draftkings,5500.0,0.017857,fanduel,1100.0,0.083333,fanduel,3
Wyndham Clark,0.6365132,0.30496612,18,-7,0.010899226731019998,0.0,0.1621220748221532,-7,0.0034,0.0652737253487253,-0.0034,—,+91650,78,62.0,-13.0,0.59,-3.85,1.34,3.8600000000000003,-1.93,1.95,T29,-7,18,-1,4e-05,0.00492,0.03504,0.20664,1,0.0,0.0011,0.0081,-7.3,7,0.28038927957929205,-0.03970804031553096,-9.4,-5.3,-3.4,0.0,,-4e-05,-0.33950077326898004,1700.0,0.055556,fanduel,550.0,0.153846,fanduel,160.0,0.384615,pointsbet,3
Brian Campbell,0.31493285,0.22361398,18,1,0.0014544941598731182,0.0,0.08367582988601646,1,5e-05,0.0033520238095238,-5e-05,—,+687424,79,79.0,1.0,-3.31,-3.94,0.6099999999999999,0.5799999999999998,-6.64,-6.05,T69,1,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.2,15,1.5375059700630813,1.9031294775473109,0.0,4.3,6.2,0.0,,0.0,0.0014544941598731182,49000.0,0.002037,draftkings,13000.0,0.007634,draftkings,1800.0,0.052632,draftkings,3
Marco Penge,0.19190922,0.3692892,18,1,0.0008863185996354782,0.0,0.0355110392456459,1,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+1128162,80,52.0,-27.0,-0.99,-3.05,-0.4099999999999999,-1.5899999999999999,-4.45,-6.05,T69,1,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.6,15,1.5561512364681178,0.41711342735108836,-0.5,3.7,5.7,0.0,,0.0,0.0008863185996354782,,,,,,,,,,3
Michael Kim,0.2193073,0.39161056,18,1,0.0010128546102214076,0.0,0.03040794918943449,1,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+987209,81,47.0,-33.0,-3.9899999999999998,-2.4000000000000004,-0.3400000000000001,0.6799999999999999,-6.73,-6.050000000000001,T69,1,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.9,15,1.4202945703056877,1.315220927729266,-0.3,4.0,6.0,0.0,,0.0,0.0010128546102214076,50000.0,0.001996,draftkings,30000.0,0.003322,draftkings,3600.0,0.027027,draftkings,3
Sungjae Im,0.243508,0.31319666,18,-5,0.001910750892980471,0.0,0.05385330149520714,-5,0.00275,0.0606157491582492,-0.00275,—,+523254,82,55.0,-26.0,0.99,-0.53,1.6400000000000001,-2.17,2.11,-0.0499999999999996,T41,-5,18,-1,0.0,0.00036,0.00488,0.06108,1,0.0,0.00015,0.0008,-5.1,9,0.5638329674356151,0.1728747255767113,-7.1,-3.0,-1.2,0.0,,0.0,-0.046889249107019526,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
