player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Maverick McNealy,0.64641166,0.22367091,13,-8,0.0020271263106301732,0.0005695593126942023,-1.6170993254289354,-8,0.01905,0.191874078282828,-0.011727094551074548,+175474,+493209,47,17.0,-18.0,2.9399999999999995,-7.22,1.8900000000000001,3.63,-2.3899999999999997,1.25,T30,-8,13,-3,0.0,0.0,0.00132,0.11284,1,0.0,0.0,0.0005,-8.2,9,0.5796829899897428,-0.2749819943139608,-9.3,-7.1,-6.1,0.0,,0.0005695593126942023,-0.011172873689369827,49000,0.002037,draftkings,9200,0.010753,draftkings,1300,0.071429,fanduel,4
Min Woo Lee,0.39624625,0.2764653,11,-6,0.0009862013037578632,0.0005528563297584111,-2.6970785012506666,-6,0.03385,0.261804689153439,-0.02674184718882043,+180779,+1013892,48,14.0,-22.0,2.26,1.16,1.2999999999999998,-5.34,4.72,-0.61,T48,-6,11,0,0.0,0.0,0.0,0.01596,1,0.0,0.0,0.0,-6.0,11,0.622383583403864,0.5272972026060514,-7.3,-4.7,-3.5,0.0,,0.0005528563297584111,0.0009862013037578632,35000,0.002849,draftkings,4500,0.021739,fanduel,600,0.142857,fanduel,4
Akshay Bhatia,0.7643075,0.16934857,7,-10,0.10856487532895573,0.0005216444437453407,-1.3525856213805794,-10,0.0138166666666667,0.163226016714767,-0.00770266667565518,+191601,+9111,49,21.0,-16.0,-0.72,2.45,-2.14,4.21,-0.3999999999999996,3.8100000000000005,T18,-10,7,-2,2e-05,0.01732,0.13984,0.63328,1,5e-05,0.01395,0.10805,-10.8,7,-0.3206177952471448,-0.7894466207092279,-12.2,-9.3,-7.9,5e-05,,0.0005016444437453407,-1.2898351246710442,5000,0.019608,fanduel,1100,0.083333,fanduel,200,0.333333,fanduel,4
Jacob Bridgeman,0.5900699,0.22666062,9,-5,0.0012363110637154309,0.0004685495168276102,-1.4943725199528837,-5,0.0148,0.164048442760943,-0.00877579192650216,+213325,+808758,50,18.0,-20.0,1.1300000000000001,-0.51,-1.2,-0.78,-0.6000000000000001,-1.3599999999999999,T51,-5,8,2,0.0,0.0,0.00016,0.0182,1,0.0,0.0,0.0,-4.6,12,0.7121215854544046,1.1329969648483598,-6.1,-3.2,-1.8,0.0,,0.0004685495168276102,-0.0003636889362845692,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,4
Sam Burns,0.792523,0.14219123,4,-8,0.01420439730791651,0.000417951036533504,-1.431245636181983,-8,0.0101,0.13748619047619,-0.004726343815997809,+239162,+70301,51,20.0,-21.0,-1.6700000000000002,1.4099999999999997,-1.78,4.4399999999999995,-2.02,2.4299999999999997,T30,-8,4,1,1e-05,0.00672,0.05616,0.38868,1,0.0,0.0012,0.0131,-8.3,9,-0.11123884264167253,0.14494109306064262,-9.9,-6.6,-5.1,0.0,,0.00040795103653350396,-0.5473956026920834,1700,0.055556,fanduel,430,0.188679,fanduel,-110,0.52381,pointsbet,4
J.J. Spaun,0.66603345,0.221382,9,-8,0.005059386825509485,0.00037814866432779777,-0.990084746721223,-8,0.0158166666666667,0.173464305555556,-0.010954755268166447,+264346,+197552,52,22.0,-21.0,4.1,3.2199999999999998,-2.4800000000000004,-3.21,4.85,1.64,T30,-8,9,-1,0.0,0.0004,0.01136,0.23372,1,0.0,0.00015,0.00375,-8.2,9,0.21382822901271203,-0.06290029961387697,-9.7,-6.9,-5.6,0.0,,0.00037814866432779777,-0.10854061317449053,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,4
Chris Gotterup,0.6116712,0.2429901,18,-8,0.0016250777876909424,0.00031137336825749344,-0.3598871273860975,-8,0.01505,0.163040555555556,-0.011046628122403658,+321058,+615255,53,27.0,-17.0,3.5700000000000003,0.9300000000000002,-4.02,0.8399999999999999,0.4799999999999999,1.33,T30,-8,18,-6,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,-8.0,9,0.3020913070564642,-1.2734315197076518,-8.7,-7.3,-6.6,0.0,,0.00031137336825749344,0.0016250777876909424,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Nicolai Hojgaard,0.4592612,0.21014139,18,-4,0.0012201574599784528,0.0003024093366972754,-0.8181040294282909,-4,0.0164833333333333,0.167725205026455,-0.01259521329008262,+330578,+819466,54,24.0,-21.0,2.37,-1.35,0.30999999999999983,-4.01,1.33,-2.6699999999999995,T58,-4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,13,0.9560266939826799,0.21702002048700997,-4.7,-3.3,-2.6,0.0,,0.0003024093366972754,0.0012201574599784528,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jordan Spieth,0.6576759,0.2340653,13,-9,0.005064755798093453,0.0002300213417661163,-0.07045705671368294,-9,0.0107,0.140071991943242,-0.007742582748721364,+434642,+197343,55,35.0,-11.0,-4.45,0.14000000000000026,-1.4099999999999997,7.960000000000001,-5.710000000000001,2.25,T21,-9,13,-4,0.0,8e-05,0.00496,0.27396,1,0.0,5e-05,0.0036,-9.4,8,-0.057504686622962896,-1.0471218959827058,-10.6,-8.3,-7.3,0.0,,0.0002300213417661163,-0.04453524420190655,50000,0.001996,draftkings,9400,0.010526,draftkings,1300,0.071429,fanduel,4
Jason Day,0.488195,0.42551646,18,-6,0.001297028275701307,0.0002016604537575316,-0.11051247617685811,-6,0.00705,0.110082261904762,-0.004457222737403167,+495783,+770893,56,34.0,-14.0,-4.09,-0.25,1.06,2.59,-3.2600000000000002,-0.6699999999999999,T48,-6,18,-7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,11,0.4575201969128471,-1.4068598523153646,-6.7,-5.3,-4.6,0.0,,0.0002016604537575316,0.001297028275701307,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Alex Noren,0.3402135,0.32783997,18,-2,0.000903873528020844,0.00019938899744156643,-0.6407225510066507,-2,0.00835,0.118041761063011,-0.0057864271757512905,+501432,+1106249,57,26.0,-23.0,-1.0199999999999998,1.82,-3.4399999999999995,-2.04,-2.6400000000000006,-4.67,T66,-2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,15,0.9996888888888888,0.4997666666666667,-2.7,-1.3,-0.6,0.0,,0.00019938899744156643,0.000903873528020844,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ben Griffin,0.68438536,0.21921524,15,-8,0.001718574587872465,0.00019920906559958758,-0.19583615285010683,-8,0.0082166666666666,0.121828213684464,-0.005655407251814761,+501885,+581778,58,32.0,-18.0,0.43,-6.56,6.069999999999999,1.33,-0.04999999999999982,1.28,T30,-8,15,-3,0.0,0.0,8e-05,0.04052,1,0.0,0.0,5e-05,-8.1,9,0.5483464974912524,-0.3158923561527585,-9.1,-7.1,-6.2,0.0,,0.00019920906559958758,0.0009185745878724649,50000,0.001996,draftkings,12500,0.007937,bet365,1600,0.058824,fanduel,4
Harry Hall,0.29145733,0.3290436,18,-2,0.0007743389226864131,0.0001714249397970907,-0.18721118881592466,-2,0.00655,0.107462317821068,-0.004345965059751693,+583246,+1291324,59,30.0,-21.0,-2.8000000000000003,-0.8699999999999999,-1.43,0.43999999999999995,-5.109999999999999,-4.67,T66,-2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,15,1.0377998023836825,0.7783498517877618,-2.7,-1.3,-0.6,0.0,,0.0001714249397970907,0.0007743389226864131,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jake Knapp,0.14409599,0.4224531,18,2,0.0003828317964418328,0.00016930904233555756,-2.2352242551968837,2,0.017,0.170910335497835,-0.014823169455685691,+590536,+2612013,60,16.0,-36.0,-0.74,4.49,-1.73,-10.700000000000001,2.03,-8.67,T74,2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,19,1.5368213888888889,1.1526160416666666,1.3,2.7,3.4,0.0,,0.00016930904233555756,0.0003828317964418328,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ryan Gerard,0.59231335,0.24130604,18,-7,0.0015736481503846717,0.00016922938573334665,-0.003836642589718664,-7,0.0097666666666666,0.12973083032708,-0.0075908602786664316,+590814,+635366,61,38.0,-15.0,1.36,0.7399999999999998,-0.41000000000000014,-1.3799999999999997,1.6999999999999997,0.33000000000000007,T41,-7,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,10,0.4430398345383354,-0.6677201240962485,-7.7,-6.3,-5.6,0.0,,0.00016922938573334665,0.0015736481503846717,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Nick Taylor,0.47230777,0.33547577,17,-4,0.0012203724403439106,0.0001485015911561864,0.024721676081121774,-4,0.00465,0.0832996278258778,-0.00274069382799189,+673293,+819322,62,41.0,-15.0,1.79,-0.36000000000000015,0.3800000000000001,-4.67,1.7899999999999998,-2.87,T58,-4,17,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,13,0.9574390768158694,0.7313770725676779,-4.8,-3.2,-2.5,0.0,,0.0001485015911561864,0.0012203724403439106,22500,0.004425,caesars,22500,0.004425,caesars,4000,0.02439,fanduel,4
Keegan Bradley,0.554192,0.4439341,11,-9,0.010777940294835177,0.00012297977947989757,-0.00040913903185099687,-9,0.00445,0.0784175102212602,-0.0028688314066870326,+813042,+92682,63,40.0,-17.0,-0.1200000000000001,0.7199999999999999,1.34,0.42,1.95,2.39,T21,-9,11,-2,0.0,0.0004,0.01284,0.31828,1,0.0,0.0003,0.0097,-9.3,8,0.0986120874711566,-0.41645364811471464,-10.6,-8.0,-6.9,0.0,,0.00012297977947989757,-0.11762205970516484,16500,0.006024,draftkings,2700,0.035714,fanduel,380,0.208333,fanduel,4
Billy Horschel,0.018941943,0.5694886,18,5,5.0324634720538737e-05,7.422017375151782e-05,-1.1303462478977662,5,,,0.0009542593768052285,+1347243,+19870884,64,,,0.84,-1.9799999999999995,-6.209999999999999,-4.33,-7.35,-11.67,80,5,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,5.0,22,2.142131944444444,1.356598958333333,4.3,5.7,6.4,0.0,,7.422017375151782e-05,5.0324634720538737e-05,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Shane Lowry,0.2136036,0.42090642,9,-7,0.0012317716329500984,6.767018246608889e-05,-0.42537244903153826,-7,0.0081833333333333,0.116442323232323,-0.007313288130197872,+1477656,+811739,65,28.0,-31.0,0.34999999999999976,-1.55,-0.5100000000000001,2.34,-1.7,0.6399999999999999,T41,-7,8,0,0.0,4e-05,0.0044,0.12336,1,0.0,0.00015,0.0008,-7.1,10,0.40437354087417543,0.3594431474437115,-8.5,-5.6,-4.3,0.0,,6.767018246608889e-05,-0.0427682283670499,15000,0.006623,bet365,2700,0.035714,fanduel,430,0.188679,fanduel,4
Ryan Fox,0.48629645,0.41892332,4,-9,0.044543500717945855,4.611111111111111e-05,0.0382157287029548,-9,0.00255,0.053891737012987,-0.00255,+2168575,+22350,66,46.0,-30.0,0.8200000000000001,1.2199999999999998,1.44,-0.04999999999999993,3.46,3.4299999999999997,T21,-9,4,0,5e-05,0.0096,0.078,0.45876,1,5e-05,0.00555,0.0443,-9.5,8,-0.10635631801432723,-0.10044763368019793,-11.1,-7.8,-6.3,5e-05,,-3.888888888888894e-06,-0.7354564992820541,4500,0.021739,bet365,1100,0.083333,fanduel,175,0.363636,fanduel,4
Tony Finau,0.01018005,0.62688726,18,11,2.7046184601868237e-05,3.988846678398298e-05,-1.1331296854333843,11,,,0.0005128517157940665,+2506890,+36973692,67,,,-3.45,-13.34,1.7999999999999998,-2.6900000000000004,-14.98,-17.669999999999998,82,11,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,11.0,28,3.252510555555555,2.1893829166666663,10.3,11.7,12.4,0.0,,3.988846678398298e-05,2.7046184601868237e-05,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Justin Thomas,0.11629784,0.59515804,18,3,0.0003089781493688775,3.80895550112558e-05,-0.2262550412826071,3,0.00925,0.119754074074074,-0.008760277149855283,+2625292,+3236375,68,36.0,-26.0,0.20000000000000018,-1.6899999999999995,-3.03,-5.16,-4.5200000000000005,-9.669999999999998,T77,3,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,20,1.847813425925926,0.1358600694444445,2.3,3.7,4.4,0.0,,3.80895550112558e-05,0.0003089781493688775,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Corey Conners,0.14268048,0.40445974,18,-4,0.0003790711038795085,3.567413305992372e-05,-0.17407392657897883,-4,0.0056833333333333,0.094474028980279,-0.005224665908277138,+2803052,+2637928,69,37.0,-26.0,1.67,-3.33,-3.3,2.3,-4.9799999999999995,-2.6699999999999995,T58,-4,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,13,0.9261097236690183,0.6945822927517638,-4.7,-3.3,-2.6,0.0,,3.567413305992372e-05,0.0003790711038795085,50000,0.001996,draftkings,39000,0.002558,draftkings,3300,0.029412,fanduel,4
Daniel Berger,0.33822295,0.3894918,14,-5,0.0007944727884208685,2.3434212180534417e-05,0.03139624627260948,-5,0.0043333333333333,0.0814870622895623,-0.004032036319583572,+4267165,+1258596,70,44.0,-20.0,-1.0,1.0099999999999998,-0.8799999999999999,-0.71,-0.8700000000000007,-1.5799999999999996,T51,-5,14,0,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,-5.0,12,0.6388071097139435,0.5145946161584545,-6.1,-3.9,-2.9,0.0,,2.3434212180534417e-05,0.0007944727884208685,50000,0.001996,draftkings,14000,0.007092,draftkings,1700,0.055556,fanduel,4
Michael Kim,0.6522859,0.2589922,18,-8,0.0017329821458082937,0.0,0.17921515086307727,-8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+576940,71,47.0,-19.0,-3.55,-0.15000000000000036,1.0499999999999998,4.0,-2.6599999999999993,1.33,T30,-8,18,-9,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,-8.0,9,0.18926320312146772,-2.108052597658899,-8.7,-7.3,-6.6,0.0,,0.0,0.0017329821458082937,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Max Homa,0.387381,0.45454863,18,-1,0.0010291872960491075,0.0,0.11326139525615747,-1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+971540,72,57.0,-10.0,0.5800000000000001,-4.890000000000001,-2.8200000000000003,1.4699999999999998,-7.140000000000001,-5.67,T69,-1,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,16,1.376962953232787,0.5327222149245903,-1.7,-0.3,0.4,0.0,,0.0,0.0010291872960491075,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Michael Brennan,0.5871608,0.25268644,11,-7,0.0013683839423371212,0.0,0.14303390853373854,-7,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+730689,73,74.0,5.0,2.3,0.7200000000000003,-4.430000000000001,1.79,-1.4200000000000002,0.3899999999999999,T41,-7,11,0,0.0,0.0,0.00012,0.03684,1,0.0,0.0,0.00015,-7.0,10,0.4062713784500141,0.3442021400757064,-8.3,-5.8,-4.6,0.0,,0.0,0.00016838394233712113,25000,0.003984,draftkings,3300,0.029412,draftkings,550,0.153846,fanduel,4
Matt McCarty,0.60677344,0.25214282,8,-9,0.028197854198508333,0.0,0.10752913773592554,-9,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+35364,74,51.0,-17.0,1.48,1.44,0.37,-0.4199999999999998,3.29,2.89,T21,-9,8,-2,0.0,0.00292,0.05008,0.44732,1,0.0,0.00155,0.02735,-9.5,8,0.02452030891316002,-0.4782041698549689,-11.0,-8.1,-6.7,0.0,,0.0,-0.4726021458014917,22500,0.004425,draftkings,3500,0.027778,fanduel,500,0.166667,fanduel,4
Sungjae Im,0.29132825,0.331612,14,-7,0.0006829454045663314,0.0,0.07066075766028843,-7,0.00275,0.0606157491582492,-0.00275,—,+1464146,75,55.0,-19.0,0.08000000000000007,-0.34,2.87,-2.21,2.61,0.42000000000000043,T41,-7,14,-2,0.0,0.0,4e-05,0.01472,1,0.0,0.0,0.0,-7.1,10,0.48124438180757373,-0.11233091465501,-8.2,-6.0,-5.1,0.0,,0.0,0.0002829454045663314,50000,0.001996,draftkings,16000,0.006211,draftkings,1900,0.05,fanduel,4
Johnny Keefer,0.25218007,0.31019753,17,-1,0.0006511410181400764,0.0,0.07385786174046335,-1,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+1535666,76,71.0,-2.0,-0.45999999999999985,-3.66,-2.3000000000000003,0.53,-6.42,-5.87,T69,-1,17,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.9,16,1.369212176230965,1.7959259679542092,-1.7,-0.1,0.6,0.0,,0.0,0.0006511410181400764,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sami Valimaki,0.5412222,0.24862543,5,-7,0.002939973856110306,0.0,0.08647973108061799,-7,0.00235,0.0445893452380952,-0.00235,—,+340039,77,70.0,-2.0,1.6500000000000004,2.0700000000000003,-2.3,-0.5799999999999997,1.4400000000000004,0.8599999999999999,T41,-7,5,2,0.0,0.00052,0.00592,0.1142,1,0.0,0.0001,0.0022,-6.8,10,0.2954796233521655,0.7749602050638207,-8.4,-5.2,-3.7,0.0,,0.0,-0.056260026143889696,4200,0.023256,draftkings,900,0.1,fanduel,150,0.4,pointsbet,4
Wyndham Clark,0.66380537,0.31054485,11,-8,0.0024203070770672077,0.0,0.15749957478646462,-8,0.0034,0.0652737253487253,-0.0034,—,+413071,78,62.0,-9.0,0.84,-4.51,1.6,3.4299999999999997,-2.07,1.3900000000000001,T30,-8,11,-1,0.0,0.0,0.00296,0.134,1,0.0,0.0,0.00105,-8.1,9,0.4388326065055018,0.12178873606716123,-9.4,-6.9,-5.7,0.0,,0.0,-0.027179692922932795,15500,0.00641,draftkings,3000,0.032258,fanduel,470,0.175439,fanduel,4
Sam Stevens,0.5931981,0.2556112,12,-9,0.007388337862422853,0.0,0.09321982726398961,-9,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+135248,79,45.0,-25.0,-1.6300000000000001,0.6700000000000002,1.9400000000000002,1.2799999999999998,0.9800000000000002,2.27,T21,-9,12,-3,0.0,0.00016,0.00832,0.2784,1,0.0,0.00025,0.00615,-9.4,8,0.07881618529311347,-0.6843198455890721,-10.6,-8.2,-7.1,0.0,,0.0,-0.07581166213757715,46000,0.002169,draftkings,7500,0.013158,fanduel,900,0.1,fanduel,4
Nico Echavarria,0.018926667,0.57948816,18,6,5.0284050888435815e-05,0.0,-0.003987464200911322,6,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+19886921,80,56.0,-22.0,-3.51,-7.699999999999999,1.2800000000000002,-2.74,-9.92,-12.67,81,6,18,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,6.0,23,2.3751500340448204,3.2813625255336154,5.3,6.7,7.4,0.0,,0.0,5.0284050888435815e-05,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Brian Campbell,0.18335834,0.31514326,18,3,0.0004871433596014919,0.0,0.05804842742663549,3,5e-05,0.0033520238095238,-5e-05,—,+2052684,81,79.0,4.0,-4.55,-5.77,1.2599999999999998,-0.6200000000000001,-9.059999999999999,-9.67,T77,3,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,20,1.880108836329005,1.9100816272467538,2.3,3.7,4.4,0.0,,0.0,0.0004871433596014919,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Marco Penge,0.0927649,0.43388304,18,3,0.000246456224782756,0.0,0.01386912287759523,3,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+4057416,82,52.0,-25.0,-0.71,-4.82,-0.97,-3.16,-6.51,-9.67,T77,3,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,20,1.9306411658229747,1.947980874367231,2.3,3.7,4.4,0.0,,0.0,0.000246456224782756,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
