player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,live_edge_vs_book,current_round
Max Homa,0.424989,0.48993045,18,-2,0.1706835552373745,0.000245,0.25383317744278167,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+408063,+5759,51,57.0,3.0,1.05,0.22999999999999998,1.94,2.27,3.22,5.5,T16,-2,0,0,0.000838,0.0414,0.13984,0.39888,1.0,0.00035,0.04505,0.1667,-4.4,10.0,-1.1096729708492754,-1.0719999999999998,-7.1,-1.6,0.9,0.00035,,-0.000593,-1.2277164447626254,31000.0,0.003215434083601286,draftkings,-0.002970434083601286,3
Min Woo Lee,0.011967738,0.6043466,18,11,0.0003050934140836674,0.00022680175151935301,-2.807576060257297,11,0.03385,0.261804689153439,-0.03309399416160216,+440814,+3277585,52,14.0,-32.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00022680175151935301,0.0003050934140836674,,,,0.00022680175151935301,3
Kurt Kitayama,0.0591627,0.5076247,18,4,0.0016520696276393044,0.00016778690076324704,-0.1390996390607769,6,0.0096833333333333,0.125960094997595,-0.009124043664122478,+595894,+605201,53,39.0,-8.0,0.41000000000000003,4.24,-7.609999999999999,2.44,-2.94,-0.5,54,6,4,2,0.0,8e-05,0.00116,0.0124,1.0,0.0,0.0,0.00015,6.1,18.0,0.1287553804588319,0.21155000000000018,3.2,9.1,11.6,0.0,,0.00016778690076324704,-0.009947930372360695,500000.0,0.0001999600079984003,draftkings,-3.217310723515327e-05,3
Rasmus Hojgaard,0.052212827,0.5367342,18,4,0.0015228418301526136,0.00015619150324166332,-0.061610848799619734,5,0.0057666666666666,0.0882576743626744,-0.005246028322527722,+640140,+656567,54,43.0,-5.0,-0.8700000000000001,-0.06000000000000005,-1.33,1.76,-2.2600000000000002,-0.5,53,5,2,1,0.0,0.00028,0.0024,0.02184,1.0,0.0,0.0,0.0002,4.8,17.0,-0.028313841687440666,0.5505500000000002,1.8,7.7,10.3,0.0,,0.00015619150324166332,-0.022477158169847383,500000.0,0.0001999600079984003,draftkings,-4.3768504756736996e-05,3
Harry Hall,0.014298195,0.5752681,18,5,0.0003645037245748152,0.00010700689033599353,-0.2709304093686795,5,0.00655,0.107462317821068,-0.006193310365546689,+934419,+2743356,55,30.0,-19.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00010700689033599353,0.0003645037245748152,,,,0.00010700689033599353,3
Michael Brennan,0.2093367,0.31409907,18,-1,0.06450100164721323,0.00010499999999999999,0.1270577067488559,-1,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+952281,+15404,56,74.0,3.0,4.01,-0.4700000000000001,1.03,-0.09000000000000008,4.58,4.5,T20,-1,0,0,0.0004366666666666,0.02952,0.10428,0.32688,1.0,0.00015,0.01255,0.0617,-2.3,11.0,-0.5323751505565643,-0.5485499999999999,-5.0,0.5,3.0,0.00015,,-0.0003316666666666,-0.9782989983527868,140000.0,0.0007137758743754461,draftkings,-0.0006087758743754462,3
Nicolai Hojgaard,0.010018091,0.5895382,18,6,0.00025539107381803366,8.39366993916153e-05,-0.9577854838704278,6,0.0164833333333333,0.167725205026455,-0.01620354433536125,+1191274,+3915464,57,24.0,-26.0,1.46,0.22999999999999998,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8.39366993916153e-05,0.00025539107381803366,,,,8.39366993916153e-05,3
Corey Conners,0.012551396,0.67709106,18,4,0.0016144931487177194,3.993120321014637e-05,-0.21161400004786884,4,0.0056833333333333,0.094474028980279,-0.005550229322632812,+2504207,+619289,58,37.0,-14.0,-3.29,1.4600000000000002,2.77,-1.44,0.9400000000000002,-0.5,T50,4,1,0,4e-05,0.00112,0.00556,0.04692,1.0,0.0,0.0,0.00135,3.5,16.0,-0.1851102018082142,0.4486499999999999,0.6,6.4,9.0,0.0,,-6.879678985363322e-08,-0.053985506851282276,500000.0,0.0001999600079984003,draftkings,-0.00016002880478825394,3
Daniel Berger,0.006883549,0.61432856,18,8,0.00017548223809811034,6.863906410296383e-06,-0.059329932206279315,8,0.0043333333333333,0.0814870622895623,-0.004310453645298979,+14568863,+5698482,59,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6.863906410296383e-06,0.00017548223809811034,,,,6.863906410296383e-06,3
Dustin Johnson,0.39322776,0.5010196,18,0,0.03984646856323472,0.0,0.23893073503871182,0,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+24996,60,66.0,11.0,1.2,-2.0199999999999996,1.3,3.02,0.48,3.5,T24,0,0,0,0.0001533333333333,0.01156,0.05176,0.2044,1.0,0.0,0.0049,0.0311,-1.3,12.0,-0.5577242864251138,-0.35450000000000026,-4.0,1.5,4.1,0.0,,-0.0001533333333333,-0.47775353143676536,225000.0,0.000444247001332741,draftkings,-0.000444247001332741,3
Brian Campbell,0.35932016,0.20809704,18,0,0.01524918598242141,0.0,0.2226968589055877,0,5e-05,0.0033520238095238,-5e-05,—,+65477,61,79.0,19.0,-1.45,-1.4100000000000001,2.34,4.0200000000000005,-0.5299999999999999,3.5,T24,0,0,0,1.33333333333333e-05,0.00076,0.0068,0.05624,1.0,0.0,0.0007,0.00635,1.2,12.0,0.6946971927499772,-0.5341,-1.6,4.0,6.6,0.0,,-1.33333333333333e-05,-0.052750814017578584,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003,3
Fred Couples,0.02309949,0.59872407,18,9,0.0005888750258889548,0.0,0.014329292296631234,9,0.0,0.0007174404761904,0.0,—,+1698053,62,83.0,21.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0005888750258889548,,,,0.0,3
Charl Schwartzel,0.02060613,0.633002,18,4,0.0009568186985162708,0.0,0.009582588330562594,4,0.00055,0.0207066408128908,-0.00055,—,+1045030,63,73.0,12.0,-2.94,0.8400000000000001,0.9000000000000001,0.6799999999999999,-1.19,-0.5,T50,4,2,0,0.0,0.00012,0.00108,0.01356,1.0,0.0,0.0,0.00045,4.4,16.0,0.28098795616388317,0.44489999999999996,1.4,7.4,10.0,0.0,,0.0,-0.00984318130148373,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003,3
Nico Echavarria,0.01591323,0.6413453,18,13,0.00040567577875837705,0.0,-0.00012855605021282537,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+2464923,64,56.0,-8.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.00040567577875837705,,,,0.0,3
Brian Harman,0.050791394,0.6304534,18,4,0.002109892927402127,0.0,0.022707394566785097,4,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+473858,65,60.0,-5.0,0.66,-0.4700000000000002,-0.020000000000000018,-0.69,0.17999999999999972,-0.49999999999999956,T50,4,1,0,0.0,0.00048,0.00324,0.03272,1.0,0.0,5e-05,0.00085,4.3,16.0,0.20084007934212694,0.7302000000000001,1.3,7.2,9.9,0.0,,0.0,-0.030290107072597872,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003,3
Sam Stevens,0.12118259,0.43134815,18,2,0.014308484502502192,0.0,0.01417312289422009,2,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+69789,66,45.0,-21.0,0.30000000000000004,1.4700000000000002,0.36,-0.6199999999999999,2.12,1.5,T39,2,0,0,4e-05,0.00448,0.02544,0.13624,1.0,0.0,0.0014,0.0117,0.7,14.0,-0.5893466698795556,-0.008000000000000007,-2.2,3.6,6.2,0.0,,-4e-05,-0.24009151549749783,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003,3
Gary Woodland,0.03906939,0.6377055,18,2,0.009722022962012772,0.0,0.009635892075644206,2,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+102759,67,53.0,-10.0,1.33,-1.9000000000000001,-0.71,2.77,-1.27,1.5,T39,2,0,0,4e-05,0.00372,0.02164,0.11556,1.0,0.0,0.00105,0.0091,0.8,14.0,-0.5393360426923632,0.20135000000000003,-2.1,3.6,6.1,0.0,,-4e-05,-0.2066779770379872,450000.0,0.00022217285047767163,draftkings,-0.00022217285047767163,3
Sungjae Im,0.08904927,0.38503116,18,1,0.008119447162642688,0.0,0.04423988095763875,1,0.00275,0.0606157491582492,-0.00275,—,+123061,68,55.0,-12.0,2.09,-4.97,2.5300000000000002,2.84,-0.35,2.5,T32,1,0,0,0.0001413333333333,0.01004,0.04156,0.18808,1.0,0.0,0.00085,0.0061,1.4,13.0,0.2645625135350227,0.21144999999999992,-1.4,4.2,6.7,0.0,,-0.0001413333333333,-0.4074805528373573,275000.0,0.0003635041802980734,draftkings,-0.0003635041802980734,3
Aaron Rai,0.2036694,0.37136447,18,1,0.016986662243122508,0.0,0.10314211458264777,1,0.00255,0.0541139237614238,-0.00255,—,+58770,69,50.0,-18.0,1.6600000000000001,1.3800000000000001,0.6699999999999999,-1.22,3.7199999999999998,2.5,T32,1,0,0,1e-05,0.00472,0.02736,0.1462,1.0,0.0,0.0016,0.0123,0.4,13.0,-0.24150302368402493,-0.20125000000000015,-2.5,3.2,5.7,0.0,,-1e-05,-0.2566133377568775,450000.0,0.00022217285047767163,draftkings,-0.00022217285047767163,3
Marco Penge,0.19190922,0.3692892,18,1,0.019899188995621125,0.0,0.10344693222678088,1,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+50153,70,52.0,-17.0,1.78,-3.2,1.36,2.56,-0.07000000000000006,2.5,T32,1,0,0,0.0001533333333333,0.01348,0.05556,0.2072,1.0,0.0,0.00195,0.01565,0.1,13.0,-0.36929507533431055,0.05719999999999992,-2.7,2.9,5.5,0.0,,-0.0001533333333333,-0.5357008110043788,275000.0,0.0003635041802980734,draftkings,-0.0003635041802980734,3
Matt McCarty,0.2345034,0.35929596,18,1,0.016238466591653313,0.0,0.12426935373023074,1,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+61482,71,51.0,-19.0,0.38,-0.87,1.6199999999999999,1.36,1.13,2.5,T32,1,0,0,9e-05,0.00612,0.03276,0.1662,1.0,0.0,0.00165,0.0107,0.7,13.0,-0.08108407718181611,-0.1451,-2.1,3.5,6.1,0.0,,-9e-05,-0.3113615334083467,450000.0,0.00022217285047767163,draftkings,-0.00022217285047767163,3
Sergio Garcia,0.08902907,0.49586216,18,3,0.0045230418309390105,0.0,0.04842735121951594,3,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+220990,72,63.0,-9.0,-0.22999999999999998,-1.46,2.82,-0.63,1.12,0.5,T45,3,0,0,0.0,0.0004,0.00404,0.03764,1.0,0.0,5e-05,0.00235,3.1,15.0,0.13639599020719537,0.5006,0.2,6.0,8.6,0.0,,0.0,-0.035876958169060995,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003,3
Ryan Fox,0.014247926,0.68658483,18,5,0.00036322221580868355,0.0,-0.02636159274865537,5,0.00255,0.053891737012987,-0.00255,—,+2753036,73,46.0,-27.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.25,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.00036322221580868355,,,,0.0,3
Sami Valimaki,0.010436898,0.61716366,18,11,0.0002660677256364441,0.0,0.0022743146571534726,11,0.00235,0.0445893452380952,-0.00235,—,+3758342,74,70.0,-4.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0002660677256364441,,,,0.0,3
Max Greyserman,0.0115429275,0.62867826,18,12,0.00029426372007045775,0.0,-0.004839582811618859,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+3398212,75,54.0,-21.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.00029426372007045775,,,,0.0,3
Johnny Keefer,0.010436898,0.61716366,18,11,0.0002660677256364441,0.0,0.002474314657153473,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+3758342,76,71.0,-5.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0002660677256364441,,,,0.0,3
Tom McKibbin,0.011021733,0.6054248,18,7,0.00028097692246091386,0.0,0.0016371051132155721,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+3558911,77,65.0,-12.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.00028097692246091386,,,,0.0,3
Davis Riley,0.010533399,0.62867826,18,18,0.0002685278207494622,0.0,0.006334176971570248,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+3723909,78,78.0,0.0,-8.48,-4.38,1.1700000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0002685278207494622,,,,0.0,3
Rasmus Neergaard-Petersen,0.009061685,0.5957105,18,7,0.00023100942935142066,0.0,0.0020212294475512363,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+4328728,79,72.0,-7.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.00023100942935142066,,,,0.0,3
Mike Weir,0.008910727,0.6366011,18,10,0.00022716105681728916,0.0,0.00532758571588737,10,0.0,0.0002223148148148,0.0,—,+4402063,80,76.0,-4.0,-3.01,-0.77,0.030000000000000027,-2.74,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.00022716105681728916,,,,0.0,3
Michael Kim,0.008545575,0.6280881,18,8,0.0002178522403893185,0.0,-0.02269892881719325,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+4590167,81,47.0,-34.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0002178522403893185,,,,0.0,3
Angel Cabrera,0.008284806,0.64565015,18,16,0.0002112044730205002,0.0,0.004939308843498839,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+4734648,82,77.0,-5.0,-5.699999999999999,-4.03,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0002112044730205002,,,,0.0,3
Andrew Novak,0.008931275,0.6151248,18,7,0.00022768490462772212,0.0,0.0007403326792745713,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+4391935,83,67.0,-16.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.00022768490462772212,,,,0.0,3
Aldrich Potgieter,0.008212358,0.6431879,18,15,0.00020935754385890707,0.0,0.00509436690056674,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+4776418,84,81.0,-3.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.00020935754385890707,,,,0.0,3
Carlos Ortiz,0.008152577,0.64040637,18,11,0.00020783355604600456,0.0,-0.019142716802880554,11,0.00345,0.0643445063732564,-0.00345,—,+4811443,85,49.0,-36.0,-2.29,-1.3199999999999998,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.00020783355604600456,,,,0.0,3
Vijay Singh,0.007955753,0.6548717,18,10,0.000202815927847977,0.0,0.004935187577634107,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,+4930479,86,80.0,-6.0,-1.94,-1.12,0.9,-4.36,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.000202815927847977,,,,0.0,3
Bubba Watson,0.006301169,0.6394093,18,5,0.00016063562570204439,0.0,-0.0026911997745835865,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+6225169,87,64.0,-23.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.00016063562570204439,,,,0.0,3
Danny Willett,0.0061245454,0.6582192,18,5,0.00015613296573318154,0.0,0.003799235499507418,5,5e-05,0.0055442261904761,-5e-05,—,+6404697,88,82.0,-6.0,-1.5,-1.24,-3.12,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.00015613296573318154,,,,0.0,3
Jose Maria Olazabal,0.0050800373,0.56516844,18,9,0.0001295053332762156,0.0,0.0027512964430545794,9,0.0,1.83333333333333e-05,0.0,—,+7721590,89,75.0,-14.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0001295053332762156,,,,0.0,3
Cameron Smith,0.004901734,0.6319487,18,7,0.0001249598542570393,0.0,-0.004959310213078711,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+8002470,90,61.0,-29.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0001249598542570393,,,,0.0,3
Zach Johnson,0.0037132688,0.6224151,18,6,9.466231935255461e-05,0.0,-0.002096550229087838,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+10563765,91,69.0,-22.0,0.5,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.466231935255461e-05,,,,0.0,3
