player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Viktor Hovland,0.48698044,0.33801615,0,0,0.011832292098535745,0.001085624991628775,-0.9386447869161069,3,0.0123666666666667,0.148737700817701,-0.010245416683409149,+92013,+84414,49,23.0,-18.0,0.72,-1.02,-2.23,-0.84,-2.52,-3.36,T63,3,0,0,0.0009446666666666,0.01824,0.05384,0.15848,1,5e-05,0.00065,0.0039,5.7,11,1.0346389254665844,1.0346389254665844,1.9,9.7,13.1,5e-05,,0.00014095832496217506,-0.5265677079014642,4800,0.020408,draftkings,1450,0.064516,draftkings,470,0.175439,fanduel,2
Kristoffer Reitan,0.45495304,0.27943972,6,-3,0.14135071720307796,0.000975,0.22345788923385757,-3,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+102464,+6975,50,58.0,-3.0,1.3,-0.19999999999999996,0.6799999999999999,-0.8,1.77,0.9699999999999999,T11,-3,6,-1,0.0124173333333333,0.10616,0.23672,0.45764,1,0.00195,0.0389,0.1322,-3.0,5,0.22893658232300568,-0.04014146620391146,-6.4,0.3,3.3,0.00195,-4.246403438672007,-0.0114423333333333,-2.225849282796922,930,0.097087,draftkings,380,0.208333,fanduel,130,0.434783,pointsbet,2
Justin Thomas,0.3938139,0.49069804,0,0,0.11175434348096548,0.0009282074165705113,-0.23990222170937978,-2,0.00925,0.119754074074074,-0.008993585166858976,+107635,+8848,51,36.0,-18.0,1.38,0.19,0.51,-0.44,2.08,1.64,T19,-2,0,0,0.009668,0.07956,0.17652,0.36892,1,0.0016,0.03725,0.1206,-2.7,6,-0.07275999999999999,-0.07275999999999999,-6.0,0.8,3.8,0.0016,-4.1235136462884405,-0.008739792583429488,-1.6534456565190345,1000,0.090909,fanduel,380,0.208333,fanduel,130,0.434783,pointsbet,2
Brian Campbell,0.36788902,0.20701595,0,0,0.09227433667990402,0.0009,-0.00018229652105575974,-2,5e-05,0.0033520238095238,-5e-05,+111011,+10737,52,79.0,7.0,0.44,-0.4,0.21,1.39,0.25,1.64,T19,-2,0,0,0.0005,0.00832,0.02628,0.08764,1,0.0018,0.0301,0.1015,-2.2,6,0.061923880252325286,0.061923880252325286,-5.6,1.3,4.3,0.0018,-4.355158158349808,0.00039999999999999996,-0.170525663320096,6200,0.015873,draftkings,2000,0.047619,fanduel,650,0.133333,fanduel,2
Sungjae Im,0.09792756,0.37614515,0,0,0.10331579012199392,0.000875,-0.010026308658066786,-2,0.00275,0.0606157491582492,-0.00275,+114186,+9579,53,55.0,-14.0,0.89,0.91,-0.17,0.0,1.63,1.64,T19,-2,0,0,0.0037146666666666,0.04748,0.11856,0.28576,1,0.00175,0.0335,0.11355,-2.5,6,-0.03666813025753954,-0.03666813025753954,-5.9,1.0,4.1,0.00175,-3.958372023255164,-0.0028396666666666,-1.082284209878006,1900,0.05,fanduel,750,0.117647,fanduel,230,0.30303,fanduel,2
Nicolai Hojgaard,0.07349753,0.5588291,3,2,0.01518677131039196,0.0008525065895684338,-0.8869455155856885,2,0.0164833333333333,0.167725205026455,-0.014778320154196434,+117201,+65747,54,24.0,-19.0,0.48,1.1300000000000001,-2.87,-2.1,-1.2599999999999998,-3.35,T54,2,3,-1,0.0010626666666666,0.02424,0.06912,0.19364,1,0.0,0.00205,0.009,3.6,10,0.8234709250092457,0.5391596364671938,-0.0,7.3,10.6,0.0,,-0.0002101600770981662,-0.6760132286896081,6200,0.015873,draftkings,1750,0.054054,draftkings,495,0.168067,draftkings,2
Harris English,0.3879623,0.3376978,0,0,0.015719274962927562,0.0008408653781759807,-0.7610879754077969,2,0.0097833333333333,0.135864584535835,-0.008151602576981339,+118825,+63516,55,25.0,-19.0,-1.01,2.02,-0.62,-2.76,0.4,-2.36,T54,2,0,0,0.0005983333333333,0.01372,0.04136,0.13104,1,5e-05,0.00225,0.0099,3.6,10,0.644364865405187,0.644364865405187,-0.2,7.3,10.7,5e-05,,0.00024253204484268062,-0.39788072503707245,7500,0.013158,fanduel,2200,0.043478,fanduel,700,0.125,fanduel,2
Max Homa,0.5268324,0.39312685,7,-3,0.13819450382553905,0.000825,0.2813395420809297,-3,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+121112,+7136,56,57.0,-2.0,0.32999999999999996,-1.96,0.75,1.7299999999999998,-0.8799999999999999,0.8499999999999999,T11,-3,7,-1,0.0049763809523809,0.06336,0.15556,0.3572,1,0.00165,0.03575,0.1229,-2.8,5,0.29382609636721113,0.015259670331510072,-6.2,0.5,3.6,0.00165,-4.44711222675913,-0.0041513809523808995,-1.417405496174461,1400,0.066667,bet365,550,0.153846,fanduel,190,0.344828,pointsbet,2
Harry Hall,0.21055962,0.35829812,0,0,0.06652428791299929,0.0006697596134527942,-0.25503283295700785,-1,0.00655,0.107462317821068,-0.0060604807730944114,+149207,+14932,57,30.0,-18.0,0.18,0.19,0.27,0.0,0.64,0.64,T31,-1,0,0,0.0028933333333333,0.03744,0.09992,0.25516,1,0.00085,0.01795,0.0707,-1.1,7,0.08191204695983764,0.08191204695983764,-4.6,2.4,5.5,0.00085,,-0.0022235737198805054,-0.9326757120870007,2500,0.038462,fanduel,850,0.105263,fanduel,270,0.27027,fanduel,2
Aldrich Potgieter,0.44116214,0.2821088,5,-3,0.11843766623691397,0.00065,0.2058143286060536,-3,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+153746,+8343,58,81.0,19.0,1.81,-1.6099999999999999,0.6499999999999999,0.41999999999999993,0.8499999999999999,1.27,T11,-3,5,0,0.006636,0.0708,0.1628,0.34736,1,0.0013,0.0312,0.1097,-2.6,5,0.29541618825359944,0.27490117518043283,-5.9,0.8,3.9,0.0013,-3.7589619174996844,-0.005986,-1.5095623337630861,910,0.09901,draftkings,360,0.217391,draftkings,134,0.42735,draftkings,2
Chris Gotterup,0.22811292,0.3491801,0,0,0.015686940014044526,0.0004695879087762187,-0.5051436598455102,1,0.01505,0.163040555555556,-0.014210824182447561,+212853,+63647,59,27.0,-18.0,1.03,-3.76,0.59,0.78,-2.14,-1.36,T51,1,0,0,0.006653,0.06696,0.15524,0.33016,1,0.0001,0.00265,0.01235,2.9,9,0.7677057972927239,0.7677057972927239,-0.7,6.6,9.9,0.0001,,-0.006183412091223781,-1.5367130599859555,1600,0.058824,fanduel,650,0.133333,fanduel,210,0.322581,fanduel,2
Sam Stevens,0.20022596,0.35829812,0,0,0.0638090510070903,0.0004,-0.05560043892200672,-1,0.0085666666666666,0.126126780904281,-0.0085666666666666,+249900,+15572,60,45.0,-21.0,-1.23,-0.57,0.72,1.72,-1.08,0.64,T31,-1,0,0,0.0053393333333333,0.06884,0.16412,0.35588,1,0.0008,0.0187,0.06965,-1.1,7,0.09419706576765427,0.09419706576765427,-4.6,2.4,5.6,0.0008,,-0.0049393333333333,-1.5773909489929097,1425,0.065574,draftkings,550,0.153846,fanduel,175,0.363636,fanduel,2
Shane Lowry,0.07720926,0.4556937,0,0,0.028935782836162733,0.0003913804922057074,-0.43550638880221,0,0.0081833333333333,0.116442323232323,-0.007600572348921884,+255406,+34459,61,28.0,-18.0,1.22,-2.65,0.62,0.45,-0.81,-0.36,T42,0,0,0,0.0048613333333333,0.0534,0.1312,0.30952,1,0.0002,0.0063,0.0276,1.2,8,0.5024169927344222,0.5024169927344222,-2.5,4.7,8.0,0.0002,,-0.004469952841127592,-1.2830642171638373,1900,0.05,draftkings,750,0.117647,fanduel,230,0.30303,fanduel,2
Ryan Fox,0.2635178,0.5099889,7,-1,0.04801230550440909,0.000375,0.11143536054849992,-1,0.00255,0.053891737012987,-0.00255,+266567,+20728,62,46.0,-14.0,1.21,-0.8999999999999999,2.41,-3.8699999999999997,2.7199999999999998,-1.15,T31,-1,7,-1,0.0022266666666666,0.03212,0.09184,0.25316,1,0.00075,0.0082,0.03815,0.0,7,0.6396545634953864,0.3274659253777794,-3.4,3.5,6.7,0.00075,,-0.0018516666666666,-0.8703876944955911,3000,0.032258,draftkings,970,0.093458,draftkings,300,0.25,draftkings,2
Adam Scott,0.43572912,0.419602,0,0,0.0062929367419376275,0.00027144917407633765,-0.41417769583868613,4,0.0097666666666666,0.133553001443001,-0.009323768318513925,+368293,+158808,63,31.0,-18.0,-3.63,2.06,-0.43,-2.35,-2.01,-4.36,T68,4,0,0,0.00024,0.00364,0.01532,0.06028,1,0.0001,0.00055,0.0029,6.6,12,1.007218721247417,1.007218721247417,2.8,10.6,14.1,0.0001,,3.1449174076337644e-05,-0.14690706325806238,14000,0.007092,draftkings,3600,0.027027,draftkings,1000,0.090909,fanduel,2
Andrew Novak,0.20137616,0.35829812,0,0,0.052265898499514706,0.00025,-0.004375116505338234,-1,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+399900,+19033,64,67.0,-4.0,-0.42,-0.42,2.47,-0.99,1.63,0.64,T31,-1,0,0,0.004968,0.05544,0.13504,0.3122,1,0.0005,0.0153,0.05745,-0.6,7,0.2529643277111181,0.2529643277111181,-4.2,2.9,6.0,0.0005,,-0.004718,-1.2981341015004852,2050,0.046512,draftkings,700,0.125,fanduel,230,0.30303,fanduel,2
Corey Conners,0.059070423,0.48376864,1,0,0.03442431955356061,0.00023913088226876225,-0.19223248491083336,0,0.0056833333333333,0.094474028980279,-0.005455071568795775,+418081,+28949,65,37.0,-18.0,-0.9099999999999999,0.94,-1.3900000000000001,0.64,-1.3499999999999999,-0.7100000000000001,T42,0,1,-1,0.0015633333333333,0.02748,0.08096,0.21544,1,0.00025,0.0092,0.03515,0.5,8,0.30505944725122464,0.30505944725122464,-3.1,4.1,7.4,0.00025,,-0.0013242024510645377,-0.7751756804464395,4500,0.021739,bet365,1700,0.055556,fanduel,500,0.166667,fanduel,2
Keegan Bradley,0.2788274,0.55070794,0,0,0.03057308344238609,0.00023327609844114148,-0.126696082133753,0,0.00445,0.0784175102212602,-0.004333447803117717,+428577,+32609,66,40.0,-17.0,-0.18,-0.1,1.27,-1.35,0.99,-0.36,T42,0,0,0,0.0048166666666666,0.0572,0.13556,0.3044,1,0.00035,0.007,0.0324,0.8,8,0.39515320225002104,0.39515320225002104,-2.9,4.4,7.6,0.00035,,-0.0045833905682254586,-1.325026916557614,2000,0.047619,fanduel,850,0.105263,fanduel,270,0.27027,fanduel,2
Justin Rose,0.09122939,0.4317039,0,0,0.010663703364983191,0.0002114835150116528,-0.36349926298518487,2,0.0078833333333333,0.113263654401154,-0.0075103663033099935,+472750,+93676,67,33.0,-17.0,-0.7,-1.26,-2.62,2.22,-4.58,-2.36,T54,2,0,0,0.0006066666666666,0.0122,0.03856,0.11588,1,5e-05,0.0018,0.0082,3.9,10,0.765872122286237,0.765872122286237,0.1,7.7,11.1,5e-05,,-0.0003951831516549472,-0.37493629663501676,4700,0.020833,draftkings,1700,0.055556,fanduel,600,0.142857,fanduel,2
Ryan Gerard,0.2104954,0.35729882,0,0,0.0390904854351337,0.0001815865378175981,-0.1750046602135293,0,0.0097666666666666,0.12973083032708,-0.009603493591031404,+550602,+25482,68,38.0,-18.0,-0.41,1.24,-0.58,-0.61,0.25,-0.36,T42,0,0,0,0.004098,0.05692,0.13832,0.31764,1,0.0002,0.01045,0.0413,0.4,8,0.24693372358144508,0.24693372358144508,-3.2,4.0,7.2,0.0002,,-0.003916413462182402,-1.3441095145648663,2200,0.043478,fanduel,750,0.117647,fanduel,230,0.30303,fanduel,2
Jason Day,0.27161118,0.54943436,0,0,0.0026372927307228263,0.00016317307563519615,-0.24208977996204892,5,0.00705,0.110082261904762,-0.006723653848729608,+612746,+379077,69,34.0,-18.0,-0.05,-6.38,0.23,0.84,-6.2,-5.36,71,5,0,0,8.66666666666667e-05,0.00216,0.00872,0.03848,1,0.0,0.0001,0.00055,10.3,13,1.8415215190419638,1.8415215190419638,6.3,14.2,17.7,0.0,,7.650640896852945e-05,-0.08456270726927717,37500,0.00266,draftkings,9000,0.010989,bet365,2200,0.043478,bet365,2
Daniel Berger,0.043308508,0.56064326,4,3,0.004822490440839764,2.7713424192543508e-05,-0.042552605150762604,3,0.0043333333333333,0.0814870622895623,-0.004277906484948213,+3608260,+207262,70,44.0,-14.0,-2.4,-2.21,0.7,-0.65,-3.91,-4.5600000000000005,T63,3,4,-1,4e-05,0.00196,0.0096,0.04204,1,0.0,0.00075,0.0032,5.6,11,1.199541309313523,0.8829001254627717,1.9,9.3,12.8,0.0,,-1.2286575807456495e-05,-0.09117750955916022,26000,0.003831,draftkings,7000,0.014085,fanduel,1900,0.05,fanduel,2
Michael Kim,0.084549636,0.5152246,8,2,0.007701841105976876,0.0,0.02272025216574564,2,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+129739,71,47.0,-17.0,-0.21999999999999997,-3.46,-1.25,0.27,-4.92,-4.65,T54,2,8,0,0.0,0.00196,0.0094,0.04468,1,0.0,0.0004,0.0034,4.6,10,1.1812398196842886,1.0499909508304788,1.0,8.2,11.4,0.0,,0.0,-0.08629815889402312,12000,0.008264,draftkings,4000,0.02439,fanduel,1100,0.083333,fanduel,2
Max Greyserman,0.10678607,0.4655842,7,2,0.00784963918288499,0.0,0.047346031011734895,2,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+127294,72,54.0,-11.0,0.54,-0.8099999999999999,-1.92,-1.96,-2.19,-4.15,T54,2,7,2,0.0001266666666666,0.00456,0.01588,0.06788,1,0.0,0.0004,0.0027,5.0,10,1.0951156752299571,1.4886460956937113,1.4,8.6,12.0,0.0,,-0.0001266666666666,-0.150950360817115,3500,0.027778,bet365,1400,0.066667,fanduel,430,0.188679,fanduel,2
