player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Alex Noren,0.06917408,0.50384814,9,3,0.006227342222564562,0.0003145133689338949,-0.6812680059175956,3,0.00835,0.118041761063011,-0.007301622103553684,+317852,+160482,46,26.0,-8.0,-0.5099999999999999,2.6799999999999997,-1.1199999999999999,0.43,1.06,1.49,T43,3,9,-1,0.0,0.00052,0.0068,0.07112,1.0,0.0,0.0004,0.0036,2.1,15.0,-0.33284845978498445,-0.16769999999999985,-0.6,5.1,7.6,0.0,,0.0003145133689338949,-0.06177265777743543,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0003145133689338949,3
Adam Scott,0.11086718,0.6004412,2,2,0.009394682391783496,0.0001669195998372839,-0.39029606179993487,2,0.0097666666666666,0.133553001443001,-0.00921026800054232,+598991,+106343,47,31.0,-5.0,1.32,-0.02999999999999997,0.5899999999999999,-0.1399999999999999,1.88,1.75,T39,2,2,0,4e-05,0.00876,0.04244,0.19776,1.0,0.0,0.0011,0.00705,1.3,14.0,-0.25495627620458605,0.07514999999999994,-1.5,4.2,6.8,0.0,,0.0001269195998372839,-0.4150053176082165,400000.0,0.00024993751562109475,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,-8.301791578381085e-05,3
Justin Thomas,0.10798825,0.67145014,3,2,0.010775507680867543,0.0001480139401080358,-0.20632931309888974,2,0.00925,0.119754074074074,-0.00875662019963988,+675512,+92703,48,36.0,-2.0,-0.37999999999999995,0.9199999999999999,0.6,0.76,1.13,1.8900000000000001,T39,2,4,0,0.0001133333333333,0.0082,0.03892,0.184,1.0,0.0,0.00175,0.0088,0.8,14.0,-0.5008860995018483,-0.14060000000000006,-2.0,3.7,6.2,0.0,,3.46806067747358e-05,-0.3784244923191325,400000.0,0.00024993751562109475,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,-0.00010192357551305894,3
Sepp Straka,0.113201454,0.52631,0,0,0.02379644814107929,0.0001305955922992276,-0.3468530952337371,1,0.0094,0.129241704545455,-0.008964681359002575,+765623,+41923,49,29.0,-10.0,1.1700000000000002,1.8900000000000001,0.6200000000000001,-0.94,3.6800000000000006,2.75,T32,1,1,0,0.0002346666666666,0.01656,0.07148,0.27612,1.0,0.0,0.00375,0.02325,-0.6,13.0,-0.7109038415920735,-0.34030000000000016,-3.4,2.3,4.9,0.0,,-0.00010407107436737241,-0.6910035518589207,200000.0,0.0004997501249375312,draftkings,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,350.0,0.222222,pointsbet,-0.0003691545326383036,3
Harry Hall,0.21055962,0.35829812,0,0,0.0010960859169507535,0.00012465942901289905,-0.25312857602086497,5,0.00655,0.107462317821068,-0.006134468569957004,+802086,+912237,50,30.0,-10.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00012465942901289905,0.0010960859169507535,,,,,,,,,,,,,0.00012465942901289905,3
Jordan Spieth,0.3475081,0.32210806,0,0,0.014544706912315119,0.00011217012272227083,-0.2254454651336653,1,0.0107,0.140071991943242,-0.010442766257592431,+891403,+68654,51,35.0,-10.0,-0.63,3.97,0.7100000000000001,-1.2999999999999998,4.04,2.75,T32,1,1,0,0.0004133333333333,0.0274,0.10248,0.34216,1.0,5e-05,0.00165,0.01415,0.3,13.0,-0.28915194574594494,-0.5702499999999999,-2.6,3.1,5.6,5e-05,,-0.0003011632106110292,-1.010255293087685,115000.0,0.0008688097306689834,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,-0.0007566396079467126,3
Nick Taylor,0.23563908,0.43436417,0,0,0.08452273295792558,9.968081643164262e-05,-0.10964683135714381,-1,0.00465,0.0832996278258778,-0.004551063945227858,+1003102,+11731,52,40.0,-8.0,0.59,2.58,1.12,0.18999999999999995,4.3,4.5,T20,-1,0,0,0.0004733333333333,0.03208,0.11736,0.3834,1.0,0.0001,0.01835,0.08765,-2.9,11.0,-0.895847583527565,-0.9373,-5.7,-0.1,2.4,0.0001,,-0.0003736525169016574,-1.0890772670420743,100000.0,0.000999000999000999,fanduel,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,-0.0008993201825693563,3
Keegan Bradley,0.06485897,0.6667547,4,4,0.0019650163254130654,8.097586588908923e-05,-0.10285126941494871,4,0.00445,0.0784175102212602,-0.004180080447036369,+1234836,+508802,53,39.0,-5.0,2.86,0.94,-1.77,-2.15,2.0300000000000002,-0.1100000000000001,T46,4,5,2,0.0,0.00084,0.00744,0.06316,1.0,0.0,5e-05,0.0005,4.8,16.0,0.4309426967430116,0.6284500000000002,1.8,7.6,10.2,0.0,,8.097586588908923e-05,-0.07243498367458694,500000.0,0.0001999600079984003,draftkings,20000.0,0.004975,bet365,3300.0,0.029412,bet365,650.0,0.133333,fanduel,-0.00011898414210931108,3
Ryan Gerard,0.2104954,0.35729882,0,0,0.05224528969870755,7.655314300429967e-05,-0.17369795066478225,0,0.0097666666666666,0.12973083032708,-0.009628156189985602,+1306182,+19040,54,38.0,-8.0,-1.34,1.52,-1.95,5.27,-1.78,3.5,T24,0,0,0,0.0002733333333333,0.01732,0.07308,0.26904,1.0,5e-05,0.0105,0.0537,-2.0,12.0,-0.9353721348178385,-0.8230499999999998,-4.8,0.8,3.4,5e-05,,-0.0001967801903290003,-0.6785547103012926,150000.0,0.0006662225183211193,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,-0.0005896693753168196,3
Michael Brennan,0.1952845,0.35729882,0,0,0.053373982392581024,3.5000000000000004e-05,-0.0025330951138614077,-1,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+2857043,+18636,55,54.0,0.0,4.01,-0.4700000000000001,1.03,-0.09000000000000008,4.58,4.5,T20,-1,0,0,0.0004733333333333,0.03012,0.1046,0.33188,1.0,5e-05,0.01165,0.05565,-2.2,11.0,-0.5323751505565643,-0.5485499999999999,-5.0,0.6,3.1,5e-05,,-0.00043833333333330004,-0.992626017607419,135000.0,0.0007401924500370096,draftkings,4500.0,0.021739,caesars,1150.0,0.08,draftkings,255.0,0.28169,draftkings,-0.0007051924500370096,3
Corey Conners,0.014575221,0.6679268,7,4,0.0021658610510493334,3.2854735233779364e-05,-0.20286404775779956,4,0.0056833333333333,0.094474028980279,-0.005573817549220702,+3043601,+461610,56,37.0,-10.0,-4.21,1.7700000000000002,3.4800000000000004,-0.7799999999999999,1.0300000000000002,0.24,T46,4,7,0,0.0,0.00036,0.00432,0.04404,1.0,0.0,0.0001,0.00155,3.1,16.0,-0.37403270180821435,0.1579999999999997,0.1,6.0,8.7,0.0,,3.2854735233779364e-05,-0.041034138948950666,500000.0,0.0001999600079984003,draftkings,48000.0,0.002079,draftkings,8800.0,0.011236,draftkings,1400.0,0.066667,bet365,-0.00016710527276462094,3
Kurt Kitayama,0.014507417,0.6051841,9,6,0.0006515115151738191,2.6012678573625913e-05,-0.16111321979743704,6,0.0096833333333333,0.125960094997595,-0.009596624404754547,+3844179,+1534792,57,41.0,-8.0,1.17,3.95,-8.83,2.1799999999999997,-3.69,-1.51,T52,6,9,2,0.0,0.0,0.0006,0.01176,1.0,0.0,0.0,5e-05,6.5,18.0,0.34852038045883205,0.5496500000000004,3.6,9.5,12.1,0.0,,2.6012678573625913e-05,-0.00534848848482618,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,9200.0,0.010753,draftkings,1400.0,0.066667,bet365,-0.000972988320427373,3
Rasmus Hojgaard,0.01259957,0.6404676,8,6,0.0004997396960012153,2.053861415833929e-05,-0.08300633406397043,6,0.0057666666666666,0.0882576743626744,-0.005698204619472135,+4868778,+2000942,58,43.0,-7.0,-0.5100000000000001,-2.04,-2.6,3.1399999999999997,-5.15,-2.01,T52,6,8,2,0.0,4e-05,0.00052,0.011,1.0,0.0,0.0,5e-05,6.5,18.0,0.3277886583125593,1.0984000000000003,3.5,9.5,12.1,0.0,,2.053861415833929e-05,-0.004700260303998784,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1600.0,0.058824,bet365,-0.0009784623848426597,3
Daniel Berger,0.14782766,0.41683576,0,0,0.0002491460483133235,3.7753998501049423e-06,-0.05753744615770913,8,0.0043333333333333,0.0814870622895623,-0.004320748667166283,+26487161,+4013610,59,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.7753998501049423e-06,0.0002491460483133235,,,,,,,,,,,,,3.7753998501049423e-06,3
Nico Echavarria,0.42445707,0.3509785,0,0,3.91739069675037e-05,0.0,-0.009046768263790743,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+25527096,60,78.0,-10.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.91739069675037e-05,,,,,,,,,,,,,0.0,3
Sungjae Im,0.09792756,0.37614515,0,0,0.005652680338760143,0.0,-0.00995144509016982,1,0.00275,0.0606157491582492,-0.00275,—,+176807,61,77.0,-10.0,2.09,-4.97,2.5300000000000002,2.84,-0.35,2.5,T32,1,0,0,9.6e-05,0.00912,0.0434,0.19556,1.0,0.0,0.00075,0.00585,1.4,13.0,0.2645625135350227,0.21144999999999992,-1.4,4.2,6.8,0.0,,-9.6e-05,-0.42834731966123984,250000.0,0.00039984006397441024,draftkings,7500.0,0.013158,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.00039984006397441024,3
Max Greyserman,0.26022947,0.34075,0,0,4.7008688361004436e-05,0.0,-0.01085612191654889,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+21272563,62,76.0,-10.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.7008688361004436e-05,,,,,,,,,,,,,0.0,3
Aaron Rai,0.22848892,0.3537458,0,0,0.012508691683342687,0.0,-0.02098850237199452,1,0.00255,0.0541139237614238,-0.00255,—,+79844,63,72.0,-13.0,1.6600000000000001,1.3800000000000001,0.6699999999999999,-1.22,3.7199999999999998,2.5,T32,1,0,0,2e-05,0.0052,0.02852,0.15132,1.0,0.0,0.0014,0.01295,0.3,13.0,-0.24150302368402493,-0.20125000000000015,-2.5,3.2,5.8,0.0,,-2e-05,-0.27269130831665733,450000.0,0.00022217285047767163,draftkings,10500.0,0.009434,draftkings,2500.0,0.038462,fanduel,550.0,0.153846,fanduel,-0.00022217285047767163,3
Carlos Ortiz,0.24149269,0.35829812,0,0,9.480085486135895e-05,0.0,-0.021893179198373598,11,0.00345,0.0643445063732564,-0.00345,—,+10548328,64,71.0,-13.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.480085486135895e-05,,,,,,,,,,,,,0.0,3
Michael Kim,0.24616471,0.3687427,0,0,0.00010968693950901035,0.0,-0.025330951138614083,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+9116756,65,69.0,-5.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.00010968693950901035,,,,,,,,,,,,,0.0,3
Ryan Fox,0.22199742,0.51852053,0,0,0.00013789215252561302,0.0,-0.03184462428854342,5,0.00255,0.053891737012987,-0.00255,—,+7251944,66,68.0,-13.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.00013789215252561302,,,,,,,,,,,,,0.0,3
Charl Schwartzel,0.006047938,0.6719376,8,6,0.00025801653523743355,0.0,0.0007450690241108848,6,0.00055,0.0207066408128908,-0.00055,—,+3875621,67,45.0,-35.0,-2.9699999999999998,0.8200000000000001,1.4400000000000002,-1.31,-0.7,-2.01,T52,6,8,2,0.0,0.0,0.0,0.00244,1.0,0.0,0.0,0.0001,7.1,18.0,0.5948079561638832,0.9276999999999997,4.1,10.1,12.8,0.0,,0.0,0.00025801653523743355,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,4500.0,0.021739,bet365,-0.000999000999000999,3
Gary Woodland,0.015423009,0.7153745,3,4,0.00157502039732741,0.0,-0.007774503665033009,4,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+634812,68,74.0,-5.0,1.56,-1.3800000000000001,-2.77,2.48,-2.59,-0.1100000000000001,T46,4,4,2,1.33333333333333e-05,0.00048,0.00432,0.04068,1.0,0.0,0.00015,0.00135,3.4,16.0,-0.2702360426923632,0.6153500000000001,0.4,6.2,8.9,0.0,,-1.33333333333333e-05,-0.04162497960267259,500000.0,0.0001999600079984003,draftkings,15000.0,0.006623,caesars,3300.0,0.029412,fanduel,700.0,0.125,fanduel,-0.0001999600079984003,3
Marco Penge,0.097948246,0.50007874,1,2,0.012793566196194204,0.0,0.0075434441073924,1,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+78064,69,66.0,-12.0,1.72,-3.03,0.8900000000000001,2.16,-0.42000000000000004,1.75,T32,1,2,0,0.0002313333333333,0.01136,0.05288,0.21468,1.0,0.0,0.0018,0.01235,0.4,13.0,-0.2351025753343106,0.26364999999999983,-2.5,3.2,5.7,0.0,,-0.0002313333333333,-0.5160064338038058,400000.0,0.00024993751562109475,draftkings,7800.0,0.012658,draftkings,1750.0,0.054054,draftkings,380.0,0.208333,fanduel,-0.00024993751562109475,3
Sergio Garcia,0.058772743,0.57990897,5,4,0.003719198536306495,0.0,0.023033831050124735,3,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+268775,70,65.0,-12.0,0.030000000000000027,-1.29,2.59,-0.34,1.32,0.99,T43,3,6,0,0.0,0.00056,0.00492,0.04412,1.0,0.0,0.0001,0.0026,2.9,15.0,0.03873349020719527,0.35034999999999994,-0.0,5.8,8.4,0.0,,0.0,-0.04548080146369351,500000.0,0.0001999600079984003,draftkings,47500.0,0.002101,draftkings,8400.0,0.011765,draftkings,1400.0,0.066667,bet365,-0.0001999600079984003,3
Matt McCarty,0.1371557,0.46341404,1,1,0.011877829576651984,0.0,0.01116051969853175,1,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+84090,71,73.0,-3.0,0.15,-0.98,2.15,1.4200000000000002,1.3199999999999998,2.75,T32,1,1,0,3.66666666666667e-05,0.00792,0.03872,0.17952,1.0,0.0,0.00125,0.011,0.6,13.0,-0.1262915771818162,-0.21465000000000012,-2.2,3.4,6.0,0.0,,-3.66666666666667e-05,-0.375322170423348,325000.0,0.00030759766225776686,draftkings,13500.0,0.007353,draftkings,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-0.00030759766225776686,3
Brian Harman,0.096587166,0.6114072,7,2,0.008557456256499733,0.0,0.048931435574826876,2,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+116757,72,82.0,7.0,0.5800000000000001,-0.1700000000000002,1.21,0.6100000000000001,1.6199999999999997,2.2400000000000007,T39,2,7,-2,0.0,0.002,0.01516,0.11204,1.0,0.0,0.00095,0.00645,1.2,14.0,-0.3386924206578731,-0.09985,-1.6,4.0,6.5,0.0,,0.0,-0.14304254374350028,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,15500.0,0.00641,draftkings,2000.0,0.047619,bet365,-0.0001999600079984003,3
Andrew Novak,0.20137616,0.35829812,0,0,1.880347534440178e-05,0.0,-0.004342448766619557,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+53181558,73,47.0,-8.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.880347534440178e-05,,,,,,,,,,,,,0.0,3
Cameron Smith,0.09209798,0.44354072,0,0,3.133912557400296e-05,0.0,-0.0072374146110325945,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+31908895,74,75.0,2.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.133912557400296e-05,,,,,,,,,,,,,0.0,3
Sam Stevens,0.07214161,0.5453312,2,2,0.012752015060505856,0.0,-0.034200966861024064,2,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+78319,75,67.0,-5.0,0.37000000000000005,1.2400000000000002,0.61,-0.44999999999999984,2.2,1.75,T39,2,2,0,0.0,0.0038,0.02352,0.13744,1.0,0.0,0.0021,0.01215,0.6,14.0,-0.6253891698795557,-0.06345000000000012,-2.3,3.5,6.0,0.0,,0.0,-0.22244798493949414,500000.0,0.0001999600079984003,draftkings,21000.0,0.004739,draftkings,3900.0,0.025,draftkings,650.0,0.133333,bet365,-0.0001999600079984003,3
Jose Maria Olazabal,0.063830815,0.35276452,0,0,1.566956278700148e-06,0.0,-0.00036187073055162975,9,0.0,1.83333333333333e-05,0.0,—,+638179799,76,53.0,-10.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.566956278700148e-06,,,,,,,,,,,,,0.0,3
Dustin Johnson,0.39994428,0.48940492,0,0,0.030225066405538535,0.0,-0.0045233841318953714,0,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+32985,77,46.0,-11.0,1.2,-2.0199999999999996,1.3,3.02,0.48,3.5,T24,0,0,0,0.00018,0.012,0.05152,0.20852,1.0,0.0,0.0045,0.0315,-1.3,12.0,-0.5577242864251138,-0.35450000000000026,-4.0,1.5,4.1,0.0,,-0.00018,-0.4849749335944615,200000.0,0.0004997501249375312,draftkings,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.0004997501249375312,3
Zach Johnson,0.031313624,0.46610615,0,0,1.7236519065701627e-05,0.0,-0.0039805780360679275,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+58016254,78,49.0,-9.0,0.5,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.7236519065701627e-05,,,,,,,,,,,,,0.0,3
Sami Valimaki,0.21508308,0.35038373,0,0,1.6453040926351555e-05,0.0,-0.0037996426707921126,11,0.00235,0.0445893452380952,-0.00235,—,+60778938,79,50.0,-9.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.6453040926351555e-05,,,,,,,,,,,,,0.0,3
Johnny Keefer,0.21508308,0.35038373,0,0,1.566956278700148e-05,0.0,-0.0036187073055162972,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+63817890,80,51.0,-9.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.566956278700148e-05,,,,,,,,,,,,,0.0,3
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,1.4102606508301332e-05,0.0,-0.003256836574964668,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+70908778,81,52.0,-9.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.4102606508301332e-05,,,,,,,,,,,,,0.0,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,82,61.0,-1.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Mike Weir,0.27532423,0.34022304,0,0,7.83478139350074e-07,0.0,-0.00018093536527581487,10,0.0,0.0002223148148148,0.0,—,+1276359698,83,56.0,-8.0,-3.01,-0.77,0.030000000000000027,-2.74,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.83478139350074e-07,,,,,,,,,,,,,0.0,3
Bubba Watson,0.052311786,0.4481906,0,0,2.5854778598552442e-05,0.0,-0.005970867054101891,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+38677470,84,55.0,-16.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.5854778598552442e-05,,,,,,,,,,,,,0.0,3
Brian Campbell,0.36788902,0.20701595,0,0,0.006089824574029759,0.0,-0.00018093536527581487,0,5e-05,0.0033520238095238,-5e-05,—,+164108,85,59.0,-6.0,-1.45,-1.4100000000000001,2.34,4.0200000000000005,-0.5299999999999999,3.5,T24,0,0,0,2e-05,0.00096,0.00828,0.05916,1.0,0.0,0.00065,0.00635,1.2,12.0,0.6946971927499772,-0.5341,-1.6,4.0,6.5,0.0,,-2e-05,-0.07671017542597022,500000.0,0.0001999600079984003,draftkings,30000.0,0.003322,caesars,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,-0.0001999600079984003,3
Angel Cabrera,0.20022596,0.35829812,0,0,7.83478139350074e-07,0.0,-0.00018093536527581487,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+1276359698,86,57.0,-9.0,-5.699999999999999,-4.03,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.83478139350074e-07,,,,,,,,,,,,,0.0,3
Davis Riley,0.26022947,0.34075,0,0,7.83478139350074e-07,0.0,-0.00018093536527581487,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+1276359698,87,58.0,-9.0,-8.48,-4.38,1.1700000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.83478139350074e-07,,,,,,,,,,,,,0.0,3
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,88,60.0,-8.0,-1.94,-1.12,0.9,-4.36,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,89,83.0,14.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Tom McKibbin,0.1952845,0.35729882,0,0,2.037043162310192e-05,0.0,-0.004704319497171186,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+49090661,90,63.0,10.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.037043162310192e-05,,,,,,,,,,,,,0.0,3
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,91,62.0,-29.0,-1.5,-1.24,-3.12,4.35,-5.85,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
