player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Jon Rahm,0.01436305,0.60306543,18,5,0.0006590323996001609,0.0007498200460564462,-7.371259559845808,5,0.0585666666666667,0.371302085137085,-0.05592024297470277,+133265,+1517276,45,3.0,-32.0,0.7799999999999998,0.5,-0.53,-2.75,0.7600000000000002,-2.0,T49,5,18,1,0.0,0.0,0.0004,0.01008,1.0,0.0,5e-05,0.0003,5.1,17.0,0.13914609253860377,1.0978368421052633,2.2,7.9,10.5,0.0,,0.0007498200460564462,-0.003340967600399839,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.0002491809529445528,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.0029670315702793114,0.0006862952037435952,-1.0723845228285382,5,0.0158166666666667,0.173464305555556,-0.013394448300512835,+145610,+336937,46,22.0,-15.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006862952037435952,0.0029670315702793114,,,,,,,,,,,,,0.0006862952037435952,3
Sepp Straka,0.13052766,0.53834724,14,-2,0.12722777807381364,0.0006791569875612635,-0.30226371770619453,-2,0.0094,0.129241704545455,-0.007888269455666128,+147141,+7760,47,29.0,-13.0,-0.10999999999999988,3.06,1.42,0.52,4.36,4.890000000000001,T21,-2,14,-3,0.0001866666666666,0.02652,0.12936,0.46344,1.0,0.00035,0.0365,0.12905,-4.4,10.0,-1.158583526670605,-1.0412736842105261,-7.1,-1.6,0.8,0.00035,,0.0004924903208946635,-1.1663722219261865,450000.0,0.00022217285047767163,draftkings,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,350.0,0.222222,pointsbet,0.0004569841370835919,3
Nick Taylor,0.37702212,0.37321752,7,-2,0.10646680300826195,0.0006527280168785614,0.04133887909959341,-2,0.00465,0.0832996278258778,-0.002472724646310959,+153103,+9293,48,40.0,2.0,1.04,2.1599999999999997,1.32,0.8799999999999999,4.52,5.4,T21,-2,8,-1,0.0004333333333333,0.0276,0.11636,0.40668,1.0,5e-05,0.0282,0.10425,-4.1,10.0,-0.9913629040387637,-1.0754736842105261,-6.7,-1.4,1.1,5e-05,,0.0002193946835452614,-1.057133196991738,200000.0,0.0004997501249375312,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.00015297789194103014,3
Brooks Koepka,0.36512762,0.47546697,4,-2,0.13778040062202349,0.0005374999999999999,0.10804935753202907,-2,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+185947,+7158,49,81.0,5.0,0.62,4.010000000000001,-0.04999999999999993,0.5599999999999999,4.58,5.16,T21,-2,4,1,0.0017326666666666,0.06208,0.19128,0.48228,1.0,0.00075,0.0426,0.1386,-4.6,10.0,-1.2570630857755045,-1.160026315789474,-7.3,-1.8,0.5,0.00075,,-0.0011951666666666,-1.7750195993779765,22500.0,0.004424778761061947,draftkings,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.003887278761061947,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.002486281670505264,0.0005053628318475564,-0.8986254172520086,6,0.0164833333333333,0.167725205026455,-0.014699699809165455,+197778,+402107,50,24.0,-17.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005053628318475564,0.002486281670505264,,,,,,,,,,,,,0.0005053628318475564,3
Wyndham Clark,0.23563908,0.43436417,0,0,0.1923647231485832,0.0005016666666666665,-0.006898161916664797,-3,0.0034,0.0652737253487253,-0.0034,+199236,+5098,51,64.0,9.0,2.62,3.28,2.76,-1.17,8.66,7.5,T16,-3,1,1,0.0033913333333333,0.10112,0.26236,0.5652,1.0,0.0007,0.06385,0.19995,-5.5,9.0,-1.2336028559713892,-1.5897999999999999,-8.1,-2.9,-0.5,0.0007,,-0.0028896666666666333,-2.4312352768514165,15000.0,0.006622516556291391,draftkings,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.006120849889624724,3
Si Woo Kim,0.025779827,0.50655645,18,4,0.0008572890706785293,0.0002951982591562338,-2.6959171638474526,4,0.02295,0.231540215848966,-0.021908123791213294,+338655,+1166368,52,15.0,-28.0,1.2200000000000002,-0.1100000000000001,-0.03999999999999998,-2.08,1.08,-1.0,T47,4,18,0,0.0,0.0,0.00056,0.0158,1.0,0.0,5e-05,0.0002,4.4,16.0,0.2717242732463666,0.8814105263157896,1.5,7.2,9.7,0.0,,0.0002951982591562338,-0.004742710929321469,100000.0,0.000999000999000999,fanduel,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,-0.0007038027398447652,3
Keegan Bradley,0.08650875,0.6682609,17,3,0.002515100491893408,0.00018955711932813166,-0.08172059294844979,3,0.00445,0.0784175102212602,-0.003780974872959535,+527445,+397498,53,39.0,-5.0,3.1599999999999997,-3.43,-1.25,1.5199999999999998,-1.52,0.0,T44,3,18,1,0.0,4e-05,0.00112,0.02164,1.0,0.0,5e-05,0.00035,4.0,15.0,0.579361951168685,0.8305842105263158,1.1,6.7,9.3,0.0,,0.00018955711932813166,-0.008684899508106591,100000.0,0.000999000999000999,fanduel,20000.0,0.004975,bet365,3300.0,0.029412,bet365,650.0,0.133333,fanduel,-0.0008094438796728673,3
Harry Hall,0.21055962,0.35829812,0,0,0.0007216406757337894,0.00013101999344195905,-0.26082509517335273,5,0.00655,0.107462317821068,-0.006087576493734263,+763142,+1385631,54,30.0,-16.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00013101999344195905,0.0007216406757337894,,,,,,,,,,,,,0.00013101999344195905,3
Corey Conners,0.022308238,0.6148647,18,3,0.002114508424132624,4.440633814791748e-05,-0.20427145496545396,3,0.0056833333333333,0.094474028980279,-0.005526605081046532,+2251831,+472823,55,37.0,-11.0,-4.52,0.9900000000000002,3.47,0.08000000000000007,-0.06999999999999984,0.0,T44,3,18,-1,0.0,4e-05,0.00088,0.018,1.0,0.0,0.0002,0.0016,2.3,15.0,-0.2699773214093636,0.2625421052631576,-0.5,5.2,7.7,0.0,,4.440633814791748e-05,-0.006685491575867376,100000.0,0.000999000999000999,fanduel,48000.0,0.002079,draftkings,8800.0,0.011236,draftkings,1400.0,0.066667,bet365,-0.0009545946608530815,3
Matt McCarty,0.24735385,0.3460559,14,0,0.028623767153817665,3.583333333333333e-05,0.12690728927979383,-1,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+2790598,+34836,56,73.0,-2.0,0.24,-1.9500000000000002,1.88,2.71,0.16999999999999993,2.89,T28,-1,15,-2,0.0,0.0046,0.03608,0.23508,1.0,5e-05,0.00505,0.0239,-1.4,11.0,-0.10537539308338831,-0.17518947368421045,-4.2,1.4,3.8,5e-05,,3.583333333333333e-05,-0.33217623284618236,500000.0,0.0001999600079984003,draftkings,13500.0,0.007353,draftkings,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-0.00016412667466506698,3
Brian Harman,0.421377,0.45724422,18,-1,0.05271349981844603,3.583333333333333e-05,0.2769608481673752,-1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+2790598,+18870,57,82.0,1.0,1.31,0.5599999999999998,1.29,0.8400000000000001,3.1599999999999997,4.0,T28,-1,18,-5,0.0,0.00436,0.03784,0.2738,1.0,5e-05,0.00885,0.0435,-2.4,11.0,-0.6406592698892863,-0.5716157894736842,-5.1,0.3,2.8,5e-05,,3.583333333333333e-05,-0.32568650018155393,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,15500.0,0.00641,draftkings,2000.0,0.047619,bet365,-0.00016412667466506698,3
Michael Brennan,0.24437928,0.3696185,6,-1,0.04072590288024004,3.583333333333333e-05,0.09296344632160587,-1,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+2790598,+24454,58,54.0,-23.0,3.0599999999999996,0.46999999999999986,0.9,-0.1300000000000001,4.44,4.31,T28,-1,7,0,0.0004533333333333,0.01804,0.08072,0.30668,1.0,5e-05,0.00705,0.03855,-2.2,11.0,-0.5359477245396059,-0.5523368421052628,-4.9,0.5,2.9,5e-05,,-0.0004174999999999667,-0.76647409711976,250000.0,0.00039984006397441024,draftkings,4500.0,0.021739,caesars,1150.0,0.08,draftkings,255.0,0.28169,draftkings,-0.0003640067306410769,3
Rasmus Hojgaard,0.01728721,0.57062244,18,5,0.0004939581065903891,3.23567156050573e-05,-0.08227651331494683,5,0.0057666666666666,0.0882576743626744,-0.005652466493942868,+3090449,+2024363,59,43.0,-6.0,-0.02000000000000013,-0.24000000000000005,-4.32,2.58,-4.57,-2.0,T49,5,18,1,0.0,4e-05,0.00016,0.0038,1.0,0.0,0.0,5e-05,5.3,17.0,0.2797606900320626,0.9541684210526317,2.5,8.3,10.8,0.0,,3.23567156050573e-05,-0.001106041893409611,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1600.0,0.058824,bet365,-0.0009666442833959417,3
Kurt Kitayama,0.012130776,0.5921132,18,7,0.0003128685379940801,2.1525736050505777e-05,-0.16757339785392034,7,0.0096833333333333,0.125960094997595,-0.009607360147272693,+4645502,+3196131,60,41.0,-9.0,1.25,1.37,-9.239999999999998,2.6,-6.6,-4.0,52,7,18,3,0.0,0.0,0.0,0.00032,1.0,0.0,0.0,0.0,8.6,19.0,0.9276925764363829,1.3922315789473683,5.6,11.5,14.1,0.0,,2.1525736050505777e-05,0.0003128685379940801,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,9200.0,0.010753,draftkings,1400.0,0.066667,bet365,-0.0009774752629504932,3
Daniel Berger,0.14782766,0.41683576,0,0,0.00016403269112462117,3.968034087099332e-06,-0.05928690512160555,8,0.0043333333333333,0.0814870622895623,-0.004319328507143538,+25201296,+6096246,61,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.968034087099332e-06,0.00016403269112462117,,,,,,,,,,,,,3.968034087099332e-06,3
Sungjae Im,0.07556843,0.40339193,12,1,0.004049584840788572,0.0,0.030980260225440676,1,0.00275,0.0606157491582492,-0.00275,—,+246839,62,77.0,-8.0,2.87,-3.45,2.12,0.5399999999999996,1.5499999999999998,2.08,T37,1,12,0,4e-05,0.00208,0.01804,0.1348,1.0,0.0,0.00035,0.00255,1.5,13.0,0.32957474951776156,0.3131789473684212,-1.4,4.2,6.7,0.0,,-4e-05,-0.17635041515921143,500000.0,0.0001999600079984003,draftkings,7500.0,0.013158,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.0001999600079984003,3
Sam Stevens,0.08226217,0.45539927,15,2,0.013878910794566539,0.0,-0.009713345578162162,1,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+71952,63,67.0,-17.0,-0.30999999999999994,1.5800000000000003,-0.33999999999999997,0.6400000000000001,0.9200000000000002,1.56,T37,1,16,-1,0.0,0.00052,0.00604,0.0836,1.0,0.0,0.0021,0.0124,-0.3,13.0,-0.5926063549999848,-0.06775789473684213,-3.1,2.5,5.0,0.0,,0.0,-0.046521089205433463,500000.0,0.0001999600079984003,draftkings,21000.0,0.004739,draftkings,3900.0,0.025,draftkings,650.0,0.133333,bet365,-0.0001999600079984003,3
Marco Penge,0.11940168,0.4212127,14,2,0.00805956289174318,0.0,0.05593674191818836,1,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+123976,64,66.0,-8.0,2.29,-2.7600000000000002,1.36,-0.009999999999999787,0.8899999999999999,0.8899999999999999,T37,1,15,0,0.0,0.00156,0.012,0.10904,1.0,0.0,0.00115,0.00555,0.8,13.0,0.001997134962604896,0.5692526315789475,-2.0,3.6,6.1,0.0,,0.0,-0.11194043710825681,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1750.0,0.054054,draftkings,380.0,0.208333,fanduel,-0.0001999600079984003,3
Dustin Johnson,0.12155854,0.6268006,11,2,0.00351184220441539,0.0,0.05951726266903996,3,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+284651,65,46.0,-36.0,0.9299999999999999,-3.13,1.25,2.19,-0.95,1.25,T44,3,12,3,0.0,0.00024,0.00164,0.02408,1.0,0.0,0.00015,0.0011,2.8,15.0,-0.04622332087097114,0.3872157894736841,-0.0,5.6,8.1,0.0,,0.0,-0.012888157795584608,500000.0,0.0001999600079984003,draftkings,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.0001999600079984003,3
Sergio Garcia,0.01654776,0.6072598,18,5,0.00047488673652679587,0.0,0.004422021836910456,5,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+2105665,66,65.0,-21.0,0.08000000000000002,-2.32,1.65,-1.4100000000000001,-0.5999999999999999,-2.0,T49,5,18,2,0.0,0.0,8e-05,0.00088,1.0,0.0,0.0,5e-05,6.1,17.0,0.6681764578297962,1.257278947368421,3.2,9.0,11.6,0.0,,0.0,-0.00032511326347320417,100000.0,0.000999000999000999,fanduel,47500.0,0.002101,draftkings,8400.0,0.011765,draftkings,1400.0,0.066667,bet365,-0.000999000999000999,3
Brian Campbell,0.4815957,0.2566407,8,-2,0.02939603833665101,0.0,0.21753700802841186,-2,5e-05,0.0033520238095238,-5e-05,—,+33918,67,59.0,-21.0,-1.42,-0.5000000000000001,1.4299999999999997,5.2,-0.4999999999999999,4.71,T21,-2,9,-2,0.0,0.00296,0.019,0.13208,1.0,0.0,0.00445,0.02195,-1.5,10.0,0.36646306021113106,-0.9063210526315792,-4.2,1.2,3.6,0.0,,0.0,-0.160603961663349,500000.0,0.0001999600079984003,draftkings,30000.0,0.003322,caesars,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,-0.0001999600079984003,3
Gary Woodland,0.014196323,0.71211624,16,4,0.0010207333081442835,0.0,-0.00546660066232384,4,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+979588,68,74.0,-13.0,2.24,-2.29,-3.4,2.01,-3.44,-1.44,T47,4,17,2,0.0,0.0,0.00032,0.00672,1.0,0.0,0.00015,0.0007,4.0,16.0,0.08972817764566499,1.0671894736842105,1.1,6.9,9.4,0.0,,0.0,-0.002179266691855717,100000.0,0.000999000999000999,fanduel,15000.0,0.006623,caesars,3300.0,0.029412,fanduel,700.0,0.125,fanduel,-0.000999000999000999,3
Aaron Rai,0.008601479,0.6241273,12,8,0.0001921144254303575,0.0,-0.01814852069603707,8,0.00255,0.0541139237614238,-0.00255,—,+5205131,69,72.0,-16.0,0.4500000000000002,-0.76,0.8499999999999999,-5.56,0.5499999999999998,-5.01,53,8,13,7,0.0,0.0,0.0,8e-05,1.0,0.0,0.0,0.0,10.2,20.0,1.2867088203426968,2.0683210526315787,7.3,13.2,15.8,0.0,,0.0,0.0001921144254303575,100000.0,0.000999000999000999,fanduel,10500.0,0.009434,draftkings,2500.0,0.038462,fanduel,550.0,0.153846,fanduel,-0.000999000999000999,3
Charl Schwartzel,0.0049335356,0.6631085,18,9,0.0001272423143241636,0.0,0.00014572438252359555,9,0.00055,0.0207066408128908,-0.00055,—,+7858921,70,45.0,-44.0,-4.52,-1.82,1.4000000000000001,-1.08,-4.93,-6.0,54,9,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.4,21.0,1.4045703039763684,2.1008631578947368,8.5,14.4,17.1,0.0,,0.0,0.0001272423143241636,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,4500.0,0.021739,bet365,-0.000999000999000999,3
Ryan Fox,0.22199742,0.51852053,0,0,9.078538879853246e-05,0.0,-0.032812878306297415,5,0.00255,0.053891737012987,-0.00255,—,+11014888,71,68.0,-22.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.078538879853246e-05,,,,,,,,,,,,,0.0,3
Michael Kim,0.24616471,0.3687427,0,0,7.221565018065084e-05,0.0,-0.02610115319819112,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+13847314,72,69.0,-14.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.221565018065084e-05,,,,,,,,,,,,,0.0,3
Tom McKibbin,0.1952845,0.35729882,0,0,1.3411477890692297e-05,0.0,-0.004847357022521208,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+74562898,73,63.0,9.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.3411477890692297e-05,,,,,,,,,,,,,0.0,3
Cameron Smith,0.09209798,0.44354072,0,0,2.0633042908757385e-05,0.0,-0.007457472342340321,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+48465849,74,75.0,19.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.0633042908757385e-05,,,,,,,,,,,,,0.0,3
Bubba Watson,0.052311786,0.4481906,0,0,1.7022260399724838e-05,0.0,-0.006152414682430765,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+58746505,75,55.0,2.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.7022260399724838e-05,,,,,,,,,,,,,0.0,3
Andrew Novak,0.20137616,0.35829812,0,0,1.2379825745254429e-05,0.0,-0.0044744834054041924,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+80776481,76,47.0,-10.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.2379825745254429e-05,,,,,,,,,,,,,0.0,3
Nico Echavarria,0.42445707,0.3509785,0,0,2.5791303635946722e-05,0.0,-0.009321840427925401,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+38772659,77,78.0,20.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.5791303635946722e-05,,,,,,,,,,,,,0.0,3
Jose Maria Olazabal,0.063830815,0.35276452,0,0,1.031652145437869e-06,0.0,-0.00037287361711701604,9,0.0,1.83333333333333e-05,0.0,—,+969318875,78,53.0,-6.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.031652145437869e-06,,,,,,,,,,,,,0.0,3
Zach Johnson,0.031313624,0.46610615,0,0,1.1348173599816558e-05,0.0,-0.004101609788287177,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+88119807,79,49.0,-11.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.1348173599816558e-05,,,,,,,,,,,,,0.0,3
Sami Valimaki,0.21508308,0.35038373,0,0,1.0832347527097625e-05,0.0,-0.003915172979728669,11,0.00235,0.0445893452380952,-0.00235,—,+92315993,80,50.0,-11.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0832347527097625e-05,,,,,,,,,,,,,0.0,3
Johnny Keefer,0.21508308,0.35038373,0,0,1.0316521454378693e-05,0.0,-0.0037287361711701604,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+96931797,81,51.0,-11.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0316521454378693e-05,,,,,,,,,,,,,0.0,3
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,9.284869308940822e-06,0.0,-0.0033558625540531448,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+107702008,82,52.0,-11.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.284869308940822e-06,,,,,,,,,,,,,0.0,3
Carlos Ortiz,0.24149269,0.35829812,0,0,6.241495479899108e-05,0.0,-0.02255885383557947,11,0.00345,0.0643445063732564,-0.00345,—,+16021701,83,71.0,7.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.241495479899108e-05,,,,,,,,,,,,,0.0,3
Mike Weir,0.27532423,0.34022304,0,0,5.158260727189345e-07,0.0,-0.00018643680855850802,10,0.0,0.0002223148148148,0.0,—,+1938637850,84,56.0,-9.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.158260727189345e-07,,,,,,,,,,,,,0.0,3
Angel Cabrera,0.20022596,0.35829812,0,0,5.158260727189345e-07,0.0,-0.00018643680855850802,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+1938637850,85,57.0,-9.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.158260727189345e-07,,,,,,,,,,,,,0.0,3
Davis Riley,0.26022947,0.34075,0,0,5.158260727189345e-07,0.0,-0.00018643680855850802,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+1938637850,86,58.0,-9.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.158260727189345e-07,,,,,,,,,,,,,0.0,3
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,87,60.0,-8.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,88,83.0,14.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,89,61.0,-9.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Max Greyserman,0.26022947,0.34075,0,0,3.094956436313606e-05,0.0,-0.01118620851351048,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+32310532,90,76.0,5.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.094956436313606e-05,,,,,,,,,,,,,0.0,3
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,91,62.0,-29.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
