player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Jake Knapp,0.22236732,0.3671997,8,0,0.002896154479259105,0.0009030628583129403,-2.1139884250293917,0,0.017,0.170910335497835,-0.0109795809445804,+110634,+345185,48,16.0,-23.0,-0.22999999999999998,4.21,-1.06,-9.92,2.9299999999999997,-7.0,T70,0,8,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.1,17,1.3471012903225807,0.6974233691756273,-1.6,1.8,3.4,0.0,,0.0009030628583129403,0.002896154479259105,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sam Burns,0.6169602,0.26102105,0,0,0.10359344389041347,0.0007916375979801886,-1.45901140231949,-9,0.0101,0.13748619047619,-0.0068057493467987415,+126220,+9553,49,20.0,-23.0,-1.2100000000000002,1.4899999999999998,-1.52,5.18,-1.23,3.96,T19,-9,0,0,0.0010633333333333,0.05864,0.20668,0.55,1,0.00035,0.0215,0.10335,-9.8,8,-0.39431837550516385,-0.39431837550516385,-11.8,-7.9,-6.1,0.00035,,-0.0002716957353531115,-1.9632065561095868,1700,0.055556,fanduel,430,0.188679,fanduel,-110,0.52381,pointsbet,4
Maverick McNealy,0.22222336,0.35700214,0,0,0.003454696149100102,0.0006096154062038198,-1.6661458554018944,-5,0.01905,0.191874078282828,-0.014985897291974536,+163938,+289361,50,17.0,-23.0,1.2999999999999998,-5.6,1.22,3.04,-3.09,-0.040000000000000036,T41,-5,0,0,0.0,0.00172,0.01344,0.1068,1,0.0,5e-05,0.00115,-4.9,12,0.6576041175104245,0.6576041175104245,-6.9,-2.8,-0.9,0.0,,0.0006096154062038198,-0.13094530385089992,49000,0.002037,draftkings,9200,0.010753,draftkings,1300,0.071429,fanduel,4
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.01518997358924483,0.0005666469194229337,-1.519911523020215,-7,0.0148,0.164048442760943,-0.011022353870513776,+176377,+65733,51,18.0,-23.0,1.04,0.47,0.48,-0.030000000000000027,1.98,1.96,T29,-7,0,0,0.0002013333333333,0.01284,0.0676,0.30164,1,0.0,0.00165,0.0133,-7.4,10,0.10219914061137515,0.10219914061137515,-9.4,-5.4,-3.6,0.0,,0.00036531358608963367,-0.6608100264107551,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,4
Sami Valimaki,0.21508308,0.35038373,0,0,0.09488114609687535,0.0004674999999999999,-0.0038872417468547695,-9,0.00235,0.0445893452380952,-0.00235,+213804,+10440,52,70.0,-9.0,2.0300000000000002,4.94,-2.58,-0.44999999999999973,4.4,3.96,T19,-9,0,0,0.0003573333333333,0.037,0.14904,0.46828,1,0.00055,0.0201,0.09655,-9.8,8,-0.34024,-0.34024,-11.8,-7.9,-6.1,0.00055,,0.0001101666666666999,-1.395518853903125,4200,0.023256,draftkings,900,0.1,fanduel,150,0.4,pointsbet,4
Akshay Bhatia,0.48176336,0.30229336,0,0,0.04353212474375586,0.0004645967633183295,-1.4088474731100784,-8,0.0138166666666667,0.163226016714767,-0.01071935491121117,+215140,+22872,53,21.0,-23.0,-0.31999999999999995,2.6,-1.31,1.98,0.9800000000000003,2.9600000000000004,T25,-8,0,0,0.0002546666666666,0.02208,0.11104,0.39388,1,0.0,0.006,0.0423,-8.6,9,-0.21658923353479392,-0.21658923353479392,-10.6,-6.7,-4.9,0.0,,0.00020993009665172953,-1.0668678752562442,5000,0.019608,fanduel,1100,0.083333,fanduel,200,0.333333,fanduel,4
Taylor Pendrith,0.0118898135,0.61996084,11,6,0.00044030766183927417,0.00045784838209164094,-1.1109725611975714,6,,,0.0030523225472776066,+218313,+2271039,54,,,-2.4299999999999997,-4.02,-3.71,-3.41,-10.170000000000002,-13.579999999999998,81,6,11,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,6.4,23,2.433802307692307,1.561971399572649,4.8,8.0,9.4,0.0,,0.00045784838209164094,0.00044030766183927417,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Tony Finau,0.009511001,0.6276951,11,9,0.00041629419513170837,0.0004328782808798119,-1.1123573377777076,9,,,0.002885855205865413,+230912,+2402047,55,,,-2.15,-11.85,-0.31999999999999995,-2.2700000000000005,-14.320000000000002,-16.58,82,9,11,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,9.5,26,3.1239264615384617,1.8966599188034188,7.9,11.1,12.6,0.0,,0.0004328782808798119,0.00041629419513170837,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jason Day,0.43413886,0.44470605,7,-3,0.0036251300087596964,0.0003973918793763811,-0.056550836161524204,-3,0.00705,0.110082261904762,-0.004400720804157459,+251541,+275752,56,34.0,-13.0,-4.91,-1.92,0.9900000000000002,1.69,-5.82,-4.12,T55,-3,7,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.4,14,0.9768351338588517,-0.11813494859964768,-5.2,-1.6,-0.1,0.0,,0.0003973918793763811,0.0036251300087596964,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ryan Fox,0.22199742,0.51852053,0,0,0.08558591697155538,0.00038249999999999986,-0.03257878797363997,-9,0.00255,0.053891737012987,-0.00255,+261338,+11584,57,46.0,-26.0,1.06,1.2499999999999998,1.31,0.3400000000000001,3.6,3.96,T19,-9,0,0,0.0002906666666666,0.02716,0.12652,0.42596,1,0.00045,0.01885,0.08705,-9.7,8,-0.2102738924594868,-0.2102738924594868,-11.7,-7.8,-6.0,0.00045,,9.183333333339988e-05,-1.1796140830284445,4500,0.021739,bet365,1100,0.083333,fanduel,175,0.363636,fanduel,4
Nicolai Hojgaard,0.3289821,0.25023872,1,-2,0.001952739213738495,0.0003412303639458412,-0.8513920386744134,-2,0.0164833333333333,0.167725205026455,-0.014208464240361027,+292957,+512001,58,24.0,-24.0,2.31,0.04999999999999988,-1.2000000000000002,-4.21,1.1600000000000001,-3.0399999999999996,T59,-2,1,0,0.0,0.0,0.00028,0.00396,1,0.0,0.0,0.0,-1.5,15,1.014701081901662,1.014701081901662,-3.5,0.6,2.4,0.0,,0.0003412303639458412,-0.0008472607862615045,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.01573409204962128,0.0002954083466185911,-1.0647340251385065,-7,0.0158166666666667,0.173464305555556,-0.013847277689209427,+338414,+63456,59,22.0,-27.0,3.31,2.28,-1.1700000000000002,-2.47,4.43,1.96,T29,-7,0,0,4.66666666666667e-05,0.01236,0.06412,0.29572,1,0.0,0.0017,0.0145,-7.4,10,0.12274876139526383,0.12274876139526383,-9.4,-5.4,-3.6,0.0,,0.0002487416799519244,-0.6254659079503787,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,4
Chris Gotterup,0.53444344,0.1951018,1,-3,0.0021736428336830904,0.0002936429644331763,-0.42885326325760853,-3,0.01505,0.163040555555556,-0.013092380237112157,+340450,+459957,60,27.0,-23.0,3.6200000000000006,-0.009999999999999822,-3.06,-2.61,0.5599999999999999,-2.04,T55,-3,1,-1,0.0,0.00012,0.0012,0.01664,1,0.0,0.0,0.0,-2.6,14,0.8634244493231812,0.8634244493231812,-4.6,-0.6,1.2,0.0,,0.0002936429644331763,-0.009826357166316909,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Alex Noren,0.2532817,0.35768473,2,0,0.001734855793506527,0.0002698242687846138,-0.6487566492411236,0,0.00835,0.118041761063011,-0.006551171541435908,+370512,+576317,61,26.0,-25.0,-1.3199999999999998,1.43,-5.59,0.009999999999999856,-5.48,-5.45,T70,0,2,1,0.0,0.0,4e-05,0.00016,1,0.0,0.0,0.0,0.6,17,1.155110535714286,1.155110535714286,-1.5,2.6,4.5,0.0,,0.0002698242687846138,0.001334855793506527,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Harry Hall,0.33162665,0.25437996,2,-2,0.0016683309213409072,0.0002604049411031338,-0.18359291686934104,-2,0.00655,0.107462317821068,-0.004813967059312442,+383917,+599301,62,30.0,-22.0,-4.0200000000000005,1.53,-1.27,0.31999999999999995,-3.76,-3.45,T59,-2,2,0,0.0,4e-05,4e-05,0.00112,1,0.0,0.0,0.0,-1.7,15,0.7955039045971025,0.7955039045971025,-3.7,0.3,2.1,0.0,,0.0002604049411031338,0.0012683309213409072,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Shane Lowry,0.07720926,0.4556937,0,0,0.014030288577014003,0.00010963826059513432,-0.4422200253921925,-7,0.0081833333333333,0.116442323232323,-0.007735744929365737,+911990,+71174,63,28.0,-27.0,1.2699999999999998,0.010000000000000009,-1.1600000000000001,1.8399999999999999,0.1200000000000001,1.96,T29,-7,0,0,5.33333333333333e-05,0.00932,0.05452,0.26552,1,5e-05,0.0018,0.01365,-7.4,10,0.11314424818360562,0.11314424818360562,-9.3,-5.3,-3.6,5e-05,,5.630492726180102e-05,-0.531169711422986,15000,0.006623,bet365,2700,0.035714,fanduel,430,0.188679,fanduel,4
Ben Griffin,0.32476288,0.32271713,0,0,0.0010510512522445264,4.296848678088597e-05,-0.36595604445389895,-5,0.0082166666666666,0.121828213684464,-0.00793021008812736,+2327187,+951328,64,32.0,-25.0,0.22,-6.5,4.6,1.62,-1.67,-0.040000000000000036,T41,-5,0,0,0.0,0.0008,0.00768,0.077,1,0.0,0.0,0.00055,-4.7,12,0.7237983279774365,0.7237983279774365,-6.8,-2.7,-0.9,0.0,,4.296848678088597e-05,-0.07574894874775548,50000,0.001996,draftkings,12500,0.007937,bet365,1600,0.058824,fanduel,4
Jordan Spieth,0.3475081,0.32210806,0,0,0.001992317740230353,3.491189550946985e-05,-0.23064301031338297,-5,0.0107,0.140071991943242,-0.010467254029936868,+2864253,+501828,65,35.0,-23.0,-4.91,0.050000000000000266,-0.7499999999999998,5.5600000000000005,-5.6000000000000005,-0.039999999999999813,T41,-5,0,0,0.0,0.00072,0.00792,0.07784,1,0.0,0.00015,0.0017,-5.3,12,0.2376802756564256,0.2376802756564256,-7.3,-3.3,-1.4,0.0,,3.491189550946985e-05,-0.07720768225976964,50000,0.001996,draftkings,9400,0.010526,draftkings,1300,0.071429,fanduel,4
Ryan Gerard,0.2104954,0.35729882,0,0,0.00029706682330257777,1.879871296663761e-05,-0.17770247985621798,-3,0.0097666666666666,0.12973083032708,-0.009641341913555684,+5319413,+3366146,66,38.0,-21.0,1.03,-2.3400000000000003,0.6599999999999999,-1.4099999999999997,-0.6400000000000001,-2.04,T55,-3,0,0,0.0,8e-05,0.00092,0.01528,1,0.0,0.0,5e-05,-2.6,14,0.9187334308953613,0.9187334308953613,-4.6,-0.5,1.3,0.0,,1.879871296663761e-05,-0.008902933176697422,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Corey Conners,0.058631293,0.4819589,0,0,0.0006272467412884545,1.879871296663761e-05,-0.20306210458569915,-4,0.0056833333333333,0.094474028980279,-0.005558008580222382,+5319413,+1594169,67,37.0,-23.0,1.4,-3.06,-3.63,4.25,-5.3,-1.0399999999999996,T48,-4,0,0,0.0,0.0002,0.00276,0.0334,1,0.0,0.0,0.00035,-3.8,13,0.6920986337426306,0.6920986337426306,-5.8,-1.7,0.1,0.0,,1.879871296663761e-05,-0.026972753258711544,50000,0.001996,draftkings,39000,0.002558,draftkings,3300,0.029412,fanduel,4
Justin Thomas,0.011868578,0.7025215,10,5,0.0002007818405748147,1.745125514379984e-05,-0.25162158052685235,5,0.00925,0.119754074074074,-0.009133658299041334,+5730147,+4980430,68,36.0,-25.0,1.3800000000000001,-4.449999999999999,-3.3499999999999996,-5.67,-6.430000000000001,-12.079999999999998,80,5,10,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,5.3,22,2.32597421875,1.252922243923611,3.7,7.0,8.5,0.0,,1.745125514379984e-05,0.0002007818405748147,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Keegan Bradley,0.2788274,0.55070794,0,0,0.013936719228683682,1.3427652119026868e-05,-0.1286491911459078,-7,0.00445,0.0784175102212602,-0.004360482319206487,+7447218,+71653,69,40.0,-23.0,-0.6000000000000001,0.7099999999999999,1.08,0.75,1.19,1.96,T29,-7,0,0,8e-06,0.00728,0.0472,0.24208,1,0.0,0.0011,0.014,-7.4,10,0.08080830056250529,0.08080830056250529,-9.4,-5.4,-3.5,0.0,,5.427652119026868e-06,-0.4580632807713163,16500,0.006024,draftkings,2700,0.035714,fanduel,380,0.208333,fanduel,4
Nick Taylor,0.23563908,0.43436417,0,0,0.0005004388946374978,1.3427652119026864e-05,-0.11217469040923762,-4,0.00465,0.0832996278258778,-0.004560482319206487,+7447218,+1998146,70,41.0,-23.0,1.6400000000000001,-0.16000000000000014,0.6000000000000001,-3.1199999999999997,2.07,-1.04,T48,-4,0,0,2e-05,0.00036,0.0022,0.03288,1,0.0,0.0,0.00035,-3.8,13,0.7056148392917727,0.7056148392917727,-5.8,-1.7,0.1,0.0,,-6.572347880973137e-06,-0.021499561105362504,22500,0.004425,caesars,22500,0.004425,caesars,4000,0.02439,fanduel,4
Daniel Berger,0.14782766,0.41683576,0,0,0.0013595847436004816,1.7079973495402173e-06,-0.05886394645237222,-5,0.0043333333333333,0.0814870622895623,-0.0043219466843363655,+58548000,+735419,71,44.0,-21.0,-2.13,3.57,-1.22,-0.27,0.22999999999999943,-0.0399999999999997,T41,-5,0,0,0.0,0.0008,0.00568,0.06268,1,0.0,0.0003,0.0013,-5.2,12,0.24791563035868386,0.24791563035868386,-7.2,-3.2,-1.3,0.0,,1.7079973495402173e-06,-0.05544041525639952,50000,0.001996,draftkings,14000,0.007092,draftkings,1700,0.055556,fanduel,4
Michael Kim,0.41137493,0.32199585,7,-2,0.00332633293757019,0.0,0.16381853273321426,-2,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+300531,72,47.0,-19.0,-4.109999999999999,-2.9600000000000004,0.31999999999999995,1.63,-6.75,-5.12,T59,-2,7,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.1,15,1.1862658817810974,0.3209344766079353,-3.9,-0.4,1.2,0.0,,0.0,0.00332633293757019,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Brian Campbell,0.3813696,0.21486548,7,-1,0.0030711937447696503,0.0,0.17690550594838314,0,5e-05,0.0033520238095238,-5e-05,—,+325506,73,79.0,12.0,-3.31,-5.75,1.46,1.48,-7.609999999999999,-6.12,T70,0,8,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.3,17,1.4696512926437264,1.056356704572201,-1.4,2.0,3.6,0.0,,0.0,0.0030711937447696503,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Max Homa,0.34770596,0.48721448,8,-1,0.0029975546459521597,0.0,0.1630589845832412,-1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+333505,74,57.0,-11.0,0.73,-3.21,-2.18,-1.32,-4.67,-6.0,T68,-1,8,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.8,16,1.4468992208659965,0.7861326407697746,-2.6,0.9,2.5,0.0,,0.0,0.0029975546459521597,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Matt McCarty,0.25994015,0.3417493,0,0,0.013342404933801316,0.0,-0.019621315484124074,-7,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+74849,75,51.0,-22.0,0.73,1.52,-0.45999999999999996,0.16000000000000014,1.79,1.9600000000000002,T29,-7,0,0,0.0001533333333333,0.007,0.04316,0.236,1,0.0,0.00215,0.01355,-7.4,10,0.09002249284250742,0.09002249284250742,-9.4,-5.4,-3.6,0.0,,-0.0001533333333333,-0.41825759506619864,22500,0.004425,draftkings,3500,0.027778,fanduel,500,0.166667,fanduel,4
Sam Stevens,0.20022596,0.35829812,0,0,0.004156805340387528,0.0,-0.056457558704319274,-6,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+240469,76,45.0,-26.0,-1.2000000000000002,1.09,2.41,-1.35,2.3000000000000003,0.96,T38,-6,0,0,2.66666666666667e-05,0.00216,0.01832,0.13772,1,0.0,0.0004,0.00415,-6.2,11,0.24714093310858032,0.24714093310858032,-8.3,-4.2,-2.4,0.0,,-2.66666666666667e-05,-0.17904319465961246,46000,0.002169,draftkings,7500,0.013158,fanduel,900,0.1,fanduel,4
Nico Echavarria,0.41474023,0.37031204,4,0,0.0025314954795450898,0.0,0.13598290598710017,0,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+394923,77,56.0,-13.0,-2.17,-5.869999999999999,2.2600000000000002,-0.030000000000000027,-5.77,-5.8,T70,0,4,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.8,17,1.5264695730470308,1.4416657078777513,-1.2,2.7,4.4,0.0,,0.0,0.0025314954795450898,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Marco Penge,0.09765524,0.45875466,6,2,0.0007365781085310079,0.0,0.02687600425862145,2,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+1357529,78,52.0,-18.0,-1.41,-4.02,-0.43999999999999995,-3.25,-5.88,-9.120000000000001,78,2,6,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,19,1.9423005698014508,2.0304421889846633,1.2,4.9,6.6,0.0,,0.0,0.0007365781085310079,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Wyndham Clark,0.23563908,0.43436417,0,0,0.011015336131598986,0.0,-0.006848949744458403,-7,0.0034,0.0652737253487253,-0.0034,—,+90683,79,62.0,-15.0,0.58,-3.85,1.31,3.9,-1.97,1.96,T29,-7,0,0,4e-05,0.00716,0.04272,0.2246,1,0.0,0.0014,0.0112,-7.2,10,0.27939761291262544,0.27939761291262544,-9.2,-5.3,-3.4,0.0,,-4e-05,-0.41618466386840103,15500,0.00641,draftkings,3000,0.032258,fanduel,470,0.175439,fanduel,4
Sungjae Im,0.09792756,0.37614515,0,0,0.0008003317125705925,0.0,-0.010180871241762491,-5,0.00275,0.0606157491582492,-0.00275,—,+1249382,80,55.0,-20.0,0.9800000000000001,-0.53,1.62,-2.13,2.07,-0.03999999999999959,T41,-5,0,0,2e-05,0.00072,0.00772,0.0738,1,0.0,5e-05,0.0008,-4.9,12,0.5612829674356151,0.5612829674356151,-6.9,-2.9,-1.0,0.0,,-2e-05,-0.07639966828742942,50000,0.001996,draftkings,16000,0.006211,draftkings,1900,0.05,fanduel,4
Johnny Keefer,0.21508308,0.35038373,0,0,0.0003982288728843143,0.0,-0.003702134997004542,-4,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+2511019,81,71.0,-9.0,-1.1099999999999999,1.4900000000000002,-1.4700000000000002,0.02999999999999997,-1.0899999999999999,-1.04,T48,-4,0,0,0.0,0.0,0.00088,0.01592,1,0.0,0.0,0.0004,-3.9,13,0.5371290058699798,0.5371290058699798,-6.0,-1.9,-0.1,0.0,,0.0,-0.008401771127115687,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Michael Brennan,0.1952845,0.35729882,0,0,0.014153904719689537,0.0,-0.002591494497903179,-7,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+70552,82,74.0,-7.0,2.09,1.1100000000000003,-3.6200000000000006,2.38,-0.43000000000000016,1.96,T29,-7,0,0,4.66666666666667e-05,0.0054,0.03464,0.18972,1,0.0,0.00185,0.0144,-7.4,10,0.10022803206568648,0.10022803206568648,-9.4,-5.4,-3.6,0.0,,-4.66666666666667e-05,-0.33224609528031046,25000,0.003984,draftkings,3300,0.029412,draftkings,550,0.153846,fanduel,4
