player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Sepp Straka,0.113201454,0.52631,0,0,0.019284146653174218,0.00010671952563010453,-0.3480142096669534,-2,0.0094,0.129241704545455,-0.008971869829132636,+936936,+51756,45,29.0,-9.0,-1.0499999999999998,2.37,1.55,1.2500000000000002,2.8700000000000006,4.13,T29,-2,0,0,5e-05,0.0066,0.04992,0.29156,1.0,5e-05,0.00135,0.019,-2.9,9.0,-0.3680962607362389,-0.3680962607362389,-4.8,-0.9,0.9,5e-05,,5.671952563010452e-05,-0.47991585334682574,500000.0,0.0001999600079984003,draftkings,12000.0,0.008264,draftkings,1700.0,0.055556,fanduel,250.0,0.285714,fanduel,-9.324048236829579e-05,4
Michael Brennan,0.1952845,0.35729882,0,0,0.04722124436723442,8.5e-05,-0.0025415748228155175,-3,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+1176371,+21077,46,74.0,-8.0,3.8499999999999996,2.05,0.79,-1.58,6.7,5.13,T21,-3,0,0,0.0001833333333333,0.01292,0.08068,0.3688,1.0,0.0001,0.00415,0.04805,-3.8,8.0,-0.32247696793431346,-0.32247696793431346,-5.8,-1.8,-0.1,0.0001,,-9.833333333329999e-05,-0.7595787556327656,450000.0,0.00022217285047767163,draftkings,9600.0,0.010309,draftkings,1700.0,0.055556,fanduel,230.0,0.30303,fanduel,-0.00013717285047767163,4
Harry Hall,0.21055962,0.35829812,0,0,0.00044781604815989753,6.130045628328158e-05,-0.2539759412227792,5,0.00655,0.107462317821068,-0.00614133029144479,+1631209,+2232960,47,30.0,-9.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6.130045628328158e-05,0.00044781604815989753,,,,,,,,,,,,,6.130045628328158e-05,4
Adam Scott,0.43572912,0.419602,0,0,0.002594312967666982,5.5462317589635734e-05,-0.4124612855312041,0,0.0097666666666666,0.133553001443001,-0.009396917882735696,+1802926,+385359,48,31.0,-9.0,1.54,1.2799999999999998,0.3699999999999999,-1.08,3.2,2.13,T38,0,0,0,0.0,0.00112,0.01344,0.13388,1.0,0.0,0.0,0.0019,-0.4,11.0,0.09303634697852099,0.09303634697852099,-2.4,1.6,3.5,0.0,,5.5462317589635734e-05,-0.13180568703233303,500000.0,0.0001999600079984003,draftkings,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,-0.00014449769040876458,4
Keegan Bradley,0.081623554,0.6824633,4,2,0.0007334258515139193,4.8117592214119134e-05,-0.09670577589603065,2,0.00445,0.0784175102212602,-0.004129216051905873,+2078142,+1363364,49,40.0,-1.0,2.9799999999999995,-3.96,-0.96,2.12,-1.9300000000000002,0.19999999999999996,T44,2,4,-1,0.0,0.0,0.00028,0.009,1.0,0.0,0.0,0.0,1.9,13.0,0.6114486453900917,0.3274792762017532,0.0,3.8,5.4,0.0,,4.8117592214119134e-05,-0.00206657414848608,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,-0.0009508834067868798,4
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.1037593452377839,4.25e-05,-0.022511091287794587,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+2352841,+9538,50,48.0,-14.0,4.01,1.7,1.4699999999999998,-1.06,7.18,6.13,T15,-4,0,0,0.0006550476190476,0.04008,0.18408,0.57316,1.0,5e-05,0.0133,0.10555,-5.0,7.0,-0.4808418749669478,-0.4808418749669478,-6.9,-3.1,-1.2,5e-05,,-0.0006125476190476,-1.7370406547622161,100000.0,0.000999000999000999,fanduel,2500.0,0.038462,caesars,500.0,0.166667,fanduel,-110.0,0.52381,pointsbet,-0.000956500999000999,4
Wyndham Clark,0.23563908,0.43436417,0,0,0.10717080313570086,4.25e-05,-0.006717019174583869,-4,0.0034,0.0652737253487253,-0.0034,+2352841,+9231,51,62.0,-11.0,2.95,2.61,1.5399999999999998,-0.98,7.1,6.13,T15,-4,0,0,0.000418,0.03268,0.158,0.52908,1.0,5e-05,0.01365,0.10905,-5.0,7.0,-0.539350720420708,-0.539350720420708,-7.0,-3.1,-1.3,5e-05,,-0.0003755,-1.4728291968642993,75000.0,0.0013315579227696406,fanduel,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,105.0,0.487805,pointsbet,-0.0012890579227696406,4
Jordan Spieth,0.3475081,0.32210806,0,0,0.007916182209874317,3.794790150869812e-05,-0.2262001592305811,-1,0.0107,0.140071991943242,-0.010447013989942012,+2635092,+126224,52,35.0,-10.0,-1.24,5.78,0.5900000000000001,-1.9899999999999998,5.119999999999999,3.13,T33,-1,0,0,4e-05,0.00344,0.03604,0.24064,1.0,0.0,0.00025,0.00765,-1.8,10.0,-0.3128930576769077,-0.3128930576769077,-3.8,0.2,2.0,0.0,,-2.052098491301886e-06,-0.3524838177901257,500000.0,0.0001999600079984003,draftkings,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,-0.0001620121064897022,4
Corey Conners,0.01948021,0.64495164,3,3,0.0003350745145476402,1.9498234233719032e-05,-0.20007736966108608,3,0.0056833333333333,0.094474028980279,-0.005553345105108506,+5128570,+2984311,53,37.0,-10.0,-4.83,0.2400000000000002,3.6100000000000003,-0.19999999999999996,-0.9999999999999998,-1.2,T47,3,3,0,0.0,0.0,4e-05,0.00176,1.0,0.0,0.0,0.0,3.0,14.0,0.5154253881285954,0.49394933028990395,1.1,5.0,6.7,0.0,,1.9498234233719032e-05,-6.492548545235981e-05,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,6000.0,0.016393,fanduel,-0.00097950276476728,4
Nick Taylor,0.23563908,0.43436417,0,0,0.05045698471185854,1.4595346734114663e-05,-0.11001388161615741,-3,0.00465,0.0832996278258778,-0.004552697688439235,+6851399,+19719,54,41.0,-7.0,0.3,1.7599999999999998,0.020000000000000018,3.05,2.0799999999999996,5.13,T21,-3,0,0,8e-05,0.0096,0.0774,0.38772,1.0,0.0,0.0048,0.05115,-4.0,8.0,-0.4973051607082274,-0.4973051607082274,-5.9,-2.0,-0.2,0.0,,-6.540465326588534e-05,-0.7235430152881415,400000.0,0.00024993751562109475,draftkings,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,-0.0002353421688869801,4
Kurt Kitayama,0.01529086,0.6122091,6,7,0.0002602128849072932,1.3498092522632156e-05,-0.16079439030367942,6,0.0096833333333333,0.125960094997595,-0.009593346049849086,+7408354,+3842907,55,39.0,-10.0,0.6300000000000001,1.1300000000000001,-9.24,2.86,-7.460000000000001,-4.59,T50,6,7,-1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.1,17.0,0.9907046709210233,0.6443861612481461,4.3,7.9,9.4,0.0,,1.3498092522632156e-05,0.0002602128849072932,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.0009855029064783668,4
Rasmus Hojgaard,0.013339047,0.644654,5,9,0.0001836727640414608,1.0049824686501912e-05,-0.08340820394027576,9,0.0057666666666666,0.0882576743626744,-0.005699667835423253,+9950322,+5444365,56,43.0,-7.0,-0.56,-2.24,-5.409999999999999,1.7900000000000003,-8.22,-6.42,53,9,6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.2,20.0,1.4030509968489497,2.2861300804448703,8.4,12.1,13.7,0.0,,1.0049824686501912e-05,0.0001836727640414608,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.0009889511743144971,4
Daniel Berger,0.14782766,0.41683576,0,0,0.00010179092445664576,1.856528104579385e-06,-0.05773005668966677,8,0.0043333333333333,0.0814870622895623,-0.004320956479302771,+53863884,+9823959,57,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.856528104579385e-06,0.00010179092445664576,,,,,,,,,,,,,1.856528104579385e-06,4
Dustin Johnson,0.09964894,0.6708745,3,2,0.000655837394121585,0.0,0.032819956394344735,2,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+1524668,58,66.0,12.0,1.1300000000000001,-3.0799999999999996,0.9500000000000001,1.21,-1.0,0.19999999999999996,T44,2,4,-1,0.0,0.0,0.00016,0.0072,1.0,0.0,0.0,0.0,1.8,13.0,0.5761526952994771,0.29414421222728393,-0.0,3.7,5.4,0.0,,0.0,-0.0009441626058784151,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7500.0,0.013158,bet365,-0.000999000999000999,4
Matt McCarty,0.28360748,0.29637817,3,-1,0.00639338882499444,0.0,0.08681875557467936,-1,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+156312,59,51.0,-2.0,0.47000000000000003,-2.5300000000000002,0.45999999999999985,4.390000000000001,-1.6,2.8,T33,-1,3,-2,0.0,0.00028,0.0068,0.10476,1.0,0.0,0.00015,0.0046,-1.8,10.0,0.08570687880741971,-0.41786424114288945,-3.6,0.1,1.8,0.0,,0.0,-0.06160661117500555,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,2500.0,0.038462,fanduel,-0.000999000999000999,4
Charl Schwartzel,0.006349322,0.66915363,7,12,6.529892312142146e-05,0.0,0.0005655712333353037,11,0.00055,0.0207066408128908,-0.00055,—,+15314088,60,73.0,14.0,-5.6899999999999995,-4.4399999999999995,-0.6699999999999999,0.18999999999999995,-10.79,-10.59,54,11,8,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,22.0,1.9950042752129888,2.2733371335226567,10.2,13.7,15.3,0.0,,0.0,6.529892312142146e-05,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,-0.000999000999000999,4
Sam Stevens,0.20022596,0.35829812,0,0,0.0028982076949313797,0.0,-0.05537002292562379,0,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+344941,61,45.0,-13.0,-0.7,2.6,-0.35,0.6000000000000001,1.5300000000000002,2.13,T38,0,0,0,0.0,0.00032,0.00636,0.08016,1.0,0.0,0.0001,0.00285,-0.5,11.0,-0.04134906689141975,-0.04134906689141975,-2.6,1.5,3.3,0.0,,0.0,-0.06070179230506863,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,14000.0,0.007092,draftkings,1100.0,0.083333,fanduel,-0.0001999600079984003,4
Sergio Garcia,0.012962922,0.6486888,5,8,0.00011449348027971443,0.0,-0.00019754263720313595,8,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+8734022,62,63.0,6.0,-0.95,-3.5700000000000003,1.4199999999999997,-2.48,-3.12,-5.59,52,8,6,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,19.0,1.4319010978752111,2.0625760063856102,7.2,10.9,12.5,0.0,,0.0,0.00011449348027971443,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,-0.000999000999000999,4
Aaron Rai,0.012685997,0.6334717,7,6,0.00014059207448564377,0.0,-0.015092523704661208,6,0.00255,0.0541139237614238,-0.00255,—,+7112676,63,50.0,-6.0,0.3500000000000002,0.7200000000000002,1.0,-6.67,2.0799999999999996,-4.59,T50,6,8,-1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.1,17.0,1.1734721125186534,0.7930863222388029,4.5,7.9,9.4,0.0,,0.0,0.00014059207448564377,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.000999000999000999,4
Gary Woodland,0.015893916,0.6990674,6,4,0.00015674242046620856,0.0,-0.005561187086448639,3,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+6379794,64,53.0,-2.0,1.4700000000000002,-2.0300000000000002,-2.49,1.4600000000000002,-3.06,-1.5900000000000003,T47,3,7,-3,0.0,0.0,0.0,0.00168,1.0,0.0,0.0,0.0,2.7,14.0,0.7633400297292752,-0.060873584272182035,1.0,4.4,6.0,0.0,,0.0,0.00015674242046620856,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.000999000999000999,4
Max Greyserman,0.26022947,0.34075,0,0,1.9205834803140708e-05,0.0,-0.010892463526352219,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+52067410,65,54.0,-11.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.9205834803140708e-05,,,,,,,,,,,,,0.0,4
Marco Penge,0.21715477,0.35038373,0,0,0.001155025388712291,0.0,-0.014160202584257885,0,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+865682,66,52.0,-12.0,2.13,-2.5,1.34,1.1600000000000001,0.96,2.13,T38,0,0,0,0.0,0.00044,0.00956,0.09924,1.0,0.0,0.0,0.00115,-0.2,11.0,0.26383956980145096,0.26383956980145096,-2.3,1.8,3.6,0.0,,0.0,-0.09444497461128772,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,10000.0,0.009901,draftkings,900.0,0.1,fanduel,-0.0001999600079984003,4
Ryan Fox,0.22199742,0.51852053,0,0,5.633711542254608e-05,0.0,-0.031951226343966514,5,0.00255,0.053891737012987,-0.00255,—,+17750188,67,46.0,-14.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.633711542254608e-05,,,,,,,,,,,,,0.0,4
Nico Echavarria,0.42445707,0.3509785,0,0,1.600486233595059e-05,0.0,-0.00907705293862685,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+62480912,68,56.0,-11.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.600486233595059e-05,,,,,,,,,,,,,0.0,4
Sungjae Im,0.09792756,0.37614515,0,0,0.012890437718511743,0.0,-0.009984758232489536,-2,0.00275,0.0606157491582492,-0.00275,—,+77477,69,55.0,-11.0,3.12,-1.9300000000000006,3.0700000000000003,-0.14000000000000057,4.2700000000000005,4.13,T29,-2,0,0,6e-05,0.00564,0.04736,0.28112,1.0,0.0,0.0008,0.0131,-2.5,9.0,-0.0196920325643848,-0.0196920325643848,-4.5,-0.5,1.2,0.0,,-6e-05,-0.4607095622814883,500000.0,0.0001999600079984003,draftkings,15000.0,0.006623,draftkings,1950.0,0.04878,draftkings,250.0,0.285714,fanduel,-0.0001999600079984003,4
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.04035319485961314,0.0,-0.00853242976230924,-3,0.0051333333333333,0.0829774813612314,-0.0051333333333333,—,+24681,70,58.0,-11.0,1.84,-2.9400000000000004,2.58,3.6499999999999995,1.4799999999999998,5.13,T21,-3,0,0,0.0001066666666666,0.01272,0.08188,0.36984,1.0,0.0,0.00375,0.04105,-3.7,8.0,-0.234629187752582,-0.234629187752582,-5.7,-1.7,0.0,0.0,,-0.0001066666666666,-0.7784468051403868,325000.0,0.00030759766225776686,draftkings,7600.0,0.012987,draftkings,1175.0,0.078431,draftkings,174.0,0.364964,draftkings,-0.00030759766225776686,4
Max Homa,0.36956832,0.48336443,0,0,0.04826423967838402,0.0,-0.008895511879854313,-3,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+20619,71,57.0,-11.0,-0.24,1.0,1.44,2.91,2.21,5.13,T21,-3,0,0,4.8e-05,0.00896,0.06716,0.33864,1.0,0.0,0.00395,0.0491,-3.9,8.0,-0.4417678759081972,-0.4417678759081972,-5.9,-2.0,-0.1,0.0,,-4.8e-05,-0.623335760321616,200000.0,0.0004997501249375312,draftkings,7000.0,0.014085,fanduel,1100.0,0.083333,fanduel,175.0,0.363636,fanduel,-0.0004997501249375312,4
Brian Harman,0.40604073,0.48605996,0,0,0.005271309712381647,0.0,-0.007987806585991629,-1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+189606,72,60.0,-11.0,0.89,0.06999999999999984,1.09,1.08,2.04,3.1300000000000003,T33,-1,0,0,0.0,0.00096,0.01432,0.13776,1.0,0.0,0.0003,0.00535,-1.5,10.0,-0.03317161056432057,-0.03317161056432057,-3.5,0.5,2.3,0.0,,0.0,-0.13792869028761834,500000.0,0.0001999600079984003,draftkings,49000.0,0.002037,draftkings,5900.0,0.016667,draftkings,600.0,0.142857,fanduel,-0.0001999600079984003,4
Cameron Smith,0.09209798,0.44354072,0,0,1.2803889868760472e-05,0.0,-0.00726164235090148,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+78101165,73,61.0,-11.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.2803889868760472e-05,,,,,,,,,,,,,0.0,4
Michael Kim,0.24616471,0.3687427,0,0,4.481361454066165e-05,0.0,-0.025415748228155177,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+22314547,74,47.0,-14.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.481361454066165e-05,,,,,,,,,,,,,0.0,4
Carlos Ortiz,0.24149269,0.35829812,0,0,3.8731766853000424e-05,0.0,-0.021966468111476976,11,0.00345,0.0643445063732564,-0.00345,—,+25818500,75,49.0,-14.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.8731766853000424e-05,,,,,,,,,,,,,0.0,4
Tom McKibbin,0.1952845,0.35729882,0,0,8.322528414694306e-06,0.0,-0.004720067528085962,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+120155693,76,65.0,-10.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.322528414694306e-06,,,,,,,,,,,,,0.0,4
Bubba Watson,0.052311786,0.4481906,0,0,1.0563209141727388e-05,0.0,-0.005990854939493721,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+94668100,77,64.0,-10.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0563209141727388e-05,,,,,,,,,,,,,0.0,4
Zach Johnson,0.031313624,0.46610615,0,0,7.04213942781826e-06,0.0,-0.003993903292995814,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+142002201,78,69.0,-9.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.04213942781826e-06,,,,,,,,,,,,,0.0,4
Andrew Novak,0.20137616,0.35829812,0,0,7.682333921256282e-06,0.0,-0.0043569854105408885,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+130168676,79,67.0,-9.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.682333921256282e-06,,,,,,,,,,,,,0.0,4
Sami Valimaki,0.21508308,0.35038373,0,0,6.7220421810992475e-06,0.0,-0.003812362234223277,11,0.00235,0.0445893452380952,-0.00235,—,+148764215,80,70.0,-9.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.7220421810992475e-06,,,,,,,,,,,,,0.0,4
Johnny Keefer,0.21508308,0.35038373,0,0,6.401944934380236e-06,0.0,-0.00363082117545074,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+156202431,81,71.0,-9.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.401944934380236e-06,,,,,,,,,,,,,0.0,4
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,5.761750440942212e-06,0.0,-0.003267739057905666,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+173558267,82,72.0,-9.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.761750440942212e-06,,,,,,,,,,,,,0.0,4
Jose Maria Olazabal,0.063830815,0.35276452,0,0,6.401944934380237e-07,0.0,-0.00036308211754507397,9,0.0,1.83333333333333e-05,0.0,—,+1562025207,83,75.0,-8.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.401944934380237e-07,,,,,,,,,,,,,0.0,4
Brian Campbell,0.36788902,0.20701595,0,0,0.046676620675281395,0.0,-0.00018154105877253698,-3,5e-05,0.0033520238095238,-5e-05,—,+21324,84,79.0,-5.0,-1.77,-2.1500000000000004,1.93,7.11,-1.9899999999999998,5.13,T21,-3,0,0,1.33333333333333e-05,0.00156,0.0192,0.168,1.0,0.0,0.00425,0.0475,-3.9,8.0,-0.3898973632702523,-0.3898973632702523,-5.8,-1.9,-0.2,0.0,,-1.33333333333333e-05,-0.1453233793247186,500000.0,0.0001999600079984003,draftkings,25000.0,0.003984,draftkings,3000.0,0.032258,fanduel,430.0,0.188679,fanduel,-0.0001999600079984003,4
Angel Cabrera,0.20022596,0.35829812,0,0,3.2009724671901183e-07,0.0,-0.00018154105877253698,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+3124050514,85,77.0,-8.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.2009724671901183e-07,,,,,,,,,,,,,0.0,4
Davis Riley,0.26022947,0.34075,0,0,3.2009724671901183e-07,0.0,-0.00018154105877253698,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+3124050514,86,78.0,-8.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.2009724671901183e-07,,,,,,,,,,,,,0.0,4
Mike Weir,0.27532423,0.34022304,0,0,3.2009724671901183e-07,0.0,-0.00018154105877253698,10,0.0,0.0002223148148148,0.0,—,+3124050514,87,76.0,-11.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.2009724671901183e-07,,,,,,,,,,,,,0.0,4
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,88,82.0,-6.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,89,83.0,-6.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,90,80.0,-10.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,91,81.0,-10.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
