player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Chandler Blanchet,0.2609371,0.32952774,0,0,0.014617281512458717,0.0008313223891221443,-1.0881870462291423,-7,,,0.006801728638272091,+120190,+68312,47,,,-1.87,2.38,-1.0,2.46,-0.5000000000000002,1.96,T32,-7,0,0,0.0,0.00368,0.02396,0.15844,1,0.0,0.0022,0.01415,-7.5,10,-0.024091851851851726,-0.024091851851851726,-9.4,-5.6,-3.9,0.0,,0.0008313223891221443,-0.22498271848754126,40000,0.002494,draftkings,7000,0.014085,fanduel,850,0.105263,fanduel,4
Maverick McNealy,0.5978873,0.23358582,5,-7,0.007360285384320772,0.0007384556824559099,-1.6305101279235514,-7,0.01905,0.191874078282828,-0.013008089870815281,+135318,+135764,48,17.0,-21.0,1.9499999999999997,-5.21,1.26,2.66,-1.9999999999999998,0.6699999999999999,T32,-7,5,-2,0.0,0.00128,0.01168,0.12188,1,0.0,0.00045,0.0051,-7.3,10,0.558343497297676,0.019569643318670726,-9.0,-5.6,-4.0,0.0,,0.0007384556824559099,-0.10943971461567921,49000,0.002037,draftkings,9200,0.010753,draftkings,1300,0.071429,fanduel,4
Sam Burns,0.6169602,0.26102105,0,0,0.0997910776308864,0.0005325487758266486,-1.5095678925145457,-9,0.0101,0.13748619047619,-0.007897328197781965,+187676,+9921,49,20.0,-28.0,-1.2100000000000002,1.4899999999999998,-1.52,5.18,-1.23,3.96,T19,-9,0,0,0.0009746666666666,0.06048,0.2036,0.55552,1,0.0003,0.0214,0.10025,-9.9,8,-0.40571620720173834,-0.40571620720173834,-11.7,-8.0,-6.3,0.0003,,-0.0004421178908399514,-1.9362089223691137,1700,0.055556,fanduel,430,0.188679,fanduel,-110,0.52381,pointsbet,4
Jacob Bridgeman,0.6619635,0.15069403,1,-7,0.014312680013547973,0.0005292703164159324,-1.5228403008316433,-7,0.0148,0.164048442760943,-0.010469606502051462,+188839,+69768,50,18.0,-22.0,1.08,0.24999999999999997,0.59,-0.060000000000000026,1.91,1.8599999999999999,T32,-7,0,0,0.00022,0.01424,0.06836,0.304,1,0.0,0.0018,0.01285,-7.4,10,0.13748337383149084,0.13748337383149084,-9.3,-5.4,-3.7,0.0,,0.00030927031641593235,-0.669287319986452,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,4
Nicolai Hojgaard,0.4774234,0.20873061,12,-4,0.0023725266440891685,0.000500982238487026,-0.7912369234622342,-4,0.0164833333333333,0.167725205026455,-0.01238438774571218,+199508,+421392,51,24.0,-17.0,2.0500000000000003,-0.7100000000000002,-0.32000000000000006,-4.05,1.02,-3.0199999999999996,T60,-4,12,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.1,13,0.9676947940074149,0.3064123283395124,-5.4,-2.7,-1.5,0.0,,0.000500982238487026,0.0023725266440891685,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Chris Gotterup,0.6180098,0.24515666,12,-7,0.003095679324728914,0.0004892531057567648,-0.33596007826292196,-7,0.01505,0.163040555555556,-0.011047020043808286,+204293,+322931,52,27.0,-15.0,4.66,-0.2699999999999998,-4.41,-0.019999999999999574,-5.551115123125783e-17,-0.020000000000000018,T32,-7,12,-5,0.0,0.0,8e-05,0.0134,1,0.0,0.0,0.0001,-7.4,10,0.5347559284047468,-0.804370059662711,-8.7,-6.1,-4.9,0.0,,0.0004892531057567648,0.002295679324728914,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sami Valimaki,0.21508308,0.35038373,0,0,0.09271155888570352,0.0004388888888888888,-0.004021939322862911,-9,0.00235,0.0445893452380952,-0.00235,+227748,+10686,53,70.0,-11.0,2.0300000000000002,4.94,-2.58,-0.44999999999999973,4.4,3.96,T19,-9,0,0,0.000438,0.03544,0.14536,0.47312,1,0.0005,0.02,0.094,-9.9,8,-0.3595288888888888,-0.3595288888888888,-11.7,-8.0,-6.2,0.0005,,8.888888888887599e-07,-1.3608884411142963,4200,0.023256,draftkings,900,0.1,fanduel,150,0.4,pointsbet,4
J.J. Spaun,0.73198384,0.15159175,1,-7,0.011083184244053444,0.0004082724302444079,-1.0399790382284722,-7,0.0158166666666667,0.173464305555556,-0.012835346782848818,+244834,+90127,54,22.0,-22.0,3.44,2.21,-1.29,-2.5100000000000002,4.37,1.8599999999999999,T32,-7,1,0,4.13333333333333e-05,0.00968,0.05556,0.28324,1,5e-05,0.0011,0.0097,-7.3,10,0.1557079896441767,0.1557079896441767,-9.1,-5.4,-3.7,5e-05,,0.0003669390969110746,-0.5445168157559466,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,4
Ryan Fox,0.22199742,0.51852053,0,0,0.08503672346893394,0.0003949999999999999,-0.03370768194399392,-9,0.00255,0.053891737012987,-0.00255,+253065,+11660,55,46.0,-30.0,1.06,1.2499999999999998,1.31,0.3400000000000001,3.6,3.96,T19,-9,0,0,0.00034,0.02812,0.12456,0.4334,1,0.00045,0.018,0.0862,-9.7,8,-0.223192307436125,-0.223192307436125,-11.6,-7.8,-6.1,0.00045,,5.499999999999987e-05,-1.160563276531066,4500,0.021739,bet365,1100,0.083333,fanduel,175,0.363636,fanduel,4
Akshay Bhatia,0.48176336,0.30229336,0,0,0.04216151940732384,0.00038478770770657714,-1.4576657231576005,-8,0.0138166666666667,0.163226016714767,-0.011745676330885612,+259784,+23618,56,21.0,-29.0,-0.31999999999999995,2.6,-1.31,1.98,0.9800000000000003,2.9600000000000004,T26,-8,0,0,0.00026,0.02448,0.10936,0.40004,1,0.00015,0.0085,0.04185,-8.7,9,-0.2212640668308197,-0.2212640668308197,-10.6,-6.8,-5.1,0.00015,,0.00012478770770657716,-1.051438480592676,5000,0.019608,fanduel,1100,0.083333,fanduel,200,0.333333,fanduel,4
Jason Day,0.488195,0.42551646,18,-6,0.002842315139101257,0.00037650906665551306,-0.05862777941635397,-6,0.00705,0.110082261904762,-0.003969471272818529,+265498,+351726,57,34.0,-9.0,-4.06,-0.98,1.1600000000000001,2.4400000000000004,-3.87,-1.42,T47,-6,18,-7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,11,0.5602791983233629,-1.3297906012574778,-6.9,-5.1,-4.3,0.0,,0.00037650906665551306,0.002842315139101257,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jake Knapp,0.14409599,0.4224531,18,2,0.0008389397757482178,0.0003161075377859936,-2.219909930875062,2,0.017,0.170910335497835,-0.01441366559993278,+316248,+1191881,58,16.0,-29.0,-0.71,3.76,-1.63,-10.850000000000001,1.4299999999999997,-9.42,T74,2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,19,1.5772525000000004,1.1829393750000003,1.1,2.9,3.7,0.0,,0.0003161075377859936,0.0008389397757482178,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Keegan Bradley,0.4882341,0.4408375,4,-9,0.08708938192101487,0.0003005546561875815,-0.038309552842464165,-9,0.00445,0.0784175102212602,-0.003427280085737969,+332618,+11382,59,40.0,-17.0,-1.01,2.5999999999999996,1.0,0.75,2.59,3.36,T19,-9,3,-2,0.0001133333333333,0.021,0.11368,0.44292,1,0.0002,0.0155,0.0869,-10.0,8,-0.21142251533113593,-0.7026132438590053,-11.8,-8.2,-6.6,0.0002,,0.0001872213228542815,-1.0497106180789852,16500,0.006024,draftkings,2700,0.035714,fanduel,380,0.208333,fanduel,4
Alex Noren,0.3004306,0.3138792,14,-1,0.0015940703015958275,0.000299593859359397,-0.6327226989474312,-1,0.00835,0.118041761063011,-0.005898777514332206,+333685,+627225,60,26.0,-20.0,-0.8599999999999998,0.59,-4.56,-1.11,-4.84,-5.93,T70,-1,14,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.9,16,1.1787471241830068,0.9495462944807554,-2.1,0.3,1.4,0.0,,0.000299593859359397,0.0015940703015958275,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jordan Spieth,0.59443694,0.23943141,5,-8,0.03118479017182091,0.0002920136433963467,-0.11138027930649613,-8,0.0107,0.140071991943242,-0.008669888372211708,+342350,+31967,61,35.0,-16.0,-4.87,1.0700000000000003,-1.1199999999999997,6.58,-4.91,1.6700000000000002,T26,-8,5,-3,0.0,0.00264,0.02224,0.19788,1,5e-05,0.0032,0.0297,-8.9,9,-0.056777538521422664,-0.8028346539018795,-10.7,-7.2,-5.7,5e-05,,0.0002920136433963467,-0.19121520982817908,50000,0.001996,draftkings,9400,0.010526,draftkings,1300,0.071429,fanduel,4
Ben Griffin,0.6658997,0.21339715,7,-6,0.0030467833279035406,0.0002546708435798707,-0.21303877766811494,-6,0.0082166666666666,0.121828213684464,-0.0061329961282858385,+392564,+328115,62,32.0,-17.0,-0.36,-5.64,4.17,1.2100000000000002,-1.8199999999999998,-0.6000000000000001,T47,-6,7,-1,0.0,8e-05,0.00048,0.01732,1,0.0,5e-05,0.00055,-6.1,11,0.7504590342920784,0.4274977392914596,-7.7,-4.4,-3.0,0.0,,0.0002546708435798707,-0.0017532166720964598,50000,0.001996,draftkings,12500,0.007937,bet365,1600,0.058824,fanduel,4
Harry Hall,0.24856693,0.31508282,14,-1,0.001295527825658998,0.0002443551943781864,-0.18546201924064934,-1,0.00655,0.107462317821068,-0.004550730227814838,+409140,+771786,63,30.0,-22.0,-3.0500000000000003,0.3899999999999999,-2.21,-1.05,-4.88,-5.93,T70,-1,14,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.9,16,1.153727366864368,1.179391489974074,-2.1,0.4,1.5,0.0,,0.0002443551943781864,0.001295527825658998,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ryan Gerard,0.5703138,0.2549299,10,-5,0.0025033587753370582,0.00022936289046059785,-0.009709965541365134,-5,0.0097666666666666,0.12973083032708,-0.007890061199261708,+435890,+399363,64,38.0,-15.0,0.98,-0.6300000000000003,-0.49,-1.7499999999999998,-0.13000000000000012,-1.86,T53,-5,10,-2,0.0,0.0,0.0,0.00108,1,0.0,0.0,0.0,-5.2,12,0.7785963719332574,0.17045798694252723,-6.6,-3.7,-2.3,0.0,,0.00022936289046059785,0.0025033587753370582,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Nick Taylor,0.34354234,0.4043196,9,-2,0.0014349761901351777,0.00014876998704391778,-0.01670764288197482,-2,0.00465,0.0832996278258778,-0.0034327910150952178,+672079,+696776,65,41.0,-13.0,1.37,-2.7800000000000002,0.2700000000000001,-3.5599999999999996,-1.1500000000000004,-4.7,T68,-2,9,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.4,15,1.3056557949784815,1.6424488206061714,-3.0,0.1,1.5,0.0,,0.00014876998704391778,0.0014349761901351777,22500,0.004425,caesars,22500,0.004425,caesars,4000,0.02439,fanduel,4
Billy Horschel,0.018941943,0.5694886,18,5,0.00011028169070453508,0.00013857237661377776,-1.128333124158697,5,,,0.0011337739904763637,+721545,+9067588,66,,,0.87,-2.7099999999999995,-6.109999999999999,-4.48,-7.949999999999999,-12.419999999999998,80,5,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,5.0,22,2.1835119444444446,1.3876339583333335,4.1,5.9,6.7,0.0,,0.00013857237661377776,0.00011028169070453508,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Shane Lowry,0.31160927,0.343377,1,-7,0.012426119640077955,8.418429869724641e-05,-0.4311798334815965,-7,0.0081833333333333,0.116442323232323,-0.007494552707628556,+1187770,+80376,67,28.0,-31.0,1.2399999999999998,-0.16,-1.06,1.8399999999999999,0.0200000000000001,1.8599999999999999,T32,-7,0,0,8.66666666666667e-05,0.01012,0.054,0.26976,1,0.0,0.0017,0.01195,-7.3,10,0.13960716518664162,0.13960716518664162,-9.3,-5.4,-3.7,0.0,,-2.482367969420282e-06,-0.527573880359922,15000,0.006623,bet365,2700,0.035714,fanduel,430,0.188679,fanduel,4
Tony Finau,0.01018005,0.62688726,18,11,5.92691627383771e-05,7.447354758615366e-05,-1.1320477636951416,11,,,0.0006093290257048937,+1342659,+16872080,68,,,-3.42,-14.07,1.8900000000000001,-2.8400000000000003,-15.590000000000002,-18.419999999999998,82,11,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,11.0,28,3.2415852777777774,2.1811889583333333,10.1,11.9,12.7,0.0,,7.447354758615366e-05,5.92691627383771e-05,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Justin Thomas,0.11629784,0.59515804,18,3,0.0006770964735736372,7.111489902653328e-05,-0.21389506587886514,3,0.00925,0.119754074074074,-0.008668150826146545,+1406075,+1476794,69,36.0,-25.0,0.2300000000000002,-2.42,-2.9299999999999997,-5.3100000000000005,-5.130000000000001,-10.419999999999998,T77,3,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,20,1.8832971296296295,0.1624728472222221,2.1,3.9,4.7,0.0,,7.111489902653328e-05,0.0006770964735736372,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Corey Conners,0.14762351,0.43683124,10,-4,0.000673143947900065,5.397250905452563e-05,-0.17038288161200438,-4,0.0056833333333333,0.094474028980279,-0.005241740077432636,+1852695,+1485466,70,37.0,-25.0,1.9899999999999998,-3.35,-3.6399999999999997,2.13,-5.01,-2.8599999999999994,T60,-4,10,0,0.0,0.0,0.0,0.00028,1,0.0,0.0,0.0,-3.8,13,0.9783004685433782,0.8424254034679091,-5.3,-2.4,-1.0,0.0,,5.397250905452563e-05,0.000673143947900065,50000,0.001996,draftkings,39000,0.002558,draftkings,3300,0.029412,fanduel,4
Daniel Berger,0.33412558,0.39026323,5,-5,0.0012893474829287269,2.620572785448316e-05,0.01233339398417363,-5,0.0043333333333333,0.0814870622895623,-0.0041189228327057105,+3815860,+775486,71,44.0,-20.0,-1.41,1.9899999999999998,-0.45999999999999996,-1.46,0.12999999999999942,-1.3299999999999996,T53,-5,5,0,0.0,0.0,0.00036,0.00888,1,0.0,0.0,0.00025,-4.9,12,0.5661269522110723,0.5268125805297479,-6.7,-3.2,-1.7,0.0,,2.620572785448316e-05,-0.0023106525170712737,50000,0.001996,draftkings,14000,0.007092,draftkings,1700,0.055556,fanduel,4
Michael Kim,0.6522859,0.2589922,18,-8,0.0037976669291652607,0.0,0.24853920093285206,-8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+263220,72,47.0,-19.0,-3.53,-0.8800000000000003,1.14,3.85,-3.2699999999999996,0.5800000000000001,T26,-8,18,-9,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,-8.0,9,0.3124070572861158,-2.015694707035413,-8.9,-7.1,-6.3,0.0,,0.0,0.0037976669291652607,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Michael Brennan,0.57672334,0.16657905,2,-7,0.009799482869714169,0.0,0.07878052533100427,-7,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+101946,73,74.0,7.0,1.5999999999999999,0.8200000000000003,-3.9900000000000007,3.04,-1.58,1.47,T32,-7,2,0,1e-05,0.00212,0.01536,0.12696,1,0.0,0.00065,0.0088,-7.3,10,0.1754988859159563,0.1754988859159563,-9.1,-5.5,-3.8,0.0,,-1e-05,-0.14380051713028585,25000,0.003984,draftkings,3300,0.029412,draftkings,550,0.153846,fanduel,4
Brian Campbell,0.18335834,0.31514326,18,3,0.0010675287284383239,0.0,0.07753550104355429,3,5e-05,0.0033520238095238,-5e-05,—,+936643,74,79.0,11.0,-4.52,-6.5,1.3499999999999999,-0.77,-9.67,-10.42,T77,3,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,20,1.92906829042177,1.9468012178163274,2.1,3.9,4.7,0.0,,0.0,0.0010675287284383239,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Marco Penge,0.07845708,0.4634789,17,3,0.00044417030962190914,0.0,0.016743674364286285,3,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+2251289,75,52.0,-22.0,-0.83,-5.31,-1.17,-3.1999999999999997,-7.32,-10.51,T77,3,17,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.1,20,1.9884033427385843,2.01891922014753,2.1,4.1,4.9,0.0,,0.0,0.00044417030962190914,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sungjae Im,0.2828912,0.3452946,7,-7,0.0020650872494928207,0.0,0.06396680789488625,-6,0.00275,0.0606157491582492,-0.00275,—,+484141,76,55.0,-18.0,1.31,-1.38,2.06,-1.6199999999999999,1.9999999999999998,0.4000000000000004,T47,-6,6,-1,0.0,0.0,0.00104,0.02296,1,0.0,5e-05,0.00105,-6.1,11,0.5334550845771678,0.23900049419573716,-7.8,-4.5,-3.0,0.0,,0.0,-0.008334912750507179,50000,0.001996,draftkings,16000,0.006211,draftkings,1900,0.05,fanduel,4
Max Homa,0.387381,0.45454863,18,-1,0.002255366893176913,0.0,0.15443171649406426,-1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+443287,77,57.0,-15.0,0.6100000000000001,-5.62,-2.73,1.33,-7.75,-6.42,T70,-1,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,16,1.4438784900007284,0.5829088675005463,-1.9,-0.1,0.7,0.0,,0.0,0.002255366893176913,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Johnny Keefer,0.5464925,0.25214484,9,-5,0.002299817260830772,0.0,0.15987760235685888,-5,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+434717,78,71.0,0.0,-0.9099999999999999,1.1100000000000003,-2.24,0.31999999999999995,-2.04,-1.7000000000000002,T53,-5,9,-1,0.0,0.0,0.0,0.00128,1,0.0,0.0,5e-05,-5.1,12,0.6408929994919411,0.3107813745554485,-6.6,-3.6,-2.2,0.0,,0.0,0.002299817260830772,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sam Stevens,0.5385708,0.2720155,4,-7,0.008795289600523353,0.0,0.04800245181992765,-7,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+113597,79,45.0,-25.0,-1.06,0.4700000000000001,2.6,-0.67,2.0200000000000005,1.3599999999999999,T32,-7,4,-1,0.0,0.00132,0.01464,0.14756,1,0.0,0.00085,0.0074,-7.4,10,0.22497656703696142,-0.037522131131758674,-9.1,-5.6,-4.1,0.0,,0.0,-0.13760471039947664,46000,0.002169,draftkings,7500,0.013158,fanduel,900,0.1,fanduel,4
Wyndham Clark,0.63799685,0.26732248,2,-7,0.008539407580669154,0.0,0.08296958837418099,-7,0.0034,0.0652737253487253,-0.0034,—,+117004,80,62.0,-7.0,0.71,-4.25,1.46,3.53,-2.09,1.47,T32,-7,2,0,6.66666666666667e-06,0.00304,0.02148,0.16112,1,0.0,0.00075,0.0074,-7.1,10,0.39227851351963483,0.39227851351963483,-8.9,-5.2,-3.6,0.0,,-6.66666666666667e-06,-0.20626059241933084,15500,0.00641,draftkings,3000,0.032258,fanduel,470,0.175439,fanduel,4
Matt McCarty,0.25994015,0.3417493,0,0,0.013425576288540625,0.0,-0.020301217534450883,-7,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+74385,81,51.0,-26.0,0.73,1.52,-0.45999999999999996,0.16000000000000014,1.79,1.9600000000000002,T32,-7,0,0,1e-05,0.00696,0.04488,0.2358,1,0.0,0.00185,0.0136,-7.4,10,0.08625289540253692,0.08625289540253692,-9.3,-5.6,-3.8,0.0,,-1e-05,-0.4353744237114594,22500,0.004425,draftkings,3500,0.027778,fanduel,500,0.166667,fanduel,4
Nico Echavarria,0.016376304,0.6136208,15,6,8.754432169984363e-05,0.0,-0.003625181665311389,6,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+11422685,82,56.0,-19.0,-3.62,-7.9399999999999995,1.09,-2.75,-10.45,-13.2,81,6,15,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,6.5,23,2.4273340493582167,3.4216394557419214,5.3,7.7,8.7,0.0,,0.0,8.754432169984363e-05,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
