player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Alex Noren,0.26942703,0.31389475,18,-1,0.02389837911662054,0.0007779953930718458,-0.6526061081622334,-1,0.00835,0.118041761063011,-0.005873348689760515,+128435,+41744,47,26.0,-17.0,-0.48000000000000004,-0.06999999999999995,-0.74,0.83,-1.2800000000000002,-0.45999999999999996,T35,-1,18,-3,0.0003346666666666,0.01248,0.05068,0.19776,1,5e-05,0.0044,0.0208,-0.8,12,0.38129,-0.46403249999999996,-3.7,2.1,4.7,5e-05,,0.0004433287264052458,-0.4829016208833795,7200,0.013699,draftkings,2200,0.043478,fanduel,650,0.133333,fanduel,2
Matt McCarty,0.5762443,0.23423897,18,-5,0.24813303841255221,0.0007700000000000002,0.1845372680387701,-5,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+129770,+3930,48,51.0,-11.0,0.040000000000000036,1.46,1.75,0.30000000000000016,3.24,3.54,T10,-5,18,-2,0.0067293333333333,0.12732,0.30392,0.59328,1,0.0011,0.0822,0.24995,-6.1,8,-0.32426223892303824,-0.7431966791922786,-8.9,-3.2,-0.6,0.0011,-5.1376987156441265,-0.0059593333333333,-2.7910669615874477,900,0.1,fanduel,380,0.208333,fanduel,130,0.434783,pointsbet,2
Nicolai Hojgaard,0.21217774,0.30979225,18,-1,0.024832360298685678,0.0006574013099013636,-0.8882458993986485,-1,0.0164833333333333,0.167725205026455,-0.01429199563366209,+152014,+40170,49,24.0,-20.0,1.1800000000000002,1.88,-1.9500000000000002,-1.5699999999999998,1.1099999999999999,-0.45999999999999996,T35,-1,18,-4,0.00085,0.03452,0.10768,0.30172,1,0.0,0.0039,0.02265,-0.9,12,0.36230887292206,-0.7282683453084551,-3.9,2.0,4.6,0.0,,-0.00019259869009863632,-1.0519676397013142,6200,0.015873,draftkings,1750,0.054054,draftkings,495,0.168067,draftkings,2
Adam Scott,0.42302716,0.43729842,12,0,0.02388886733616351,0.0005804067687384884,-0.3281042281533545,0,0.0097666666666666,0.133553001443001,-0.007948644104204972,+172193,+41761,50,31.0,-16.0,-2.98,3.02,0.6500000000000001,-2.59,0.6800000000000002,-1.9100000000000001,T41,0,12,-4,0.0004666666666666,0.01472,0.04892,0.1732,1,5e-05,0.00335,0.0195,0.1,13,0.5369245873943265,-0.5525628438380612,-3.1,3.2,6.1,5e-05,,0.00011374010207188846,-0.46531113266383645,14000,0.007092,draftkings,3600,0.027027,draftkings,1000,0.090909,fanduel,2
Brian Harman,0.6298035,0.39874646,16,-5,0.23745962776542723,0.0005600000000000001,0.20321760895873014,-5,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+178471,+4111,51,60.0,-1.0,0.3,0.28,0.36000000000000004,1.95,0.95,2.89,T10,-5,15,-1,0.004136,0.08728,0.2252,0.4912,1,0.0008,0.081,0.23855,-5.8,8,-0.21068067717533376,-0.41678886943047255,-8.7,-2.9,-0.3,0.0008,,-0.0035759999999999998,-2.014540372234573,900,0.1,betonline,380,0.208333,fanduel,140,0.416667,pointsbet,2
Chris Gotterup,0.2232086,0.35595563,18,0,0.00802160819125597,0.0005346501325643061,-0.4745075340127714,0,0.01505,0.163040555555556,-0.013267832891452313,+186938,+124563,52,27.0,-21.0,1.31,-6.199999999999999,-0.030000000000000027,3.46,-4.92,-1.4600000000000002,T41,0,18,-1,0.00019,0.01708,0.06196,0.20748,1,0.0,0.0004,0.00495,1.4,13,0.8830108817540888,0.4122581613155666,-1.5,4.4,7.0,0.0,,0.0003446501325643061,-0.6115783918087441,1600,0.058824,fanduel,650,0.133333,fanduel,210,0.322581,fanduel,2
Ryo Hisatsune,0.025935082,0.5502603,18,5,0.00042847822410372986,0.0004781678688256958,-1.1271039995771122,5,,,0.001593892896085652,+209032,+2333741,53,,,-2.29,-2.16,-1.14,-0.8699999999999999,-5.58,-6.46,T71,5,18,5,0.0,0.0,0.00052,0.00636,1,0.0,0.0,5e-05,8.7,18,1.74176,2.55632,5.6,11.9,14.7,0.0,,0.0004781678688256958,-0.00477152177589627,2700,0.035714,draftkings,1100,0.083333,fanduel,340,0.227273,fanduel,2
Jacob Bridgeman,0.05823805,0.50690544,11,4,0.0014815756925861871,0.00038551743266275706,-1.6131483248137362,4,0.0148,0.164048442760943,-0.013514941891124144,+259292,+674857,54,18.0,-32.0,-3.0700000000000003,-2.87,1.1400000000000001,-0.78,-4.8100000000000005,-5.58,T68,4,11,-3,0.0,0.0006,0.00436,0.02588,1,0.0,0.0,0.0003,6.8,17,1.6581337418863122,0.6548077535425701,3.4,10.2,13.3,0.0,,0.00038551743266275706,-0.04211842430741381,50000,0.001996,draftkings,36000,0.00277,draftkings,6100,0.016129,draftkings,2
Keegan Bradley,0.2633782,0.580309,18,1,0.0062616823530344526,0.00034934762733493103,-0.044965729409494976,1,0.00445,0.0784175102212602,-0.0032855079088835635,+286148,+159601,55,40.0,-11.0,-1.54,-0.76,0.6900000000000001,-0.8500000000000001,-1.61,-2.46,T50,1,18,1,1.33333333333333e-05,0.00376,0.01944,0.09772,1,0.0,0.00025,0.0025,2.6,14,0.8355802013125123,0.8766851509843843,-0.5,5.5,8.2,0.0,,0.00033601429400159774,-0.18813831764696554,2000,0.047619,fanduel,850,0.105263,fanduel,270,0.27027,fanduel,2
Ryan Gerard,0.20586886,0.36407435,18,0,0.010212395817032881,0.0003117643987858325,-0.11849836845219985,0,0.0097666666666666,0.12973083032708,-0.008844118670713826,+320655,+97820,56,38.0,-14.0,0.15000000000000008,2.65,-2.36,-1.9,0.44,-1.46,T41,0,18,0,0.00012,0.01208,0.04776,0.17428,1,5e-05,0.00105,0.0075,0.9,13,0.5132980054225096,0.3849735040668822,-2.1,3.8,6.5,5e-05,,0.0001917643987858325,-0.4673876041829671,2200,0.043478,fanduel,750,0.117647,fanduel,230,0.30303,fanduel,2
Aldrich Potgieter,0.48761633,0.2339361,18,-4,0.1289833277224367,0.00017500000000000003,0.17409430791262706,-4,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+571329,+7653,57,81.0,18.0,1.07,0.3800000000000001,0.61,0.48,2.06,2.54,T18,-4,18,-1,0.0023646666666666,0.06428,0.16988,0.40192,1,0.00025,0.03485,0.12705,-4.3,9,-0.021133709025980066,-0.26585028176948505,-7.2,-1.5,1.1,0.00025,,-0.0021896666666666002,-1.5698166722775633,910,0.09901,draftkings,360,0.217391,draftkings,134,0.42735,draftkings,2
Jason Day,0.08232923,0.6388426,18,3,0.001687429347238813,0.00016002092431035173,-0.23620588588385555,3,0.00705,0.110082261904762,-0.006516596918965494,+624818,+592517,58,34.0,-19.0,0.69,-7.12,0.35,1.6099999999999999,-6.07,-4.46,T61,3,18,-2,0.0,0.0006,0.00492,0.03116,1,0.0,0.0,0.0005,5.4,16,1.5276133861078127,0.6457100395808595,2.4,8.5,11.2,0.0,,0.00016002092431035173,-0.04751257065276119,37500,0.00266,draftkings,9000,0.010989,bet365,2200,0.043478,bet365,2
Sepp Straka,0.077200405,0.53044254,15,-1,0.022802223349128223,0.00015618352491341637,-0.35704589850454654,-1,0.0094,0.129241704545455,-0.008879388250288613,+640172,+43755,59,29.0,-25.0,-3.47,3.3899999999999997,0.96,-1.5999999999999999,0.88,-0.7100000000000002,T35,-1,15,1,0.0004366666666666,0.01752,0.058,0.19784,1,0.0,0.00415,0.02265,-0.6,12,0.23498584616089738,0.43603046154404373,-3.5,2.5,5.2,0.0,,-0.0002804831417531836,-0.5571977766508719,1000,0.090909,betonline,380,0.208333,fanduel,130,0.434783,pointsbet,2
Corey Conners,0.078581885,0.48682114,18,-2,0.045885871022897706,0.00012744993714478668,-0.19134380510948892,-2,0.0056833333333333,0.094474028980279,-0.005375166876184011,+784522,+21693,60,37.0,-18.0,-1.48,1.06,-1.11,2.07,-1.53,0.5399999999999998,T29,-2,18,-3,0.0004066666666666,0.0198,0.07176,0.24504,1,5e-05,0.00955,0.04665,-2.3,11,0.12220375651058285,-0.6583471826170628,-5.2,0.6,3.3,5e-05,,-0.0002792167295218133,-0.6717141289771023,4500,0.021739,bet365,1700,0.055556,fanduel,500,0.166667,fanduel,2
Nico Echavarria,0.6786864,0.21652125,18,-4,0.12143064256266503,0.00010500000000000002,0.23231230235818257,-4,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+952281,+8135,61,56.0,-3.0,0.8300000000000001,-0.55,-1.15,3.42,-0.8800000000000003,2.5399999999999996,T18,-4,18,1,0.0009366666666666,0.03276,0.10684,0.30772,1,0.00015,0.0278,0.11625,-4.2,9,-0.07815734679830719,0.19138198990126962,-7.0,-1.3,1.3,0.00015,,-0.0008316666666666,-0.946969357437335,800,0.111111,betonline,340,0.227273,fanduel,120,0.454545,pointsbet,2
Daniel Berger,0.1438781,0.43377066,18,0,0.012275437965832832,5.3053918373523776e-05,-0.01223100949806774,0,0.0043333333333333,0.0814870622895623,-0.004156486938754887,+1884775,+81363,62,44.0,-12.0,-1.89,0.05999999999999961,1.41,-1.03,-0.41999999999999993,-1.4600000000000004,T41,0,18,-4,0.0001233333333333,0.0038,0.02172,0.104,1,0.0,0.0018,0.0106,0.5,13,0.61723508194804,-0.53707368853897,-2.5,3.5,6.2,0.0,,-7.027941495977623e-05,-0.20492456203416717,26000,0.003831,draftkings,7000,0.014085,fanduel,1900,0.05,fanduel,2
Shane Lowry,0.0241479,0.5885994,18,3,0.0006419817878122048,4.659035210377454e-05,-0.46917844316323637,3,0.0081833333333333,0.116442323232323,-0.008028032159654051,+2146267,+1557577,63,28.0,-29.0,0.77,-5.79,0.020000000000000018,0.54,-5.0,-4.46,T61,3,18,3,0.0,0.00068,0.00468,0.03204,1,0.0,0.0,0.0003,6.0,16,1.4598715790950798,1.8449036843213098,2.8,9.1,11.8,0.0,,4.659035210377454e-05,-0.0461580182121878,1900,0.05,draftkings,750,0.117647,fanduel,230,0.30303,fanduel,2
Justin Rose,0.024552893,0.59495604,13,4,0.0006337486952670543,3.9728674850611675e-05,-0.389212115081835,4,0.0078833333333333,0.113263654401154,-0.007750904417164594,+2516974,+1577813,64,33.0,-25.0,-0.47,-4.51,-2.5100000000000002,1.62,-7.48,-5.859999999999999,T68,4,12,2,0.0,0.00052,0.00312,0.01764,1,0.0,0.00015,0.00025,8.2,17,1.8510097380003045,2.0425081150002535,4.9,11.6,14.7,0.0,,3.9728674850611675e-05,-0.030566251304732943,4700,0.020833,draftkings,1700,0.055556,fanduel,600,0.142857,fanduel,2
Sam Stevens,0.27855432,0.3290436,18,-2,0.03621038164411096,3.5000000000000004e-05,0.03845262000670007,-2,0.0085666666666666,0.126126780904281,-0.0085666666666666,+2857043,+27516,65,45.0,-23.0,0.6300000000000001,-0.62,-0.4099999999999999,0.9299999999999999,-0.3900000000000001,0.54,T29,-2,18,-1,0.0008926666666666,0.03352,0.11484,0.33172,1,5e-05,0.0058,0.0335,-1.7,11,0.303680788364465,-0.022239408726651255,-4.6,1.2,3.9,5e-05,,-0.0008576666666666001,-1.112189618355889,1425,0.065574,draftkings,550,0.153846,fanduel,175,0.363636,fanduel,2
Ryan Fox,0.2436778,0.48388433,18,-1,0.017767148261191607,3.5000000000000004e-05,0.051800607688995796,-1,0.00255,0.053891737012987,-0.00255,+2857043,+56184,66,46.0,-20.0,0.9,0.30000000000000004,1.7600000000000002,-3.4099999999999997,2.96,-0.45999999999999996,T35,-1,18,-1,0.0002766666666666,0.01532,0.05764,0.20444,1,5e-05,0.0022,0.0148,-0.2,12,0.5516753620389754,0.16375652152923154,-3.2,2.7,5.3,5e-05,,-0.00024166666666659996,-0.5586328517388084,3000,0.032258,draftkings,970,0.093458,draftkings,300,0.25,draftkings,2
Max Homa,0.424989,0.48993045,18,-2,0.03097538605628696,0.0,0.1419343940363161,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+32184,67,57.0,-7.0,1.72,-2.64,1.2,0.2599999999999998,0.27999999999999997,0.5399999999999998,T29,-2,18,0,0.0004913333333333,0.02252,0.07728,0.24988,1,0.0,0.00385,0.0258,-1.2,11,0.5013082895475398,0.37598121716065486,-4.1,1.8,4.3,0.0,,-0.0004913333333333,-0.7418246139437131,1400,0.066667,bet365,550,0.153846,fanduel,190,0.344828,pointsbet,2
Brian Campbell,0.37191087,0.18102016,18,-1,0.018593856163241437,0.0,0.13258383330554166,-1,5e-05,0.0033520238095238,-5e-05,—,+53681,68,79.0,14.0,0.19,1.3599999999999999,-1.2,-0.8100000000000003,0.35,-0.4600000000000002,T35,-1,18,1,1.33333333333333e-05,0.00124,0.00724,0.04468,1,0.0,0.0021,0.0137,-0.1,12,0.4844072634805232,0.6133054476103924,-3.1,2.8,5.6,0.0,,-1.33333333333333e-05,-0.05380614383675855,6200,0.015873,draftkings,2000,0.047619,fanduel,650,0.133333,fanduel,2
Max Greyserman,0.25417247,0.34061393,18,0,0.008955378232323234,0.0,0.07874753698653203,0,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+111565,69,54.0,-13.0,1.1700000000000002,0.0,-1.7000000000000002,-0.92,-0.54,-1.46,T41,0,18,0,0.0001433333333333,0.00676,0.02708,0.11736,1,0.0,0.0008,0.00545,1.1,13,0.7178922105508083,0.5384191579131062,-1.8,4.1,6.8,0.0,,-0.0001433333333333,-0.26184462176767676,3500,0.027778,bet365,1400,0.066667,fanduel,430,0.188679,fanduel,2
Michael Kim,0.2193073,0.39161056,18,1,0.005279434738920941,0.0,0.05029957864707624,1,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+189314,70,47.0,-22.0,-0.3,-2.91,-1.19,1.94,-4.4,-2.46,T50,1,18,-1,4e-05,0.00164,0.0096,0.0516,1,0.0,0.00025,0.00215,2.5,14,0.9434331640466043,0.45757487303495314,-0.5,5.5,8.2,0.0,,-4e-05,-0.09072056526107905,12000,0.008264,draftkings,4000,0.02439,fanduel,1100,0.083333,fanduel,2
Sungjae Im,0.088701814,0.38260415,17,1,0.0025118404998448417,0.0,0.019788118829557826,1,0.00275,0.0606157491582492,-0.00275,—,+398014,71,55.0,-16.0,0.8200000000000001,-2.23,-1.3399999999999999,-0.24,-2.74,-2.9800000000000004,T50,1,17,3,0.0,0.00172,0.00912,0.05248,1,0.0,0.00025,0.0013,3.4,14,1.1189514954450066,1.6047546145760467,0.3,6.5,9.2,0.0,,0.0,-0.08868815950015516,1900,0.05,fanduel,750,0.117647,fanduel,230,0.30303,fanduel,2
Andrew Novak,0.013947701,0.5752681,18,5,0.0002046479299176305,0.0,0.000179766294662341,5,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+4886341,72,67.0,-5.0,-1.25,-2.46,2.48,-5.24,-1.2200000000000002,-6.46,T71,5,18,6,0.0,4e-05,0.0004,0.00396,1,0.0,0.0,0.0,9.0,18,1.7952591911648188,2.846444393373614,5.9,12.1,14.9,0.0,,0.0,-0.0037953520700823697,2050,0.046512,draftkings,700,0.125,fanduel,230,0.30303,fanduel,2
