player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Gary Woodland,0.064040974,0.54720926,2,-1,0.1408557246482346,0.0052675,0.00028654967718981864,-1,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+18884,+6999,51,53.0,-18.0,0.32,0.43,-0.28,0.22,0.47,0.7,T11,-1,3,-1,0.005328,0.04516,0.10088,0.22912,1,0.01505,0.08275,0.16425,-1.6,2,0.0635239191381789,-0.18912291082591187,-5.6,2.2,5.7,0.01505,-3.136866955354162,-6.050000000000066e-05,-0.8679442753517653,2800,0.034483,betonline,1100,0.083333,betonline,400,0.2,betonline,1
Denny McCarthy,0.08910346,0.47742394,12,3,0.013278210733288243,0.005016256575813568,-1.0739335216818728,3,,,0.007555779347405488,+19835,+75211,52,,,-0.57,-2.16,0.33,-0.96,-2.41,-3.37,T34,3,12,3,0.00018,0.00272,0.00972,0.03748,1,0.0003,0.00165,0.00415,7.5,6,1.3409375,1.8674479166666667,3.3,11.7,15.7,0.0003,,0.004836256575813568,-0.08392178926671175,3500,0.027778,fanduel,1600,0.058824,fanduel,550,0.153846,fanduel,1
Ryo Hisatsune,0.08157126,0.4836601,9,3,0.013972057316511053,0.004842614793242295,-1.0756958858043735,3,,,0.007342484297295839,+20550,+71471,53,,,-0.15,-0.64,-0.97,-1.58,-1.75,-3.33,T34,3,10,3,0.0005833333333333,0.00784,0.02396,0.08104,1,0.0002,0.0018,0.0053,8.1,6,1.420655,1.9733418055555556,3.7,12.3,16.5,0.0002,,0.004259281459908995,-0.22562794268348893,1425,0.065574,draftkings,580,0.147059,draftkings,225,0.307692,draftkings,1
Viktor Hovland,0.48698044,0.3386064,2,0,0.10530337284033718,0.004836830939066202,-0.8757476964809243,0,0.0123666666666667,0.148737700817701,-0.009071542145026389,+20575,+9396,54,23.0,-23.0,0.24,-0.29,-0.23,-0.03,-0.27,-0.3,T18,0,2,0,0.0143833333333333,0.094,0.18904,0.365,1,0.0077,0.0442,0.09625,0.2,3,0.21959865683323043,0.21959865683323043,-3.8,4.3,7.9,0.0077,-3.3995200124320353,-0.009546502394267098,-1.7850966271596629,750,0.117647,betonline,350,0.222222,betonline,150,0.4,pointsbet,1
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.104991834408826,0.004174976757405587,-0.8997059803128802,0,0.0164833333333333,0.167725205026455,-0.01517567678347855,+23852,+9425,55,24.0,-27.0,,,,,,,--,0,0,0,0.0094126666666666,0.06856,0.14152,0.2842,1,0.0095,0.0532,0.11255,-0.2,3,0.1172672276901284,0.1172672276901284,-4.3,4.0,7.7,0.0095,-3.229045631307268,-0.005237689909261013,-1.310208165591174,1600,0.058824,fanduel,650,0.133333,fanduel,270,0.27027,fanduel,1
Nick Taylor,0.28637895,0.4321206,6,-1,0.13343348112638612,0.004167939507937856,-0.007509312808457916,-1,0.00465,0.0832996278258778,-0.0035147084493263752,+23893,+7394,56,41.0,-11.0,0.59,-1.45,0.89,0.48,0.03,0.52,T11,-1,6,-1,0.005894,0.058,0.13112,0.296,1,0.0098,0.06485,0.1371,-1.2,2,0.19402419645886365,-0.072144486579375,-5.1,2.7,6.2,0.0098,-3.2317694161276633,-0.0017260604920621442,-1.1777665188736137,1900,0.05,fanduel,750,0.117647,bet365,280,0.263158,fanduel,1
Alex Noren,0.2532817,0.3570945,0,0,0.1031654964910551,0.0038776382520334927,-0.6988587531724946,0,0.00835,0.118041761063011,-0.007445941150717703,+25689,+9593,57,26.0,-27.0,,,,,,,--,0,0,0,0.0173453333333333,0.11128,0.21928,0.40668,1,0.0094,0.0517,0.11305,-0.2,3,0.125,0.125,-4.3,4.0,7.7,0.0094,-3.4476758133038063,-0.013467695081299807,-2.089634503508945,1050,0.086957,draftkings,470,0.175439,fanduel,175,0.363636,betonline,1
Adam Schenk,0.061596807,0.52943885,13,4,0.009485785011971263,0.0036593484321935763,-1.0900697782102813,4,,,0.005602843741836271,+27227,+105321,58,,,1.3,-2.71,-0.51,-2.44,-1.93,-4.37,36,4,13,4,0.0,4e-05,0.00064,0.00508,1,5e-05,0.00075,0.00265,9.3,7,1.580173076923077,2.294864049145299,5.0,13.7,17.6,5e-05,,0.0036593484321935763,0.0030857850119712623,20000,0.004975,betonline,7000,0.014085,fanduel,1900,0.05,fanduel,1
Shane Lowry,0.07720926,0.4556937,0,0,0.09683457323757158,0.003604838505372095,-0.4459331093293508,0,0.0081833333333333,0.116442323232323,-0.007779735632760846,+27640,+10227,59,28.0,-30.0,,,,,,,--,0,0,0,0.0107950476190476,0.07836,0.1652,0.32972,1,0.00955,0.05145,0.1089,-0.1,3,0.15182124091802773,0.15182124091802773,-4.2,4.0,7.7,0.00955,-3.3053684159023202,-0.007190209113675505,-1.5551654267624286,1100,0.083333,betonline,550,0.153846,fanduel,210,0.322581,fanduel,1
Jason Day,0.27161118,0.54943436,0,0,0.08749138118251873,0.0033844095630083727,-0.24788579706545746,0,0.00705,0.110082261904762,-0.006823985287679426,+29447,+11330,60,34.0,-26.0,,,,,,,--,0,0,0,0.0120346666666667,0.08944,0.1844,0.35384,1,0.00925,0.0475,0.10045,0.1,3,0.19175189880245508,0.19175189880245508,-3.9,4.2,7.9,0.00925,-3.381921333446576,-0.008650257103658328,-1.7565086188174814,1100,0.083333,fanduel,500,0.166667,fanduel,200,0.333333,betonline,1
Jordan Spieth,0.3475081,0.32210806,0,0,0.08276584645026237,0.0028664160227934894,-0.23257959574063253,0,0.0107,0.140071991943242,-0.010490129195702323,+34787,+11982,61,35.0,-26.0,,,,,,,--,0,0,0,0.0137397142857143,0.0894,0.17944,0.34992,1,0.0078,0.043,0.09505,0.2,3,0.19975971161546163,0.19975971161546163,-3.8,4.3,8.0,0.0078,-3.2498852086657357,-0.01087329826292081,-1.7116341535497377,600,0.142857,betonline,285,0.25974,betonline,135,0.425532,betonline,1
Sam Stevens,0.20022596,0.35829812,0,0,0.07776372491141188,0.002835,-0.05693160248867811,0,0.0085666666666666,0.126126780904281,-0.0085666666666666,+35173,+12759,62,45.0,-27.0,,,,,,,--,0,0,0,0.0113457142857143,0.08548,0.1744,0.34108,1,0.0081,0.04225,0.09145,0.3,3,0.22354633220956788,0.22354633220956788,-3.8,4.3,8.0,0.0081,-3.2359800860593078,-0.008510714285714299,-1.6662362750885882,1600,0.058824,fanduel,650,0.133333,fanduel,230,0.30303,betmgm,1
Harry Hall,0.21055962,0.35829812,0,0,0.0908023679849264,0.00282786434451256,-0.26113872748085465,0,0.00655,0.107462317821068,-0.006210977931519139,+35262,+10913,63,30.0,-29.0,,,,,,,--,0,0,0,0.0060926666666666,0.05692,0.12812,0.27568,1,0.00745,0.04865,0.1042,0.1,3,0.16324005869979702,0.16324005869979702,-4.1,4.1,7.8,0.00745,-3.3124872041846576,-0.00326480232215404,-1.1903976320150738,2000,0.047619,betonline,850,0.105263,fanduel,300,0.25,betonline,1
Keegan Bradley,0.2788274,0.55070794,0,0,0.08212069806497309,0.0027999677010744186,-0.1297293892774796,0,0.00445,0.0784175102212602,-0.00436928045988551,+35615,+12077,64,40.0,-24.0,,,,,,,--,0,0,0,0.0075986666666666,0.0664,0.14156,0.29356,1,0.00785,0.0431,0.09565,0.3,3,0.22049150281252627,0.22049150281252627,-3.9,4.4,8.0,0.00785,-3.320361781590353,-0.004798698965592181,-1.3334793019350268,1700,0.055556,fanduel,750,0.117647,fanduel,300,0.25,fanduel,1
Kurt Kitayama,0.25994015,0.32720065,0,0,0.08457138369985683,0.002782467701074419,-0.16407501176245262,0,0.0096833333333333,0.125960094997595,-0.00960261379321881,+35839,+11724,65,39.0,-24.0,,,,,,,--,0,0,0,0.0090626666666666,0.06596,0.13756,0.28304,1,0.0078,0.04585,0.0981,0.2,3,0.20353646935921446,0.20353646935921446,-4.0,4.4,8.2,0.0078,-3.2692667039955827,-0.00628019896559218,-1.2910286163001432,1700,0.055556,fanduel,750,0.117647,fanduel,300,0.25,fanduel,1
Ryan Fox,0.22199742,0.51852053,0,0,0.07319300784143412,0.0026774999999999998,-0.03285233455084376,0,0.00255,0.053891737012987,-0.00255,+37248,+13563,66,46.0,-27.0,,,,,,,--,0,0,0,0.0021746666666666,0.02264,0.05904,0.1556,1,0.00765,0.03985,0.08635,0.5,3,0.263772204369233,0.263772204369233,-3.7,4.6,8.2,0.00765,-3.25412120184666,0.0005028333333333998,-0.5172069921585659,4500,0.021739,betonline,1700,0.055556,fanduel,650,0.133333,fanduel,1
Corey Conners,0.058631293,0.4819589,0,0,0.08304491080027503,0.0026634547815041864,-0.20476710796747505,0,0.0056833333333333,0.094474028980279,-0.005570325977173013,+37445,+11942,67,37.0,-25.0,,,,,,,--,0,0,0,0.008784,0.0692,0.1438,0.29648,1,0.0074,0.0438,0.09575,0.1,3,0.19583483537982022,0.19583483537982022,-3.9,4.2,8.0,0.0074,-3.171285028535627,-0.006120545218495813,-1.354955089199725,1600,0.058824,betonline,700,0.125,fanduel,280,0.263158,fanduel,1
Wyndham Clark,0.23563908,0.43436417,0,0,0.07264959112000577,0.0026249999999999997,-0.006906456695347837,0,0.0034,0.0652737253487253,-0.0034,+37995,+13665,68,62.0,-16.0,,,,,,,--,0,0,0,0.0065546666666666,0.06152,0.1296,0.26956,1,0.0075,0.03975,0.08605,0.6,3,0.3105963978964605,0.3105963978964605,-3.5,4.7,8.3,0.0075,-3.221419282977497,-0.0039296666666666005,-1.223350408879994,1850,0.051282,draftkings,750,0.117647,draftkings,300,0.25,fanduel,1
Nico Echavarria,0.42445707,0.3509785,0,0,0.07014663078737347,0.0026075,-0.009333049588307886,0,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+38251,+14156,69,56.0,-20.0,,,,,,,--,0,0,0,0.00225,0.02724,0.06572,0.16036,1,0.00745,0.0365,0.08305,0.6,3,0.29897889971791347,0.29897889971791347,-3.5,4.7,8.4,0.00745,-3.231557087262013,0.0003575000000000002,-0.5870533692126265,4400,0.022222,draftkings,1600,0.058824,betonline,600,0.142857,betonline,1
Michael Kim,0.24616471,0.3687427,0,0,0.07518406018054932,0.0023975,-0.026132538847262084,0,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+41610,+13201,70,47.0,-27.0,,,,,,,--,0,0,0,0.0030066666666666,0.03216,0.07948,0.18944,1,0.00685,0.03985,0.0888,0.5,3,0.2726228515284378,0.2726228515284378,-3.6,4.6,8.3,0.00685,-3.2863901071506683,-0.0006091666666665999,-0.7196159398194506,3500,0.027778,betonline,1400,0.066667,betonline,550,0.153846,fanduel,1
Daniel Berger,0.14782766,0.41683576,0,0,0.07606196939805668,0.002246673891576666,-0.05935819538163816,0,0.0043333333333333,0.0814870622895623,-0.004323065807830737,+44410,+13047,71,44.0,-21.0,,,,,,,--,0,0,0,0.007484,0.0608,0.12972,0.27792,1,0.0064,0.04045,0.0894,0.4,3,0.2448448184600856,0.2448448184600856,-3.7,4.5,8.2,0.0064,-3.3202600707645717,-0.005237326108423334,-1.2211380306019435,1600,0.058824,betonline,750,0.117647,betonline,275,0.266667,betonline,1
Marco Penge,0.21715477,0.35038373,0,0,0.07214488860661587,0.0022224999999999996,-0.014559557357760301,0,0.0079666666666666,0.105203197450697,-0.0079666666666666,+44894,+13761,72,52.0,-23.0,,,,,,,--,0,0,0,0.003148,0.02592,0.06188,0.15168,1,0.00635,0.03805,0.08535,0.6,3,0.28054784900725516,0.28054784900725516,-3.6,4.6,8.3,0.00635,-3.1630334858939104,-0.0009255000000000005,-0.5466551113933842,2600,0.037037,draftkings,1200,0.076923,betonline,425,0.190476,betonline,1
Andrew Novak,0.20137616,0.35829812,0,0,0.06937544301890312,0.0021874999999999998,-0.004479863802387786,0,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+45614,+14314,73,67.0,-12.0,,,,,,,--,0,0,0,0.0037553333333333,0.03588,0.08492,0.1976,1,0.00625,0.0375,0.0822,0.7,3,0.3115554096388977,0.3115554096388977,-3.4,4.6,8.3,0.00625,-3.2720319424168642,-0.0015678333333333,-0.7798245569810969,2800,0.034483,betonline,1100,0.083333,betonline,400,0.2,betonline,1
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.06409638554216868,0.002135,0.0,0,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+46738,+15502,74,81.0,-1.0,,,,,,,--,0,0,0,0.00032,0.00624,0.01988,0.05704,1,0.0061,0.0337,0.076,0.9,3,0.37242240923004283,0.37242240923004283,-3.2,5.0,8.7,0.0061,-3.1887176757804534,0.0018150000000000002,-0.1347036144578313,10500,0.009434,draftkings,3500,0.027778,draftkings,1100,0.083333,draftkings,1
Sami Valimaki,0.21508308,0.35038373,0,0,0.07126676565358843,0.002135,-0.0039198808270893126,0,0.00235,0.0445893452380952,-0.00235,+46738,+13932,75,70.0,-10.0,,,,,,,--,0,0,0,0.00302,0.02648,0.0668,0.16828,1,0.0061,0.03745,0.08445,0.6,3,0.3125,0.3125,-3.5,4.7,8.3,0.0061,-3.221908289054852,-0.0008849999999999999,-0.5967332343464115,4000,0.02439,bet365,1425,0.065574,draftkings,550,0.153846,fanduel,1
Johnny Keefer,0.21508308,0.35038373,0,0,0.0680598571342265,0.0020475,-0.0037332198353231547,0,0.0032166666666666,0.0557866071428571,-0.0032166666666666,+48740,+14593,76,71.0,-10.0,,,,,,,--,0,0,0,0.0012666666666666,0.014,0.03756,0.10052,1,0.00585,0.0368,0.08065,0.7,3,0.33162002934989854,0.33162002934989854,-3.3,4.7,8.5,0.00585,-3.183356066871852,0.0007808333333333998,-0.3075401428657735,5500,0.017857,caesars,2000,0.047619,fanduel,750,0.117647,fanduel,1
Max Homa,0.36956832,0.48336443,0,0,0.06744574636439708,0.0020125,-0.009146388596541728,0,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+49589,+14727,77,57.0,-20.0,,,,,,,--,0,0,0,0.003296,0.03504,0.08444,0.1956,1,0.00575,0.0362,0.07985,0.7,3,0.32591062045901387,0.32591062045901387,-3.4,4.6,8.4,0.00575,-3.1880911097149123,-0.0012835,-0.776954253635603,2200,0.043478,betonline,1000,0.090909,betonline,375,0.210526,betonline,1
Ben Griffin,0.19544114,0.40537065,4,1,0.05553652972750608,0.0017749640327270407,-0.32001292558592276,1,0.0082166666666666,0.121828213684464,-0.007478260462471152,+56239,+17906,78,32.0,-22.0,-0.71,-0.74,-0.31,0.88,-1.75,-0.88,T26,1,5,1,0.0032866666666666,0.03484,0.0842,0.21008,1,0.0037,0.02195,0.05185,2.2,4,0.39490830655384945,0.617484118598721,-2.0,6.4,10.1,0.0037,-3.739634145997546,-0.0015117026339395595,-0.7864634702724939,1300,0.071429,fanduel,600,0.142857,fanduel,230,0.30303,fanduel,1
Matt McCarty,0.25457317,0.3407698,7,0,0.07844426928109101,0.001645,0.08521341156388866,0,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+60690,+12648,79,51.0,-17.0,0.34,0.57,-0.45,-0.81,0.46,-0.35,T18,0,7,0,0.002966,0.03428,0.0854,0.21264,1,0.0047,0.03095,0.07325,0.8,3,0.3670791308792039,0.33139088204372574,-3.3,4.9,8.6,0.0047,-3.462015019311726,-0.001321,-0.775555730718909,2200,0.043478,draftkings,1000,0.090909,fanduel,340,0.227273,fanduel,1
Justin Thomas,0.21390243,0.58529353,1,1,0.05248857105586083,0.0016393320339570523,-0.21615758479719632,1,0.00925,0.119754074074074,-0.008774104563142995,+60900,+18952,80,36.0,-21.0,-0.25,-0.15,-0.07,-0.37,-0.47,-0.83,T26,1,1,1,0.0062133333333333,0.05104,0.11336,0.24344,1,0.0038,0.0238,0.0535,2.1,4,0.43545,0.43545,-2.1,6.4,10.2,0.0038,-3.58874465980977,-0.004574001299376247,-1.081111428944139,1000,0.090909,betonline,470,0.175439,fanduel,190,0.344828,fanduel,1
Ryan Gerard,0.16020729,0.40845823,7,1,0.03957090903768079,0.0009873680876983345,-0.12054727306711498,1,0.0097666666666666,0.12973083032708,-0.009136100377899933,+101179,+25171,81,38.0,-18.0,0.46,-2.07,0.3,-0.04,-1.31,-1.35,T26,1,7,1,0.0027546666666666,0.03436,0.0878,0.21368,1,0.00165,0.0127,0.03365,3.3,4,0.7477671544768061,0.9250675700137833,-0.8,7.7,11.4,0.00165,-3.7852902875591963,-0.0017672985789682657,-0.8384290909623192,1300,0.071429,fanduel,600,0.142857,fanduel,230,0.30303,fanduel,1
Brian Harman,0.08680739,0.6336617,4,2,0.01954621919621242,0.0003325,0.01880278409889466,2,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+300652,+51061,82,60.0,-9.0,-1.1,-0.72,0.58,-0.64,-1.24,-1.88,T32,2,4,2,0.0010593333333333,0.01404,0.04248,0.12124,1,0.00095,0.00705,0.01805,5.4,5,0.8707336138450643,1.3223595241870052,1.0,9.7,13.6,0.00095,,-0.0007268333333333,-0.40525378080378754,1275,0.072727,draftkings,550,0.153846,betonline,225,0.307692,betonline,1
