player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
J.J. Spaun,0.37633067,0.34482497,0,0,0.0012653299509713764,0.000478698058393091,-1.092769972233031,5,0.0158166666666667,0.173464305555556,-0.013205586348158932,+208800,+790208,45,22.0,-19.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.000478698058393091,0.0012653299509713764,,,,,,,,,,,,,0.000478698058393091,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0010603077822812993,0.00035249584299854877,-0.9157078000979153,6,0.0164833333333333,0.167725205026455,-0.0145606287351594,+283591,+943022,46,24.0,-18.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00035249584299854877,0.0010603077822812993,,,,,,,,,,,,,0.00035249584299854877,3
Sepp Straka,0.13612814,0.54196954,18,-2,0.01875975439486791,0.00033992841677599607,-0.3152057316519252,-2,0.0094,0.129241704545455,-0.007545844999403658,+294080,+53206,47,29.0,-15.0,-0.9699999999999998,2.23,1.52,1.26,2.7800000000000002,4.05,T28,-2,18,-3,4e-05,0.0036,0.03748,0.28164,1.0,0.0,0.001,0.01765,-3.0,11.0,-0.3262923750284576,-0.9947192812713432,-5.1,-1.1,0.8,0.0,,0.00029992841677599607,-0.3560402456051321,500000.0,0.0001999600079984003,draftkings,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,350.0,0.222222,pointsbet,0.00013996840877759576,3
Si Woo Kim,0.025779827,0.50655645,18,4,0.00028355343085481057,0.00020590386283961902,-2.7004854301037944,4,0.02295,0.231540215848966,-0.021826888020874808,+485564,+3526572,48,15.0,-31.0,0.8800000000000001,-0.74,-0.26999999999999996,-1.83,-0.1200000000000001,-1.95,47,4,18,0,0.0,0.0,0.0,0.00336,1.0,0.0,0.0,0.0,4.2,17.0,0.7393575911952568,0.5545181933964426,2.0,6.3,8.2,0.0,,0.00020590386283961902,0.00028355343085481057,100000.0,0.000999000999000999,fanduel,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,-0.00079309713616138,3
Keegan Bradley,0.10474984,0.63852936,18,3,0.001152148072953179,0.00016397497282536258,-0.08652489231367794,3,0.00445,0.0784175102212602,-0.003555591057316204,+609749,+867844,49,39.0,-8.0,2.82,-4.0600000000000005,-1.49,1.7699999999999998,-2.73,-0.9500000000000002,T44,3,18,1,0.0,0.0,4e-05,0.00456,1.0,0.0,0.0,0.0,3.3,16.0,0.7743802044328773,0.830785153324658,1.3,5.4,7.3,0.0,,0.00016397497282536258,0.0007521480729531791,100000.0,0.000999000999000999,fanduel,20000.0,0.004975,bet365,3300.0,0.029412,bet365,650.0,0.133333,fanduel,-0.0008350260261756364,3
Harry Hall,0.21055962,0.35829812,0,0,0.0003077532339028087,9.13878111477719e-05,-0.265783239074063,5,0.00655,0.107462317821068,-0.006051521030103063,+1094138,+3249257,50,30.0,-18.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,9.13878111477719e-05,0.0003077532339028087,,,,,,,,,,,,,9.13878111477719e-05,3
Corey Conners,0.022308238,0.6148647,18,3,0.00024536927595480767,3.097388373953579e-05,-0.20822454479514924,3,0.0056833333333333,0.094474028980279,-0.005514384876572196,+3228426,+4075390,51,37.0,-12.0,-4.85,0.3600000000000001,3.24,0.32000000000000006,-1.2699999999999998,-0.95,T44,3,18,-1,0.0,0.0,0.0,0.00412,1.0,0.0,0.0,0.0,2.8,16.0,0.4448794017651384,0.08365955132385383,0.7,4.9,6.8,0.0,,3.097388373953579e-05,0.00024536927595480767,100000.0,0.000999000999000999,fanduel,48000.0,0.002079,draftkings,8800.0,0.011236,draftkings,1400.0,0.066667,bet365,-0.0009680271152614632,3
Rasmus Hojgaard,0.01728721,0.57062244,18,5,0.00019014276872023333,2.256914641342182e-05,-0.08533986117010574,5,0.0057666666666666,0.0882576743626744,-0.005643562231684299,+4430728,+5259106,52,43.0,-7.0,-0.3500000000000001,-0.8700000000000001,-4.550000000000001,2.83,-5.78,-2.95,T48,5,18,1,0.0,0.0,0.0,0.0006,1.0,0.0,0.0,0.0,5.4,18.0,0.8460669403597497,0.8845502052698123,3.2,7.5,9.4,0.0,,2.256914641342182e-05,0.00019014276872023333,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1600.0,0.058824,bet365,-0.0009764318525875772,3
Kurt Kitayama,0.012130776,0.5921132,18,7,0.00013342693613579173,1.5014425274504831e-05,-0.169723009545088,7,0.0096833333333333,0.125960094997595,-0.009601436468199638,+6660162,+7494639,53,41.0,-10.0,0.91,0.7400000000000002,-9.469999999999999,2.85,-7.800000000000001,-4.95,T52,7,18,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.8,20.0,1.086890010574611,1.5651675079309584,5.6,10.0,11.9,0.0,,1.5014425274504831e-05,0.00013342693613579173,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,9200.0,0.010753,draftkings,1400.0,0.066667,bet365,-0.0009839865737264941,3
Daniel Berger,0.14782766,0.41683576,0,0,6.995391592644257e-05,2.7677451376182353e-06,-0.06041391710189566,8,0.0043333333333333,0.0814870622895623,-0.004318236541673564,+36130394,+14295025,54,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.7677451376182353e-06,6.995391592644257e-05,,,,,,,,,,,,,2.7677451376182353e-06,3
Michael Brennan,0.38129976,0.23749736,18,-3,0.038767784941303327,0.0,0.18821456869026984,-3,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+25695,55,54.0,-27.0,3.9299999999999997,1.9099999999999997,0.76,-1.57,6.609999999999999,5.05,T20,-3,18,-2,2.66666666666667e-05,0.00792,0.06156,0.36036,1.0,0.0,0.0019,0.03535,-3.9,10.0,-0.27219329176670265,-0.704144968825027,-6.0,-1.9,-0.1,0.0,,-2.66666666666667e-05,-0.5768322150586966,500000.0,0.0001999600079984003,draftkings,4500.0,0.021739,caesars,1150.0,0.08,draftkings,255.0,0.28169,draftkings,-0.0001999600079984003,3
Tyrrell Hatton,0.39560527,0.4556788,12,-3,0.10566559479120476,0.0,0.1372420900357794,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,—,+9364,56,70.0,-4.0,3.79,1.5,2.88,-1.5300000000000002,8.17,6.65,T16,-4,13,0,0.0008366666666666,0.05784,0.22648,0.61272,1.0,0.0,0.01365,0.1044,-5.1,9.0,-0.6053409855643603,-0.4960433076152397,-7.2,-2.9,-1.0,0.0,,-0.0008366666666666,-2.159134405208795,35000.0,0.002849002849002849,fanduel,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.002849002849002849,3
Brian Campbell,0.53087753,0.14869247,18,-3,0.03992397533005514,0.0,0.26574651275978445,-3,5e-05,0.0033520238095238,-5e-05,—,+24948,57,59.0,-16.0,-1.69,-2.2800000000000002,1.9,7.120000000000001,-2.08,5.05,T20,-3,18,-3,1e-05,0.00124,0.0134,0.16876,1.0,0.0,0.0023,0.03485,-4.1,10.0,-0.3325654091774872,-0.9994240568831154,-6.1,-2.1,-0.3,0.0,,-1e-05,-0.09407602466994486,500000.0,0.0001999600079984003,draftkings,30000.0,0.003322,caesars,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,-0.0001999600079984003,3
Max Homa,0.5188958,0.3891241,16,-4,0.09810012756543984,0.0,0.23530581002594153,-4,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+10094,58,79.0,2.0,-0.19999999999999996,1.6400000000000001,2.29,2.08,3.74,5.83,T16,-4,17,-2,2.33333333333333e-05,0.01496,0.10236,0.457,1.0,0.0,0.0091,0.0948,-5.2,9.0,-0.5393144722639455,-0.9119763329794028,-7.3,-3.2,-1.3,0.0,,-2.33333333333333e-05,-0.9254998724345602,150000.0,0.0006662225183211193,draftkings,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.0006662225183211193,3
Brooks Koepka,0.44917408,0.42810318,16,-3,0.04109063594155504,0.0,0.20317350970173417,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,—,+24236,59,81.0,2.0,1.41,3.43,0.68,-0.7100000000000001,5.52,4.83,T20,-3,16,0,4.8e-05,0.0146,0.09428,0.421,1.0,0.0,0.00275,0.03725,-3.8,10.0,-0.4050415478704473,-0.31503231501034795,-5.9,-1.8,0.1,0.0,,-4.8e-05,-0.901709364058445,150000.0,0.0006662225183211193,draftkings,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.0006662225183211193,3
Brian Harman,0.421377,0.45724422,18,-1,0.00986727886955679,0.0,0.20229151942254103,-1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+101245,60,82.0,2.0,0.97,-0.07000000000000017,1.06,1.08,1.9599999999999997,3.0500000000000003,T33,-1,18,-5,0.0,0.00068,0.00912,0.1318,1.0,0.0,0.0002,0.00535,-2.0,12.0,0.002551307293164738,-1.2480865195301265,-4.0,0.0,1.9,0.0,,0.0,-0.08133272113044321,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,15500.0,0.00641,draftkings,2000.0,0.047619,bet365,-0.0001999600079984003,3
Gary Woodland,0.0036389832,0.722735,18,6,4.00253345161877e-05,0.0,-0.01277702794612636,6,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+24984076,61,74.0,-9.0,1.2000000000000002,-3.08,-3.44,1.37,-5.32,-3.95,51,6,18,4,0.0,0.0,0.0,4e-05,1.0,0.0,0.0,0.0,7.0,19.0,1.1653599049617502,1.8740199287213126,4.8,9.1,11.1,0.0,,0.0,4.00253345161877e-05,100000.0,0.000999000999000999,fanduel,15000.0,0.006623,caesars,3300.0,0.029412,fanduel,700.0,0.125,fanduel,-0.000999000999000999,3
Kristoffer Reitan,0.2797042,0.30631846,14,-2,0.013228392177858954,0.0,0.11422949828248502,-2,0.0051333333333333,0.0829774813612314,-0.0051333333333333,—,+75495,62,80.0,-2.0,1.83,-2.6100000000000003,2.18,3.05,1.4,4.45,T28,-2,14,2,7.33333333333333e-05,0.00696,0.0496,0.27512,1.0,0.0,0.00055,0.01075,-2.3,11.0,-0.1589070705434704,0.3719915265066488,-4.4,-0.1,1.8,0.0,,-7.33333333333333e-05,-0.48277160782214107,500000.0,0.0001999600079984003,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.0001999600079984003,3
Sungjae Im,0.1158637,0.38511625,18,-2,0.012864210257389791,0.0,0.04704266717748041,-2,0.00275,0.0606157491582492,-0.00275,—,+77635,63,77.0,5.0,3.19,-2.0700000000000003,3.04,-0.13000000000000034,4.180000000000001,4.05,T28,-2,18,-3,0.0,0.0034,0.0344,0.27028,1.0,0.0,0.00055,0.01185,-2.8,11.0,0.015994587416538066,-0.7380040594375965,-4.8,-0.7,1.1,0.0,,0.0,-0.33113578974261015,500000.0,0.0001999600079984003,draftkings,7500.0,0.013158,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.0001999600079984003,3
Matt McCarty,0.2345034,0.35929596,18,1,0.0028238240848572926,0.0,0.09627598786486392,1,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+354030,64,73.0,-11.0,0.09999999999999998,-3.31,0.6899999999999998,3.5600000000000005,-2.52,1.05,T39,1,18,0,0.0,4e-05,0.00064,0.0266,1.0,0.0,0.0,0.00025,0.9,14.0,0.37517884874646024,0.2813841365598452,-1.2,3.0,4.8,0.0,,0.0,-0.0035761759151427077,100000.0,0.000999000999000999,fanduel,13500.0,0.007353,draftkings,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-0.000999000999000999,3
Marco Penge,0.21242124,0.35715926,18,0,0.0031188655469718,0.0,0.0908137853666247,0,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+320529,65,66.0,-19.0,2.21,-2.64,1.31,1.1600000000000001,0.8799999999999999,2.05,T36,0,18,-1,0.0,0.00052,0.00636,0.09096,1.0,0.0,5e-05,0.0008,-0.3,13.0,0.28207444233521417,-0.03844416824858937,-2.4,1.7,3.6,0.0,,0.0,-0.060481134453028204,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1750.0,0.054054,draftkings,380.0,0.208333,fanduel,-0.0001999600079984003,3
Sam Stevens,0.19576919,0.36507365,18,0,0.0036203396911235783,0.0,0.03707183502299204,0,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+276117,66,67.0,-19.0,-0.62,2.46,-0.38,0.6100000000000001,1.44,2.05,T36,0,18,-2,0.0,0.00028,0.004,0.07408,1.0,0.0,5e-05,0.0015,-0.7,13.0,-0.012795395353074973,-0.5095965465148062,-2.8,1.4,3.2,0.0,,0.0,-0.036379660308876426,500000.0,0.0001999600079984003,draftkings,21000.0,0.004739,draftkings,3900.0,0.025,draftkings,650.0,0.133333,bet365,-0.0001999600079984003,3
Dustin Johnson,0.1051196,0.58286566,18,3,0.0011562150507900707,0.0,0.047660340040529575,3,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+864791,67,46.0,-41.0,1.0999999999999999,-3.2799999999999994,0.31000000000000005,0.9199999999999999,-1.87,-0.9500000000000002,T44,3,18,3,0.0,0.0,8e-05,0.00308,1.0,0.0,0.0,0.0,3.5,16.0,0.7544901478020041,1.315867610851503,1.4,5.6,7.5,0.0,,0.0,0.0003562150507900706,100000.0,0.000999000999000999,fanduel,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.000999000999000999,3
Sergio Garcia,0.01654776,0.6072598,18,5,0.00018200953010246834,0.0,0.0014897067801215094,5,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+5494118,68,65.0,-23.0,-0.26,-2.95,1.42,-1.1600000000000001,-1.7999999999999998,-2.95,T48,5,18,2,0.0,0.0,0.0,8e-05,1.0,0.0,0.0,0.0,5.7,18.0,1.0447782750234218,1.2835837062675663,3.5,7.8,9.7,0.0,,0.0,0.00018200953010246834,100000.0,0.000999000999000999,fanduel,47500.0,0.002101,draftkings,8400.0,0.011765,draftkings,1400.0,0.066667,bet365,-0.000999000999000999,3
Aaron Rai,0.010360366,0.60744214,18,7,0.00011395411218376667,0.0,-0.018009908163266627,7,0.00255,0.0541139237614238,-0.00255,—,+8775362,69,72.0,-17.0,0.30000000000000004,-0.9099999999999999,1.0299999999999998,-5.39,0.43999999999999995,-4.95,T52,7,18,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.3,20.0,1.328137236657991,2.496102927493493,6.2,10.5,12.3,0.0,,0.0,0.00011395411218376667,100000.0,0.000999000999000999,fanduel,10500.0,0.009434,draftkings,2500.0,0.038462,fanduel,550.0,0.153846,fanduel,-0.000999000999000999,3
Charl Schwartzel,0.0049335356,0.6631085,18,9,5.426417196164913e-05,0.0,-0.0007285136224739813,9,0.00055,0.0207066408128908,-0.00055,—,+18428266,70,45.0,-45.0,-4.85,-2.45,1.1600000000000001,-0.8300000000000001,-6.130000000000001,-6.95,54,9,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.3,22.0,1.527091473842405,2.395318605381804,8.2,12.6,14.5,0.0,,0.0,5.426417196164913e-05,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,4500.0,0.021739,bet365,-0.000999000999000999,3
Ryan Fox,0.22199742,0.51852053,0,0,3.871663271400595e-05,0.0,-0.033436633364571186,5,0.00255,0.053891737012987,-0.00255,—,+25828592,71,68.0,-5.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.871663271400595e-05,,,,,,,,,,,,,0.0,3
Andrew Novak,0.20137616,0.35829812,0,0,5.279540824637175e-06,0.0,-0.0045595409133506164,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+189410311,72,47.0,-23.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.279540824637175e-06,,,,,,,,,,,,,0.0,3
Carlos Ortiz,0.24149269,0.35829812,0,0,2.6617684990879088e-05,0.0,-0.02298768543814269,11,0.00345,0.0643445063732564,-0.00345,—,+37568907,73,71.0,0.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.6617684990879088e-05,,,,,,,,,,,,,0.0,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,74,61.0,1.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Cameron Smith,0.09209798,0.44354072,0,0,8.799234707728626e-06,0.0,-0.00759923485558436,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+113646147,75,75.0,22.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.799234707728626e-06,,,,,,,,,,,,,0.0,3
Nico Echavarria,0.42445707,0.3509785,0,0,1.0999043384660784e-05,0.0,-0.00949904356948045,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+90916898,76,78.0,24.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0999043384660784e-05,,,,,,,,,,,,,0.0,3
Max Greyserman,0.26022947,0.34075,0,0,1.3198852061592938e-05,0.0,-0.011398852283376538,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+75764065,77,76.0,21.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.3198852061592938e-05,,,,,,,,,,,,,0.0,3
Bubba Watson,0.052311786,0.4481906,0,0,7.259368633876117e-06,0.0,-0.0062693687558570965,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+137752927,78,55.0,-1.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.259368633876117e-06,,,,,,,,,,,,,0.0,3
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,79,62.0,5.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Tom McKibbin,0.1952845,0.35729882,0,0,5.719502560023606e-06,0.0,-0.004939502656129834,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+174840280,80,63.0,5.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.719502560023606e-06,,,,,,,,,,,,,0.0,3
Zach Johnson,0.031313624,0.46610615,0,0,4.839579089250744e-06,0.0,-0.004179579170571398,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+206629440,81,49.0,-10.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.839579089250744e-06,,,,,,,,,,,,,0.0,3
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,82,60.0,-1.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Sami Valimaki,0.21508308,0.35038373,0,0,4.619598221557528e-06,0.0,-0.003989598299181789,11,0.00235,0.0445893452380952,-0.00235,—,+216468942,83,50.0,-19.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.619598221557528e-06,,,,,,,,,,,,,0.0,3
Mike Weir,0.27532423,0.34022304,0,0,2.1998086769321567e-07,0.0,-0.000189980871389609,10,0.0,0.0002223148148148,0.0,—,+4545849775,84,56.0,-6.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.1998086769321567e-07,,,,,,,,,,,,,0.0,3
Davis Riley,0.26022947,0.34075,0,0,2.1998086769321567e-07,0.0,-0.000189980871389609,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+4545849775,85,58.0,-5.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.1998086769321567e-07,,,,,,,,,,,,,0.0,3
Angel Cabrera,0.20022596,0.35829812,0,0,2.1998086769321567e-07,0.0,-0.000189980871389609,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+4545849775,86,57.0,-7.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.1998086769321567e-07,,,,,,,,,,,,,0.0,3
Jose Maria Olazabal,0.063830815,0.35276452,0,0,4.3996173538643133e-07,0.0,-0.000379961742779218,9,0.0,1.83333333333333e-05,0.0,—,+2272924838,87,53.0,-12.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.3996173538643133e-07,,,,,,,,,,,,,0.0,3
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,3.959655618477882e-06,0.0,-0.0034196556850129623,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+252547115,88,52.0,-14.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.959655618477882e-06,,,,,,,,,,,,,0.0,3
Johnny Keefer,0.21508308,0.35038373,0,0,4.399617353864313e-06,0.0,-0.00379961742779218,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+227292394,89,51.0,-16.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.399617353864313e-06,,,,,,,,,,,,,0.0,3
Michael Kim,0.24616471,0.3687427,0,0,3.079732147705019e-05,0.0,-0.02659732199454526,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+32470256,90,69.0,1.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.079732147705019e-05,,,,,,,,,,,,,0.0,3
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,91,83.0,-8.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
