player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
J.J. Spaun,0.37633067,0.34482497,0,0,0.001027130450136365,0.00041893338998900113,-1.0947727772005096,5,0.0158166666666667,0.173464305555556,-0.013170771571999328,+238601,+973486,45,22.0,-19.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00041893338998900113,0.001027130450136365,,,,,,,,,,,,,0.00041893338998900113,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0008607038890224756,0.0003084873144464462,-0.9173860893787301,6,0.0164833333333333,0.167725205026455,-0.014534992399987326,+324062,+1161740,46,24.0,-20.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0003084873144464462,0.0008607038890224756,,,,,,,,,,,,,0.0003084873144464462,3
Sepp Straka,0.13612814,0.54196954,18,-2,0.015496756270056047,0.00029748891080026447,-0.3175756735848593,-2,0.0094,0.129241704545455,-0.00752112266862991,+336047,+64430,47,29.0,-16.0,-1.0299999999999998,2.38,1.52,1.2,2.8700000000000006,4.08,T29,-2,18,-3,2.33333333333333e-05,0.00356,0.03784,0.27628,1.0,0.0,0.00085,0.01455,-3.1,9.0,-0.353940983753738,-1.0154557378153035,-5.1,-1.1,0.7,0.0,,0.00027415557746693115,-0.3629032437299439,500000.0,0.0001999600079984003,draftkings,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,350.0,0.222222,pointsbet,9.752890280186416e-05,3
Si Woo Kim,0.025779827,0.50655645,18,4,0.00023017424257445774,0.00018019710286854357,-2.70093424759952,4,0.02295,0.231540215848966,-0.021811913034514463,+554848,+4344435,48,15.0,-31.0,0.8200000000000001,-0.5900000000000001,-0.27999999999999997,-1.88,-0.030000000000000027,-1.92,47,4,18,0,0.0,0.0,4e-05,0.0032,1.0,0.0,0.0,0.0,4.2,15.0,0.7660132475194563,0.5745099356395922,2.1,6.3,8.2,0.0,,0.00018019710286854357,-0.00016982575742554228,100000.0,0.000999000999000999,fanduel,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,-0.0008188038961324555,3
Keegan Bradley,0.10474984,0.63852936,18,3,0.0009352551624085558,0.0001435029660861372,-0.08834854936218929,3,0.00445,0.0784175102212602,-0.003543665477350713,+696750,+1069127,49,40.0,-7.0,2.76,-3.9099999999999997,-1.49,1.7100000000000002,-2.64,-0.9199999999999999,T44,3,18,1,0.0,0.0,0.0002,0.00516,1.0,0.0,0.0,0.0,3.3,14.0,0.7894105820856538,0.8420579365642404,1.3,5.4,7.3,0.0,,0.0001435029660861372,-0.0010647448375914444,100000.0,0.000999000999000999,fanduel,20000.0,0.004975,bet365,3300.0,0.029412,bet365,650.0,0.133333,fanduel,-0.0008554980329148618,3
Brooks Koepka,0.5277228,0.35157308,18,-4,0.08671904221452972,8.416666666666666e-05,0.2461786546711101,-4,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+1188019,+11431,50,59.0,5.0,1.45,3.49,1.1,0.019999999999999907,6.04,6.08,T16,-4,18,-1,0.0004133333333333,0.03504,0.17984,0.58836,1.0,0.0001,0.0079,0.08355,-5.1,7.0,-0.6081488637178092,-0.7061116477883569,-7.1,-3.1,-1.3,0.0001,,-0.00032916666666663334,-1.7116809577854704,57500.0,0.001736111111111111,draftkings,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.0016519444444444444,3
Harry Hall,0.21055962,0.35829812,0,0,0.00024981841094241563,7.997819263426382e-05,-0.2662703607968555,5,0.00655,0.107462317821068,-0.006044874572836229,+1250241,+4002808,51,30.0,-18.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7.997819263426382e-05,0.00024981841094241563,,,,,,,,,,,,,7.997819263426382e-05,3
Max Homa,0.47566774,0.3905736,18,-3,0.03698119010475686,4.208333333333333e-05,0.22020761146288484,-3,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+2376138,+26941,52,57.0,-2.0,-0.22999999999999998,1.0100000000000002,1.41,2.86,2.21,5.08,T21,-3,18,-1,0.0001,0.00632,0.05204,0.32888,1.0,5e-05,0.0018,0.03335,-4.0,8.0,-0.4225645704199158,-0.5669234278149369,-5.9,-2.0,-0.2,5e-05,,-5.7916666666666674e-05,-0.4834188098952431,450000.0,0.00022217285047767163,draftkings,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.0001800895171443383,3
Corey Conners,0.022308238,0.6148647,18,3,0.00019917828916293212,2.7106845094979403e-05,-0.20861292318164965,3,0.0056833333333333,0.094474028980279,-0.00551213220641764,+3689005,+5020528,53,37.0,-12.0,-4.92,0.5000000000000002,3.24,0.27,-1.1899999999999997,-0.9199999999999999,T44,3,18,-1,0.0,4e-05,0.00016,0.00424,1.0,0.0,0.0,0.0,2.8,14.0,0.44925748315566494,0.08694311236674868,0.7,4.9,6.8,0.0,,2.7106845094979403e-05,-0.001400821710837068,100000.0,0.000999000999000999,fanduel,48000.0,0.002079,draftkings,8800.0,0.011236,draftkings,1400.0,0.066667,bet365,-0.0009718941539060196,3
Rasmus Hojgaard,0.01728721,0.57062244,18,5,0.00015434822156533778,1.9751425455686308e-05,-0.08564082526364566,5,0.0057666666666666,0.0882576743626744,-0.005641920821683318,+5062826,+6478757,54,43.0,-7.0,-0.4200000000000001,-0.7200000000000001,-4.5600000000000005,2.77,-5.69,-2.92,T48,5,18,1,0.0,0.0,0.0,0.00076,1.0,0.0,0.0,0.0,5.4,16.0,0.8660083484673906,0.8995062613505429,3.3,7.5,9.4,0.0,,1.9751425455686308e-05,0.00015434822156533778,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1600.0,0.058824,bet365,-0.0009792495735453128,3
Kurt Kitayama,0.012130776,0.5921132,18,7,0.00010830919545393107,1.3139898875085203e-05,-0.16993420199357392,7,0.0096833333333333,0.125960094997595,-0.009600344498332762,+7610309,+9232726,55,39.0,-12.0,0.8500000000000001,0.8900000000000001,-9.469999999999999,2.8,-7.709999999999999,-4.92,T52,7,18,3,0.0,0.0,4e-05,4e-05,1.0,0.0,0.0,0.0,7.8,18.0,1.1140535748993872,1.5855401811745404,5.7,10.0,11.9,0.0,,1.3139898875085203e-05,-0.0002916908045460689,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,9200.0,0.010753,draftkings,1400.0,0.066667,bet365,-0.0009858611001259138,3
Daniel Berger,0.14782766,0.41683576,0,0,5.678502836289362e-05,2.422196691209133e-06,-0.06052464241129382,8,0.0043333333333333,0.0814870622895623,-0.004318035248967769,+41284739,+17610176,56,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.422196691209133e-06,5.678502836289362e-05,,,,,,,,,,,,,2.422196691209133e-06,3
Tyrrell Hatton,0.43040222,0.43389758,16,-4,0.07773024981919462,0.0,0.17148563494480393,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,—,+12765,57,48.0,-5.0,3.8000000000000003,1.88,2.03,-1.81,7.709999999999999,5.91,T16,-4,16,0,0.0004113333333333,0.0304,0.15792,0.53636,1.0,0.0,0.00855,0.0755,-4.9,7.0,-0.47027809884864025,-0.3657718546600535,-7.0,-2.9,-1.0,0.0,,-0.0004113333333333,-1.5014697501808056,140000.0,0.0007137758743754461,draftkings,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.0007137758743754461,3
Brian Harman,0.421377,0.45724422,18,-1,0.007492084017125322,0.0,0.19495549755905028,-1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+133374,58,60.0,5.0,0.91,0.07999999999999985,1.06,1.03,2.04,3.0800000000000005,T33,-1,18,-5,0.0,0.00056,0.00892,0.12652,1.0,0.0,0.00025,0.0038,-2.0,10.0,-0.020952779248097415,-1.265714584436073,-4.0,0.0,1.8,0.0,,0.0,-0.08170791598287468,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,15500.0,0.00641,draftkings,2000.0,0.047619,bet365,-0.0001999600079984003,3
Brian Campbell,0.53087753,0.14869247,18,-3,0.04130211700377867,0.0,0.25650412615201357,-3,5e-05,0.0033520238095238,-5e-05,—,+24112,59,79.0,23.0,-1.75,-2.13,1.9,7.0600000000000005,-1.9899999999999998,5.08,T21,-3,18,-3,1.33333333333333e-05,0.00104,0.01448,0.16492,1.0,0.0,0.00315,0.03725,-4.2,8.0,-0.37339006919150536,-1.030042551893629,-6.1,-2.1,-0.4,0.0,,-1.33333333333333e-05,-0.10349788299622131,500000.0,0.0001999600079984003,draftkings,30000.0,0.003322,caesars,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,-0.0001999600079984003,3
Dustin Johnson,0.1051196,0.58286566,18,3,0.0009385565280113331,0.0,0.04583024564861375,3,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+1065366,60,66.0,6.0,1.04,-3.13,0.30000000000000004,0.8700000000000001,-1.79,-0.9199999999999999,T44,3,18,3,0.0,0.0,0.00024,0.0032,1.0,0.0,0.0,0.0,3.5,14.0,0.7613630801364755,1.3210223101023566,1.4,5.5,7.5,0.0,,0.0,-0.001461443471988667,100000.0,0.000999000999000999,fanduel,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.000999000999000999,3
Sungjae Im,0.1158637,0.38511625,18,-2,0.01300921760432263,0.0,0.045025521834104555,-2,0.00275,0.0606157491582492,-0.00275,—,+76769,61,55.0,-6.0,3.13,-1.9200000000000004,3.04,-0.1900000000000004,4.2700000000000005,4.08,T29,-2,18,-3,8e-05,0.00304,0.03564,0.2674,1.0,0.0,0.00045,0.0122,-2.8,9.0,-0.00604607201359849,-0.7545345540101989,-4.8,-0.7,1.1,0.0,,-8e-05,-0.3433907823956774,500000.0,0.0001999600079984003,draftkings,7500.0,0.013158,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.0001999600079984003,3
Marco Penge,0.21242124,0.35715926,18,0,0.0024855165734744026,0.0,0.08711560811079785,0,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+402231,62,52.0,-10.0,2.15,-2.49,1.31,1.11,0.96,2.08,T36,0,18,-1,0.0,0.00048,0.00604,0.08992,1.0,0.0,0.0,0.0006,-0.3,11.0,0.2716863897867437,-0.04623520765994221,-2.4,1.7,3.5,0.0,,0.0,-0.0579144834265256,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1750.0,0.054054,draftkings,380.0,0.208333,fanduel,-0.0001999600079984003,3
Michael Brennan,0.38129976,0.23749736,18,-3,0.03343940647759019,0.0,0.18157627712843724,-3,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+29805,63,74.0,11.0,3.8699999999999997,2.0599999999999996,0.76,-1.6300000000000001,6.7,5.08,T21,-3,18,-2,5e-05,0.008,0.06408,0.36104,1.0,0.0,0.00225,0.0306,-3.9,8.0,-0.3062017433368552,-0.7296513075026414,-5.9,-2.0,-0.1,0.0,,-5e-05,-0.6073605935224099,500000.0,0.0001999600079984003,draftkings,4500.0,0.021739,caesars,1150.0,0.08,draftkings,255.0,0.28169,draftkings,-0.0001999600079984003,3
Kristoffer Reitan,0.37943116,0.23159793,17,-3,0.028125372737685606,0.0,0.1689162393199206,-3,0.0051333333333333,0.0829774813612314,-0.0051333333333333,—,+35455,64,58.0,-6.0,1.8599999999999999,-2.93,2.55,3.5999999999999996,1.4799999999999998,5.08,T21,-3,17,1,0.00015,0.00924,0.06588,0.34988,1.0,0.0,0.00135,0.0253,-3.5,8.0,-0.23276307354464348,0.07219487437561958,-5.6,-1.5,0.3,0.0,,-0.00015,-0.6306746272623144,500000.0,0.0001999600079984003,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.0001999600079984003,3
Matt McCarty,0.2345034,0.35929596,18,1,0.002339138963418808,0.0,0.09219336807147117,1,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+427408,65,51.0,-14.0,0.03999999999999998,-3.16,0.6899999999999998,3.51,-2.44,1.08,T39,1,18,0,0.0,0.00012,0.00088,0.02364,1.0,0.0,0.0,0.00025,0.9,12.0,0.3687271836703477,0.2765453877527608,-1.2,2.9,4.7,0.0,,0.0,-0.006460861036581193,100000.0,0.000999000999000999,fanduel,13500.0,0.007353,draftkings,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-0.000999000999000999,3
Sam Stevens,0.19576919,0.36507365,18,0,0.0028276071083218543,0.0,0.03366356391911509,0,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+353556,66,45.0,-21.0,-0.6799999999999999,2.6100000000000003,-0.39,0.55,1.5300000000000002,2.08,T36,0,18,-2,0.0,0.00032,0.00364,0.07156,1.0,0.0,0.0001,0.0011,-0.7,11.0,-0.028968380488315133,-0.5217262853662363,-2.8,1.3,3.1,0.0,,0.0,-0.03357239289167815,500000.0,0.0001999600079984003,draftkings,21000.0,0.004739,draftkings,3900.0,0.025,draftkings,650.0,0.133333,bet365,-0.0001999600079984003,3
Sergio Garcia,0.01654776,0.6072598,18,5,0.00014774607242936085,0.0,0.0012016162384111684,5,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+6768269,67,63.0,-4.0,-0.31999999999999995,-2.8,1.41,-1.22,-1.71,-2.92,T48,5,18,2,0.0,0.0,4e-05,0.00016,1.0,0.0,0.0,0.0,5.7,16.0,1.0661526606807823,1.2996144955105868,3.5,7.8,9.7,0.0,,0.0,-0.00025225392757063914,100000.0,0.000999000999000999,fanduel,47500.0,0.002101,draftkings,8400.0,0.011765,draftkings,1400.0,0.066667,bet365,-0.000999000999000999,3
Aaron Rai,0.010360366,0.60744214,18,7,9.250214811745166e-05,0.0,-0.018190278399323277,7,0.00255,0.0541139237614238,-0.00255,—,+10810460,68,50.0,-18.0,0.2400000000000002,-0.76,1.0299999999999998,-5.4399999999999995,0.5199999999999996,-4.92,T52,7,18,6,0.0,0.0,0.0,4e-05,1.0,0.0,0.0,0.0,8.3,18.0,1.360492705082759,2.5203695288120693,6.2,10.5,12.4,0.0,,0.0,9.250214811745166e-05,100000.0,0.000999000999000999,fanduel,10500.0,0.009434,draftkings,2500.0,0.038462,fanduel,550.0,0.153846,fanduel,-0.000999000999000999,3
Charl Schwartzel,0.0049335356,0.6631085,18,9,4.4048892804961847e-05,0.0,-0.0008144047001944362,9,0.00055,0.0207066408128908,-0.00055,—,+22701946,69,73.0,4.0,-4.92,-2.3,1.1600000000000001,-0.8800000000000001,-6.039999999999999,-6.92,54,9,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.4,20.0,1.5656598666863524,2.4242449000147643,8.3,12.6,14.5,0.0,,0.0,4.4048892804961847e-05,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,4500.0,0.021739,bet365,-0.000999000999000999,3
Gary Woodland,0.0036389832,0.722735,18,6,3.2490529309695015e-05,0.0,-0.012840381333701254,6,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+30778100,70,53.0,-17.0,1.1400000000000001,-2.9299999999999997,-3.44,1.32,-5.23,-3.92,51,6,18,4,0.0,0.0,0.0,0.00012,1.0,0.0,0.0,0.0,6.9,17.0,1.1912029159630164,1.8934021869722624,4.9,9.1,11.0,0.0,,0.0,3.2490529309695015e-05,100000.0,0.000999000999000999,fanduel,15000.0,0.006623,caesars,3300.0,0.029412,fanduel,700.0,0.125,fanduel,-0.000999000999000999,3
Ryan Fox,0.22199742,0.51852053,0,0,3.142819179833106e-05,0.0,-0.033497915296816706,5,0.00255,0.053891737012987,-0.00255,—,+31818466,71,46.0,-25.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.142819179833106e-05,,,,,,,,,,,,,0.0,3
Michael Kim,0.24616471,0.3687427,0,0,2.4999698021399706e-05,0.0,-0.026646068986104197,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+40000383,72,47.0,-25.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.4999698021399706e-05,,,,,,,,,,,,,0.0,3
Carlos Ortiz,0.24149269,0.35829812,0,0,2.1606881861352604e-05,0.0,-0.023029816766561483,11,0.00345,0.0643445063732564,-0.00345,—,+46281451,73,49.0,-24.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.1606881861352604e-05,,,,,,,,,,,,,0.0,3
Max Greyserman,0.26022947,0.34075,0,0,1.0714156294885587e-05,0.0,-0.01141974385118751,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+93334361,74,54.0,-20.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0714156294885587e-05,,,,,,,,,,,,,0.0,3
Nico Echavarria,0.42445707,0.3509785,0,0,8.928463579071323e-06,0.0,-0.009516453209322926,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+112001253,75,56.0,-19.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.928463579071323e-06,,,,,,,,,,,,,0.0,3
Cameron Smith,0.09209798,0.44354072,0,0,7.142770863257059e-06,0.0,-0.007613162567458342,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+140001591,76,61.0,-15.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.142770863257059e-06,,,,,,,,,,,,,0.0,3
Bubba Watson,0.052311786,0.4481906,0,0,5.892785962187073e-06,0.0,-0.006280859118153132,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+169698920,77,64.0,-13.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.892785962187073e-06,,,,,,,,,,,,,0.0,3
Tom McKibbin,0.1952845,0.35729882,0,0,4.642801061117087e-06,0.0,-0.004948555668847922,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+215387117,78,65.0,-13.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.642801061117087e-06,,,,,,,,,,,,,0.0,3
Andrew Novak,0.20137616,0.35829812,0,0,4.285662517954235e-06,0.0,-0.0045678975404750055,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+233336052,79,67.0,-12.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.285662517954235e-06,,,,,,,,,,,,,0.0,3
Zach Johnson,0.031313624,0.46610615,0,0,3.9285239747913826e-06,0.0,-0.004187239412102088,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+254548429,80,69.0,-11.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.9285239747913826e-06,,,,,,,,,,,,,0.0,3
Sami Valimaki,0.21508308,0.35038373,0,0,3.749954703209956e-06,0.0,-0.00399691034791563,11,0.00235,0.0445893452380952,-0.00235,—,+266669788,81,70.0,-11.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.749954703209956e-06,,,,,,,,,,,,,0.0,3
Johnny Keefer,0.21508308,0.35038373,0,0,3.5713854316285294e-06,0.0,-0.003806581283729171,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+280003282,82,71.0,-11.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.5713854316285294e-06,,,,,,,,,,,,,0.0,3
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,3.214246888465677e-06,0.0,-0.003425923155356254,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+311114769,83,72.0,-11.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.214246888465677e-06,,,,,,,,,,,,,0.0,3
Jose Maria Olazabal,0.063830815,0.35276452,0,0,3.571385431628529e-07,0.0,-0.0003806581283729171,9,0.0,1.83333333333333e-05,0.0,—,+2800033722,84,75.0,-9.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.571385431628529e-07,,,,,,,,,,,,,0.0,3
Angel Cabrera,0.20022596,0.35829812,0,0,1.7856927158142646e-07,0.0,-0.00019032906418645854,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+5600067544,85,77.0,-8.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.7856927158142646e-07,,,,,,,,,,,,,0.0,3
Davis Riley,0.26022947,0.34075,0,0,1.7856927158142646e-07,0.0,-0.00019032906418645854,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+5600067544,86,78.0,-8.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.7856927158142646e-07,,,,,,,,,,,,,0.0,3
Mike Weir,0.27532423,0.34022304,0,0,1.7856927158142646e-07,0.0,-0.00019032906418645854,10,0.0,0.0002223148148148,0.0,—,+5600067544,87,76.0,-11.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.7856927158142646e-07,,,,,,,,,,,,,0.0,3
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,88,82.0,-6.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,89,83.0,-6.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,90,80.0,-10.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,91,81.0,-10.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
