player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Jason Day,0.4483935,0.3972103,18,-4,0.0006261528059054488,0.00011906565254367106,-0.1460048140720594,-4,0.00705,0.110082261904762,-0.004668686949126581,+839773,+1596954,48,34.0,-14.0,1.94,-5.24,1.09,1.6300000000000003,-2.21,-0.5799999999999998,T38,-4,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.7719313765868303,-0.4210514675598773,-4.0,-4.0,-4.0,0.0,,0.00011906565254367106,0.0006261528059054488,50000,0.001996,draftkings,12000,0.008264,draftkings,1400.0,0.066667,fanduel,4
Sepp Straka,0.33398432,0.5051899,18,-11,0.9952307856189229,9.654368539085379e-05,-0.2943199467857257,-11,0.0094,0.129241704545455,-0.007469126292182927,+1035701,+905,49,29.0,-20.0,-1.1400000000000003,3.62,1.26,2.66,3.76,6.42,T4,-11,18,-6,0.0,1.0,1.0,1.0,1,0.0,0.0,1.0,-11.0,8,-0.5674295869120793,-1.9255721901840595,-11.0,-11.0,-11.0,0.0,,9.654368539085379e-05,-9.004769214381078,1400,0.066667,fanduel,300,0.25,fanduel,-175.0,0.636364,fanduel,4
Ryan Gerard,0.51672727,0.2517375,18,-5,0.0007215765473630552,9.490419747811632e-05,-0.05417887945365654,-5,0.0097666666666666,0.12973083032708,-0.007868582717104276,+1053594,+1385754,50,38.0,-12.0,0.9000000000000001,1.3499999999999999,-2.94,1.1199999999999999,-0.7,0.42000000000000004,T30,-5,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.3645386436317871,-0.22659601727615963,-5.0,-5.0,-5.0,0.0,,9.490419747811632e-05,0.0007215765473630552,6300,0.015625,draftkings,1600,0.058824,bet365,175.0,0.363636,fanduel,4
Kurt Kitayama,0.65390414,0.20453426,18,-9,0.0009131352654085732,9.368982972192951e-05,-0.0013911643069626778,-9,0.0096833333333333,0.125960094997595,-0.007809536738894712,+1067252,+1095028,51,39.0,-12.0,2.97,4.13,-3.49,0.8200000000000001,3.5999999999999996,4.42,T9,-9,18,-5,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,-9.0,10,-0.22943798537605217,-1.422078489032039,-9.0,-9.0,-9.0,0.0,,9.368982972192951e-05,-9.999086864734592,2150,0.044444,draftkings,400,0.2,draftkings,-125.0,0.555556,draftkings,4
Jacob Bridgeman,0.13737898,0.40174463,18,2,0.0001918409439692252,8.892091248310597e-05,-1.6055583797018782,2,0.0148,0.164048442760943,-0.013021581750337883,+1124495,+5212552,52,18.0,-34.0,-5.7299999999999995,-4.01,1.95,1.2000000000000002,-7.790000000000001,-6.58,T65,2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,21,1.377194296870458,1.0328957226528435,2.0,2.0,2.0,0.0,,8.892091248310597e-05,0.0001918409439692252,25000,0.003984,bet365,25000,0.003984,bet365,7000.0,0.014085,bet365,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.0005233538599509402,6.791361309352203e-05,-0.039039412749370506,-3,0.00445,0.0784175102212602,-0.0030917277381295604,+1472359,+1910653,53,40.0,-13.0,-0.27,-0.48999999999999977,1.0,-1.82,0.2400000000000002,-1.5799999999999998,T49,-3,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,0.7333061001875015,0.2999795751406261,-3.0,-3.0,-3.0,0.0,,6.791361309352203e-05,0.0005233538599509402,15000,0.006623,bet365,2200,0.043478,fanduel,380.0,0.208333,fanduel,4
Shane Lowry,0.20746017,0.41229722,18,-6,0.0002897048378558963,5.4683438009458556e-05,-0.42246637596952386,-6,0.0081833333333333,0.116442323232323,-0.007089664573144129,+1828607,+3451689,54,28.0,-26.0,1.3800000000000001,-2.1100000000000003,-0.8700000000000001,3.0300000000000002,-1.6300000000000001,1.42,T23,-6,18,-7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.34775433272786854,-1.4891842504540986,-6.0,-6.0,-6.0,0.0,,5.4683438009458556e-05,0.0002897048378558963,25000,0.003984,bet365,25000,0.003984,caesars,2500.0,0.038462,bet365,4
Chandler Blanchet,0.014003627,0.5910874,18,7,1.955516852892063e-05,3.527262391665474e-05,-1.1326285991746123,7,,,0.0007054524783330941,+2834960,+51137276,55,,,0.38,-0.8199999999999998,-4.8999999999999995,-6.25,-5.34,-11.58,72,7,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.0,26,2.1572749999999994,2.6179562499999998,7.0,7.0,7.0,0.0,,3.527262391665474e-05,1.955516852892063e-05,25000,0.003984,bet365,30000,0.003322,caesars,10000.0,0.009901,bet365,4
Corey Conners,0.17091052,0.40915328,18,-5,0.0002386656019346933,2.746992333225386e-05,-0.17381487003047363,-5,0.0056833333333333,0.094474028980279,-0.005133934866688223,+3640245,+4189863,56,37.0,-19.0,-1.86,2.7199999999999998,-3.2300000000000004,2.79,-2.3600000000000003,0.4199999999999997,T30,-5,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.23773357235865486,-1.071699820731009,-5.0,-5.0,-5.0,0.0,,2.746992333225386e-05,0.0002386656019346933,25000,0.003984,bet365,12500,0.007937,bet365,1700.0,0.055556,fanduel,4
Daniel Berger,0.32414967,0.38862157,18,-6,0.00045265425804027657,1.6329497119407687e-05,0.02285696328569274,-6,0.0043333333333333,0.0814870622895623,-0.004006743390945147,+6123787,+2209092,57,44.0,-13.0,-0.6599999999999999,1.48,-0.98,1.5899999999999999,-0.17000000000000037,1.4199999999999995,T23,-6,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.19903465456400582,-0.35072400907699564,-6.0,-6.0,-6.0,0.0,,1.6329497119407687e-05,0.00045265425804027657,3300,0.029412,fanduel,700,0.125,fanduel,130.0,0.434783,fanduel,4
Justin Rose,0.07880011,0.5175101,18,2,0.0001100393112576022,1.5926446860308416e-05,-0.377782491549798,2,0.0078833333333333,0.113263654401154,-0.007564804396127132,+6278764,+9087561,58,33.0,-25.0,0.30000000000000016,-1.7499999999999998,-4.16,-0.9799999999999998,-5.6000000000000005,-6.58,T65,2,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,21,1.4313176768571862,0.07348825764288969,2.0,2.0,2.0,0.0,,1.5926446860308416e-05,0.0001100393112576022,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Brian Harman,0.56618667,0.3527541,18,-4,0.0007906434297516529,0.0,0.14221289508256557,-4,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+1264693,59,60.0,1.0,-1.4700000000000002,0.87,0.9199999999999999,-0.8999999999999997,0.3199999999999999,-0.5800000000000001,T38,-4,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.5184022409230042,0.3888016806922532,-4.0,-4.0,-4.0,0.0,,0.0,0.0007906434297516529,3700,0.026316,draftkings,700,0.125,fanduel,140.0,0.416667,fanduel,4
Kristoffer Reitan,0.57397723,0.24893782,18,-8,0.0008015224556698892,0.0,0.1436907890329487,-8,0.0051333333333333,0.0829774813612314,-0.0051333333333333,—,+1247526,60,58.0,-2.0,1.7699999999999998,1.29,1.1900000000000002,-0.81,4.2299999999999995,3.4200000000000004,T14,-8,18,1,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-8.0,11,0.027820131860250466,0.27086509889518784,-8.0,-8.0,-8.0,0.0,,0.0,0.0008015224556698892,-104,0.509804,draftkings,-380,0.791667,draftkings,-2200.0,0.956522,draftkings,4
Sam Stevens,0.58219796,0.24079168,18,-7,0.0008130021818731352,0.0,0.09428341673776869,-7,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+1229909,61,45.0,-16.0,2.88,-1.94,-0.06999999999999995,1.54,0.88,2.42,T18,-7,18,-6,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-7.0,12,0.2673685054806379,-1.2994736208895215,-7.0,-7.0,-7.0,0.0,,0.0,0.0008130021818731352,47000,0.002123,draftkings,5500,0.017857,fanduel,750.0,0.117647,fanduel,4
Aldrich Potgieter,0.5945579,0.2509317,18,-8,0.0008302620148509712,0.0,0.15858004483653537,-8,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+1204339,62,81.0,19.0,1.0700000000000003,2.8600000000000003,-1.72,1.21,2.2,3.42,T14,-8,18,-4,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-8.0,11,-0.07304267271799718,-1.054782004538498,-8.0,-8.0,-8.0,0.0,,0.0,0.0008302620148509712,2900,0.033333,draftkings,600,0.142857,fanduel,120.0,0.454545,draftkings,4
Matt McCarty,0.65913796,0.21908289,18,-9,0.0009204439658833436,0.0,0.15460479748371847,-9,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+1086332,63,51.0,-12.0,-1.32,5.05,0.2500000000000001,0.44000000000000006,3.9699999999999993,4.420000000000001,T9,-9,18,-1,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,-9.0,10,-0.3252476412747196,-0.4939357309560397,-9.0,-9.0,-9.0,0.0,,0.0,-9.999079556034117,195,0.338983,fanduel,-210,0.677419,draftkings,-1100.0,0.916667,draftkings,4
Michael Kim,0.6480441,0.25374442,18,-7,0.0009049521077917334,0.0,0.14484585258822094,-7,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+1104931,64,47.0,-17.0,-2.88,-2.1999999999999997,1.59,5.9,-3.49,2.42,T18,-7,18,-1,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-7.0,12,0.11289277343522891,-0.16533041992357833,-7.0,-7.0,-7.0,0.0,,0.0,0.0009049521077917334,900,0.1,fanduel,210,0.322581,fanduel,-240.0,0.705882,fanduel,4
Max Homa,0.54279,0.34893957,18,-4,0.0007579714769215081,0.0,0.13497255209200792,-4,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+1319211,65,57.0,-8.0,1.8600000000000003,-5.2,1.7800000000000002,0.9699999999999998,-1.5499999999999998,-0.5800000000000001,T38,-4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.7902090413639341,0.09265678102295061,-4.0,-4.0,-4.0,0.0,,0.0,0.0007579714769215081,24000,0.004149,draftkings,3000,0.032258,fanduel,470.0,0.175439,fanduel,4
Max Greyserman,0.5485536,0.20834552,18,-4,0.0007660199618126799,0.0,0.13430981270622172,-4,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+1305349,66,54.0,-12.0,-0.1499999999999999,-0.6499999999999997,0.6399999999999998,-0.42000000000000004,-0.16000000000000003,-0.5799999999999998,T38,-4,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.5938031729358297,-0.5546476202981276,-4.0,-4.0,-4.0,0.0,,0.0,0.0007660199618126799,25000,0.003984,bet365,15000,0.006623,bet365,1900.0,0.05,fanduel,4
Brian Campbell,0.53087753,0.14869247,18,-3,0.0007413364821090549,0.0,0.14139526808282937,-3,5e-05,0.0033520238095238,-5e-05,—,+1348815,67,79.0,12.0,-2.66,1.95,-2.83,1.9699999999999995,-3.55,-1.58,T49,-3,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,0.5428865733543605,-0.09283506998422963,-3.0,-3.0,-3.0,0.0,,0.0,0.0007413364821090549,25000,0.003984,bet365,12500,0.007937,bet365,2000.0,0.047619,fanduel,4
Ryan Fox,0.49781224,0.39569804,18,-5,0.0006951629226581344,0.0,0.09757611822770354,-5,0.00255,0.053891737012987,-0.00255,—,+1438412,68,46.0,-22.0,2.0100000000000002,1.69,0.07000000000000028,-3.3499999999999996,3.7700000000000005,0.42000000000000015,T30,-5,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.4502652302912821,-0.6623010772815384,-5.0,-5.0,-5.0,0.0,,0.0,0.0006951629226581344,49000,0.002037,draftkings,6000,0.016393,fanduel,850.0,0.105263,fanduel,4
Nico Echavarria,0.43973267,0.30256003,18,-1,0.000614058520944496,0.0,0.10728517750039863,-1,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+1628409,69,56.0,-13.0,-0.1999999999999999,-1.2700000000000002,-4.02,1.9100000000000001,-5.5,-3.58,T55,-1,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,18,0.9704335933145276,-0.2721748050141043,-1.0,-1.0,-1.0,0.0,,0.0,0.000614058520944496,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Gary Woodland,0.15379965,0.48332986,18,-4,0.0002147713684937169,0.0,0.02642133138229989,-4,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+4656014,70,53.0,-17.0,0.5800000000000001,-0.05999999999999961,-1.99,0.9,-1.4800000000000004,-0.5800000000000004,T38,-4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.5573136779425452,-0.08201474154309113,-4.0,-4.0,-4.0,0.0,,0.0,0.0002147713684937169,13000,0.007634,draftkings,1700,0.055556,draftkings,270.0,0.27027,draftkings,4
Andrew Novak,0.121947944,0.43134815,18,2,0.00017029249633016496,0.0,0.02772586679906148,2,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+5872149,71,67.0,-4.0,-3.57,-1.77,4.5600000000000005,-5.79,-0.79,-6.58,T65,2,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,21,1.4540145273092597,0.3405108954819447,2.0,2.0,2.0,0.0,,0.0,0.00017029249633016496,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Sungjae Im,0.08687525,0.47611192,18,2,0.00012131572783999863,0.0,0.012171304017439715,2,0.00275,0.0606157491582492,-0.00275,—,+8242854,72,55.0,-17.0,0.29999999999999993,-6.44,0.5800000000000001,-1.0199999999999998,-5.57,-6.58,T65,2,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,21,1.6297134891452048,0.7222851168589035,2.0,2.0,2.0,0.0,,0.0,0.00012131572783999863,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
