player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Si Woo Kim,0.025779827,0.50655645,18,4,0.00013731364461709063,0.00010208852414977075,-2.7000967310185677,4,0.02295,0.231540215848966,-0.021869062685473017,+979442,+7282497,46,15.0,-29.0,0.15000000000000002,-1.6900000000000002,0.07000000000000003,-0.3699999999999999,-1.47,-1.83,47,4,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,15.0,0.7369021990567438,0.5526766492925579,3.5,4.5,4.9,0.0,,0.00010208852414977075,0.00013731364461709063,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,0.00010208852414977075,4
Sepp Straka,0.08007078,0.6223831,18,2,0.0004264889224918413,9.913477758778555e-05,-0.34208074968564334,2,0.0094,0.129241704545455,-0.008350337649070507,+1008628,+2344627,47,29.0,-16.0,-2.4499999999999997,3.76,0.24,-1.39,1.5400000000000005,0.16999999999999993,T40,2,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,0.27683300249940523,1.207624751874554,1.5,2.5,2.9,0.0,,9.913477758778555e-05,0.0004264889224918413,,,,12000.0,0.008264,draftkings,1700.0,0.055556,fanduel,250.0,0.285714,fanduel,9.913477758778555e-05,4
Nick Taylor,0.10558051,0.52426463,16,2,0.0005338938101068845,8.922159424895651e-05,-0.06947511145611537,2,0.00465,0.0832996278258778,-0.003705300766775754,+1120705,+1872932,48,40.0,-6.0,-0.6100000000000001,-1.29,-0.36,1.9799999999999998,-2.2600000000000002,-0.27000000000000046,T40,2,16,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1,13.0,0.5078342109826506,1.644982164097617,1.4,2.9,3.5,0.0,,8.922159424895651e-05,0.0005338938101068845,,,,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,8.922159424895651e-05,4
Ryan Gerard,0.11791403,0.43341103,13,2,0.0005491027049110028,8.109575160938258e-05,-0.13880163794185751,2,0.0097666666666666,0.12973083032708,-0.008908005767273137,+1233010,+1821053,49,38.0,-9.0,-3.96,1.9300000000000002,-1.4,3.73,-3.44,0.2999999999999998,T40,2,13,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3,13.0,0.20916725140398917,1.6714009421227134,1.3,3.4,4.3,0.0,,8.109575160938258e-05,0.0005491027049110028,100000.0,0.000999000999000999,fanduel,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,-0.0009179052473916164,4
Harry Hall,0.21055962,0.35829812,0,0,0.00014903264637813041,4.531069323658573e-05,-0.2653613665538364,5,0.00655,0.107462317821068,-0.006070239718671445,+2206885,+6709839,50,30.0,-18.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4.531069323658573e-05,0.00014903264637813041,,,,,,,,,,,,,4.531069323658573e-05,4
Kurt Kitayama,0.012130776,0.5921132,18,7,6.461335641633809e-05,7.4442533330476245e-06,-0.16954010599895827,7,0.0096833333333333,0.125960094997595,-0.009604511827453973,+13433081,+15476576,51,41.0,-8.0,1.44,-0.6199999999999999,-9.44,3.76,-8.610000000000001,-4.83,51,7,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,18.0,1.0549008887341234,0.7911756665505925,6.5,7.5,7.9,0.0,,7.4442533330476245e-06,6.461335641633809e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,7.4442533330476245e-06,4
Rasmus Hojgaard,0.010250706,0.6314132,18,10,5.459935225342943e-05,6.635237217829207e-06,-0.08871028628462363,10,0.0057666666666666,0.0882576743626744,-0.005696411213771938,+15070951,+18315136,52,43.0,-7.0,0.10999999999999993,-1.44,-5.369999999999999,-1.1199999999999997,-6.720000000000001,-7.83,53,10,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,21.0,1.5155485257937829,2.386661394345337,9.5,10.5,11.0,0.0,,6.635237217829207e-06,5.459935225342943e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,6.635237217829207e-06,4
Corey Conners,0.0035397913,0.68861055,18,6,1.885434130235391e-05,2.436803389648338e-06,-0.21757334705147197,6,0.0056833333333333,0.094474028980279,-0.0056575318856781995,+41037269,+53038083,53,37.0,-14.0,-6.18,0.7400000000000002,3.0800000000000005,-1.46,-2.38,-3.83,T49,6,18,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,17.0,0.8340621644552364,1.3755466233414273,5.5,6.5,6.9,0.0,,2.436803389648338e-06,1.885434130235391e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,6000.0,0.016393,fanduel,2.436803389648338e-06,4
Daniel Berger,0.14782766,0.41683576,0,0,3.387589817601535e-05,1.372266709450882e-06,-0.06031802327671193,8,0.0043333333333333,0.0814870622895623,-0.004318803450527349,+72872031,+29519413,54,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.372266709450882e-06,3.387589817601535e-05,,,,,,,,,,,,,1.372266709450882e-06,4
Matt McCarty,0.34340224,0.30510944,18,-2,0.0018290973590985983,0.0,0.15600725590796422,-2,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+546618,55,73.0,-2.0,0.4,-2.14,1.0499999999999998,4.840000000000001,-0.6799999999999999,4.17,T26,-2,18,-3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,9.0,-0.03255998907447079,-0.7744199918058531,-2.5,-1.5,-1.1,0.0,,0.0,0.0018290973590985983,,,,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,2500.0,0.038462,fanduel,0.0,4
Sam Stevens,0.27855432,0.3290436,18,-2,0.0014836914767564107,0.0,0.08274352130692991,-2,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+673895,56,67.0,-9.0,1.05,3.23,0.0,-0.09999999999999987,4.2700000000000005,4.17,T26,-2,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,9.0,-0.16136657298101745,-0.6210249297357631,-2.5,-1.5,-1.1,0.0,,0.0,0.0014836914767564107,,,,50000.0,0.001996,draftkings,14000.0,0.007092,draftkings,1100.0,0.083333,fanduel,0.0,4
Wyndham Clark,0.31525224,0.39162564,14,-2,0.0016297964350704235,0.0,0.13611616050358752,-2,0.0034,0.0652737253487253,-0.0034,—,+613474,57,64.0,-13.0,2.1100000000000003,0.69,2.9399999999999995,-1.5,5.739999999999999,4.25,T26,-2,14,2,0.0,0.0,0.00132,0.10972,1.0,0.0,0.0,0.00015,-2.0,9.0,-0.05038876514506438,0.45940905029980916,-2.9,-1.1,-0.3,0.0,,0.0,-0.011570203564929576,100000.0,0.000999000999000999,fanduel,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,105.0,0.487805,pointsbet,-0.000999000999000999,4
Dustin Johnson,0.39322776,0.5010196,18,0,0.002094487959596217,0.0,0.19791892173264528,0,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+477344,58,46.0,-32.0,2.06,-3.8099999999999996,1.11,2.82,-0.6500000000000001,2.17,T36,0,18,-3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.3442438985091215,-0.49181707611815884,-0.5,0.5,0.9,0.0,,0.0,0.002094487959596217,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7500.0,0.013158,bet365,0.0,4
Michael Brennan,0.26547962,0.3245064,17,-2,0.0013742520228750797,0.0,0.1303407695103092,-2,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+727569,59,54.0,-25.0,4.83,1.3899999999999997,-0.05999999999999994,-2.09,6.18,4.09,T26,-2,17,1,0.0,0.0,0.0,0.00632,1.0,0.0,0.0,0.0,-2.0,9.0,0.02093518242216141,0.2659921532391511,-2.6,-1.4,-0.9,0.0,,0.0,0.0013742520228750797,,,,9600.0,0.010309,draftkings,1700.0,0.055556,fanduel,230.0,0.30303,fanduel,0.0,4
Kristoffer Reitan,0.1208921,0.42572054,18,2,0.0006439195709291014,0.0,0.052984443136484115,2,0.0051333333333333,0.0829774813612314,-0.0051333333333333,—,+1552889,60,80.0,0.0,1.71,-4.380000000000001,0.76,2.0699999999999994,-1.9100000000000004,0.16999999999999993,T40,2,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,0.6171801101804734,1.712885082635355,1.5,2.5,2.9,0.0,,0.0,0.0006439195709291014,,,,7600.0,0.012987,draftkings,1175.0,0.078431,draftkings,174.0,0.364964,draftkings,0.0,4
Brian Harman,0.39928994,0.49608436,18,0,0.00212677754855217,0.0,0.19724721308620144,0,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+470095,61,82.0,1.0,-1.58,0.6999999999999998,1.1,1.94,0.20999999999999996,2.1700000000000004,T36,0,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,11.0,0.12422951063234144,0.3431721329742561,-0.5,0.5,0.9,0.0,,0.0,0.00212677754855217,,,,49000.0,0.002037,draftkings,5900.0,0.016667,draftkings,600.0,0.142857,fanduel,0.0,4
Brooks Koepka,0.53574187,0.4080055,14,-4,0.016620097034515384,0.0,0.23487057740275483,-4,0.0068333333333333,0.0911441991341991,-0.0068333333333333,—,+60068,62,81.0,-3.0,2.88,3.97,0.8900000000000001,-1.5100000000000002,7.74,6.25,T19,-4,14,0,0.0,0.00144,0.06888,0.6926,1.0,0.0,0.0,0.01425,-4.2,7.0,-0.4318787631350059,-0.3479023369698659,-5.1,-3.3,-2.5,0.0,,0.0,-0.6721799029654846,100000.0,0.000999000999000999,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,-140.0,0.583333,pointsbet,-0.000999000999000999,4
Ryan Fox,0.22199742,0.51852053,0,0,1.8748924776662583e-05,0.0,-0.03338356005251981,5,0.00255,0.053891737012987,-0.00255,—,+53336292,63,68.0,-15.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.8748924776662583e-05,,,,,,,,,,,,,0.0,4
Michael Kim,0.24616471,0.3687427,0,0,1.4913917435981598e-05,0.0,-0.026555104587231666,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+67051364,64,69.0,-4.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.4913917435981598e-05,,,,,,,,,,,,,0.0,4
Gary Woodland,0.054800656,0.5681469,18,0,0.0002918901623001106,0.0,0.013679005724016598,0,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+3425846,65,74.0,-11.0,1.75,-0.27,-1.3600000000000003,2.05,0.10999999999999943,2.17,T36,0,18,-6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.20853458611369668,-1.3435990604147274,-0.5,0.5,0.9,0.0,,0.0,0.0002918901623001106,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,0.0,4
Sungjae Im,0.04125384,0.4902784,18,3,0.0002197344086114825,0.0,0.010288386528418335,3,0.00275,0.0606157491582492,-0.00275,—,+4550849,66,77.0,-9.0,2.66,-4.390000000000001,1.9100000000000004,-1.0200000000000005,0.1900000000000004,-0.8300000000000001,46,3,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,14.0,0.8096520072742762,1.8572390054557073,2.5,3.5,3.9,0.0,,0.0,0.0002197344086114825,,,,15000.0,0.006623,draftkings,1950.0,0.04878,draftkings,250.0,0.285714,fanduel,0.0,4
Aaron Rai,0.017149048,0.56581414,18,5,9.134267316966936e-05,0.0,-0.01435050689938556,5,0.00255,0.0541139237614238,-0.00255,—,+10947686,67,72.0,-15.0,0.2800000000000002,1.99,1.6400000000000001,-6.75,3.9199999999999995,-2.83,48,5,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,16.0,0.862040030821183,0.14653002311588725,4.5,5.5,6.0,0.0,,0.0,9.134267316966936e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,0.0,4
Marco Penge,0.011427687,0.56572145,18,6,6.086841917387446e-05,0.0,-0.00970292433062522,6,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+16428781,68,66.0,-22.0,0.7999999999999998,-7.01,-1.4399999999999997,3.8200000000000003,-7.659999999999999,-3.83,T49,6,18,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,17.0,1.1711825069120245,2.3783868801840184,5.5,6.5,6.9,0.0,,0.0,6.086841917387446e-05,,,,50000.0,0.001996,draftkings,10000.0,0.009901,draftkings,900.0,0.1,fanduel,0.0,4
Sergio Garcia,0.009490791,0.6353522,18,8,5.055173930320983e-05,0.0,-0.0019024285510360834,8,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+19781613,69,65.0,-24.0,-1.37,-2.96,2.1199999999999997,-3.61,-2.23,-5.83,52,8,18,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,19.0,1.3534583764399475,1.7650937823299606,7.5,8.5,8.9,0.0,,0.0,5.055173930320983e-05,,,,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,0.0,4
Charl Schwartzel,0.0049127853,0.67107636,18,12,2.616745488039664e-05,0.0,-0.0006648354007051023,12,0.00055,0.0207066408128908,-0.00055,—,+38215309,70,45.0,-45.0,-7.07,-3.59,0.03000000000000025,0.78,-10.62,-9.83,54,12,18,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,23.0,1.7215014208927661,2.041126065669575,11.5,12.5,13.0,0.0,,0.0,2.616745488039664e-05,,,,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,0.0,4
Brian Campbell,0.4879969,0.21399339,15,-2,0.002372803899923949,0.0,0.229682824892632,-2,5e-05,0.0033520238095238,-5e-05,—,+421342,71,59.0,-15.0,-2.01,-5.09,3.69,7.5,-3.4099999999999997,4.1,T26,-2,15,1,0.0,0.0,4e-05,0.035,1.0,0.0,0.0,0.0,-2.0,9.0,0.0034899827611345954,0.25276290301923154,-2.8,-1.2,-0.5,0.0,,0.0,0.0019728038999239487,,,,25000.0,0.003984,draftkings,3000.0,0.032258,fanduel,430.0,0.188679,fanduel,0.0,4
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,72,62.0,-8.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Max Homa,0.62160087,0.3719909,17,-7,0.6847101683957135,0.0,0.3019439616317702,-7,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+1360,73,79.0,7.0,-1.08,4.109999999999999,1.2,4.84,4.24,9.09,T8,-7,17,-4,0.0,0.0486,0.8536,0.99996,1.0,0.0,0.00345,0.6886,-7.1,4.0,-0.9227122254674982,-1.7048496166765612,-7.7,-6.5,-6.0,0.0,,0.0,-7.851289831604286,500000.0,0.0001999600079984003,draftkings,7000.0,0.014085,fanduel,1100.0,0.083333,fanduel,175.0,0.363636,fanduel,-0.0001999600079984003,4
Sami Valimaki,0.21508308,0.35038373,0,0,2.23708761539724e-06,0.0,-0.00398326568808475,11,0.00235,0.0445893452380952,-0.00235,—,+447009661,74,50.0,-11.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.23708761539724e-06,,,,,,,,,,,,,0.0,4
Tom McKibbin,0.1952845,0.35729882,0,0,2.769727523825154e-06,0.0,-0.00493166228048588,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+361046245,75,63.0,10.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.769727523825154e-06,,,,,,,,,,,,,0.0,4
Nico Echavarria,0.42445707,0.3509785,0,0,5.326399084279143e-06,0.0,-0.009483965924011309,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+187744000,76,78.0,24.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.326399084279143e-06,,,,,,,,,,,,,0.0,4
Cameron Smith,0.09209798,0.44354072,0,0,4.261119267423314e-06,0.0,-0.007587172739209047,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+234680024,77,75.0,20.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.261119267423314e-06,,,,,,,,,,,,,0.0,4
Bubba Watson,0.052311786,0.4481906,0,0,3.5154233956242346e-06,0.0,-0.0062594175098474635,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+284460657,78,55.0,-1.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.5154233956242346e-06,,,,,,,,,,,,,0.0,4
Andrew Novak,0.20137616,0.35829812,0,0,2.556671560453989e-06,0.0,-0.004552303643525429,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+391133441,79,47.0,-10.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.556671560453989e-06,,,,,,,,,,,,,0.0,4
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,1.9175036703404914e-06,0.0,-0.0034142277326440714,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+521511288,80,52.0,-7.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.9175036703404914e-06,,,,,,,,,,,,,0.0,4
Zach Johnson,0.031313624,0.46610615,0,0,2.343615597082823e-06,0.0,-0.004172945006564976,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+426691035,81,49.0,-11.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.343615597082823e-06,,,,,,,,,,,,,0.0,4
Johnny Keefer,0.21508308,0.35038373,0,0,2.130559633711657e-06,0.0,-0.0037935863696045235,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+469360149,82,51.0,-11.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.130559633711657e-06,,,,,,,,,,,,,0.0,4
Max Greyserman,0.26022947,0.34075,0,0,6.391678901134971e-06,0.0,-0.01138075910881357,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+156453316,83,76.0,5.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.391678901134971e-06,,,,,,,,,,,,,0.0,4
Carlos Ortiz,0.24149269,0.35829812,0,0,1.2889885783955526e-05,0.0,-0.022951197536107366,11,0.00345,0.0643445063732564,-0.00345,—,+77580106,84,71.0,8.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.2889885783955526e-05,,,,,,,,,,,,,0.0,4
Jose Maria Olazabal,0.063830815,0.35276452,0,0,2.1305596337116573e-07,0.0,-0.00037935863696045237,9,0.0,1.83333333333333e-05,0.0,—,+4693602389,85,53.0,-11.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.1305596337116573e-07,,,,,,,,,,,,,0.0,4
Mike Weir,0.27532423,0.34022304,0,0,1.0652798168558287e-07,0.0,-0.00018967931848022618,10,0.0,0.0002223148148148,0.0,—,+9387204878,86,56.0,-9.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0652798168558287e-07,,,,,,,,,,,,,0.0,4
Angel Cabrera,0.20022596,0.35829812,0,0,1.0652798168558287e-07,0.0,-0.00018967931848022618,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+9387204878,87,57.0,-9.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0652798168558287e-07,,,,,,,,,,,,,0.0,4
Davis Riley,0.26022947,0.34075,0,0,1.0652798168558287e-07,0.0,-0.00018967931848022618,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+9387204878,88,58.0,-9.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0652798168558287e-07,,,,,,,,,,,,,0.0,4
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,89,60.0,-8.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,90,83.0,14.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,91,61.0,-30.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
