player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sepp Straka,0.113201454,0.52631,0,0,0.11828861368824262,0.0014191077996885916,-0.36009865844612754,-2,0.0094,0.129241704545455,-0.008987626143524446,+70367,+8354,48,29.0,-20.0,-0.83,0.86,0.87,0.74,0.9,1.64,T25,-2,0,0,0.0078113333333333,0.07888,0.17544,0.37116,1,0.0023,0.0402,0.1266,-3.2,6,-0.25824497051822215,-0.25824497051822215,-6.5,0.2,3.3,0.0023,-4.329049614273617,-0.006392225533644709,-1.6361113863117576,1000,0.090909,betonline,380,0.208333,fanduel,130,0.434783,pointsbet,2
Ben Griffin,0.32476288,0.32271713,0,0,0.11935878777162617,0.001259957187652309,-0.37136935198121757,-2,0.0082166666666666,0.121828213684464,-0.007916758407411652,+79268,+8278,49,32.0,-22.0,-1.01,0.37,0.44,1.84,-0.2,1.64,T25,-2,0,0,0.0083066666666666,0.09004,0.20396,0.415,1,0.0021,0.04285,0.1277,-3.3,6,-0.2780643717876899,-0.2780643717876899,-6.6,0.2,3.2,0.0021,-4.207055191782541,-0.00704670947901429,-1.9202412122283739,1100,0.083333,fanduel,430,0.188679,fanduel,160,0.384615,pointsbet,2
Brian Campbell,0.5244467,0.21830183,4,-3,0.14675652737351208,0.0012533333333333333,0.1500596973565073,-3,5e-05,0.0033520238095238,-5e-05,+79687,+6714,50,79.0,18.0,0.45,0.49,-0.39,1.3499999999999999,0.54,1.9,T18,-3,4,-1,0.000446,0.01016,0.03784,0.1264,1,0.00235,0.0472,0.14645,-3.7,5,-0.0029605558763083906,-0.2527960805498468,-7.0,-0.3,2.6,0.00235,-4.5898827692229505,0.0008073333333333333,-0.23164347262648788,6200,0.015873,draftkings,2000,0.047619,fanduel,650,0.133333,fanduel,2
Nico Echavarria,0.6760745,0.25026378,10,-4,0.15214813513207898,0.0011466666666666667,0.29641253664155315,-4,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+87109,+6473,51,56.0,-7.0,0.76,-1.25,-0.1499999999999999,2.3899999999999997,-0.6400000000000001,1.7499999999999996,T12,-4,10,1,0.0021966666666666,0.03636,0.10712,0.2824,1,0.00215,0.04465,0.13865,-3.8,4,0.10500828010746265,0.340423796759204,-7.0,-0.6,2.2,0.00215,-4.542616043938121,-0.0010499999999999331,-0.9190518648679211,800,0.111111,betonline,340,0.227273,fanduel,120,0.454545,pointsbet,2
J.J. Spaun,0.37633067,0.34482497,0,0,0.02962543975155817,0.0010688723317762916,-1.0804838202306342,0,0.0158166666666667,0.173464305555556,-0.013754797384288933,+93457,+33655,52,22.0,-20.0,0.16,0.73,0.93,-2.18,1.82,-0.36,T42,0,0,0,0.0027726666666666,0.04128,0.10924,0.26492,1,0.0002,0.0064,0.0261,0.6,8,0.3139327970453332,0.3139327970453332,-2.9,4.2,7.4,0.0002,,-0.0017037943348903084,-1.062774560248442,2500,0.038462,fanduel,1000,0.090909,fanduel,300,0.25,fanduel,2
Sungjae Im,0.09792756,0.37614515,0,0,0.09646758294808244,0.0010666666666666667,-0.01033146907383256,-2,0.00275,0.0606157491582492,-0.00275,+93650,+10266,53,55.0,-16.0,0.89,0.91,-0.17,0.0,1.63,1.64,T25,-2,0,0,0.003676,0.04892,0.125,0.288,1,0.002,0.0322,0.10485,-2.6,6,-0.06807312121187709,-0.06807312121187709,-6.0,0.8,3.8,0.002,-3.8989675799910475,-0.0026093333333333333,-1.1535324170519177,1900,0.05,fanduel,750,0.117647,fanduel,230,0.30303,fanduel,2
Chris Gotterup,0.22246182,0.35582832,8,0,0.021167072016965348,0.0009476726174999646,-0.4528378192177164,0,0.01505,0.163040555555556,-0.013019272962500075,+105422,+47143,54,27.0,-16.0,1.54,-4.9799999999999995,0.6,0.8400000000000001,-2.84,-1.9900000000000002,T42,0,8,-1,0.0030703809523809,0.04392,0.11428,0.28432,1,0.0,0.00315,0.01415,1.5,8,0.8364476382926951,0.4935090118157289,-1.9,4.9,7.9,0.0,,-0.0021227083348809355,-1.1216329279830346,1600,0.058824,fanduel,650,0.133333,fanduel,210,0.322581,fanduel,2
Justin Thomas,0.3938139,0.49069804,0,0,0.10078129715608244,0.0008962205665109625,-0.2472038782029754,-2,0.00925,0.119754074074074,-0.009043813071762222,+111480,+9822,55,36.0,-21.0,1.38,0.19,0.51,-0.44,2.08,1.64,T25,-2,0,0,0.0094430476190476,0.08584,0.18684,0.37652,1,0.0015,0.0315,0.1082,-2.6,6,-0.08901972222222221,-0.08901972222222221,-6.1,0.8,3.8,0.0015,-4.378890228827835,-0.008546827052536636,-1.7676187028439176,1000,0.090909,fanduel,380,0.208333,fanduel,130,0.434783,pointsbet,2
Viktor Hovland,0.102087505,0.53210574,7,3,0.0064797557106406325,0.0007917043878472066,-0.9675516075963236,3,0.0123666666666667,0.148737700817701,-0.01067015726413697,+126210,+154227,56,23.0,-21.0,1.6400000000000001,-2.95,-3.37,0.31999999999999995,-4.67,-4.35,T66,3,7,0,0.00038,0.0074,0.02796,0.10256,1,0.0,0.0002,0.0016,5.7,11,1.153831533420294,1.0416534676710987,2.0,9.2,12.4,0.0,,0.00041170438784720654,-0.2731202442893593,4800,0.020408,draftkings,1450,0.064516,draftkings,470,0.175439,fanduel,2
Ryan Gerard,0.24109812,0.37716153,5,-1,0.05842785899506458,0.0007808683734663974,-0.10925375248991169,-1,0.0097666666666666,0.12973083032708,-0.008836234437810035,+127963,+17015,57,38.0,-8.0,-0.55,3.0300000000000002,-0.73,-1.9700000000000002,1.75,-0.21999999999999997,T33,-1,5,-1,0.005284,0.05968,0.14552,0.33844,1,0.00065,0.01515,0.0563,-1.2,7,0.16219740823611517,-0.0990663006691706,-4.6,2.2,5.3,0.00065,,-0.004503131626533602,-1.3967721410049354,2200,0.043478,fanduel,750,0.117647,fanduel,230,0.30303,fanduel,2
Sam Stevens,0.30632368,0.35675594,4,-2,0.09223042385963617,0.0007466666666666666,0.028720982255477888,-2,0.0085666666666666,0.126126780904281,-0.0085666666666666,+133829,+10742,58,45.0,-15.0,-0.79,-1.0,0.59,2.1,-1.2000000000000002,0.9,T25,-2,4,-1,0.0065886666666666,0.07948,0.18572,0.39824,1,0.0014,0.02685,0.09245,-2.4,6,0.10364855741257735,-0.15210969577701028,-5.7,1.0,4.1,0.0014,-4.73272013910731,-0.005841999999999934,-1.7649695761403639,1425,0.065574,draftkings,550,0.153846,fanduel,175,0.363636,fanduel,2
Harris English,0.3879623,0.3376978,0,0,0.010657850849998637,0.0006389793626455189,-0.784252425150017,2,0.0097833333333333,0.135864584535835,-0.008471234699092903,+156400,+93728,59,25.0,-20.0,-1.01,2.02,-0.62,-2.76,0.4,-2.36,T61,2,0,0,0.001038,0.015,0.04604,0.1414,1,5e-05,0.00215,0.00715,3.8,10,0.7095200830853824,0.7095200830853824,0.1,7.4,10.9,5e-05,,-0.0003990206373544812,-0.4497421491500013,7500,0.013158,fanduel,2200,0.043478,fanduel,700,0.125,fanduel,2
Ryan Fox,0.35083583,0.45310163,15,-3,0.09820478459808181,0.0005066666666666667,0.15963089429044527,-3,0.00255,0.053891737012987,-0.00255,+197268,+10083,60,46.0,-18.0,1.83,-0.2,1.4100000000000001,-2.8099999999999996,3.04,0.22999999999999998,T18,-3,15,-3,0.0021783809523809,0.04876,0.14012,0.35824,1,0.00095,0.02425,0.08975,-2.9,5,0.38010471173749966,-0.44908376987447945,-6.1,0.3,3.0,0.00095,,-0.0016717142857142334,-1.3029952154019182,3000,0.032258,draftkings,970,0.093458,draftkings,300,0.25,draftkings,2
Harry Hall,0.21055962,0.35829812,0,0,0.05690844793311552,0.000477027142126989,-0.26279500425985,-1,0.00655,0.107462317821068,-0.006156370409727881,+209532,+17472,61,30.0,-20.0,0.18,0.19,0.27,0.0,0.64,0.64,T33,-1,0,0,0.002934,0.04016,0.10484,0.26232,1,0.00055,0.01695,0.0604,-1.1,7,0.0851334325876267,0.0851334325876267,-4.6,2.4,5.5,0.00055,,-0.002456972857873011,-0.9914915520668844,2500,0.038462,fanduel,850,0.105263,fanduel,270,0.27027,fanduel,2
Keegan Bradley,0.1375273,0.6628519,5,1,0.01099232803374694,0.0003020886987680934,-0.09095249443771661,1,0.00445,0.0784175102212602,-0.003916952788354086,+330929,+90873,62,40.0,-8.0,-1.64,-0.16,0.75,-1.1800000000000002,-1.0399999999999998,-2.22,T51,1,5,1,0.0007490476190476,0.01876,0.05664,0.16844,1,0.0001,0.0013,0.00775,2.9,9,0.7141355825285522,0.9145428337418472,-0.6,6.4,9.6,0.0001,,-0.00044695892027950664,-0.5554076719662531,2000,0.047619,fanduel,850,0.105263,fanduel,270,0.27027,fanduel,2
Shane Lowry,0.07116753,0.46852887,5,0,0.017605856730535618,0.0002750990899593825,-0.44127006634905735,0,0.0081833333333333,0.116442323232323,-0.007593835283420337,+363405,+56699,63,28.0,-19.0,1.35,-3.1,0.4,0.13,-1.35,-1.22,T42,0,5,0,0.0018366666666666,0.03316,0.09436,0.2486,1,0.0,0.00265,0.01595,1.5,8,0.6844102571278652,0.6368817670495412,-2.0,4.9,8.1,0.0,,-0.0015615675767072174,-0.9259941432694644,1900,0.05,draftkings,750,0.117647,fanduel,230,0.30303,fanduel,2
Jason Day,0.046178512,0.6863348,5,4,0.0023561222683459683,0.0001968041298790122,-0.24317390895055727,4,0.00705,0.110082261904762,-0.006685419721687831,+508019,+424326,64,34.0,-17.0,0.5199999999999999,-6.33,0.19,0.39999999999999997,-5.62,-5.220000000000001,T69,4,5,-1,6e-05,0.0024,0.01024,0.04564,1,5e-05,0.00015,0.0006,7.7,12,1.6377535874659823,1.2740206994475114,4.0,11.4,14.7,5e-05,,0.0001368041298790122,-0.10004387773165403,37500,0.00266,draftkings,9000,0.010989,bet365,2200,0.043478,bet365,2
Adam Scott,0.43572912,0.419602,0,0,0.0036472969383003107,0.0001928658270037837,-0.4267835951954105,4,0.0097666666666666,0.133553001443001,-0.009410525608801349,+518395,+274076,65,31.0,-21.0,-3.63,2.06,-0.43,-2.35,-2.01,-4.36,T69,4,0,0,0.00031,0.0048,0.01656,0.0612,1,5e-05,0.00045,0.00155,7.1,12,1.1075993656052352,1.1075993656052352,3.2,10.9,14.3,5e-05,,-0.0001171341729962163,-0.16195270306169965,14000,0.007092,draftkings,3600,0.027027,draftkings,1000,0.090909,fanduel,2
Max Homa,0.46815223,0.42363787,15,-3,0.08568375324132277,0.00018666666666666666,0.24998379028501136,-3,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+535614,+11571,66,57.0,-8.0,1.1600000000000001,-3.7,0.99,1.7799999999999998,-1.5499999999999998,0.22999999999999998,T18,-3,16,-1,0.0014527619047619,0.03004,0.09608,0.27552,1,0.00035,0.0163,0.07045,-2.4,5,0.47774851091687376,0.12158217515756847,-5.5,0.7,3.6,0.00035,,-0.0012660952380952335,-0.8751162467586773,1400,0.066667,bet365,550,0.153846,fanduel,190,0.344828,pointsbet,2
Corey Conners,0.056869462,0.49593696,10,0,0.018621827116367198,0.0001605574164816312,-0.19024300583943626,0,0.0056833333333333,0.094474028980279,-0.0053964245837298044,+622730,+53600,67,37.0,-18.0,-1.31,0.28,-1.6300000000000001,0.42000000000000004,-2.67,-2.25,T42,0,10,-1,0.0003333333333333,0.00892,0.03436,0.1282,1,5e-05,0.0039,0.0177,0.8,8,0.5754671830049773,0.2455411853653972,-2.5,4.2,7.3,5e-05,,-0.0001727759168516688,-0.32497817288363284,4500,0.021739,bet365,1700,0.055556,fanduel,500,0.166667,fanduel,2
Daniel Berger,0.1368594,0.44013277,11,1,0.014311069030043564,0.0001481334002966519,0.0022661436591128598,1,0.0043333333333333,0.0814870622895623,-0.0041301903326976174,+674967,+69776,68,44.0,-14.0,-2.19,-1.5100000000000002,0.9099999999999999,-0.35,-2.7800000000000002,-3.12,T51,1,12,-3,8.8e-05,0.0028,0.01296,0.05992,1,0.0001,0.0018,0.0098,1.9,9,0.8015996426313972,-0.082000297807169,-1.4,5.2,8.3,0.0001,,6.013340029665189e-05,-0.11528893096995643,26000,0.003831,draftkings,7000,0.014085,fanduel,1900,0.05,fanduel,2
Justin Rose,0.09122939,0.4317039,0,0,0.00829495395348906,0.00013995718765230907,-0.37456271514949313,2,0.0078833333333333,0.113263654401154,-0.0075834250740783515,+714404,+120455,69,33.0,-20.0,-0.7,-1.26,-2.62,2.22,-4.58,-2.36,T61,2,0,0,0.0008166666666666,0.01264,0.0382,0.11952,1,0.0,0.0017,0.0069,4.1,10,0.8382282249052483,0.8382282249052483,0.4,7.8,11.1,0.0,,-0.000676709479014291,-0.37370504604651095,4700,0.020833,draftkings,1700,0.055556,fanduel,600,0.142857,fanduel,2
Andrew Novak,0.19621904,0.36494634,8,0,0.011048224429477031,0.0,0.07479936076635739,1,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+90412,70,67.0,8.0,-1.24,-0.42,2.43,-2.76,0.7699999999999999,-1.9899999999999998,T51,1,9,2,0.0005413333333333,0.0072,0.02548,0.09768,1,0.0,0.0008,0.00505,3.0,9,0.7343351382867348,1.1425432460008929,-0.4,6.4,9.5,0.0,,-0.0005413333333333,-0.24375177557052294,2050,0.046512,draftkings,700,0.125,fanduel,230,0.30303,fanduel,2
Max Greyserman,0.21682785,0.35210449,16,1,0.012896371903501258,0.0,0.11228347937208706,1,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+77441,71,54.0,-14.0,0.95,-0.88,-1.24,-2.5900000000000003,-1.18,-3.77,T51,1,16,1,0.0,0.00216,0.01124,0.05916,1,0.0,0.00045,0.00315,2.8,9,0.9347431271951971,0.9770224322629312,-0.4,6.1,9.0,0.0,,0.0,-0.09950362809649874,3500,0.027778,bet365,1400,0.066667,fanduel,430,0.188679,fanduel,2
Michael Kim,0.23954625,0.37508154,17,0,0.020077258843416955,0.0,0.113531645625325,0,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+49708,72,47.0,-20.0,-0.78,-3.04,-0.95,1.74,-4.76,-3.02,T42,0,17,-2,6.66666666666667e-05,0.00276,0.0158,0.0748,1,0.0,0.0016,0.00945,1.0,8,0.7865833450267261,0.10086227745097132,-2.1,4.2,7.1,0.0,,-6.66666666666667e-05,-0.13792274115658307,12000,0.008264,draftkings,4000,0.02439,fanduel,1100,0.083333,fanduel,2
