player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Jon Rahm,0.01436305,0.60306543,18,5,0.0007104835259302746,0.0007899145573457203,-7.370711567535697,5,0.0585666666666667,0.371302085137085,-0.055933618142180966,+126496,+1407392,45,3.0,-32.0,0.8399999999999999,0.56,-0.52,-2.75,0.8900000000000001,-1.86,T49,5,18,1,0.0,0.0,8e-05,0.01128,1.0,0.0,0.0001,0.0003,5.0,17.0,0.07055116214871415,1.0923,2.0,7.9,10.6,0.0,,0.0007899145573457203,-8.951647406972541e-05,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.00020908644165527868,3
Ryan Gerard,0.32540268,0.33382827,9,-2,0.13049374275231249,0.0007398470807255803,-0.023152259693728777,-2,0.0097666666666666,0.12973083032708,-0.007883843064247999,+135063,+7563,46,38.0,0.0,-1.84,1.86,-1.3599999999999999,5.959999999999999,-1.35,4.62,T20,-2,9,-2,0.0003633333333333,0.02276,0.10304,0.37492,1.0,0.00025,0.0369,0.12885,-4.6,10.0,-1.1814296348178384,-1.2015999999999998,-7.3,-1.7,0.8,0.00025,,0.00037651374739228026,-0.8999062572476875,250000.0,0.00039984006397441024,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.00034000701675117003,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.0033864899608603317,0.000722992903330305,-1.0679954109523986,5,0.0158166666666667,0.173464305555556,-0.01340669032223235,+138214,+295191,47,22.0,-14.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.000722992903330305,0.0033864899608603317,,,,,,,,,,,,,0.000722992903330305,3
Nick Taylor,0.32942465,0.4012995,5,-2,0.11071124705416475,0.0005913180258983631,0.007273678318008958,-2,0.00465,0.0832996278258778,-0.003028939913672123,+169014,+8933,48,40.0,0.0,0.9299999999999999,2.13,1.28,0.87,4.359999999999999,5.23,T20,-2,5,-1,0.00067,0.03768,0.14456,0.44192,1.0,0.00015,0.0284,0.10995,-4.1,10.0,-1.0092075835275651,-1.1117000000000001,-6.9,-1.4,1.0,0.00015,,-7.868197410163696e-05,-1.3348887529458353,105000.0,0.0009514747859181732,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,-0.00036015676001981015,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0028377749672021555,0.0005323856833614063,-0.8949474757980809,6,0.0164833333333333,0.167725205026455,-0.01470871438879528,+187734,+352289,49,24.0,-15.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005323856833614063,0.0028377749672021555,,,,,,,,,,,,,0.0005323856833614063,3
Sepp Straka,0.121990874,0.5149595,12,-1,0.07002279582868431,0.0005071931939868228,-0.30701196816868154,-1,0.0094,0.129241704545455,-0.008059356020043925,+197064,+14181,50,29.0,-12.0,-0.19999999999999996,2.56,1.3800000000000001,0.3400000000000001,3.74,4.09,T29,-1,12,-2,0.0001633333333333,0.0174,0.0836,0.35836,1.0,0.00015,0.0167,0.06975,-3.2,11.0,-1.0477338415920734,-0.8584999999999998,-6.0,-0.4,2.0,0.00015,,0.0003438598606535228,-0.7659772041713157,200000.0,0.0004997501249375312,draftkings,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,350.0,0.222222,pointsbet,7.443069049291556e-06,3
Si Woo Kim,0.025779827,0.50655645,18,4,0.0010465648686593385,0.0003109831531405468,-2.694933588195956,4,0.02295,0.231540215848966,-0.02191338948953151,+321461,+955407,51,15.0,-27.0,1.29,-0.050000000000000044,-0.02999999999999997,-2.07,1.21,-0.86,T47,4,18,0,0.0,0.0,0.00028,0.0172,1.0,0.0,0.0,0.0003,4.3,16.0,0.21540026991605765,0.85835,1.4,7.3,9.9,0.0,,0.0003109831531405468,-0.001753435131340661,100000.0,0.000999000999000999,fanduel,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,-0.0006880178458604522,3
Brooks Koepka,0.3717858,0.40903574,2,-2,0.13834389271112046,0.00024499999999999994,0.08020138930393209,-2,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+408063,+7128,52,81.0,20.0,0.7,3.6900000000000004,0.3400000000000001,0.6199999999999999,4.73,5.37,T20,-2,2,1,0.0024266666666666,0.07372,0.20448,0.50204,1.0,0.00035,0.04155,0.14045,-4.8,10.0,-1.3429897445791958,-1.2821,-7.5,-2.1,0.4,0.00035,,-0.0021816666666666,-1.9064561072888795,16000.0,0.006211180124223602,draftkings,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.0059661801242236025,3
Keegan Bradley,0.0962166,0.682146,16,3,0.0030294076376281313,0.00021635132715266882,-0.07345108081771547,3,0.00445,0.0784175102212602,-0.003728828909491104,+462111,+329998,53,39.0,-4.0,3.0799999999999996,-2.6700000000000004,-1.5,0.6499999999999999,-1.0899999999999999,-0.42999999999999994,T45,3,16,1,0.0,4e-05,0.00108,0.02112,1.0,0.0,5e-05,0.00035,4.2,15.0,0.6289001967430117,0.9330000000000003,1.2,7.0,9.7,0.0,,0.00021635132715266882,-0.007770592362371869,100000.0,0.000999000999000999,fanduel,20000.0,0.004975,bet365,3300.0,0.029412,bet365,650.0,0.133333,fanduel,-0.0007826496718483302,3
Harry Hall,0.21055962,0.35829812,0,0,0.0008236612404804598,0.00013802591790851274,-0.25975757648164216,5,0.00655,0.107462317821068,-0.006089913606971625,+724402,+1213991,54,30.0,-15.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00013802591790851274,0.0008236612404804598,,,,,,,,,,,,,0.00013802591790851274,3
Michael Brennan,0.29805326,0.35281777,4,-2,0.07111988533978854,0.00010499999999999996,0.09795054326818832,-2,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+952281,+13961,55,54.0,-21.0,3.07,0.42999999999999994,0.93,-0.22000000000000008,4.44,4.23,T20,-2,4,-1,0.0008913333333333,0.03616,0.12596,0.38168,1.0,0.00015,0.0179,0.06985,-3.3,10.0,-0.5522651505565642,-0.5791499999999998,-6.1,-0.4,2.0,0.00015,,-0.0007863333333333,-1.1884801146602113,325000.0,0.00030759766225776686,draftkings,4500.0,0.021739,caesars,1150.0,0.08,draftkings,255.0,0.28169,draftkings,-0.0002025976622577669,3
Corey Conners,0.022308238,0.6148647,18,3,0.002574506963317208,4.678084178455801e-05,-0.20342033055928127,3,0.0056833333333333,0.094474028980279,-0.00552739719405144,+2137527,+388324,56,37.0,-11.0,-4.45,1.0400000000000003,3.4800000000000004,0.08000000000000007,0.060000000000000164,0.14,T45,3,18,-1,0.0,4e-05,0.00052,0.02,1.0,0.0,0.00035,0.002,2.2,15.0,-0.3390627018082143,0.21179999999999977,-0.7,5.1,7.8,0.0,,4.678084178455801e-05,-0.002625493036682792,100000.0,0.000999000999000999,fanduel,48000.0,0.002079,draftkings,8800.0,0.011236,draftkings,1400.0,0.066667,bet365,-0.000952220157216441,3
Brian Harman,0.421377,0.45724422,18,-1,0.057472778538812296,3.499999999999999e-05,0.2930376111110995,-1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+2857043,+17300,57,82.0,6.0,1.37,0.6199999999999999,1.3,0.8500000000000001,3.2899999999999996,4.140000000000001,T29,-1,18,-5,6.57142857142857e-05,0.004,0.03924,0.2762,1.0,5e-05,0.00985,0.047,-2.6,11.0,-0.7112399206578732,-0.673,-5.3,0.2,2.7,5e-05,,-3.071428571428571e-05,-0.3349272214611877,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,15500.0,0.00641,draftkings,2000.0,0.047619,bet365,-0.00016496000799840033,3
Rasmus Hojgaard,0.01728721,0.57062244,18,5,0.0005568374330813767,3.4086899675133693e-05,-0.08161695579501983,5,0.0057666666666666,0.0882576743626744,-0.005653043667749488,+2933578,+1795756,58,43.0,-6.0,0.04999999999999993,-0.18000000000000005,-4.3100000000000005,2.59,-4.44,-1.86,T49,5,18,1,0.0,0.0,8e-05,0.00312,1.0,0.0,0.0,5e-05,5.3,17.0,0.22167615831255927,0.9351500000000001,2.3,8.3,10.9,0.0,,3.4086899675133693e-05,-0.00024316256691862337,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1600.0,0.058824,bet365,-0.0009649140993258653,3
Kurt Kitayama,0.012130776,0.5921132,18,7,0.00035709972674347366,2.267676404932507e-05,-0.16711057331590878,7,0.0096833333333333,0.125960094997595,-0.00960774411983555,+4409700,+2800238,59,41.0,-9.0,1.31,1.4300000000000002,-9.23,2.61,-6.47,-3.86,T52,7,18,3,0.0,0.0,4e-05,0.0002,1.0,0.0,0.0,0.0,8.7,19.0,0.9012153804588319,1.39995,5.6,11.7,14.4,0.0,,2.267676404932507e-05,-4.290027325652636e-05,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,9200.0,0.010753,draftkings,1400.0,0.066667,bet365,-0.0009763242349516739,3
Daniel Berger,0.14782766,0.41683576,0,0,0.00018722249783615884,4.180213513800673e-06,-0.05904425255265347,8,0.0043333333333333,0.0814870622895623,-0.004319399288287298,+23922123,+5341138,60,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4.180213513800673e-06,0.00018722249783615884,,,,,,,,,,,,,4.180213513800673e-06,3
Brian Campbell,0.3813696,0.21486548,7,-1,0.015679298472538752,0.0,0.17016292949844292,-1,5e-05,0.0033520238095238,-5e-05,—,+63678,61,59.0,-22.0,-1.31,-0.5300000000000001,1.71,4.420000000000001,-0.1399999999999999,4.29,T29,-1,7,-1,0.0,0.00192,0.01304,0.0994,1.0,0.0,0.00155,0.00905,-0.1,11.0,0.4989496927499769,-0.8352500000000003,-2.9,2.7,5.2,0.0,,0.0,-0.11472070152746124,500000.0,0.0001999600079984003,draftkings,30000.0,0.003322,caesars,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,-0.0001999600079984003,3
Dustin Johnson,0.19949724,0.5531575,9,1,0.01154049856773615,0.0,0.09615213181491299,1,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+86551,62,46.0,-31.0,0.6699999999999999,-3.2099999999999995,1.22,3.02,-1.32,1.69,T36,1,9,1,0.0,0.00116,0.0088,0.074,1.0,0.0,0.0007,0.0077,0.5,13.0,-0.1822842864251138,0.22309999999999974,-2.4,3.3,6.0,0.0,,0.0,-0.07645950143226386,500000.0,0.0001999600079984003,draftkings,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.0001999600079984003,3
Marco Penge,0.1740916,0.3864988,12,1,0.0105215933990282,0.0,0.08642543937635287,1,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+94943,63,66.0,-12.0,2.37,-2.97,1.33,0.31000000000000005,0.72,1.03,T36,1,12,0,0.0,0.0032,0.02328,0.15104,1.0,0.0,0.0008,0.0066,0.7,13.0,-0.05641757533431058,0.5385499999999999,-2.2,3.7,6.3,0.0,,0.0,-0.22227840660097178,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1750.0,0.054054,draftkings,380.0,0.208333,fanduel,-0.0001999600079984003,3
Matt McCarty,0.24940982,0.3476264,12,0,0.02110891094120872,0.0,0.12495016623607891,0,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+47273,64,73.0,-1.0,0.010000000000000009,-1.18,2.19,3.01,1.0199999999999998,4.03,T33,0,12,-1,4e-05,0.0038,0.02852,0.18124,1.0,0.0,0.0028,0.01575,-0.9,12.0,-0.38518657718181604,-0.6129499999999999,-3.7,1.9,4.4,0.0,,-4e-05,-0.2640910890587913,500000.0,0.0001999600079984003,draftkings,13500.0,0.007353,draftkings,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-0.0001999600079984003,3
Sungjae Im,0.095104195,0.389372,10,0,0.00943058291303001,0.0,0.03997751755039698,0,0.00275,0.0606157491582492,-0.00275,—,+105938,65,77.0,-3.0,2.77,-3.1900000000000004,2.31,0.7999999999999998,1.8900000000000001,2.69,T33,0,10,-1,0.0,0.00476,0.03248,0.18928,1.0,0.0,0.00135,0.00765,0.3,12.0,0.19234751353502277,0.10035000000000005,-2.6,3.1,5.7,0.0,,0.0,-0.31536941708697,500000.0,0.0001999600079984003,draftkings,7500.0,0.013158,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.0001999600079984003,3
Carlos Ortiz,0.24149269,0.35829812,0,0,7.123874917665164e-05,0.0,-0.02246652377003481,11,0.00345,0.0643445063732564,-0.00345,—,+14037204,66,71.0,-19.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.123874917665164e-05,,,,,,,,,,,,,0.0,3
Gary Woodland,0.014757934,0.6964012,14,4,0.0010594450686268854,0.0,-0.005153503330079115,4,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+943790,67,74.0,-8.0,2.23,-2.71,-3.64,3.02,-4.12,-1.1,T47,4,14,2,0.0,4e-05,0.00036,0.00996,1.0,0.0,0.0001,0.0007,3.8,16.0,-0.016833542692363257,1.0051999999999999,0.9,6.8,9.4,0.0,,0.0,-0.002540554931373115,100000.0,0.000999000999000999,fanduel,15000.0,0.006623,caesars,3300.0,0.029412,fanduel,700.0,0.125,fanduel,-0.000999000999000999,3
Max Greyserman,0.26022947,0.34075,0,0,3.532499959172807e-05,0.0,-0.011140425009934615,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+28308464,68,76.0,-7.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.532499959172807e-05,,,,,,,,,,,,,0.0,3
Aaron Rai,0.011766781,0.6443277,10,7,0.0002755707604950325,0.0,-0.01649444482795421,7,0.00255,0.0541139237614238,-0.00255,—,+3628732,69,72.0,-13.0,0.44000000000000017,-0.5099999999999998,0.84,-5.54,0.7799999999999998,-4.76,T52,7,10,6,0.0,0.0,0.0,0.00024,1.0,0.0,0.0,0.0,9.3,19.0,1.2311694763159753,2.0644,6.2,12.4,15.2,0.0,,0.0,0.0002755707604950325,100000.0,0.000999000999000999,fanduel,10500.0,0.009434,draftkings,2500.0,0.038462,fanduel,550.0,0.153846,fanduel,-0.000999000999000999,3
Charl Schwartzel,0.0049335356,0.6631085,18,9,0.0001452309521650456,0.0,0.00033395316934944257,9,0.00055,0.0207066408128908,-0.00055,—,+6885485,70,45.0,-41.0,-4.45,-1.76,1.4000000000000001,-1.07,-4.8,-5.86,54,9,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.6,21.0,1.3881979561638833,2.1483,8.5,14.7,17.5,0.0,,0.0,0.0001452309521650456,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,4500.0,0.021739,bet365,-0.000999000999000999,3
Sam Stevens,0.15996504,0.4239754,13,1,0.017117861385002518,0.0,0.03703462703506131,1,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+58319,71,67.0,-20.0,-0.24,1.3900000000000001,-0.04999999999999999,-0.1899999999999999,1.1,0.9,T36,1,13,-1,0.0,0.001,0.0132,0.12168,1.0,0.0,0.00265,0.01365,-0.2,13.0,-0.4997441698795557,0.12984999999999985,-3.0,2.7,5.2,0.0,,0.0,-0.11488213861499749,500000.0,0.0001999600079984003,draftkings,21000.0,0.004739,draftkings,3900.0,0.025,draftkings,650.0,0.133333,bet365,-0.0001999600079984003,3
Michael Kim,0.24616471,0.3687427,0,0,8.24249990473655e-05,0.0,-0.025994325023180772,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+12132142,72,69.0,-19.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.24249990473655e-05,,,,,,,,,,,,,0.0,3
Sergio Garcia,0.01322065,0.6135229,17,5,0.00047467217695386734,0.0,0.002417022972544104,5,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+2106617,73,65.0,-19.0,0.43000000000000005,-2.52,1.5899999999999999,-1.73,-0.5099999999999998,-2.23,T49,5,17,2,0.0,0.0,0.0,0.0008,1.0,0.0,5e-05,0.0001,6.3,17.0,0.7229884902071955,1.4030500000000001,3.3,9.3,12.0,0.0,,0.0,0.00047467217695386734,100000.0,0.000999000999000999,fanduel,47500.0,0.002101,draftkings,8400.0,0.011765,draftkings,1400.0,0.066667,bet365,-0.000999000999000999,3
Andrew Novak,0.20137616,0.35829812,0,0,1.4129999836691233e-05,0.0,-0.004456170003973847,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+70771309,74,47.0,-7.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.4129999836691233e-05,,,,,,,,,,,,,0.0,3
Nico Echavarria,0.42445707,0.3509785,0,0,2.9437499659773398e-05,0.0,-0.009283687508278848,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+33970176,75,78.0,5.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.9437499659773398e-05,,,,,,,,,,,,,0.0,3
Jose Maria Olazabal,0.063830815,0.35276452,0,0,1.1774999863909359e-06,0.0,-0.0003713475003311539,9,0.0,1.83333333333333e-05,0.0,—,+849256810,76,53.0,-11.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.1774999863909359e-06,,,,,,,,,,,,,0.0,3
Johnny Keefer,0.21508308,0.35038373,0,0,1.1774999863909361e-05,0.0,-0.003713475003311539,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+84925591,77,51.0,-4.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.1774999863909361e-05,,,,,,,,,,,,,0.0,3
Tom McKibbin,0.1952845,0.35729882,0,0,1.530749982308217e-05,0.0,-0.0048275175043050005,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+65327355,78,63.0,7.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.530749982308217e-05,,,,,,,,,,,,,0.0,3
Bubba Watson,0.052311786,0.4481906,0,0,1.942874977545044e-05,0.0,-0.00612723375546404,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+51470016,79,55.0,-2.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.942874977545044e-05,,,,,,,,,,,,,0.0,3
Zach Johnson,0.031313624,0.46610615,0,0,1.2952499850300296e-05,0.0,-0.004084822503642693,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+77205074,80,49.0,-10.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.2952499850300296e-05,,,,,,,,,,,,,0.0,3
Sami Valimaki,0.21508308,0.35038373,0,0,1.2363749857104829e-05,0.0,-0.0038991487534771165,11,0.00235,0.0445893452380952,-0.00235,—,+80881510,81,50.0,-10.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.2363749857104829e-05,,,,,,,,,,,,,0.0,3
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,1.0597499877518424e-05,0.0,-0.0033421275029803855,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+94361779,82,52.0,-10.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0597499877518424e-05,,,,,,,,,,,,,0.0,3
Mike Weir,0.27532423,0.34022304,0,0,5.887499931954679e-07,0.0,-0.00018567375016557695,10,0.0,0.0002223148148148,0.0,—,+1698513720,83,56.0,-9.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.887499931954679e-07,,,,,,,,,,,,,0.0,3
Ryan Fox,0.22199742,0.51852053,0,0,0.00010361999880240237,0.0,-0.03267858002914154,5,0.00255,0.053891737012987,-0.00255,—,+9650547,84,68.0,-4.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.00010361999880240237,,,,,,,,,,,,,0.0,3
Angel Cabrera,0.20022596,0.35829812,0,0,5.887499931954679e-07,0.0,-0.00018567375016557695,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+1698513720,85,57.0,-9.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.887499931954679e-07,,,,,,,,,,,,,0.0,3
Davis Riley,0.26022947,0.34075,0,0,5.887499931954679e-07,0.0,-0.00018567375016557695,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+1698513720,86,58.0,-9.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.887499931954679e-07,,,,,,,,,,,,,0.0,3
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,87,60.0,-8.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,88,83.0,14.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,89,62.0,-8.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Cameron Smith,0.09209798,0.44354072,0,0,2.3549999727818722e-05,0.0,-0.007426950006623078,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+42462746,90,75.0,4.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.3549999727818722e-05,,,,,,,,,,,,,0.0,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,91,61.0,-30.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
