player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Si Woo Kim,0.025779827,0.50655645,18,4,0.0001455942781005593,0.00010693335939641211,-2.7001509206928493,4,0.02295,0.231540215848966,-0.02188066640603588,+935062,+6868302,46,15.0,-29.0,0.13,-1.6800000000000002,0.10000000000000006,-0.45999999999999996,-1.45,-1.8900000000000001,47,4,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,15.0,0.7405774754718464,0.5554331066038848,3.5,4.5,5.0,0.0,,0.00010693335939641211,0.0001455942781005593,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,0.00010693335939641211,4
Sepp Straka,0.08007078,0.6223831,18,2,0.0004522081324200501,0.00010383943630065551,-0.3422490599497754,2,0.0094,0.129241704545455,-0.008361605636993445,+962925,+2211271,47,29.0,-16.0,-2.4699999999999998,3.77,0.27,-1.47,1.5600000000000005,0.11000000000000032,T40,2,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,0.28347832617584073,1.2126087446318805,1.5,2.5,3.0,0.0,,0.00010383943630065551,0.0004522081324200501,,,,12000.0,0.008264,draftkings,1700.0,0.055556,fanduel,250.0,0.285714,fanduel,0.00010383943630065551,4
Nick Taylor,0.09121763,0.5416142,15,2,0.00047623952715352986,7.862238321491979e-05,-0.07786220302902877,2,0.00465,0.0832996278258778,-0.0038637761678508016,+1271802,+2099684,48,40.0,-6.0,-0.5900000000000001,-0.41000000000000014,-0.44999999999999996,1.5999999999999999,-1.4500000000000002,0.14999999999999947,T40,2,15,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.2,13.0,0.4219591682235007,1.5840510081769381,1.3,3.0,3.8,0.0,,7.862238321491979e-05,0.00047623952715352986,,,,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,7.862238321491979e-05,4
Ryan Gerard,0.103142604,0.42886412,12,2,0.0004955143666082785,7.229469722292272e-05,-0.1469081926386466,2,0.0097666666666666,0.12973083032708,-0.009043719694437373,+1383127,+2018005,49,38.0,-9.0,-3.99,1.7500000000000002,-1.42,4.49,-3.67,0.8300000000000001,T40,2,13,6,0.0,0.0,0.0,8e-05,1.0,0.0,0.0,0.0,2.3,13.0,0.13190467532327552,1.6080885533899063,1.3,3.4,4.3,0.0,,7.229469722292272e-05,0.0004955143666082785,100000.0,0.000999000999000999,fanduel,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,-0.0009267063017780763,4
Harry Hall,0.21055962,0.35829812,0,0,0.0001580199886424045,4.746101175152782e-05,-0.2654201810335412,5,0.00655,0.107462317821068,-0.006075389882484722,+2106893,+6328213,50,30.0,-18.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4.746101175152782e-05,0.0001580199886424045,,,,,,,,,,,,,4.746101175152782e-05,4
Kurt Kitayama,0.012130776,0.5921132,18,7,6.85098338866756e-05,7.797536733246114e-06,-0.1695656051163125,7,0.0096833333333333,0.125960094997595,-0.00960535796600084,+12824463,+14596345,51,41.0,-8.0,1.42,-0.6099999999999999,-9.41,3.6799999999999997,-8.58,-4.89,51,7,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,18.0,1.0570590292478954,0.7927942719359216,6.5,7.5,8.0,0.0,,7.797536733246114e-06,6.85098338866756e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,7.797536733246114e-06,4
Rasmus Hojgaard,0.010250706,0.6314132,18,10,5.7891940005405646e-05,6.950126980517952e-06,-0.08873183345950808,10,0.0057666666666666,0.0882576743626744,-0.00569716539686142,+14388126,+17273462,52,43.0,-7.0,0.08999999999999991,-1.44,-5.34,-1.1999999999999993,-6.69,-7.89,53,10,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,21.0,1.5167779978992997,2.387583498424475,9.5,10.5,11.0,0.0,,6.950126980517952e-06,5.7891940005405646e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,6.950126980517952e-06,4
Corey Conners,0.0035397913,0.68861055,18,6,1.999134331211329e-05,2.5524472492263582e-06,-0.2175807877585977,6,0.0056833333333333,0.094474028980279,-0.005657808860841036,+39177987,+50021551,53,37.0,-14.0,-6.199999999999999,0.7500000000000002,3.1100000000000003,-1.54,-2.3499999999999996,-3.89,T49,6,18,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,17.0,0.8375121447173092,1.378134108537982,5.5,6.5,7.0,0.0,,2.5524472492263582e-06,1.999134331211329e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,6000.0,0.016393,fanduel,2.5524472492263582e-06,4
Daniel Berger,0.14782766,0.41683576,0,0,3.591876796875242e-05,1.4373906416176999e-06,-0.060331392114843535,8,0.0043333333333333,0.0814870622895623,-0.004318959426917123,+69570410,+27840499,54,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.4373906416176999e-06,3.591876796875242e-05,,,,,,,,,,,,,1.4373906416176999e-06,4
Michael Brennan,0.44693604,0.25750354,16,-4,0.004901829951203835,0.0,0.21376652555954903,-4,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+203905,55,54.0,-27.0,5.789999999999999,1.64,-0.09999999999999998,-1.61,7.34,5.75,T18,-4,16,-1,0.0,4e-05,0.01464,0.56196,1.0,0.0,0.0,0.00255,-4.1,7.0,-0.19613121671811365,-0.40254650189186614,-4.8,-3.4,-2.7,0.0,,0.0,-0.14149817004879617,,,,9600.0,0.010309,draftkings,1700.0,0.055556,fanduel,230.0,0.30303,fanduel,0.0,4
Brooks Koepka,0.532256,0.42274445,13,-4,0.03267073259999674,0.0,0.22353666659970392,-4,0.0068333333333333,0.0911441991341991,-0.0068333333333333,—,+30508,56,81.0,7.0,2.71,4.15,0.8900000000000001,-1.4300000000000002,7.74,6.33,T18,-4,13,0,0.0,0.00364,0.11624,0.68624,1.0,0.0,0.00025,0.03045,-4.2,7.0,-0.46470715884903646,-0.38080169961240484,-5.2,-3.2,-2.3,0.0,,0.0,-1.1297292674000032,500000.0,0.0001999600079984003,draftkings,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,-140.0,0.583333,pointsbet,-0.0001999600079984003,4
Matt McCarty,0.34340224,0.30510944,18,-2,0.0019394001981100596,0.0,0.1552854180280155,-2,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+515523,57,73.0,-3.0,0.39,-2.13,1.0799999999999998,4.75,-0.6599999999999999,4.109999999999999,T27,-2,18,-3,0.0,0.0,0.0,4e-05,1.0,0.0,0.0,0.0,-2.0,9.0,-0.02279778254943941,-0.7670983369120795,-2.5,-1.5,-1.0,0.0,,0.0,0.0019394001981100596,,,,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,2500.0,0.038462,fanduel,0.0,4
Sam Stevens,0.27855432,0.3290436,18,-2,0.001573164779688733,0.0,0.08215799495167475,-2,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+635561,58,67.0,-10.0,1.03,3.24,0.030000000000000027,-0.17999999999999994,4.29,4.109999999999999,T27,-2,18,-2,0.0,0.0,0.0,4e-05,1.0,0.0,0.0,0.0,-2.0,9.0,-0.15158298903872439,-0.6136872417790433,-2.5,-1.5,-1.0,0.0,,0.0,0.001573164779688733,,,,50000.0,0.001996,draftkings,14000.0,0.007092,draftkings,1100.0,0.083333,fanduel,0.0,4
Brian Harman,0.39928994,0.49608436,18,0,0.002255031848622205,0.0,0.19640789822462074,0,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+443353,59,82.0,4.0,-1.5899999999999999,0.7099999999999999,1.1300000000000001,1.86,0.24,2.1100000000000003,T36,0,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.13187698184600857,0.34890773638450645,-0.5,0.5,1.0,0.0,,0.0,0.002255031848622205,,,,49000.0,0.002037,draftkings,5900.0,0.016667,draftkings,600.0,0.142857,fanduel,0.0,4
Wyndham Clark,0.31525224,0.39162564,13,-2,0.0018103970539453391,0.0,0.13034613190902591,-2,0.0034,0.0652737253487253,-0.0034,—,+552265,60,64.0,-15.0,2.54,0.48,2.8099999999999996,-1.51,5.83,4.33,T27,-2,13,2,0.0,0.0,0.00404,0.1442,1.0,0.0,0.0,0.0003,-2.0,9.0,-0.05093172406156644,0.45826428167177197,-3.0,-1.0,-0.1,0.0,,0.0,-0.038589602946054666,100000.0,0.000999000999000999,fanduel,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,105.0,0.487805,pointsbet,-0.000999000999000999,4
Kristoffer Reitan,0.12076698,0.42708072,17,2,0.0006629774089440705,0.0,0.05093094421391044,2,0.0051333333333333,0.0829774813612314,-0.0051333333333333,—,+1508247,61,80.0,0.0,1.8800000000000001,-5.01,0.72,2.4699999999999998,-2.4000000000000004,0.07000000000000028,T40,2,17,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1,13.0,0.6501013552697967,1.7466052019422058,1.4,2.7,3.3,0.0,,0.0,0.0006629774089440705,,,,7600.0,0.012987,draftkings,1175.0,0.078431,draftkings,174.0,0.364964,draftkings,0.0,4
Charl Schwartzel,0.0049127853,0.67107636,18,12,2.774547069713506e-05,0.0,-0.0006751621665607088,12,0.00055,0.0207066408128908,-0.00055,—,+36041819,62,45.0,-38.0,-7.09,-3.59,0.060000000000000275,0.7,-10.599999999999998,-9.89,54,12,18,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,23.0,1.7223987103570462,2.0417990327677846,11.5,12.5,13.0,0.0,,0.0,2.774547069713506e-05,,,,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,0.0,4
Dustin Johnson,0.39322776,0.5010196,18,0,0.0022207950514902424,0.0,0.19709234968561212,0,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+450189,63,46.0,-26.0,2.04,-3.8,1.1400000000000001,2.74,-0.6300000000000001,2.11,T36,0,18,-3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,11.0,0.351958980774364,-0.486030764419227,-0.5,0.5,1.0,0.0,,0.0,0.0022207950514902424,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7500.0,0.013158,bet365,0.0,4
Max Homa,0.569983,0.390708,16,-7,0.7224418489065988,0.0,0.26640825050049294,-7,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+1284,64,79.0,-5.0,-1.18,4.0,1.16,4.75,3.99,8.75,8,-7,16,-4,1.33333333333333e-05,0.05348,0.7464,0.99492,1.0,0.0,0.0158,0.7274,-7.2,4.0,-0.8878536315578459,-1.6905528245449912,-8.0,-6.5,-5.9,0.0,,-1.33333333333333e-05,-6.7415581510934,500000.0,0.0001999600079984003,draftkings,7000.0,0.014085,fanduel,1100.0,0.083333,fanduel,175.0,0.363636,fanduel,-0.0001999600079984003,4
Brian Campbell,0.4420008,0.21248883,14,-2,0.0023003964574805987,0.0,0.20013607763073454,-2,5e-05,0.0033520238095238,-5e-05,—,+434608,65,59.0,-26.0,-2.0300000000000002,-4.73,3.8,7.23,-2.96,4.27,T27,-2,14,1,0.0,0.0,0.00088,0.065,1.0,0.0,0.0,0.0001,-2.0,9.0,-0.035334059173632096,0.2215364523323519,-3.0,-1.1,-0.3,0.0,,0.0,-0.006499603542519402,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,draftkings,3000.0,0.032258,fanduel,430.0,0.188679,fanduel,-0.000999000999000999,4
Gary Woodland,0.054800656,0.5681469,18,0,0.00030949245854807253,0.0,0.013563813727874612,0,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+3230997,66,74.0,-12.0,1.73,-0.26000000000000023,-1.33,1.9700000000000002,0.1299999999999999,2.1100000000000003,T36,0,18,-6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.2165623558850906,-1.337578233086182,-0.5,0.5,1.0,0.0,,0.0,0.00030949245854807253,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,0.0,4
Sungjae Im,0.04125384,0.4902784,18,3,0.00023298538673891005,0.0,0.010201670193240824,3,0.00275,0.0606157491582492,-0.00275,—,+4292015,67,77.0,-10.0,2.64,-4.380000000000001,1.9400000000000004,-1.1100000000000005,0.21000000000000085,-0.8899999999999997,46,3,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,14.0,0.8156919782904103,1.8617689837178077,2.5,3.5,4.0,0.0,,0.0,0.00023298538673891005,,,,15000.0,0.006623,draftkings,1950.0,0.04878,draftkings,250.0,0.285714,fanduel,0.0,4
Aaron Rai,0.017149048,0.56581414,18,5,9.685104926752552e-05,0.0,-0.014386554516655173,5,0.00255,0.0541139237614238,-0.00255,—,+10325033,68,72.0,-16.0,0.2600000000000002,2.0,1.67,-6.83,3.9399999999999995,-2.89,48,5,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,16.0,0.8660916502812528,0.1495687377109396,4.5,5.5,6.0,0.0,,0.0,9.685104926752552e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,0.0,4
Marco Penge,0.011427687,0.56572145,18,6,6.453905999986456e-05,0.0,-0.00972694554001232,6,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+15494393,69,66.0,-23.0,0.7799999999999998,-7.0,-1.41,3.74,-7.64,-3.8899999999999997,T49,6,18,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,17.0,1.1732572132009675,2.3799429099007257,5.5,6.5,7.0,0.0,,0.0,6.453905999986456e-05,,,,50000.0,0.001996,draftkings,10000.0,0.009901,draftkings,900.0,0.1,fanduel,0.0,4
Sergio Garcia,0.009490791,0.6353522,18,8,5.360023769744469e-05,0.0,-0.001922378369532532,8,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+18656534,70,65.0,-25.0,-1.3900000000000001,-2.95,2.1499999999999995,-3.69,-2.21,-5.890000000000001,52,8,18,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,19.0,1.354869898583474,1.7661524239376054,7.5,8.5,9.0,0.0,,0.0,5.360023769744469e-05,,,,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,0.0,4
Ryan Fox,0.22199742,0.51852053,0,0,1.9879569693397563e-05,0.0,-0.03339095915790082,5,0.00255,0.053891737012987,-0.00255,—,+50302800,71,68.0,-5.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.9879569693397563e-05,,,,,,,,,,,,,0.0,4
Angel Cabrera,0.20022596,0.35829812,0,0,1.1295210053066798e-07,0.0,-0.0001897213588517092,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+8853310244,72,57.0,-13.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.1295210053066798e-07,,,,,,,,,,,,,0.0,4
Carlos Ortiz,0.24149269,0.35829812,0,0,1.3667204164210824e-05,0.0,-0.022956284421056815,11,0.00345,0.0643445063732564,-0.00345,—,+73167754,73,71.0,0.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.3667204164210824e-05,,,,,,,,,,,,,0.0,4
Zach Johnson,0.031313624,0.46610615,0,0,2.4849462116746954e-06,0.0,-0.004173869894737603,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+402423097,74,49.0,-11.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.4849462116746954e-06,,,,,,,,,,,,,0.0,4
Max Greyserman,0.26022947,0.34075,0,0,6.777126031840078e-06,0.0,-0.011383281531102551,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+147555072,75,76.0,23.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.777126031840078e-06,,,,,,,,,,,,,0.0,4
Andrew Novak,0.20137616,0.35829812,0,0,2.710850412736032e-06,0.0,-0.004553312612441022,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+368887831,76,47.0,-7.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.710850412736032e-06,,,,,,,,,,,,,0.0,4
Nico Echavarria,0.42445707,0.3509785,0,0,5.6476050265334e-06,0.0,-0.00948606794258546,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+177066107,77,78.0,23.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.6476050265334e-06,,,,,,,,,,,,,0.0,4
Cameron Smith,0.09209798,0.44354072,0,0,4.518084021226719e-06,0.0,-0.007588854354068368,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+221332659,78,75.0,19.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.518084021226719e-06,,,,,,,,,,,,,0.0,4
Bubba Watson,0.052311786,0.4481906,0,0,3.7274193175120435e-06,0.0,-0.006260804842106404,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+268282032,79,55.0,-2.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.7274193175120435e-06,,,,,,,,,,,,,0.0,4
Tom McKibbin,0.1952845,0.35729882,0,0,2.936754613797367e-06,0.0,-0.004932755330144439,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+340511836,80,63.0,5.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.936754613797367e-06,,,,,,,,,,,,,0.0,4
Davis Riley,0.26022947,0.34075,0,0,1.1295210053066798e-07,0.0,-0.0001897213588517092,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+8853310244,81,58.0,-1.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.1295210053066798e-07,,,,,,,,,,,,,0.0,4
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,82,60.0,-1.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Mike Weir,0.27532423,0.34022304,0,0,1.1295210053066798e-07,0.0,-0.0001897213588517092,10,0.0,0.0002223148148148,0.0,—,+8853310244,83,56.0,-13.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.1295210053066798e-07,,,,,,,,,,,,,0.0,4
Sami Valimaki,0.21508308,0.35038373,0,0,2.3719941111440276e-06,0.0,-0.003984148535885894,11,0.00235,0.0445893452380952,-0.00235,—,+421586107,84,50.0,-12.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.3719941111440276e-06,,,,,,,,,,,,,0.0,4
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,85,62.0,-1.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Johnny Keefer,0.21508308,0.35038373,0,0,2.2590420106133594e-06,0.0,-0.003794427177034184,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+442665417,86,51.0,-13.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.2590420106133594e-06,,,,,,,,,,,,,0.0,4
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,2.033137809552024e-06,0.0,-0.003414984459330766,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+491850475,87,52.0,-13.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.033137809552024e-06,,,,,,,,,,,,,0.0,4
Michael Kim,0.24616471,0.3687427,0,0,1.5813294074293517e-05,0.0,-0.02656099023923929,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+63237831,88,69.0,3.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.5813294074293517e-05,,,,,,,,,,,,,0.0,4
Jose Maria Olazabal,0.063830815,0.35276452,0,0,2.2590420106133596e-07,0.0,-0.0003794427177034184,9,0.0,1.83333333333333e-05,0.0,—,+4426655072,89,53.0,-14.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.2590420106133596e-07,,,,,,,,,,,,,0.0,4
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,90,83.0,15.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,91,61.0,-30.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
