player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Ben Griffin,0.6461508,0.20497213,18,-6,0.12175398781917678,0.0013314634931385193,-0.19888629640003186,-6,0.0082166666666666,0.121828213684464,-0.005295121689538202,+75005,+8113,47,32.0,-14.0,0.39,-1.91,3.96,0.64,2.4400000000000004,3.09,T19,-6,18,-4,0.0028004166666666,0.0707,0.20835,0.492375,1,0.00065,0.03165,0.11855,-6.9,8,-0.11606945694153692,-1.0870520927061527,-9.7,-4.1,-1.6,0.00065,,-0.0014689531735280806,-1.9617460121808232,1400.0,0.066667,bet365,430.0,0.188679,fanduel,110.0,0.47619,fanduel,2
Min Woo Lee,0.20213082,0.31652263,18,-2,0.006697561703381242,0.001287729185757456,-2.753525998551056,-2,0.03385,0.261804689153439,-0.02955756938080848,+77556,+149208,48,14.0,-28.0,2.09,-0.020000000000000018,0.32,-3.3,2.3899999999999997,-0.91,T46,-2,18,-1,0.000175,0.010525,0.044125,0.177225,1,0.0,0.00035,0.00435,-1.2,12,0.5604659714712341,0.17034947860342559,-4.1,1.7,4.4,0.0,,0.0011127291857574559,-0.4345524382966187,13500.0,0.007353,draftkings,2700.0,0.035714,fanduel,650.0,0.133333,fanduel,2
Sami Valimaki,0.5945615,0.23656195,18,-7,0.23224618596484545,0.0012250000000000002,0.17662385847790651,-7,0.00235,0.0445893452380952,-0.00235,+81533,+4206,49,70.0,-7.0,1.78,2.95,-2.61,1.9500000000000002,2.1300000000000003,4.09,T14,-7,18,-4,0.0029420833333333,0.074775,0.210475,0.488925,1,0.00175,0.0772,0.23445,-8.6,7,-0.4818675,-1.361400625,-11.3,-5.9,-3.3,0.00175,-5.299451540715688,-0.0017170833333332999,-1.8725038140351546,1750.0,0.054054,draftkings,485.0,0.17094,draftkings,128.0,0.438596,draftkings,2
Maverick McNealy,0.25970522,0.31160808,18,-1,0.005259620052677386,0.0010977473072083786,-1.7212159120515171,-1,0.01905,0.191874078282828,-0.015390842309305408,+90996,+190028,50,17.0,-26.0,0.6,-4.3,0.86,0.94,-2.85,-1.9100000000000001,T53,-1,18,-4,2.5e-05,0.004025,0.020725,0.10715,1,0.0,0.0002,0.0021,0.0,13,0.8738090519687682,-0.3446432110234239,-3.0,3.0,5.6,0.0,,0.0010727473072083785,-0.2019903799473226,22500.0,0.004425,bet365,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,2
Harry Hall,0.40576872,0.24143548,18,-3,0.02070163077507471,0.0010558613482973091,-0.15639365113984863,-3,0.00655,0.107462317821068,-0.0031471288390089716,+94609,+48205,51,30.0,-14.0,-2.52,1.67,-0.78,1.73,-1.6400000000000001,0.08999999999999997,T39,-3,18,-2,0.0001445833333333,0.0061,0.0307,0.14865,1,5e-05,0.0025,0.0163,-3.1,11,0.136015360726572,-0.397988479455071,-6.0,-0.2,2.4,5e-05,,0.0009112780149640092,-0.2862983692249253,12500.0,0.007937,bet365,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,2
Corey Conners,0.17151658,0.4358038,18,-6,0.11121903968627518,0.0010234358177208965,-0.16723670096730353,-6,0.0056833333333333,0.094474028980279,-0.005071880607596979,+97610,+8891,52,37.0,-23.0,2.05,-0.17000000000000004,-2.92,4.13,-1.04,3.0900000000000003,T19,-6,18,-2,0.0030333333333333,0.074475,0.208375,0.491075,1,0.0012,0.03195,0.11375,-6.9,8,-0.2322087434894172,-0.674156557617063,-9.6,-4.0,-1.5,0.0012,-5.709792039644648,-0.0020098975156124035,-1.972530960313725,1600.0,0.058824,fanduel,470.0,0.175439,fanduel,116.0,0.462963,draftkings,2
Gary Woodland,0.23480149,0.5036792,18,-7,0.2112086351656616,0.0009450000000000002,0.056810122364432405,-7,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+105720,+4635,53,53.0,-27.0,0.050000000000000044,4.0600000000000005,-0.030000000000000027,0.010000000000000009,4.07,4.09,T14,-7,18,-1,0.0032779166666666,0.071575,0.19985,0.470375,1,0.00135,0.0695,0.2172,-8.3,7,-0.5542080044021834,-0.6656560033016375,-11.1,-5.6,-3.1,0.00135,-5.656546685660914,-0.0023329166666666,-1.7872913648343383,1275.0,0.072727,draftkings,380.0,0.208333,draftkings,106.0,0.485437,draftkings,2
Jhonattan Vegas,0.056185286,0.5268871,18,4,0.0007022308911663492,0.0009416927198683794,-1.1192760180119217,4,,,0.0031389757328945966,+106092,+1423933,54,,,-0.76,-1.9300000000000002,-1.23,-2.9899999999999998,-3.92,-6.91,T74,4,18,-2,0.0,0.0,0.0,0.000325,1,0.0,0.0,0.0,7.1,18,1.8925275000000001,0.9193956250000002,4.0,10.3,13.1,0.0,,0.0009416927198683794,0.0007022308911663492,,,,,,,,,,2
Nicolai Hojgaard,0.21217774,0.30979225,18,-1,0.004569708240132395,0.0006326190188101223,-0.899470432823445,-1,0.0164833333333333,0.167725205026455,-0.014491269937299562,+157973,+218732,55,24.0,-27.0,0.96,-0.3700000000000001,-0.41000000000000003,-2.1,0.19000000000000017,-1.9099999999999997,T53,-1,18,-3,4.16666666666667e-05,0.002025,0.01185,0.06935,1,5e-05,0.0003,0.002,-0.1,13,0.75464887292206,-0.18401334530845503,-3.2,2.9,5.6,5e-05,,0.0005909523521434555,-0.1139302917598676,42500.0,0.002347,draftkings,10000.0,0.009901,bet365,1600.0,0.058824,bet365,2
Jordan Spieth,0.3599523,0.28386977,18,-1,0.006272830591023053,0.0006294436797040537,-0.1397277889517724,-1,0.0107,0.140071991943242,-0.008601854400986488,+158770,+159318,56,35.0,-14.0,-4.67,-2.17,0.5100000000000002,4.41,-6.32,-1.91,T53,-1,18,1,1.33333333333333e-05,0.00205,0.011525,0.070025,1,0.0,0.0003,0.00185,0.1,13,0.6164103654205487,0.7123077740654116,-2.9,3.1,5.7,0.0,,0.0006161103463707204,-0.10897716940897695,20000.0,0.004975,bet365,4500.0,0.021739,fanduel,1000.0,0.090909,fanduel,2
Nick Taylor,0.43128172,0.31730562,18,-3,0.01416434012456741,0.0005964101691941322,0.009965609697806993,-3,0.00465,0.0832996278258778,-0.0026619661026862263,+167570,+70500,57,41.0,-11.0,1.02,-1.37,0.53,-0.09,0.17000000000000004,0.08999999999999997,T39,-3,18,-1,0.0001583333333333,0.007975,0.03995,0.1757,1,0.0,0.00145,0.00915,-2.5,11,0.44820545834746967,0.08615409376060224,-5.4,0.4,3.1,0.0,,0.00043807683586083223,-0.38533565987543256,11500.0,0.008621,draftkings,2500.0,0.038462,fanduel,550.0,0.153846,fanduel,2
Chris Gotterup,0.2232086,0.35595563,18,0,0.003221275991101462,0.0004860305004225238,-0.48631561754986447,0,0.01505,0.163040555555556,-0.01342989833192492,+205648,+310336,58,27.0,-26.0,1.83,-2.13,-1.2,-1.42,-1.49,-2.91,T61,0,18,1,0.0,0.001175,0.007125,0.045275,1,0.0,0.0,0.00045,1.9,14,1.041968381754089,1.0314762863155669,-1.1,4.9,7.7,0.0,,0.0004860305004225238,-0.06802872400889855,49000.0,0.002037,draftkings,10000.0,0.009901,bet365,1800.0,0.052632,bet365,2
Jason Day,0.26609415,0.5594588,18,0,0.0040928966789327845,0.00047016673372202004,-0.18467284747930227,0,0.00705,0.110082261904762,-0.005482777554259933,+212591,+244226,59,34.0,-20.0,-2.71,-3.11,2.33,0.5700000000000001,-3.4799999999999995,-2.91,T61,0,18,1,0.0,0.000525,0.004225,0.03285,1,0.0,0.0002,0.0008,1.8,14,0.9753083861078122,0.9814812895808591,-1.2,4.8,7.5,0.0,,0.00047016673372202004,-0.03815710332106721,49000.0,0.002037,draftkings,10000.0,0.009901,bet365,1600.0,0.058824,bet365,2
Andrew Novak,0.5312836,0.24786675,18,-6,0.12170873281368261,0.00045500000000000006,0.15677916513294377,-6,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+219680,+8116,60,67.0,-6.0,-0.30999999999999994,5.35,-1.96,0.009999999999999787,3.07,3.09,T19,-6,18,0,0.0017870833333333,0.0433,0.1402,0.383225,1,0.00065,0.0312,0.12,-6.9,8,-0.4431458088351807,-0.3323593566263855,-9.8,-4.1,-1.6,0.00065,,-0.0013320833333333,-1.2802912671863174,2100.0,0.045455,draftkings,600.0,0.142857,fanduel,155.0,0.392157,fanduel,2
Wyndham Clark,0.57179177,0.31026176,18,-6,0.11569447533686185,0.00035000000000000005,0.16649889986363878,-6,0.0034,0.0652737253487253,-0.0034,+285614,+8543,61,62.0,-10.0,0.22999999999999998,-0.73,1.08,2.5,0.5700000000000001,3.09,T19,-6,18,-3,0.0017995833333333,0.05265,0.159375,0.4081,1,0.0005,0.0288,0.1132,-6.8,8,-0.15024834764831851,-0.8626862607362389,-9.6,-4.1,-1.5,0.0005,,-0.0014495833333333,-1.4780555246631382,1700.0,0.055556,draftkings,500.0,0.166667,fanduel,140.0,0.416667,fanduel,2
Billy Horschel,0.018941943,0.5694886,18,5,0.000236745562131653,0.0003174761679171314,-1.1306028276850995,5,,,0.0010582538930571043,+314884,+4223844,62,,,0.99,-3.7699999999999996,-3.11,-2.02,-5.890000000000001,-7.91,T78,5,18,5,0.0,0.0,0.0,0.0001,1,0.0,0.0,0.0,9.6,19,2.1906824999999994,2.8930118749999996,6.5,12.8,15.6,0.0,,0.0003174761679171314,0.000236745562131653,,,,,,,,,,2
Austin Smotherman,0.018941943,0.5694886,18,5,0.000236745562131653,0.0003174761679171314,-1.1306028276850995,5,,,0.0010582538930571043,+314884,+4223844,63,,,-1.27,-0.79,-4.05,-1.81,-6.1,-7.91,T78,5,18,2,0.0,0.0,0.0001,0.000275,1,0.0,0.0,0.0,8.8,19,1.9716325000000001,1.978724375,5.6,12.0,14.9,0.0,,0.0003174761679171314,-0.000763254437868347,,,,,,,,,,2
Jake Knapp,0.051520023,0.52331454,18,4,0.0006439221773276393,0.0002589366244163905,-2.2653312270183608,4,0.017,0.170910335497835,-0.016136877918612035,+386095,+1552883,64,16.0,-41.0,-0.72,1.53,-2.23,-5.5,-1.4100000000000001,-6.91,T74,4,18,4,0.0,0.000125,0.000275,0.00285,1,0.0,0.0,0.0,7.3,18,1.5424125000000002,2.156809375,4.1,10.5,13.3,0.0,,0.0002589366244163905,-0.002106077822672361,,,,,,,,,,2
Shane Lowry,0.13930555,0.414903,18,-3,0.013152067020440613,0.00024433117397211935,-0.43543303583594506,-3,0.0081833333333333,0.116442323232323,-0.007368896086759569,+409181,+75934,65,28.0,-30.0,1.3399999999999999,-1.23,-0.8800000000000001,0.86,-0.7699999999999999,0.08999999999999997,T39,-3,18,-2,0.0001854166666666,0.0121,0.0523,0.20625,1,0.0,0.00155,0.0119,-2.7,11,0.4003065790950796,-0.19977006567869027,-5.6,0.2,2.8,0.0,,5.891450730551934e-05,-0.5098479329795594,7500.0,0.013158,fanduel,1900.0,0.05,fanduel,470.0,0.175439,fanduel,2
Taylor Pendrith,0.011146005,0.6053972,18,7,0.00013930816559741402,0.00018681246725477262,-1.132973804334099,7,,,0.0006227082241825751,+535196,+7178230,66,,,-1.15,-4.59,-3.08,-1.0899999999999999,-8.82,-9.91,80,7,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,12.1,21,2.5236449999999997,2.8927337499999997,8.9,15.3,18.2,0.0,,0.00018681246725477262,0.00013930816559741402,,,,,,,,,,2
Tony Finau,0.010261205,0.60127544,18,8,0.00012824950443512414,0.00017198278539511675,-1.1332428984223815,8,,,0.0005732759513170557,+581354,+7797201,67,,,-2.46,-6.43,-0.45999999999999996,-1.57,-9.350000000000001,-10.91,81,8,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,13.6,22,2.7869599999999997,3.0902199999999995,10.4,16.8,19.8,0.0,,0.00017198278539511675,0.00012824950443512414,,,,,,,,,,2
Ryan Gerard,0.092829585,0.44417998,18,3,0.0011602290621627505,0.0001134487798804359,-0.16376775948737304,3,0.0097666666666666,0.12973083032708,-0.009388504067065147,+881355,+861799,68,38.0,-24.0,0.09000000000000008,-3.99,1.16,-3.1799999999999997,-2.74,-5.91,T72,3,18,1,0.0,5e-05,0.0003,0.004225,1,0.0,0.0,0.0,6.2,17,1.7051380054225098,1.5288535040668823,3.1,9.3,12.1,0.0,,0.0001134487798804359,-0.0018397709378372492,,,,,,,,,,2
Alex Noren,0.04491546,0.54325044,18,4,0.0005613751483239686,0.00011259903085058706,-0.7351398713907834,4,0.00835,0.118041761063011,-0.007974669897164709,+888007,+1781240,69,26.0,-37.0,-1.8599999999999999,1.2,-4.09,-2.17,-4.75,-6.91,T74,4,18,2,0.0,0.0,0.000125,0.00245,1,0.0,0.0,0.0,7.0,18,1.5027024999999998,1.6270268749999999,3.8,10.1,13.0,0.0,,0.00011259903085058706,-0.0006886248516760314,,,,,,,,,,2
Brian Harman,0.6212063,0.37566927,18,-5,0.07714084897992213,7.000000000000001e-05,0.18012732517810534,-5,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+1428471,+12863,70,60.0,-6.0,0.8899999999999999,0.8500000000000001,0.5700000000000001,-0.2200000000000002,2.31,2.09,T28,-5,18,-5,0.0010320833333333,0.03575,0.1245,0.36215,1,0.0001,0.0163,0.07235,-5.8,9,0.015398186461029972,-1.2384513601542275,-8.6,-3.0,-0.4,0.0001,,-0.0009620833333333001,-1.167859151020078,2700.0,0.035714,draftkings,750.0,0.117647,fanduel,210.0,0.322581,fanduel,2
Daniel Berger,0.17360176,0.43533403,18,-2,0.005573868386576787,5.819299860523259e-05,-0.010802535926631503,-2,0.0043333333333333,0.0814870622895623,-0.004139356671315858,+1718320,+179309,71,44.0,-20.0,-1.21,1.3399999999999999,-0.74,-0.31,-0.6000000000000005,-0.9099999999999997,T46,-2,18,3,1.25e-05,0.002375,0.01425,0.0833,1,0.0,0.0006,0.00355,-0.9,12,0.45086758194804005,1.08815068646103,-3.9,2.0,4.7,0.0,,4.569299860523259e-05,-0.13692613161342324,20000.0,0.004975,draftkings,3500.0,0.027778,draftkings,850.0,0.105263,fanduel,2
Max Homa,0.424989,0.48993045,18,-2,0.009099389536310943,3.5000000000000004e-05,0.11945181205023292,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+2857043,+109797,72,57.0,-14.0,0.46,0.010000000000000009,0.39,-1.76,0.8499999999999999,-0.91,T46,-2,18,-1,2.91666666666667e-05,0.0026,0.0155,0.0826,1,5e-05,0.0007,0.00395,-1.0,12,0.6295857895475399,0.2221893421606549,-4.1,1.8,4.5,5e-05,,5.8333333333333035e-06,-0.14590061046368905,25000.0,0.003984,draftkings,5500.0,0.017857,fanduel,1000.0,0.090909,fanduel,2
Sam Stevens,0.3905948,0.24143548,18,-3,0.017779103169327758,3.5000000000000004e-05,0.057791510453642066,-3,0.0085666666666666,0.126126780904281,-0.0085666666666666,+2857043,+56146,73,45.0,-25.0,-0.41000000000000003,0.34,1.94,-1.78,1.87,0.08999999999999997,T39,-3,18,-2,0.00016875,0.00925,0.03835,0.16505,1,5e-05,0.00215,0.01345,-2.7,11,0.367283288364465,-0.22453753372665125,-5.6,0.2,2.8,5e-05,,-0.00013375,-0.36572089683067227,9600.0,0.010309,draftkings,2500.0,0.038462,fanduel,600.0,0.142857,fanduel,2
Brian Campbell,0.40528357,0.21584353,18,-2,0.009284608206491737,3.5000000000000004e-05,0.1230587996912989,-2,5e-05,0.0033520238095238,-5e-05,+2857043,+107605,74,79.0,10.0,-3.13,-1.0299999999999998,0.8799999999999999,2.36,-3.28,-0.9099999999999999,T46,-2,18,1,0.0,0.0002,0.002925,0.024525,1,5e-05,0.00055,0.0044,-1.0,12,0.551032263480523,0.6632741976103923,-4.0,2.0,4.6,5e-05,,3.5000000000000004e-05,-0.019965391793508265,49000.0,0.002037,draftkings,13000.0,0.007634,draftkings,1800.0,0.052632,draftkings,2
Justin Thomas,0.010437307,0.6993236,18,9,0.0001304505114609398,1.4622171213756943e-05,-0.26002570422111715,9,0.00925,0.119754074074074,-0.009201259429287477,+6838830,+7665642,75,36.0,-29.0,0.5800000000000001,-4.75,-1.15,-6.59,-5.33,-11.91,82,9,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,14.9,23,2.908634166666667,3.181475625,11.6,18.2,21.2,0.0,,1.4622171213756943e-05,0.0001304505114609398,,,,,,,,,,2
Ryan Fox,0.49781224,0.39569804,18,-5,0.047215048902035664,0.0,0.11619952328286781,-5,0.00255,0.053891737012987,-0.00255,—,+21080,76,46.0,-28.0,0.26,-0.78,2.5,0.1100000000000001,1.9700000000000002,2.09,T28,-5,18,1,0.0003145833333333,0.012625,0.057725,0.22365,1,0.0,0.00785,0.04275,-4.9,9,0.06268036203897541,0.29701027152923154,-7.7,-2.0,0.5,0.0,,-0.0003145833333333,-0.5300349510979644,6000.0,0.016393,fanduel,1400.0,0.066667,fanduel,340.0,0.227273,fanduel,2
Johnny Keefer,0.40830785,0.23275328,18,-3,0.015267612601321302,0.0,0.12017857329881837,-3,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+65398,77,71.0,3.0,0.35000000000000003,0.13,-0.12,-0.28,0.36,0.08999999999999997,T39,-3,18,-1,2.08333333333333e-05,0.003,0.0163,0.08575,1,0.0,0.0016,0.0106,-2.5,11,0.414272680363286,0.060704510272464485,-5.5,0.5,3.2,0.0,,-2.08333333333333e-05,-0.14773238739867867,28000.0,0.003559,draftkings,7000.0,0.014085,fanduel,1300.0,0.071429,fanduel,2
Matt McCarty,0.34340224,0.30510944,18,-2,0.007792007280950079,0.0,0.08323884383645194,-2,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+128237,78,51.0,-16.0,0.76,1.1300000000000001,-0.6699999999999999,-2.1399999999999997,1.22,-0.9099999999999999,T46,-2,18,0,3.75e-05,0.00395,0.019925,0.109075,1,0.0,0.0003,0.00365,-1.1,12,0.5648727610769617,0.4236545708077213,-4.0,1.8,4.5,0.0,,-3.75e-05,-0.1914579927190499,34000.0,0.002933,draftkings,5600.0,0.017544,draftkings,1100.0,0.083333,fanduel,2
Michael Kim,0.24099348,0.37392783,18,0,0.0035394504186852228,0.0,0.04529329352134043,0,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+282430,79,47.0,-31.0,0.14999999999999997,-1.9900000000000002,-1.49,0.42,-3.33,-2.91,T61,0,18,2,0.0,0.00035,0.002225,0.017425,1,0.0,0.0,0.00055,2.0,14,1.0178581640466045,1.2633936230349534,-1.0,5.0,7.6,0.0,,0.0,-0.018710549581314777,50000.0,0.001996,draftkings,30000.0,0.003322,draftkings,3600.0,0.027027,draftkings,2
Sungjae Im,0.19952255,0.31379366,18,-4,0.019945784207770545,0.0,0.04968074905575,-4,0.00275,0.0606157491582492,-0.00275,—,+50036,80,55.0,-24.0,1.06,-0.91,1.4200000000000002,-0.5,1.5799999999999998,1.0900000000000003,T35,-4,18,1,0.0003104166666666,0.017875,0.070325,0.2519,1,0.0,0.003,0.0182,-3.4,10,0.3121919240164352,0.4841439430123264,-6.3,-0.6,2.0,0.0,,-0.0003104166666666,-0.6833042157922293,6000.0,0.016393,fanduel,1400.0,0.066667,bet365,340.0,0.227273,fanduel,2
Nico Echavarria,0.17003533,0.46382433,18,3,0.0021251838423358535,0.0,0.041712806830172436,3,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+470448,81,56.0,-25.0,-1.76,-5.39,1.48,-0.25,-5.66,-5.91,T72,3,18,-1,0.0,0.0,0.0,0.000825,1,0.0,0.0,0.0,5.9,17,1.7278351532016931,1.04587636490127,2.9,9.0,11.9,0.0,,0.0,0.0021251838423358535,,,,,,,,,,2
Marco Penge,0.055449195,0.5161788,18,4,0.000693030866177942,0.0,0.0012637510769965866,4,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+1442837,82,52.0,-30.0,-0.19999999999999996,-2.94,-0.9199999999999999,-2.84,-4.07,-6.91,T74,4,18,2,0.0,0.0,0.000125,0.00075,1,0.0,0.0,0.0,7.6,18,1.8534589962033858,1.8900942471525393,4.5,10.7,13.5,0.0,,0.0,-0.0005569691338220581,,,,,,,,,,2
