player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Alex Smalley,0.07258465,0.506794,16,4,0.004230018608492814,0.0032418793308098296,-1.1005719218371273,4,,,0.005942700303033531,+30746,+236306,49,,,-0.43,-3.58,-0.05,-1.04,-4.07,-5.11,T69,4,16,4,0.00012,0.00288,0.01056,0.04684,1,5e-05,0.0001,0.0005,9.9,10,1.8933209375000002,2.472582951388889,5.7,14.0,17.8,5e-05,,0.0031218793308098298,-0.10136998139150719,1175,0.078431,draftkings,510,0.163934,draftkings,205,0.327869,draftkings,1
J.J. Spaun,0.36876193,0.35635185,9,0,0.05287296938392928,0.0031293796476746026,-1.0097557512135922,0,0.0158166666666667,0.173464305555556,-0.011350888855575128,+31855,+18813,50,22.0,-17.0,0.57,-0.5,-0.67,0.0,-0.6,-0.6,T36,0,9,0,0.0094268253968254,0.07844,0.17068,0.35148,1,0.00155,0.0133,0.0425,0.8,6,0.3912085120654939,0.3423074480573072,-3.0,4.6,8.1,0.00155,-4.14661549543351,-0.006297445749150797,-1.6539270306160705,900,0.1,fanduel,430,0.188679,fanduel,170,0.37037,fanduel,1
Viktor Hovland,0.4324558,0.38953468,14,1,0.0379329048530313,0.003125391887732095,-0.8418194386982424,1,0.0123666666666667,0.148737700817701,-0.006850558566238217,+31896,+26262,51,23.0,-15.0,0.36,0.46,-0.32,-1.7,0.51,-1.19,T47,1,14,1,0.006111492063492,0.0568,0.12812,0.29904,1,0.0003,0.00555,0.0202,2.3,7,0.49246908894144636,0.6467112105361651,-1.6,6.1,9.6,0.0003,,-0.0029861001757599055,-1.2432670951469689,850,0.105263,fanduel,380,0.208333,fanduel,140,0.416667,fanduel,1
Jordan Spieth,0.38984933,0.28541178,11,-1,0.09529816280833074,0.0027423909959322723,-0.10103276727502464,-1,0.0107,0.140071991943242,-0.008133278161355804,+36365,+10393,52,35.0,-10.0,1.31,0.07,-0.86,0.29,0.52,0.81,T26,-1,11,-1,0.015920380952381,0.10832,0.22048,0.42792,1,0.00295,0.03055,0.08905,-1.6,5,0.051612368655621445,-0.2062728543334319,-5.2,2.1,5.5,0.00295,-4.1255971067651975,-0.013177989956448727,-2.109501837191669,1000,0.090909,fanduel,470,0.175439,fanduel,185,0.350877,fanduel,1
Min Woo Lee,0.122174166,0.36397737,16,1,0.019326993731330535,0.002281231603807006,-2.752290751618949,1,0.03385,0.261804689153439,-0.029892341654510143,+43736,+51641,53,14.0,-27.0,0.84,-0.98,-0.09,-1.87,-0.23,-2.11,T47,1,16,1,0.0033293333333333,0.03564,0.09364,0.23516,1,0.0003,0.0037,0.0142,2.8,7,0.6950487601972624,0.7905934801534263,-1.0,6.8,10.3,0.0003,,-0.001048101729526294,-0.9170730062686695,740,0.119048,draftkings,340,0.227273,draftkings,138,0.420168,draftkings,1
Keegan Bradley,0.30914408,0.5202523,14,-1,0.08132231007398395,0.001764336423000986,-0.007988912376921092,-1,0.00445,0.0784175102212602,-0.002885071219075103,+56579,+12197,54,40.0,-10.0,0.29,-0.36,-0.2,0.65,-0.28,0.37,T26,-1,14,-1,0.0079926666666666,0.06888,0.15348,0.33576,1,0.002,0.023,0.07545,-1.1,5,0.18116138097770107,-0.10406444310129634,-4.8,2.6,6.0,0.002,-4.332864492250532,-0.0062283302436656135,-1.4534776899260162,1300,0.071429,fanduel,500,0.166667,fanduel,200,0.333333,fanduel,1
Ryan Gerard,0.2612058,0.32209167,12,-1,0.0878999868184095,0.0017561711741782453,-0.08844627856427933,-1,0.0097666666666666,0.12973083032708,-0.008512966037414455,+56842,+11277,55,38.0,-13.0,-0.08,-0.82,1.13,0.6,0.24,0.84,T26,-1,12,-1,0.0087650476190476,0.07812,0.17176,0.36296,1,0.00235,0.02915,0.08605,-1.5,5,0.047899035582293255,-0.21008413701475562,-5.3,2.1,5.4,0.00235,-4.195198129459333,-0.007008876444869354,-1.6297000131815904,1375,0.067797,draftkings,580,0.147059,draftkings,225,0.307692,draftkings,1
Maverick McNealy,0.11835649,0.44183668,13,2,0.012926267928978243,0.0014513183544952592,-1.7392437726719754,2,0.01905,0.191874078282828,-0.016497566114777984,+68803,+77262,56,17.0,-29.0,-0.2,-1.53,-0.18,-0.28,-1.9,-2.18,T56,2,14,2,0.0015946666666666,0.01872,0.05336,0.15428,1,0.00015,0.0018,0.00725,4.5,8,0.8186395714665516,1.1594596547924998,0.5,8.4,12.0,0.00015,,-0.00014334831217134082,-0.5206737320710217,900,0.1,fanduel,430,0.188679,fanduel,165,0.377358,betonline,1
Kurt Kitayama,0.24940982,0.33466813,12,0,0.04567924033565831,0.00107841655551294,-0.07698872605492516,0,0.0096833333333333,0.125960094997595,-0.008750102769309412,+92629,+21792,57,39.0,-14.0,0.1,-0.9,0.84,-0.2,0.04,-0.16,T36,0,12,0,0.0079217142857142,0.06988,0.15792,0.33492,1,0.00125,0.01175,0.0394,0.7,6,0.37635128703296894,0.31362607252747415,-3.0,4.5,7.9,0.00125,-4.052996283649537,-0.0068432977302012605,-1.5335207596643419,870,0.103093,draftkings,390,0.204082,draftkings,158,0.387597,draftkings,1
Patrick Cantlay,0.0226055,0.5528889,10,2,0.010567711095281268,0.0006730474241185781,-1.6175362719446467,2,0.0134833333333333,0.16032053992304,-0.012367707319575925,+148478,+94528,58,19.0,-33.0,-0.11,-0.43,-0.6,-1.2,-1.14,-2.34,T56,2,10,2,0.0031977142857142,0.036,0.09084,0.228,1,0.00015,0.0024,0.0085,4.9,8,0.8345696752309113,1.2186572203377293,0.8,9.0,12.6,0.00015,,-0.002524666861595622,-0.8978322889047188,700,0.125,betonline,300,0.25,betonline,125,0.444444,fanduel,1
Gary Woodland,0.05498825,0.5673035,11,0,0.046946355611982835,0.0006645833333333332,0.006084749251837645,0,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+150370,+21201,59,53.0,-19.0,-1.14,2.0,0.45,-1.42,1.32,-0.1,T36,0,11,0,0.0053156666666666,0.05308,0.12288,0.27748,1,0.00145,0.0148,0.05005,0.1,6,0.18823785731394607,0.15947929577987097,-3.6,3.9,7.3,0.00145,-4.207253232753989,-0.004651083333333267,-1.1818536443880172,1200,0.076923,betonline,500,0.166667,betonline,200,0.333333,betonline,1
Justin Rose,0.0882887,0.446963,15,0,0.04100030458733504,0.0005877087949591425,-0.35864327198136847,0,0.0078833333333333,0.113263654401154,-0.007348332481101037,+170052,+24290,60,33.0,-22.0,0.31,1.42,-0.33,-1.49,1.4,-0.09,T36,0,15,0,0.006538,0.05944,0.13768,0.31412,1,0.00065,0.01245,0.0411,0.1,6,0.1965506863338921,0.15560262668099792,-3.5,3.8,7.3,0.00065,,-0.0059502912050408575,-1.335799695412665,1200,0.076923,betonline,500,0.166667,betonline,200,0.333333,fanduel,1
Chris Gotterup,0.09010636,0.45742148,10,2,0.011168034258131674,0.000522338474814993,-0.5153793681730618,2,0.01505,0.163040555555556,-0.014212605892649242,+191347,+89441,61,27.0,-27.0,-0.38,-1.18,-0.99,0.27,-2.56,-2.29,T56,2,10,2,0.0044713333333333,0.04176,0.09728,0.23244,1,0.00015,0.00215,0.0079,4.9,8,0.8845274178312145,1.261676387576879,0.9,9.0,12.6,0.00015,,-0.003948994858518308,-0.9616319657418685,810,0.10989,draftkings,365,0.215054,draftkings,150,0.4,draftkings,1
Daniel Berger,0.14432406,0.4329272,11,0,0.04261134210288616,0.00048770971687831714,-0.009046532411154065,0,0.0043333333333333,0.0814870622895623,-0.0041521769329425605,+204940,+23368,62,44.0,-13.0,0.19,0.16,0.54,-1.0,0.89,-0.1,T36,0,11,0,0.0035003809523809,0.04168,0.10316,0.24668,1,0.00085,0.01125,0.0412,0.7,6,0.33955210536627833,0.28767608926865246,-3.3,4.4,7.8,0.00085,,-0.0030126712355025825,-0.9889886578971139,1900,0.05,fanduel,850,0.105263,fanduel,300,0.25,fanduel,1
Sam Stevens,0.19205262,0.3710868,12,0,0.04450538927327188,0.00029791666666666665,0.014435606200957053,0,0.0085666666666666,0.126126780904281,-0.0085666666666666,+335564,+22369,63,45.0,-21.0,0.6,-0.63,-0.28,0.36,-0.32,0.04,T36,0,12,0,0.0058770476190476,0.05912,0.13864,0.31676,1,0.00065,0.01155,0.04085,0.5,6,0.3113077594374166,0.25942313286451385,-3.2,4.2,7.6,0.00065,,-0.0055791309523809335,-1.3418946107267282,1600,0.058824,fanduel,650,0.133333,fanduel,250,0.285714,fanduel,1
Adam Scott,0.014366777,0.6341719,16,5,0.0014410187036651145,0.00012674617884980927,-0.44668882303455315,5,0.0097666666666666,0.133553001443001,-0.009659596798020798,+788878,+693854,64,31.0,-27.0,0.22,-3.4,-1.8,-0.54,-4.98,-5.52,71,5,17,5,0.00019,0.00452,0.01856,0.06916,1,0.00015,0.0003,0.0007,10.1,11,1.5984994004190105,2.471075930875633,6.0,14.2,18.0,0.00015,,-6.325382115019074e-05,-0.18415898129633487,650,0.133333,betonline,280,0.263158,fanduel,112,0.471698,draftkings,1
Brian Harman,0.3437452,0.50272304,16,1,0.031566846218006754,9.166666666666667e-05,0.14602477575498693,1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+1090809,+31579,65,60.0,-2.0,-2.62,0.64,0.08,0.37,-1.89,-1.52,T47,1,16,1,0.00069,0.0096,0.0346,0.12228,1,0.0002,0.00445,0.017,2.3,7,0.5472710501785549,0.6756552612499871,-1.4,6.2,9.7,0.0002,,-0.0005983333333333333,-0.3144331537819932,2500,0.038462,fanduel,1100,0.083333,fanduel,380,0.208333,fanduel,1
Brian Campbell,0.22507992,0.28380868,13,2,0.013904692871867212,6.874999999999999e-05,0.0911674787107436,2,5e-05,0.0033520238095238,-5e-05,+1454445,+71818,66,79.0,11.0,-1.22,-1.16,-0.03,0.24,-2.42,-2.18,T56,2,13,2,0.0,0.0002,0.0014,0.00892,1,0.00015,0.00095,0.00475,5.3,8,1.0560100471501896,1.3653415664147386,1.4,9.3,12.9,0.00015,,6.874999999999999e-05,-9.530712813278844e-05,16000,0.006211,bet365,7500,0.013158,fanduel,1900,0.05,fanduel,1
Jason Day,0.0072385836,0.7295969,12,6,0.0007232841791709769,4.8838367056183024e-05,-0.2604489266124592,6,0.00705,0.110082261904762,-0.006959836860819355,+2047471,+1382482,67,34.0,-25.0,-1.74,-0.84,-0.56,-3.03,-3.13,-6.16,72,6,12,6,0.0001413333333333,0.00184,0.0076,0.03008,1,0.0,0.0,0.0002,13.4,12,2.035628162992528,3.1963568024937734,9.0,18.0,22.0,0.0,,-9.249496627711698e-05,-0.07527671582082902,1000,0.090909,fanduel,430,0.188679,fanduel,160,0.384615,betonline,1
Andrew Novak,0.17211293,0.37647313,15,1,0.01799492331073255,4.5833333333333334e-05,0.07026735132462336,1,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+2181718,+55471,68,67.0,2.0,0.42,-0.02,0.08,-2.69,0.49,-2.2,T47,1,15,1,0.00017,0.00576,0.02172,0.0814,1,0.0001,0.00235,0.01125,3.6,7,0.9565131838021681,1.007239603843383,-0.3,7.5,11.2,0.0001,,-0.00012416666666666669,-0.19920507668926746,3300,0.029412,fanduel,1400,0.066667,fanduel,500,0.166667,fanduel,1
Aldrich Potgieter,0.077074915,0.4895861,9,2,0.007491207016186097,4.5833333333333334e-05,0.026032189460837685,2,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+2181718,+133390,69,81.0,12.0,0.43,-1.0,-1.04,-0.34,-1.61,-1.95,T56,2,9,2,0.0014133333333333,0.01316,0.036,0.10624,1,0.0001,0.0009,0.0053,5.5,8,1.034064129606216,1.404806113405439,1.5,9.6,13.3,0.0001,,-0.0013674999999999668,-0.3525087929838139,2200,0.043478,draftkings,1000,0.090909,betonline,365,0.215054,draftkings,1
Nico Echavarria,0.23155878,0.44874018,14,2,0.015278930581158262,2.2916666666666667e-05,0.08760065088326663,2,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+4363536,+65350,70,56.0,-8.0,-0.36,-1.26,-2.31,1.31,-3.93,-2.63,T56,2,14,2,6e-05,0.00156,0.00624,0.0294,1,5e-05,0.00105,0.00555,5.2,8,1.036732066584056,1.3351452758593785,1.2,9.2,12.7,5e-05,,-3.708333333333333e-05,-0.047121069418841734,6500,0.015152,betonline,2250,0.042553,draftkings,760,0.116279,draftkings,1
Max Homa,0.098331414,0.6249906,9,2,0.008801083496217015,2.2916666666666667e-05,0.023548713079591745,2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+4363536,+113522,71,57.0,-13.0,-0.31,-2.06,-0.08,0.49,-2.45,-1.95,T56,2,9,2,0.0008433333333333,0.01404,0.04204,0.11944,1,5e-05,0.0015,0.0059,5.5,8,1.0318791718627973,1.4028942753799476,1.4,9.6,13.1,5e-05,,-0.0008204166666666334,-0.411598916503783,2000,0.047619,fanduel,900,0.1,fanduel,340,0.227273,fanduel,1
Ryan Fox,0.046571564,0.6501751,10,4,0.0024683914816004964,0.0,-0.018191372904856846,4,0.00255,0.053891737012987,-0.00255,—,+405022,72,46.0,-25.0,0.31,-2.89,-0.36,-1.36,-2.93,-4.29,T69,4,10,4,0.00022,0.00392,0.01328,0.0534,1,0.0,0.0,0.00075,10.5,10,1.7730586124560703,2.5268004718371717,6.1,14.7,18.6,0.0,,-0.00022,-0.1303316085183995,2000,0.047619,betonline,900,0.1,betonline,300,0.25,betonline,1
