player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Max Homa,0.36956832,0.48336443,0,0,0.15883252505392423,0.00024500000000000005,-0.008875223687843504,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+408063,+6196,46,79.0,-9.0,1.05,0.22999999999999998,1.94,2.27,3.22,5.5,T16,-2,0,0,0.00112,0.04276,0.1364,0.39368,1.0,0.00035,0.0441,0.1656,-4.4,10.0,-1.1096729708492754,-1.0719999999999998,-7.1,-1.6,0.8,0.00035,,-0.0008749999999999999,-1.2051674749460757,35000.0,0.002849002849002849,fanduel,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.002604002849002849,3
Jordan Spieth,0.19778685,0.43596822,1,1,0.02560814382240389,0.00023941853973872873,-0.18723516698817194,0,0.0107,0.140071991943242,-0.01001860486753757,+417579,+38950,47,35.0,-1.0,-0.8300000000000001,4.18,0.88,-1.5999999999999999,4.21,2.62,T25,0,3,-1,0.0004866666666666,0.03644,0.12928,0.39552,1.0,5e-05,0.0042,0.02405,-0.7,12.0,-0.2770294457459449,-0.5515999999999999,-3.5,2.1,4.7,5e-05,,-0.00024724812692787125,-1.2671918561775963,115000.0,0.0008688097306689834,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,-0.0006293911909302547,3
Alex Noren,0.04630764,0.5789339,10,4,0.0030848200976366738,0.00023913487481444704,-0.698236044290841,4,0.00835,0.118041761063011,-0.00755288375061851,+418074,+324068,48,26.0,-8.0,-0.8599999999999999,1.88,-1.0699999999999998,0.09000000000000002,-0.039999999999999925,0.050000000000000044,T50,4,12,0,0.0,0.0002,0.00292,0.03416,1.0,0.0,0.00015,0.00105,3.7,16.0,-0.0314759597849846,0.29594999999999994,0.9,6.7,9.3,0.0,,0.00023913487481444704,-0.02611517990236332,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.00023913487481444704,3
Adam Scott,0.112701885,0.60566556,3,2,0.008916093517868002,0.0001818990491813411,-0.38560839106521205,2,0.0097666666666666,0.133553001443001,-0.009160336502728798,+549655,+112057,49,31.0,-6.0,1.31,0.09000000000000002,0.7699999999999998,-0.42999999999999994,2.17,1.75,T39,2,5,0,4.66666666666667e-05,0.0078,0.03856,0.1886,1.0,0.0,0.00095,0.00635,1.4,14.0,-0.255216276204586,0.07474999999999998,-1.5,4.2,6.8,0.0,,0.0001352323825146744,-0.37668390648213196,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,-1.8060958817059223e-05,3
Justin Thomas,0.08890544,0.6427844,4,2,0.010842906447961077,0.00013922291885148244,-0.21052260976628048,2,0.00925,0.119754074074074,-0.008785923603828391,+718173,+92126,50,36.0,-4.0,-0.36999999999999994,1.1099999999999999,0.54,0.62,1.28,1.8900000000000001,T39,2,6,0,0.0,0.00588,0.03408,0.17536,1.0,0.0,0.0012,0.00905,0.9,14.0,-0.5079710995018482,-0.15149999999999997,-2.0,3.7,6.2,0.0,,0.00013922291885148244,-0.3299570935520389,400000.0,0.00024993751562109475,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,-0.00011071459676961231,3
Harry Hall,0.21055962,0.35829812,0,0,0.001085067425809564,0.00012531688744196282,-0.25339669263863396,5,0.00655,0.107462317821068,-0.006132277041860124,+797877,+921502,51,30.0,-11.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00012531688744196282,0.001085067425809564,,,,,,,,,,,,,0.00012531688744196282,3
Nick Taylor,0.23563908,0.43436417,0,0,0.08365494641752881,9.98373541528483e-05,-0.10976297050679927,-1,0.00465,0.0832996278258778,-0.004550542152823839,+1001529,+11854,52,40.0,-8.0,0.59,2.58,1.12,0.18999999999999995,4.3,4.5,T20,-1,0,0,0.0004446666666666,0.03108,0.11308,0.37236,1.0,0.0001,0.01815,0.08675,-2.9,11.0,-0.895847583527565,-0.9373,-5.7,-0.1,2.4,0.0001,,-0.0003448293125137517,-1.0471450535824711,100000.0,0.000999000999000999,fanduel,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,-0.0008991636448481507,3
Keegan Bradley,0.06444544,0.67898214,5,4,0.004640630504645887,8.702158310233072e-05,-0.1007446577202834,2,0.00445,0.0784175102212602,-0.004159928056325564,+1149040,+215388,53,39.0,-5.0,2.9899999999999998,1.43,-1.7999999999999998,-1.9100000000000001,2.62,0.72,T39,2,7,0,1.33333333333333e-05,0.0046,0.02748,0.15736,1.0,0.0,0.0004,0.0032,2.4,14.0,0.25300519674301164,0.35470000000000024,-0.5,5.3,7.8,0.0,,7.368824976899743e-05,-0.27015936949535413,500000.0,0.0001999600079984003,draftkings,20000.0,0.004975,bet365,3300.0,0.029412,bet365,650.0,0.133333,fanduel,-0.00011293842489606959,3
Ryan Gerard,0.2104954,0.35729882,0,0,0.04984046848728284,7.67722958139876e-05,-0.17388193347611763,0,0.0097666666666666,0.12973083032708,-0.009627425680619976,+1302453,+19964,54,38.0,-8.0,-1.34,1.52,-1.95,5.27,-1.78,3.5,T25,0,0,0,0.00059,0.01616,0.06944,0.26292,1.0,5e-05,0.01,0.0512,-2.0,12.0,-0.9353721348178385,-0.8230499999999998,-4.8,0.8,3.4,5e-05,,-0.0005132277041860125,-0.6445595315127172,160000.0,0.0006246096189881324,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,-0.0005478373231741448,3
Corey Conners,0.014575221,0.6679268,7,4,0.004172728353266432,3.302801231987826e-05,-0.2030302767371835,3,0.0056833333333333,0.094474028980279,-0.005573239958933706,+3027633,+239551,55,37.0,-10.0,-4.26,2.0300000000000002,3.54,-0.75,1.29,0.55,T44,3,8,-1,0.0,0.00064,0.00524,0.0498,1.0,0.0,0.00045,0.00365,2.0,15.0,-0.4438427018082143,0.050599999999999756,-1.0,4.9,7.5,0.0,,3.302801231987826e-05,-0.04822727164673357,500000.0,0.0001999600079984003,draftkings,48000.0,0.002079,draftkings,8800.0,0.011236,draftkings,1400.0,0.066667,bet365,-0.00016693199567852204,3
Kurt Kitayama,0.013880014,0.609319,10,6,0.0005748062697557999,2.5156714393222324e-05,-0.1618130474359422,8,0.0096833333333333,0.125960094997595,-0.009599477618689227,+3974982,+1739617,56,41.0,-8.0,1.03,3.5500000000000003,-8.799999999999999,2.26,-4.21,-1.95,T53,8,12,4,0.0,0.0,4e-05,0.0012,1.0,0.0,0.0,0.0,8.7,20.0,0.4424778804588318,0.6942,5.8,11.7,14.3,0.0,,2.5156714393222324e-05,0.0001748062697557999,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,9200.0,0.010753,draftkings,1400.0,0.066667,bet365,-0.0009738442846077767,3
Rasmus Hojgaard,0.01259957,0.6408296,9,6,0.0005002157915243852,2.087857661361491e-05,-0.08299474907290663,6,0.0057666666666666,0.0882576743626744,-0.005697071411287884,+4789499,+1999037,57,43.0,-7.0,-0.54,-1.55,-3.34,2.98,-5.43,-2.45,52,6,10,2,0.0,0.0,0.00036,0.00708,1.0,0.0,0.0,5e-05,6.6,18.0,0.3823236583125591,1.1823,3.6,9.6,12.3,0.0,,2.087857661361491e-05,-0.003099784208475615,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1600.0,0.058824,bet365,-0.000978122422387384,3
Daniel Berger,0.14782766,0.41683576,0,0,0.0002466414877823026,3.795311448242303e-06,-0.05759839046396398,8,0.0043333333333333,0.0814870622895623,-0.0043206822951724925,+26348199,+4054368,58,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.795311448242303e-06,0.0002466414877823026,,,,,,,,,,,,,3.795311448242303e-06,3
Jose Maria Olazabal,0.063830815,0.35276452,0,0,1.5512043256748589e-06,0.0,-0.00036225402807524515,9,0.0,1.83333333333333e-05,0.0,—,+644660299,59,53.0,-1.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.5512043256748589e-06,,,,,,,,,,,,,0.0,3
Ryan Fox,0.22199742,0.51852053,0,0,0.00013650598065938758,0.0,-0.031878354470621574,5,0.00255,0.053891737012987,-0.00255,—,+7325586,60,68.0,-13.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.00013650598065938758,,,,,,,,,,,,,0.0,3
Sam Stevens,0.06196203,0.52095234,4,3,0.005524902341093485,0.0,-0.030394043033391896,3,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+180899,61,67.0,-9.0,0.35000000000000003,1.0300000000000002,-0.29000000000000004,-0.3299999999999999,1.07,0.75,T44,3,5,1,0.0,0.00172,0.01024,0.07716,1.0,0.0,0.00045,0.00445,2.0,15.0,-0.4364341698795557,0.22724999999999995,-0.9,4.8,7.5,0.0,,0.0,-0.09687509765890652,500000.0,0.0001999600079984003,draftkings,21000.0,0.004739,draftkings,3900.0,0.025,draftkings,650.0,0.133333,bet365,-0.0001999600079984003,3
Matt McCarty,0.2523383,0.3626229,3,0,0.027920360322911803,0.0,0.07719543452418717,0,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+35716,62,73.0,-4.0,0.32,-0.010000000000000009,2.42,0.8800000000000001,2.73,3.62,T25,0,4,-1,2e-05,0.01192,0.05332,0.23684,1.0,0.0,0.0041,0.0249,-0.8,12.0,-0.3192440771818162,-0.5115000000000001,-3.6,2.1,4.6,0.0,,-2e-05,-0.5052796396770882,350000.0,0.00028563267637817766,draftkings,13500.0,0.007353,draftkings,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-0.00028563267637817766,3
Aaron Rai,0.09227987,0.49887726,1,2,0.004508143741002636,0.0,-0.0010018356356025458,2,0.00255,0.0541139237614238,-0.00255,—,+221721,63,72.0,-6.0,1.7200000000000002,1.25,0.5399999999999999,-1.75,3.5199999999999996,1.77,T39,2,1,1,4e-05,0.00292,0.0162,0.09688,1.0,0.0,0.0005,0.00375,1.7,14.0,-0.0904105236840248,0.031200000000000006,-1.2,4.5,7.0,0.0,,-4e-05,-0.15749185625899734,500000.0,0.0001999600079984003,draftkings,10500.0,0.009434,draftkings,2500.0,0.038462,fanduel,550.0,0.153846,fanduel,-0.0001999600079984003,3
Gary Woodland,0.01563156,0.6982981,5,4,0.001401064745422084,0.0,-0.006174091194729293,4,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+713643,64,74.0,-5.0,1.7000000000000002,-1.33,-2.83,2.34,-2.45,-0.1100000000000001,T50,4,6,2,1.33333333333333e-05,0.00048,0.00416,0.03676,1.0,0.0,0.0002,0.0011,3.4,16.0,-0.2648410426923631,0.6236500000000001,0.4,6.2,8.9,0.0,,-1.33333333333333e-05,-0.04019893525457791,500000.0,0.0001999600079984003,draftkings,15000.0,0.006623,caesars,3300.0,0.029412,fanduel,700.0,0.125,fanduel,-0.0001999600079984003,3
Charl Schwartzel,0.006047938,0.6722996,9,6,0.0001694793033727244,0.0,0.0009239963820696253,8,0.00055,0.0207066408128908,-0.00055,—,+5900325,65,45.0,-35.0,-3.09,-0.17999999999999994,1.7800000000000002,-0.98,-1.48,-2.45,T53,8,10,4,0.0,0.0,0.0,0.00012,1.0,0.0,0.0,0.0,9.3,20.0,0.7202579561638831,1.1206999999999998,6.3,12.4,15.0,0.0,,0.0,0.0001694793033727244,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,4500.0,0.021739,bet365,-0.000999000999000999,3
Cameron Smith,0.09209798,0.44354072,0,0,3.102408651349718e-05,0.0,-0.007245080561504903,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+32232920,66,75.0,-8.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.102408651349718e-05,,,,,,,,,,,,,0.0,3
Michael Kim,0.24616471,0.3687427,0,0,0.00010858430279724011,0.0,-0.025357781965267157,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+9209334,67,69.0,-5.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.00010858430279724011,,,,,,,,,,,,,0.0,3
Carlos Ortiz,0.24149269,0.35829812,0,0,9.384786170332896e-05,0.0,-0.02191636869855233,11,0.00345,0.0643445063732564,-0.00345,—,+10655444,68,71.0,-13.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.384786170332896e-05,,,,,,,,,,,,,0.0,3
Max Greyserman,0.26022947,0.34075,0,0,4.653612977024577e-05,0.0,-0.010867620842257352,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+21488580,69,76.0,-9.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.653612977024577e-05,,,,,,,,,,,,,0.0,3
Sungjae Im,0.09792756,0.37614515,0,0,0.005268685516216333,0.0,-0.009961985772069241,1,0.00275,0.0606157491582492,-0.00275,—,+189701,70,77.0,-9.0,2.09,-4.98,2.5300000000000002,2.8499999999999996,-0.35,2.5,T37,1,1,0,0.0001066666666666,0.00964,0.04672,0.19968,1.0,0.0,0.0005,0.00545,1.4,13.0,0.26488751353502293,0.2119500000000003,-1.5,4.2,6.7,0.0,,-0.0001066666666666,-0.4619313144837836,200000.0,0.0004997501249375312,draftkings,7500.0,0.013158,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.0004997501249375312,3
Marco Penge,0.12148059,0.48341662,2,1,0.03445314055895865,0.0,0.023593086934660373,0,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+28925,71,66.0,-21.0,2.52,-2.53,1.4200000000000002,2.21,1.41,3.62,T25,0,4,-1,0.000288,0.02056,0.07956,0.2924,1.0,0.0,0.00615,0.03425,-1.3,12.0,-0.5817150753343105,-0.26960000000000006,-4.1,1.5,4.0,0.0,,-0.000288,-0.7611468594410414,180000.0,0.000555247084952804,draftkings,7800.0,0.012658,draftkings,1750.0,0.054054,draftkings,380.0,0.208333,fanduel,-0.000555247084952804,3
Brian Harman,0.096587166,0.6114072,7,2,0.016204839138853046,0.0,0.0483510857120907,1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+61610,72,82.0,7.0,0.52,-0.3800000000000002,1.5,0.8900000000000001,1.6499999999999997,2.5500000000000003,T37,1,8,-3,0.0,0.0026,0.01716,0.1256,1.0,0.0,0.00215,0.01445,0.1,13.0,-0.3884499206578731,-0.1764,-2.7,2.9,5.4,0.0,,0.0,-0.155395160861147,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,15500.0,0.00641,draftkings,2000.0,0.047619,bet365,-0.0001999600079984003,3
Zach Johnson,0.031313624,0.46610615,0,0,1.7063247582423447e-05,0.0,-0.003984794308827697,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+58605391,73,49.0,-4.0,0.5,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.7063247582423447e-05,,,,,,,,,,,,,0.0,3
Andrew Novak,0.20137616,0.35829812,0,0,1.861445190809831e-05,0.0,-0.004347048336902941,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+53721600,74,47.0,-9.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.861445190809831e-05,,,,,,,,,,,,,0.0,3
Nico Echavarria,0.42445707,0.3509785,0,0,3.878010814187147e-05,0.0,-0.009056350701881127,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+25786316,75,78.0,6.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.878010814187147e-05,,,,,,,,,,,,,0.0,3
Dustin Johnson,0.39994428,0.48940492,0,0,0.03338925306776957,0.0,-0.004528175350940564,0,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+29850,76,46.0,-11.0,1.2,-2.0199999999999996,1.3,3.02,0.48,3.5,T25,0,0,0,0.00016,0.01268,0.05132,0.2014,1.0,0.0,0.006,0.0348,-1.3,12.0,-0.5577242864251138,-0.35450000000000026,-4.1,1.6,4.1,0.0,,-0.00016,-0.4798107469322304,300000.0,0.0003332222592469177,draftkings,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.0003332222592469177,3
Sami Valimaki,0.21508308,0.35038373,0,0,1.628764541958602e-05,0.0,-0.0038036672947900745,11,0.00235,0.0445893452380952,-0.00235,—,+61396129,77,50.0,-8.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.628764541958602e-05,,,,,,,,,,,,,0.0,3
Johnny Keefer,0.21508308,0.35038373,0,0,1.551204325674859e-05,0.0,-0.0036225402807524513,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+64465940,78,51.0,-8.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.551204325674859e-05,,,,,,,,,,,,,0.0,3
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,1.3960838931073731e-05,0.0,-0.0032602862526772062,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+71628833,79,52.0,-8.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.3960838931073731e-05,,,,,,,,,,,,,0.0,3
Michael Brennan,0.1952845,0.35729882,0,0,0.05078483103301946,0.0,-0.0025357781965267153,-1,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+19591,80,54.0,-7.0,4.01,-0.4700000000000001,1.03,-0.09000000000000008,4.58,4.5,T20,-1,0,0,0.0005466666666666,0.0292,0.1034,0.32588,1.0,0.0,0.0094,0.05295,-2.2,11.0,-0.5323751505565643,-0.5485499999999999,-4.9,0.5,3.1,0.0,,-0.0005466666666666,-0.9832151689669806,140000.0,0.0007137758743754461,draftkings,4500.0,0.021739,caesars,1150.0,0.08,draftkings,255.0,0.28169,draftkings,-0.0007137758743754461,3
Sergio Garcia,0.07195019,0.52933764,7,3,0.0057293955928768145,0.0,0.03578195942666914,2,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+174438,81,65.0,3.0,0.12,-1.41,2.7,-0.48,1.3900000000000001,0.9199999999999999,T39,2,8,-1,0.0,0.00088,0.00632,0.05888,1.0,0.0,0.00045,0.00415,1.9,14.0,0.06132099020719514,0.3850999999999997,-0.9,4.8,7.4,0.0,,0.0,-0.05747060440712319,500000.0,0.0001999600079984003,draftkings,47500.0,0.002101,draftkings,8400.0,0.011765,draftkings,1400.0,0.066667,bet365,-0.0001999600079984003,3
Mike Weir,0.27532423,0.34022304,0,0,7.756021628374294e-07,0.0,-0.00018112701403762258,10,0.0,0.0002223148148148,0.0,—,+1289320699,82,56.0,-7.0,-3.01,-0.77,0.030000000000000027,-2.74,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.756021628374294e-07,,,,,,,,,,,,,0.0,3
Brian Campbell,0.36788902,0.20701595,0,0,0.005370638615861468,0.0,-0.00018112701403762258,0,5e-05,0.0033520238095238,-5e-05,—,+186098,83,59.0,-5.0,-1.45,-1.4100000000000001,2.34,4.0200000000000005,-0.5299999999999999,3.5,T25,0,0,0,0.0,0.00104,0.00788,0.05524,1.0,0.0,0.00055,0.0056,1.2,12.0,0.6946971927499772,-0.5341,-1.6,4.0,6.6,0.0,,0.0,-0.07342936138413853,500000.0,0.0001999600079984003,draftkings,30000.0,0.003322,caesars,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,-0.0001999600079984003,3
Angel Cabrera,0.20022596,0.35829812,0,0,7.756021628374294e-07,0.0,-0.00018112701403762258,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+1289320699,84,57.0,-8.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.756021628374294e-07,,,,,,,,,,,,,0.0,3
Bubba Watson,0.052311786,0.4481906,0,0,2.5594871373635173e-05,0.0,-0.005977191463241544,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+39070227,85,55.0,-11.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.5594871373635173e-05,,,,,,,,,,,,,0.0,3
Davis Riley,0.26022947,0.34075,0,0,7.756021628374294e-07,0.0,-0.00018112701403762258,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+1289320699,86,58.0,-9.0,-8.48,-4.38,1.1700000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.756021628374294e-07,,,,,,,,,,,,,0.0,3
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,87,60.0,-8.0,-1.94,-1.12,0.9,-4.36,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,88,83.0,14.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,89,62.0,-8.0,-1.5,-1.24,-3.12,4.35,-5.85,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Tom McKibbin,0.1952845,0.35729882,0,0,2.0165656233773164e-05,0.0,-0.004709302364978186,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+49589161,90,63.0,-8.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.0165656233773164e-05,,,,,,,,,,,,,0.0,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,91,61.0,-30.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
