player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Daniel Berger,0.22001886,0.38122487,14,-3,0.1708415029355144,0.0027368346054054975,0.014306859197047259,-3,0.0043333333333333,0.0814870622895623,-0.004075625912863469,+36439,+5753,49,44.0,-19.0,0.04,1.92,-0.44,0.58,1.51,2.1,T12,-3,14,-3,0.0093393333333333,0.0848,0.19632,0.40304,1,0.0053,0.06605,0.18045,-5.1,5,-0.3369803792751853,-1.0214564166383435,-8.7,-1.5,1.8,0.0053,-4.172833038322672,-0.006602498727927803,-1.7923584970644857,1600,0.058824,betonline,750,0.117647,betonline,275,0.266667,betonline,1
Akshay Bhatia,0.41699564,0.37533984,7,1,0.022133838486482916,0.002523852787630537,-1.3952798548409775,1,0.0138166666666667,0.163226016714767,-0.009045152986082036,+39522,+45080,50,21.0,-20.0,-0.71,0.57,-0.53,-0.95,-0.68,-1.62,T63,1,7,1,0.0026646666666666,0.02952,0.07668,0.19784,1,0.0002,0.00315,0.0113,2.4,9,0.48738190473852067,0.6899975528889423,-1.6,6.5,10.2,0.0002,,-0.00014081387903606317,-0.744666161513517,1200,0.076923,betonline,470,0.175439,fanduel,190,0.344828,pointsbet,1
Min Woo Lee,0.15172148,0.31021065,18,-1,0.03577508606724879,0.002135911420601506,-2.754318343774115,-1,0.03385,0.261804689153439,-0.030035092287341296,+46718,+27852,51,14.0,-28.0,1.66,-0.54,0.21,-1.59,1.32,-0.27,T39,-1,18,-1,0.004183,0.0464,0.11752,0.29104,1,0.0004,0.00805,0.0332,-0.7,7,0.2883900218428592,-0.03370748361785558,-4.3,2.9,6.2,0.0004,,-0.002047088579398494,-1.1394249139327512,1000,0.090909,bet365,470,0.175439,fanduel,175,0.363636,fanduel,1
Sam Burns,0.33452234,0.33855522,4,1,0.023125641232245184,0.0020149130577402185,-1.4800017632427604,1,0.0101,0.13748619047619,-0.006378039886412685,+49530,+43142,52,20.0,-23.0,-0.52,0.44,-0.4,-0.64,-0.48,-1.12,T63,1,4,1,0.0060913333333333,0.05512,0.12804,0.27784,1,0.00025,0.0046,0.01555,2.4,9,0.39604931154060474,0.6240465720105711,-1.8,6.3,9.9,0.00025,,-0.004076420275593082,-1.2572743587677546,800,0.111111,betonline,340,0.227273,fanduel,150,0.4,pointsbet,1
Jordan Spieth,0.40824246,0.31177765,18,-2,0.08059827631973476,0.0018993492922700546,-0.08592167403037154,-2,0.0107,0.140071991943242,-0.007882427621763825,+52550,+12307,53,35.0,-12.0,-2.13,-0.45,2.22,1.08,-0.35,0.73,T19,-2,18,-2,0.0034606666666666,0.0442,0.11988,0.30116,1,0.00095,0.0211,0.07205,-2.6,6,0.04332676608809648,-0.46750492543392763,-6.2,1.0,4.1,0.00095,,-0.0015613173743965452,-1.1182017236802653,600,0.142857,betonline,285,0.25974,betonline,135,0.425532,betonline,1
Ryo Hisatsune,0.056185286,0.5268871,18,4,0.0022868883835639687,0.0018893080852229673,-1.1138920898439617,4,,,0.0037166716430615753,+52829,+437175,54,,,-0.22,-0.58,-1.17,-3.31,-1.97,-5.27,T77,4,18,4,0.0,0.00048,0.00432,0.0244,1,0.0,0.0,0.0002,9.3,12,1.7607358333333334,2.320551875,5.3,13.3,16.9,0.0,,0.0018893080852229673,-0.040913111616436036,1425,0.065574,draftkings,580,0.147059,draftkings,225,0.307692,draftkings,1
Tony Finau,0.056185286,0.5268871,18,4,0.002241573483410359,0.0018893080852229673,-1.1138920898439617,4,,,0.0037166716430615753,+52829,+446015,55,,,-2.36,-3.95,1.0,0.04,-5.31,-5.27,T77,4,18,4,0.0,0.00024,0.0012,0.00564,1,0.0,5e-05,0.00015,9.6,12,1.8324499999999997,2.3743374999999998,5.6,13.5,17.2,0.0,,0.0018893080852229673,-0.00975842651658964,4000,0.02439,betonline,1600,0.058824,betonline,550,0.153846,betonline,1
Ben Griffin,0.4189321,0.2866877,18,-2,0.07651271189309546,0.0018284181081594545,-0.22784630422286659,-2,0.0082166666666666,0.121828213684464,-0.005973876945697181,+54592,+12970,56,32.0,-18.0,-0.09,-0.16,1.22,-0.25,0.97,0.73,T19,-2,18,-2,0.00329,0.04472,0.122,0.3066,1,0.0014,0.02085,0.0671,-2.5,6,0.07252951531590013,-0.4456028635130749,-6.0,1.1,4.3,0.0014,-4.669620346450786,-0.0014615818918405454,-1.1434872881069045,1300,0.071429,fanduel,600,0.142857,fanduel,230,0.30303,fanduel,1
Keegan Bradley,0.2854363,0.51977324,9,-2,0.09277267562166262,0.0018010351017531962,-0.05664734705405958,-2,0.00445,0.0784175102212602,-0.003470094881796991,+55424,+10679,57,40.0,-17.0,-0.09,-0.33,1.12,0.51,0.7,1.21,T19,-2,9,-2,0.0067233333333333,0.06556,0.15028,0.33276,1,0.00265,0.03225,0.09385,-3.0,6,0.0031481405165653537,-0.4972453770480053,-6.8,0.8,4.1,0.00265,-4.030796822911175,-0.0049222982315801035,-1.4100273243783372,1700,0.055556,fanduel,750,0.117647,fanduel,300,0.25,fanduel,1
Andrew Novak,0.31729367,0.33837685,9,-2,0.10824224397436046,0.0016470833333333333,0.08499017749686337,-2,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+60613,+9139,58,67.0,-11.0,-0.56,1.37,-0.47,0.88,0.34,1.21,T19,-2,9,-2,0.00303,0.03828,0.09912,0.24276,1,0.00335,0.0386,0.11015,-3.3,6,-0.06950450107067185,-0.5608164384368379,-7.0,0.3,3.6,0.00335,-4.191906198001823,-0.0013829166666666668,-0.8829577560256395,2800,0.034483,betonline,1100,0.083333,betonline,400,0.2,betonline,1
Brian Campbell,0.53087753,0.14869247,18,-3,0.12629482577982387,0.001475,0.21212674725680908,-3,5e-05,0.0033520238095238,-5e-05,+67697,+7818,59,79.0,13.0,-1.08,0.52,0.72,1.57,0.16,1.73,T12,-3,18,-3,0.0007646666666666,0.0106,0.03784,0.12844,1,0.003,0.0379,0.1174,-4.0,5,-0.058906065855281464,-0.7941795493914611,-7.5,-0.6,2.5,0.003,-4.357297060501255,0.0007103333333334,-0.2521051742201761,8400,0.011765,draftkings,2800,0.034483,draftkings,880,0.102041,draftkings,1
Jason Day,0.27524787,0.5190816,2,-1,0.059658095512870116,0.001445099255978005,-0.22182262001838612,-1,0.00705,0.110082261904762,-0.00628668998823999,+69099,+16662,60,34.0,-26.0,-0.05,0.68,0.2,-0.19,0.83,0.63,T39,-1,2,-1,0.0130613333333333,0.09728,0.20072,0.38712,1,0.00215,0.0209,0.0613,-1.4,7,0.060124187198592624,0.060124187198592624,-5.2,2.6,6.0,0.00215,-3.968066072992829,-0.011616234077355295,-1.94754190448713,1100,0.083333,fanduel,500,0.166667,fanduel,200,0.333333,betonline,1
Nick Taylor,0.30239236,0.40629306,18,-2,0.06471356460356364,0.001428973770065272,-0.0002568761160665761,-2,0.00465,0.0832996278258778,-0.002999559796592907,+69880,+15353,61,41.0,-13.0,1.43,-0.73,-0.15,0.18,0.55,0.73,T19,-2,18,-2,0.0024146666666666,0.0366,0.10392,0.27924,1,0.0012,0.01745,0.0589,-2.1,6,0.18810823712774496,-0.35891882215419124,-5.8,1.4,4.6,0.0012,-4.800476503029615,-0.0009856928966013282,-0.9744864353964362,1900,0.05,fanduel,750,0.117647,bet365,280,0.263158,fanduel,1
Kurt Kitayama,0.3598088,0.28105223,13,-2,0.08302005050331959,0.0014011818088009917,-0.05244667413670395,-2,0.0096833333333333,0.125960094997595,-0.008522811742249382,+71268,+11945,62,39.0,-16.0,1.34,0.36,-0.14,-0.57,1.55,0.98,T19,-2,13,-2,0.007756,0.07112,0.16052,0.34284,1,0.00165,0.02365,0.07885,-2.7,6,0.0637939597874413,-0.4477243940630689,-6.3,1.0,4.2,0.00165,-4.361679225660051,-0.006354818191199008,-1.5221799494966803,1700,0.055556,fanduel,750,0.117647,fanduel,300,0.25,fanduel,1
Maverick McNealy,0.13681377,0.3990706,9,1,0.014211392836416904,0.0013658836332187446,-1.740419397762174,1,0.01905,0.191874078282828,-0.01655645842645493,+73113,+70266,63,17.0,-32.0,0.15,-1.75,0.31,-0.49,-1.3,-1.79,T63,1,9,1,0.003901,0.0466,0.11152,0.26556,1,0.0002,0.0023,0.0095,3.1,9,0.7078822107748483,0.8693969344279923,-0.9,7.1,10.7,0.0002,,-0.002535116366781255,-1.100988607163583,700,0.125,betonline,310,0.243902,draftkings,126,0.442478,draftkings,1
Chris Gotterup,0.24381159,0.30598035,18,-1,0.03877315372353769,0.0012863748312093946,-0.4566865069832289,-1,0.01505,0.163040555555556,-0.012954672463194632,+77638,+25691,64,27.0,-24.0,-0.1,-1.1,0.22,0.71,-0.98,-0.27,T39,-1,18,-1,0.00162,0.02216,0.06244,0.18612,1,0.00045,0.00695,0.0327,-0.7,7,0.3109367111440118,-0.016797466641991166,-4.3,3.0,6.3,0.00045,,-0.00033362516879060534,-0.5856268462764623,1200,0.076923,betonline,500,0.166667,fanduel,210,0.322581,fanduel,1
Shane Lowry,0.086349376,0.49474412,6,-1,0.061307952160012905,0.001131490409445091,-0.4497839859644524,-1,0.0081833333333333,0.116442323232323,-0.007698434167211808,+88279,+16211,65,28.0,-34.0,-0.25,1.45,-0.25,-0.66,0.95,0.29,T39,-1,5,-1,0.010656,0.07876,0.17348,0.3548,1,0.0018,0.0207,0.06475,-1.7,7,0.06111981044396891,-0.19312462083686227,-5.5,2.2,5.7,0.0018,-3.9298051497482627,-0.00952450959055491,-1.673492047839987,1100,0.083333,betonline,550,0.153846,fanduel,210,0.322581,fanduel,1
Sam Stevens,0.28767416,0.3135402,14,-2,0.09259717703755976,0.0011308333333333333,0.04075839756477714,-2,0.0085666666666666,0.126126780904281,-0.0085666666666666,+88330,+10699,66,45.0,-24.0,-0.49,0.93,0.94,-0.28,1.38,1.1,T19,-2,14,-2,0.007232,0.0686,0.16392,0.3568,1,0.0023,0.0276,0.09165,-3.0,6,-0.04679287694635702,-0.5376942619845653,-6.7,0.6,3.8,0.0023,-4.561877636337561,-0.006101166666666666,-1.5466028229624404,1600,0.058824,fanduel,650,0.133333,fanduel,230,0.30303,betmgm,1
Nicolai Hojgaard,0.19294818,0.37475538,12,0,0.019844322727403562,0.001063965545003489,-0.8939155066304963,0,0.0164833333333333,0.167725205026455,-0.014535368326769061,+93888,+50292,67,24.0,-29.0,0.92,-2.87,1.37,-0.39,-0.57,-0.96,T48,0,12,0,0.0018073333333333,0.0268,0.07544,0.198,1,0.00015,0.00345,0.01465,1.5,8,0.651170313440163,0.5426419278668025,-2.3,5.4,8.9,0.00015,,-0.0007433677883298109,-0.7345556772725964,1600,0.058824,fanduel,650,0.133333,fanduel,270,0.27027,fanduel,1
Wyndham Clark,0.32884064,0.43449345,12,-2,0.08048678573553952,0.0010324999999999998,0.10004094284977423,-2,0.0034,0.0652737253487253,-0.0034,+96752,+12324,68,62.0,-9.0,0.24,-1.36,-0.3,2.46,-1.42,1.04,T19,-2,12,-2,0.005116,0.05756,0.13296,0.29736,1,0.0021,0.02415,0.0777,-2.4,6,0.14059557502582196,-0.38283702081181503,-6.2,1.1,4.4,0.0021,-4.351652397827491,-0.0040835,-1.2491132142644603,1850,0.051282,draftkings,750,0.117647,draftkings,300,0.25,fanduel,1
Alex Noren,0.11696944,0.43989038,13,2,0.007454732076152499,0.0005811028825147214,-0.7045454003020447,2,0.00835,0.118041761063011,-0.007255207444233335,+171987,+134043,69,26.0,-30.0,-1.14,-0.73,-0.92,-0.22,-2.79,-3.02,T69,2,12,2,0.0009663333333333,0.01464,0.0446,0.13676,1,5e-05,0.001,0.00365,4.8,10,0.9071368627450981,1.2559473856209151,0.8,9.0,12.6,5e-05,,-0.0003852304508185786,-0.4385452679238475,1050,0.086957,draftkings,470,0.175439,fanduel,175,0.363636,betonline,1
Matt McCarty,0.34340224,0.30510944,18,-2,0.06792712307275563,0.0005408333333333334,0.11614519869449044,-2,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+184800,+14622,70,51.0,-22.0,1.0,0.93,-0.56,-0.64,1.36,0.73,T19,-2,18,-2,0.0024976666666666,0.03568,0.09872,0.2618,1,0.0011,0.01665,0.06075,-2.2,6,0.14655473949090986,-0.3900839453818176,-5.8,1.3,4.4,0.0011,-4.639856809685391,-0.0019568333333332666,-0.9192728769272445,2200,0.043478,draftkings,1000,0.090909,fanduel,340,0.227273,fanduel,1
Jhonattan Vegas,0.011495517,0.58023864,17,6,0.0005839762090302557,0.0004833222143894995,-1.1306149722311987,5,,,0.0009507977987990154,+206801,+1712299,71,,,0.28,-3.0,-1.23,-3.47,-3.95,-7.42,T80,5,16,5,0.0,8e-05,0.0002,0.00244,1,0.0,0.0,5e-05,12.8,13,2.512775,3.204380555555556,8.6,17.1,21.0,0.0,,0.0004833222143894995,-0.0014160237909697443,9000,0.010989,betonline,3500,0.027778,betonline,1100,0.083333,fanduel,1
Jacob Bridgeman,0.053373292,0.501518,18,4,0.00231744933102843,0.0004612013583190868,-1.6208531227131229,4,0.0148,0.164048442760943,-0.01389271863937229,+216725,+431409,72,18.0,-41.0,-0.57,-1.82,0.08,-2.95,-2.32,-5.27,T77,4,18,4,0.0,0.00136,0.0064,0.03488,1,0.0,0.00025,0.00035,8.4,12,1.4506687369239102,2.0880015526929325,4.4,12.4,16.0,0.0,,0.0004612013583190868,-0.06168255066897157,900,0.1,bet365,430,0.188679,fanduel,175,0.363636,pointsbet,1
Corey Conners,0.057296205,0.4977467,7,0,0.02213086938249156,0.0004385532859198144,-0.20180662347537698,0,0.0056833333333333,0.094474028980279,-0.005497654738081206,+227922,+45086,73,37.0,-27.0,0.51,-0.98,-1.17,1.02,-1.64,-0.62,T48,0,6,0,0.0036716666666666,0.03796,0.09472,0.23132,1,0.0007,0.00575,0.0226,1.1,8,0.44898796124598483,0.41157229780881943,-2.9,5.0,8.5,0.0007,,-0.003233113380746786,-0.9250691306175085,1600,0.058824,betonline,700,0.125,fanduel,280,0.263158,fanduel,1
Max Homa,0.36956832,0.48395467,2,0,0.02684549671665942,0.00034416666666666667,0.039731448566316094,0,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+290457,+37150,74,57.0,-24.0,-0.15,0.05,0.24,-0.5,0.14,-0.37,T48,0,1,0,0.0025033333333333,0.027,0.07208,0.18228,1,0.0007,0.0072,0.0245,1.1,8,0.44754122875139624,0.44754122875139624,-2.8,5.1,8.8,0.0007,,-0.0021591666666666335,-0.6939545032833407,2200,0.043478,betonline,1000,0.090909,betonline,375,0.210526,betonline,1
Ryan Gerard,0.13125359,0.42572054,18,2,0.006504948579674809,0.0003218238051356058,-0.1395045651578967,2,0.0097666666666666,0.12973083032708,-0.00913357065656377,+310629,+153629,75,38.0,-23.0,1.14,-2.53,-0.49,-1.4,-1.87,-3.27,T69,2,18,2,0.00028,0.0044,0.0194,0.08464,1,0.0,0.00035,0.00175,5.3,10,1.1875930808534096,1.3906948106400572,1.6,9.2,12.7,0.0,,4.182380513560583e-05,-0.1874950514203252,1300,0.071429,fanduel,600,0.142857,fanduel,230,0.30303,fanduel,1
Michael Kim,0.2833368,0.36763576,16,-1,0.026375875103697627,0.0002704166666666667,0.07890483102470747,0,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+369700,+37813,76,47.0,-23.0,-0.31,0.16,-0.32,0.13,-0.48,-0.35,T48,0,15,0,0.0006133333333333,0.00836,0.02856,0.10236,1,0.00055,0.00435,0.01805,0.7,8,0.36906892728548457,0.2921795674343419,-3.0,4.4,7.8,0.00055,,-0.00034291666666663327,-0.2592241248963023,3500,0.027778,betonline,1400,0.066667,betonline,550,0.153846,fanduel,1
Johnny Keefer,0.30043966,0.32173958,18,-2,0.045109661953648274,0.00022124999999999998,0.11616213002991851,-1,0.0032166666666666,0.0557866071428571,-0.0032166666666666,+451877,+22068,77,71.0,-1.0,-0.39,0.9,0.33,-0.11,0.84,0.73,T39,-1,17,-1,0.000228,0.00524,0.018,0.0744,1,0.00045,0.00925,0.03735,-1.2,7,0.1253424878583164,-0.15425226621934165,-4.8,2.3,5.6,0.00045,,-6.7500000000000285e-06,-0.13489033804635173,5500,0.017857,caesars,2000,0.047619,fanduel,750,0.117647,fanduel,1
Sami Valimaki,0.20406985,0.35703194,14,0,0.019389465296663314,7.374999999999999e-05,0.06780068701848878,0,0.00235,0.0445893452380952,-0.00235,+1355832,+51474,78,70.0,-10.0,0.68,-0.28,-2.33,1.04,-1.94,-0.9,T48,0,14,0,0.00058,0.01072,0.03684,0.12104,1,0.00015,0.00355,0.01395,1.3,8,0.5602046078431373,0.45127593409586064,-2.5,5.0,8.4,0.00015,,-0.00050625,-0.34901053470333665,4000,0.02439,bet365,1425,0.065574,draftkings,550,0.153846,fanduel,1
Justin Thomas,0.021698035,0.68567115,18,5,0.0010397412658264403,6.098701686812441e-05,-0.25452177763847517,5,0.00925,0.119754074074074,-0.009130025540587295,+1639593,+961678,79,36.0,-29.0,0.29,-1.79,-2.09,-2.68,-3.59,-6.27,T80,5,18,5,0.0,0.0006,0.00296,0.01592,1,0.0,5e-05,0.00025,10.6,13,1.7978019444444444,2.598351458333333,6.5,14.7,18.4,0.0,,6.098701686812441e-05,-0.02856025873417356,1000,0.090909,betonline,470,0.175439,fanduel,190,0.344828,fanduel,1
Brian Harman,0.39928994,0.49608436,18,0,0.02520516306617025,4.9166666666666665e-05,0.15089772387011202,0,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+2033798,+39574,80,60.0,-14.0,0.34,0.88,0.34,-2.84,1.56,-1.27,T48,0,18,0,0.00061,0.01156,0.03956,0.13456,1,0.0001,0.0027,0.0113,1.5,8,0.649105597896552,0.486829198422414,-2.2,5.3,8.5,0.0001,,-0.0005608333333333333,-0.3703948369338297,1275,0.072727,draftkings,550,0.153846,betonline,225,0.307692,betonline,1
Marco Penge,0.13288102,0.41325265,18,2,0.008333220103932261,0.0,0.037546332584588546,1,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+119902,81,52.0,-27.0,-0.79,-2.26,-0.07,-0.15,-3.12,-3.27,T63,1,17,1,7.66666666666667e-05,0.0034,0.0112,0.04408,1,0.0,0.0007,0.0037,4.3,9,1.2085996278549043,1.1732358268336074,0.4,8.1,11.6,0.0,,-7.66666666666667e-05,-0.10366677989606773,2600,0.037037,draftkings,1200,0.076923,betonline,425,0.190476,betonline,1
Nico Echavarria,0.02115545,0.6286399,7,5,0.0005538386802828492,0.0,-0.004572967526817461,5,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+1805480,82,56.0,-26.0,-1.15,-3.66,0.72,-1.53,-4.09,-5.62,T80,5,7,5,0.0,0.00024,0.00156,0.0086,1,0.0,0.0,5e-05,12.7,13,1.887866610816948,2.9543240236541894,8.3,17.1,21.0,0.0,,0.0,-0.015046161319717151,4400,0.022222,draftkings,1600,0.058824,betonline,600,0.142857,betonline,1
