player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Adam Scott,0.5046938,0.32145584,18,-3,0.047222870203759,0.0007805793735081031,-0.19290793581455556,-3,0.0097666666666666,0.133553001443001,-0.006231967616818589,+128010,+21076,47,31.0,-7.0,-1.5199999999999996,5.33,1.4100000000000001,-4.35,5.200000000000001,0.8600000000000003,T29,-3,18,-6,0.000108,0.01416,0.08508,0.35648,1,0.0,0.00485,0.04115,-4.0,10,0.08960466421191059,-1.432796501841067,-6.2,-1.8,0.2,0.0,,0.0006725793735081031,-0.803577129796241,43000,0.00232,draftkings,7500,0.013158,fanduel,1700,0.055556,fanduel,3
Jacob Bridgeman,0.13737898,0.40174463,18,2,0.0021076327133656525,0.0006529057592120363,-1.5710211753244878,2,0.0148,0.164048442760943,-0.01184344561866248,+153061,+474366,48,18.0,-22.0,-4.59,-2.02,1.21,1.2600000000000002,-5.4,-4.140000000000001,T60,2,18,-4,0.0,4e-05,0.0006,0.00972,1,0.0,0.0,0.00015,1.9,15,0.9086030439592778,-0.31854771703054163,-0.3,4.2,6.2,0.0,,0.0006529057592120363,-0.0038923672866343468,50000,0.001996,draftkings,40000,0.002494,draftkings,9000,0.010989,bet365,3
Harris English,0.20283845,0.4130568,17,2,0.002945755883053497,0.0006185521359983407,-0.7316473856016629,2,0.0097833333333333,0.135864584535835,-0.006982342528812514,+161568,+339371,49,25.0,-16.0,0.42999999999999994,-1.51,1.66,-5.37,0.5900000000000001,-4.78,T60,2,17,0,0.0,0.0,0.00028,0.00544,1,0.0,0.0,0.0001,2.7,15,1.2284655740958939,0.9384112024343633,0.4,5.1,7.1,0.0,,0.0006185521359983407,0.00014575588305349753,23000,0.004329,draftkings,5500,0.017857,fanduel,1300,0.071429,fanduel,3
Chris Gotterup,0.28005502,0.28559345,13,-1,0.0074072400422994815,0.0005918543717041567,-0.4265750452577,-1,0.01505,0.163040555555556,-0.012369904731905707,+168860,+134903,50,27.0,-15.0,1.6600000000000001,-6.26,-0.7400000000000001,3.8200000000000003,-5.34,-1.52,T43,-1,13,-1,4e-05,0.00452,0.02796,0.1474,1,0.0,0.00045,0.004,-0.6,12,0.865587985442765,0.4593012658489325,-2.9,1.9,4.0,0.0,,0.0005518543717041567,-0.2721927599577005,5000,0.019608,bet365,1300,0.071429,fanduel,340,0.227273,fanduel,3
Ben Griffin,0.5991477,0.24265818,4,-4,0.08922562283924074,0.0005709097496760479,-0.2382325901913216,-4,0.0082166666666666,0.121828213684464,-0.006160660253039215,+175059,+11108,51,32.0,-15.0,1.9,-3.62,2.2199999999999998,1.83,0.51,2.34,T20,-4,4,0,0.0024446666666666,0.09316,0.25452,0.55124,1,0.00015,0.02015,0.0873,-3.9,9,0.1597028554694028,0.15083047460999152,-6.6,-1.4,1.0,0.00015,,-0.001873756916990552,-2.45597437716076,900,0.1,fanduel,300,0.25,fanduel,-110,0.52381,pointsbet,3
Ryan Gerard,0.41847274,0.26404974,13,-3,0.05145631745085281,0.000522439847551993,-0.006245312113397017,-3,0.0097666666666666,0.12973083032708,-0.0075773164136009735,+191310,+19334,52,38.0,-8.0,0.19000000000000006,2.56,-2.81,0.54,-0.05999999999999994,0.48,T29,-3,13,-3,0.0004113333333333,0.01608,0.07664,0.3044,1,5e-05,0.00805,0.04765,-3.6,10,0.19583969539712692,-0.5895202496051322,-6.1,-1.3,0.9,5e-05,,0.00011110651421869299,-0.7149436825491472,8200,0.012048,draftkings,2500,0.038462,fanduel,500,0.166667,fanduel,3
Jason Day,0.26609415,0.5594588,18,0,0.0045777660725290934,0.0005188109177150788,-0.12773124231182184,0,0.00705,0.110082261904762,-0.004700667542422286,+192648,+218347,53,34.0,-9.0,1.3699999999999999,-5.46,0.54,1.4100000000000001,-3.55,-2.14,T51,0,18,-3,0.0,0.00044,0.00412,0.05224,1,0.0,0.0,0.0008,0.1,13,0.929027285535615,-0.05322953584828882,-2.1,2.3,4.2,0.0,,0.0005188109177150788,-0.03662223392747091,49000,0.002037,draftkings,10500,0.009434,draftkings,1800,0.052632,bet365,3
Nicolai Hojgaard,0.1959974,0.37023702,9,0,0.004278525163101788,0.000518496149431458,-0.8775640775727408,0,0.0164833333333333,0.167725205026455,-0.01413542624156821,+192765,+233625,54,24.0,-20.0,1.5799999999999998,0.6500000000000001,-2.4799999999999995,-1.6,-0.24,-1.83,T51,0,9,1,6e-05,0.0056,0.02948,0.13752,1,0.0,0.00015,0.00195,1.0,13,0.7166476890249307,0.8770667278968144,-1.7,3.5,5.8,0.0,,0.000458496149431458,-0.2905214748368982,3500,0.027778,draftkings,1000,0.090909,fanduel,250,0.285714,pointsbet,3
Justin Thomas,0.413998,0.438309,10,-2,0.018797012203288197,0.00048738758105099984,-0.09984802892597722,-2,0.00925,0.119754074074074,-0.007042961897127549,+205076,+53100,55,36.0,-9.0,1.7999999999999998,-0.89,2.0700000000000003,-3.41,2.9800000000000004,-0.42000000000000004,T35,-2,11,-1,0.0001,0.0102,0.05232,0.22236,1,0.0,0.00245,0.0147,-1.8,11,0.615892828999212,0.27179809123544346,-4.2,0.7,2.9,0.0,,0.00038738758105099985,-0.5044029877967118,4500,0.021739,fanduel,1300,0.071429,fanduel,300,0.25,fanduel,3
Sepp Straka,0.17004362,0.5410223,10,-3,0.050085027395092956,0.00036764861520171454,-0.3126734399855894,-3,0.0094,0.129241704545455,-0.00808800627078469,+271899,+19866,56,29.0,-20.0,-2.1,0.30000000000000027,1.38,0.9999999999999998,-0.42000000000000015,0.58,T29,-3,11,-2,0.0001716666666666,0.0186,0.08212,0.30336,1,0.0001,0.00835,0.0495,-3.5,10,0.22211447816978575,-0.311819678217265,-5.9,-1.0,1.2,0.0001,,0.00019598194853511454,-0.771114972604907,4000,0.02439,bet365,1100,0.083333,bet365,280,0.263158,fanduel,3
Austin Smotherman,0.014564452,0.5610446,17,6,0.00024783979991370534,0.00032098722499819944,-1.1273712602271446,6,,,0.0014535270565956193,+311439,+4034764,57,,,0.51,-0.6400000000000001,-4.529999999999999,-4.15,-4.65,-8.780000000000001,T70,6,17,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.8,19,1.854996226415094,2.417011006289308,5.4,10.1,12.2,0.0,,0.00032098722499819944,0.00024783979991370534,49000,0.002037,draftkings,14000,0.007092,draftkings,2200,0.043478,bet365,3
Keith Mitchell,0.015294141,0.5573162,18,6,0.00021839979047661443,0.00028285829277495313,-1.1284394326450224,6,,,0.0012808677408677114,+353434,+4578659,58,,,2.67,-6.3500000000000005,-0.4700000000000001,-3.9899999999999998,-4.16,-8.14,T70,6,18,4,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,7.7,19,2.0168281481481483,2.512621111111111,5.4,10.0,12.2,0.0,,0.00028285829277495313,0.00021839979047661443,29000,0.003436,draftkings,7000,0.014085,bet365,1200,0.076923,bet365,3
Keegan Bradley,0.20254733,0.51652455,15,-1,0.0078115797561805495,0.00024762829769968875,-0.04257230431820383,-1,0.00445,0.0784175102212602,-0.003328664312303297,+403731,+127915,59,40.0,-11.0,-1.8800000000000001,1.9100000000000001,0.5,-2.2,0.5199999999999998,-1.6800000000000002,T43,-1,15,-2,0.0,0.00144,0.01188,0.09348,1,0.0,0.0007,0.0053,-1.1,12,0.5732209342500085,-0.046200093718743285,-3.5,1.2,3.3,0.0,,0.00024762829769968875,-0.11098842024381946,14000,0.007092,draftkings,4000,0.02439,fanduel,1000,0.090909,fanduel,3
Brian Campbell,0.533024,0.18268096,10,-4,0.11186372511485936,0.00015583333333333334,0.20564798860140637,-4,5e-05,0.0033520238095238,-5e-05,+641611,+8839,60,79.0,19.0,0.51,0.8199999999999998,-0.77,1.03,0.56,1.5799999999999998,T20,-4,10,-3,6e-05,0.00612,0.03368,0.1624,1,0.0002,0.0254,0.1092,-4.8,9,0.15774921369378156,-0.6141603993192437,-7.2,-2.3,-0.0,0.0002,,9.583333333333335e-05,-0.22493627488514062,30000,0.003322,draftkings,5500,0.017857,draftkings,1100,0.083333,fanduel,3
Shane Lowry,0.072396316,0.46982887,18,1,0.0013741704218414843,0.0001401148434665392,-0.4402900052603552,1,0.0081833333333333,0.116442323232323,-0.007548851023296142,+713600,+727612,61,28.0,-25.0,0.38,-2.64,-1.03,0.15000000000000008,-3.3000000000000003,-3.14,T55,1,18,-2,0.0,4e-05,0.00104,0.0216,1,0.0,0.0,0.00035,1.1,14,0.9385535896325423,0.20391519222440668,-1.1,3.4,5.4,0.0,,0.0001401148434665392,-0.009025829578158515,49000,0.002037,draftkings,12500,0.007937,bet365,1800,0.052632,bet365,3
Ryan Fox,0.43012178,0.42184538,9,-4,0.12951074584043995,0.00011687499999999998,0.12291630662577371,-4,0.00255,0.053891737012987,-0.00255,+855515,+7621,62,46.0,-16.0,0.68,2.9000000000000004,1.7100000000000002,-3.1199999999999997,5.29,2.17,T20,-4,9,-3,0.0006466666666666,0.04564,0.15708,0.4382,1,0.00015,0.03055,0.1287,-5.1,9,-0.0062994296870649905,-0.7555120009761819,-7.5,-2.5,-0.3,0.00015,,-0.0005297916666666,-1.44128925415956,6800,0.014493,draftkings,1900,0.05,fanduel,475,0.173913,pointsbet,3
Aldrich Potgieter,0.5164573,0.18497881,2,-4,0.10354335410663157,7.791666666666667e-05,0.0891956593783494,-4,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+1283322,+9558,63,81.0,16.0,1.19,0.8900000000000001,0.37000000000000005,-0.30000000000000004,2.45,2.15,T20,-4,2,0,0.001558,0.04996,0.14188,0.36508,1,0.0001,0.02925,0.10395,-4.2,9,0.018387576653534417,0.018387576653534417,-6.9,-1.5,1.0,0.0001,,-0.0014800833333333333,-1.3152566458933685,1475,0.063492,draftkings,470,0.175439,draftkings,146,0.406504,draftkings,3
Corey Conners,0.06533399,0.5182506,6,-1,0.007818491875309858,5.545916574802155e-05,-0.19505170044866305,-1,0.0056833333333333,0.094474028980279,-0.005432197488436598,+1803028,+127802,64,37.0,-17.0,-1.23,1.04,-1.75,1.1400000000000001,-1.94,-0.8000000000000003,T43,-1,7,1,0.00013,0.00496,0.0274,0.1324,1,0.0,0.0009,0.00735,-0.4,12,0.43163864057512835,0.6396737727414353,-2.9,2.2,4.5,0.0,,-7.454083425197844e-05,-0.26618150812469016,4000,0.02439,bet365,1100,0.083333,fanduel,300,0.25,fanduel,3
Daniel Berger,0.1777075,0.4393415,11,-2,0.022278951354246672,5.189885671567981e-05,0.009096668947478223,-2,0.0043333333333333,0.0814870622895623,-0.004098319642545316,+1926725,+44785,65,44.0,-11.0,-1.3399999999999999,0.43999999999999995,0.3999999999999999,0.15999999999999992,-0.5100000000000002,-0.35000000000000053,T35,-2,11,-2,2e-05,0.00472,0.02956,0.15764,1,0.0,0.00265,0.02085,-2.2,11,0.41892171545712487,-0.1450802132932693,-4.7,0.2,2.5,0.0,,3.1898856715679815e-05,-0.2733210486457533,12500,0.007937,caesars,2700,0.035714,fanduel,750,0.117647,fanduel,3
Sam Stevens,0.33308402,0.31155127,7,-2,0.023468779257898437,3.8958333333333336e-05,0.047810613451673596,-2,0.0085666666666666,0.126126780904281,-0.0085666666666666,+2566745,+42510,66,45.0,-18.0,1.37,-1.23,-1.3199999999999998,1.47,-1.1800000000000002,0.29000000000000004,T35,-2,7,0,0.00036,0.01956,0.0822,0.28396,1,5e-05,0.0028,0.02105,-1.6,11,0.4233700707218781,0.38220909162391775,-4.3,0.9,3.2,5e-05,,-0.0003210416666666667,-0.7985312207421015,3300,0.029412,fanduel,900,0.1,fanduel,230,0.30303,fanduel,3
Justin Rose,0.005265151,0.61609894,18,6,7.518617082637757e-05,7.813569765307945e-06,-0.3960720187452995,6,0.0078833333333333,0.113263654401154,-0.007847951130622472,+12798148,+13300218,67,33.0,-25.0,-0.019999999999999796,-3.2,-2.66,-2.2699999999999996,-5.870000000000001,-8.14,T70,6,18,1,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,7.1,19,1.7007953090795778,1.5255964818096834,4.9,9.4,11.6,0.0,,7.813569765307945e-06,7.518617082637757e-05,50000,0.001996,draftkings,35000,0.002849,draftkings,4600,0.021277,draftkings,3
Max Greyserman,0.32891825,0.28990698,11,-1,0.018310713149569648,0.0,0.1213585167287252,-2,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+54513,68,54.0,-7.0,0.9700000000000002,-1.54,0.8999999999999999,-1.69,0.33000000000000007,-1.35,T35,-2,12,-2,2.66666666666667e-05,0.00324,0.02428,0.13472,1,0.0,0.0015,0.01505,-1.8,11,0.7768177343529453,0.1473481119607878,-4.3,0.6,2.8,0.0,,-2.66666666666667e-05,-0.22448928685043035,14500,0.006849,draftkings,3000,0.032258,bet365,750,0.117647,fanduel,3
Max Homa,0.36286423,0.46725288,5,-2,0.016789350239832634,0.0,0.0895286888905313,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+59462,69,57.0,-7.0,2.22,-3.1900000000000004,0.9300000000000002,0.029999999999999805,-0.029999999999999916,-1.1102230246251565e-16,T35,-2,6,0,0.0001316666666666,0.01252,0.05356,0.209,1,0.0,0.00205,0.01445,-1.2,11,0.6702826149220913,0.6144257303452503,-3.8,1.4,3.8,0.0,,-0.0001316666666666,-0.5188106497601674,4400,0.022222,draftkings,1300,0.071429,fanduel,300,0.25,fanduel,3
Nico Echavarria,0.49898297,0.26540634,3,-2,0.016726038983690822,0.0,0.0958523201063669,-2,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+59687,70,56.0,-11.0,0.5900000000000001,-0.8199999999999998,-1.29,1.68,-1.5200000000000002,0.16999999999999993,T35,-2,3,2,8e-05,0.006,0.02904,0.1244,1,0.0,0.00285,0.0142,-0.9,11,0.4257989348368355,0.9080573125519673,-3.5,1.8,4.3,0.0,,-8e-05,-0.27367396101630914,2500,0.038462,bet365,850,0.105263,fanduel,220,0.3125,fanduel,3
Sungjae Im,0.023412071,0.54370284,18,4,0.0003343235420872858,0.0,0.0011302673855443438,4,0.00275,0.0606157491582492,-0.00275,—,+2991015,71,55.0,-13.0,-0.61,-5.8,0.14000000000000012,0.1200000000000001,-6.2700000000000005,-6.140000000000001,T67,4,18,1,0.0,0.0,0.0,0.00028,1,0.0,0.0,0.0,5.0,17,1.529856687672854,1.3973925157546405,2.7,7.3,9.3,0.0,,0.0,0.0003343235420872858,50000,0.001996,draftkings,17500,0.005682,draftkings,2450,0.039216,draftkings,3
Andrew Novak,0.013947701,0.5752681,18,5,0.0001991726744738303,0.0,0.0024265859059089713,5,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+5020669,72,67.0,-2.0,-2.95,-1.11,3.1,-6.18,-0.9600000000000001,-7.140000000000001,69,5,18,0,0.0,0.0,0.0,0.00016,1,0.0,0.0,0.0,5.9,18,1.5320713927711964,1.1490535445783974,3.6,8.2,10.3,0.0,,0.0,0.0001991726744738303,50000,0.001996,draftkings,40000,0.002494,draftkings,8400,0.011765,draftkings,3
