player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
J.J. Spaun,0.37633067,0.34482497,0,0,0.001178160484060281,0.0004561257938139448,-1.0936799881245265,5,0.0158166666666667,0.173464305555556,-0.013210233559158445,+219138,+848681,45,22.0,-19.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0004561257938139448,0.001178160484060281,,,,,,,,,,,,,0.0004561257938139448,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.000987262436225757,0.0003358744481720865,-0.9164703655702743,6,0.0164833333333333,0.167725205026455,-0.01456405077234995,+297630,+1012802,46,24.0,-19.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0003358744481720865,0.000987262436225757,,,,,,,,,,,,,0.0003358744481720865,3
Sepp Straka,0.13612814,0.54196954,18,-2,0.020635970484393678,0.00032389961944350864,-0.31628256382276154,-2,0.0094,0.129241704545455,-0.00754914503175138,+308638,+48359,47,29.0,-15.0,-1.0,2.41,1.52,1.2300000000000002,2.9400000000000004,4.18,T27,-2,18,-3,1.33333333333333e-05,0.0052,0.04384,0.29528,1.0,0.0,0.00115,0.01965,-3.1,9.0,-0.35789042978873664,-1.0184178223415525,-5.1,-1.1,0.7,0.0,,0.00031056628611017534,-0.41776402951560626,500000.0,0.0001999600079984003,draftkings,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,350.0,0.222222,pointsbet,0.00012393961144510832,3
Tyrrell Hatton,0.45662352,0.4614155,14,-4,0.11135273653343308,0.00020625,0.17389603025242148,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+484748,+8880,48,70.0,-11.0,3.7700000000000005,1.43,2.88,-1.6300000000000001,8.08,6.46,T16,-4,14,0,0.0012506666666666,0.05728,0.21568,0.5996,1.0,0.00025,0.01685,0.1095,-5.0,7.0,-0.5592987286633065,-0.45054619808988583,-7.2,-2.9,-1.0,0.00025,,-0.0010444166666666,-2.045447263466567,25000.0,0.00398406374501992,draftkings,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.0037778137450199204,3
Si Woo Kim,0.025779827,0.50655645,18,4,0.00026401923632361264,0.00019619478550288253,-2.700689359622706,4,0.02295,0.231540215848966,-0.02182888693998353,+509598,+3787503,49,15.0,-31.0,0.8600000000000001,-0.56,-0.26999999999999996,-1.8599999999999999,0.040000000000000036,-1.82,47,4,18,0,0.0,0.0,0.00012,0.00404,1.0,0.0,0.0,0.0,4.2,15.0,0.7246195383650518,0.5434646537737888,2.0,6.3,8.2,0.0,,0.00019619478550288253,-0.0009359807636763874,100000.0,0.000999000999000999,fanduel,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,-0.0008028062134981164,3
Keegan Bradley,0.10474984,0.63852936,18,3,0.0010727757849227928,0.00015624298727397556,-0.08735350864014554,3,0.00445,0.0784175102212602,-0.0035571829298629972,+639929,+932061,50,39.0,-8.0,2.8,-3.8800000000000003,-1.48,1.74,-2.57,-0.8199999999999998,T44,3,18,1,0.0,0.0,0.00016,0.007,1.0,0.0,0.0,0.0,3.3,14.0,0.7542045895763956,0.8156534421822967,1.2,5.4,7.3,0.0,,0.00015624298727397556,-0.0005272242150772073,100000.0,0.000999000999000999,fanduel,20000.0,0.004975,bet365,3300.0,0.029412,bet365,650.0,0.133333,fanduel,-0.0008427580117270234,3
Harry Hall,0.21055962,0.35829812,0,0,0.00028655189798336807,8.707856063720763e-05,-0.26600457291137214,5,0.00655,0.107462317821068,-0.006052408224930242,+1148288,+3489669,51,30.0,-18.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8.707856063720763e-05,0.00028655189798336807,,,,,,,,,,,,,8.707856063720763e-05,3
Kristoffer Reitan,0.29183808,0.30546343,15,-2,0.01286424654175955,4.125e-05,0.1219930120818526,-2,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+2424142,+77635,52,80.0,-2.0,2.0,-2.59,1.96,2.73,1.3599999999999999,4.09,T27,-2,15,2,0.0001233333333333,0.006,0.03992,0.2458,1.0,5e-05,0.0007,0.01035,-2.2,9.0,-0.08779767827712086,0.4304935046972793,-4.3,-0.1,1.8,5e-05,,-8.20833333333e-05,-0.38633575345824045,500000.0,0.0001999600079984003,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.0001587100079984003,3
Michael Brennan,0.38129976,0.23749736,18,-3,0.04351480197218923,4.125e-05,0.18519832351825308,-3,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+2424142,+22881,53,54.0,-20.0,3.9,2.09,0.77,-1.6,6.77,5.18,T20,-3,18,-2,0.0001133333333333,0.01052,0.07404,0.37684,1.0,5e-05,0.0036,0.04045,-4.0,8.0,-0.307408516364161,-0.7305563872731208,-6.0,-1.9,-0.1,5e-05,,-7.20833333333e-05,-0.6968851980278107,500000.0,0.0001999600079984003,draftkings,4500.0,0.021739,caesars,1150.0,0.08,draftkings,255.0,0.28169,draftkings,-0.0001587100079984003,3
Brian Campbell,0.53087753,0.14869247,18,-3,0.04881670415941952,4.125e-05,0.2615470431034825,-3,5e-05,0.0033520238095238,-5e-05,+2424142,+20385,54,59.0,-18.0,-1.72,-2.1,1.91,7.09,-1.92,5.18,T20,-3,18,-3,0.0,0.00144,0.01708,0.17652,1.0,5e-05,0.00365,0.0443,-4.1,8.0,-0.3700527032562342,-1.0275395274421757,-6.1,-2.1,-0.3,5e-05,,4.125e-05,-0.12198329584058049,500000.0,0.0001999600079984003,draftkings,30000.0,0.003322,caesars,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,-0.0001587100079984003,3
Corey Conners,0.022308238,0.6148647,18,3,0.0002284656146094627,2.9513358286060068e-05,-0.20840101255380158,3,0.0056833333333333,0.094474028980279,-0.005514685571698671,+3388196,+4376926,55,37.0,-12.0,-4.88,0.5400000000000001,3.24,0.29000000000000004,-1.1099999999999997,-0.8200000000000001,T44,3,18,-1,0.0,0.0,4e-05,0.0046,1.0,0.0,0.0,0.0,2.8,14.0,0.42341629309284484,0.06756221981963362,0.7,4.9,6.7,0.0,,2.9513358286060068e-05,-0.00017153438539053731,100000.0,0.000999000999000999,fanduel,48000.0,0.002079,draftkings,8800.0,0.011236,draftkings,1400.0,0.066667,bet365,-0.0009694876407149389,3
Rasmus Hojgaard,0.01728721,0.57062244,18,5,0.00017704370015426886,2.150493331450235e-05,-0.0854766104354302,5,0.0057666666666666,0.0882576743626744,-0.005643781333440872,+4649996,+5648223,56,43.0,-7.0,-0.3800000000000001,-0.6900000000000001,-4.550000000000001,2.8,-5.62,-2.82,T48,5,18,1,0.0,0.0,0.0,0.00068,1.0,0.0,0.0,0.0,5.4,16.0,0.8293721628153832,0.8720291221115374,3.2,7.5,9.4,0.0,,2.150493331450235e-05,0.00017704370015426886,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1600.0,0.058824,bet365,-0.0009774960656864966,3
Kurt Kitayama,0.012130776,0.5921132,18,7,0.0001242350610160975,1.430644333503843e-05,-0.16981896920536788,7,0.0096833333333333,0.125960094997595,-0.009601582228561653,+6989757,+8049158,57,41.0,-10.0,0.88,0.9200000000000004,-9.469999999999999,2.82,-7.640000000000001,-4.82,T52,7,18,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.8,18.0,1.074140581398919,1.5556054360491893,5.6,9.9,11.8,0.0,,1.430644333503843e-05,0.0001242350610160975,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,9200.0,0.010753,draftkings,1400.0,0.066667,bet365,-0.0009846945556659607,3
Daniel Berger,0.14782766,0.41683576,0,0,6.513474164311011e-05,2.637236407869717e-06,-0.060464227438038844,8,0.0043333333333333,0.0814870622895623,-0.004318263411002616,+37918382,+15352690,58,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.637236407869717e-06,6.513474164311011e-05,,,,,,,,,,,,,2.637236407869717e-06,3
Sam Stevens,0.19576919,0.36507365,18,0,0.003718583132084034,0.0,0.03552321650175989,0,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+268820,59,67.0,-19.0,-0.6499999999999999,2.64,-0.38,0.5800000000000001,1.6,2.18,T36,0,18,-2,0.0,0.0004,0.00464,0.07968,1.0,0.0,0.00015,0.00175,-0.7,11.0,-0.04108089657099452,-0.5308106724282459,-2.8,1.3,3.1,0.0,,0.0,-0.04268141686791596,500000.0,0.0001999600079984003,draftkings,21000.0,0.004739,draftkings,3900.0,0.025,draftkings,650.0,0.133333,bet365,-0.0001999600079984003,3
Marco Penge,0.21242124,0.35715926,18,0,0.0035463919700088,0.0,0.08913344198470935,0,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+281877,60,66.0,-19.0,2.18,-2.45,1.32,1.1400000000000001,1.03,2.18,T36,0,18,-1,0.0,0.00048,0.0072,0.09684,1.0,0.0,0.0001,0.0014,-0.3,11.0,0.2516628075351069,-0.06125289434866982,-2.4,1.7,3.5,0.0,,0.0,-0.06845360802999119,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1750.0,0.054054,draftkings,380.0,0.208333,fanduel,-0.0001999600079984003,3
Matt McCarty,0.2345034,0.35929596,18,1,0.002793313814276182,0.0,0.09442096505872472,1,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+357898,61,73.0,-11.0,0.08000000000000002,-3.13,0.6899999999999998,3.54,-2.37,1.18,T39,1,18,0,0.0,4e-05,0.00096,0.02964,1.0,0.0,0.0,0.0004,0.9,12.0,0.34822989865936094,0.2611724239945207,-1.2,2.9,4.8,0.0,,0.0,-0.006806686185723819,100000.0,0.000999000999000999,fanduel,13500.0,0.007353,draftkings,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-0.000999000999000999,3
Gary Woodland,0.0036389832,0.722735,18,6,3.7267961176501943e-05,0.0,-0.01280581386907412,6,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+26832599,62,74.0,-9.0,1.1800000000000002,-2.9,-3.44,1.34,-5.16,-3.8200000000000003,51,6,18,4,0.0,0.0,0.0,0.00016,1.0,0.0,0.0,0.0,7.0,17.0,1.1508636246782213,1.863147718508666,4.8,9.1,11.1,0.0,,0.0,3.7267961176501943e-05,100000.0,0.000999000999000999,fanduel,15000.0,0.006623,caesars,3300.0,0.029412,fanduel,700.0,0.125,fanduel,-0.000999000999000999,3
Sungjae Im,0.1158637,0.38511625,18,-2,0.015287486492806018,0.0,0.046126135439375514,-2,0.00275,0.0606157491582492,-0.00275,—,+65313,63,77.0,5.0,3.17,-1.8800000000000003,3.0500000000000003,-0.16000000000000014,4.340000000000001,4.18,T27,-2,18,-3,4.33333333333333e-05,0.0044,0.0398,0.282,1.0,0.0,0.001,0.0144,-2.8,9.0,-0.018498039800914953,-0.7638735298506862,-4.8,-0.8,1.1,0.0,,-4.33333333333333e-05,-0.382712513507194,500000.0,0.0001999600079984003,draftkings,7500.0,0.013158,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.0001999600079984003,3
Dustin Johnson,0.1051196,0.58286566,18,3,0.0010765625858068595,0.0,0.046828798773844514,3,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+928782,64,46.0,-41.0,1.0699999999999998,-3.0999999999999996,0.31000000000000005,0.8999999999999999,-1.7200000000000002,-0.8200000000000003,T44,3,18,3,0.0,0.0,8e-05,0.00368,1.0,0.0,0.0,0.0,3.5,14.0,0.7327767425307786,1.299582556898084,1.4,5.6,7.5,0.0,,0.0,0.00027656258580685945,100000.0,0.000999000999000999,fanduel,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.000999000999000999,3
Brian Harman,0.421377,0.45724422,18,-1,0.011267975437161059,0.0,0.19895824604618234,-1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+88647,65,82.0,2.0,0.9400000000000001,0.10999999999999976,1.06,1.06,2.1099999999999994,3.1800000000000006,T33,-1,18,-5,0.0,0.0008,0.01184,0.13892,1.0,0.0,0.00015,0.0071,-2.0,10.0,-0.028775116615650964,-1.2715813374617382,-4.0,-0.0,1.9,0.0,,0.0,-0.10713202456283895,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,15500.0,0.00641,draftkings,2000.0,0.047619,bet365,-0.0001999600079984003,3
Brooks Koepka,0.45861763,0.3881208,17,-3,0.04329326020484763,0.0,0.21076124129052148,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,—,+22998,66,81.0,2.0,1.31,3.21,1.08,-0.5700000000000002,5.6,5.05,T20,-3,17,0,0.0002133333333333,0.0178,0.10344,0.44424,1.0,0.0,0.0035,0.03955,-3.9,8.0,-0.4256694898996624,-0.3251641936733532,-5.9,-1.8,-0.0,0.0,,-0.0002133333333333,-0.9911067397951524,75000.0,0.0013315579227696406,fanduel,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.0013315579227696406,3
Sergio Garcia,0.01654776,0.6072598,18,5,0.0001694707660436619,0.0,0.0013588068795305774,5,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+5900623,67,65.0,-23.0,-0.27999999999999997,-2.77,1.42,-1.19,-1.6399999999999997,-2.82,T48,5,18,2,0.0,0.0,0.0,0.00024,1.0,0.0,0.0,0.0,5.7,16.0,1.0277018974030356,1.2707764230522767,3.5,7.8,9.7,0.0,,0.0,0.0001694707660436619,100000.0,0.000999000999000999,fanduel,47500.0,0.002101,draftkings,8400.0,0.011765,draftkings,1400.0,0.066667,bet365,-0.000999000999000999,3
Aaron Rai,0.010360366,0.60744214,18,7,0.00010610373355030397,0.0,-0.018091863113363936,7,0.00255,0.0541139237614238,-0.00255,—,+9424639,68,72.0,-17.0,0.27000000000000024,-0.72,1.04,-5.42,0.5999999999999996,-4.82,T52,7,18,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.3,18.0,1.3136612199600741,2.4852459149700556,6.2,10.4,12.3,0.0,,0.0,0.00010610373355030397,100000.0,0.000999000999000999,fanduel,10500.0,0.009434,draftkings,2500.0,0.038462,fanduel,550.0,0.153846,fanduel,-0.000999000999000999,3
Max Homa,0.5486568,0.4028512,17,-4,0.04232888817626915,0.0,0.2531050450575287,-3,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+23525,69,79.0,3.0,-0.18999999999999995,1.05,1.42,2.89,2.2800000000000002,5.18,T20,-3,18,-1,6.8e-05,0.00808,0.05936,0.35064,1.0,0.0,0.00385,0.03765,-4.0,8.0,-0.42390184833224126,-0.567926386249181,-6.0,-2.0,-0.2,0.0,,-6.8e-05,-0.5512711118237309,350000.0,0.00028563267637817766,draftkings,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.00028563267637817766,3
Charl Schwartzel,0.0049335356,0.6631085,18,9,5.052587513350744e-05,0.0,-0.0007675400114297141,9,0.00055,0.0207066408128908,-0.00055,—,+19791739,70,45.0,-45.0,-4.88,-2.2699999999999996,1.1700000000000002,-0.8600000000000001,-5.970000000000001,-6.82,54,9,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.3,20.0,1.516199024543474,2.3871492684076054,8.2,12.5,14.5,0.0,,0.0,5.052587513350744e-05,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,4500.0,0.021739,bet365,-0.000999000999000999,3
Ryan Fox,0.22199742,0.51852053,0,0,3.6049416758450876e-05,0.0,-0.03346447807891458,5,0.00255,0.053891737012987,-0.00255,—,+27739600,71,68.0,-5.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.6049416758450876e-05,,,,,,,,,,,,,0.0,3
Carlos Ortiz,0.24149269,0.35829812,0,0,2.4783974021434976e-05,0.0,-0.02300682867925377,11,0.00345,0.0643445063732564,-0.00345,—,+40348554,72,71.0,0.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.4783974021434976e-05,,,,,,,,,,,,,0.0,3
Sami Valimaki,0.21508308,0.35038373,0,0,4.301350863224252e-06,0.0,-0.00399292067987049,11,0.00235,0.0445893452380952,-0.00235,—,+232485003,73,50.0,-20.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.301350863224252e-06,,,,,,,,,,,,,0.0,3
Zach Johnson,0.031313624,0.46610615,0,0,4.5061770948063596e-06,0.0,-0.004183059759864323,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+221917499,74,49.0,-11.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.5061770948063596e-06,,,,,,,,,,,,,0.0,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,75,61.0,8.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Max Greyserman,0.26022947,0.34075,0,0,1.2289573894926434e-05,0.0,-0.011408344799629969,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+81369686,76,76.0,22.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.2289573894926434e-05,,,,,,,,,,,,,0.0,3
Nico Echavarria,0.42445707,0.3509785,0,0,1.0241311579105362e-05,0.0,-0.009506953999691642,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+97643643,77,78.0,23.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0241311579105362e-05,,,,,,,,,,,,,0.0,3
Cameron Smith,0.09209798,0.44354072,0,0,8.19304926328429e-06,0.0,-0.007605563199753314,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+122054579,78,75.0,19.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.19304926328429e-06,,,,,,,,,,,,,0.0,3
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,79,62.0,5.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Bubba Watson,0.052311786,0.4481906,0,0,6.7592656422095385e-06,0.0,-0.006274589639796484,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+147944966,80,55.0,-3.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.7592656422095385e-06,,,,,,,,,,,,,0.0,3
Andrew Novak,0.20137616,0.35829812,0,0,4.9158295579705735e-06,0.0,-0.004563337919851989,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+203424365,81,47.0,-12.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.9158295579705735e-06,,,,,,,,,,,,,0.0,3
Tom McKibbin,0.1952845,0.35729882,0,0,5.325482021134788e-06,0.0,-0.004943616079839654,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+187776330,82,63.0,2.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.325482021134788e-06,,,,,,,,,,,,,0.0,3
Michael Kim,0.24616471,0.3687427,0,0,2.867567242149501e-05,0.0,-0.0266194711991366,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+34872666,83,69.0,0.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.867567242149501e-05,,,,,,,,,,,,,0.0,3
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,84,60.0,-2.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Mike Weir,0.27532423,0.34022304,0,0,2.0482623158210727e-07,0.0,-0.00019013907999383285,10,0.0,0.0002223148148148,0.0,—,+4882187070,85,56.0,-7.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.0482623158210727e-07,,,,,,,,,,,,,0.0,3
Davis Riley,0.26022947,0.34075,0,0,2.0482623158210727e-07,0.0,-0.00019013907999383285,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+4882187070,86,58.0,-6.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.0482623158210727e-07,,,,,,,,,,,,,0.0,3
Angel Cabrera,0.20022596,0.35829812,0,0,2.0482623158210727e-07,0.0,-0.00019013907999383285,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+4882187070,87,57.0,-8.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.0482623158210727e-07,,,,,,,,,,,,,0.0,3
Jose Maria Olazabal,0.063830815,0.35276452,0,0,4.0965246316421455e-07,0.0,-0.0003802781599876657,9,0.0,1.83333333333333e-05,0.0,—,+2441093485,88,53.0,-13.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.0965246316421455e-07,,,,,,,,,,,,,0.0,3
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,3.6868721684779304e-06,0.0,-0.0034225034398889915,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+271232521,89,52.0,-15.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.6868721684779304e-06,,,,,,,,,,,,,0.0,3
Johnny Keefer,0.21508308,0.35038373,0,0,4.096524631642145e-06,0.0,-0.003802781599876657,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+244109259,90,51.0,-17.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.096524631642145e-06,,,,,,,,,,,,,0.0,3
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,91,83.0,-8.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
