player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Ben Griffin,0.4189321,0.2866877,18,-2,0.15037319435611782,0.002711284129162455,-0.21768263538866023,-2,0.0082166666666666,0.121828213684464,-0.005984712406832038,+36783,+6550,48,32.0,-10.0,-1.02,0.08,0.42,1.75,-0.52,1.24,T16,-2,18,-2,0.0073523809523809,0.08192,0.19208,0.40872,1,0.00325,0.0491,0.1473,-3.0,6,-0.1250699761687152,-0.5938024821265364,-6.5,0.5,3.7,0.00325,-4.087342333813763,-0.004641096823218446,-1.7704268056438823,1100.0,0.083333,betonline,500.0,0.166667,betonline,210.0,0.322581,fanduel,1
Nico Echavarria,0.5071088,0.3302094,9,-2,0.15800230657109035,0.0023777083333333332,0.14223936503827214,-2,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+41957,+6229,49,56.0,-8.0,0.14,-1.15,0.16,2.0,-0.84,1.16,T16,-2,8,-2,0.001796,0.02372,0.06052,0.16356,1,0.00505,0.063,0.15865,-2.8,6,0.07025804633424196,-0.43754840325845157,-6.6,0.9,4.2,0.00505,-3.6199010332088264,0.0005817083333333332,-0.4471976934289096,6000.0,0.016393,betonline,2500.0,0.038462,fanduel,900.0,0.1,fanduel,1
Max Greyserman,0.37823945,0.34992108,12,-2,0.1397754552003645,0.002024583333333333,0.11910430855793848,-2,0.0026333333333333,0.0499937127224627,-0.0026333333333333,+49293,+7054,50,54.0,-6.0,0.32,0.35,-0.62,0.63,0.05,0.68,T16,-2,12,-2,0.0059273333333333,0.06112,0.13636,0.30056,1,0.0043,0.051,0.14075,-2.5,6,0.13074554392528315,-0.391045380062264,-6.2,1.2,4.6,0.0043,-3.9138616475221943,-0.003902749999999967,-1.2238245447996356,2800.0,0.034483,betonline,1300.0,0.071429,fanduel,430.0,0.188679,fanduel,1
Sepp Straka,0.13612814,0.54196954,18,-2,0.13829709504955812,0.0018390051446445289,-0.3256523741945308,-2,0.0094,0.129241704545455,-0.008371565080986718,+54277,+7131,51,29.0,-19.0,-0.84,0.57,0.85,0.65,0.59,1.24,T16,-2,18,-2,0.0064966666666666,0.07156,0.16724,0.36084,1,0.00275,0.05215,0.14735,-2.9,6,-0.10353542697700172,-0.5776515702327513,-6.4,0.6,3.7,0.00275,-4.21000948740192,-0.004657661522022072,-1.534102904950442,1200.0,0.076923,betonline,470.0,0.175439,fanduel,190.0,0.344828,pointsbet,1
Harry Hall,0.21917829,0.31509838,18,-1,0.07501853815711587,0.0017817181579158296,-0.18682124044492399,-1,0.00655,0.107462317821068,-0.004384154662206307,+56026,+13230,52,30.0,-13.0,0.17,-0.1,0.25,-0.09,0.33,0.24,T26,-1,18,-1,0.00191,0.03592,0.09916,0.25484,1,0.00135,0.02125,0.073,-1.0,7,0.18363874368705196,-0.11227094223471101,-4.6,2.6,5.8,0.00135,-4.591941576576088,-0.00012828184208417046,-0.9165814618428841,1800.0,0.052632,betonline,750.0,0.117647,fanduel,280.0,0.263158,fanduel,1
Kristoffer Reitan,0.2999045,0.32471234,11,-2,0.13514830218407148,0.0017656249999999998,0.09014264445179417,-2,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+56537,+7299,53,58.0,-10.0,0.46,-0.15,0.8,-0.24,1.1,0.87,T16,-2,11,-2,0.0140573333333333,0.10368,0.20996,0.4006,1,0.00375,0.052,0.13915,-2.5,6,0.14240141139665752,-0.37935435978894305,-6.2,1.2,4.5,0.00375,-3.8711476870115624,-0.0122917083333333,-1.9644516978159285,,,,,,,,,,1
Jason Day,0.27537438,0.5381268,3,-1,0.09111851982596801,0.00162411668299608,-0.2112418943209307,-1,0.00705,0.110082261904762,-0.006160724378590085,+61472,+10875,54,34.0,-16.0,0.07,-0.35,0.09,0.42,-0.18,0.23,T26,-1,2,-1,0.0100226666666667,0.07744,0.16176,0.32344,1,0.00245,0.03485,0.09525,-0.8,7,0.19929254116014383,0.19929254116014383,-4.8,3.1,6.8,0.00245,-3.58095252199689,-0.00839854998367062,-1.5264814801740318,1400.0,0.066667,betonline,650.0,0.133333,fanduel,230.0,0.30303,fanduel,1
Harris English,0.2733851,0.40528515,18,2,0.020662062563080154,0.0016202927521859767,-0.7190258847103013,2,0.0097833333333333,0.135864584535835,-0.006765850966997597,+61617,+48298,55,25.0,-14.0,-1.01,1.73,-0.63,-2.85,0.09,-2.76,T63,2,18,2,0.0005633333333333,0.01316,0.0412,0.13228,1,5e-05,0.0023,0.00995,4.0,10,0.6989182963623838,1.0241887222717878,0.2,7.7,11.1,5e-05,,0.0010569594188526766,-0.39133793743691986,900.0,0.1,betonline,380.0,0.208333,fanduel,145.0,0.408163,pointsbet,1
Nick Taylor,0.25512385,0.44118646,9,-1,0.08317251325521961,0.001564542946246562,-0.04316575463140904,-1,0.00465,0.0832996278258778,-0.0036508637236285445,+63816,+11923,56,41.0,-8.0,0.43,-0.5,0.1,0.14,0.03,0.16,T26,-1,9,-1,0.0034726666666666,0.04044,0.10504,0.2566,1,0.0022,0.0296,0.08375,-0.9,7,0.2597837559948973,-0.022689213504464872,-4.7,2.9,6.3,0.0022,-3.9949392866615367,-0.0019081237204200381,-0.9672274867447804,2500.0,0.038462,betonline,1000.0,0.090909,betonline,380.0,0.208333,fanduel,1
Alex Noren,0.24868517,0.3630266,11,0,0.050295315878697726,0.0014276786994310451,-0.6593967554368264,0,0.00835,0.118041761063011,-0.006274859150681489,+69944,+19783,57,26.0,-18.0,-0.44,0.73,-0.73,-0.7,-0.43,-1.13,T44,0,11,0,0.0029326666666666,0.04024,0.1018,0.24848,1,0.0007,0.01395,0.0459,1.0,8,0.42530235632183916,0.36032560743933595,-3.0,4.8,8.3,0.0007,,-0.0015049879672355548,-0.9677046841213023,1800.0,0.052632,betonline,700.0,0.125,betonline,270.0,0.27027,fanduel,1
Viktor Hovland,0.24010104,0.44656992,5,1,0.026389502571120334,0.001337893096363061,-0.9554566556543445,1,0.0123666666666667,0.148737700817701,-0.01032773483101997,+74644,+37794,58,23.0,-22.0,0.43,-1.22,-2.14,1.02,-2.93,-1.91,T55,1,5,1,0.005518,0.05304,0.12296,0.26852,1,0.00055,0.0062,0.021,3.4,9,0.7247085571403671,0.9243815740056194,-0.7,7.5,11.3,0.00055,,-0.004180106903636939,-1.2032104974288798,800.0,0.111111,betonline,350.0,0.222222,betonline,120.0,0.454545,betonline,1
Sungjae Im,0.1158637,0.38511625,18,-2,0.11212266916591658,0.0011770833333333334,0.03815114284690694,-2,0.00275,0.0606157491582492,-0.00275,+84856,+8819,59,55.0,-15.0,0.88,0.62,-0.18,-0.09,1.32,1.24,T16,-2,18,-2,0.0030087619047619,0.0438,0.11504,0.28516,1,0.0025,0.03955,0.1192,-2.5,6,0.08725744674383003,-0.43455691494212745,-6.0,1.1,4.1,0.0025,-4.127292525692112,-0.0018316785714285666,-1.0382773308340836,2700.0,0.035714,fanduel,1100.0,0.083333,fanduel,380.0,0.208333,fanduel,1
Nicolai Hojgaard,0.12394726,0.4099266,9,1,0.02784527567260701,0.0007725309718590871,-0.9148424289727006,1,0.0164833333333333,0.167725205026455,-0.015201385040056286,+129345,+35813,60,24.0,-22.0,-0.59,2.07,-0.88,-2.44,0.6,-1.84,T55,1,9,1,0.0066303809523809,0.06348,0.14372,0.3076,1,0.0002,0.0072,0.02545,2.7,9,0.5424180057576767,0.7246157550379672,-1.4,6.6,10.3,0.0002,,-0.005857849980521813,-1.4093547243273927,850.0,0.105263,fanduel,350.0,0.222222,betonline,150.0,0.4,pointsbet,1
Keegan Bradley,0.27087536,0.5738807,3,0,0.04837741810572117,0.0007450460068501303,-0.08859909796148413,0,0.00445,0.0784175102212602,-0.0038873146327241628,+134120,+20571,61,40.0,-12.0,-0.34,-0.34,0.4,-0.49,-0.27,-0.77,T44,0,3,0,0.005522,0.05728,0.12708,0.2748,1,0.00095,0.0149,0.04815,1.4,8,0.4919210135662936,0.471424304667698,-2.7,5.4,9.0,0.00095,,-0.00477695399314987,-1.2224225818942787,1300.0,0.071429,fanduel,600.0,0.142857,fanduel,220.0,0.3125,fanduel,1
Andrew Novak,0.25226468,0.3427559,7,-1,0.08293763956708369,0.0007297916666666667,0.06201191288050552,-1,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+136925,+11957,62,67.0,2.0,0.07,-0.26,0.29,0.03,0.1,0.13,T26,-1,6,-1,0.0053513333333333,0.0572,0.12876,0.28252,1,0.00155,0.03085,0.08475,-0.7,7,0.330637478698991,0.053084355474075084,-4.6,3.2,6.8,0.00155,-4.071141955088552,-0.004621541666666633,-1.2046623604329163,2000.0,0.047619,betonline,850.0,0.105263,fanduel,300.0,0.25,betonline,1
Brian Campbell,0.43090755,0.18251868,2,-1,0.07753472313713491,0.00070625,0.06073816522345343,-1,5e-05,0.0033520238095238,-5e-05,+141493,+12797,63,79.0,13.0,0.01,0.18,-0.2,0.35,-0.01,0.33,T26,-1,1,-1,6e-05,0.00164,0.00592,0.0258,1,0.0015,0.02885,0.0794,-0.4,7,0.30721099416305847,0.30721099416305847,-4.4,3.5,7.1,0.0015,-3.8354603408932024,0.0006462499999999999,0.018334723137134912,13500.0,0.007353,draftkings,5000.0,0.019608,fanduel,1600.0,0.058824,fanduel,1
Corey Conners,0.056869462,0.49593696,8,0,0.042077233279852695,0.0005713651096481125,-0.2002143131277572,0,0.0056833333333333,0.094474028980279,-0.0054933520237620635,+174919,+23666,64,37.0,-20.0,0.35,-0.17,-1.92,0.7,-1.74,-1.04,T44,0,7,0,0.0038966666666666,0.04172,0.10084,0.23592,1,0.001,0.0135,0.04465,1.3,8,0.5101819816337612,0.46058095564158996,-2.8,5.2,8.8,0.001,-3.963983598410511,-0.0033253015570184874,-0.9663227667201473,1800.0,0.052632,betonline,750.0,0.117647,betonline,280.0,0.263158,pointsbet,1
Ryan Fox,0.24952781,0.48542634,11,-1,0.0636798532800837,0.000565,0.04787539821311191,-1,0.00255,0.053891737012987,-0.00255,+176891,+15604,65,46.0,-21.0,0.48,-0.72,2.18,-2.08,1.94,-0.13,T26,-1,11,-1,0.005016,0.05492,0.13168,0.30012,1,0.0012,0.0196,0.0615,-0.3,7,0.4761176787227721,0.15337747780679295,-4.0,3.5,7.0,0.0012,-3.925729589480596,-0.004451,-1.2531201467199162,2200.0,0.043478,betonline,900.0,0.1,betonline,300.0,0.25,betonline,1
Jacob Bridgeman,0.05888988,0.5062162,17,4,0.005213281179917565,0.000553732150150017,-1.6159590988727845,3,0.0148,0.164048442760943,-0.013753577039086582,+180493,+191718,66,18.0,-29.0,-1.62,-1.77,0.56,-1.49,-2.83,-4.32,T67,3,16,3,0.00019,0.00612,0.02216,0.0816,1,0.0,0.00085,0.00285,6.8,11,1.2314844856199345,1.7078212665932824,2.8,10.8,14.5,0.0,,0.000363732150150017,-0.21638671882008242,800.0,0.111111,betonline,350.0,0.222222,betonline,150.0,0.4,pointsbet,1
Max Homa,0.39019454,0.46468747,12,-1,0.06737586681219102,0.0004002083333333333,0.1254280675820796,-1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+249770,+14742,67,57.0,-2.0,-0.44,-1.7,0.64,1.18,-1.5,-0.32,T26,-1,12,-1,0.0029013333333333,0.03636,0.09256,0.22392,1,0.00085,0.0196,0.05975,-0.1,7,0.5158155952088163,0.17984632934068023,-3.9,3.7,7.2,0.00085,,-0.002501124999999967,-0.858224133187809,2500.0,0.038462,betonline,1100.0,0.083333,fanduel,380.0,0.208333,fanduel,1
Justin Rose,0.07880011,0.5175101,18,2,0.010254480484124438,0.00022026346678472147,-0.36537179552327226,2,0.0078833333333333,0.113263654401154,-0.007467087411850361,+453902,+97418,68,33.0,-21.0,-0.71,-1.54,-2.64,2.13,-4.89,-2.76,T63,2,18,2,0.0006746666666666,0.01084,0.03576,0.11436,1,0.0,0.00155,0.00765,4.2,10,0.8165345171195957,1.1124008878396967,0.5,8.1,11.5,0.0,,-0.00045440319988187855,-0.3473455195158756,900.0,0.1,betonline,400.0,0.2,betonline,150.0,0.4,pointsbet,1
Adam Scott,0.056995142,0.57978624,18,4,0.004375602264572408,0.00016603663486651265,-0.4302217949089172,4,0.0097666666666666,0.133553001443001,-0.009452896648021222,+602177,+228440,69,31.0,-24.0,-1.11,1.25,-0.35,-2.39,-0.21,-2.6,T71,4,18,4,0.000208,0.0042,0.01652,0.06236,1,0.0,0.00025,0.00215,6.2,12,0.6975422701969443,1.5231567026477082,2.4,10.0,13.6,0.0,,-4.1963365133487334e-05,-0.16082439773542762,770.0,0.114943,draftkings,350.0,0.222222,betonline,140.0,0.416667,pointsbet,1
Daniel Berger,0.0562795,0.5534142,10,3,0.00429453416414581,0.00012452070028970435,-0.04511787839109227,3,0.0043333333333333,0.0814870622895623,-0.0042759713800299215,+802979,+232754,70,44.0,-14.0,-1.58,-1.97,0.84,-1.48,-2.72,-4.2,T67,3,9,3,0.0002633333333333,0.00564,0.02008,0.06832,1,0.0002,0.00075,0.0027,8.3,11,1.4977648774016696,2.0605442677264607,4.1,12.7,16.6,0.0002,,-0.00013881263304359566,-0.1965054658358542,1900.0,0.05,fanduel,750.0,0.117647,betonline,300.0,0.25,fanduel,1
Kurt Kitayama,0.06346858,0.51440924,14,4,0.0032072067431718515,0.00011502801033013769,-0.15117433955774,4,0.0096833333333333,0.125960094997595,-0.009465957565780284,+869253,+311698,71,39.0,-17.0,0.36,-2.16,-0.69,-2.66,-2.49,-5.15,T71,4,14,4,0.0007266666666666,0.01144,0.03576,0.11108,1,0.0,0.0001,0.0008,10.0,12,1.8215822795639849,2.467385725204321,5.8,14.3,18.1,0.0,,-0.0006116386563364624,-0.35439279325682815,850.0,0.105263,fanduel,375.0,0.210526,betonline,150.0,0.4,betonline,1
Michael Kim,0.11612688,0.46164942,13,2,0.008203299687394626,2.354166666666667e-05,0.014043682732716906,2,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+4247688,+121802,72,47.0,-25.0,-0.04,-3.73,-0.15,0.75,-3.92,-3.17,T63,2,13,2,0.0004266666666666,0.00576,0.02124,0.07588,1,5e-05,0.00105,0.0044,6.3,10,1.3783146296634154,1.6294522659741877,2.3,10.3,14.0,5e-05,,-0.0004031249999999333,-0.20419670031260534,3300.0,0.029412,betonline,1300.0,0.071429,fanduel,430.0,0.188679,fanduel,1
