player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Si Woo Kim,0.2879952,0.267859,14,-1,0.01837558962462926,0.001762554040940652,-2.5635743613554327,-1,0.02295,0.231540215848966,-0.015145038305174411,+56636,+54320,46,15.0,-14.0,0.58,-0.33999999999999997,-1.1099999999999999,-0.42999999999999994,-0.87,-1.29,T41,-1,14,-2,0.0,0.00496,0.02908,0.17008,1,5e-05,0.0019,0.01465,-1.1,8,0.5599402733756245,-0.04893700200296913,-3.5,1.3,3.4,5e-05,,0.001762554040940652,-0.27242441037537074,5700,0.017241,draftkings,1450,0.064516,draftkings,340,0.227273,draftkings,3
Gary Woodland,0.16134296,0.54640925,6,-3,0.13657135311222876,0.0015583333333333332,0.03451720820407385,-3,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+64071,+7222,47,53.0,-14.0,1.0399999999999998,5.34,0.29999999999999993,-4.33,6.669999999999999,2.33,T20,-3,6,-2,0.0063946666666666,0.08624,0.23272,0.5172,1,0.002,0.04,0.13905,-4.1,6,-0.16040066974120706,-0.6470339472627731,-6.6,-1.5,0.8,0.002,-6.012228887688061,-0.004836333333333266,-2.190628646887771,3000,0.032258,draftkings,1000,0.090909,fanduel,250,0.285714,fanduel,3
Michael Kim,0.5435789,0.29278135,6,-3,0.13261809300544064,0.0014804166666666666,0.13701118583891128,-3,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+67449,+7440,48,47.0,-17.0,-0.47000000000000003,0.16000000000000003,-0.45999999999999996,3.1100000000000003,-0.7799999999999998,2.33,T20,-3,6,-2,0.002086,0.04324,0.13836,0.39292,1,0.0019,0.03825,0.1317,-3.9,6,-0.08080525050713361,-0.5740714796315391,-6.5,-1.3,0.9,0.0019,-5.8328098905450325,-0.0006055833333333336,-1.2509819069945596,6000,0.016393,fanduel,1700,0.055556,fanduel,430,0.188679,fanduel,3
Alex Noren,0.34819877,0.31233656,13,-2,0.10017098873389083,0.0013775431579333632,-0.5879073332967539,-3,0.00835,0.118041761063011,-0.004934710228226282,+72493,+9883,49,26.0,-10.0,0.03000000000000002,2.5199999999999996,-3.67,1.2999999999999998,-1.1300000000000001,0.16999999999999993,T20,-3,14,-4,0.00027,0.01644,0.07616,0.31168,1,0.0008,0.0222,0.09845,-3.8,6,0.21014417777777789,-0.8307171901234566,-6.2,-1.4,0.7,0.0008,,0.0011075431579333631,-0.6614290112661092,14500,0.006849,draftkings,3300,0.029412,draftkings,700,0.125,draftkings,3
Min Woo Lee,0.06103324,0.45243496,7,2,0.0031488078227465983,0.0008986553198389901,-2.7395630671105335,1,0.03385,0.261804689153439,-0.029780617419597026,+111177,+317481,50,14.0,-19.0,2.7600000000000002,-1.72,0.5599999999999999,-4.62,1.5999999999999999,-3.0199999999999996,T56,1,8,2,3.33333333333333e-05,0.0036,0.0202,0.10832,1,0.0,5e-05,0.0011,2.8,10,1.1056663350535025,1.4828145200475578,0.2,5.4,7.7,0.0,,0.0008653219865056567,-0.1988511921772534,2200,0.043478,draftkings,680,0.128205,draftkings,190,0.344828,draftkings,3
Matt Fitzpatrick,0.0540934,0.41092417,18,0,0.0037955006119903788,0.000816486898270316,-5.5924651381725,0,0.0358,0.279033244949495,-0.03210270083802121,+122376,+263370,51,7.0,-28.0,-2.39,1.5100000000000002,2.87,-3.94,2.0,-1.9500000000000002,T49,0,18,-2,4e-05,0.00112,0.00944,0.08696,1,0.0,0.0003,0.0031,-0.2,9,0.48330160027208346,-0.13752379979593743,-2.5,2.0,4.0,0.0,,0.000776486898270316,-0.09060449938800963,8200,0.012048,draftkings,2000,0.047619,draftkings,470,0.175439,fanduel,3
Sam Burns,0.17232278,0.39044908,13,3,0.002504594984193483,0.0006519467889353425,-1.487289883875395,3,0.0101,0.13748619047619,-0.007147788125575809,+153287,+399166,52,20.0,-18.0,1.16,-6.739999999999999,1.27,-0.52,-4.3100000000000005,-4.83,T63,3,14,2,0.0,4e-05,0.00068,0.008,1,0.0,0.0,5e-05,4.5,12,1.43285742263356,1.6542462571214789,2.0,6.9,9.1,0.0,,0.0006519467889353425,-0.004295405015806518,6100,0.016129,draftkings,1900,0.05,fanduel,500,0.166667,fanduel,3
Adam Scott,0.4735482,0.42555758,18,-2,0.03785736057547631,0.00065011479622948,-0.2063489738369633,-2,0.0097666666666666,0.133553001443001,-0.006822750608268957,+153719,+26315,53,31.0,-8.0,2.51,0.08000000000000007,-3.52,0.98,-0.9299999999999999,0.050000000000000266,T33,-2,18,-5,7.33333333333333e-05,0.00848,0.04964,0.26728,1,0.0,0.00425,0.0319,-2.6,7,0.40504910865635513,-0.9462131685077336,-4.8,-0.5,1.5,0.0,,0.0005767814628961466,-0.45854263942452367,28000,0.003559,draftkings,6000,0.016393,fanduel,1300,0.071429,fanduel,3
Maverick McNealy,0.13831675,0.42495745,18,2,0.0023858382249367896,0.0005726515703137658,-1.727747794215973,2,0.01905,0.191874078282828,-0.016456860813673514,+174526,+419040,54,17.0,-23.0,0.19999999999999996,-0.9799999999999998,-1.01,-2.16,-1.7899999999999998,-3.9499999999999997,T58,2,18,0,0.0,4e-05,0.00036,0.01008,1,0.0,5e-05,0.0004,2.4,11,0.9940639939676054,0.745547995475704,0.1,4.6,6.7,0.0,,0.0005726515703137658,-0.0012141617750632107,15500,0.00641,draftkings,4000,0.02439,fanduel,900,0.1,fanduel,3
Tom Hoge,0.017711228,0.55678964,13,5,0.00046365020532859166,0.0005272269716444468,-1.1195410072155818,5,,,0.002387442890465418,+189572,+2156698,55,,,-3.17,-1.8,1.3400000000000003,-3.2,-3.63,-6.83,T67,5,13,4,0.0,0.0,0.0,0.00016,1,0.0,0.0,0.0,7.2,14,1.6281338775510206,2.334165260770975,4.7,9.7,12.0,0.0,,0.0005272269716444468,0.00046365020532859166,49000,0.002037,draftkings,12000,0.008264,draftkings,2000,0.047619,draftkings,3
Jordan Spieth,0.33523858,0.34051841,9,-1,0.01913527298717971,0.0004964358200455509,-0.12120698199346064,-1,0.0107,0.140071991943242,-0.008804818928095618,+201336,+52160,56,35.0,-8.0,2.67,-2.49,-2.39,1.5699999999999998,-2.2,-0.62,T41,-1,9,-1,0.0004126666666666,0.01152,0.0518,0.21336,1,0.0001,0.00305,0.01605,-0.6,8,0.6597279060080025,0.3272619177570022,-3.1,1.9,4.1,0.0001,,8.37691533789509e-05,-0.4988647270128203,4400,0.022222,draftkings,1300,0.071429,fanduel,340,0.227273,fanduel,3
Mackenzie Hughes,0.015294141,0.5573162,18,6,0.00022079971750123246,0.0002510762748732583,-1.1283523560475066,6,,,0.0011369491692373955,+398185,+4528891,57,,,-4.71,0.5700000000000001,2.0100000000000002,-5.82,-2.13,-7.949999999999999,T70,6,18,2,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,7.2,15,1.5963866666666666,1.69729,4.8,9.4,11.5,0.0,,0.0002510762748732583,0.00022079971750123246,50000,0.001996,draftkings,40000,0.002494,draftkings,9200,0.010753,draftkings,3
Jason Day,0.13414522,0.6528219,17,2,0.0020873656981738394,0.00022691318348615888,-0.1969206747624851,2,0.00705,0.110082261904762,-0.006022468603081545,+440597,+478973,58,34.0,-15.0,-3.09,0.9,1.6199999999999999,-3.75,-0.5700000000000003,-4.32,T58,2,17,0,0.0,0.00012,0.00028,0.00592,1,0.0,0.0,0.0002,2.5,11,0.9818192352211493,0.7500008046828224,0.2,4.8,6.8,0.0,,0.00022691318348615888,-0.0007126343018261602,25000,0.003984,draftkings,5200,0.018868,draftkings,1000,0.090909,draftkings,3
Nico Echavarria,0.5252568,0.29493445,6,-2,0.06190395053168575,0.00019479166666666665,0.1490716391024847,-2,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+513269,+16054,59,56.0,-5.0,-3.0100000000000002,1.91,-1.7500000000000002,4.19,-2.85,1.3299999999999998,T33,-2,6,0,0.00021,0.01104,0.048,0.19136,1,0.00025,0.0139,0.05915,-2.4,7,-0.07250655966865893,-0.06646434636293735,-5.0,0.2,2.5,0.00025,,-1.5208333333333355e-05,-0.41809604946831425,5500,0.017857,draftkings,1700,0.055556,fanduel,430,0.188679,fanduel,3
Corey Conners,0.072422646,0.5407217,4,-2,0.038974403047694575,0.0001647872723068082,-0.1954419422506289,-2,0.0056833333333333,0.094474028980279,-0.005466372100245866,+606743,+25558,60,37.0,-19.0,0.8,-0.5900000000000001,1.48,-0.53,1.69,1.1599999999999997,T33,-2,4,1,0.001678,0.03516,0.11904,0.34344,1,0.00015,0.0088,0.0394,-1.5,7,0.24970068708675625,0.4858284266930476,-4.1,1.2,3.6,0.00015,,-0.0015132127276931918,-1.1514255969523055,1300,0.071429,fanduel,430,0.188679,fanduel,125,0.444444,draftkings,3
Ben Griffin,0.11675781,0.46381488,9,3,0.0015535937525394592,0.00012507594637578906,-0.34608753233710604,3,0.0082166666666666,0.121828213684464,-0.007650285022700763,+799414,+643569,61,32.0,-21.0,-0.43999999999999995,-3.06,-2.5300000000000002,1.4100000000000001,-6.03,-4.62,T63,3,9,3,0.0,0.0002,0.00168,0.01584,1,0.0,0.0,0.0002,5.1,12,1.2705357443582916,1.8617187763135052,2.5,7.7,10.1,0.0,,0.00012507594637578906,-0.015246406247460544,4800,0.020408,draftkings,1400,0.066667,fanduel,340,0.227273,fanduel,3
Justin Rose,0.107080765,0.4529969,7,-1,0.01659390640494478,0.00010773576541068993,-0.35595882987341865,-1,0.0078833333333333,0.113263654401154,-0.007395473263549043,+928097,+60163,62,33.0,-21.0,0.9500000000000001,-2.12,-0.41,1.5499999999999998,-1.57,-0.019999999999999962,T41,-1,7,0,0.0003233333333333,0.01556,0.06464,0.23696,1,0.0,0.00295,0.01585,-0.6,8,0.5011171695446942,0.45239744472784893,-3.1,2.1,4.3,0.0,,-0.00021559756792261008,-0.6298060935950553,3000,0.032258,caesars,1000,0.090909,fanduel,250,0.285714,fanduel,3
Daniel Berger,0.1438781,0.43377066,18,0,0.004459626546688835,8.619783196286754e-05,0.011765317910992973,0,0.0043333333333333,0.0814870622895623,-0.004119418622558051,+1160022,+224134,63,44.0,-13.0,-1.1,-1.8199999999999998,1.57,-0.6099999999999999,-1.3399999999999999,-1.9499999999999997,T49,0,18,-3,0.0,0.00024,0.0036,0.03876,1,5e-05,0.00045,0.00245,-0.1,9,0.7576190519425463,-0.18178571104309027,-2.4,2.1,4.1,5e-05,,8.619783196286754e-05,-0.03154037345331116,49000,0.002037,draftkings,14500,0.006849,draftkings,2250,0.042553,draftkings,3
Hideki Matsuyama,0.008441571,0.6128175,18,6,0.00012186997019125192,6.0001789674917515e-05,-3.118178189572117,6,0.0232166666666667,0.222053501082251,-0.02294496044927085,+1666517,+8205367,64,13.0,-42.0,-3.11,0.7599999999999998,-1.6900000000000002,-3.8899999999999997,-4.050000000000001,-7.949999999999999,T70,6,18,1,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,6.9,15,1.4032511214513181,1.3024383410884885,4.6,9.2,11.3,0.0,,6.0001789674917515e-05,0.00012186997019125192,50000,0.001996,draftkings,31000,0.003215,draftkings,4300,0.022727,draftkings,3
Brian Harman,0.43460822,0.46128967,17,-1,0.015579246092611803,3.895833333333333e-05,0.2124526459640093,-1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+2566745,+64088,65,60.0,-2.0,-2.5,1.38,1.48,-1.6800000000000002,0.34999999999999964,-1.3200000000000003,T41,-1,17,-2,0.0,0.0006,0.00628,0.0648,1,5e-05,0.00095,0.00975,-1.2,8,0.5489947711372033,-0.08062899427019193,-3.4,1.1,3.1,5e-05,,3.895833333333333e-05,-0.04722075390738819,20000,0.004975,draftkings,4400,0.022222,draftkings,900,0.1,fanduel,3
Ryan Gerard,0.014363699,0.57486475,13,5,0.00021785160573311048,1.8063201868691854e-05,-0.18409568607877788,5,0.0097666666666666,0.12973083032708,-0.00968487103556309,+5536017,+4590181,66,38.0,-21.0,0.38000000000000006,-1.8,-0.3599999999999999,-5.05,-1.79,-6.83,T67,5,13,4,0.0,0.0,4e-05,0.00088,1,0.0,0.0,0.0,7.2,14,1.6297515321318206,2.3354908388302418,4.6,9.7,12.0,0.0,,1.8063201868691854e-05,-0.00018214839426688954,13500,0.007353,draftkings,3100,0.03125,draftkings,680,0.128205,draftkings,3
Andrew Novak,0.28212166,0.32637045,18,-2,0.03023156355739917,0.0,0.14297918341280386,-2,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+32978,67,67.0,4.0,1.85,1.9300000000000002,1.5,-5.2299999999999995,5.279999999999999,0.04999999999999982,T33,-2,18,-4,4e-05,0.00324,0.02352,0.15808,1,0.0,0.0033,0.0269,-2.5,7,0.4738402816600851,-0.6446197887549361,-4.7,-0.3,1.7,0.0,,-4e-05,-0.20496843644260082,49000,0.002037,draftkings,11000,0.009009,draftkings,1850,0.051282,draftkings,3
Max Homa,0.27964443,0.5132955,15,1,0.0048049742608177815,0.0,0.12396350006703,1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+208018,68,57.0,-3.0,-1.3099999999999998,-6.010000000000001,-0.5900000000000001,4.54,-7.91,-3.37,T56,1,16,0,0.0,4e-05,0.00056,0.0134,1,0.0,0.0,0.00115,1.6,10,1.0881351423946188,0.8463273329735924,-0.7,4.0,6.1,0.0,,0.0,-0.0007950257391822176,17500,0.005682,draftkings,4100,0.02381,draftkings,900,0.1,fanduel,3
Ryan Fox,0.014247926,0.68658483,18,5,0.00025431757676714825,0.0,-0.027736741507108947,5,0.00255,0.053891737012987,-0.00255,—,+3931992,69,46.0,-22.0,1.56,-3.94,0.49,-5.05,-1.9000000000000001,-6.950000000000001,T67,5,18,-2,0.0,0.0,0.0,4e-05,1,0.0,0.0,5e-05,5.8,14,1.6695479777203424,0.7521609832902567,3.5,8.1,10.2,0.0,,0.0,0.00025431757676714825,25000,0.003984,bet365,25000,0.003984,bet365,10000,0.009901,bet365,3
Aldrich Potgieter,0.07995433,0.46297562,18,3,0.001154291314269672,0.0,0.04188117353472788,3,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+866232,70,81.0,15.0,3.03,-1.8599999999999999,-4.61,-1.52,-3.44,-4.950000000000001,T63,3,18,-2,0.0,0.0,0.00016,0.00196,1,0.0,0.0,0.0,3.5,12,1.3053213778231254,0.47899103336734405,1.2,5.7,7.8,0.0,,0.0,-0.00044570868573032816,50000,0.001996,draftkings,40000,0.002494,draftkings,12000,0.008264,draftkings,3
Brian Campbell,0.22634746,0.294902,18,2,0.0033649955782512576,0.0,0.11836389616938045,2,5e-05,0.0033520238095238,-5e-05,—,+297077,71,79.0,14.0,-2.37,-3.5999999999999996,1.04,0.97,-4.92,-3.9499999999999997,T58,2,18,0,0.0,0.0,8e-05,0.00096,1,0.0,0.0,0.0001,2.5,11,1.1120563956583545,0.8340422967437658,0.2,4.7,6.8,0.0,,0.0,0.0025649955782512577,150000,0.000666,bet365,35000,0.002849,draftkings,4900,0.02,draftkings,3
Sam Stevens,0.009746325,0.5801655,18,6,0.00014070655110270006,0.0,-0.055894741551500156,6,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+7106890,72,45.0,-24.0,-1.37,-3.11,1.06,-4.51,-3.43,-7.950000000000001,T70,6,18,-1,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,6.9,15,1.696859545312748,1.022644658984561,4.7,9.3,11.3,0.0,,0.0,0.00014070655110270006,50000,0.001996,draftkings,40000,0.002494,draftkings,27000,0.00369,draftkings,3
